fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
23,4,1,5,0.1075543517856448,0.005271631362285363,0.0,0.04125450202640086,1.1800020511531536e-07,6.398548333014692e-09,1.3202038238587815e-10,3.596094670420328e-06,0.0,0.01857554901566119,0.8426966292134831,0.8674698795180724,0.4109808617060311,0.8620857736896977,0.9579158815682711,0.9298969745683541,0.8766693646508259,0.7126587136228192,0.9495184653539719,0.8916306806815206,0.8580291892477752,0.866767828660881,0.9526479125561078,0.9229307640073859,0.8662989885213341,0.6963336380912873,0.9461430104253633,0.8789854620684168,0.8409972099749945,0.9232743944228039,0.04491725768321518,3.999185493364273e-08,0.07713498622589535,0.9428571428571426,0.429360085616886,0.13988858296818307,0.14248432021116253,0.9902401992347681,0.18573799212116204,0.0,0.2615384615384616,0.0,0.2615384615384617,0.592,0.837209302325582,0.4494270054808171,0.446248486440249,0.4765647627193145,0.44754345257830463,0.49305835175158563,0.4998987132465429,0.5249330101512067,0.4989838346020698,0.5214813688092481,0.5647934718088079,0.49814067905043524,0.48731077126113875,0.5821389338773674,0.5279686979054994,0.5461109044111152,0.5513035939331314,True
23,4,2,5,0.11320378585090388,0.0054865292785164135,0.16666666666666666,0.07698783085221546,1.1821024777155807e-07,2.8049893717762687e-10,1.9489147030543558e-10,0.00048048691622415684,0.0,0.10194887510652069,0.7359550561797752,0.819277108433735,0.36384526222318647,0.641064930822938,0.8172072896768794,0.7739929268623984,0.8290260809009469,0.5999591376900361,0.8848346448922881,0.7867218057158669,0.8045966135718288,0.6550711358051018,0.8054147107261613,0.7661222300832958,0.8230811155664699,0.58616209944397,0.87739302384791,0.7710228095541635,0.7893328639458791,0.876396414129176,0.05910165484633577,2.2984168194127534e-08,0.0743801652892562,0.7571428571428567,0.5899378240692901,0.3745166761331511,0.6246387866357224,0.7273514283262351,0.1753807051994828,0.0,0.41538461538461535,0.0,0.41538461538461546,0.5359999999999998,0.7441860465116279,0.4317368202886536,0.4742452017940827,0.5111189141301716,0.5322352064817336,0.5269261462212989,0.5903772586173089,0.5562978483808384,0.6076558072821717,0.6343296108986438,0.6504773308988172,0.6725824140535104,0.6891784254567443,0.6757497746932601,0.6634571986124412,0.6195742950792834,0.6295601513923189,True
23,4,3,5,0.11168036155710143,0.004174091583234099,0.0,0.08672979754329731,1.1832209968649554e-07,5.039369077252216e-10,4.5694471817500973e-10,0.0004085555634146191,0.0,0.19483783589199477,0.7528089887640451,0.8554216867469878,0.3519743919055477,0.8197794691211234,0.7905242563009751,0.8897848320102779,0.9141121865221493,0.7566231645543561,0.7260859994154416,0.8351113282184375,0.8918307484535524,0.823007130076349,0.7625589757122151,0.8780618159165697,0.9077409364410701,0.7444967423143508,0.6897583875782349,0.8120601456750758,0.8803607108944023,0.7765040234745317,0.040189125295508284,4.2406187481803424e-08,0.07988980716253448,0.45714285714285685,0.28030787253995193,0.18158747017555044,0.20352969122554265,0.9014289030802579,0.1664781276221059,0.0,0.2615384615384616,0.0,0.2615384615384617,0.592,0.6744186046511627,0.5108792517128049,0.48106353460798634,0.505471957717668,0.48492348457414236,0.5485359276780777,0.5935254797845627,0.5934631355663715,0.5703164291044209,0.5338770056459853,0.5344158966644607,0.5475484199320269,0.5659566816409676,0.5776741623633072,0.5771235690332314,0.5666001825289644,0.5578003678798169,False
23,4,4,5,0.10316255909293717,0.005244598819773721,0.0,0.03459438209251882,1.1822941860682285e-07,1.1878737204642757e-10,1.405814787663382e-10,0.0009896122461893365,0.0,0.10575535247132861,0.8483146067415731,0.8313253012048194,0.4424040513510078,0.9024969985910652,0.9250168855514962,0.89793011963861,0.8505884162660944,0.8287067234146158,0.9383876657334431,0.8561207567300386,0.8283572392685465,0.9082319585335281,0.915678515017929,0.8879342155886253,0.8376551672116848,0.8232480505363203,0.9335111355169863,0.8384322105269562,0.8070430385185723,0.7499544514073104,0.047281323877068626,3.551540612542991e-08,0.07162534435261705,0.5571428571428569,0.4180202045858392,0.23068166358298825,0.37178942091350153,0.8071546213005522,0.11864701430140945,0.0,0.4769230769230771,0.0,0.4769230769230771,0.6799999999999998,0.790697674418605,0.5446577336730232,0.4554020601223301,0.5295108219186664,0.5154654046336677,0.530773691655528,0.545201162449656,0.5592104198935754,0.5579120621872522,0.5514550970080797,0.5447068370695998,0.5574938326071058,0.5642407488765108,0.5522524835101806,0.5728625786351732,0.5742645291098003,0.5614588272911618,False
23,4,5,5,0.10784981065212772,0.004638496236425266,0.16666666666666666,0.04023978988843593,1.1800174027065692e-07,3.264084196357862e-09,3.071984166438644e-10,3.753717498788294e-05,0.0,0.11972743412779231,0.6910112359550561,0.819277108433735,0.3285974770719937,0.6391755910894991,0.9433037389226153,0.9739891772262024,0.9083951684779541,0.6087115658201384,0.8816565492127131,0.9733961158193436,0.8904712687570233,0.6603577462415178,0.940128211014351,0.9739518323725024,0.907868240024134,0.5987170886033824,0.8755168619547011,0.972413561228401,0.883973792715194,0.8342109045967838,0.047281323877068626,4.2406187481803424e-08,0.0826446280991735,0.6285714285714286,0.5028559838676774,0.32151011321822054,0.658012074266956,0.7809466030250202,0.18564342557389002,0.0,0.3538461538461539,0.0,0.35384615384615414,0.5759999999999998,0.8139534883720929,0.44340213663940914,0.36365414955235514,0.4066769266164681,0.4407658465108527,0.4547341459788694,0.5143874192018535,0.5187800079057544,0.5266174157635212,0.567205186213615,0.6032583109078845,0.587256941349842,0.6186585469304643,0.6138146796880052,0.5833634934283757,0.5648854785612093,0.539434830605113,True
23,4,6,5,0.11058743753666478,0.004324805174453477,0.0,0.04846426727649894,1.1831693023697672e-07,1.0950621813216484e-09,5.252451999206492e-11,7.762304253044878e-05,0.0,0.04839851064913975,0.8764044943820225,0.8373493975903615,0.4593175504127399,0.8705512527983906,0.8695256571764434,0.9614029609703347,0.9078876063021022,0.7560724174394043,0.8635529130791828,0.9126624344404635,0.8808774778242843,0.8758743045398946,0.8583379076961827,0.9594554037591884,0.904071323219433,0.7445575265114772,0.8517957059784573,0.9054781102398782,0.8703165810260388,0.7393060795140975,0.042553191489361736,3.7696895214683915e-08,0.07162534435261705,0.6999999999999997,0.3201948114330637,0.08204636139359422,0.15047186153847347,0.9504290881324414,0.19035248446621333,0.0,0.40000000000000013,0.0,0.40000000000000024,0.6639999999999997,0.790697674418605,0.5303333344463403,0.28713671219930925,0.40162119862427736,0.4346561986032979,0.475329740904397,0.5102904307021834,0.527025289153355,0.5334861662644292,0.5342150221255763,0.5527541697046207,0.5478996092059628,0.5787339035530192,0.5177140714134888,0.547708143346929,0.5099212280660431,0.5189383377470616,False
23,4,7,5,0.1054760629355482,0.005064282596606709,0.16666666666666666,0.0981816427775119,1.1848747747076223e-07,2.003054045800853e-09,2.5630602790160534e-10,6.397510734372553e-05,0.0,0.06871852853706881,0.6966292134831462,0.7650602409638554,0.37181945305404607,0.8727097687052255,0.7874141856009285,0.8177529965095971,0.846576638437752,0.5895981256895836,0.6927247105396142,0.7419230791229938,0.8150447292364718,0.87760524421637,0.7574216392074931,0.796631939175877,0.8311609088889544,0.5596759557076998,0.6512676772605224,0.7024296527084901,0.789364341295118,0.7290655767735252,0.042553191489361736,3.1470675733521185e-08,0.0743801652892562,0.47142857142857153,0.0,0.24384060000731722,0.2855080839931685,0.8385704156676398,0.10301768863360006,0.0,0.46153846153846134,0.0,0.4615384615384618,0.6959999999999997,0.7674418604651159,0.5687153785280932,0.5178678831080996,0.5925935289945813,0.5263686668315471,0.5791570836171693,0.6029387912344568,0.6125493477170755,0.6036401066356817,0.6384418455715355,0.6591477184881834,0.6547445173465366,0.6614438695659496,0.6695397690825889,0.6660704511959966,0.6709794204825059,0.6957807485837014,True
23,4,8,5,0.10850232194384832,0.0034276577108017787,0.0,0.047382257271057555,1.1816744023148286e-07,1.6678323369267723e-09,8.700342404363535e-11,5.1434992282601893e-05,0.0,0.073355575471138,0.7865168539325844,0.8795180722891569,0.3610812666484422,0.8283124724943104,0.8178887952659715,0.8801770745431492,0.8240763340903732,0.6925313023212255,0.8119358043492442,0.8487047304961481,0.8032201505454208,0.8383509182017271,0.816580370787503,0.8833377638935651,0.8270350575521388,0.6848120837732042,0.8083373486740872,0.84461015982433,0.7959611955082369,0.7205879619713462,0.042553191489361736,4.2406187481803424e-08,0.07988980716253448,0.5999999999999996,0.45595621997280666,0.329634659607418,0.6355219432676109,0.8180208665220942,0.18247662402108455,0.0,0.2615384615384616,0.0,0.2615384615384616,0.5599999999999999,0.7209302325581397,0.4623866775881938,0.5263031567715047,0.5313620809276896,0.5465971487268644,0.5716666812761624,0.5637307784204554,0.5913472454825599,0.5955549529371207,0.6485151232459061,0.6290401542774142,0.5974304355725332,0.6675090090845415,0.6556689699092417,0.6401798122197205,0.6539833194588615,0.6433048025273328,True
23,4,9,5,0.10997249892698471,0.005977749815298752,0.0,0.03848183369055568,1.1832843017716704e-07,6.2875018146634e-10,6.491815794137492e-11,0.00015163215327822097,0.0,0.03585918921951452,0.702247191011236,0.7891566265060243,0.35853395213191075,0.7567841450548901,0.8617289194673761,0.8735456994416657,0.8422919498181918,0.6450227184283844,0.863820264471505,0.8285733581951658,0.8001964816355456,0.7645659480616149,0.8504582526876333,0.8671351571012584,0.8347587269395642,0.6287454387247258,0.8529839037491285,0.8127002346280685,0.7807405388562858,0.7704189681499614,0.052009456264775426,2.4513842215384973e-08,0.06887052341597792,0.5857142857142854,0.628781890201731,0.17398792412035036,0.6234092924149004,0.8087805605167903,0.19225636770520693,0.0,0.27692307692307727,0.0,0.27692307692307716,0.6159999999999999,0.9767441860465118,0.4241352022485198,0.534463518326862,0.5237004688921594,0.549208801506093,0.5625150793176895,0.5362698563661196,0.5605489551513113,0.5829414290379175,0.611643945680648,0.6564865684807546,0.6196854998391503,0.6943985043523666,0.6355889596913499,0.6539868436999111,0.658380839918285,0.6678055308511556,True
23,4,10,5,0.1025073072423975,0.005108571679607004,0.0,0.030321530266295436,1.1806080510177025e-07,1.9459388940573286e-09,3.0264129186608e-10,7.301292352156514e-05,0.0,0.07838125499005873,0.8033707865168539,0.8493975903614457,0.3944046400545891,0.771899633039299,0.8683129608100193,0.919082039689237,0.7779770143140297,0.5634768586387277,0.8482783133899037,0.8674658930891839,0.7255593089901973,0.7833471104004472,0.8621584462186289,0.9181460655335811,0.7742070214696672,0.5511906028112739,0.8398232200136988,0.8593002620136067,0.7055607368166141,0.7716350376998289,0.05437352245862887,4.4946102062854567e-08,0.07988980716253448,0.714285714285714,0.4383070265353215,0.28286536844152366,0.644871771344691,0.6902093910734556,0.16626305472425196,0.0,0.3384615384615387,0.0,0.3384615384615388,0.6159999999999997,0.6976744186046515,0.5240305987865999,0.4532727873258669,0.42842102927114156,0.45866435745957806,0.485046747018423,0.48173055250106295,0.508816362007272,0.5507474994154486,0.5624190911765625,0.6197905721501444,0.6147634465580856,0.6753355391751481,0.6629185192866334,0.6670878756531589,0.6701343937036762,0.6587997494508824,False
23,4,11,5,0.12462031199147906,0.0071939827576381395,0.16666666666666666,0.032862688200386424,1.1809155018874806e-07,1.4431841576502236e-09,8.841949881934705e-11,6.215164000288823e-05,0.0,0.09234549317184176,0.7471910112359551,0.674698795180723,0.4958856857324767,0.6882465102077909,0.9758711874482247,0.8506858097265793,0.8610156707163108,0.5576405000343426,0.9657151064681737,0.8060035054046206,0.8334754520042049,0.6912753359820403,0.9730413627866039,0.8379841748514447,0.850815646552683,0.5309794143403416,0.9640954038914754,0.7827594590217135,0.8146051623450463,0.679440483145461,0.05673758865248232,3.3441777291241374e-08,0.07162534435261705,0.7285714285714282,0.5014102881902343,0.3490097955346343,0.5946976353197777,0.703799557269409,0.21760185741389337,0.0,0.3538461538461539,0.0,0.35384615384615414,0.6879999999999998,0.790697674418605,0.5518199332863647,0.4713419048282389,0.48137470563412854,0.5186376994414745,0.5267627732174619,0.5291426855128776,0.5194306280726418,0.5417079886773454,0.6123243037999804,0.6311496974971227,0.6341052198170443,0.6651511845189125,0.683709991168884,0.6738761664987096,0.6851083988641872,0.673310261942888,False
23,4,12,5,0.11223558739966524,0.00517861548391934,0.0,0.08724694242355964,1.1835528613955708e-07,1.6299814708773397e-09,1.4820485928963973e-10,6.354890677196725e-05,0.0,0.15041509639482858,0.7640449438202247,0.8012048192771085,0.3993609781736701,0.7808313554967551,0.7607975255644985,0.8399393398706536,0.8001973634062496,0.7261830358742959,0.769084672659067,0.821924093358652,0.7934489246667928,0.7923334327767488,0.7522897092434491,0.8389776605730173,0.7979547318426359,0.716081633796031,0.7612709350818224,0.8138870387662805,0.7822919496454096,0.7145714689406804,0.042553191489361736,3.551540612542991e-08,0.08539944903581265,0.7571428571428567,0.46966640331634935,0.22652417222246157,0.5504759557856418,0.8224431458512514,0.24812724349807547,0.0,0.36923076923076914,0.0,0.36923076923076925,0.7199999999999998,0.7674418604651168,0.5904774465840148,0.4695781972380636,0.5056664148816539,0.4514603951102818,0.5088535768806345,0.5476337943513109,0.5726624371356582,0.5936939722378912,0.6140689706776064,0.6568825123556052,0.6203224891701616,0.6245652784687828,0.6415466101795028,0.6235065725303678,0.6071585121885659,0.6080639427505286,True
23,4,13,5,0.09904399624421104,0.004370791565186287,0.0,0.03672302893754111,1.1811091587082453e-07,7.504357454257699e-10,1.1234306968755871e-10,0.00014241146761711897,0.0,0.04074634769466429,0.8202247191011238,0.7831325301204819,0.4592877563265453,0.7819471002159176,0.8401065799015388,0.8808196212937955,0.8538881518552197,0.7160383524016131,0.8063588674648963,0.8231680550150589,0.8022926396755043,0.7874983327258127,0.8244943050040484,0.8726322834214092,0.8448907502550193,0.7017330365673932,0.787573412526538,0.8036233360034579,0.7799869759408286,0.8418091407639192,0.05437352245862887,3.3441777291241374e-08,0.07713498622589535,0.7714285714285714,0.49162980700917913,0.11769247519208292,0.36149191132011227,0.9724491028019459,0.08380323383682753,0.0,0.36923076923076914,0.0,0.36923076923076925,0.6479999999999999,0.86046511627907,0.48980576590255503,0.4675310226262862,0.49184791363548114,0.47473893114587334,0.4750938627195474,0.47327686996923796,0.4541727618331153,0.5533927820519347,0.5438061843274542,0.5560330014877336,0.5694882521272939,0.6030113605572557,0.5699419219313686,0.6069576630024804,0.5885015894304211,0.5815865846625038,True
23,4,14,5,0.11432456194548304,0.006702479486280399,0.16666666666666666,0.07038248974053202,1.1814170760389132e-07,1.6133562458608636e-09,2.0656574449960858e-10,7.453319357556274e-05,0.0,0.13981278373515812,0.6741573033707866,0.7650602409638554,0.3530785532025317,0.7669426349307565,0.7991262745877481,0.905861606929746,0.8288952529917746,0.6702881762730327,0.7929160037119982,0.8899026926077653,0.8312276311288398,0.7785390950951605,0.790296407844209,0.9046361810750368,0.8259890697072896,0.6586485675976932,0.7817382959709235,0.8832158324627566,0.8193662844327435,0.7690195444554577,0.05910165484633577,4.2406187481803424e-08,0.0743801652892562,0.5999999999999996,0.6865678152997603,0.2327951361774474,0.6425004210487386,0.8588371461117746,0.28909393154833063,0.0,0.3384615384615387,0.0,0.3384615384615386,0.5759999999999998,0.7674418604651159,0.45990503824848356,0.4985620543680588,0.47108717840697756,0.5136759456167814,0.5102723373064608,0.5122642390966655,0.5101439136013635,0.5118927922333794,0.548814857725836,0.5852659258428643,0.6234552484930542,0.6426170765612892,0.6342225176211889,0.646200506002947,0.6141020865812865,0.6150677062305691,True
23,4,15,5,0.1022751188342861,0.003377554369776504,0.0,0.04577361001249883,1.1826649843011219e-07,1.7607592237731532e-09,1.7967276096945842e-10,6.269237540779574e-05,0.0,0.09242515657989159,0.8426966292134833,0.789156626506024,0.4724555180101233,0.7806567527651501,0.9618335417573425,0.8919282818064691,0.8628473103064669,0.7627414483154761,0.9078406691761629,0.8538451205957784,0.8393591111810041,0.7848430328403629,0.9574662780232183,0.8829754120683337,0.8529673119429964,0.751516476568438,0.8998417155921281,0.838307430790302,0.8222391893090664,0.814169295642289,0.049645390070921974,4.761813085356553e-08,0.07988980716253448,0.714285714285714,0.36566070852992016,0.20269616156871706,0.39523708580965033,0.8838851929377743,0.20975643309147718,0.0,0.3538461538461539,0.0,0.3538461538461539,0.5999999999999999,0.86046511627907,0.4484047583815329,0.4746221233472281,0.5106614105201647,0.46005104017991366,0.5670269751794997,0.5508297733730031,0.5740610770212549,0.5994172706452252,0.6123660960370031,0.5958385885991411,0.6205544816936898,0.6613726984609306,0.6731730633059757,0.6630561431771715,0.6317819288362225,0.6326606015453031,True
23,4,16,5,0.11490956116870725,0.005938286640958431,0.0,0.051644344785577265,1.181199163451552e-07,1.7350857104071012e-09,8.178639128531747e-11,4.7986923690694026e-05,0.0,0.09041139485530375,0.8483146067415731,0.8674698795180724,0.41516515066658943,0.7536349552532599,0.8314298217339537,0.7527423885211957,0.8570323329510228,0.7434467667614909,0.8313912527568754,0.7209933393973873,0.8394829993696427,0.7635545836584462,0.8205800233557996,0.7442922106822529,0.8523944283262684,0.7315918879075132,0.8181865980918653,0.6941175470555799,0.824959886257976,0.8776360927124554,0.05910165484633577,3.551540612542991e-08,0.07162534435261705,0.8285714285714283,0.5118739361695601,0.32451479602196187,0.513429490375231,0.8381074434755528,0.24373326759563618,0.0,0.4307692307692309,0.0,0.4307692307692308,0.6799999999999998,0.86046511627907,0.5174064375832363,0.49822964731053815,0.5477330318881118,0.5263183213209615,0.5208515503116522,0.5498161087848099,0.5336468886817768,0.5925171685583502,0.6379730116868889,0.6234787752021771,0.6368419515186949,0.668708537954829,0.6626654138886612,0.7055899341613037,0.6825395668521667,0.6831974024070052,False
