fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
20,5,7,5,0.2002493814195132,0.03525812506989084,0.5,0.7120170307790407,2.9760137610880403e-05,8.289253153934215e-06,1.348956006217862e-05,0.00035334866973068987,0.0,0.9712938787980951,0.2178988326848249,0.11160714285714286,0.697117733268197,0.12133894273439472,0.12229851608288089,0.11114303456387398,0.12765111675004737,0.10105991033360245,0.10037668168299496,0.07411955792262304,0.08260949526923911,0.24453866346950293,0.24008387076719728,0.24258136593415303,0.23206388068022898,0.17679326076043145,0.18763882248247743,0.16269820749808417,0.12976415309890976,0.5752887222054066,0.47560975609756095,0.00016299959973415369,0.5156695156695156,0.3928571428571428,0.8739789580000723,0.8440791927584321,0.9724283116647845,0.2650547381421516,0.622553866472144,0.0,0.49438202247191054,0.0,0.49438202247191027,0.32352941176470607,0.2547169811320755,0.5042697930235924,0.3515774512082415,0.36938335740993944,0.3327530746575893,0.3520364984087212,0.38273719292744596,0.3766332310585097,0.37443731405440867,0.3446149029176756,0.37459218961052515,0.36788760494517264,0.39053643264295673,0.3962497125495665,0.39343809236178656,True
20,5,8,5,0.16795295304203423,0.02143667040976389,0.5,0.7282141400963617,2.775996749429963e-05,9.502569485852049e-06,1.2740520809016105e-05,0.00028686471263444186,0.0,0.9638857032041838,0.31906614785992216,0.2678571428571427,0.449576917741712,0.08813196706448168,0.1594129635910595,0.12085436271655625,0.19624508063777224,0.07872286302392845,0.12141352612817713,0.10926178053526159,0.15746264829918744,0.1824749544715869,0.2367126514318204,0.21317081816968686,0.2568557591838506,0.13689465055642314,0.18182957945471911,0.16788723269933814,0.17428406021442144,0.7190281016269218,0.45609756097560983,0.0002706555716770847,0.5242165242165243,0.5357142857142856,0.8996121391602987,0.8962031904301391,0.9708491044436292,0.19477156625081132,0.5798923587211037,0.0,0.3707865168539325,0.0,0.37078651685393255,0.21176470588235316,0.14150943396226418,0.4671911317718577,0.3354991749692593,0.3389935174779123,0.3550785512923423,0.36612629769692356,0.3809732144009512,0.4034890081248775,0.40030796231005994,0.4095319803778055,0.40006456350649033,0.39513203834735916,0.3634313717992774,0.3971354940524947,0.40410000779219035,True
20,5,9,5,0.17754292249752424,0.022361190435783194,0.5,0.7722969253075433,3.3424428375252904e-05,4.7182598174725e-06,1.1481397544039685e-05,0.0005403251395883841,0.0,0.9769361132204952,0.22178988326848248,0.1875,0.41394685214909915,0.1371421519475423,0.14494532325659726,0.10056804969946809,0.16256738164808704,0.14881262510246668,0.14585928252745117,0.10819577341467845,0.17125382165102643,0.25905302605938296,0.2609533297744876,0.23523514385565247,0.2640189793076587,0.2398827294685547,0.2561947839809565,0.22429681513224575,0.24278260852710143,0.6322374431957871,0.47317073170731716,0.00019965460900043784,0.5327635327635328,0.5476190476190474,0.8892013154666092,0.885567634832487,0.9782600274785906,0.2380279814706921,0.6752166305896341,0.0,0.42696629213483184,0.0,0.42696629213483156,0.3529411764705884,0.1226415094339619,0.7878543514670311,0.3025165869373458,0.32196120982915544,0.3364068608153893,0.33567182522431116,0.34070128935670646,0.33977105739594143,0.31404014480569187,0.3407371234834749,0.3247126924325069,0.32879013729656015,0.3412219773901718,0.3389713332584286,0.34152343448423494,True
20,5,10,5,0.16782473303875584,0.01962062738519821,0.6666666666666666,0.7222063241257913,2.2386701580092303e-05,6.013189446997265e-05,1.0129330107301456e-05,1.4931118165234941e-05,0.0,0.9657204175802752,0.19455252918287924,0.10714285714285714,0.6284644194756555,0.31777427559861393,0.2986390549334408,0.27477401162852366,0.26221399782998556,0.3200363003846198,0.2607818577794302,0.24564436402942114,0.2266483460373967,0.43235086779493676,0.4195046330278954,0.4109559151724296,0.3808548431613842,0.39465365249793666,0.37335272738312464,0.3631535811252169,0.3146821293925741,0.5518261352988407,0.48048780487804893,0.00016299959973415369,0.5213675213675213,0.5952380952380953,0.943748801349563,0.901381116745064,0.9790729864845229,0.275656985488734,0.5760348359901662,0.0,0.5730337078651689,0.0,0.5730337078651688,0.6529411764705884,0.37735849056603776,0.8074308110702288,0.28539948717132657,0.27871623503055026,0.2376650429714076,0.24184797767777497,0.22933222138026527,0.23737821265641237,0.24035263106305518,0.27486460099833016,0.24919119827446518,0.28704248902872137,0.2828054407727451,0.3214505730839521,0.2962958940378589,True
20,5,11,5,0.1535608028249364,0.013622854870589667,0.33333333333333337,0.7285811315665925,3.056440656863093e-05,1.2932104275400098e-05,8.081385403950093e-06,0.00012081536856724644,0.0,0.9678553972784183,0.3035019455252918,0.18303571428571425,0.662921348314607,0.26541411813284177,0.2566252007661871,0.20851783468995377,0.24495657217910072,0.232764174728671,0.23734250499328824,0.20927284002045732,0.2170938981777213,0.32797323931875155,0.3124651842860442,0.2780478558681334,0.2889057550949229,0.2687022788455532,0.28022486269798996,0.2512663104741738,0.2225450797123475,0.7218618667681178,0.4707317073170734,0.0003315185994922974,0.5356125356125355,0.6071428571428568,0.8971479892099312,0.8151475382410212,0.9577098199394793,0.3166642912371724,0.6308086594537861,0.0,0.7078651685393262,0.0,0.707865168539326,0.35882352941176465,0.264150943396226,0.5476348784194529,0.37939933028553147,0.37403558905497375,0.39145959116363455,0.4272127405916055,0.43330494517932666,0.42491928738610696,0.4481320426306405,0.3954392653486514,0.4493031141503524,0.4419139727018391,0.43462304430342386,0.42464828929734194,0.43726403727424584,True
20,5,12,5,0.15987154297372852,0.016623112010067536,0.16666666666666666,0.7637662008327772,2.8571518811163055e-05,7.114311063381433e-06,1.2842676638911639e-05,0.00039460056094260736,0.0,0.9698389923982166,0.19844357976653698,0.1875,0.3476012127697519,0.11900093526980149,0.11418896485171037,0.06645071624704535,0.11603929747969377,0.09942032953086483,0.0980102882132845,0.06854683134992934,0.07561233236330356,0.2398321988057439,0.23003161676494832,0.20150727532363677,0.21870443120538452,0.1851876830215473,0.1980020725278231,0.17131452943576397,0.13722287543775558,0.6943585094424729,0.47317073170731716,0.0002706555716770847,0.5213675213675213,0.6309523809523809,0.9244140729634109,0.8450485721914127,0.9782378824419835,0.2778663415670272,0.5289983150531005,0.0,0.6516853932584269,0.0,0.651685393258427,0.32352941176470607,0.23584905660377353,0.5298719418007873,0.3423399022610502,0.35303099143311056,0.36412208266077767,0.3525189356200795,0.3711181107717789,0.4027681178082963,0.38319916673745186,0.40734133833560876,0.3942843638460516,0.4141965238886533,0.4017136131984471,0.3850310952055396,0.3800902653995476,True
20,5,13,5,0.15001007889061924,0.01401824926665269,0.33333333333333337,0.7508923746754734,2.875958033627773e-05,1.0167821066509843e-06,1.0764216111737786e-05,0.002431592809373562,0.0,0.9661120553977179,0.12062256809338506,0.1473214285714286,0.2130669995838534,0.09840892665236134,0.17250482142361778,0.1766464736771014,0.2284363996184775,0.07258146598458276,0.15725517176762616,0.18127252974748254,0.20520355902691456,0.20309853489488117,0.26034227770886154,0.2747670933339771,0.29788597897904934,0.14545170726244316,0.23080307239582487,0.2510561596284159,0.2370953409343577,0.6569568263507968,0.4682926829268295,0.00022096597567444637,0.5356125356125355,0.3928571428571428,0.8675859109256923,0.8829790495383314,0.9720863082463236,0.1734130664505637,0.6052106442362967,0.0,0.6853932584269666,0.0,0.6853932584269664,0.4529411764705884,0.3396226415094339,0.5877659574468088,0.3359138232407015,0.33844133423033995,0.33196009922828623,0.35839694768514946,0.3688344729400037,0.3776996666967418,0.3782536574545955,0.38942698686628424,0.37500275007782785,0.3854772071974931,0.4137888664801541,0.41697811127007633,0.417450607067408,True
20,5,14,5,0.18645631844708174,0.027227220129210177,0.16666666666666666,0.7391431585038892,2.812184787023263e-05,2.655960955519914e-06,1.2688376496597553e-05,0.0010840376720307628,0.0,0.9708388947007252,0.22178988326848237,0.1517857142857143,0.5313585291113379,0.1154070259582275,0.15642050660198548,0.12471667722755897,0.14341085727775993,0.09336726851439853,0.14340453687790167,0.12101148976391352,0.12609156643948505,0.2329782299172818,0.26227437427648215,0.246577145108121,0.23834201410706446,0.17542531451818788,0.23228260185188276,0.21159602185069715,0.17765586176553694,0.6478885725413517,0.47560975609756095,0.00022096597567444637,0.5185185185185186,0.5119047619047619,0.8703909081942509,0.8549326984602601,0.9676001356664106,0.29095740754447347,0.6254153337740638,0.0,0.4831460674157303,0.0,0.48314606741573035,0.31176470588235317,0.2075471698113207,0.5511476784404155,0.321544119209408,0.32838009779018107,0.3294618277488929,0.3436935721250425,0.3636081004329658,0.3702855832150501,0.356964257347411,0.3567539276886741,0.34813241211199863,0.36098195068985744,0.35629659392006585,0.36122859963242687,0.34612791020440625,True
20,5,15,5,0.14194371864433342,0.01210891616398617,0.16666666666666666,0.7618638894741566,3.035178756523492e-05,3.4060907744243985e-05,1.1021777373842793e-05,5.091819367902463e-05,0.0,0.9756063621403006,0.17509727626459143,0.1607142857142857,0.3522570471121626,0.1749931721017911,0.16955835512103756,0.11839394461534525,0.10760658225817443,0.18334349631824604,0.17355981734926773,0.12593354773474164,0.11444189184556453,0.26100349728482897,0.24837442913927,0.21371817190860276,0.1783223816554106,0.24300367057587757,0.24605045640433854,0.20150609900997074,0.15159272320967065,0.40777526411728005,0.4682926829268295,0.00017147856070495366,0.5299145299145298,0.6071428571428568,0.8878289376243673,0.8916091271547621,0.9780172452422464,0.20314779871705496,0.5770182797690249,0.0,0.5617977528089891,0.0,0.5617977528089888,0.19411764705882376,0.12264150943396229,0.4612617083307487,0.3850764230434384,0.3776388423681932,0.3995438054219546,0.3945038913225742,0.3965935434739377,0.3796552313689991,0.39218450903862845,0.39696967497655555,0.40305270945401295,0.4182611580976536,0.41676313620656513,0.4064642573552856,0.39547502354262526,True
20,5,16,5,0.1850634950318847,0.027117503633955157,0.5,0.7058738620113718,2.5918620892395618e-05,5.0871729639035474e-08,8.86623240713457e-06,0.04040311978685439,0.0,0.9693153901777677,0.32684824902723736,0.2276785714285714,0.574282147315855,0.10220215641905495,0.10981342522186244,0.08403056107950013,0.15448248851425106,0.10617425821979859,0.09751196232918258,0.0891188850943263,0.15069961735535475,0.23417587858777367,0.23561131965183257,0.22622055305227773,0.2616124606836364,0.20666985632475254,0.2177663201152521,0.2109625016882356,0.227236213920591,0.430354741503054,0.47560975609756095,0.000180398556675808,0.5299145299145298,0.4642857142857144,0.8778729191745818,0.9227002633956651,0.985382276853672,0.15364389304331022,0.5664422461889804,0.0,0.42696629213483184,0.0,0.42696629213483156,0.22352941176470584,0.1603773584905661,0.46148993519527454,0.28602851123892103,0.26271161932039044,0.2933245536027293,0.2912360679979917,0.28659780905627197,0.29311153336769225,0.3018890908666281,0.2785378902556126,0.30383034440543044,0.29217817226399406,0.301425698595149,0.29166667129622714,0.3150736231106117,True
20,5,17,5,0.15577100770611776,0.015071038630292716,0.33333333333333337,0.6569064077520602,2.753550507723538e-05,2.476793775483169e-06,8.762546891916919e-06,0.0007965287488388862,0.0,0.9617471492137702,0.22568093385214005,0.24107142857142855,0.29408239700374544,0.1641929615347587,0.21057068074351004,0.27110680105862983,0.2895067404364915,0.14947552984039908,0.2013365457543539,0.2587221374338705,0.27661739403429175,0.24796126813181074,0.2814132022069057,0.34534775149080066,0.34113689059924146,0.20437770675474598,0.2603144332027435,0.31126884899407914,0.29478437248159484,0.6914122412302839,0.4707317073170734,0.0002572729612895736,0.544159544159544,0.4523809523809521,0.8186615837335252,0.7771093478013995,0.954598173799293,0.24739008509325794,0.6069956911746519,0.0,0.41573033707865203,0.0,0.41573033707865176,0.37058823529411755,0.2735849056603774,0.5531914893617023,0.4006552558572254,0.41651657557654437,0.42019731938694926,0.4007643007964484,0.4112359498153148,0.4207861426367689,0.4171516809806043,0.3893459776239469,0.4020642348817402,0.3850963453933376,0.382167896247018,0.3884981015098913,0.3980560403606198,True
20,5,18,5,0.19102336676814502,0.029734615811775406,0.33333333333333337,0.7286578709019986,3.0982881430566735e-05,2.7091460895770742e-05,1.3791752177501117e-05,9.394572778222767e-05,0.0,0.9680894718940374,0.2801556420233463,0.25,0.40288924558587497,0.10208836975123281,0.1263038538457798,0.12136320225441821,0.17995643073368406,0.09910416076020684,0.12064190697515753,0.1341500040271133,0.18120486401388725,0.19208267839006654,0.2039795990233937,0.21066543207319854,0.2390881248137232,0.16362389961294943,0.1915327528089945,0.20180547851504793,0.2079333914740702,0.6956356796986327,0.48292682926829295,0.0003151267135890194,0.5413105413105412,0.5595238095238098,0.8494682969430869,0.8027249577534192,0.9564962059231972,0.27657037436851534,0.6043107614307808,0.0,0.5393258426966295,0.0,0.5393258426966294,0.3176470588235296,0.33018867924528295,0.40793698360375,0.3751337792303706,0.3888311724495315,0.371855090647404,0.3643466603566114,0.36282893344621425,0.3891479516502735,0.36462474748473644,0.39619344823869407,0.3895509212264063,0.37920176913080694,0.37418573092866375,0.37549268214554465,0.36617855077581474,True
20,5,19,5,0.17144809268556122,0.01812259745179828,0.33333333333333337,0.805637523446832,3.143465483935885e-05,2.773842049587049e-05,1.1781796675034038e-05,7.438309167824923e-05,0.0,0.9721947000902565,0.33463035019455256,0.21428571428571425,0.6365412799218368,0.18361808724016182,0.3139770011271005,0.26446830824401724,0.28868661497702486,0.16962091858880496,0.2408660743819918,0.22238511764411462,0.2538660030572448,0.27193917229751485,0.381269198062968,0.3465575635334066,0.3474029274987518,0.22940112370349175,0.3047962565788406,0.28686140722177267,0.2818320616566783,0.539036322439467,0.47560975609756095,0.0002572729612895736,0.5327635327635328,0.26190476190476186,0.8664999921403167,0.8310973764949914,0.9506810912593266,0.31019020065956077,0.6738040252511545,0.0,0.35955056179775324,0.0,0.35955056179775297,0.2588235294117649,0.320754716981132,0.3330438558402086,0.3789387899343446,0.33029914638887403,0.38114981228487843,0.36665652138456467,0.39488844072412116,0.357002759383586,0.37499066409707493,0.3678916894096963,0.3994834420966067,0.3910778002116952,0.39592238090862997,0.4119586751343046,0.41851277807031634,True
21,1,0,5,0.02694427944878952,0.0038068211043935114,0.16666666666666666,0.8027813603773701,1.786976576159359e-07,1.9886752574505993e-09,1.4009560649027408e-09,0.00016181592057326236,0.0,0.8600867800068783,0.10505836575875485,0.1517857142857143,0.1513789581205312,0.14633229507622836,0.18022323377979,0.1823963415812534,0.2286349557994367,0.14253164748942976,0.19490873904239125,0.20429609443916186,0.24749112938144657,0.14134252234665867,0.15614614298588103,0.16662783034912265,0.18922293142057245,0.13271778929869527,0.1760266085961638,0.17893732025273956,0.18641898989782835,0.4265234347424567,0.07073170731707314,1.8316225367593366e-08,0.04843304843304848,0.3452380952380949,0.874901650697482,0.8182464384467245,0.9164582482631314,0.270429701009193,0.5448287764013579,0.0,0.2359550561797757,0.0,0.2359550561797754,0.4176470588235296,0.3018867924528298,0.586313248703737,0.22542165792366003,0.2344633672183815,0.23964938093052157,0.25679157041267386,0.267860032923273,0.26470757047078847,0.25914747317346093,0.25937338140026556,0.2619157902206466,0.27033961051912386,0.27078837667821093,0.2823802656830487,0.27959790108440075,True
21,1,1,5,0.034281305458324154,0.0030297279268191903,0.16666666666666666,0.7965950683701163,1.782880399102548e-07,2.1291755390901817e-10,7.243240378715576e-10,0.0009675085534176334,0.0,0.8619234970661932,0.14396887159533076,0.13392857142857145,0.3306895792024677,0.2123070921208604,0.2163099635033061,0.23959941031754906,0.2624558055271009,0.19653947283864498,0.2087789733907569,0.2184016279623815,0.24020685564453115,0.23770044567487003,0.22723332367195892,0.2583938938843867,0.2579825212456315,0.19885092996891507,0.20601691704655956,0.2100295362474418,0.1951905037592886,0.5018270965018377,0.051219512195121955,3.448299416464099e-08,0.039886039886039976,0.6309523809523809,0.8131472229255641,0.7034364620757643,0.9002360344747249,0.39322474581496986,0.5278353502103268,0.0,0.31460674157303414,0.0,0.31460674157303375,0.28823529411764726,0.28301886792452835,0.41489361702127675,0.44523012357127983,0.4376866887533028,0.4726730555774871,0.523883064468771,0.520527229170324,0.537822314691022,0.558978251127594,0.5803483009071643,0.5582662617574954,0.5758020398886873,0.5838960165526688,0.5821471435132074,0.5800752528657567,True
21,1,2,5,0.0235880166118718,0.0028772831726872356,0.0,0.7954878970983461,1.7887241375466038e-07,1.497981672781627e-09,1.7003529826079752e-09,0.0002689401294472881,0.0,0.8781145217598517,0.17120622568093385,0.1607142857142857,0.3400354819633353,0.14862960573130513,0.17410974742381158,0.1638858012846819,0.18670465376338807,0.1323520904919177,0.15965162187735915,0.15925566624196508,0.17672801714760222,0.20396015862886152,0.2154883735360703,0.21573465724070573,0.21265557094231669,0.15823916351119438,0.18398090096210717,0.1791976125232314,0.15740180316345798,0.4821605485768954,0.07560975609756099,5.999951308493784e-08,0.07122507122507132,0.4404761904761907,0.8153719332269409,0.8685144620608796,0.9525058193110301,0.16810114500443768,0.5951746471214434,0.0,0.22471910112359594,0.0,0.22471910112359555,0.1294117647058826,0.14150943396226418,0.30448775254782773,0.1636549650095887,0.17068037010171488,0.18091513658637595,0.18597639733716595,0.1934146798749416,0.1974628928674023,0.2049650480803561,0.21331832329221062,0.21685389745775524,0.22455532692970398,0.22490751955596391,0.232125275644831,0.23609529204058796,True
