fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
21,4,2,5,0.23259962746000523,0.01574359749989272,0.25,0.7054457329038577,1.184310010364327e-07,1.1520473772812065e-09,2.310575073567016e-10,2.7920133980131192e-05,0.0,0.9434879115453628,0.26984126984126977,0.6122448979591837,0.20423892100192678,0.25558851792858306,0.34916077805487244,0.307335519002901,0.365611426662495,0.2621570053213367,0.39313797850263166,0.31231441516353486,0.3739939851554417,0.2607326622537477,0.3355890772766197,0.32158320425181874,0.38515778385722166,0.27125380521450143,0.38612176527724257,0.3358834509636851,0.3843728972151572,0.33899788278720333,0.053941908713692956,4.407780107306216e-09,0.09219858156028364,0.606060606060606,0.6570236247389811,0.5930915713869034,0.7432419741173202,0.47143184737880584,0.41756709557489247,0.0,0.5428571428571425,0.0,0.5428571428571428,0.44262295081967223,0.0,0.4426229508196722,0.18930542557539173,0.20798523543300612,0.2348536139422793,0.2685014358458512,0.25843614209630295,0.273100664919599,0.29694762007594866,0.3127013396213521,0.33604896488124864,0.3577083005896876,0.3652227569425991,0.3781476227262359,0.37472228216385434,0.37979597087238715,0.3818346525491972,0.38160023971880086,0.38850745009293874,0.40249521132435506,0.41175782555797746,True
21,4,3,5,0.23670710961459676,0.017904119012525515,0.25,0.6171839153872133,1.1840896540718551e-07,6.329883732070832e-10,2.889122730594182e-10,0.00010198622377191411,0.0,0.8322984800274869,0.25396825396825395,0.48979591836734687,0.23121387283237002,0.12209139677448644,0.4249790987950215,0.33221673686548514,0.29365191392685164,0.1258356520258631,0.5011185975064141,0.3923236482304051,0.2990135313401603,0.13547652983167702,0.4198247259971117,0.3548867385860187,0.32616102781506673,0.14260135358638548,0.4991458694545385,0.419363719195886,0.31845488330153293,0.7353276678963812,0.07468879668049792,3.595720526694288e-09,0.10401891252955078,0.7272727272727273,0.8646037605856081,0.6862177173896171,0.7538856785563322,0.45942947616749985,0.490399528047993,0.0,0.5999999999999999,0.0,0.6,0.5081967213114755,0.0,0.5081967213114754,0.15294727729710889,0.19930231279834726,0.19384024372767925,0.23726364971448807,0.23109622186607134,0.24878167045182578,0.2815484936844902,0.27600840213993,0.27008841555411567,0.28176256458098636,0.26102391187196117,0.28094598321372766,0.2612258479326488,0.2821051301125654,0.2849262995067105,0.2892389657296266,0.2928504952735202,0.27912453024503386,0.28722848028230447,True
21,4,4,5,0.19742082025071403,0.04055834874994514,0.25,0.7970065765885035,1.184197424461905e-07,4.334389951704122e-10,4.239154509515152e-10,0.0002438580802534209,0.0,0.9148985968931391,0.38095238095238104,0.4489795918367347,0.37687861271676315,0.30536897851329603,0.38827151483533284,0.38054647332220237,0.3374304408745794,0.31820397768805486,0.33976890797014114,0.42279922441028894,0.39038626352232164,0.3193968267363067,0.3898125421456282,0.40977933167424396,0.3778918975013029,0.3370098019854063,0.35089838736128054,0.46026654139107864,0.4220744474934154,0.5958873229473114,0.07676348547717843,2.6611082737488273e-09,0.09929078014184398,0.4848484848484851,0.9168016594292521,0.7114421285246699,0.8330543940708999,0.4320767725047462,0.40738892954242834,0.0,0.3142857142857142,0.0,0.3142857142857142,0.09836065573770493,0.0,0.09836065573770492,0.1857250018993255,0.2059160213084375,0.22739808342014733,0.2420204426307224,0.25599892713814176,0.2756249980392014,0.3136951934090711,0.30558775020538265,0.3310815825480782,0.3350240285526915,0.34311926612347315,0.3328208703953003,0.32644247797888104,0.3213577556562901,0.33784791721016527,0.32762957126232295,0.3317102798500279,0.33180178923724335,0.3269327523308364,True
21,4,5,5,0.20118932414556356,0.02581989575089367,0.0,0.4729067027993305,1.18447514084674e-07,2.201894543000761e-10,1.9273994736476395e-10,0.0002446804444863413,0.0,0.8335815430936351,0.5396825396825398,0.6122448979591837,0.4335260115606937,0.2875134173957272,0.2800732440482432,0.2508510667455519,0.3623558019004789,0.288613385328479,0.324405800271379,0.2509808351860552,0.36273468533434583,0.30058702588582725,0.2793744387386693,0.2830589745328064,0.3979993184783892,0.30344914000070916,0.3268060533831853,0.2889379786421523,0.3851245248285715,0.22403808974346795,0.053941908713692956,2.4248683513725553e-09,0.08747044917257683,0.5454545454545456,0.7311582351957195,0.7736937885646391,0.8799399476759941,0.27110278902196017,0.17809959254361296,0.0,0.4857142857142856,0.0,0.4857142857142857,0.6065573770491802,0.0,0.6065573770491801,0.3259090406830493,0.31293544207712104,0.29401782407214944,0.3942294677562528,0.3437299007261053,0.35082359772937755,0.4065138959333154,0.41778461378771176,0.4594797518586139,0.48736539522453604,0.48939277014574784,0.4756889219811696,0.5041392799418947,0.48390436359615846,0.5181785507080722,0.4954164548025007,0.5050098264156443,0.5073129065791769,0.4920790810716687,True
21,4,6,5,0.2218517872387519,0.02738938516015821,0.25,0.8288822507084608,1.1834186229862638e-07,1.243617246951453e-10,3.141956597477848e-10,0.0007047813520511893,0.0,0.9105388597711525,0.4285714285714286,0.6734693877551019,0.31372549019607854,0.18142906592996189,0.32366124892738424,0.23787073640288958,0.2350327711197524,0.18669471187476072,0.35023109032816113,0.23812499883662497,0.26054670452749606,0.20686369813917949,0.3338822920417359,0.2847239789988334,0.29385854878254347,0.21576372417253142,0.364905180407828,0.2934563141091956,0.30467747287750313,0.36224710688789763,0.0850622406639004,2.581042050645027e-09,0.10874704491725767,0.27272727272727293,0.823312434255532,0.6427468434889612,0.8522551710618369,0.38973815672186163,0.4780643438102228,0.0,0.19999999999999996,0.0,0.2,0.37704918032786877,0.0,0.37704918032786894,0.16343573159532357,0.19432928549348172,0.21355369853919753,0.22558319290170192,0.22776903232576842,0.2643213232441085,0.27518109479153624,0.28276677958051966,0.2830167139600779,0.3048620307555164,0.2987587239212877,0.30155992528550385,0.31296438342678434,0.2886667649260132,0.3000178108766402,0.28871385573837083,0.2939463633306658,0.29025160010414697,0.2865213504263119,True
21,4,7,5,0.18958106206141517,0.03700409333241041,0.25,0.7608595978264305,1.1847009262850453e-07,1.7120785048212e-10,3.845255471648241e-10,0.0006082688228825545,0.0,0.9019818458617328,0.31746031746031755,0.5510204081632653,0.26718047527296096,0.30852793791573163,0.1768062634362353,0.11029853446206306,0.1616085846581159,0.3099771009638884,0.2075151152599235,0.10820936023458949,0.15710313127560704,0.31877093083133146,0.1711960101000487,0.14276395340013892,0.20296831142095606,0.32207817132553984,0.20671925325527407,0.1479676443996628,0.18082128745568915,0.7671638178258391,0.0726141078838174,2.6611082737488273e-09,0.08510638297872342,0.696969696969697,0.8209479746721282,0.715656835708522,0.809230644965498,0.38960660149870363,0.482899436348901,0.0,0.2571428571428571,0.0,0.2571428571428572,0.3606557377049181,0.0,0.3606557377049181,0.19159701063048612,0.20013365170179317,0.2167207803747923,0.21214231712142012,0.24859670158389252,0.26282578135311463,0.2814763834197444,0.2890101178937158,0.3000219528687272,0.3032187373522731,0.28240939353427164,0.27808616799147523,0.29418456419534633,0.29571496878935544,0.276714654840702,0.28770244708140585,0.2780439288681395,0.2912835870239174,0.2825675939218984,True
21,4,8,5,0.2295317551884282,0.01272340711570701,0.0,0.8180910111339768,1.1841238255198354e-07,6.88179889783974e-10,3.6646033498568046e-10,0.00011984579216161314,0.0,0.9016965652612956,0.38095238095238093,0.28571428571428564,0.4942196531791906,0.2562509037243683,0.2079381003532459,0.17263225086088796,0.2348796855921682,0.26319270373013803,0.19321197870136997,0.1348449464329846,0.22729997076635877,0.26159329693269257,0.19094429549616798,0.18961922508519224,0.25908825090653365,0.27261770358566395,0.1847891089709146,0.16459496099766757,0.24042063973156202,0.5082265064666567,0.07676348547717843,5.2268925866744114e-09,0.11583924349881793,0.4545454545454546,0.8162025699267272,0.8907950516551217,0.9178524911076973,0.27863771455886666,0.44929491189577575,0.0,0.5999999999999999,0.0,0.6,0.21311475409836067,0.0,0.21311475409836064,0.1594135980815875,0.1694246795622664,0.18459986539077874,0.1902164848254333,0.23409636321617694,0.21004099936658244,0.2276328131073476,0.25566672044154326,0.25945252008436887,0.2586748874629759,0.25063275589588146,0.2650861572167475,0.2549178135928899,0.246382394660568,0.2656737870581607,0.27737931574328534,0.2837437587422101,0.2809520693784812,0.2934292516574263,True
21,4,9,5,0.15518826751512999,0.06525550954654065,0.25,0.5439164682983288,1.1843718267617752e-07,1.0192503471566106e-10,2.2186773617865743e-10,0.00063667571677649,0.0,0.8752948915941328,0.6666666666666667,0.6938775510204083,0.4926634059582037,0.17417468573473616,0.15210882145765692,0.16515241783263623,0.2704425409592348,0.1792185791033637,0.22339000450697433,0.16744178747620042,0.23605052061556853,0.16779460127394796,0.11362810963065173,0.16118749880387095,0.2733486374877593,0.17700330372968798,0.19632262931313138,0.17422566185109822,0.2267115904154411,0.7286812007541967,0.06016597510373441,3.492549096123128e-09,0.07328605200945626,0.5757575757575759,0.6639463498530929,0.6443207077013646,0.8169896391087199,0.46091133881154966,0.4037893699945785,0.0,0.45714285714285713,0.0,0.45714285714285713,0.4262295081967214,0.0,0.42622950819672134,0.2006837084083063,0.25418639660068687,0.21741759518029657,0.24117229011956373,0.26628359171793703,0.2836717989037972,0.30330348287128533,0.31825655267521513,0.3399007170825783,0.31403076989134554,0.32755261583926504,0.30690263262581324,0.3279562389104612,0.34349271998758985,0.33572357363546645,0.3074052437177098,0.31102455320622424,0.31493375277335434,0.3090864352626994,True
21,4,10,5,0.18028135928089906,0.04099117589911967,0.25,0.5203673344118032,1.184014979393664e-07,9.860017630979059e-11,1.6229943602499927e-10,0.0005064212888412173,0.0,0.8833419400338467,0.4761904761904763,0.857142857142857,0.2851637764932564,0.2665596105190493,0.22770183277140132,0.29252476698136465,0.3764340702058404,0.2726482097290127,0.22618794207148452,0.2933987580267692,0.360104021908191,0.2842441202272719,0.23440165459470386,0.3300968317454338,0.4183307795246306,0.29368216868270075,0.24033517923984182,0.3394471422747628,0.3930420609299029,0.6373957964368833,0.06431535269709543,3.0067943898771025e-09,0.0756501182033097,0.7272727272727273,0.6145515828424193,0.6401076295237935,0.7170003833007479,0.39050035537434435,0.29244544318776766,0.0,0.3142857142857142,0.0,0.3142857142857142,0.44262295081967223,0.0,0.4426229508196722,0.23368750466524663,0.27025414035106016,0.2517063015616461,0.3143706922936495,0.31111417654305673,0.31472473536219725,0.337785519966302,0.3543656045059461,0.34842769436112947,0.3444180315734233,0.3613853905617097,0.3629126031753169,0.3572106267159753,0.3612475279602374,0.3631001490464746,0.3690613875563662,0.3843222481250305,0.3832791015173312,0.3741489184753099,True
21,4,11,5,0.1917457203574902,0.028370129511635644,0.25,0.6283540443495556,1.1852422364151439e-07,9.210492195074294e-10,1.8619798160378227e-10,3.1016983920956e-05,0.0,0.8457228798119665,0.5555555555555557,0.5714285714285714,0.47046996732847457,0.19130733621485962,0.16012500896258164,0.18076716576173335,0.1812615050544104,0.19520974853020912,0.09700593080400455,0.2071366835602304,0.20146392804655466,0.20563018846585823,0.15638328555493608,0.21274373036900152,0.22389257230130033,0.2126500304129358,0.1006915160865205,0.24629712763253964,0.2281908459963763,0.5198574995602065,0.049792531120331926,3.3893776655519693e-09,0.08037825059101653,0.5151515151515154,0.7375124738133989,0.798008064145165,0.8912437876451496,0.27519432529289545,0.2740993414131093,0.0,0.5428571428571425,0.0,0.5428571428571428,0.49180327868852464,0.0,0.4918032786885246,0.2105519799158178,0.18190793329235183,0.20470817727697985,0.23672902559595788,0.23559056645139023,0.26988273502048904,0.27216503640581424,0.3036242971734158,0.2983549362755783,0.34969318455474196,0.31717842837501387,0.3290079072205934,0.3201287503009512,0.3166363268266636,0.32637845910808877,0.3218140669750105,0.32304866003790195,0.33120257653016516,0.34326845849112486,True
21,4,12,5,0.18324961541814108,0.03353421535486976,0.5,0.7200381379870449,1.1848643581659665e-07,4.165744115167429e-10,2.5818222514118357e-10,0.00015367378859802478,0.0,0.8015000505553956,0.4761904761904763,0.4081632653061224,0.5038028597505327,0.27734838794805905,0.24982731066077712,0.1840354598015559,0.2420934704312625,0.284117245908206,0.230273150266193,0.1762960813513592,0.25933738319832056,0.27613480737050167,0.2219786537088967,0.1864058231577841,0.25135692222234374,0.2869004411929377,0.20983650586561065,0.1904242280705103,0.25772100333574466,0.43256576254566514,0.06431535269709543,2.500975827541227e-09,0.08510638297872342,0.6666666666666667,0.7705162409017463,0.7129977730815611,0.910731753250827,0.25793651274908247,0.5404088352310593,0.0,0.22857142857142854,0.0,0.22857142857142854,0.3606557377049181,0.0,0.3606557377049181,0.1944703763531984,0.19298985913143327,0.21927938341596268,0.22631438870193463,0.24825980003527,0.26575265336509324,0.2868742422047844,0.30286735334376,0.30201091391228774,0.3175203811063667,0.3085930909316926,0.3077789136242234,0.2968312936843409,0.31799499779682205,0.3148120679869739,0.3145916429366468,0.30577344281787205,0.31108003106597854,0.3056099228095701,False
21,4,13,5,0.1983831312079921,0.03228145817212859,0.0,0.7080014794114735,1.1854268121217343e-07,6.7047898677652e-11,2.340163301572839e-10,0.0010251288538510718,0.0,0.9346650734566089,0.3492063492063493,0.653061224489796,0.25710982658959536,0.2784483457961082,0.13180235319874,0.19235828800663168,0.17078093979334552,0.27828216924322846,0.12106755127382862,0.19272126314931315,0.1736711377346576,0.29157806531094865,0.13072545859680762,0.22660558928363805,0.21706948966667472,0.2927639686145855,0.12401230456019252,0.23209197438797113,0.20072857889792828,0.7527566456007007,0.062240663900414925,2.8295700439933306e-09,0.05910165484633567,0.606060606060606,0.8672202656189159,0.8160333933624493,0.8859904634260529,0.32680781088690514,0.5393674632936885,0.0,0.39999999999999997,0.0,0.39999999999999997,0.4262295081967214,0.0,0.42622950819672145,0.20856991700404173,0.22580328831621405,0.2664127297648236,0.2679997369171501,0.2804222080432495,0.28742559231183584,0.334643932052103,0.3432666096118398,0.3436645155418681,0.3721724810957876,0.36978801946156137,0.3470163670458413,0.3576964923622913,0.38199027714941686,0.37488398304151765,0.38583961645327247,0.36568447270955834,0.3674526661239099,0.37301488624797857,True
21,4,14,5,0.1733904315311191,0.05026166265097228,0.25,0.6949604529059019,1.1842527284558517e-07,2.102881175726062e-10,2.3792940738963195e-10,0.0003123559133163973,0.0,0.9009898280684385,0.4126984126984128,0.34693877551020397,0.4809248554913298,0.15248949256582933,0.23727764246748562,0.22971222251165524,0.2569604604563467,0.1552230342799965,0.25155807510529726,0.25782656605615584,0.23427513051361704,0.14814987529165852,0.2070985571525631,0.23030342639482682,0.263995610844156,0.15370471749221803,0.22711277837153632,0.2661089686281123,0.2267045885973099,0.4701642620788613,0.0726141078838174,3.0067943898771025e-09,0.08747044917257683,0.4848484848484851,0.7722663198309223,0.7969664669148777,0.8697379218768788,0.2812423939851537,0.4808077887362465,0.0,0.11428571428571427,0.0,0.11428571428571428,0.29508196721311464,0.0,0.29508196721311475,0.1772122389103924,0.18221217701794284,0.19718159444163155,0.20394661926099275,0.23148109843337847,0.24908968924718422,0.25721103405454654,0.28153227500707645,0.28685701940065766,0.3059002147977633,0.281944079341998,0.2776047138050406,0.2779452528528105,0.2754925644206865,0.2890036096931382,0.28459843572451576,0.2852378383362083,0.29412973257344005,0.286281395684413,True
21,4,15,5,0.2169023336073127,0.020223034409001243,0.0,0.5413950992691713,1.1848191064201304e-07,2.8545933512435895e-10,1.1025144956394396e-10,0.00010764369901028501,0.0,0.8198473797819638,0.6825396825396827,0.6122448979591835,0.554913294797688,0.3514281459714913,0.3022295803538597,0.3026300792944643,0.47127695387627844,0.3563088267473318,0.30571901144016,0.34440632964304285,0.4449845017049583,0.36115071678593114,0.29868658960719874,0.32944458225059015,0.49790453751510705,0.3685682953477447,0.30776648999560713,0.3770745219899949,0.46404222434347525,0.749203332879945,0.03941908713692944,2.348760875203884e-09,0.06619385342789591,0.5757575757575759,0.8226030060949929,0.5774074895023311,0.7370123735682752,0.5555497049747032,0.4137525339128264,0.0,0.17142857142857143,0.0,0.17142857142857143,0.49180327868852464,0.0,0.4918032786885246,0.248469761677179,0.2639671191327448,0.25344182165792023,0.26970659555148474,0.3147208279112347,0.32282936821492597,0.319245469666528,0.334044484652861,0.3630820500263798,0.3292594602405181,0.35676791539407704,0.38135932064331807,0.38247343215981905,0.35010981844363687,0.345446655156418,0.35901799450963506,0.3469601711400636,0.3552285726132727,0.34915397210510485,True
21,4,16,5,0.23438774429045325,0.01070151262955162,0.0,0.768882175814271,1.184737237716231e-07,1.0951593375434031e-10,2.9602624413938147e-10,0.0007619244564047402,0.0,0.8882382843301135,0.4444444444444443,0.30612244897959157,0.554913294797688,0.29565271101348434,0.04208318830036939,0.20985660504900205,0.22098763957828682,0.29674424615003725,0.049374607402255855,0.17795164711494715,0.24369755381472924,0.3005854378446564,0.020262355916240815,0.2257864110076786,0.24522110560148747,0.3034662155540871,0.033725332198708546,0.20115985989275542,0.2512819875573481,0.5082265064666567,0.07053941908713697,3.704258441678386e-09,0.09456264775413709,0.33333333333333326,0.7511101590098006,0.8349959590845337,0.7736140655518355,0.35506076180104873,0.35249429576210245,0.0,0.39999999999999997,0.0,0.39999999999999997,0.26229508196721313,0.0,0.2622950819672132,0.16845787121202516,0.19005367759380956,0.17829738787906826,0.19832499744646126,0.2200313297714066,0.2414338139115567,0.24900103176292226,0.27538767814393356,0.26669319802989827,0.27018305354705363,0.276384435292789,0.28970038755127464,0.2966533249455362,0.2914353928213829,0.30303866950929775,0.32031355440149395,0.33166630522572116,0.3215917858018649,0.32430278371815546,True
