fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
17,4,5,4,0.5040593387631964,0.11944998949582414,0.3333333333333333,0.6424478551364664,0.36424264300068443,1.0433702015543783e-10,4.1944453061801256e-10,0.0020112378700440883,0.0,0.0,0.6428571428571428,0.653846153846154,0.32402846195949625,0.0,0.4763495301366343,0.4531491146888651,0.1552034184668325,0.0,0.37230529668556034,0.4432195129363916,0.12699012430687207,0.46703189541964996,0.4870543736044119,0.4415522374733453,0.17431600421847482,0.44162010903103344,0.3858227546318474,0.43239192789785674,0.14987721913289342,0.5730930504857068,0.1247484909456741,4.089712000625132e-09,0.14611872146118723,0.23809523809523814,0.6747720017092025,0.5917985455363919,0.7467127901931433,0.5716308717468159,0.6173457590952939,0.5177105419933228,0.4830412216624866,0.4804676996255351,0.4997065575906853,0.5364114472793345,0.5112990709448325,0.47138199266914865,0.46197194320067986,0.48774054245248266,0.4582463637163881,0.4770800577194349,0.4976960147748081,0.48692748510483513,0.5098178391316114,0.5133927402166308,0.5195727138136645,0.5272203630513286,0.5386633140030548,0.5124039027717366,0.5073890767434803,False
17,4,6,4,0.6666782538585215,0.35524775283028875,0.6666666666666667,0.7394766009403418,0.3642426422995515,1.3308229754544153e-09,8.345403620274297e-10,0.0002176596554204722,0.0,0.0,0.46428571428571425,0.2692307692307693,0.43887496519075475,0.0,0.3146181597400166,0.15562353785414818,0.3792947566603755,0.0,0.2907287922120957,0.2269423794345633,0.41079302025230335,0.7741971984550302,0.3438390560311386,0.16491411955509827,0.4108022349056907,0.7797797000165589,0.32018789109009865,0.2388362626142545,0.4434256546449197,0.6580411470439231,0.16901408450704236,2.492477762145195e-09,0.15525114155251143,0.6190476190476191,0.7378640214210226,0.6862537033660843,0.8605451201937949,0.3979239269591524,0.6836703895034565,0.5100245760604809,0.4553024736347468,0.45735968171718466,0.4057025676847363,0.4102985086124201,0.3946278631465654,0.3863007083522684,0.4116226639502997,0.38859961719009933,0.3631225303090714,0.38141236222261854,0.3622260798416348,0.38854286371118013,0.3646688799484948,0.37254194403507085,0.36732168439066626,0.36938781317391567,0.37523611995193085,0.36896331208559924,0.37927114311064747,False
17,4,7,4,0.4764994624045096,0.07677556840780625,0.3333333333333333,0.9348361438881405,0.3642426426977606,8.985224513362e-10,5.388950652510092e-10,0.00020775620698223142,0.0,0.0,0.49999999999999983,0.5384615384615383,0.29629629629629634,0.0,0.15244301078546485,0.2500858850154939,0.383089248080422,0.0,0.07848934795468387,0.24751350319785193,0.3595562823210865,0.45127305437010357,0.16579780716844172,0.2331596607398182,0.39623140550167596,0.4155778937443273,0.09159543847203167,0.23137888481214253,0.37498014266156726,0.5319716611712999,0.14486921529175056,4.418288126477019e-09,0.1415525114155251,0.38095238095238115,0.6498727702506992,0.8466919141353042,0.9182861199291789,0.258409953856155,0.6770196558213565,0.4672122336539808,0.4986238862405791,0.45082380418245377,0.4649494871057645,0.40514549596263627,0.45025316055412334,0.4538842770700074,0.49167780834808383,0.4909045210869578,0.4652831875481631,0.43830541641560317,0.45552655231341566,0.447178207185129,0.4408706659934467,0.42431255411537216,0.42683607202291496,0.4656769900493437,0.45918862269300015,0.4356243361608316,0.44143450224638264,False
17,4,8,4,0.6694104634255174,0.3030583399577668,0.3333333333333333,0.9176058205508861,0.3642426436729448,6.033273641133192e-10,1.0405354507243538e-09,0.0007783251993465056,0.0,0.0,0.7142857142857144,0.5769230769230769,0.40133254948069774,0.0,0.25577543260339963,0.37966149729184995,0.195355625218129,0.0,0.2598970610485477,0.3529657340182739,0.24688117551834265,0.3607778215102595,0.2625774348951402,0.36019540224388913,0.20523796482946977,0.38087657713752066,0.27095313682694816,0.3368010043141807,0.26243554129759217,0.6802321929490516,0.16700201207243467,5.7182008175987e-09,0.1484018264840183,0.4285714285714286,0.7345250386804705,0.69262654400986,0.8392278882671546,0.47154193040668063,0.6682317860915068,0.4346632306571932,0.4158961271546805,0.38988471548109777,0.40312067332952894,0.33866176769267603,0.34087112163162325,0.33056070900905027,0.3268312950500472,0.3259385609823228,0.32486265778187007,0.34492938996076455,0.331500921131437,0.3371964950952808,0.3440716761998396,0.3515810931003314,0.33497131225643223,0.33091018097824315,0.3273407353405316,0.32826380185833776,0.3386771620973495,False
17,4,9,4,0.505749475007331,0.11881405213815453,0.3333333333333333,0.6835747149142951,0.3642426431265089,3.0533055520496823e-10,4.724627379068843e-10,0.000706216774477674,0.0,0.0,0.5714285714285714,0.4615384615384617,0.3809523809523808,0.0,0.3441573543027383,0.370051652893274,0.37101428983117435,0.0,0.2951354325523413,0.3473670154837645,0.35355395178046445,0.3457709939704454,0.35028684483213,0.34934562435353855,0.37832500684022463,0.3566766520926947,0.30517716835760206,0.3295351430731914,0.36574330436309516,0.6294166676536581,0.14486921529175056,5.028745981454734e-09,0.1712328767123288,0.23809523809523814,0.9103970598633666,0.7168945741361554,0.8011071315793458,0.5474896646391623,0.7237437894075665,0.46287141249953495,0.5174414750147085,0.559636421539455,0.49640998757763133,0.4898920018224286,0.46262117494018107,0.47694855334219993,0.46080054935184234,0.44591956956088885,0.4474867988661748,0.48303709817936863,0.4675231948799906,0.47565317744065816,0.4726928413311,0.48895671168756566,0.512047842924658,0.49570757441860025,0.519280451691197,0.5234172407271059,0.5205506547711571,False
17,4,10,4,0.511869266270454,0.0977403010444114,0.0,0.8698810281038867,0.36424264305823123,1.4889557603594204e-09,1.1955020566839358e-09,0.000305119734557905,0.0,0.0,0.5714285714285714,0.46153846153846145,0.38095238095238093,0.0,0.36606261821195996,0.3784865032217579,0.46827618568874385,0.0,0.33202633069282605,0.38451744869799565,0.5056186031589722,0.7666926847832496,0.3924254460618997,0.38339058737563503,0.49421213335469855,0.804197169311549,0.3605903433110465,0.39393790679197466,0.5329649335150013,0.5719145126072958,0.16096579476861178,3.3230689200041834e-09,0.16894977168949774,0.523809523809524,0.5944509511177427,0.7906226673745866,0.8825903500503852,0.26783896069906615,0.6947642610662572,0.4989464614680422,0.45227122217894355,0.428773804915216,0.39377352893142564,0.38026840677275897,0.3887757316931186,0.3846608978611576,0.39611710729704397,0.4273290925522069,0.36690050496304427,0.4095249696845062,0.3992083760331308,0.40498384077263966,0.40509506897763303,0.377386879885986,0.3707607238399502,0.388009501435384,0.39974628300790976,0.4037032780672925,0.3983430185071056,False
17,4,11,4,0.49902562296414954,0.10266238498660181,0.0,0.753920256983932,0.36424264388288385,1.677045207308989e-09,5.266275896174859e-10,5.879082386639527e-05,0.0,0.0,0.46428571428571425,0.3846153846153846,0.3559403559403558,0.0,0.32322756744954506,0.43064329503357346,0.40176375788474195,0.0,0.2514295021048959,0.5185935406190276,0.4122591181026447,0.13383438963032113,0.31805416821714316,0.4007019146863702,0.39739255892067854,0.14339147564240307,0.25042338921942253,0.49652115672361097,0.4128058969130679,0.39491458504158095,0.13883299798792764,2.492477762145195e-09,0.15981735159817356,0.33333333333333326,0.9610556394264262,0.7056854269714865,0.8123895817229322,0.43123586035676104,0.4973216150040062,0.5289190820138157,0.5301212191540329,0.5125824960351287,0.48097687289619684,0.5118513624419017,0.49187807072799217,0.46785908299265877,0.46113770130240567,0.439966398790488,0.4620155552995618,0.44485652613350674,0.457431691397793,0.5234005180214654,0.4700201774342085,0.5041740853467208,0.5032899971708785,0.4420299915722589,0.4786314116902355,0.5080343470066768,0.5087403790512791,True
17,4,12,4,0.4934438279542562,0.08138939248086333,0.3333333333333333,0.6659061340249294,0.36424264305330156,1.1966612952763276e-10,4.962474022966381e-10,0.002062393647455574,0.0,0.0,0.5,0.5384615384615383,0.2962962962962964,0.0,0.358714167863432,0.33900750120918133,0.25893977591909323,0.0,0.2847360349277973,0.316302470855383,0.23610688158763526,0.3967767924251202,0.367373371366182,0.3205204799329753,0.2707565232208847,0.3829703155892652,0.2959495342241975,0.2993769819975638,0.2520102104779556,0.4903566610261887,0.1428571428571429,4.306927399913886e-09,0.13926940639269403,0.38095238095238115,0.6583382411323531,0.622405266818177,0.8873516090860903,0.3650546252076641,0.6088325568728586,0.527308372107488,0.49020150132804174,0.517488982336274,0.4527350341198534,0.4697823858343682,0.444974469348178,0.45802545035403924,0.47966217456413596,0.4678756038242435,0.43972627052817514,0.49913736811384757,0.470408083745939,0.5042852166331369,0.49907196295860357,0.5134936005731451,0.5435053060553185,0.5469349637542679,0.5468535846980617,0.5614133852936012,0.5578470116885927,False
17,4,13,4,0.47252588991471856,0.0645581412951667,0.3333333333333333,0.8400030226299311,0.364242642977986,1.302831000739057e-10,2.445089992484858e-10,0.0009172751544190926,0.0,0.0,0.17857142857142855,0.6153846153846152,0.08616780045351474,0.0,0.4109126493067776,0.6051453086670697,0.4662439762803512,0.0,0.36311082533441563,0.5284376849394017,0.37867423638024844,0.4979885053320867,0.42370413885433444,0.5976342839408564,0.47985000622670876,0.4616612764402266,0.3774190470591207,0.5198818400003156,0.3961644896895675,0.5609782623297059,0.12072434607645877,4.652594484455433e-09,0.13926940639269403,0.38095238095238115,0.5176050684456879,0.6135144070768774,0.6652711058745452,0.4289298447700501,0.5783186021587846,0.5392841288303866,0.501984884558305,0.5487307964622087,0.5277282266560301,0.5582781010803011,0.5354245259716354,0.5191833827401756,0.5270876324880625,0.4836854308314736,0.5553455300534584,0.5336284846933275,0.5200144552587291,0.5058554579970544,0.5054964772615128,0.5154789586496846,0.49633569049582754,0.5292901452569839,0.5173008651864381,0.5456598527965102,0.5510682220315916,False
17,4,14,4,0.5921373028699527,0.21487249090168034,0.3333333333333333,0.7667318730766686,0.36424264358957986,8.157028701445834e-10,9.802653569308954e-10,0.0005112386384657598,0.0,0.0,0.5714285714285716,0.11538461538461542,0.7111111111111112,0.0,0.28924915564715925,0.38782993594990844,0.24530555232488593,0.0,0.2782046897659217,0.3696341057565906,0.25069807405374345,0.4067217426760763,0.29870850205044275,0.3713471195640737,0.2580341475089405,0.38330937741407567,0.2894202396373474,0.35402612490123697,0.26635046075753865,0.7169828838283632,0.1730382293762576,3.3230689200041834e-09,0.15753424657534248,0.4761904761904763,0.9193524148591663,0.7865815063805321,0.8956407889970105,0.44168051827241933,0.7540464542166092,0.49600274615238815,0.5382826219944985,0.4750875669198876,0.44730676246058915,0.3953530323424998,0.39409923927496515,0.42183434553972193,0.34018714757926266,0.39475901000866076,0.3820775238910808,0.4118106673612413,0.38409111757604064,0.3682978510813549,0.3795721559203858,0.383907781294202,0.41245140738453095,0.39841933968555887,0.3839933131354879,0.386356497586986,0.39648602792555143,False
17,4,15,4,0.5943439272934485,0.25080058324139254,0.3333333333333333,0.8029071304152099,0.36424264313872234,3.142476440632771e-10,5.354436519535138e-10,0.0007838010014449135,0.0,0.0,0.46428571428571425,0.42307692307692324,0.3331032896250288,0.0,0.3342756606033739,0.38904065588615344,0.21872811404053616,0.0,0.3564475400937662,0.43450196820785814,0.25579731558368657,0.4930218435220013,0.3479956072321435,0.3776684405196851,0.23838977339773637,0.46555300611822936,0.3709527665992877,0.42478026174890005,0.2770128602544564,0.8231692871809124,0.12676056338028177,3.2366473910145752e-09,0.15068493150684928,0.4285714285714286,0.8076624307585953,0.7618927509572124,0.9115846595556277,0.35797030402280333,0.7382368003155149,0.487731739254605,0.4749694140838241,0.5076334178743839,0.4940143065170325,0.5295848481600811,0.4493707791225241,0.4082510809873769,0.37471056987827195,0.3816853173528705,0.3726517309189028,0.3937594684371926,0.3972005011112312,0.3721317439456236,0.36690182687184353,0.3533984846599116,0.3653069387461161,0.36491646537111605,0.3745903401286248,0.3747525416673805,0.3701043024911953,False
17,4,16,4,0.5711967805531222,0.16286051011380223,0.3333333333333333,0.8845779932606432,0.3642426433484719,1.965797772639618e-11,8.395789927957211e-10,0.021626561957653355,0.0,0.0,0.35714285714285715,0.6153846153846154,0.1844293272864701,0.0,0.4095464690692927,0.5065604706843307,0.4641137694707673,0.0,0.35499745382154424,0.4511935010255572,0.44897986978724536,0.4748998938375202,0.4213728771404094,0.49639872324505263,0.47669976272769865,0.47024568890809526,0.36969317072740215,0.4419434826616487,0.4648860225469498,0.7829567686470158,0.14084507042253525,3.1544988369419096e-09,0.13926940639269403,0.6666666666666667,0.6518853514145289,0.5313269388940665,0.5842570778523742,0.5154232788915034,0.7898174847631816,0.535645675319809,0.5597771686733669,0.46624509260664193,0.4248840946092636,0.4064174817137138,0.4550935641089599,0.4419390039196955,0.47411435981130545,0.4249838091996989,0.4353004346113156,0.4536832083028148,0.4378901886804432,0.45077285498219316,0.42608199218332105,0.42625148552331715,0.4120041176718125,0.44607709837392867,0.4358305811881544,0.44750622673520823,0.44546277771473297,False
17,4,17,4,0.48315802581534617,0.0828643793530371,0.3333333333333333,0.8360529475205818,0.36424264351567415,1.804342581134195e-10,5.40644458041272e-10,0.001456742170939295,0.0,0.0,0.6071428571428572,0.4615384615384617,0.403880070546737,0.0,0.67827936084633,0.6147603895260885,0.36678684184339083,0.0,0.7057091044673548,0.6444429248852734,0.36712605888866934,0.15308820960028768,0.6833095167578382,0.5967498342874067,0.3629334607161245,0.13444863364762227,0.7188931187723835,0.6289253029859134,0.366742903893092,0.599314162029505,0.12273641851106644,7.393237390596071e-09,0.14611872146118723,0.5714285714285714,0.633501398934875,0.45731013888548944,0.5724182515357822,0.7970244236334094,0.5994868751151559,0.5050969388270523,0.47871679074497064,0.48088897072051995,0.4584176121065687,0.5362349274458389,0.4967619482425251,0.4865967910624086,0.4767992979506417,0.5038026169714804,0.5289529403685094,0.5413645660585609,0.5654893496644294,0.5627813094788263,0.5607463235608983,0.5361538439813839,0.5573602305642901,0.5151313038213591,0.5253444408362234,0.5316658129649463,0.526480793872208,False
17,4,18,4,0.46513528185273506,0.08512686492092196,0.3333333333333333,0.7185583438639764,0.3642426424818813,6.120270019511265e-10,3.868364278825259e-10,0.00022948024235627722,0.0,0.0,0.46428571428571425,0.5000000000000002,0.29291005291005284,0.0,0.5401545941772994,0.45334395728818344,0.36280889144313155,0.0,0.449406227247073,0.4593455373369837,0.3220238943524052,0.40085167272595257,0.5483181150943619,0.4383842452808616,0.37341170954543407,0.35599417175963666,0.4602524440756065,0.44456758396265383,0.3346665010352694,0.6580411470439231,0.12877263581488943,2.1285701082463557e-09,0.12328767123287673,0.6190476190476191,0.7706659523476733,0.5601784251840627,0.6804342412547176,0.520656904105518,0.4779234680491894,0.5002629036478594,0.495548436073001,0.522283626256108,0.5298573391352972,0.5356005108582772,0.5331584089706506,0.5000841287192506,0.5121266601718574,0.5381738646528283,0.5588807772742157,0.5595150596712521,0.541928923295674,0.6004323209914884,0.5865481155445882,0.5749816346738174,0.5965701345722195,0.5891626935496904,0.5862232869382685,0.5750293054323993,0.5611100749307965,False
17,4,19,4,0.5349617096602592,0.14633444525765338,0.3333333333333333,0.8989723998201032,0.36424264332918066,1.224885813380163e-10,5.069861830139137e-10,0.002056493894007662,0.0,0.0,0.24999999999999994,0.6538461538461535,0.11530742565225333,0.0,0.4080548648215989,0.5639806941303009,0.4310499660599274,0.0,0.5158748739068314,0.6091564856759062,0.45983105525739765,0.318536359200948,0.41319331570223816,0.5491168771229857,0.4365088234245617,0.38968514244384167,0.5277108583582997,0.5995600320242036,0.47182552949997153,0.8194008823808603,0.13480885311871232,3.500407212620516e-09,0.1484018264840183,0.6666666666666667,0.8174530055243103,0.5541218355478481,0.6151578169998467,0.6529008993099246,0.6498445700908564,0.5182439398089218,0.5789120254182941,0.4946644695556507,0.5055145724779285,0.457394912743366,0.4360563627796418,0.45650372635184505,0.4687042757266313,0.4815347810115661,0.4304626700185195,0.4509730881055284,0.4649033158802429,0.4513966118080881,0.4593615813446918,0.48301665967333923,0.4900974755920806,0.47704933083554096,0.5006143607303123,0.49219077016412066,0.49340427577014656,False
17,5,0,4,0.6628915976913906,0.3406586124082088,0.3333333333333333,0.8617267452293333,0.3642426319007759,1.3821350247685658e-09,8.408186069740743e-10,0.00020795427895735957,0.0,0.0,0.7857142857142856,0.2692307692307693,0.6995265942634364,0.0,0.5307182912543567,0.5069195089781562,0.5962016112604696,0.0,0.4503188313752783,0.5586893380676956,0.6550230393600773,0.6086013595882367,0.5447753299298949,0.5026803087845636,0.6098507327199936,0.6527059020287869,0.4690711873964326,0.5576541202901801,0.6688437376432352,0.6691789090770732,0.16700201207243467,5.158403624276534e-09,0.15981735159817356,0.6190476190476191,0.764825019301955,0.4945863024552253,0.6826411424972992,0.6051596548700566,0.6679836961576924,0.5320862247299408,0.44305328572798486,0.4346647839314113,0.39604587367782784,0.35258413928221133,0.3727277990040186,0.3659991656901629,0.3879073014617318,0.3993955021587543,0.3659239219975577,0.36754118673596986,0.3874758300176076,0.3769073370507048,0.3945326402696974,0.417400590488543,0.4422073188727415,0.398976297226639,0.4183162766414818,0.4101360780024198,0.4138775739832786,False
