fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,optimal_budget
23,1,0,5,0.09361143900006326,0.003859371520100706,0.0,0.06007090807378892,1.5719304514023528e-07,9.865642452623706e-11,1.008107309413356e-10,0.0031279971328840445,0.0,0.1532772300885088,0.7339449541284404,0.8453608247422679,0.29256554928642553,0.778373771644414,0.682027307164416,0.8131862382260445,0.8708146672457759,0.7295663680649621,0.6559465278737908,0.7853508999815957,0.8516328148510914,0.7805997267175976,0.6703587470538377,0.7883555920577802,0.8531484067176827,0.7191274688748522,0.6283754944471304,0.7487316826927359,0.8216663678044482,0.7165436069699456,0.03911980440097801,4.976031262147301e-08,0.07282913165266106,0.5833333333333339,0.3274448177788667,0.3898378551057391,0.38222657994931364,0.7093802244202726,0.12293628376236276,0.0,0.26666666666666644,0.0,0.2666666666666669,0.5874125874125874,0.7599999999999998,0.39689532200545435,0.5553167042675802,0.5638241663867594,0.5480343002629767,0.5744966665996345,0.6142049561065971,0.6275866270059729,0.6140068657696423,0.6192488421666303,0.6304939957261754,0.6341414471144475,0.6442179549933224,0.6343503487858758,0.6599656994183647,0.659563480058529,True
23,1,1,5,0.0993926437169908,0.004932819405623588,0.0,0.06444440010417377,1.5698575226500837e-07,1.5326082790741524e-09,2.390944498732703e-10,0.00021354444005924835,0.0,0.07759567487367193,0.8165137614678901,0.8608247422680413,0.34579744458505113,0.641841840615821,0.7343988845064099,0.8170605973700066,0.8603170648710645,0.5888563485568555,0.7060829787580594,0.8183941229610296,0.8426888661275338,0.6512869917112336,0.733155434935988,0.7999534150911678,0.8462617719772025,0.5802139934402639,0.693036284420325,0.7946443420835865,0.8159333798096459,0.7694220116959234,0.04645476772616133,5.257132756518776e-08,0.07563025210084034,0.75,0.6502460292171115,0.43814550394671414,0.6771783393732518,0.6665712206098512,0.1364129973088638,0.0,0.29333333333333306,0.0,0.2933333333333333,0.6293706293706292,0.7733333333333332,0.4280379253458059,0.6082089057217408,0.6523543848420984,0.6410893277265944,0.6332246876915378,0.6295077073017721,0.64555384386751,0.6708494944621567,0.6790537057915286,0.7125678583590687,0.6992699502536923,0.7176941489628216,0.7074020505253645,0.7129164598986231,0.7180364410221476,False
23,1,2,5,0.1012908906090429,0.005132634013597613,0.0,0.06280172914767486,1.5684574387884927e-07,1.3007649681295703e-10,8.74102778145633e-11,0.002276923376789659,0.0,0.11917594795638971,0.6788990825688074,0.902061855670103,0.21714621256605982,0.5074404772307118,0.7829807613175012,0.8212231646910225,0.821295476983545,0.4651071715500342,0.8129653531101146,0.8045438143521555,0.7995845429311732,0.4948567396080061,0.7742420392936132,0.7937836084358756,0.7925749503107368,0.42712838909643874,0.8003834948750929,0.7677161805183574,0.7543041313407821,0.7267558287778253,0.04645476772616133,3.9839077003844515e-08,0.06722689075630245,0.6071428571428572,0.4382625615964253,0.2912073561044153,0.4792945776415438,0.7664210892885001,0.1545362387060083,0.0,0.29333333333333306,0.0,0.2933333333333333,0.6783216783216782,0.7733333333333332,0.47245336378963415,0.5685029029079743,0.6256038484538479,0.5863912261291334,0.6297310046164426,0.5651822412127279,0.631130056143435,0.6225791000895401,0.6082725397630235,0.654475700019774,0.6491652151289131,0.6499519941009854,0.6485268396131054,0.6711832818596392,0.6765391144239863,True
23,1,3,5,0.09892447995221466,0.004973399417988315,0.0,0.05890710990339877,1.5704849090127156e-07,1.0985857039806869e-09,2.019874164123192e-10,0.0002999731779333296,0.0,0.04885288042678554,0.7706422018348625,0.8195876288659791,0.33924687619941163,0.6415488487404836,0.7559952757949543,0.7924000794378584,0.8363737466262895,0.6954745676925488,0.7815551838052508,0.7794999401794682,0.8043412545638524,0.6459257189289852,0.7517640938860657,0.7691883062763499,0.8168794551893448,0.6863141637218183,0.7701351291518506,0.74747713851234,0.7679750506090852,0.7415551563887335,0.04156479217603914,6.535559578747279e-08,0.07843137254901963,0.5119047619047623,0.46831156401479657,0.2526773147671477,0.5845122211721252,0.7426388351640817,0.14727064093165965,0.0,0.26666666666666644,0.0,0.26666666666666666,0.706293706293706,0.8266666666666664,0.4672787496020035,0.5799744026804554,0.6457572940858499,0.6186138224679074,0.6297877571010606,0.6255118905312753,0.6377352746366659,0.6772315405154923,0.6787703663080505,0.694285795473864,0.6965594713710526,0.723918263399592,0.7083121569928156,0.6917860822182148,0.6949486910102142,False
23,1,4,5,0.10076264546777411,0.004405559153068608,0.0,0.028817358208378434,1.568948079220923e-07,7.964990149295326e-11,1.4527369570687208e-10,0.004377334832584362,0.0,0.07618720025913434,0.7935779816513764,0.8092783505154638,0.3653340233751672,0.6957661216144283,0.9327242187073946,0.9359199326695821,0.8988280389509791,0.6215017971053308,0.906342120323395,0.9335987291384462,0.8763803691278287,0.7077235598264974,0.9322860450458398,0.9288153531993014,0.889998049719341,0.6179013583139532,0.9025302794756903,0.9228648109139785,0.8566373540982218,0.8291909374991309,0.04156479217603914,6.897780277885261e-08,0.08123249299719881,0.5833333333333339,0.3260706357658245,0.18957426102211272,0.5758356521404355,0.7806459854361335,0.13516225211028488,0.0,0.3333333333333331,0.0,0.3333333333333333,0.5524475524475524,0.8133333333333328,0.3392070484581499,0.4181871803126089,0.4256859781605573,0.48084231723031534,0.5373711222864382,0.5276019931999236,0.5070001221882724,0.49773010857615274,0.5367927652147881,0.5180266426955668,0.5305645098838336,0.5479429285223599,0.5840781314197215,0.5644881613944467,0.5758145392032744,True
23,1,5,5,0.09984964827269623,0.00474738948970213,0.0,0.035025941590256474,1.5681159032853564e-07,6.379775892875509e-10,1.994124704856997e-10,0.0005755680493000595,0.0,0.1196131040005062,0.7201834862385321,0.8453608247422677,0.28186193162960516,0.8273349942671674,0.8426820606322977,0.8850988844222266,0.928196245821747,0.8649523491725198,0.8630324302474821,0.9057974382535843,0.8994303788406321,0.8299726795677824,0.8390763751669937,0.8681623939276846,0.918367118362815,0.8645314449942678,0.8571374714422163,0.8895142636156397,0.8804138931684558,0.8035334818978472,0.04156479217603914,5.552855806292207e-08,0.07843137254901963,0.7380952380952386,0.04114502973498535,0.14348354822608655,0.1975538725169308,0.9157567971779353,0.13881448772343397,0.0,0.23999999999999982,0.0,0.24000000000000005,0.6573426573426571,0.7733333333333332,0.4534181758851365,0.43101094154632924,0.44947276030908784,0.45625913331091084,0.5038207639255371,0.45014209645309594,0.4676988043239195,0.44695648779003494,0.45945717333972264,0.4887864015079131,0.5249095203213834,0.5491106337510353,0.5591434155644379,0.5360465668828492,0.5328762153169987,False
23,1,6,5,0.09726819518971988,0.004580470053173292,0.0,0.035748751516050885,1.5686494712639975e-07,6.757055886757792e-10,1.2485523852034032e-10,0.00043136058951438635,0.0,0.04251047205324211,0.7201834862385321,0.8762886597938143,0.26259541984732826,0.9494882437025788,0.8702676529590062,0.7985663910370872,0.8616693682386491,0.9632913686639292,0.9214395779865001,0.7558604281145191,0.8443357036437553,0.9523852776042333,0.8700460036893037,0.7789020942352352,0.847063870175899,0.9634206016810484,0.919477640660278,0.7235886313837782,0.8171058683365516,0.8649979321555832,0.05378973105134477,5.257132756518776e-08,0.07843137254901963,0.6071428571428572,0.09449762729337507,0.16957574684616716,0.37588115924788834,0.8329278048061916,0.07732981805632289,0.0,0.3333333333333331,0.0,0.3333333333333333,0.6643356643356642,0.8133333333333335,0.43774213878731455,0.37597151900602055,0.38142723154065017,0.43310503379314796,0.47452850063441554,0.40719063239490183,0.431623298487805,0.4190117951689233,0.40944797781839243,0.42600144818655744,0.44570438318703315,0.48304426126688804,0.48076560852011996,0.5168593418288369,0.5024468638286411,True
23,1,7,5,0.08626468742216366,0.0034975241667045106,0.0,0.06486091103149555,1.5705600679394992e-07,1.2399453303791814e-10,2.554442065555366e-10,0.0036723917621368685,0.0,0.07865766606694577,0.7431192660550461,0.8505154639175257,0.29630699401691774,0.7847197823858111,0.7917535788753393,0.8912502243342769,0.8621632668549355,0.7207186838010969,0.7657640160057921,0.8659144449255387,0.8266533034728902,0.7895840775426539,0.7893557484450457,0.8788372552897241,0.8465429182602625,0.7129912260910195,0.7536169095771136,0.8458723062078564,0.7950442150577643,0.8031157021123732,0.04156479217603914,4.976031262147301e-08,0.07282913165266106,0.666666666666667,0.5332308140944928,0.18026732956667502,0.5009496529118209,0.8890527737802051,0.030142764079573725,0.0,0.26666666666666644,0.0,0.2666666666666669,0.6083916083916083,0.7333333333333334,0.43081389024854516,0.6172620988244228,0.5758538163532381,0.5680061330173418,0.576064874338013,0.6104079065511667,0.6361086343674249,0.6587259247577822,0.6919524745934819,0.7275947161788675,0.7096317101273296,0.7373244500669671,0.7323640158141973,0.7553988385650031,0.7522112334716275,True
23,1,8,5,0.09482617691107441,0.004865567470784086,0.0,0.06497391641935671,1.5676596985031193e-07,9.87820155700051e-11,1.7354590768216658e-10,0.003815566985724327,0.0,0.09324889612867994,0.7752293577981652,0.7783505154639173,0.37431364671220035,0.7132438456872942,0.6933209002767983,0.8171219695497186,0.8189168367462021,0.6881117661535242,0.6877733265129762,0.7968421929593557,0.7801166323761188,0.7142829877551733,0.6826906988727958,0.7931141352850509,0.7938957288507007,0.6769993770622329,0.6671008175877086,0.7651267324645861,0.7368935550905394,0.8514894990351318,0.04156479217603914,6.535559578747279e-08,0.07002801120448175,0.7142857142857144,0.2291839658902397,0.22610593990958705,0.43815141712094885,0.8379148570430331,0.1646952381261686,0.0,0.41333333333333294,0.0,0.4133333333333334,0.6713286713286711,0.6799999999999997,0.5235587052288835,0.4261931517530566,0.4893344616662176,0.48006491591406947,0.5788659265359314,0.5574703204502933,0.564205761146535,0.5812414677650191,0.6154826362543449,0.6485672820962877,0.6166468470905023,0.6067627832414827,0.6081649564015496,0.6113031909748861,0.5869737895784417,True
23,1,9,5,0.09304604571682877,0.003943983016357231,0.16666666666666666,0.0,1.5673714556705365e-07,1.8791274853610605e-10,1.6352604202811533e-11,0.001202149271961539,0.0,0.006462725298924082,0.8073394495412847,0.8247422680412372,0.36471586089906705,0.6364357595917308,0.743136987229012,0.8703879260287756,0.8566007783938521,0.5398260474526023,0.711862124512338,0.8686143120855268,0.8354576711944304,0.640343135492002,0.7381820367873093,0.855095743904357,0.8393266168559708,0.5230466584808537,0.6947836431670514,0.8483275189940793,0.8047340360523583,0.7498187312327294,0.04889975550122247,4.213403671788709e-08,0.07282913165266106,0.48809523809523814,0.4014402099613559,0.22865348079815817,0.6217509626890854,0.7779215433314451,0.004233765478908191,0.0,0.3066666666666665,0.0,0.3066666666666667,0.5874125874125874,0.6000000000000001,0.4925952486653235,0.610815308915384,0.5759205966297928,0.6068530166803804,0.558222499120349,0.637534152536604,0.663173003995338,0.5825512332626712,0.6504201558554149,0.6499679629653831,0.6530336599768216,0.6686809760602651,0.6881164975002534,0.6890150555336908,0.7042703583518578,True
23,1,10,5,0.09804433722862455,0.004480475664607452,0.0,0.01051372971150523,1.5695084566582828e-07,0.0,1.1667564311145494e-10,0.08399613870513706,0.0,0.08575441275222428,0.793577981651376,0.7474226804123708,0.41577608142493616,0.7151146936587246,0.8078968368001457,0.8446382191265437,0.8768707630429649,0.6472887630029421,0.7552374329447622,0.7959206548081885,0.8509069641584053,0.7205916864952499,0.8059661682916587,0.8278114051717698,0.8629986111787663,0.6360481588491141,0.7418865673352695,0.7660863139976575,0.8235435064354264,0.969319720058659,0.05378973105134477,6.191248305419155e-08,0.08123249299719881,0.6785714285714288,0.46921986460806053,0.23630387188302038,0.4525942076526759,0.772110943335495,0.07436444870581549,0.0,0.2533333333333329,0.0,0.25333333333333335,0.4755244755244753,0.6933333333333334,0.32569820542915146,0.5964173727780835,0.6112630770527134,0.5597065582698738,0.6600506495892362,0.6708825578422583,0.6386285745521485,0.6661878214653278,0.6870103941861627,0.7062743041916051,0.7095821201681554,0.717667600591301,0.7293491784856261,0.7361669364775209,0.7552886827327803,True
23,1,11,5,0.09594541756071136,0.003361766804655375,0.0,0.06415690614678109,1.570094707071936e-07,2.443250051087227e-10,2.3098233357489806e-10,0.0017539505902803923,0.0,0.09341704842226742,0.706422018348624,0.8144329896907215,0.2913628956171199,0.8486239229759708,0.8124117806528807,0.8644360172618278,0.9027009717155254,0.810640346745857,0.7311141621230499,0.8007463796587184,0.8699403539434483,0.8530651378911608,0.8106756999354013,0.8496168826745144,0.891820168574817,0.80639269271072,0.7163183615924634,0.7718899899953373,0.8464077906578893,0.721505082213548,0.04156479217603914,5.552855806292207e-08,0.07843137254901963,0.666666666666667,0.5840937471108267,0.36815212112782447,0.6980152790712362,0.6499286528077929,0.1202468862300794,0.0,0.27999999999999997,0.0,0.27999999999999997,0.6643356643356642,0.7866666666666666,0.4522760646108664,0.6297540167054703,0.6057044339496446,0.6185911826049331,0.6139956110109103,0.6183864444083533,0.6320572607771052,0.6451255325548917,0.6726681501309284,0.7043536520022229,0.7109090647572471,0.7294018583177957,0.7499624046180787,0.7407244906319869,0.755562570803049,True
23,1,12,5,0.09183303552221454,0.003554254049823059,0.16666666666666666,0.07464220042617993,1.5718224361350453e-07,1.0845154222428638e-09,1.0949780041241954e-10,0.00022189608470285927,0.0,0.1021992477755024,0.798165137614679,0.8917525773195875,0.31123679943044746,0.7682276954781454,0.8474706989275794,0.8454495785841823,0.8494335087060587,0.6848154635196425,0.7772398044654512,0.7690159842552391,0.778675350089844,0.7713928448265666,0.8455992642031288,0.8262989314174453,0.8300791124612599,0.6739334592775607,0.7645427097395201,0.7337527135024762,0.7356888949484007,0.8004009479893637,0.04156479217603914,6.897780277885261e-08,0.07843137254901963,0.5833333333333339,0.5302460705918977,0.35019840864083207,0.6600281318068859,0.6885769749340823,0.0906926944615083,0.0,0.18666666666666665,0.0,0.1866666666666667,0.7202797202797202,1.0,0.3933588761174967,0.5935005606025572,0.5366423702799615,0.5561403588361704,0.6100174579422054,0.6125030445606141,0.642471248902587,0.6498236491183357,0.6442314040980126,0.6629676465891301,0.6613216359175602,0.6805040081193559,0.657755908674058,0.6599801929700091,0.6722295051934688,True
23,1,13,5,0.0967489176863556,0.004269915922283339,0.0,0.025177719448944515,1.570910087328769e-07,6.023371378808605e-10,8.502403408682519e-11,0.0004301440417538303,0.0,0.0652562681117256,0.7568807339449541,0.7989690721649484,0.34324972737186477,0.7481893657968245,0.7614501483692541,0.876837147445103,0.9521339902862558,0.7905583607382597,0.7429818670538675,0.8565223530718502,0.9241816073172988,0.7526416772311215,0.7575344991129098,0.8625138909773276,0.9467202994900094,0.7853611295031033,0.7283356135872134,0.8345976175784161,0.9110083690943899,0.9777603125864727,0.044009779951100184,6.897780277885261e-08,0.0840336134453781,0.7738095238095242,0.4889957985365987,0.13613068263779127,0.4658967039628674,0.799778628988297,0.07243419369168924,0.0,0.2533333333333329,0.0,0.25333333333333335,0.6573426573426571,0.8399999999999999,0.417727198564203,0.5311686192135869,0.553868266893453,0.5921917192565265,0.5871955431661309,0.5654114582143779,0.6028870341110317,0.631842294548971,0.631858204243672,0.6471140943522622,0.6576687457756033,0.6515251263566866,0.6575430284949906,0.6660347797670597,0.6671671027153523,False
23,1,14,5,0.08795119509036745,0.003950445324611547,0.0,0.055182949105029855,1.5686792046959387e-07,1.0919819174043614e-10,3.776575342399563e-10,0.005218715046139729,0.0,0.1177948060894979,0.7155963302752293,0.8659793814432987,0.2653889881435765,0.8211812214459425,0.7804361420336942,0.8800345553503354,0.9107325278859493,0.7413000968991236,0.7777999482115885,0.868875302850485,0.8928075713257704,0.8297065061722859,0.7875583381230246,0.8739635962540034,0.9053851992330632,0.7420428008791192,0.7766112524621963,0.8574815774654491,0.877902550702953,0.7237275464398256,0.05134474327628362,5.863960954853721e-08,0.0840336134453781,0.5714285714285716,0.4525363267632585,0.13472969145952263,0.7742110336850807,0.7218950144065422,0.08344411846674882,0.0,0.2533333333333329,0.0,0.25333333333333335,0.5524475524475524,0.72,0.3854926106259284,0.5883021656983365,0.5775863743069145,0.6158421587696885,0.6360023527386572,0.630927035358709,0.6300963772677338,0.6183644831010364,0.6469512914034179,0.6865481166150353,0.7172109238166497,0.7322662652351152,0.7479493659190541,0.7701519234741149,0.766786414779711,True
23,1,15,5,0.09612827910635885,0.0036455004305021854,0.0,0.038388902986405946,1.5705324973022255e-07,5.08902754231352e-10,1.1040502727258252e-10,0.0005732160684613827,0.0,0.028886244444207274,0.7752293577981652,0.7577319587628865,0.39114138135941845,0.8034643589971274,0.6254945726722573,0.6874094946326351,0.7959862652668102,0.6603356905508387,0.5712622818186113,0.6456673608298187,0.7700913020074769,0.8096046942590962,0.6250312416089288,0.6618837501043371,0.7768795028839659,0.6548837732962958,0.55496743839225,0.6063616398541576,0.7331296521232601,0.8191854917984833,0.044009779951100184,7.278841965513984e-08,0.07282913165266106,0.8214285714285716,0.38222892047752577,0.2260177626955766,0.5561553472914893,0.8564969532265286,0.10629764381167062,0.0,0.5466666666666664,0.0,0.5466666666666666,0.7202797202797202,0.7599999999999998,0.5186816772719858,0.5750165052771627,0.5769479611886004,0.5875288594600242,0.5893615842803179,0.5814717837795549,0.615105391646617,0.6355859503551688,0.6266289478157945,0.6704221143345042,0.6685186348754545,0.712777440807215,0.6764164204936468,0.7000251594706723,0.6887888873254169,True
