fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
19,4,17,4,0.2957557440206825,0.021756569345504226,0.25,0.5133896828481828,1.1613742651260658e-07,6.052297015020619e-11,6.814043295981265e-10,0.0002661122807655746,0.0,0.8883503785942242,0.5000000000000002,0.6000000000000001,0.3596345095663587,0.15943347454633738,0.24634213178199138,0.2137397304115103,0.17147286230196146,0.1720518415169915,0.23548470475680383,0.21539979937394005,0.16552111657689794,0.21211473797856817,0.28938092584273467,0.2322725042961855,0.2016136020619519,0.1872798847712756,0.24339996022445887,0.20609493681200697,0.16338612863524116,0.6497549381844978,0.08137044967880078,1.950387221633471e-08,0.10526315789473688,0.6250000000000002,0.9419058587679356,0.7462668844904989,0.8974898285561581,0.3903452448734152,0.4106936635211278,0.0,0.6829268292682928,0.0,0.6829268292682927,0.6216216216216217,0.0,0.6216216216216217,0.5284445100250382,0.5312013018403539,0.5381599090517394,0.5115010235411221,0.5033382076652312,0.5058343435660553,0.5164552328598381,0.4673837863903554,0.4945447231567657,0.5514254705289642,0.5544665040248925,0.5574786165819926,0.5906138037015749,0.5976085409678017,0.6056565838817678,0.6031346172477621,0.6030309279702548,0.6207039674860323,False
19,4,18,4,0.29508550664096433,0.026107860795972708,0.25,0.36964758811437487,1.1616301201745188e-07,4.236127725262317e-10,6.470558095515945e-10,3.159337039273514e-05,0.0,0.8663099737750077,0.7765957446808514,0.6875,0.5386813635435802,0.1876642823215452,0.19217631369551413,0.19942527262692056,0.18779029838885064,0.2474274954283172,0.1802886562369237,0.17717905150536595,0.18777888903983087,0.2371393804895352,0.23737273988316088,0.21713653413980438,0.21606167664670484,0.26034701906535923,0.18862909954002272,0.1667026733992626,0.18473468949815286,0.7961689839293618,0.07280513918629546,2.0576489361393617e-08,0.11027568922305761,0.6458333333333337,0.7927629149396513,0.8346496991878638,0.9295856992049325,0.3026489413418488,0.30866189607933403,0.0,0.5121951219512195,0.0,0.5121951219512196,0.6756756756756759,0.0,0.6756756756756757,0.6453272592098216,0.6125110440761246,0.5702433872015803,0.6061801693512942,0.5935472557692193,0.5695981886447391,0.5814955634832706,0.5729945924706749,0.6028484612492644,0.6441192708502484,0.6250438021312777,0.6592584529190901,0.6411787004928161,0.6568815272274047,0.6518558029089853,0.6640540650388899,0.6568047442204166,0.6617456353548746,False
19,4,19,4,0.2691920891946823,0.017520203605900703,0.25,0.45276157158841834,1.1579503251884014e-07,5.060069780400842e-11,3.6868276983795097e-10,0.00019366598585390452,0.0,0.8976852662445047,0.4680851063829788,0.5999999999999999,0.33010247867131104,0.2726902440020441,0.19434338509511329,0.13852932606402546,0.0965775336442185,0.24664802041270717,0.1747657615445002,0.127936655628206,0.08848745024944726,0.3330586267578254,0.26552276781231976,0.18718779458477697,0.15987333257350023,0.272269238515853,0.20388676869731903,0.14187911201919268,0.11326427735224676,0.6037948314841213,0.055674518201284794,1.6593864816542685e-08,0.09774436090225562,0.4375000000000002,0.8442076119966893,0.7996596690527191,0.8931014329115508,0.42919208833023553,0.3105689535826375,0.0,0.5853658536585367,0.0,0.5853658536585364,0.6081081081081081,0.0,0.6081081081081081,0.5853748720714012,0.5974348900826791,0.587564714842911,0.539316530830543,0.505098653809419,0.5062756729062383,0.5528825658342934,0.49213100303161816,0.5259985352901023,0.5546175137617447,0.5726309117001936,0.5969014331194594,0.6076854234809089,0.6251656857891245,0.6210708104621713,0.6330565424795302,0.6259142174401722,0.6391756326107612,False
19,5,0,4,0.27831069208596265,0.017451683946135527,0.0,0.3554409430925925,4.2965502786784085e-08,1.656255794351382e-11,3.713106014602762e-10,0.0006061601928556976,0.0,0.8781050551318255,0.595744680851064,0.7499999999999998,0.35245104259188775,0.5168962053745115,0.28503029321770246,0.21453263273810874,0.23644275191410413,0.5292407709880613,0.20484450415352629,0.1829277465049377,0.2231835455483333,0.5448817257789983,0.3362691365945685,0.24531604459737621,0.27657084091868367,0.5373853745440951,0.22109629284619692,0.18235287181079907,0.23046514621713465,0.5261770493606459,0.06638115631691648,1.8994080567365317e-08,0.10526315789473688,0.7291666666666667,0.8311930069747557,0.7335090998701226,0.8530125381288358,0.4050917947953983,0.3146623974851901,0.0,0.39024390243902457,0.0,0.3902439024390244,0.7432432432432434,0.0,0.7432432432432434,0.5852078646856742,0.5997404052104008,0.5615954353415238,0.54668101429437,0.583270654708099,0.5649062736472775,0.581749974641285,0.5905227386508273,0.5676200814521426,0.5981462577050631,0.5842995142875421,0.5922668250522816,0.6212556698913789,0.6115489109113817,0.6621826874715074,0.6256282926778349,0.6484564657243709,0.6820876254992255,True
19,5,1,4,0.2890038836683999,0.023927769154912057,0.25,0.41460970920183604,4.278345395635692e-08,1.8806086204101962e-10,4.3388098561667674e-10,5.5090310291894625e-05,0.0,0.8352421565201931,0.574468085106383,0.6749999999999998,0.3781644113044279,0.28921944231119523,0.1404615469535433,0.27225651214768476,0.24427800887150752,0.2719906022722327,0.18926681124585576,0.25086584476339535,0.2304033663319438,0.3448002316965059,0.21197212611321004,0.3085028912690435,0.29262740014778144,0.29667845226888806,0.21836709162201462,0.26271400359870234,0.2520487949328678,0.6751318838971683,0.06423982869379012,1.6593864816542685e-08,0.1077694235588972,0.541666666666667,0.7981636310739249,0.7298279429942127,0.8336542813576537,0.4757605385034886,0.3393886895848752,0.0,0.5609756097560978,0.0,0.5609756097560976,0.7027027027027026,0.0,0.7027027027027027,0.6177919669182831,0.5826420852543877,0.569943245053116,0.5231791814460446,0.5600091496541539,0.5853113089133088,0.6335568759564826,0.6009485140586434,0.6090395670125833,0.6360117227627995,0.6375263785523476,0.6370888164347892,0.661765586888994,0.6545575049918176,0.6702092602333539,0.6738660068834501,0.679743266184625,0.6869739605684413,False
19,5,2,4,0.28634828500289083,0.023089987275385637,0.0,0.41866155990629467,4.309211915985899e-08,4.816551837507219e-10,5.69096517772214e-10,2.3821065142505642e-05,0.0,0.8337268044675263,0.7234042553191491,0.7124999999999997,0.4765148008552095,0.24939394406584026,0.31213887721761546,0.18734236071406718,0.2611735202420964,0.25631700374412325,0.1826693651038298,0.14386983127666153,0.25673318009586765,0.3040799744370939,0.3622470124590471,0.22052647228854683,0.30113030723608314,0.2754966020012376,0.2016188722607205,0.14580908781888136,0.2658586439731766,0.8197839645559677,0.07922912205567444,2.4140854451152274e-08,0.11528822055137845,0.6250000000000002,0.7546708270335878,0.8040455432580416,0.9284357021287462,0.23490517165538455,0.36135794793350684,0.0,0.6341463414634145,0.0,0.6341463414634146,0.7432432432432434,0.0,0.7432432432432434,0.6031346585045055,0.5810673944467676,0.582770468743327,0.5691368083041223,0.5774814263661776,0.5826137726447972,0.6040571740785867,0.6130715736136618,0.5977447334429045,0.6268148524203729,0.6730787269428365,0.6748587016953782,0.6896404270213996,0.6813757852157338,0.7122333624206341,0.7129534663860102,0.7074678264436481,0.7138215621120159,False
19,5,3,4,0.29448711795997573,0.023490088471743942,0.0,0.4635139358236111,4.228207451947985e-08,4.601528381052122e-11,7.214136867085813e-10,0.000369441675016605,0.0,0.8679023744423953,0.6595744680851066,0.6249999999999998,0.48699139280125203,0.36340126709561427,0.3893970112048373,0.34054687229765324,0.22307364010865127,0.3770703837603575,0.3661869003931375,0.35291491129240415,0.25576862458491645,0.4256320994385701,0.45828420977493445,0.39523004883743285,0.30023900077338594,0.40749270415410516,0.40554288550092676,0.3857333534347469,0.3069823534950724,0.7166036386076451,0.059957173447537405,2.683681417521529e-08,0.10275689223057645,0.5000000000000002,0.9016340327719536,0.8065201478694028,0.9221173309671,0.33047339668837244,0.4734777056135906,0.0,0.5609756097560978,0.0,0.5609756097560976,0.6621621621621623,0.0,0.6621621621621623,0.5756837291315826,0.5766361190440168,0.5363232444945747,0.5485688367880754,0.5601469051311628,0.5567027730649281,0.5424978649107043,0.5937876537514064,0.6023962646194875,0.6081063407272546,0.6463920483996105,0.6310352849993738,0.6479557673271745,0.6374494045513412,0.6592221111053449,0.6908957297690469,0.6901261076163455,0.6832324496535951,True
19,5,4,4,0.3092147392047214,0.03111329149712133,0.0,0.2551822458837827,4.272582422169129e-08,3.7261456626801865e-10,5.059844002535136e-10,2.8978577586218212e-05,0.0,0.8655456221513531,0.7765957446808514,0.8374999999999997,0.43777893699646453,0.38426928014640327,0.3414476233392698,0.3863616701700965,0.2594035685345575,0.31453777037187924,0.320883509264563,0.3712851123465022,0.2887653500897742,0.4294936091371611,0.39498853842853965,0.41612403696959366,0.3065744621604791,0.3378669245096004,0.34454261541540226,0.3817803872295369,0.310713212522959,0.694132503013412,0.06852248394004275,1.4885757308570255e-08,0.10275689223057645,0.6458333333333337,0.8119967922915934,0.8304614122244658,0.9102142712145818,0.2743216184134139,0.45151611789732027,0.0,0.780487804878049,0.0,0.7804878048780489,0.6081081081081081,0.0,0.6081081081081081,0.5609871369049014,0.6041732019659609,0.5366743125361257,0.5830305589194105,0.564794457410484,0.5562143907781838,0.5979469202664203,0.5831003401045369,0.6167218680753661,0.5862032169945062,0.643213578651299,0.6357910326993029,0.6376263815182455,0.677537244695068,0.6539561473149132,0.6634799122954195,0.6650378168118612,0.6605827363352949,False
19,5,5,4,0.29091338597354177,0.02643339661768334,0.25,0.3271393671519016,4.23178094034554e-08,1.1203907794334732e-09,5.270322466817748e-10,6.29634795687188e-06,0.0,0.8383513750702014,0.5319148936170214,0.5374999999999999,0.43579606292727124,0.3937323648592662,0.27216209273623804,0.21703986840163325,0.374685059019646,0.37726677050555635,0.23901780452388266,0.21828990076714194,0.31846346261331115,0.43796536649782175,0.33186842823610996,0.2561922077824009,0.41449193996313494,0.3958524510896246,0.26478447433076857,0.23008800805551344,0.33673720456285405,0.48537843908188094,0.06852248394004275,1.7515117293436776e-08,0.11027568922305761,0.5208333333333335,0.7847660822698188,0.7698649632013144,0.8609146419084452,0.35426280074302435,0.3562328356115353,0.0,0.7804878048780488,0.0,0.7804878048780488,0.6756756756756757,0.0,0.6756756756756755,0.5985290582860692,0.5717719308818024,0.5704329069638319,0.47498852463017305,0.6175668543172718,0.5303552440171404,0.6198774241897655,0.5773550419902744,0.5953526135964224,0.6160702661592563,0.6412062202559777,0.678136568437468,0.6881377993489136,0.6750028888936624,0.7137549269137725,0.7237793758079085,0.7037525649478712,0.7196120778421852,False
19,5,6,4,0.2812627533645561,0.02635586488059541,0.25,0.2651248211213097,4.2462126148499785e-08,2.3968084708509887e-10,3.813182392389611e-10,3.75629228793562e-05,0.0,0.7981434631267824,0.8510638297872343,0.7625,0.5411580594679186,0.3443041118998239,0.4274613399676519,0.4241868776442652,0.3574464133935824,0.31150490506042827,0.39785998353825147,0.4461431976346102,0.39510655396180994,0.4122439249403589,0.49519907245554523,0.47497851379561123,0.42557541037116076,0.3495592691628974,0.4360330646544263,0.47468240558631375,0.43881418587502596,0.8021185335685255,0.059957173447537405,1.6593864816542685e-08,0.09273182957393478,0.7291666666666667,0.9188938120563979,0.7607617061930654,0.8525146047459442,0.4228939174224547,0.30555924901836395,0.0,0.5853658536585367,0.0,0.5853658536585364,0.6351351351351353,0.0,0.6351351351351353,0.6302518426210127,0.6312000598585137,0.5573257281432372,0.5401916312756175,0.5912150140972442,0.6152748831536724,0.615335229897323,0.595264996082761,0.6505582748111248,0.6371689876319868,0.6423949485441847,0.6598966644301726,0.6633703127549694,0.6666362871179697,0.6894096116347537,0.6862219439268,0.6957040354878912,0.7053314769283383,True
19,5,7,4,0.3051904199863686,0.04263533488661901,0.25,0.3565111170103312,4.2747607822449573e-08,7.875418511870431e-10,4.6492277997171126e-10,9.710872882428556e-06,0.0,0.8346435852417733,0.7021276595744682,0.49999999999999994,0.648756737958616,0.23769971795735467,0.23400156587363652,0.271402404934852,0.20177664715697619,0.23861689910020356,0.21610667888690194,0.2439345690767274,0.23347745327987734,0.3042389017321899,0.30431468933016503,0.314750022098201,0.2609186923473187,0.2708040777357251,0.25229934734605897,0.2652317830646638,0.265379662045069,0.8024461207954996,0.05353319057815844,1.7054491054989726e-08,0.10275689223057645,0.6666666666666672,0.9099970384070701,0.8571720590668974,0.9196583787237573,0.33537414401724036,0.2709762446482564,0.0,0.6341463414634145,0.0,0.6341463414634146,0.8243243243243243,0.0,0.8243243243243242,0.6633251108531796,0.6230050549006653,0.6162655176791444,0.5655305688542593,0.6027356034507567,0.5778150118383661,0.6345342489505463,0.5993444520776476,0.6468535144289079,0.6439634000730798,0.6764732940526621,0.6605102870698215,0.6340035862725941,0.6711684955698729,0.671112891832204,0.6690028944782032,0.689327630534484,0.6901419227537631,True
19,5,8,4,0.2907332438865907,0.023237385688681493,0.0,0.4140088662410173,4.306861335462718e-08,1.040266226615404e-10,5.042358317164436e-10,0.000117854334096908,0.0,0.8495167295521373,0.595744680851064,0.5125,0.523403044529805,0.1963234457112769,0.1736207974523234,0.1728873800338928,0.12403363948212442,0.19898050446480242,0.1492046963892839,0.16500683817718986,0.1482970747603316,0.2569588205532096,0.23562200451753823,0.20774625649612055,0.17258472271729985,0.22322381139222275,0.17367100392366053,0.17150363147247427,0.16408033934976474,0.5249738434208426,0.06852248394004275,1.8484288918395937e-08,0.10275689223057645,0.7291666666666667,0.8739138214813775,0.9007401403157118,0.9535057402809723,0.23100634453265417,0.34603240640954636,0.0,0.5365853658536588,0.0,0.5365853658536586,0.48648648648648646,0.0,0.4864864864864866,0.5707816126009959,0.5491146925173822,0.5190005233452011,0.5062077310626927,0.575728655854849,0.5405408809192015,0.5545399766601529,0.5553204541762002,0.542203066984746,0.577779971624893,0.6295598940050596,0.6365464005014951,0.6175642698180203,0.6078819193324954,0.6264452173631282,0.6545501290119422,0.6637910036799248,0.6668571032364263,False
19,5,9,4,0.27606208951949407,0.02438538012107267,0.25,0.3886534572804955,4.290667270851384e-08,4.3756567757744685e-10,5.62318962322131e-10,2.6468271199036696e-05,0.0,0.8326418181641511,0.7340425531914894,0.6124999999999998,0.5647961845144943,0.3272136878304043,0.238186926702056,0.2951988702229198,0.34621932958974266,0.29394474642273727,0.23312712535678037,0.25873722758325934,0.3714188380964325,0.3691949268874031,0.2862622187145264,0.3158979914465049,0.3742020468087117,0.3098653096922485,0.24721145286884005,0.25645788001619596,0.37598681370590215,0.6273160234048785,0.05781584582441105,2.5454665236237424e-08,0.1077694235588972,0.5833333333333335,0.9295637786253579,0.7759609023154965,0.8633787571992966,0.472264230497973,0.3188734761923834,0.0,0.5609756097560978,0.0,0.5609756097560976,0.783783783783784,0.0,0.783783783783784,0.6593386627258255,0.6217605325398037,0.5989173804048198,0.5195171492090309,0.5911371191040755,0.6346317669049638,0.6084677274542589,0.5801144441558279,0.6222112557050496,0.6306875630620726,0.6217693732983004,0.6679082511540447,0.667333160017297,0.6744255260061602,0.6956282568228227,0.7090301535566458,0.7157944149697396,0.7043327016999004,False
19,5,10,4,0.2576668605733594,0.017010805375519314,0.25,0.20716816990331763,4.2505164785419183e-08,1.0108501526966487e-10,2.8016797929989653e-10,7.635304073350624e-05,0.0,0.7834410195852082,0.7446808510638299,0.7249999999999996,0.4848721961398018,0.5534261145476845,0.3330843676359456,0.3856918745443101,0.381682687840482,0.5659603540144025,0.2863887097885818,0.4202519851361195,0.4205543914444818,0.5850230494782676,0.39932264440802967,0.42700270039378785,0.43317101804305214,0.5758542662136368,0.31825468391713696,0.4351050515589358,0.4447373885888084,0.7530369245761195,0.05781584582441105,1.8484288918395937e-08,0.09523809523809519,0.7500000000000002,0.8009816032134962,0.7732779599755268,0.8870322584610424,0.3933000024592373,0.19614310639225907,0.0,0.4878048780487803,0.0,0.4878048780487805,0.7702702702702704,0.0,0.7702702702702702,0.5554251357854577,0.6179698074437193,0.6118843632441141,0.5657529624772721,0.5508577627876112,0.5887830836451939,0.6102016790695921,0.619045745374121,0.6669451482820957,0.6476729639379779,0.6491954803185415,0.6551268972642581,0.6906381368552662,0.6588008648813919,0.6931839720012347,0.6822396797760854,0.7091894346159425,0.7180480523574281,True
19,5,11,4,0.2798792287202553,0.023840408982538863,0.25,0.3613140171134144,4.280317596197793e-08,2.038604046137127e-10,3.3916084120269255e-10,4.093609252524932e-05,0.0,0.8832671945308623,0.851063829787234,0.7374999999999998,0.5598859519368876,0.3037045779488171,0.27567576534430915,0.2233816650659204,0.19834977386477481,0.3372173498812169,0.29660622229411837,0.24362868463387377,0.20377571587553645,0.3537233850947538,0.329598639713952,0.2559950987490248,0.24286998736621845,0.3546223666281514,0.3137244366892329,0.2477258429428656,0.21701482804191352,0.8327496881138101,0.05353319057815844,1.1947855789147802e-08,0.09774436090225562,0.7500000000000002,0.8212899361030908,0.8153606451346072,0.9202318022344751,0.26913271663743904,0.2876136062871718,0.0,0.7073170731707317,0.0,0.7073170731707318,0.5945945945945947,0.0,0.5945945945945948,0.6321752781245003,0.5833627491183155,0.5031455699055487,0.5255040983652701,0.5469553073326934,0.5672683084155211,0.5632153325017338,0.5957115989580237,0.6156669806828523,0.603189078066216,0.608327266624095,0.6319129268739812,0.6354504118673434,0.622549118781037,0.6583168564596049,0.6326085718028733,0.6576141147071524,0.6582927583296697,False
19,5,12,4,0.2542074213871653,0.012429999296437351,0.0,0.14579727548257493,4.267792159570022e-08,2.269824012067044e-10,2.8198778960657765e-10,3.107360951928354e-05,0.0,0.8652080798506796,0.7340425531914896,0.7124999999999997,0.48511097886221866,0.4633957840781747,0.5292761568661046,0.4874341675528713,0.5081815306854058,0.453611071764789,0.49298952729065815,0.45594063901116977,0.5251911521515185,0.49767922093000017,0.5630792117145674,0.5079640285200184,0.5356373851873253,0.4661564600474601,0.502348602699032,0.4578139903712134,0.5332546418753646,0.7858020568721953,0.05139186295503207,2.1704898920671582e-08,0.10526315789473688,0.7083333333333337,0.8461316914110264,0.6928000431238495,0.8519163449031399,0.4794820507784709,0.14258963177037476,0.0,0.5365853658536588,0.0,0.5365853658536587,0.8918918918918919,0.0,0.8918918918918921,0.599101729363055,0.6019201573641542,0.6206387307410697,0.5576825136182033,0.5545698952633848,0.5960547451310708,0.5711746668487624,0.6313359812056376,0.6627542569862505,0.6344694500137235,0.6550043055819369,0.6744701889848901,0.697051759033204,0.6825455763501068,0.6902404650470985,0.6883272814433292,0.715719388861513,0.7117076160405956,False
