fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
18,1,7,4,0.28810919486043696,0.05532309421451466,0.4000000000000001,0.6535692283823763,1.5565599309638176e-07,9.657732636092888e-10,2.2446139939004006e-09,0.0004388958707454542,0.0,0.7877838750246511,0.5249999999999999,0.36974789915966383,0.7356623034698593,0.34457827809314656,0.3213881593864143,0.32826189949168105,0.30489455725991643,0.30019099082216205,0.2861147838725733,0.3572806890658462,0.31259785661906725,0.3409297359051426,0.2810684904925208,0.26823000480542125,0.2759316095919414,0.3019578594616361,0.2563666909931762,0.2891386187497751,0.2366016913570428,0.6237459643750594,0.13615023474178406,6.81611659349979e-08,0.1193633952254641,0.7037037037037037,0.8359260719589372,0.6345337302634242,0.7818785736550646,0.44576686179077657,0.5823142151525107,0.0,0.7234042553191488,0.0,0.7234042553191488,0.3695652173913044,0.5,0.3695652173913044,0.3535971984311835,0.35872436561645704,0.36733542448309014,0.3610668375477515,0.3757127107955669,0.3843596841630827,0.37067159470968997,0.3486710318606139,0.35721036707035525,0.3455290253917701,0.34808443113117526,0.3492487354578703,0.3428429483886649,0.3475605779153635,0.3497082339671055,0.36121043184512996,0.35003653319072486,False
18,1,8,4,0.6125396188260301,0.40305358803223323,0.4000000000000001,0.5044560528785882,1.6313769384582972e-07,1.625112652962756e-09,1.1182714333534494e-08,0.0012936070474331414,0.0,0.7490250059993008,0.6333333333333332,0.5798319327731094,0.52908344480834,0.31932621672670525,0.31134589613773955,0.3451484859366736,0.45229176994278,0.278875136380905,0.24852330454180627,0.31281998849392023,0.3903653438782271,0.29808886032414406,0.2438363681395086,0.2596516272798184,0.40815756180179386,0.26198783058687963,0.18733092604545032,0.20661579301498068,0.2937589748053697,0.4841399186321169,0.15962441314553993,7.178337291621537e-08,0.1538461538461538,0.4629629629629628,0.8073007892369439,0.6205392410303574,0.7782551164263429,0.4904653287801008,0.7154141401531937,0.0,0.6170212765957446,0.0,0.6170212765957445,0.6739130434782609,0.25,0.6901064773735581,0.48284692174659377,0.5265313646337124,0.5105279170681638,0.515313564232119,0.46730678209338544,0.47569286288560264,0.4435106307748699,0.5137383559527864,0.4846213936190671,0.4859311834808806,0.5037054000424044,0.5134633637223941,0.5083398770798945,0.4943001672188755,0.5033440040194436,0.4933429975716534,0.492105907081436,False
18,1,9,4,0.36002672293945565,0.10081452987866286,0.4000000000000001,0.6030270046989221,1.6280766511806264e-07,3.495942726156389e-10,6.089714180758554e-09,0.0034138182613713086,0.0,0.7317655664771642,0.5499999999999999,0.5126050420168067,0.5121646474147493,0.30393144872663425,0.369237032092375,0.3724461749736485,0.3192453046478847,0.2358108480922002,0.3402349757696781,0.3701284506472253,0.3252899080028897,0.3022721534539929,0.3342416065956112,0.3190464614784113,0.2937917713150354,0.24010758672669485,0.3149486618166569,0.30617651104421073,0.2538113540161471,0.7123863735382407,0.16197183098591542,9.783463681002009e-08,0.1564986737400529,0.6111111111111112,0.8623859455706309,0.6710027622931065,0.8449776987829631,0.46561704788305486,0.639018754789873,0.0,0.8085106382978721,0.0,0.8085106382978722,0.44565217391304346,0.5,0.44565217391304346,0.3731520219487299,0.4263121071974952,0.38593253028976915,0.4041411404641226,0.3750007650279466,0.4140112625180488,0.4467346375396037,0.46787939666860623,0.41009167385041295,0.40027574613068195,0.40841767689540903,0.4222531140305346,0.40400656291135917,0.40571333995345754,0.3929966795418837,0.40590368171202895,0.4138982308410348,False
18,1,10,4,0.3276168224222043,0.09066889994407683,0.4000000000000001,0.647331489466968,1.563705987125041e-07,2.944836450095795e-09,3.556334625866581e-09,0.00019326799211513614,0.0,0.8559192298159372,0.3416666666666666,0.35294117647058837,0.4305715208266063,0.24821464457633713,0.2994401291647837,0.25907661910218227,0.19589060644154488,0.17173522482741077,0.2624326271614841,0.2506017813515642,0.19353582037532235,0.26770766566916215,0.2884229581647366,0.22753174459462033,0.19847682161402624,0.1932726673931528,0.2546812098976048,0.19998367741402623,0.1350669712087913,0.7130735067290166,0.14084507042253527,4.4939606930561934e-08,0.13793103448275856,0.7777777777777777,0.8604170033524752,0.763051577808973,0.9075902359980978,0.3053289981317326,0.5686466899864336,0.0,0.5531914893617019,0.0,0.5531914893617019,0.3913043478260869,0.5,0.3913043478260869,0.3251725437551677,0.38750956324031205,0.35497146571511917,0.3616483162063941,0.35924484355395775,0.3497324940737087,0.38413574337348216,0.3286677006571446,0.32097155353883244,0.3469335602940087,0.3748630392881247,0.33134942220315045,0.3435709342110608,0.3507830931480985,0.3656797337243132,0.36338185649451304,0.3561567163495398,False
18,1,11,4,0.3810645000082532,0.12771523973381244,0.6000000000000001,0.6366620754314247,1.613635619626423e-07,1.470659881266211e-09,5.159509817578339e-09,0.0006498252022943782,0.0,0.7819040197967732,0.4333333333333333,0.48739495798319327,0.38230545689376816,0.17388751598290209,0.20120394462204239,0.19237423826136713,0.2903741191731686,0.1580769063487928,0.19166644801566624,0.2435863435007244,0.3254150203152719,0.16788563914857824,0.15059860597914032,0.1167568683404886,0.25771227055748835,0.16560955892840212,0.16432003889778146,0.17039924104313897,0.2569017258503563,0.6943650956637324,0.15962441314553993,5.833412823801765e-08,0.15119363395225457,0.5925925925925926,0.7138803157002225,0.7656929196635858,0.8993127571717725,0.2687182110428075,0.6844607848213149,0.0,0.5319148936170207,0.0,0.5319148936170209,0.48913043478260854,0.5,0.48913043478260876,0.2724023789094339,0.31555976488480386,0.326033275228195,0.3234516649471109,0.31675557250458014,0.3459826026637564,0.3540988880396403,0.3485984865567749,0.3425163219584113,0.3311873915343061,0.3368800210041818,0.35193945773032587,0.349344130172731,0.3232636721124096,0.3638932332237801,0.34619748128735084,0.35623208154903063,False
18,1,12,4,0.28585957802751566,0.052187786397626314,0.4000000000000001,0.7515200974613266,1.6200893074967743e-07,3.3477692580648642e-09,6.607087433175068e-09,0.0003382831424096007,0.0,0.8361917069203005,0.3583333333333333,0.4789915966386556,0.28378828146345114,0.1078944522386287,0.2077303129434318,0.26257869851095306,0.26422927978833544,0.10474129480060457,0.1977301055491072,0.2702356009015925,0.2604241141088004,0.09388488313351051,0.1482463009057603,0.18431187828424767,0.2215198487238137,0.09588170761663029,0.14968667140568548,0.17666637249283434,0.16186432329933864,0.6916883192721928,0.12910798122065723,7.368868134901352e-08,0.1564986737400529,0.7592592592592591,0.7368089706561025,0.7809642354639657,0.9183640571273695,0.20431085011047673,0.5692465115937021,0.0,0.5106382978723398,0.0,0.5106382978723402,0.3913043478260869,0.5,0.3913043478260869,0.28555011027666394,0.3261744382372027,0.28140127633564804,0.3441272329582936,0.3223780301673078,0.39183771476772383,0.37733989516631383,0.37043651808005107,0.3641674453826734,0.3730501486976886,0.3708417741116489,0.3799625833681408,0.3862361266537036,0.3802243798197182,0.38650191369801434,0.38561911535276494,0.38914642426950635,False
18,1,13,4,0.25796816194892996,0.03727469323379373,0.4000000000000001,0.6189319916966972,1.5736871790164875e-07,1.1420263000776556e-09,3.5161073414101307e-09,0.0005763410308160233,0.0,0.7875330802306687,0.3,0.5294117647058825,0.15581639660371022,0.43325677202999113,0.33377212155627234,0.27835551531274105,0.33932901166965346,0.4537666714665374,0.29115839487653683,0.25877708610192296,0.34683948077226723,0.4301225735516965,0.2953612483173078,0.21533098262855466,0.313082196238088,0.45437836646063706,0.26218074817146464,0.1811258357399309,0.27538732274448063,0.5677229027700372,0.13380281690140844,9.783463681002009e-08,0.15119363395225457,0.5185185185185186,0.8149943277664602,0.7607486910921004,0.8105663581320295,0.3906533972132648,0.6792155844083283,0.0,0.5744680851063828,0.0,0.5744680851063828,0.5434782608695652,0.5,0.5434782608695653,0.388358457838237,0.3862850307772323,0.39966423878472207,0.4321305948907828,0.39595327279933573,0.4200093503089029,0.38853725848668863,0.3969579390710367,0.4105588734114782,0.38926864301977987,0.41493579306364015,0.392593172706393,0.3801974639403056,0.36353424861189493,0.3522229101147115,0.37309961002548464,0.35515303248103597,True
18,1,14,4,0.31370487959214777,0.07302427302597696,0.8,0.6691432908252539,1.601703918948557e-07,1.1151935658506893e-09,5.244823043282026e-09,0.0008886906811557327,0.0,0.8140710799875167,0.49166666666666664,0.6218487394957983,0.3144112713326035,0.26695200178834755,0.42337979664586456,0.45141282641796,0.4202011797381848,0.26618360280200093,0.42302835190510435,0.48606260011246416,0.4433391017625061,0.2588924627595427,0.38390751629037134,0.3970988704596933,0.39100755690238154,0.2668692005202534,0.39698851586630535,0.42959024921246414,0.380286828779155,0.6304630961899669,0.13145539906103285,1.2649340553642462e-07,0.15915119363395214,0.7407407407407409,0.8036370518946652,0.6947358080679642,0.8459444019294473,0.37228145991625466,0.5861418878219555,0.0,0.680851063829787,0.0,0.680851063829787,0.5760869565217391,0.25,0.5902839396628214,0.46687332228634154,0.43386669261698046,0.41437851590394653,0.3696147952340998,0.4038832578148533,0.4029686388088948,0.3949626765654385,0.43613504791132635,0.46946990424044943,0.4623885189971702,0.4221910418802299,0.41201837002056413,0.4176929857590899,0.40621707249693595,0.3990015551777582,0.4200555895496402,0.42982405503795945,True
18,1,15,4,0.3792797885212134,0.12642354488886676,0.6000000000000001,0.6712890618728927,1.604433023523383e-07,3.6464807087738066e-09,5.5310589071457765e-09,0.00024958726969998897,0.0,0.8321102132097794,0.49999999999999994,0.5294117647058825,0.4223532996493654,0.2771352730733432,0.41185868303991957,0.3927132189614053,0.3711559426604101,0.19287292651821686,0.4094106585179844,0.4357869956124081,0.38478968783084144,0.2714017380492384,0.37422126801258115,0.3355590658944603,0.34227407335941495,0.19763228410944067,0.3863491055927223,0.3782237928436786,0.3196325547795086,0.6723155098483549,0.13380281690140844,8.82568768042178e-08,0.14854111405835535,0.5000000000000004,0.8235545597183833,0.8068292338474201,0.8386415695336646,0.32705453754304975,0.7068956971013651,0.0,0.8085106382978721,0.0,0.8085106382978722,0.6630434782608695,0.5,0.6630434782608695,0.3850119520937292,0.36504918993525115,0.3403678805194443,0.34607068625089027,0.3460313236629788,0.3583313026640734,0.35472611938102594,0.3496670606633805,0.33960230130152314,0.3199044996945137,0.35391558910589616,0.3402409742687836,0.3553333737469284,0.33928193053414946,0.35699541847115185,0.3416972696993946,0.33867921910890675,False
18,1,16,4,0.6017444179048309,0.4094644016863561,0.4000000000000001,0.49820382570393873,1.5986067438827992e-07,2.4971904938603184e-09,7.43206251374473e-09,0.0005351424274374313,0.0,0.8043698872289643,0.48333333333333334,0.5210084033613447,0.41029567784491916,0.3184624102391853,0.4968145898797949,0.4583646071388001,0.44380560783179357,0.2856144165409006,0.4457692278545351,0.4854144840216299,0.4579521485023863,0.29743366763754364,0.4479878182483235,0.3880105668978663,0.399252530386516,0.2774477202542638,0.4110687227459536,0.41732973135625007,0.3843946109960046,0.5305711726324676,0.14084507042253527,6.144517971490436e-08,0.13793103448275856,0.8148148148148149,0.8307167510980547,0.5794957676900481,0.6891581489425493,0.5157267558347398,0.7481757786664118,0.0,0.8085106382978721,0.0,0.8085106382978722,0.6086956521739129,0.5,0.6086956521739131,0.5914066559615859,0.5136937537219359,0.49854402326143377,0.48738777766920643,0.46287687211748624,0.47752818669131336,0.4880673237709318,0.5148149717284468,0.5137790408806014,0.5125944479315903,0.519189426784605,0.5090008663113594,0.5188507465722701,0.5069588380709494,0.5133998076972296,0.5167090170435469,0.5404003658281793,False
18,1,17,4,0.3335681801371918,0.10581305710785689,0.2,0.5253607578885114,1.5711297474184633e-07,5.111465278209532e-09,3.770088645087051e-09,9.659168620954276e-05,0.0,0.7445113595209877,0.6416666666666665,0.6554621848739497,0.45037583257616143,0.32484916990342394,0.46401940148473164,0.3951854053198778,0.3793597443822532,0.239630231609814,0.40165266847757364,0.40509582366257146,0.37331379173000934,0.3234356979653192,0.43444984265511544,0.34418812461329795,0.35674853370127035,0.24436295708615136,0.37896640633788364,0.3452898129816525,0.30776693021210666,0.6895733214707018,0.12910798122065723,7.559398978181164e-08,0.14588859416445613,0.6666666666666665,0.8708666733040871,0.6907748178939137,0.7471479998158337,0.5117963023838714,0.5413482362385658,0.0,0.5957446808510637,0.0,0.5957446808510637,0.8043478260869564,0.5,0.8043478260869564,0.5368497438613059,0.5257984026227662,0.49036834397270573,0.4830926986406396,0.45456721050271925,0.4403903494677464,0.45832925356472815,0.47495363528145496,0.47450075527722496,0.48157680886074394,0.4981903113952009,0.4745992118122121,0.4758453576766232,0.47123819015523766,0.487316912721226,0.48727542948188207,0.48813560599611533,False
18,1,18,4,0.42347986954292344,0.1693757227092435,0.6000000000000001,0.6881336182179496,1.6020401382155255e-07,5.015475685715772e-10,5.3324711299530056e-09,0.002074542498206138,0.0,0.823354091705707,0.5166666666666664,0.4957983193277313,0.4896505525327832,0.2778350621103254,0.3631886247688989,0.44275756548052003,0.38839617058590203,0.2520277380165763,0.32064801913032914,0.4757105877216976,0.38417385646023683,0.2663689137073097,0.3152557941132237,0.383475258300499,0.3531352589422456,0.24866133197940676,0.28488871308568153,0.41298831604459174,0.30806306866289856,0.6094839596072008,0.11737089201877932,7.559398978181164e-08,0.1432360742705569,0.5185185185185186,0.846484565104245,0.7242003649837017,0.8491070025624987,0.3628757767564171,0.687828944565067,0.0,0.6170212765957446,0.0,0.6170212765957445,0.7065217391304348,0.5,0.7065217391304348,0.3707433230185418,0.39026163873196373,0.3895183917409929,0.3717913147159387,0.3764056157626247,0.3779371825229995,0.38949532674292947,0.3904616498471305,0.3840080519019277,0.3657824398044025,0.4123461661632807,0.39113967305386493,0.40583495012556475,0.37141857367772635,0.37737107057871955,0.3624501218691979,0.3588297933668382,True
18,1,19,4,0.3047001812799836,0.08183553563703139,0.4000000000000001,0.6304459219670351,1.5808063814285924e-07,1.1813327082772884e-09,4.8298854691183186e-09,0.0007685990806653991,0.0,0.7746405952805803,0.26666666666666666,0.3445378151260504,0.30087049349930484,0.279140569939218,0.2763759366225782,0.25297504703655105,0.27241911231683735,0.24608673155706495,0.26255282422298065,0.25350720465934673,0.2574573590045206,0.280415132256369,0.2405667694495207,0.1941385819765271,0.24937529020296667,0.25094811890707003,0.2356585193753521,0.17923462772001297,0.17986306220004478,0.7838209273203018,0.12206572769953052,7.559398978181164e-08,0.1538461538461538,0.5370370370370372,0.850271448989032,0.7951573697242402,0.8961381846771888,0.3400308989059441,0.6769649719578721,0.0,0.9574468085106378,0.0,0.9574468085106382,0.5543478260869563,0.5,0.5543478260869564,0.3751474494463649,0.4076742439805294,0.3974959139457496,0.39979740811871756,0.3841367046406516,0.4017348089614666,0.39623284817636467,0.4075723760879748,0.40753058373490747,0.41259280647414426,0.4026145247091698,0.39820178515372867,0.38765802198052335,0.37472073401841194,0.3961354528538265,0.38502987135792843,0.3785719419571666,False
18,2,0,4,0.4533664798264303,0.2367810758627229,0.4000000000000001,0.536834978003772,1.7047142987872727e-07,1.683773474303101e-09,9.310003332434678e-09,0.0010334232309489166,0.0,0.7019358695271655,0.6416666666666665,0.6974789915966388,0.4085626998122961,0.17924659705217427,0.24826093073260336,0.3256039590017099,0.4269470035125975,0.11215327040697409,0.2406377641244246,0.3234374261040942,0.4280084847128316,0.16722476212910065,0.1929453015118442,0.255078829578646,0.3949254314839118,0.11161047533762514,0.20458849010589097,0.2468365278019039,0.3609948103163263,0.6985809124008657,0.1455399061032865,1.4751922603115587e-07,0.18302387267904496,0.48148148148148184,0.6995169266820129,0.7042658812406764,0.785032135485364,0.3963105371710191,0.6033246079236003,0.0,0.2978723404255314,0.0,0.2978723404255318,0.46739130434782616,0.5,0.46739130434782616,0.4767915782133178,0.4684870787681451,0.49791046254311255,0.4989904599348979,0.5012538723295737,0.5222367838547208,0.5452020356152211,0.5263921929371359,0.5269868656439478,0.5688469146560206,0.5652775381699635,0.5681348335401721,0.5949491945182277,0.6135233250887604,0.6076467148190783,0.6227129843327098,0.6156169963605108,False
18,2,1,4,0.2403578778953932,0.025573821442021225,0.2,0.7258306719326267,1.7089976652961646e-07,3.3449894485568232e-09,5.230993392570291e-09,0.00025972294955494345,0.0,0.8432574212205675,0.3416666666666665,0.34453781512605053,0.4456979433685,0.21015413262341098,0.25335282216036115,0.3043927775498396,0.35637257025121194,0.17237250665684656,0.20669512514264898,0.31008795520404364,0.32876595840302625,0.17317607800089418,0.16482234540551977,0.19847212212040155,0.2906993367383526,0.1433534151704493,0.13092944640714022,0.19200832887319386,0.2107975707126607,0.642489995440183,0.12910798122065723,1.0300031583622837e-07,0.1564986737400529,0.6851851851851856,0.8493327159337611,0.6292007666676511,0.7573047929963321,0.463604772397374,0.5686152436527333,0.0,0.7234042553191488,0.0,0.7234042553191488,0.5108695652173912,0.5,0.5108695652173912,0.3759568401390682,0.4072487049712382,0.3336605689705934,0.3513735125362828,0.39408634435197437,0.3663847398481091,0.37685183427772384,0.37847517076143605,0.3689061357465214,0.38026517583665864,0.36737334757794343,0.3633331088098688,0.37012767042828043,0.33880942335208514,0.3498052725400958,0.38135349014077297,0.3609187295173786,False
18,2,2,4,0.32642947965887975,0.07688240750403104,0.4000000000000001,0.6976522776530524,1.6981299379964843e-07,7.511442310135828e-11,6.082253199399125e-09,0.016013771608234795,0.0,0.7926081321126087,0.3416666666666666,0.4789915966386556,0.2595265890067311,0.3361146164409732,0.32832096821209067,0.2986718096384027,0.3311692353147597,0.28843847103720344,0.3362177363593206,0.3272483820887635,0.3434172184545401,0.3056881574739528,0.2474667442294367,0.19027836899801676,0.26134973681138096,0.2662380667301034,0.274734622099837,0.2132189663069336,0.2291838389763997,0.6480613705701792,0.13849765258215965,1.1415173181734823e-07,0.15915119363395214,0.6851851851851856,0.7461054602524189,0.6269414060902392,0.7309820535799227,0.49349090057394424,0.7028442040940164,0.0,0.9148936170212765,0.0,0.9148936170212765,0.44565217391304324,0.25,0.45718722271517287,0.38690679222239155,0.42641178284229575,0.4443038167755708,0.4822178779727186,0.46533783115900007,0.4445694836022541,0.4550622655755984,0.47714661915810164,0.4844569776604827,0.5194893654779456,0.5018480239441362,0.5128933508390138,0.4928290069575177,0.5056982873201871,0.5064950734274577,0.5178336357693927,0.5274781159659345,False
