fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
23,7,10,4579.562802762581,6324.769089252322,6243.811644145456,5790.546309820814,6169.955536842982,6243.811644145456,6243.811644145456,5790.546309820814,6243.811644145456,6243.811644145456,6169.955536842982,6243.811644145456,6169.955536842982,6243.811644145456,6243.811644145456,6169.955536842982,6169.955536842982,6243.811644145456,6169.955536842982,6169.955536842982,6169.955536842982,6169.955536842982,6169.955536842982
23,7,11,5107.393192574325,5341.062368825547,5341.062368825547,6426.587523151646,5341.062368825547,5341.062368825547,5341.062368825547,5341.062368825547,6426.587523151646,6426.587523151646,6426.587523151646,5341.062368825547,6426.587523151646,6426.587523151646,6426.587523151646,5341.062368825547,6426.587523151646,5341.062368825547,5341.062368825547,6426.587523151646,6426.587523151646,6426.587523151646,6426.587523151646
23,7,12,4541.593040370808,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,6509.713223185308,4541.593040370808,4541.593040370808,6509.713223185308,4541.593040370808,6509.713223185308,6509.713223185308,6509.713223185308
23,7,13,5250.720083976694,6151.672634859131,5965.840632305568,5965.840632305568,5838.030744045519,5838.030744045519,5838.030744045519,5838.030744045519,5886.283324398464,5965.840632305568,5838.030744045519,5965.840632305568,5965.840632305568,5838.030744045519,5838.030744045519,5838.030744045519,5838.030744045519,5886.283324398464,5838.030744045519,5838.030744045519,5838.030744045519,5838.030744045519,5838.030744045519
23,7,14,4748.8149068937455,6084.642352963483,6084.642352963483,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615,5936.010174167615
23,7,15,4482.431267160569,4538.694106317622,4538.694106317622,4755.626319777772,4592.074899929419,4592.074899929419,4755.626319777772,4592.074899929419,4755.626319777772,4592.074899929419,4592.074899929419,4538.694106317622,4592.074899929419,4592.074899929419,4592.074899929419,4592.074899929419,4592.074899929419,4592.074899929419,4755.626319777772,4755.626319777772,4755.626319777772,4755.626319777772,4755.626319777772
23,7,16,4757.841029858699,6315.845216099295,6315.845216099295,6315.845216099295,6315.845216099295,4757.841029858699,6315.845216099295,4757.841029858699,4757.841029858699,6315.845216099295,4757.841029858699,6315.845216099295,6315.845216099295,4757.841029858699,4757.841029858699,4757.841029858699,6315.845216099295,4757.841029858699,4757.841029858699,4757.841029858699,4757.841029858699,4757.841029858699,4757.841029858699
23,7,17,4337.943082109212,5751.688510196034,6197.540467171915,4390.897086781751,5751.688510196034,6197.540467171915,5751.688510196034,4390.897086781751,4390.897086781751,5751.688510196034,4390.897086781751,5751.688510196034,5751.688510196034,5751.688510196034,6197.540467171915,5751.688510196034,5751.688510196034,4390.897086781751,5751.688510196034,5751.688510196034,5751.688510196034,5751.688510196034,5751.688510196034
23,7,18,5164.866553854043,5625.666128778981,5625.666128778981,5769.724214787871,7101.852963374193,5769.724214787871,5769.724214787871,7101.852963374193,5769.724214787871,7101.852963374193,5769.724214787871,5769.724214787871,5625.666128778981,7101.852963374193,5769.724214787871,5769.724214787871,5625.666128778981,5625.666128778981,5625.666128778981,5625.666128778981,5769.724214787871,5769.724214787871,5769.724214787871
23,7,19,4695.382946081314,6125.633857089566,5607.486218978258,5607.486218978258,5932.380056350315,5607.486218978258,5932.380056350315,5932.380056350315,5607.486218978258,5607.486218978258,5932.380056350315,5932.380056350315,5932.380056350315,5607.486218978258,5932.380056350315,5932.380056350315,5932.380056350315,5932.380056350315,5607.486218978258,5932.380056350315,5932.380056350315,5932.380056350315,5932.380056350315
24,6,0,495155.5082164698,547808.3459670756,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698,495155.5082164698
24,6,1,425819.84112297394,495896.0692448059,481398.5955160734,481398.5955160734,481398.5955160734,481398.5955160734,481398.5955160734,481398.5955160734,481398.5955160734,468195.6316038497,481398.5955160734,468195.6316038497,425819.84112297394,468195.6316038497,481398.5955160734,425819.84112297394,425819.84112297394,425819.84112297394,425819.84112297394,425819.84112297394,425819.84112297394,425819.84112297394,425819.84112297394
24,6,2,453386.30973374814,559059.021324091,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894,478278.96378868894
24,6,3,498665.5051147228,515940.88934398064,499987.58848818106,507843.6895791496,499987.58848818106,499987.58848818106,507843.6895791496,499987.58848818106,499987.58848818106,499987.58848818106,499987.58848818106,570612.4277682467,499987.58848818106,499987.58848818106,499987.58848818106,499987.58848818106,499987.58848818106,499987.58848818106,499987.58848818106,499987.58848818106,499987.58848818106,499987.58848818106,499987.58848818106
24,6,4,438204.6520816474,500237.9158128637,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678,462370.1615794678
24,6,5,495175.7809130085,527641.0040704533,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,537162.7765723009,537162.7765723009,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214,524885.4216757214
24,6,6,485676.3393492922,516872.688181827,565379.5793245479,532878.0925586354,565379.5793245479,527518.4326378028,565379.5793245479,527518.4326378028,565379.5793245479,565379.5793245479,565379.5793245479,527518.4326378028,565379.5793245479,565379.5793245479,527518.4326378028,527518.4326378028,565379.5793245479,527518.4326378028,527518.4326378028,527518.4326378028,527518.4326378028,527518.4326378028,527518.4326378028
24,6,7,505174.3843799389,551871.685302241,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139,536515.8919944139
24,6,8,442735.6227535576,512709.43895027565,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,474409.09404682217,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576,442735.6227535576
24,6,9,482240.6245550268,545688.7040171855,496865.9364710912,496865.9364710912,525559.333871041,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912,484118.1769214692,484118.1769214692,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912,496865.9364710912
24,6,10,482281.5346990924,565655.0059449584,482281.5346990924,482281.5346990924,483521.0646451948,482281.5346990924,482281.5346990924,482281.5346990924,483521.0646451948,483521.0646451948,482281.5346990924,482281.5346990924,482281.5346990924,482281.5346990924,483521.0646451948,483521.0646451948,483521.0646451948,483521.0646451948,483521.0646451948,483521.0646451948,483521.0646451948,483521.0646451948,483521.0646451948
24,6,11,443799.411278231,502813.42270253634,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,466732.40492500376,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775,456412.38570906775
24,6,12,484743.80039042205,548181.6907480011,488881.74893554207,488881.74893554207,488881.74893554207,497822.7764861218,497822.7764861218,497822.7764861218,497822.7764861218,497822.7764861218,488881.74893554207,488881.74893554207,497822.7764861218,497822.7764861218,488881.74893554207,497822.7764861218,497822.7764861218,497822.7764861218,497822.7764861218,497822.7764861218,497822.7764861218,497822.7764861218,497822.7764861218
24,6,13,499137.40285868896,564168.5797142365,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921,510266.3809910538,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921,510266.3809910538,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921,528553.8711143921
24,6,14,491427.0873606306,544706.3027480324,491427.0873606306,511363.2564680993,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306,511363.2564680993,491427.0873606306,511363.2564680993,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306,491427.0873606306
24,6,15,515264.3829781802,555390.1355657296,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,539297.418794402,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107,530333.0500975107
24,6,16,500727.6636852093,541786.4524140119,526775.7819972385,526775.7819972385,500727.6636852093,526775.7819972385,526775.7819972385,500727.6636852093,543487.7198658637,543487.7198658637,526775.7819972385,526775.7819972385,526775.7819972385,526775.7819972385,500727.6636852093,526775.7819972385,526775.7819972385,526775.7819972385,526775.7819972385,526775.7819972385,526775.7819972385,526775.7819972385,526775.7819972385
24,6,17,523729.3484460251,563553.6173216347,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233,569168.4537891233
24,6,18,470979.98737306887,545429.7836264687,510601.59944314696,510601.59944314696,510601.59944314696,510601.59944314696,510601.59944314696,510601.59944314696,510601.59944314696,510601.59944314696,510601.59944314696,510601.59944314696,510601.59944314696,502989.76828167576,502989.76828167576,502989.76828167576,502989.76828167576,502989.76828167576,502989.76828167576,502989.76828167576,502989.76828167576,502989.76828167576,502989.76828167576
24,6,19,474764.76189484313,475108.28512041306,505832.2383137712,507994.7430385462,507994.7430385462,505832.2383137712,505832.2383137712,507994.7430385462,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712,505832.2383137712
24,7,0,464057.5531059204,506263.05389278295,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,484391.63438734494,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523,505667.0722761523
24,7,1,489319.6474625744,538987.7296787972,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586,514523.47935080586
24,7,2,453230.0074270044,536667.1690778058,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,453230.0074270044,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118,474491.1460431118
24,7,3,444381.3243998765,516114.2402651942,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,460373.0152307673,477447.2780950737,477447.2780950737,477447.2780950737,477447.2780950737,477447.2780950737,477447.2780950737,477447.2780950737
