fid,iid,rep,budget,selected_algorithm,actual_auc
20,5,15,400,Elitist,11476426.139037805
20,5,15,450,Elitist,11548048.056775847
20,5,15,500,Elitist,11504756.46768806
20,5,15,550,BFGS,11499820.758897856
20,5,15,600,PSO,11498814.797762288
20,5,15,650,BFGS,11498033.834809482
20,5,15,700,PSO,11497882.9080567
20,5,15,750,BFGS,11498037.039852668
20,5,15,800,BFGS,11497905.331759607
20,5,15,850,BFGS,11497950.541640552
20,5,15,900,Elitist,11497991.504714916
20,5,15,950,DE,11497987.990963172
20,5,15,1000,Non-elitist,11497985.752694272
20,5,16,50,Elitist,6445260.086749051
20,5,16,100,Elitist,6883360.516284888
20,5,16,150,Non-elitist,6281650.994835298
20,5,16,200,Elitist,6464518.298902303
20,5,16,250,Non-elitist,6281650.994835298
20,5,16,300,Elitist,6326029.389833602
20,5,16,350,BFGS,6261943.931454263
20,5,16,400,Non-elitist,6281650.994835298
20,5,16,450,BFGS,6282002.497234629
20,5,16,500,DE,6283751.58060515
20,5,16,550,PSO,6281344.457678113
20,5,16,600,Non-elitist,6281650.994835298
20,5,16,650,Non-elitist,6281650.994835298
20,5,16,700,DE,6281601.062526815
20,5,16,750,BFGS,6281668.402231048
20,5,16,800,PSO,6281602.5449906485
20,5,16,850,Elitist,6281648.456779305
20,5,16,900,Elitist,6281653.613572866
20,5,16,950,Elitist,6281653.613572866
20,5,16,1000,Non-elitist,6281650.994835298
20,5,17,50,Elitist,8416367.888064226
20,5,17,100,Non-elitist,12626510.97073694
20,5,17,150,Non-elitist,12626510.97073694
20,5,17,200,Elitist,10999426.780797038
20,5,17,250,Elitist,11229991.09839827
20,5,17,300,Elitist,11493721.908478811
20,5,17,350,PSO,11839791.759431258
20,5,17,400,Elitist,12387728.119936036
20,5,17,450,Non-elitist,12626510.97073694
20,5,17,500,Elitist,12554515.940506382
20,5,17,550,PSO,12657465.139492368
20,5,17,600,PSO,12622776.37994855
20,5,17,650,BFGS,12619411.418929214
20,5,17,700,MLSL,12690550.456363248
20,5,17,750,Elitist,12625983.553753188
20,5,17,800,MLSL,12626601.653842228
20,5,17,850,PSO,12626485.5949305
20,5,17,900,PSO,12626499.193434307
20,5,17,950,Non-elitist,12626510.97073694
20,5,17,1000,Non-elitist,12626510.97073694
20,5,18,50,Non-elitist,10999267.463229235
20,5,18,100,Elitist,9916045.477970412
20,5,18,150,PSO,10567101.4106661
20,5,18,200,Non-elitist,10999267.463229235
20,5,18,250,Non-elitist,10999267.463229235
20,5,18,300,Non-elitist,10999267.463229235
20,5,18,350,Non-elitist,10999267.463229235
20,5,18,400,Elitist,11048204.764728058
20,5,18,450,PSO,11007820.734519472
20,5,18,500,PSO,11001348.179313168
20,5,18,550,Non-elitist,10999267.463229235
20,5,18,600,BFGS,10999154.64835404
20,5,18,650,BFGS,10999683.8236748
20,5,18,700,BFGS,10999379.19394354
20,5,18,750,Non-elitist,10999267.463229235
20,5,18,800,Elitist,10999271.734514244
20,5,18,850,PSO,10999219.252055995
20,5,18,900,Elitist,10999270.229096966
20,5,18,950,DE,10999259.641342312
20,5,18,1000,Non-elitist,10999267.463229235
20,5,19,50,Non-elitist,7334987.197411641
20,5,19,100,PSO,7355652.951472476
20,5,19,150,PSO,6649070.214719541
20,5,19,200,PSO,6885978.155451728
20,5,19,250,Non-elitist,7334987.197411641
20,5,19,300,Elitist,7336495.156569558
20,5,19,350,Non-elitist,7334987.197411641
20,5,19,400,PSO,7236450.866647539
20,5,19,450,PSO,7310623.423488345
20,5,19,500,BFGS,7364710.486434168
20,5,19,550,PSO,7334370.59645859
20,5,19,600,PSO,7334567.564294544
20,5,19,650,BFGS,7334999.176353738
20,5,19,700,PSO,7334861.798743386
20,5,19,750,BFGS,7335263.614069569
20,5,19,800,Elitist,7334985.230335908
20,5,19,850,PSO,7334947.153781738
20,5,19,900,PSO,7334983.579632738
20,5,19,950,BFGS,7334987.197411245
20,5,19,1000,Non-elitist,7334987.197411641
21,1,0,50,BFGS,26514.21321759874
21,1,0,100,BFGS,24051.77046301369
21,1,0,150,BFGS,22258.939490448996
21,1,0,200,BFGS,21076.684259729645
21,1,0,250,BFGS,23068.00484593463
21,1,0,300,BFGS,24252.528360335888
21,1,0,350,BFGS,26612.13681149964
21,1,0,400,BFGS,27113.15317755391
21,1,0,450,BFGS,27408.44638192955
21,1,0,500,BFGS,27861.62050914804
21,1,0,550,BFGS,28347.11769523557
21,1,0,600,Non-elitist,29769.780849253704
21,1,0,650,Non-elitist,29769.780849253704
21,1,0,700,BFGS,29073.397470011816
21,1,0,750,BFGS,29276.623477194036
21,1,0,800,BFGS,29515.85320485013
21,1,0,850,Elitist,29726.380097820664
21,1,0,900,BFGS,29736.18704375085
21,1,0,950,MLSL,29790.04061102929
21,1,0,1000,Non-elitist,29769.780849253704
21,1,1,50,BFGS,25830.19018672617
21,1,1,100,BFGS,36355.37063533167
21,1,1,150,BFGS,32495.10280263795
21,1,1,200,BFGS,28386.105495144628
21,1,1,250,BFGS,30259.07239209333
21,1,1,300,BFGS,32553.07647811222
21,1,1,350,BFGS,33451.566019999074
21,1,1,400,BFGS,33188.66096416074
21,1,1,450,BFGS,33996.4125477159
21,1,1,500,BFGS,35588.94940806061
21,1,1,550,BFGS,36357.87156941483
21,1,1,600,BFGS,37464.32289181202
21,1,1,650,BFGS,37615.07927293581
21,1,1,700,Elitist,39149.46884075337
21,1,1,750,BFGS,38311.0704785119
21,1,1,800,BFGS,38598.2909074008
21,1,1,850,BFGS,38831.71263764939
21,1,1,900,BFGS,38873.22870253481
21,1,1,950,DE,38931.13618566439
21,1,1,1000,Non-elitist,38936.15416915338
21,1,2,50,BFGS,20509.57660760852
21,1,2,100,BFGS,22839.01573660369
21,1,2,150,BFGS,21828.17193387743
21,1,2,200,BFGS,25465.65193050887
21,1,2,250,BFGS,24131.586447580547
21,1,2,300,BFGS,25506.46169448345
21,1,2,350,BFGS,25764.95852767215
21,1,2,400,BFGS,26203.96285750788
21,1,2,450,BFGS,26526.62749661705
21,1,2,500,BFGS,27171.15018336735
21,1,2,550,BFGS,27610.478711637537
21,1,2,600,BFGS,27625.027460299458
21,1,2,650,BFGS,27732.528863825417
21,1,2,700,BFGS,27784.569970710047
21,1,2,750,BFGS,27891.451744198534
21,1,2,800,MLSL,28193.598172929294
21,1,2,850,MLSL,28152.13758616306
21,1,2,900,MLSL,28107.76470125027
21,1,2,950,PSO,28098.94602839852
21,1,2,1000,Non-elitist,28103.015497611013
21,1,3,50,BFGS,23601.089799304624
21,1,3,100,BFGS,23164.480717247618
21,1,3,150,BFGS,20207.324625255573
21,1,3,200,BFGS,23325.41234525767
21,1,3,250,BFGS,24000.67151080995
21,1,3,300,BFGS,24114.88136700408
21,1,3,350,BFGS,24798.97898230721
21,1,3,400,BFGS,25621.107396173786
21,1,3,450,BFGS,26146.312516564685
21,1,3,500,BFGS,26395.89908861289
21,1,3,550,BFGS,26810.809209975218
21,1,3,600,BFGS,26754.76067425826
21,1,3,650,BFGS,26950.109857065112
21,1,3,700,Non-elitist,27308.750580005777
21,1,3,750,Non-elitist,27308.750580005777
21,1,3,800,Non-elitist,27308.750580005777
21,1,3,850,PSO,27271.419724029554
21,1,3,900,Elitist,27301.7078825292
21,1,3,950,Non-elitist,27308.750580005777
21,1,3,1000,Non-elitist,27308.750580005777
21,1,4,50,BFGS,29242.734044870827
21,1,4,100,BFGS,28288.07253657084
21,1,4,150,BFGS,28061.252294732847
21,1,4,200,BFGS,24964.47496763835
21,1,4,250,BFGS,26641.673156445235
21,1,4,300,BFGS,26016.324190321146
21,1,4,350,BFGS,26823.603109498017
21,1,4,400,BFGS,27814.40560174961
21,1,4,450,BFGS,28820.496432406188
21,1,4,500,BFGS,30002.03665371654
21,1,4,550,BFGS,30519.372136020545
21,1,4,600,BFGS,30601.06808297058
21,1,4,650,BFGS,31227.149545735723
21,1,4,700,BFGS,31696.07264564328
21,1,4,750,BFGS,31838.97715046854
21,1,4,800,BFGS,32055.382738497094
21,1,4,850,Non-elitist,32366.757879051816
21,1,4,900,Elitist,32418.15919204837
21,1,4,950,PSO,32361.84558109029
21,1,4,1000,Non-elitist,32366.757879051816
21,1,5,50,BFGS,22496.971103421845
21,1,5,100,BFGS,16491.650367907114
21,1,5,150,BFGS,19617.58461309105
21,1,5,200,BFGS,22319.29941949545
21,1,5,250,BFGS,24085.968997030803
21,1,5,300,BFGS,25613.90495307642
21,1,5,350,BFGS,25190.916165976192
21,1,5,400,PSO,30960.872468428184
21,1,5,450,BFGS,28052.183827773137
21,1,5,500,Non-elitist,30851.06051716756
21,1,5,550,BFGS,29550.327941829957
21,1,5,600,Non-elitist,30851.06051716756
21,1,5,650,MLSL,33513.86383358708
21,1,5,700,BFGS,30199.872743072203
21,1,5,750,BFGS,30398.398118080277
21,1,5,800,BFGS,30538.65980162584
21,1,5,850,BFGS,30688.886549260795
21,1,5,900,PSO,30868.858687535325
21,1,5,950,Non-elitist,30851.06051716756
21,1,5,1000,Non-elitist,30851.06051716756
21,1,6,50,BFGS,33345.70990420185
21,1,6,100,BFGS,23463.965065474345
21,1,6,150,BFGS,26755.52037749889
21,1,6,200,BFGS,25067.24643875035
21,1,6,250,BFGS,26603.85457567146
21,1,6,300,BFGS,26773.89567457029
21,1,6,350,BFGS,28429.41230673996
21,1,6,400,BFGS,29933.10198593226
21,1,6,450,BFGS,30476.034269848653
21,1,6,500,BFGS,31461.440695822068
21,1,6,550,BFGS,31576.464381022237
21,1,6,600,BFGS,31970.7899621595
21,1,6,650,Elitist,32976.52192341855
21,1,6,700,Non-elitist,32962.203760702665
21,1,6,750,BFGS,32545.16155478873
21,1,6,800,MLSL,33166.64813961729
21,1,6,850,Non-elitist,32962.203760702665
21,1,6,900,PSO,33040.14593334391
21,1,6,950,DE,32959.66227252311
21,1,6,1000,Non-elitist,32962.203760702665
21,1,7,50,BFGS,31443.54475538357
21,1,7,100,BFGS,28541.59639993097
21,1,7,150,BFGS,28616.144366837456
21,1,7,200,BFGS,30871.511535257232
21,1,7,250,BFGS,29479.971141218502
21,1,7,300,BFGS,28635.064372861103
21,1,7,350,BFGS,30174.588956911917
21,1,7,400,BFGS,31478.39626358276
21,1,7,450,BFGS,32651.16556302089
21,1,7,500,BFGS,33307.69678376403
21,1,7,550,BFGS,33302.67056723167
21,1,7,600,BFGS,33516.665204239805
21,1,7,650,BFGS,33867.75080816597
21,1,7,700,BFGS,33885.0814526187
21,1,7,750,Elitist,34388.13072268176
21,1,7,800,BFGS,34166.16871251152
21,1,7,850,MLSL,34510.99844515485
21,1,7,900,MLSL,34437.94660980465
21,1,7,950,DE,34433.66082230725
21,1,7,1000,Non-elitist,34437.94660980465
21,1,8,50,BFGS,21733.58072883523
21,1,8,100,BFGS,22907.174355310293
21,1,8,150,Elitist,28535.901241228792
21,1,8,200,BFGS,24403.9232870564
21,1,8,250,BFGS,26843.65614547582
21,1,8,300,BFGS,27019.064821851665
21,1,8,350,BFGS,28909.81407541701
21,1,8,400,BFGS,30231.750408921307
21,1,8,450,BFGS,30235.965807304037
21,1,8,500,BFGS,30584.44378658973
21,1,8,550,BFGS,30777.327172455163
21,1,8,600,BFGS,31067.042480869128
21,1,8,650,MLSL,32809.52109691742
21,1,8,700,BFGS,31538.84454847491
21,1,8,750,BFGS,31613.248171930507
21,1,8,800,MLSL,31921.700280210956
21,1,8,850,Elitist,31821.632295401643
21,1,8,900,PSO,31829.89001446537
21,1,8,950,DE,31823.163485652647
21,1,8,1000,Non-elitist,31817.181240469723
21,1,9,50,BFGS,21620.11421674071
21,1,9,100,BFGS,22806.378007486644
21,1,9,150,BFGS,21648.338854000827
21,1,9,200,BFGS,24605.92618172704
21,1,9,250,BFGS,24983.37703396393
21,1,9,300,BFGS,25656.29064845983
21,1,9,350,BFGS,26147.26400037401
21,1,9,400,BFGS,26741.326461857272
21,1,9,450,BFGS,27053.883361742508
21,1,9,500,BFGS,27521.187638765376
21,1,9,550,BFGS,27935.80226060338
21,1,9,600,BFGS,28057.51073915704
21,1,9,650,BFGS,28246.375227214136
21,1,9,700,BFGS,28294.1376575183
21,1,9,750,Non-elitist,28712.12010392934
21,1,9,800,BFGS,28540.354421254877
21,1,9,850,PSO,28669.4425605662
21,1,9,900,Non-elitist,28712.12010392934
21,1,9,950,PSO,28714.250222205927
21,1,9,1000,Non-elitist,28712.12010392934
21,1,10,50,BFGS,27098.97552085739
21,1,10,100,BFGS,31774.167824538366
21,1,10,150,BFGS,25926.465068267567
21,1,10,200,BFGS,23509.51619956669
21,1,10,250,BFGS,23772.824549402365
21,1,10,300,BFGS,25548.82907902305
21,1,10,350,BFGS,28097.30763817312
21,1,10,400,BFGS,28520.86750734311
21,1,10,450,BFGS,29199.28324994152
21,1,10,500,BFGS,30008.03524675539
21,1,10,550,BFGS,30981.83663888101
21,1,10,600,BFGS,30948.485817336372
21,1,10,650,Non-elitist,32427.060203170484
21,1,10,700,BFGS,31763.95470884488
21,1,10,750,DE,32833.90273412454
21,1,10,800,Non-elitist,32427.060203170484
21,1,10,850,Non-elitist,32427.060203170484
21,1,10,900,DE,32495.31100573321
21,1,10,950,BFGS,32434.570224209725
21,1,10,1000,Non-elitist,32427.060203170484
21,1,11,50,BFGS,28360.65305188116
21,1,11,100,BFGS,21796.80399039713
21,1,11,150,BFGS,22517.49076769613
21,1,11,200,BFGS,21749.66077030698
21,1,11,250,BFGS,23221.36563918453
21,1,11,300,BFGS,25177.790312137768
21,1,11,350,BFGS,26318.792017555475
21,1,11,400,BFGS,26245.838171956017
21,1,11,450,BFGS,27119.040758907704
21,1,11,500,BFGS,28115.479237921987
21,1,11,550,BFGS,28399.902769225264
21,1,11,600,BFGS,28507.457883957795
21,1,11,650,BFGS,28944.596403284155
21,1,11,700,BFGS,28976.854233704613
21,1,11,750,Non-elitist,29475.052774211268
21,1,11,800,PSO,29469.455709152728
21,1,11,850,PSO,29412.85115217577
21,1,11,900,PSO,29476.25964418845
21,1,11,950,MLSL,29490.19051040751
21,1,11,1000,Non-elitist,29475.052774211268
21,1,12,50,BFGS,22066.221250351628
21,1,12,100,BFGS,24129.38344991947
21,1,12,150,BFGS,23466.16200813601
21,1,12,200,BFGS,24871.363333761252
21,1,12,250,BFGS,25443.68184165162
21,1,12,300,BFGS,25136.47595331118
21,1,12,350,BFGS,25847.28842397368
21,1,12,400,BFGS,26338.277608728706
21,1,12,450,BFGS,27031.096846890126
21,1,12,500,BFGS,27346.93107984669
21,1,12,550,BFGS,27678.982348371595
21,1,12,600,BFGS,27773.17535098456
21,1,12,650,BFGS,27900.37281929077
21,1,12,700,BFGS,27947.01062930113
21,1,12,750,BFGS,28044.98958242245
21,1,12,800,MLSL,28310.198421090747
21,1,12,850,Non-elitist,28243.334434377728
21,1,12,900,BFGS,28200.72855835813
21,1,12,950,DE,28241.840877445844
21,1,12,1000,Non-elitist,28243.334434377728
21,1,13,50,BFGS,26660.79477640708
21,1,13,100,BFGS,21810.979741351057
21,1,13,150,BFGS,23952.738065786943
21,1,13,200,BFGS,23307.270661475643
21,1,13,250,BFGS,22428.735998695603
21,1,13,300,BFGS,23878.78180202107
21,1,13,350,BFGS,24744.1212869304
21,1,13,400,BFGS,25257.67164811864
21,1,13,450,BFGS,25881.14566735923
21,1,13,500,BFGS,26629.405826899914
21,1,13,550,BFGS,27116.43194411292
21,1,13,600,BFGS,27217.03234514024
21,1,13,650,BFGS,27452.042561079976
21,1,13,700,BFGS,27640.06290107089
21,1,13,750,BFGS,27825.11765121072
21,1,13,800,PSO,28206.645761842305
21,1,13,850,BFGS,28079.886834712503
21,1,13,900,DE,28252.31433539992
21,1,13,950,PSO,28199.8773260326
21,1,13,1000,Non-elitist,28192.24267227928
21,1,14,50,BFGS,32670.637112134697
21,1,14,100,BFGS,35105.49653705169
21,1,14,150,BFGS,30757.38906723404
21,1,14,200,BFGS,24775.749937736626
21,1,14,250,BFGS,27241.47789775867
21,1,14,300,BFGS,29748.64380300655
21,1,14,350,Elitist,36074.56607220694
21,1,14,400,BFGS,32610.57197231888
21,1,14,450,BFGS,33942.8252623914
21,1,14,500,BFGS,34570.15035527693
21,1,14,550,BFGS,35404.31440148809
21,1,14,600,BFGS,35919.069702915214
21,1,14,650,BFGS,36288.55942660805
21,1,14,700,BFGS,36826.60904843355
21,1,14,750,BFGS,36988.95255081594
21,1,14,800,BFGS,37043.10883323283
21,1,14,850,BFGS,37251.106757593865
21,1,14,900,DE,37482.28219574827
21,1,14,950,PSO,37432.441281833846
21,1,14,1000,Non-elitist,37402.56903638475
21,1,15,50,BFGS,28479.358511166527
21,1,15,100,BFGS,21014.2120765359
21,1,15,150,BFGS,21670.319500636764
21,1,15,200,BFGS,22774.261021601826
21,1,15,250,BFGS,24130.37273142884
21,1,15,300,BFGS,24551.30703468155
21,1,15,350,BFGS,25201.41000744529
21,1,15,400,BFGS,25512.329399862505
21,1,15,450,BFGS,26176.85597529705
21,1,15,500,Elitist,28452.631899615502
21,1,15,550,BFGS,27375.307437301788
21,1,15,600,BFGS,27595.663109316527
21,1,15,650,BFGS,27780.92044220504
21,1,15,700,BFGS,27981.170303270814
21,1,15,750,BFGS,28091.128631428383
21,1,15,800,Non-elitist,28538.02566694312
21,1,15,850,BFGS,28355.878911792926
21,1,15,900,MLSL,28595.12324371335
21,1,15,950,PSO,28533.57971947989
21,1,15,1000,Non-elitist,28538.02566694312
21,1,16,50,BFGS,22937.054465192046
21,1,16,100,BFGS,24804.610498543872
21,1,16,150,BFGS,24929.1745376535
21,1,16,200,BFGS,26151.40164835847
21,1,16,250,BFGS,27285.240913046444
21,1,16,300,BFGS,27261.995092370355
21,1,16,350,BFGS,28713.67539856401
21,1,16,400,BFGS,29411.1524417787
21,1,16,450,BFGS,29549.6368735498
21,1,16,500,BFGS,30083.67737297641
21,1,16,550,BFGS,30389.524052040997
21,1,16,600,BFGS,30797.6016704665
21,1,16,650,BFGS,31196.62844988206
21,1,16,700,Non-elitist,31466.234081619164
21,1,16,750,PSO,31470.54618230744
21,1,16,800,DE,31530.11720082277
21,1,16,850,BFGS,31363.659783318628
21,1,16,900,Elitist,31462.595345471083
21,1,16,950,DE,31460.915194665373
21,1,16,1000,Non-elitist,31466.234081619164
21,1,17,50,BFGS,30810.602952005964
21,1,17,100,BFGS,34190.525461874495
21,1,17,150,Elitist,39306.32534887583
21,1,17,200,Elitist,37379.15187456882
21,1,17,250,BFGS,35330.49281073633
21,1,17,300,BFGS,35897.711770012254
21,1,17,350,Elitist,43322.428996937626
21,1,17,400,Non-elitist,43541.97984852057
21,1,17,450,BFGS,39705.0672185981
21,1,17,500,BFGS,39628.107312582026
21,1,17,550,BFGS,40366.699539647365
21,1,17,600,Non-elitist,43541.97984852057
21,1,17,650,Elitist,43275.5511079838
21,1,17,700,BFGS,42116.03448432635
21,1,17,750,BFGS,42514.68732858665
21,1,17,800,MLSL,44028.30709395568
21,1,17,850,DE,43805.10244268788
21,1,17,900,BFGS,43475.77866813415
21,1,17,950,PSO,43581.46044124699
21,1,17,1000,Non-elitist,43541.97984852057
21,1,18,50,BFGS,15760.504080053612
21,1,18,100,BFGS,16732.111549200312
21,1,18,150,BFGS,17151.840515775708
21,1,18,200,BFGS,18322.292296317064
21,1,18,250,BFGS,19210.698344251923
21,1,18,300,PSO,25948.58237616714
21,1,18,350,BFGS,21786.119227524327
21,1,18,400,BFGS,22192.79304165008
21,1,18,450,BFGS,22863.25904489548
21,1,18,500,BFGS,22926.188975201872
21,1,18,550,BFGS,23188.641274079757
21,1,18,600,BFGS,23371.122468287944
21,1,18,650,BFGS,23549.23863280901
21,1,18,700,BFGS,23712.541556181102
21,1,18,750,BFGS,23675.72471588545
21,1,18,800,BFGS,23785.554093818137
21,1,18,850,BFGS,23780.92602175845
21,1,18,900,DE,23851.60105751269
21,1,18,950,Elitist,23834.56932643788
21,1,18,1000,Non-elitist,23834.56932643788
21,1,19,50,BFGS,32705.871695442715
21,1,19,100,BFGS,20873.14102191422
21,1,19,150,BFGS,21525.27015515841
21,1,19,200,BFGS,22218.465151668635
21,1,19,250,BFGS,23158.03071736613
21,1,19,300,BFGS,23183.688618042597
21,1,19,350,BFGS,24727.748919739053
21,1,19,400,BFGS,24376.59065144425
21,1,19,450,BFGS,24976.713222181617
21,1,19,500,BFGS,25751.23041502984
21,1,19,550,BFGS,26122.503900081578
21,1,19,600,BFGS,26123.96246025317
21,1,19,650,PSO,26611.292711305272
21,1,19,700,Non-elitist,26654.582792655456
21,1,19,750,Non-elitist,26654.582792655456
21,1,19,800,PSO,26742.963740656716
21,1,19,850,MLSL,26773.632847145127
21,1,19,900,Elitist,26658.975335968255
21,1,19,950,DE,26657.48110455986
21,1,19,1000,Non-elitist,26654.582792655456
21,2,0,50,BFGS,23333.081170209112
21,2,0,100,BFGS,19550.20098218356
21,2,0,150,BFGS,23283.96988945668
21,2,0,200,BFGS,22726.571750580704
21,2,0,250,BFGS,25144.283983032103
21,2,0,300,BFGS,25081.486317944356
21,2,0,350,BFGS,25562.349269974737
21,2,0,400,BFGS,26463.750065416287
21,2,0,450,BFGS,27363.75962847665
21,2,0,500,BFGS,28039.409664055325
21,2,0,550,BFGS,28480.0436032446
21,2,0,600,Non-elitist,29273.331172229104
21,2,0,650,Non-elitist,29273.331172229104
21,2,0,700,PSO,29062.435112582163
21,2,0,750,PSO,29146.254491305663
21,2,0,800,Elitist,29184.719319782213
21,2,0,850,MLSL,29391.197377553817
21,2,0,900,DE,29300.72973572379
21,2,0,950,PSO,29283.527348080825
21,2,0,1000,Non-elitist,29273.331172229104
21,2,1,50,BFGS,20647.42536502741
21,2,1,100,BFGS,22149.245234073485
21,2,1,150,BFGS,25279.082993035845
21,2,1,200,BFGS,22988.588063982425
21,2,1,250,BFGS,25074.443438635662
21,2,1,300,BFGS,26278.498631875445
21,2,1,350,BFGS,27410.742148531263
21,2,1,400,BFGS,28586.16856516157
21,2,1,450,Elitist,30102.76344940608
21,2,1,500,BFGS,29005.58781838444
21,2,1,550,Elitist,30154.21632966083
21,2,1,600,BFGS,29829.21462371246
21,2,1,650,BFGS,29908.25535784213
21,2,1,700,BFGS,30025.89762018828
21,2,1,750,BFGS,30232.125069989397
21,2,1,800,PSO,30495.901368932875
21,2,1,850,PSO,30432.43659798449
21,2,1,900,PSO,30409.14984279861
21,2,1,950,Non-elitist,30415.719296170617
21,2,1,1000,Non-elitist,30415.719296170617
21,2,2,50,BFGS,24861.03590162068
21,2,2,100,BFGS,24766.322652501894
21,2,2,150,BFGS,27275.696363953604
21,2,2,200,BFGS,26164.97247627322
21,2,2,250,BFGS,27249.59661486504
21,2,2,300,BFGS,28730.237432161277
21,2,2,350,BFGS,29786.51917763288
21,2,2,400,BFGS,30580.058194107965
21,2,2,450,BFGS,30944.386985619756
21,2,2,500,BFGS,31184.88247185116
21,2,2,550,BFGS,31155.319642485218
21,2,2,600,BFGS,31411.75688769277
21,2,2,650,BFGS,31703.41681738565
21,2,2,700,PSO,32102.679560865006
21,2,2,750,BFGS,31915.22287523277
21,2,2,800,BFGS,31918.31305215517
21,2,2,850,DE,32061.67466155126
21,2,2,900,PSO,32058.535994054448
21,2,2,950,MLSL,32052.52700205059
21,2,2,1000,Non-elitist,32048.97358680742
21,2,3,50,BFGS,22340.651162060887
21,2,3,100,BFGS,24586.611587768737
21,2,3,150,BFGS,25308.550815797706
21,2,3,200,BFGS,27423.55823649264
21,2,3,250,BFGS,28747.291818083453
21,2,3,300,BFGS,28368.016187149
21,2,3,350,BFGS,29664.40393817202
21,2,3,400,BFGS,29606.11326732793
21,2,3,450,BFGS,30353.786210147584
21,2,3,500,BFGS,30390.35150378938
21,2,3,550,BFGS,30699.200930721363
21,2,3,600,BFGS,30995.020733394704
21,2,3,650,BFGS,31124.75541778849
21,2,3,700,BFGS,31261.5363247536
21,2,3,750,BFGS,31278.24483759201
21,2,3,800,BFGS,31325.689402274053
21,2,3,850,DE,31498.68188122289
21,2,3,900,Elitist,31455.260057421227
21,2,3,950,Elitist,31448.75128369897
21,2,3,1000,Non-elitist,31449.721750741173
21,2,4,50,BFGS,28388.498712134035
21,2,4,100,BFGS,24035.311607807525
21,2,4,150,BFGS,24980.050659667457
21,2,4,200,BFGS,26691.41974259939
21,2,4,250,BFGS,25960.349444859105
21,2,4,300,BFGS,27481.056482260705
