fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
21,7,13,3.711477065873012,24.63832292340085,24.63832292340656,24.63832292340656,24.63832292340656,24.63832292340656,24.63832292340008,24.63832292340656,24.63832292340008,24.63832292340656,24.63832292340656,24.63832292340008,24.63832292340008,24.63832292340656,24.63832292340008,24.63832292340008,24.63832292340008,24.63832292340008,24.63832292340008,24.63832292340008,24.63832292340008,24.63832292340008,24.63832292340008
21,7,14,24.638322923398547,24.63832292340201,24.638322923403493,24.638322923403493,24.638322923403493,24.63832292341489,24.63832292341489,24.63832292341489,24.63832292341489,24.638322923403493,24.638322923403493,24.638322923403493,24.63832292341489,24.63832292341489,24.63832292340014,24.63832292340014,24.638322923403493,24.63832292340014,24.638322923403493,24.638322923403493,24.638322923403493,24.638322923403493,24.638322923403493
21,7,15,24.638322923397524,24.63832292340207,24.638322923398743,24.638322923398743,24.638322923397524,25.38048685638698,24.638322923398743,25.38048685638698,24.638322923398743,24.638322923398743,25.38048685638698,24.638322923397524,24.638322923398743,24.638322923398743,24.638322923397524,24.638322923398743,24.638322923398743,24.638322923397524,24.638322923398743,24.638322923398743,24.638322923398743,24.638322923398743,24.638322923398743
21,7,16,10.974487403109508,10.974487403122891,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123971,10.974487403123462,10.974487403123971,10.974487403109508,10.974487403109508,10.974487403109508
21,7,17,24.63832292339897,24.638322923404687,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.63832292340201,24.638322923404488,24.63832292340201,24.638322923404488,24.63832292340201,24.63832292340201,24.638322923404488,24.638322923404488,24.638322923404488,24.638322923404488
21,7,18,2.4729738584075136,2.4729738584082384,2.4729738584129137,2.4729738584129137,2.472973858408721,2.4729738584129137,2.4729738584129137,2.4729738584129137,2.4729738584129137,2.4729738584129137,2.472973858408721,2.4729738584129137,2.472973858408721,2.472973858408721,2.4729738584129137,2.4729738584129137,2.4729738584129137,2.4729738584129137,2.4729738584129137,2.4729738584129137,2.4729738584129137,2.4729738584129137,2.4729738584129137
21,7,19,2.4729738584077268,2.4729738584077268,2.472973858408224,2.472973858408224,2.472973858408224,2.4729738584077268,2.4729738584077268,2.472973858408224,2.472973858408224,2.4729738584085226,2.4729738584085226,2.4729738584077268,2.4729738584085226,2.4729738584085226,2.472973858408224,2.4729738584085226,2.472973858408224,2.472973858408224,2.4729738584085226,2.4729738584085226,2.4729738584085226,2.4729738584085226,2.4729738584085226
22,6,0,50.163538562800944,50.16353856280399,50.163538562829935,50.163538562829935,50.163538562829935,50.16353856280231,50.163538562829935,50.16353856280231,50.163538562829935,50.16353856280231,50.16353856280231,51.4083107543152,50.16353856280231,50.163538562829935,50.163538562829935,50.1635385628172,50.163538562829935,50.163538562829935,50.163538562829935,50.163538562829935,50.163538562829935,50.163538562829935,50.163538562829935
22,6,1,50.16353856279924,50.16353856280113,50.16353856280532,50.16353856279924,50.16353856279924,50.163538562804455,50.16353856279924,50.163538562804455,50.163538562804455,50.16353856279924,50.16353856279924,50.163538562804455,50.16353856280532,50.16353856279924,50.163538562804455,50.163538562804455,50.163538562804455,50.16353856279924,50.16353856279924,50.16353856279924,50.16353856279924,50.16353856279924,50.16353856279924
22,6,2,50.16353856280137,50.16353856280137,50.16353856280964,50.16353856280544,50.16353856280544,50.16353856280544,50.16353856280544,50.16353856280544,50.16353856280544,50.16353856280544,50.16353856280544,50.16353856280544,50.16353856280137,50.16353856280544,50.16353856280964,50.16353856280544,50.1635385628095,50.16353856280544,50.16353856280544,50.16353856280544,50.16353856280137,50.16353856280137,50.16353856280137
22,6,3,50.16353856280213,50.16353856280356,50.16353856280213,50.16353856280213,50.16353856282687,50.16353856282058,50.16353856280213,50.16353856282058,50.16353856280213,50.16353856280213,50.16353856280213,50.16353856280213,50.16353856282058,50.16353856280213,50.16353856280213,50.16353856280213,50.16353856280213,50.16353856280213,50.16353856280213,50.16353856280213,50.16353856280213,50.16353856280213,50.16353856280213
22,6,4,0.6918569257062046,30.08332855714836,30.082419906323643,30.082419906323643,30.082419906323643,30.082419906323643,30.082856855282024,30.082856855282024,30.082419906323643,30.082419906323643,30.082419906323643,30.082856855282024,30.082419906323643,30.082856855282024,30.082419906323643,30.082419906323643,30.082419906323643,30.08249134813503,30.082419906323643,30.082419906323643,30.082419906323643,30.082419906323643,30.082419906323643
22,6,5,0.6918569111922892,0.6918569111929429,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013,0.6918569111927013
22,6,6,0.6918569111922324,0.6918569111922324,0.6918569111943498,0.6918569742183962,0.6918569111943498,0.6918569742183962,0.6918569111943498,0.6918569111943498,0.6918569111933266,0.6918569742183962,0.6918569742183962,0.6918569111933266,0.6918569742183962,0.6918569742183962,0.6918569111933266,0.6918569742183962,0.6918569742183962,0.6918569742183962,0.6918569742183962,0.6918569742183962,0.6918569742183962,0.6918569742183962,0.6918569742183962
22,6,7,50.16353856279938,50.16353856282124,50.16353856280151,50.16353856280151,50.16353856280151,50.16353856280151,50.16353856280151,50.16353856280151,50.16353856280151,50.16353856280151,50.16353856279967,50.163538562810366,50.16353856279967,50.16353856280151,50.16353856280151,50.16353856280151,50.16353856280151,50.16353856280151,50.163538562810366,50.16353856280151,50.16353856280151,50.16353856280151,50.16353856280151
22,6,8,0.6918569111923105,0.6918569112035868,0.6918569111971209,0.6918569111971209,0.6918569112035868,0.6918569111971209,0.6918569111971209,0.6918569111971209,0.6918569112035868,0.6918569111971209,0.6918569111971209,0.6918569128337211,0.6918569111971209,0.6918569128337211,0.6918569111971209,0.6918569111971209,0.6918569111971209,0.6918569111971209,0.6918569111971209,0.6918569111971209,0.6918569111971209,0.6918569111971209,0.6918569111971209
22,6,9,50.16353856279796,50.16353856280532,50.16353856281467,50.16353856281467,50.16353856281467,50.16353856281467,50.16353856281467,50.16353856279796,50.16353856281467,50.16353856281467,50.16353856279796,50.16353856279796,50.16353856279796,50.16353856281467,50.16353856279796,50.16353856279796,50.16353856279796,50.16353856281467,50.16353856279796,50.16353856281467,50.16353856281467,50.16353856281467,50.16353856281467
22,6,10,0.6918569111920689,0.6918569390908544,0.6918569111921684,0.6918569111920689,0.6918569111921684,0.6918569111921684,0.691856911192879,0.6918569111921684,0.6918569111920689,0.6918569111921684,0.6918569111921684,0.6918569111921684,0.6918569111921684,0.6918569111920689,0.6918569111921684,0.6918569111921684,0.6918569111921684,0.6918569111920689,0.6918569111921684,0.6918569111921684,0.6918569111921684,0.6918569111921684,0.6918569111921684
22,6,11,50.163538562802366,50.16353856281389,50.163538562802366,50.163538562802366,50.1635385628043,50.163538562802366,50.1635385628043,50.163538562802366,50.163538562802366,50.1635385628043,50.163538562802366,50.163538562802366,50.163538562802366,50.1635385628043,50.163538562802366,50.163538562802366,50.163538562802366,50.1635385628043,50.163538562802366,50.163538562802366,50.163538562802366,50.163538562802366,50.163538562802366
22,6,12,50.16353856279813,50.16353856280741,50.16353856280711,50.16353856280711,50.16353856280711,50.16353856280711,50.1635385628151,50.16353856280711,50.16353856280711,50.1635385628151,50.16353856280711,50.1635385628151,50.1635385628151,50.16353856280711,50.16353856280711,50.16353856280711,50.1635385628151,50.1635385628151,50.16353856280711,50.16353856280711,50.16353856280711,50.16353856280711,50.16353856280711
22,6,13,8.742750543144403,50.16353856280822,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280488,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754,50.16353856280754
22,6,14,50.16353856279928,50.16353856280296,50.16353856280373,50.16353856280373,50.16353856280373,50.16353856280373,50.16353856280296,50.16353856280373,50.16353856280296,50.16353856280373,50.16353856280373,50.16353856280296,50.16353856280373,50.16353856280373,50.16353856280296,50.16353856280373,50.16353856280373,50.16353856280373,50.16353856280373,50.16353856280373,50.16353856280373,50.16353856280373,50.16353856280373
22,6,15,7.2717158941864355,7.272256136974121,7.271962996597942,7.271962996597942,7.272256136974121,7.272256136974121,7.272256136974121,7.272256136974121,7.272256136974121,7.271791855125052,7.272256136974121,7.272256136974121,7.271791855125052,7.271791855125052,7.271791855125052,7.271791855125052,7.271791855125052,7.271791855125052,7.271791855125052,7.271791855125052,7.271791855125052,7.271791855125052,7.271791855125052
22,6,16,50.16353856279971,50.163538562810366,50.16353856279971,50.16353856280276,50.16353856280276,50.16353856279971,50.16353856280276,50.16353856279971,50.16353856279971,50.16353856280276,50.16353856283956,50.16353856280276,50.16353856283956,50.16353856280276,50.16353856280276,50.16353856283956,50.16353856281581,50.16353856281581,50.16353856280276,50.16353856280276,50.16353856280276,50.16353856280276,50.16353856280276
22,6,17,50.16353856279614,50.16353856280836,50.16353856280167,50.16353856280167,50.16353856282273,50.16353856280167,50.16353856279907,50.16353856280167,50.16353856280836,50.16353856285759,50.16353856280167,50.16353856285759,50.16353856279907,50.16353856280836,50.16353856279907,50.16353856282273,50.16353856285759,50.16353856280836,50.16353856279907,50.16353856279907,50.16353856279907,50.16353856279907,50.16353856279907
22,6,18,8.742750532144477,8.742750786693819,8.742750532144477,8.742750532144477,8.74275066264915,8.742750532144477,8.742750532144477,8.742750532144477,8.742750532144477,8.742750532144477,8.742750532144477,8.742750532144477,8.742750532144477,8.742750532144477,8.742750532144477,8.742750532144477,8.742750786693819,8.742750786693819,8.742750532144477,8.742750532144477,8.742750786693819,8.742750786693819,8.742750786693819
22,6,19,5.063043240289645,5.069404283831091,5.06356299315339,5.06356299315339,5.06356299315339,5.06356299315339,5.06356299315339,5.06356299315339,5.06356299315339,5.06356299315339,5.06356299315339,5.06362632900661,5.06362632900661,5.06356299315339,5.06356299315339,5.06356299315339,5.06356299315339,5.06356299315339,5.06356299315339,5.063043240289645,5.063043240289645,5.063043240289645,5.063043240289645
22,7,0,8.742750532233003,8.742750550590046,8.742750532233003,8.742750535335404,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459,8.742750532260459
22,7,1,21.7794619964686,21.77946199647405,21.7794619964738,21.7794619964738,21.7794619964738,21.7794619964738,21.7794619964738,21.7794619964738,21.7794619964738,21.7794619964686,21.7794619964686,21.7794619964738,21.7794619964686,21.7794619964686,21.7794619964686,21.7794619964738,21.7794619964686,21.77946199647405,21.7794619964686,21.7794619964738,21.7794619964738,21.7794619964738,21.7794619964738
22,7,2,8.742750532103173,8.742750532452845,8.742750532127133,8.742750532127133,8.742750532103173,8.742750532127133,8.742750532127133,8.742750532103173,8.742750532127133,8.742750532127133,8.742750532272908,8.742750532272908,8.742750532103173,8.742750532127133,8.742750532127133,8.742750532103173,8.742750532127133,8.742750532103173,8.742750532272908,8.742750532272908,8.742750532272908,8.742750532272908,8.742750532272908
22,7,3,8.742750532081828,8.74275053217454,8.742750532081828,8.742750532081828,8.74275053217454,8.742750532081828,8.742750532081828,8.74275053217454,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828,8.742750532081828
22,7,4,8.742750532105902,8.742750532406433,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902,8.742750532105902
22,7,5,35.96387521491542,35.963875214917095,35.963875214978486,35.963875214978486,35.963875214978486,35.963875214978486,35.96387521494583,35.96387521494583,35.963875214978486,35.96387521494583,35.963875214978486,35.96387521494583,35.96387521494583,35.963875214978486,35.96387521494583,35.963875214978486,35.963875214978486,35.963875214978486,35.963875214978486,35.963875214978486,35.963875214978486,35.963875214978486,35.963875214978486
22,7,6,8.742750532199096,8.7427505324101,8.742750533558876,8.742750533558876,8.742750533558876,8.742750532236755,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876,8.7427505324101,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876,8.742750533558876
22,7,7,8.742750532098484,8.74275053244881,8.742750532098484,8.742750532098484,8.742750532098484,8.742750532098484,8.742750532098484,8.742750532098484,8.742750532098484,8.742750532098484,8.742750532098484,8.742750532098484,8.742750532108545,8.742750532098484,8.742750532098484,8.742750532098484,8.74275053244881,8.742750532098484,8.742750532098484,8.74275053244881,8.742750532098484,8.742750532098484,8.742750532098484
22,7,8,25.4769507931716,25.47695079318084,25.47695079318214,25.47695079318214,25.47695079318214,25.47695079317492,25.47695079317492,25.47695079317492,25.47695079318214,25.47695079318214,25.47695079318214,25.47695079317492,25.47695079318214,25.47695079317492,25.47695079318214,25.47695079318214,25.47695079318214,25.47695079318214,25.47695079317492,25.47695079317492,25.47695079317492,25.47695079317492,25.47695079317492
