fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
21,2,6,5,0.2619854611424953,0.08447350903080683,0.3333333333333333,0.6779600529527762,0.05605979391646035,1.094190863265797e-11,5.752747222163799e-11,0.00032714030827559994,0.0,0.0,0.5666666666666669,0.5217391304347827,0.40104166666666663,0.0,0.5005315716824115,0.5018549899186378,0.5128934521589819,0.0,0.6006161462802839,0.518645861016203,0.4802638076177135,0.7723516719785373,0.5140681194488099,0.5264351720730922,0.5439420637110023,0.768194679650402,0.6113872550189082,0.5322694457444642,0.49943729314857727,0.3116543767233164,0.06175298804780874,8.384382084300881e-10,0.04504504504504503,1.0,0.6948580398635942,0.636918978531396,0.6803656948781713,0.6032974207864505,0.09627329053421785,0.18162476482759227,0.1816247648276234,0.18162476482759538,0.18162476482759018,0.18162476482759038,0.1816247648275918,0.18162476482759257,0.18162476482759723,0.18162476482761095,0.1816247648519359,0.18162476487970342,0.1816247651485628,0.18162477163420354,0.1816252142271177,0.18162770301407571,0.18168262388813539,0.18217938295603958,0.18283044572878202,0.19716339915954798,0.20053648237930027
21,2,7,5,0.273401380515396,0.06285533776378417,0.3333333333333333,0.5753360097589223,0.05605979392377152,2.462833158851495e-11,5.621247911518677e-11,0.000139921041553457,0.0,0.0,0.6666666666666667,0.4347826086956521,0.5295454545454545,0.0,0.32685497239920647,0.2967609583317663,0.3587867050549569,0.0,0.3679899952508674,0.29837062140121695,0.3283035407413579,0.5600564105008266,0.3410957391754972,0.3221798484641549,0.38589005547595745,0.5581775160599216,0.3808416033022892,0.30828841010019603,0.3396978509149673,0.5338156448396436,0.05976095617529876,9.74520344459252e-10,0.06756756756756753,0.5999999999999999,0.9726594440236078,0.745081266474168,0.7639223888832827,0.5704472501169893,0.28287684811564906,0.1982902477544505,0.2701625752509664,0.2701625752509707,0.2701625752509677,0.270162575250969,0.2701625752509773,0.2701625752509679,0.270162575250967,0.2701625752509794,0.27016257525097165,0.27016257525097304,0.2701625752509806,0.27016257525104326,0.2701625752511421,0.2701625752613971,0.27016258636146784,0.27016330108313347,0.27020189297104813,0.2818465085058833,0.28469030631664466
21,2,8,5,0.28676021351814807,0.04977159799741645,0.0,0.43645979724214945,0.056059794013903146,1.8453672437262976e-10,8.279895380587252e-11,2.092603705016235e-05,0.0,0.0,0.7000000000000002,0.6086956521739129,0.4471153846153846,0.0,0.30833874839015807,0.40034729028486016,0.5741334672381311,0.0,0.2788335768645509,0.47254940963093484,0.546105895767405,0.3392300864550766,0.3135520523050521,0.4116482120779388,0.5818134251288595,0.34406556261371524,0.2814496818871602,0.4711239627991515,0.5459349834276743,0.7116312731946643,0.057768924302788786,6.739882488414154e-10,0.047297297297297314,0.6499999999999999,0.8215003063010102,0.6161374976985545,0.7211113822163524,0.59375387914727,0.14823587194056864,0.024085324462536695,0.024085443876835817,0.024085326184683304,0.024085324462642888,0.024085324470599183,0.02408532494530738,0.02408532446345891,0.02408532446407686,0.024085324483639932,0.024085349354486134,0.024085337944276756,0.024085546625664485,0.02408569220018815,0.02408613542615074,0.028982863050902617,0.027439577738200355,0.03308041306168574,0.04400843504450935,0.04598636242735885,0.04578752860504174
21,2,9,5,0.23676147924056296,0.10052792071345028,0.3333333333333333,0.6284835772738967,0.05605979395898891,8.803619050452771e-11,9.082214047950127e-11,5.415190735780554e-05,0.0,0.0,0.6666666666666667,0.8260869565217388,0.3322580645161291,0.0,0.3941734551985878,0.3134641077021316,0.5087528433918331,0.0,0.4869098649600041,0.3782395296973662,0.5022074063104567,0.22403482856699153,0.395796074894854,0.319130366826985,0.5115998147766184,0.2669922890443406,0.4875829136672338,0.3717110186828606,0.49802414246949794,0.6463779534806151,0.06772908366533859,2.660118405279698e-10,0.05405405405405406,0.7499999999999998,0.8747581868331071,0.658910758101058,0.799267267893516,0.5799792991666511,0.3902122552973005,0.18162476482758935,0.2701625752509661,0.27016257525096954,0.2701625752509812,0.2701625752510276,0.27016257525098086,0.27016257525098086,0.2701625752510255,0.2701625752509789,0.2701625752509725,0.27016257525097576,0.2701625752509884,0.2701625752509875,0.27016257525121373,0.2701625752980746,0.2701626121324262,0.2701635400033718,0.2702998182546276,0.2853811342311204,0.2866968582344503
21,2,10,5,0.06026382673106706,0.424744855131561,0.3333333333333333,0.7263017834487437,0.05605979397152442,3.562662982324397e-10,9.652787863123886e-11,1.0087689954494945e-05,0.0,0.0,0.8333333333333335,0.6086956521739131,0.535576923076923,0.0,0.40920851999917063,0.5206987300487349,0.5481327245117074,0.0,0.4357165155194511,0.611575001234425,0.5674553918854914,0.7937973032311625,0.428315141097095,0.5447110482460318,0.5776583998453402,0.81608472197615,0.4567597462450107,0.6223111137834736,0.5847646001741624,0.6116430235774324,0.08366533864541831,9.178745780784156e-10,0.06081081081081084,0.55,0.7313024603513765,0.6538612510468393,0.5614786338365687,0.5865396418154076,0.44581004665587787,0.04684154676966163,0.04058297104031184,0.04058206927039926,0.04087301526404356,0.040813524963909976,0.040617425257024754,0.041316752948648304,0.040519381374089815,0.04058245878227719,0.04267434307446059,0.047740025225635016,0.043366440219911546,0.04885228697185051,0.053290650253794584,0.051222497199541896,0.05886850165882989,0.05200340396039386,0.05242599886781417,0.0787688528360658,0.09628440125518734
21,2,11,5,0.25941707533435887,0.06839344814416785,0.3333333333333333,0.7438568330915606,0.05605979392104672,1.9204810570782947e-10,5.4995161058292564e-11,1.2944695925951977e-05,0.0,0.0,0.49999999999999994,0.6086956521739129,0.31442307692307697,0.0,0.40972918287844085,0.494742434359545,0.45786078642277417,0.0,0.5784278916396872,0.5569685689579202,0.38997898655612495,0.33203578927769595,0.41486270419011356,0.5048020910461289,0.46717392361942,0.3400333044005013,0.5816894938903515,0.5563953455194669,0.38757679515600496,0.5640226367077195,0.07171314741035853,9.178745780784156e-10,0.05405405405405406,0.7999999999999998,0.8738956301807468,0.602357733522723,0.6881079099204548,0.5900779187262251,0.2636933674721852,0.024085324472006165,0.024085325044411972,0.024085328100642164,0.024085324462565644,0.0240853244624923,0.02408532510048545,0.024091034191362968,0.024085327975379475,0.02408534497612095,0.02408551846795489,0.024085382941973658,0.0240862792885447,0.025120870595468112,0.02445707422026966,0.025731381741567874,0.031226702981234433,0.0313714139531765,0.0341988638341842,0.04769275543297912,0.04461379482335685
21,2,12,5,0.28335784346211473,0.06029829542643614,0.3333333333333333,0.5252710866651085,0.05605979392920617,1.8294019574705857e-11,5.221804845027354e-11,0.00017971170667933727,0.0,0.0,0.7666666666666668,0.5652173913043477,0.517,0.0,0.42399039795318516,0.3968093110402837,0.35573088649094586,0.0,0.47700310524190126,0.42501118184257214,0.3304302893082478,0.4126040407864071,0.431442677386289,0.411550074476132,0.37248549159589117,0.42989844013244216,0.482933660684318,0.42700266542215753,0.3332338172690469,0.5338156448396436,0.05577689243027881,6.123416276827418e-10,0.04054054054054049,0.44999999999999996,0.7412481304290948,0.6448441459823968,0.6958628736505099,0.5418976254114738,0.22198836358571206,0.16255173077822108,0.12214358846621497,0.12218292469214839,0.12210829288703276,0.12211085275628174,0.12210978681925855,0.12211096773275705,0.12211104548061469,0.12211343573112976,0.12212373397977366,0.12215332745879988,0.12218960964672633,0.12229717609758292,0.12230433372961087,0.1227178246179386,0.12465772254121095,0.12752212600372534,0.16378057877836974,0.20023287015445157,0.20423694516600324
21,2,13,5,0.17983589805494268,0.19814875536955945,0.3333333333333333,0.7652125672964207,0.05605979387151111,1.3649442375050797e-12,1.6878948425993104e-10,0.006489771245383465,0.0,0.0,0.6666666666666665,0.5217391304347825,0.47291666666666665,0.0,0.2600251157168776,0.3323323733911725,0.4274979571964552,0.0,0.316375730167588,0.34479163285941583,0.416481288718344,0.6575954998297879,0.2808652916364167,0.36170147863991203,0.4575509433742443,0.6847319475488742,0.3372468841076317,0.3611141103195904,0.4336436575382502,0.5196453458912189,0.09760956175298797,8.640295714356451e-10,0.04954954954954957,0.55,0.8760151454256264,0.824095096686694,0.8112783878613279,0.3347694192858775,0.32718592666384627,0.040507269053163354,0.1724916948274242,0.17249173316042588,0.1724915873727018,0.17249163924450886,0.17249153906588466,0.1724915664195986,0.17249154699970445,0.17249165249381831,0.1724925314764803,0.17249404672679503,0.17249455631597108,0.17250202446461962,0.17252554699039227,0.17259322300597849,0.17364943787972456,0.1753012713687775,0.18355723443705388,0.21128920644586938,0.20801777059989884
21,2,14,5,0.3272157861670639,0.019381803396598438,0.0,0.363063604777966,0.05605979390674081,2.8740706137424924e-11,5.302070080471606e-11,0.00011381182746588958,0.0,0.0,0.6666666666666667,0.34782608695652173,0.5975,0.0,0.4101996179626666,0.42462111850550266,0.418430274642978,0.0,0.4606101525426527,0.4625725436260195,0.4175475505760722,0.2699824170793619,0.4134641323240327,0.432697368275902,0.424477550569049,0.26435682505186797,0.46087067986433866,0.45773362618593616,0.4113037476844317,0.6246857237011003,0.0637450199203187,7.885208066210764e-10,0.05405405405405406,0.7,0.6908862280967938,0.5166955661451098,0.6473965591810087,0.6232575133304673,0.22137289566289042,0.024085324462737367,0.18162476482768472,0.18162476482760964,0.18162476482759254,0.18162476482759488,0.1816247648275986,0.18162476482760417,0.18162476482759174,0.1816247648279057,0.18162476488931092,0.18162476536242775,0.18162476495998547,0.18162476654730342,0.1816248619784281,0.18162516081574961,0.18163591013722177,0.18177987873031795,0.18257015103070942,0.19575279332014606,0.19889405682599498
21,2,15,5,0.07442133908093013,0.3630521071720085,0.6666666666666667,0.8346825826675581,0.05605979400209842,1.1606440364955901e-10,9.481443676360383e-11,4.142488925254778e-05,0.0,0.0,0.6666666666666665,0.9130434782608692,0.30303030303030304,0.0,0.37173746187594925,0.30502310217255246,0.5278420444715288,0.0,0.4876337644745543,0.3567374720458856,0.3476478875321196,0.5366773652802701,0.3839557058902816,0.32877027049410934,0.5461301829751565,0.5561163476263973,0.4974720126632841,0.36561906114264686,0.3586271238347861,0.7507432050575815,0.09760956175298797,9.74520344459252e-10,0.047297297297297314,0.6499999999999999,0.6594301205164128,0.5991097032951398,0.6565563029279446,0.5323611261169685,0.4688886623171056,0.18162476482759357,0.1816247648276144,0.18162476482758982,0.18162476482764472,0.18162476482759335,0.18162476482758808,0.18162476482759765,0.18162476482760948,0.18162476482788373,0.18162476482784484,0.18162476487314555,0.18162476555499335,0.18162476559239502,0.18162481119243895,0.18162521026658066,0.18164288638584292,0.18182331549418362,0.18265482883423198,0.19926122256916104,0.1999819583197355
21,2,16,5,0.3328470479357411,0.016801386858696657,0.0,0.5961446345134281,0.05605979396278989,1.6547988907621824e-10,1.0041694902035481e-10,2.906954883190912e-05,0.0,0.0,0.7000000000000002,0.4782608695652174,0.525,0.0,0.2521954643891293,0.43919687326306556,0.5067658416819576,0.0,0.3657402048720506,0.506759206420111,0.4857046534378284,0.38820785688001536,0.25979569841139116,0.45209725245485105,0.5181930770950043,0.4153461564717089,0.371922959398034,0.5082752650997426,0.48810554994237965,0.7569229320749868,0.057768924302788786,8.90952074757032e-10,0.0585585585585586,0.40000000000000013,0.6633947864259415,0.6258651785447977,0.5404690248804866,0.5768659785391137,0.30702664604512586,0.18162476482759254,0.18162476482760054,0.18162476482758808,0.1816247648275864,0.1816247648275918,0.18162476482759515,0.18162476482774742,0.18162476482762907,0.18162476482784146,0.18162476482849432,0.1816247649236466,0.1816247658215708,0.1816247663664235,0.18162484883906385,0.1816251467680864,0.18164672808555113,0.18176203944803354,0.1825655857975853,0.19407419466796866,0.19206976668371545
21,2,17,5,0.33345945356749906,0.022270566816853035,0.0,0.831841155238762,0.05605979395572172,4.8309950327091005e-11,2.5839342277614657e-11,3.853180656509907e-05,0.0,0.0,0.4333333333333334,0.6956521739130435,0.24017857142857146,0.0,0.4486616341789442,0.3920666787861107,0.31141143127845083,0.0,0.5238286546382829,0.4356411854189026,0.2512751004292797,0.26417519512973264,0.4521714732208725,0.39992970862121663,0.3179757560599529,0.23224138477739942,0.5240094507938005,0.42877938613816435,0.2387485527593416,0.5841612446867921,0.051792828685258925,7.17948214733385e-10,0.04504504504504503,0.6499999999999999,0.6886134997343745,0.5599172936705425,0.7141028828030764,0.6076436114219896,0.35847649760411426,0.27016257525097515,0.914828297918214,0.9148284966856205,0.9148283360735142,0.914828305793284,0.9148282751341198,0.9148282945608966,0.9148282733509552,0.9148283001034624,0.9148283157807413,0.9148285410264613,0.9148310049607313,0.9148338698948738,0.9148354194775878,0.9148403691365129,0.9150803010483518,0.9172820939417416,0.9190279148231278,0.9841426173466383,1.0
21,2,18,5,0.29168383343295534,0.040636865519350245,0.0,0.7286019004211854,0.056059793931912114,1.646034206582527e-11,8.249789730653478e-11,0.0002885491280742969,0.0,0.0,0.5333333333333334,0.6521739130434783,0.3185185185185186,0.0,0.08893160575879033,0.16916084797785014,0.2871775849376501,0.0,0.1008165382192594,0.15246511411597718,0.24378194173693712,0.36310182602049856,0.09554502427549172,0.18469405297789177,0.301826628698903,0.378557066196211,0.10577965043361293,0.15015154730433145,0.24243525587835368,0.5685161039014122,0.06175298804780874,1.0341125527054206e-09,0.042792792792792744,0.55,0.699318057435875,0.8928050647124994,0.9593785134513586,0.1588396463751724,0.4138484567290365,0.27016257525097526,0.270162575250987,0.270162575250987,0.2701625752509774,0.2701625752509707,0.2701625752509763,0.27016257525097287,0.2701625752509707,0.2701625752509789,0.27016257525099463,0.2701625752509847,0.2701625752509867,0.27016257525099896,0.2701625752510103,0.27016257525755716,0.27016258005317345,0.27016595027548773,0.27033218840817014,0.30039505167868036,0.3056521958575157
21,2,19,5,0.12115900623937842,0.30264320939602235,0.3333333333333333,0.6434642092409297,0.05605979395334985,1.087657701519339e-11,9.071293687382453e-11,0.00047540247137014467,0.0,0.0,0.6666666666666667,0.7391304347826084,0.3655172413793105,0.0,0.16127159282061654,0.2899798376827325,0.397967790423325,0.0,0.22050006766025776,0.2951416529603419,0.4164810706721904,0.39432533326768304,0.16969512715263385,0.30574245277937956,0.41238546958730293,0.36795126141919,0.22453769185785988,0.29317523921680894,0.41598689012427936,0.5453982742607897,0.07370517928286852,1.096804462631744e-09,0.047297297297297314,0.5,0.6393915670300165,0.7469743266971474,0.8376924057932789,0.40741666798983206,0.34521007111478097,0.18162476482760173,0.1816247648275905,0.1816247648275999,0.18162476482758824,0.18162476482758808,0.18162476482758905,0.1816247648275894,0.18162476482759765,0.18162476482798545,0.18162476483335535,0.18162476489720508,0.18162476497930066,0.18162476859463125,0.18162482639734576,0.1816253293563251,0.18163730401852715,0.1817823564423944,0.182563626438086,0.19793793740227578,0.20084645277649216
21,3,0,5,0.24312081268473462,0.10214585848901712,0.6666666666666667,0.6803359628259695,0.05605977168441792,3.200232773204979e-10,1.131154632491972e-10,1.4330493382240987e-05,0.0,0.0,0.7333333333333332,0.7391304347826084,0.40517241379310354,0.0,0.05765116505994228,0.1312728560652272,0.3225727482131342,0.0,0.20290495667218544,0.22895905322373378,0.33530398225954006,0.5301016241746819,0.07685944058589567,0.16065270592466396,0.34906137234162615,0.5591854204046465,0.21989254286552473,0.24004633286634236,0.3466628433875779,0.5213576125036785,0.09163346613545813,6.123416276827418e-10,0.08333333333333333,0.6499999999999999,0.7965128280574785,0.75915858035723,0.9049664233485804,0.37310542762132015,0.21783724790977643,0.04670218341518256,0.04670218349393767,0.04670218349577253,0.04670218342942858,0.04670218383593772,0.04670218340848513,0.04670220791851593,0.04670218341568179,0.04670218451842549,0.046702209409063736,0.04670227570312472,0.046702759282704454,0.04673096740444216,0.04688365165277115,0.04718392944577934,0.048348609182384227,0.048950767903751434,0.05167350068656694,0.05226748820441835,0.051461096849749456
21,3,1,5,0.0,0.5508215644491332,0.3333333333333333,0.48221883659158477,0.056059771805111284,2.6599007680418965e-12,1.2908981393180152e-10,0.002638183252897926,0.0,0.0,0.9333333333333336,0.521739130434782,0.6645833333333336,0.0,0.28179826754078463,0.3652589957677519,0.3350793196294548,0.0,0.3021990830034049,0.41800265619996857,0.2794559800123997,0.47121609846767676,0.293114708611867,0.3835755648092834,0.3567082156953635,0.4712631735028978,0.31188187310434445,0.42193735922684633,0.28519712122415974,0.6612856733475163,0.10557768924302788,5.547249808342565e-10,0.038288288288288314,0.7499999999999998,0.8240048860168385,0.7907539785597741,0.7765369973021536,0.3790565917824946,0.42835175542246917,8.48899073120071e-05,3.13053257935464e-05,0.00010904052757301235,0.5660392452881218,0.5660392452879038,0.5660392452881453,0.5660392452877536,0.5660392452874871,0.5660392452880231,0.566039245288565,0.5660392452877889,0.5660392452877816,0.5660392452880731,0.5660392452889081,0.5660392452979882,0.5660394311544015,0.566040792698604,0.5663625958730681,0.6088608647384671,0.6046433990966916
21,3,2,5,0.29346017647148104,0.041508700609391706,0.0,0.5698285028284378,0.05605977159784138,5.4762080648672147e-11,4.688836220245454e-11,5.1809796157071895e-05,0.0,0.0,0.7333333333333332,0.4347826086956521,0.5818181818181817,0.0,0.22163106274603428,0.4839913068964081,0.5254732581005652,0.0,0.24594675166896685,0.49813416720581727,0.46651843425705586,0.6465866484241323,0.2433816592341299,0.5052849913398685,0.5493444095454731,0.6593801968348867,0.2681026159937806,0.5086219245875474,0.4808913940353251,0.5283258151895858,0.05378486055776891,1.0341125527054206e-09,0.04504504504504503,0.7,0.7120258667884141,0.5734397586742936,0.6082405414095833,0.6670944747357392,0.2651900215719707,0.01435111521869233,0.235236641535418,0.23523664153506754,0.2352366415350999,0.23523664153432977,0.23523664153417956,0.23523664153459778,0.2352366415344225,0.23523664153459042,0.2352366415351073,0.23523664153478774,0.23523664153476861,0.2352366415347715,0.235236641537113,0.23523664295144595,0.23523692222192855,0.23527086555055846,0.23623876345262607,0.2608781528701298,0.2608781528701298
