fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
22,3,6,5,0.039974123730236163,0.00042038266857689867,0.14285714285714285,0.8735603707901285,1.7311537071990494e-07,5.508713464423635e-09,5.468199164749052e-09,0.00026015128737685573,0.0,0.9306366031729387,0.22005571030640658,0.10248447204968945,0.5783234987851446,0.04482171684317482,0.07565536181978472,0.11615494886588651,0.11550087245480045,0.04961560282083777,0.08484076085896924,0.12819121005627354,0.13358814016535536,0.16964530424232704,0.19325846908905953,0.19420578702545266,0.19244316051911226,0.15746495943956407,0.1998595437025693,0.21781048726452268,0.2158716079584333,0.43783747489244185,0.06905370843989772,1.0514744447942592e-07,0.0771513353115727,0.4226804123711343,0.7414612625611774,0.832610569467672,0.9640155851468846,0.18564848676317336,0.6632354926152215,0.0,0.37301587301587313,0.4117647058823528,0.3848779655231267,0.13545816733067728,0.08695652173913038,0.30982689071140446,1.0000004296850662e-12,4.3935890188182e-08,1.216322218292043e-07,9.818937434305508e-08,5.543086589489266e-07,0.0006789229994660795,0.0006249384480372117,0.0001902792151063301,0.011357816677681657,0.00932777591963909
22,3,7,5,0.041862793538778316,0.0002523409655002208,0.14285714285714285,0.9025073679007468,1.741547394349669e-07,1.2855427127285102e-09,3.025333895483694e-09,0.0007228344528574085,0.0,0.9443337336239797,0.0779944289693593,0.10869565217391298,0.12712335692618815,0.07822795613611294,0.0659383956186641,0.0799781015312071,0.096327615362232,0.09113687371428991,0.07803476667103498,0.0956847497080977,0.12076128140697029,0.17501280461201008,0.16005334740773658,0.1351502344448684,0.14934072100421858,0.1757629107328481,0.1733422411375648,0.16759957438703088,0.1836938959659774,0.3581394638281097,0.06905370843989772,4.009921726938868e-08,0.05637982195845693,0.11340206185567014,0.7410089678535776,0.8107462228348581,0.9602215274191224,0.23888709851217838,0.7402228141559029,0.0,0.06349206349206368,0.11764705882353166,0.0944857205555033,0.14741035856573712,0.12560386473429935,0.2431767887878045,7.861971490497055e-11,4.6865838726258685e-06,2.55965650951262e-06,3.9047685755806694e-07,6.891188875784993e-08,0.0012418899855583827,0.008653551546853377,0.008975883201585107,0.018933856123034026,0.018945796762657126
22,3,8,5,0.04196072828043868,0.00019862666775716372,0.14285714285714285,0.9035169849504265,1.7298693183306487e-07,9.918877116854255e-10,3.868553298786078e-09,0.0012186188146611127,0.0,0.9331103377830602,0.027855153203342628,0.018633540372670787,0.21860465116279082,0.10732426774292003,0.10491191949647671,0.1362363894700932,0.1483469142802486,0.10628816859156759,0.1109612629494881,0.14398643830249847,0.16761824693099914,0.18385631034001138,0.1771626168507614,0.1694593110610465,0.17996763540894134,0.17368661172518107,0.1848564213979179,0.19386348504709816,0.20964675764533602,0.32259878078077175,0.06905370843989772,1.2617326542297383e-07,0.0652818991097922,0.37113402061855627,0.751689865304205,0.8241580069674903,0.9461750584628277,0.2479402031620649,0.7815464091907034,0.0,0.19047619047619077,0.29411764705882426,0.21170093347512703,0.254980079681275,0.2077294685990339,0.2673752862690434,1.6221773924129934e-11,1.1531341853610044e-11,1.26028336200866e-06,3.4583293370207824e-06,0.0006878825854155293,1.355449410303175e-05,0.006008302014364378,0.009412639785044662,0.020294184673944234,0.02010616262579224
22,3,9,5,0.04666379667464589,0.0001246833568246935,0.14285714285714285,0.8865411763621601,1.7373231886103795e-07,1.169040358016767e-09,3.936580421723521e-09,0.0010430156917743845,0.0,0.9365051042502123,0.0779944289693593,0.06521739130434788,0.24990486257928113,0.06851066246914722,0.050529716111645695,0.054787812528426794,0.05175157924706009,0.06306499679623562,0.055744478629577376,0.06859629342741347,0.06686499178072847,0.20992104601501316,0.19262278786342302,0.16107726040740988,0.1571986451282289,0.18539640413118874,0.19346912812030403,0.18414729618377956,0.17523518921724068,0.590239234310272,0.06905370843989772,1.1880641959948023e-07,0.0771513353115727,0.21649484536082442,0.7744676228503078,0.888995557957518,0.9772116763104108,0.1486980035300084,0.680144748163571,0.0,0.3333333333333335,0.29411764705882426,0.3666991610539998,0.19521912350597595,0.0531400966183575,0.579964241994717,0.03736808566153359,0.03736809019605622,0.03736811338321484,0.037368346099075515,0.03736809693345747,0.037369796950223765,0.03744020164141502,0.038179769190954296,0.052082977078925126,0.05365105441422822
22,3,10,5,0.03501945542501689,0.0007032633924924287,0.14285714285714285,0.8670192240008242,1.7396400017258276e-07,4.8615676947433623e-11,3.1972765374378633e-09,0.02129718531307146,0.0,0.9232552954901427,0.022284122562674008,0.062111801242235934,0.04857881136950909,0.12361513670582375,0.10748894193369607,0.11316135138619432,0.11203625247395366,0.12987045367830485,0.12543337826468243,0.12696090497440193,0.13367689089284363,0.22734054337056542,0.21010220302746363,0.17994703723840966,0.17774937251707268,0.22436031524732092,0.23220083638435318,0.21366850939504,0.2129301257566365,0.4234909449089921,0.07161125319693099,1.0514744447942592e-07,0.07121661721068245,0.5154639175257731,0.7857390493251213,0.8364404710536242,0.9665513842603177,0.22030863143154933,0.69527747775796,0.0,0.22222222222222213,0.2352941176470602,0.25610674377277787,0.14741035856573712,0.1111111111111111,0.2742332968236584,0.03736808572843905,0.03736809258911022,0.03736811716656879,0.03736861467061223,0.03737163489004599,0.03774013409500185,0.04031685688914551,0.048640924296535624,0.07131439114313678,0.0694195720683716
22,3,11,5,0.031916706655771704,0.0008530653706929499,0.14285714285714285,0.8869874207927099,1.7405290912056682e-07,3.1649022730738706e-10,3.6373192932330312e-09,0.003712911244626128,0.0,0.9282394115695404,0.08356545961002777,0.08074534161490672,0.21860465116279082,0.13612327564588872,0.11553709423277714,0.13780381198085356,0.1523982781798584,0.13339130970572433,0.12036718407183317,0.14602377241772735,0.16639651803533906,0.25015433456573843,0.22995753244447326,0.21604025092404988,0.2281002083770829,0.23114903280960453,0.23219313176202316,0.23524218713033662,0.2469648674933561,0.37393872769142256,0.06905370843989772,8.708872733864108e-08,0.06231454005934719,0.4329896907216493,0.7983848437535261,0.7954196476769617,0.9532125930324806,0.27387510217359035,0.7251491453208055,0.0,0.24603174603174618,0.11764705882353166,0.30466472303207004,0.047808764940239,0.08212560386473428,0.1259583789704272,0.03736808566817467,0.03736808575287793,0.037368088427938165,0.037368679698672025,0.03737369495605312,0.03736918207448056,0.03748136646525215,0.0382589406531911,0.06332008521079838,0.06303572902090032
22,3,12,5,0.04251115706798511,0.000364800651080968,0.14285714285714285,0.8798522734960681,1.7413386276642857e-07,2.2241479765056315e-09,4.223153239521306e-09,0.0005597361751022096,0.0,0.9311958471751814,0.13370473537604455,0.09937888198757767,0.32293868921775937,0.08554878256217441,0.08670484079401541,0.10393004340324052,0.0996727401478209,0.07336058221756986,0.08569673286360996,0.10607913830938509,0.10371431384937513,0.19465220848857256,0.1923741038417911,0.17205646786231077,0.16697037356121647,0.15881740943551204,0.17887405427300607,0.17579496299975628,0.16653637545385058,0.43760628671735624,0.07416879795396425,6.691091493102369e-08,0.07418397626112758,0.3608247422680413,0.8418046278446782,0.9038387946991477,0.9827209357938731,0.12497302059788107,0.7560358323684275,0.0,0.19047619047619077,0.29411764705882426,0.21170093347512703,0.1553784860557769,0.08695652173913038,0.35360510779258947,0.03736808567169324,0.03736808750760027,0.03736808571919747,0.03736808666781583,0.03736811112159082,0.03736904155725569,0.03741525619037247,0.03815847406986097,0.05600232867705688,0.05635904550420381
22,3,13,5,0.025341665578847934,0.001489323429197236,0.14285714285714285,0.8469877658147796,1.7324922264782748e-07,3.853564575633476e-10,2.297015682208453e-09,0.001961901509098498,0.0,0.8970364630186393,0.06685236768802223,0.034161490683229837,0.333372093023256,0.09535075279982591,0.1458929804567255,0.1733505571642765,0.14657744208033763,0.08143164200187525,0.14391046832259796,0.17218350715411745,0.14695841647862884,0.20986591761204343,0.2510420508128034,0.2428360266780989,0.2172338227007301,0.1719308288749377,0.23723363932823005,0.24295076277469552,0.21335525848565362,0.3377253865667109,0.06649616368286444,8.165435427774721e-08,0.05637982195845693,0.463917525773196,0.7657324686652229,0.7426304261084908,0.9440399170649298,0.325983684051355,0.6700492783205387,0.0,0.507936507936508,0.47058823529411997,0.5115207373271887,0.11952191235059753,0.106280193236715,0.22966411098941222,0.20534665585655945,0.20534667257908196,0.2053468801604341,0.20534783972995532,0.2053513284580682,0.20546626262696677,0.20566537541571286,0.2071965400866082,0.23054288575275667,0.23640713653926246
22,3,14,5,0.039518018373333325,0.0005525364560663346,0.14285714285714285,0.8404181296460144,1.7319168960939888e-07,1.881171886193656e-09,2.6195605651861313e-09,0.00040785523265888797,0.0,0.9093369482155074,0.18941504178272972,0.11180124223602476,0.44813953488372116,0.07053744884853425,0.07854270380967066,0.0817656429576521,0.09642538841641424,0.07465388658739075,0.08322879246864195,0.09286378206108814,0.11142832498858324,0.15146090935226153,0.15407101969875536,0.1183229048205614,0.13125008563598295,0.14122305720845585,0.15532734494437217,0.14149077120450193,0.15199872226490996,0.329785252620435,0.07416879795396425,8.165435427774721e-08,0.050445103857566675,0.49484536082474273,0.7202520006427298,0.7956840215177685,0.9540377946825087,0.2517743020826695,0.6192002983434983,0.0,0.3253968253968256,0.3529411764705883,0.3463901689708141,0.18725099601593617,0.07246376811594182,0.4754928806133627,0.03736808566253961,0.03736808577342725,0.03736809289196435,0.03736811075607026,0.03736810488140135,0.0373685644010373,0.03740081304772904,0.03784075327141673,0.04823281132541373,0.04961023435660055
22,3,15,5,0.04317456568331229,0.00023677617879849571,0.14285714285714285,0.8880101981122867,1.7338166602499082e-07,5.622391197996201e-10,2.8246810953139037e-09,0.0016181003910115633,0.0,0.9305139826334464,0.08635097493036216,0.052795031055900624,0.33112175102599206,0.06498629950741658,0.07091472847128688,0.08799034065074518,0.08626315091663561,0.07354821249590476,0.079810596668699,0.09644501780075798,0.09744568355682304,0.17842546540816584,0.18025286200384327,0.1592482213358688,0.15649376971887707,0.16792047454789427,0.18381200392400976,0.17744884503389025,0.17121706673111703,0.2836442440955702,0.07672634271099751,5.424802763831581e-08,0.07418397626112758,0.24742268041237114,0.7586720971348733,0.8146224739420838,0.9673199681281579,0.21778606296686776,0.6958431439768771,0.0,0.23015873015873003,0.3529411764705883,0.2450076804915513,0.1474103585657369,0.1014492753623189,0.29729040127451956,0.037368085659229416,0.03736808594133103,0.0373680976943969,0.03736837526584686,0.03736809013869707,0.03736914605053268,0.03740765471238767,0.03781325829915924,0.05112067439926094,0.052699570271262576
22,3,16,5,0.041730494852045726,0.0002707938133807049,0.14285714285714285,0.8816979373341503,1.7402572162266495e-07,2.5928780642574836e-09,2.6268601630284592e-09,0.00028017599366162837,0.0,0.932918403342389,0.11420612813370477,0.06832298136645963,0.3723110465116283,0.10691532009989096,0.11312206109793876,0.13978340568834058,0.14973090502580855,0.09730256648856883,0.11759003335103141,0.14853592416202277,0.16477003578652605,0.21232111961723743,0.21462132147487212,0.2040359829624313,0.21206336926530456,0.18665222502405732,0.21473260747865774,0.22224290748788844,0.2305662473556631,0.3456646384653448,0.07672634271099751,8.708872733864108e-08,0.06231454005934719,0.5051546391752577,0.7465462469941642,0.8307886074678485,0.9698369564254516,0.1512671771579025,0.7163765802581112,0.0,0.3253968253968256,0.29411764705882426,0.358088148410729,0.22709163346613545,0.17874396135265685,0.27553395399780956,0.03736808574898627,0.03736808567195893,0.03736810109094554,0.037368089316620084,0.03736809718975842,0.03736958037906719,0.037500196191362786,0.038295047601192365,0.05381835426656697,0.052678876943392745
22,3,17,5,0.04841394362058626,0.00012624912490256154,0.14285714285714285,0.8781652846087076,1.7485098756968902e-07,8.729243731328334e-09,3.6617794335993204e-09,7.745278207552765e-05,0.0,0.9190831934868192,0.1030640668523677,0.07763975155279494,0.29641308632242824,0.06542251519254161,0.0651420586483974,0.07743860760390864,0.06773810573720929,0.04953759881744274,0.06946237063474442,0.07939187374160483,0.07467304386034668,0.21814415942491183,0.2162460756785245,0.1930445276105972,0.1834019549795538,0.17764640820478905,0.2091746082643524,0.1977888426177945,0.18638378209077477,0.4122182569299584,0.06905370843989772,8.708872733864108e-08,0.07121661721068245,0.4329896907216493,0.7433597891570809,0.867881229791319,0.9721543062971758,0.154272774146072,0.6410304749700634,0.0,0.1428571428571427,0.29411764705882426,0.16003485761550262,0.3067729083665339,0.09178743961352645,0.6644304490690035,0.03736808565457675,0.03736808841629116,0.037368104482781085,0.03736808626992806,0.03736809423893714,0.03737001965947179,0.03747125771968697,0.038167665743684236,0.05287355076341336,0.05287355076341336
22,3,18,5,0.04505038232307706,0.00023668922807709237,0.14285714285714285,0.8381943020880459,1.7361401547247327e-07,4.3667554410387786e-11,3.3844988704291464e-09,0.024959309478813824,0.0,0.9022095327695341,0.11977715877437327,0.0900621118012422,0.30968992248062044,0.07634762808297413,0.06459496653799512,0.07880142816403957,0.07490471103252871,0.08357176913372882,0.07159376683211799,0.09340866382710189,0.09284119998412388,0.18990517127173823,0.17637730973236632,0.15257275424688255,0.14782810989462702,0.18325233471177516,0.1841923749146942,0.18250476029131035,0.1748189470796483,0.4353345036284182,0.07928388746803068,1.1180381573963616e-07,0.07121661721068245,0.24742268041237114,0.7127816249643537,0.8750385820153603,0.9605616137741988,0.18134387630644866,0.5906537818636084,0.0,0.37301587301587313,0.29411764705882426,0.40975422427035324,0.24302788844621517,0.04347826086956505,0.7653939622124866,0.03736808566241319,0.037368088789025186,0.03736811479859877,0.03736808693937645,0.0373681370577131,0.03736961426322074,0.03743951634649974,0.03756941048711597,0.05249438621035079,0.056048905420745705
22,3,19,5,0.045762000682626515,0.00012610886179377674,0.14285714285714285,0.9171801373077128,1.7492648792934698e-07,6.431476806211554e-09,3.2573843504496305e-09,0.0001072483539000092,0.0,0.9395497639382823,0.03899721448467973,0.031055900621118057,0.21860465116279082,0.12062036039622398,0.12298697095986222,0.13731013937330105,0.14670719913939623,0.1228151810868745,0.12727461362763032,0.14542006499674398,0.15790323262405148,0.2348795314811385,0.23435432906158982,0.21342058094797867,0.220796906824401,0.21902509507837165,0.2347163641124892,0.23114582798259808,0.23580967121683705,0.4189470348876885,0.06649616368286444,1.3392329933512115e-07,0.06824925816023733,0.41237113402061887,0.7670091739223963,0.8103140938373024,0.9605126182426362,0.23059294074275116,0.7659811724978887,0.0,0.46031746031746057,0.1764705882352957,0.5351305683563747,0.26693227091633465,0.18840579710144928,0.31702911352153473,0.03736808597769128,0.037368088031032635,0.03736810626139776,0.03736848842987259,0.03737164562429435,0.03738208257280587,0.03745023184498252,0.03845000963065184,0.053733914183730754,0.05786169882419231
22,4,0,5,0.043989704859786885,0.0001447592925465013,0.14285714285714285,0.8873898983424781,2.3727833089824109e-07,3.517821478104119e-10,4.557140251247244e-09,0.004146100645847315,0.0,0.9428694764325207,0.050139275766016664,0.031055900621118057,0.2707716701902749,0.044848842094678265,0.051219227362530595,0.07582225349673322,0.0808735438953101,0.0374862013690207,0.044804798162300485,0.0754836530179609,0.08579443619743721,0.15713634869121107,0.15906281579496884,0.14400387679969107,0.1475068936133096,0.12332650522691768,0.13828510345660583,0.14359121641713457,0.1458328778289778,0.4508434008935689,0.06905370843989772,1.1880641959948023e-07,0.07121661721068245,0.49484536082474273,0.7904668432813517,0.9124131834307541,0.979271839577132,0.09217015547866325,0.7444218496606286,0.0,0.24603174603174618,0.3529411764705883,0.26190476190476175,0.2031872509960159,0.07246376811594182,0.5132803943044907,1.969497703813161e-09,1.1322160136523207e-09,3.643616144563544e-08,1.972422923827294e-07,0.00173434107023138,0.0014603159171486975,0.0003240646497744328,0.0007926024067867517,0.018096251073228667,0.01717686533196894
22,4,1,5,0.04009416005982758,0.0001845708514949052,0.14285714285714285,0.9143683884352016,2.3642033595636546e-07,8.0822868966873e-10,3.4144213546245144e-09,0.0013344382213917967,0.0,0.9409523487432473,0.050139275766016664,0.059006211180124155,0.16446906537955241,0.08822218912993002,0.09575068219131022,0.11314034185351318,0.11896128584275611,0.09114210064720502,0.10229822011857576,0.12378393418392275,0.13690615340486667,0.1944422715825228,0.19770784155446708,0.17777060989922266,0.1819970481131532,0.18517499598678622,0.2056974218048233,0.20433450385705498,0.2094680170903731,0.36556122362619714,0.06649616368286444,8.165435427774721e-08,0.06824925816023733,0.257731958762887,0.821719457395643,0.8548613307037449,0.969194906753799,0.2255296549707707,0.756686268907439,0.0,0.21428571428571427,0.4117647058823528,0.21903624054161697,0.2350597609561754,0.16425120772946855,0.3148959474260681,2.5202638170851444e-09,4.475394469946603e-09,0.0001262225224956514,0.00035464750779081247,0.000728766124905772,5.3359597257557e-05,0.007139109368898763,0.0016280155370863025,0.021931137130671283,0.01965259876468265
