fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
22,3,5,5,0.15679731603423952,0.01239572863190851,0.0,0.7861873890936971,1.359480401162996e-07,1.2108566129918186e-10,2.507674730063466e-10,0.00040652478931323507,0.0,0.9019088483662443,0.27173913043478265,0.3437500000000001,0.2695443233502104,0.2218659620536274,0.184832809843418,0.1616404068393067,0.1676879847453394,0.23064523299078132,0.16420983438590864,0.16792150588406218,0.15960883961170236,0.24016937874482686,0.17990789561721354,0.16474651647515126,0.17280354826762978,0.23575110349077022,0.13388723757862186,0.15058449440106791,0.17056355249349198,0.4085758322400723,0.034042553191489376,3.780112531559073e-09,0.08029197080291971,0.25531914893617036,0.8490207859878476,0.8165340414584783,0.9173329775212631,0.2945365095587868,0.3711421291002631,0.0,0.5609756097560976,0.0,0.5609756097560976,0.24285714285714294,0.0,0.24285714285714283,0.037368085655779176,0.03736808565578029,0.03736808565578436,0.037368085655790084,0.03736808565577736,0.03736808565579777,0.03736808565578197,0.037368085656293376,0.037368086033841584,0.03736808613064856,0.0373681522012043,0.03736808624576922,0.037368186782258714,0.037369612800819726,0.037409344359992894,0.03791373136872409,0.05298176755379535,0.058633855312536405
22,3,6,5,0.15180188331625027,0.011240924607443687,0.25,0.8486707186451545,1.3609338155165782e-07,2.8612786863816794e-10,3.7111412087037865e-10,0.0002169095738580384,0.0,0.9412415192278867,0.3804347826086957,0.45833333333333337,0.29182041820418214,0.22570012093691616,0.3532337177250382,0.2759582980350608,0.3050844850347749,0.26864635006408955,0.33799257324831933,0.30156374877408476,0.32673438925944476,0.23569984165287772,0.33944801394143886,0.2671126471637255,0.29817369558383877,0.26994021962817866,0.31007686344889684,0.2819139063088012,0.33139942609373685,0.4804570101741028,0.044680851063829796,4.750185811354881e-09,0.10462287104622872,0.5319148936170217,0.6851232221159917,0.722571434775908,0.8316886515781197,0.3357729061847204,0.5562485980307376,0.0,0.19512195121951215,0.0,0.1951219512195122,0.15714285714285703,0.0,0.15714285714285708,1.0006995232458848e-12,1.0139840356249152e-12,1.0020977103675222e-12,1.0000004296850662e-12,1.0390160953832606e-12,1.0076921935775474e-12,1.0086705776179983e-12,2.9109371163515974e-12,4.216359900111044e-12,4.393910654765243e-08,1.2163543818867473e-07,9.81925907025255e-08,5.54311875308397e-07,0.000678923002680255,0.0006249384512515624,0.00019027921832207896,0.011357816680861487,0.00932777592282545
22,3,7,5,0.14176926908212237,0.023380259821956004,0.25,0.7353503215989988,1.3607125893925203e-07,2.1783035495106629e-10,2.2334331535574831e-10,0.00018849093169166564,0.0,0.8609244225767704,0.2282608695652174,0.28125,0.27465842225989845,0.2265961089510402,0.30468793161783836,0.2835244230943341,0.2548244921433853,0.24073013986825165,0.252516282202804,0.3067017035686004,0.2365129052464754,0.21879743754478465,0.2676332900162366,0.25027630451518335,0.22121349113408317,0.21897295322616783,0.19219216069262146,0.25631006034223214,0.2090757420917022,0.6292415581329038,0.0361702127659574,4.9011466112683555e-09,0.08029197080291971,0.6170212765957448,0.7244214307942478,0.7050786655495784,0.8270115720730407,0.34214915334879376,0.41707217644476713,0.0,0.6585365853658538,0.0,0.6585365853658537,0.2857142857142858,0.0,0.2857142857142857,1.0036364100907136e-12,1.0123065580236457e-12,1.0039157005703458e-12,1.0012598389286254e-12,1.0064327843339882e-12,1.012585848503278e-12,1.0364990116196182e-12,3.285993005475163e-12,8.183607437539653e-11,4.686587088971461e-06,2.5596597258651516e-06,3.9048007391580264e-07,6.891510511732035e-08,0.0012418899887707488,0.008653551550041905,0.008975883204772597,0.018933856126189495,0.018945796765812553
22,3,8,5,0.14795194235853373,0.013630274217222842,0.25,0.8451458265487352,1.3614002602119394e-07,7.460960007785626e-11,2.88664393437862e-10,0.0007649069314770035,0.0,0.9126357981194357,0.1630434782608694,0.33333333333333326,0.14114391143911445,0.21675863511957938,0.20083823344402107,0.17474443485466318,0.1457686074380269,0.24851824631523745,0.2040624856185438,0.20835898892726434,0.1579585871235647,0.2235697098070455,0.1792116397322674,0.1595261108613476,0.13166837514939156,0.24403590748955695,0.16241413336222676,0.1771928862888308,0.15413431056458282,0.36818843007697843,0.05106382978723402,3.780112531559073e-09,0.09489051094890515,0.42553191489361697,0.6903481135893039,0.7533530251702878,0.9028483063541772,0.3108995990428676,0.6114660707244854,0.0,0.26829268292682923,0.0,0.2682926829268293,0.20000000000000012,0.0,0.19999999999999996,1.006153493854356e-12,1.0250324894434115e-12,1.0190182031522e-12,1.005175109813905e-12,1.006153493854356e-12,1.0089498680976305e-12,1.0142650608280235e-12,3.3185763165244353e-12,1.9438133394555912e-11,1.4747701324036022e-11,1.260286578364661e-06,3.4583325533681097e-06,0.000687882588629677,1.3554497319347852e-05,0.0060083020175614125,0.00941263978823075,0.020294184677095324,0.020106162628943935
22,3,9,5,0.19612655267925702,0.002977782281758875,0.25,0.841980466950684,1.3602412951237713e-07,4.743047885963672e-10,2.891828211948212e-10,8.759991266517289e-05,0.0,0.920923344415034,0.19565217391304351,0.27083333333333337,0.23800738007380076,0.2654304842326285,0.2396436490161471,0.2205963640540587,0.22900719620553867,0.269318839506102,0.22433133010036177,0.2572801222323362,0.23190835780925445,0.2564247147530475,0.19605818235763028,0.1812548323904658,0.19103758075020494,0.25023759139758445,0.16354508389965206,0.2056114345554445,0.20657952197648155,0.34386595325502256,0.05106382978723402,6.274261586313098e-09,0.10705596107055963,0.44680851063829796,0.652950840758113,0.8141751037900526,0.9211516009405587,0.21849153605238675,0.5396824170212469,0.0,0.8292682926829268,0.0,0.8292682926829269,0.3142857142857143,0.0,0.3142857142857142,0.03736808565578702,0.03736808565577694,0.03736808565577988,0.03736808565578561,0.03736808565577666,0.03736808565577904,0.037368085655814405,0.03736808566140892,0.03736808566462976,0.03736809019915239,0.03736811338631102,0.03736834610217169,0.037368096936553644,0.03736979695331993,0.03744020164451096,0.03817976919404786,0.052082977081973965,0.05365105441727202
22,3,10,5,0.17066034010345169,0.006255063542401738,0.0,0.8723068886451532,1.3589523686765992e-07,1.410085915705201e-10,4.227626933583767e-10,0.00053896240996813,0.0,0.9228353293806506,0.17391304347826078,0.30208333333333337,0.17839909168322451,0.13265700954104798,0.20739992903977766,0.21529226808514124,0.12432003632323108,0.12082675273384214,0.20862849083055046,0.22330039406773894,0.12882981061461285,0.13231360752308663,0.17613681301487993,0.19056488295428953,0.09813054371127239,0.10728122833297127,0.15821966120117914,0.18252735092630024,0.1138478874105252,0.3192658503025445,0.04893617021276592,4.039427817492845e-09,0.08759124087591237,0.5106382978723407,0.8389114333887915,0.7631122624508144,0.8928987098936938,0.2620037576915946,0.6098234340721462,0.0,0.6341463414634146,0.0,0.6341463414634145,0.08571428571428569,0.0,0.08571428571428566,0.03736808565578058,0.03736808565580099,0.03736808565577694,0.03736808565577722,0.03736808565577666,0.037368085655780155,0.03736808565581344,0.03736808565612752,0.037368085731535224,0.037368092592206394,0.03736811716966497,0.037368614673708396,0.03737163489314215,0.03774013409809683,0.0403168568922322,0.048640924299595545,0.07131439114612377,0.06941957207136469
22,3,11,5,0.1681670068124566,0.0067168748733354555,0.0,0.8633260670945099,1.360548754441426e-07,1.1535294082926409e-10,4.179580111832852e-10,0.0006607251995154374,0.0,0.9230745901873663,0.21739130434782605,0.1979166666666667,0.37161216439750633,0.3416132947215338,0.3305372303810956,0.2915691324075791,0.22113234688821226,0.36508176660246083,0.31638544087796205,0.3207016998044012,0.20512242015679094,0.3400591466186604,0.30134582104777474,0.26596393084283443,0.1941849525742836,0.35342838429161766,0.2694812971214636,0.2802518206152297,0.18643627325818246,0.4585787106159245,0.03191489361702128,3.0765908654896595e-09,0.09245742092457422,0.6808510638297873,0.92940212918873,0.7156699420609698,0.7929243706054203,0.502096158212977,0.5761000775587592,0.0,0.3170731707317072,0.0,0.31707317073170743,0.15714285714285703,0.0,0.15714285714285708,0.037368085655793866,0.037368085655780856,0.037368085655778475,0.037368085655779176,0.037368085655774284,0.037368085655802394,0.037368085655842244,0.03736808565583176,0.03736808567127085,0.037368085755974105,0.037368088431034334,0.037368679701768194,0.03737369495914927,0.03736918207757673,0.03748136646834796,0.03825894065628441,0.06332008521381106,0.06303572902391394
22,3,12,5,0.1871725433126896,0.0030848846437658874,0.25,0.8780076286754298,1.3609430568988453e-07,2.6703424116667212e-11,3.4528749697819743e-10,0.0025367919517326537,0.0,0.91665643310228,0.06521739130434784,0.20833333333333345,0.08302583025830257,0.26295044290836256,0.2642779123630925,0.19391252407838566,0.2098956176847233,0.282148332477973,0.2936125212691958,0.2171905219159167,0.2144216400591037,0.2720190143012949,0.248259246202172,0.18360578998725363,0.20146532497114245,0.27986197429324877,0.2594361169637749,0.18969343683263762,0.2141756522221212,0.36377319600260005,0.04042553191489359,6.468786082205066e-09,0.10462287104622872,0.44680851063829796,0.7284691492326969,0.939871368085484,0.9706128441758444,0.07452963868682816,0.589161518439102,0.0,0.41463414634146345,0.0,0.41463414634146356,0.18571428571428572,0.0,0.18571428571428567,0.03736808565578813,0.037368085655780994,0.0373680856557789,0.037368085655786726,0.03736808565578072,0.03736808565581008,0.03736808565578659,0.037368085656797084,0.037368085674789414,0.037368087510696445,0.03736808572229364,0.03736808667091201,0.037368111124687,0.03736904156035187,0.03741525619346849,0.038158474072954605,0.05600232868009312,0.05635904550723891
22,3,13,5,0.17780153503247942,0.006876424806319948,0.0,0.7339335362905486,1.361031475295428e-07,1.6676290155846876e-10,2.715617937159575e-10,0.00030450136309439986,0.0,0.8458484624701403,0.19565217391304351,0.28125,0.22753565373491588,0.2206017428601309,0.3591240962252362,0.28072720040306476,0.1700806773638539,0.23487732787487514,0.35438227938754974,0.3053121009194868,0.17232585207274465,0.21717219188578551,0.33018627895738306,0.2534682245689902,0.13982889792892428,0.22256783606906883,0.31316711650781925,0.2675532452490974,0.15686435357411221,0.3308848219059981,0.05106382978723402,3.299312318865148e-09,0.09002433090024331,0.6170212765957448,0.7376742220960839,0.7300444942254565,0.8419136128760822,0.3701719034445163,0.4662452241409635,0.0,0.6097560975609755,0.0,0.6097560975609756,0.4,0.0,0.3999999999999999,0.2053465953174496,0.20534659547494885,0.20534660071400845,0.20534659515755413,0.20534659594160645,0.20534659542093892,0.20534659664147378,0.205346627799678,0.20534665585911538,0.20534667258163786,0.20534688016299002,0.20534783973251122,0.2053513284606241,0.2054662626295223,0.20566537541826777,0.20719654008915817,0.23054288575523155,0.23640713654171844
22,3,14,5,0.13363611382199037,0.01661569701824879,0.0,0.7414463576539624,1.3589156108529683e-07,2.5305688909281076e-10,2.7529960134461016e-10,0.00018970016036249239,0.0,0.8500523506365981,0.4021739130434782,0.4687500000000001,0.30493123113049314,0.31148585804221085,0.35900232607091764,0.3879487554155592,0.3400071458127276,0.31658148850458834,0.35325856859178417,0.3834313280029611,0.3349482830931012,0.30018333282049126,0.3180539700108824,0.3525448562739726,0.3024333946970772,0.29483468062867213,0.29850388310200104,0.33448875707077996,0.30733137795996157,0.4373479861178735,0.04893617021276592,5.21877272881334e-09,0.09002433090024331,0.46808510638297895,0.8240040145555922,0.6529770782766207,0.8256977525457718,0.41080985178888324,0.4346040549200393,0.0,0.5121951219512196,0.0,0.5121951219512195,0.10000000000000003,0.0,0.09999999999999992,0.03736808565579526,0.037368085655809805,0.03736808565577456,0.03736808565577861,0.03736808565578519,0.03736808565578394,0.037368085655803226,0.03736808565698951,0.037368085665635785,0.037368085776523424,0.03736809289506052,0.037368110759166434,0.03736810488449752,0.03736856440413348,0.037400813050825106,0.03784075327451138,0.04823281132847496,0.04961023435965734
22,3,15,5,0.17903398472324686,0.003375128294366255,0.25,0.8428498203891365,1.3593245581262156e-07,1.9329411107845983e-10,3.070659981406681e-10,0.00028677720604467177,0.0,0.9288452204708814,0.2065217391304347,0.2812500000000001,0.24324324324324323,0.28325155262779367,0.21052549425738065,0.22336046029108103,0.1609914815921254,0.30444535657195515,0.1940152447724499,0.2566701903363091,0.1533681646730174,0.26754060242938177,0.15363199591341747,0.17218677898989798,0.10632195360812724,0.27835450379773496,0.11760110224283815,0.1913350007708705,0.11009965207426142,0.4810706864908072,0.02978723404255318,4.9011466112683555e-09,0.09002433090024331,0.3191489361702129,0.8954943147073302,0.6749014060863558,0.8348347750333827,0.41951681846672867,0.6515591494823139,0.0,0.4390243902439022,0.0,0.4390243902439024,0.07142857142857156,0.0,0.0714285714285714,0.03736808565577904,0.03736808565578351,0.03736808565577456,0.037368085655775964,0.037368085655814835,0.03736808565578631,0.03736808565577861,0.037368085656504395,0.037368085662325586,0.0373680859444272,0.03736809769749307,0.03736837526894304,0.03736809014179324,0.03736914605362885,0.03740765471548371,0.03781325830225399,0.05112067440231289,0.05269957027430943
22,3,16,5,0.1490539954483424,0.018624537226985836,0.25,0.7903264797571115,1.3613412743079318e-07,2.6552723310210724e-10,3.9950492487208446e-10,0.0002539105103630603,0.0,0.876688224864796,0.13043478260869565,0.26041666666666674,0.1494464944649447,0.15425341095743972,0.2555764145367305,0.22874336243999482,0.22400842263167364,0.16881771458829364,0.22789151219686743,0.25164518471478137,0.2243359872043098,0.14050544360451078,0.21028502357378898,0.18688932152213555,0.18276402980562845,0.14196843786856916,0.16280528100774871,0.19442756635210157,0.19361901777791513,0.618757634981157,0.05531914893617022,8.432673872908518e-09,0.08272506082725066,0.6595744680851063,0.7307150008180803,0.6914400543129027,0.8474573031606334,0.32360686758634133,0.5629472344743459,0.0,0.4390243902439022,0.0,0.4390243902439024,0.37142857142857144,0.0,0.37142857142857133,0.037368085655780016,0.037368085655779454,0.037368085655790924,0.037368085655779315,0.03736808565578603,0.03736808565578687,0.037368085655807286,0.037368085655999146,0.03736808575208245,0.037368085675055104,0.037368101094041706,0.037368089319716254,0.037368097192854596,0.037369580382163356,0.03750019619445854,0.03829504760428556,0.05381835426961024,0.05267887694643968
22,3,17,5,0.20455421400262785,0.0006081719048204289,0.25,0.8599383903824545,1.3603727566926769e-07,2.965721358381494e-10,3.792701429595333e-10,0.00021229842255898962,0.0,0.918968611003563,0.13043478260869565,0.22916666666666666,0.1774677121771218,0.4394331320147822,0.30845275138448125,0.26817616100737274,0.22411406738085615,0.49423783783944986,0.32378028144730187,0.3292260965634224,0.24606433841357012,0.43520092734577653,0.2708864219519026,0.23338707964348382,0.18819507771420696,0.48495123888393915,0.27523405185634353,0.28667292751901985,0.22570602634988635,0.3745349341357276,0.04255319148936171,8.933993149485101e-09,0.08759124087591237,0.46808510638297895,0.7349223324473049,0.656014032056575,0.738158051388031,0.5376911916168283,0.4969359738321768,0.0,0.5121951219512196,0.0,0.5121951219512195,0.24285714285714294,0.0,0.24285714285714283,0.037368085655779454,0.03736808565577554,0.03736808565577639,0.03736808565578883,0.037368085655789106,0.03736808565578952,0.03736808565580715,0.03736808565599243,0.037368085657672925,0.03736808841938734,0.037368104485877254,0.03736808627302423,0.03736809424203331,0.03737001966256795,0.037471257722782814,0.03816766574677784,0.05287355076645966,0.05287355076645966
22,3,18,5,0.1663710094070478,0.005957671278247206,0.25,0.8521334301035699,1.3578712838730707e-07,1.1757198770720644e-10,3.2037259965505917e-10,0.0005146271857206444,0.0,0.9286264610127555,0.13043478260869565,0.052083333333333454,0.5479704797047975,0.2937613766559677,0.35454481625936385,0.3036402138391101,0.2034452227033685,0.31884110291428347,0.3159634871107817,0.31945063746627755,0.18719583197722311,0.2808379970039125,0.311851439764546,0.2615575337780447,0.15592818468209968,0.29504259914746206,0.2546891523439311,0.2620301083664638,0.14852684469008892,0.4901664000637833,0.05106382978723402,5.21877272881334e-09,0.08272506082725066,0.5744680851063833,0.5977824261731897,0.6667590066593583,0.7623347186228777,0.4743312458738855,0.6505819017816131,0.0,0.41463414634146345,0.0,0.41463414634146345,0.24285714285714294,0.0,0.24285714285714283,0.037368085655780856,0.03736808565577736,0.03736808565577554,0.03736808565577666,0.03736808565579959,0.037368085655780856,0.03736808565578659,0.037368085656251146,0.037368085665509365,0.03736808879212136,0.03736811480169495,0.03736808694247263,0.03736813706080928,0.03736961426631691,0.037439516349595685,0.037569410490211494,0.05249438621339831,0.05604890542378179
22,3,19,5,0.1683641398223264,0.008765941578846137,0.0,0.8686235611870358,1.3614583262619267e-07,3.6892060782548303e-10,5.188758179591571e-10,0.0002236277884431756,0.0,0.9254528093645107,0.06521739130434784,0.3437500000000001,0.012743499528018482,0.20022271557632998,0.23399375125150024,0.21259326876301876,0.1407714370418649,0.1812906197783618,0.230578629456329,0.2168124308726731,0.11768588100270483,0.21855257525446636,0.22833582617867876,0.21446036104364907,0.14495467554353292,0.18174559444405236,0.19645425849563447,0.19311017028825495,0.12132987641249282,0.17205769209941257,0.04255319148936171,1.1213952603662734e-08,0.09002433090024331,0.6382978723404258,0.8016875787465576,0.7031678329181474,0.9030258819242065,0.3573770277205996,0.4763731339376923,0.0,0.26829268292682923,0.0,0.2682926829268293,0.35714285714285715,0.0,0.3571428571428572,0.03736808565577736,0.037368085655780856,0.037368085655780856,0.03736808565578715,0.037368085655780856,0.037368085655794143,0.03736808565578897,0.037368085656434895,0.037368085980787454,0.03736808803412881,0.03736810626449394,0.037368488432968756,0.03737164562739051,0.037382082575902,0.037450231848078434,0.03845000963374453,0.05373391418677429,0.057861698827222564
