fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
20,3,11,5,0.22385136481148066,0.035343701573822425,0.33333333333333337,0.6378285274799974,2.8112394914924483e-05,4.257421273409224e-05,1.0877068888710924e-05,5.616232297973876e-05,0.0,0.9445639579366958,0.4831460674157303,0.3674698795180723,0.6047244518666166,0.1822013005130243,0.16530142946437798,0.18125326772466033,0.14735776022962144,0.15245994964452114,0.11350804305761697,0.1348323763415542,0.12354666574386819,0.2921707815026404,0.2170196974705625,0.2515444099298001,0.2124544644629015,0.19473238046647812,0.1520996746819443,0.15676671734483172,0.13737212203604188,0.8173446341096158,0.46335697399527187,0.00022096918886544445,0.5426997245179063,0.6142857142857139,0.8432093067810689,0.8474496200101598,0.9539868341844886,0.32467547845558176,0.5216569154972993,0.0,0.49230769230769234,0.0,0.49230769230769245,0.3999999999999997,0.25581395348837255,0.4969523683913026,0.7072615938681381,0.7378654179125814,0.5518768642067748,0.6494631286322834,0.6703805597888417,0.5941009210569754,0.7024054322572835,0.5801060152224646,0.5280297273463337,0.6276022514885045,0.5483467106565658,0.6471797026100561,0.6449922035527476,0.8490749405446867,0.8954958445557146
20,3,12,5,0.16672499956791725,0.013106626727550856,0.16666666666666666,0.7134185313489179,2.8995570231199156e-05,4.317792297589598e-05,9.273091387072984e-06,4.4653450299843794e-05,0.0,0.9703290575217336,0.3651685393258428,0.2530120481927711,0.6543302986227085,0.12295291413566944,0.1551692022576674,0.17021571920917555,0.16192489381006747,0.1052413565200514,0.1435776528769328,0.17410454105918327,0.16414936717587558,0.2429115171974594,0.20885909420858573,0.24273205953948607,0.22712552276761544,0.15649538487831616,0.1867834792490638,0.2010462771760817,0.18321164436012727,0.6889677312712301,0.4657210401891253,0.0002445552458826167,0.5371900826446281,0.6428571428571423,0.8506119829044643,0.9043800438258742,0.969883381261123,0.19704263547654866,0.558662420257703,0.0,0.6153846153846155,0.0,0.6153846153846155,0.30400000000000005,0.37209302325581395,0.32850020108021166,0.5337471236331242,0.24772126726931787,0.12600649797924168,0.6192262641337289,0.45383144390599095,0.4397051292395422,0.6160887204509695,0.6970342491846218,0.603330212115804,0.5240434748888845,0.4700011709890757,0.461666463577169,0.5690263110032117,0.638389700326067,0.8089995889407036
20,3,13,5,0.20686638886732464,0.024969197682453825,0.33333333333333337,0.7149196514155596,2.774098376676321e-05,9.753494868671804e-06,1.0402715964928472e-05,0.00028540560440174043,0.0,0.9664481912731246,0.5617977528089888,0.4036144578313253,0.6536185935042566,0.2219230793605419,0.1771745404806313,0.18765855838175405,0.20488388364981303,0.23240763465818437,0.1765472851219687,0.16293427462596077,0.18868922020663748,0.35152812270741474,0.26254130825783706,0.29126407072371907,0.29769085237517756,0.29645555929913486,0.2544448886125752,0.22900428663533512,0.24373425457039966,0.7956418944858461,0.46335697399527187,0.00015494308089316396,0.5261707988980717,0.5999999999999996,0.9134104781640344,0.8565824185547761,0.9666848073970864,0.30433897383806674,0.5018085402349493,0.0,0.5384615384615385,0.0,0.5384615384615387,0.352,0.5116279069767442,0.33182281680492315,0.5521041082237157,0.6500916163467922,0.30696307013723634,0.39922161315077176,0.6360936205485967,0.5501597342198521,0.5448788433702154,0.0716841211850936,0.12212082934044566,0.44010370621278283,0.5654994469006454,0.6986927263860083,0.5824468167194892,0.587160315278034,0.6986927263860083
20,3,14,5,0.1883624534042857,0.018510926985886,0.16666666666666666,0.6820940882363796,2.9118896110953116e-05,3.813229036950287e-05,1.0274950080568279e-05,6.01110583040583e-05,0.0,0.9614273537376361,0.3595505617977528,0.283132530120482,0.5682966289166966,0.1872024414076453,0.1528790729167704,0.20884360093664434,0.21247055569183293,0.09610298439821807,0.10574245205389976,0.1962708344159878,0.15959756116342483,0.2717264129739617,0.17292340678001705,0.24654687075753245,0.24317091936666446,0.11105170511446039,0.10312545260250572,0.17785364613791665,0.13299443729187,0.6023488691224497,0.45862884160756506,0.0002445552458826167,0.5371900826446281,0.657142857142857,0.8247127901875686,0.9029710537746922,0.9649246217130156,0.20251288849152005,0.5667591520276969,0.0,0.5384615384615385,0.0,0.5384615384615387,0.4079999999999999,0.44186046511627897,0.418647784225798,0.4174856402685727,0.5468730806569273,0.6389473393454645,0.5046279112543088,0.6440664866155694,0.7515008913874066,0.49464020171641065,0.6066854472923016,0.5400974562335243,0.47274100898598514,0.6451050014960857,0.7074379210141053,0.6105769701632944,0.8119977772433937,0.896267517202417
20,3,15,5,0.2365807064285282,0.04815517226045374,0.6666666666666666,0.6268511308351445,3.0020837237836582e-05,2.418738842027423e-05,1.0743722020894626e-05,0.00010949709109647947,0.0,0.9545582663989571,0.5449438202247193,0.40963855421686746,0.6183300242936949,0.13351336461616492,0.18314308322563555,0.1774491428843079,0.26963376208829226,0.13066921224051686,0.1626907137941962,0.1597082695557721,0.2521570784062863,0.24124471502463318,0.2224408975208626,0.23678703433941195,0.3153605908896514,0.17339982964009937,0.19695659814523048,0.17904187054383014,0.26159523152520436,0.6774487352333329,0.47281323877068576,0.00023246328345825806,0.5399449035812673,0.6428571428571423,0.873916322267899,0.8159040212694855,0.9565341770150924,0.27497615608189163,0.48916308330496616,0.0,0.4461538461538461,0.0,0.44615384615384623,0.3599999999999999,0.418604651162791,0.3745839142832021,0.5794088750990154,0.4182830435061744,0.44965147968461694,0.4381566876609726,0.6254524366820606,0.30785511229603313,0.2627582926410421,0.38068995031670494,0.3127034712445558,0.4053528270171307,0.6003828955621489,0.5960050552921163,0.715867420151034,0.8141100517629376,0.8141100605566993
20,3,16,5,0.16897248856213948,0.015155559405946588,0.16666666666666666,0.7157756745648327,2.9244256092845152e-05,1.966535997262268e-06,1.072097207840307e-05,0.0015248157991703786,0.0,0.9697322888994788,0.3651685393258428,0.3554216867469879,0.4398185288666355,0.1692600648227507,0.16628433745197158,0.14819509657792618,0.2336064941378213,0.12450387961882181,0.16416919912973915,0.1341132387289683,0.2070220144657462,0.23909401886093684,0.16483696257272695,0.16729011415047712,0.24465730626253435,0.1294905671984694,0.15030049773655996,0.10233503396604215,0.1711026378433973,0.6929144734743717,0.4680851063829788,0.00023246328345825806,0.5482093663911846,0.5714285714285712,0.8222439668708974,0.7933996137211174,0.9364659279283001,0.3104321238871518,0.517828499595383,0.0,0.46153846153846134,0.0,0.4615384615384618,0.32800000000000007,0.27906976744186074,0.395382415416013,0.4859762542105064,0.4455982726376,0.4127058833641901,0.4220277891389961,0.37542134716239084,0.4315651748714804,0.4706538743949604,0.678800302255568,0.3588981778604592,0.3507717527491838,0.4161143465248405,0.43203821724713753,0.4355765039733066,0.6840463720201566,0.8239197367463613
20,3,17,5,0.1694800051948099,0.012499905237538762,0.0,0.6759094378159167,2.9347413840407474e-05,3.1241089490185717e-05,7.674697262806315e-06,5.338634129911697e-05,0.0,0.9636510323840148,0.4101123595505617,0.34939759036144574,0.5225810069965371,0.20964344102354793,0.1959964389332154,0.1832861027064625,0.24313321853222658,0.17404013835553123,0.19042275155695232,0.17620543526161603,0.23569969253676937,0.2749701105727357,0.19345145178440537,0.200508738448977,0.2530674493251329,0.18097287431984765,0.18103646902487658,0.1503478484756694,0.20502364185485356,0.7843337736063001,0.44917257683215145,0.00018978574146944095,0.5454545454545455,0.714285714285714,0.8088484269156906,0.7991564830195905,0.9373999163944897,0.31375474230464373,0.5766146536635182,0.0,0.7538461538461539,0.0,0.7538461538461542,0.5279999999999999,0.5116279069767442,0.5176124127450326,0.6728585265729004,0.6207058544293085,0.4562073569623579,0.43828436042129115,0.43210333505856835,0.4606735107503994,0.7008373330858537,0.7105026788574398,0.5743598835860768,0.3280019522770983,0.38437103377693127,0.46567014110725125,0.6918410827682062,0.6867410102514393,0.6867410102514393
20,3,18,5,0.22626778395379799,0.04073120450129409,0.33333333333333337,0.6925225632315737,3.385743715694017e-05,9.45814708729103e-07,1.4391049888020869e-05,0.0042843936807192146,0.0,0.9631513146825412,0.398876404494382,0.4036144578313253,0.41832888134408475,0.17250113382484888,0.20613348965499823,0.2869343725804947,0.36653007809556715,0.17065328699483917,0.20163024220686254,0.2582108348441361,0.37494084047793463,0.2563429370871577,0.22189569920935281,0.3183493479161289,0.38883027484184507,0.19312190185387035,0.21220410736578443,0.25397213349671355,0.36510390202552845,0.7204523745332265,0.4822695035460994,0.00023246328345825806,0.553719008264463,0.5714285714285712,0.8703184989819892,0.7500150030377206,0.9062065069791267,0.4204425974399547,0.5865494711930272,0.0,0.676923076923077,0.0,0.6769230769230768,0.5759999999999998,0.5581395348837213,0.5460071336001744,0.7350832357421999,0.5066459284822324,0.6554337804485624,0.6355078905680285,0.739361954399705,0.4603155705133799,0.4026841662136478,0.7161976967948702,0.7009157798061516,0.7464128949191318,0.5904639977978554,0.5896472477170387,0.7054006588362585,0.7759944077459766,0.8650917839133467
20,3,19,5,0.17120740347324465,0.012802234152331553,0.0,0.7301560364886622,2.6632160464748617e-05,1.8425611004027003e-05,1.0168271744077512e-05,0.00013992873334827048,0.0,0.9768249942022069,0.3426966292134831,0.31927710843373486,0.4641459449695947,0.046239502575977975,0.05440793184683901,0.07522714009572451,0.11135549692809033,0.048763299225503265,0.04848260789764691,0.05791542431453922,0.0907323738777801,0.17750569151673357,0.11450327987006159,0.15568113924651183,0.18025943850218817,0.10116749953605197,0.09197560826749374,0.08369286825332978,0.10678115909082375,0.5870728913065557,0.45390070921985815,0.0001804017699971865,0.53168044077135,0.6714285714285713,0.8194706215072234,0.9558535387859344,0.9864275773679485,0.09777444855202455,0.5800061407896979,0.0,0.41538461538461535,0.0,0.41538461538461546,0.3599999999999999,0.25581395348837166,0.4464332818329126,0.40508020980423165,0.6364455890506278,0.5691332795574389,0.30337394761533476,0.32433863802394947,0.463960759578512,0.4842056097892262,0.3936278506084132,0.4479348547038404,0.38474933367188036,0.5176298771241088,0.5928074671331562,0.5875210843301941,0.7373037847082038,0.7675376059881542
20,4,0,5,0.22166954036999137,0.03230138886654696,0.33333333333333337,0.6993094341311824,2.902930508112838e-05,2.7157842795896693e-07,8.672717672932881e-06,0.009009691870612107,0.0,0.9666958094708133,0.3370786516853933,0.3734939759036144,0.36859455794972695,0.12015066306627653,0.19610419555753777,0.17482642862412612,0.22918476522490772,0.09634746012126516,0.20166819902366062,0.17212163518432289,0.20418014151055708,0.24279203219633982,0.24959430035644237,0.2495651870564779,0.2913523779992676,0.1501015144964406,0.2433564346678425,0.20120148468514054,0.22400315743637167,0.6216092855615694,0.4609929078014186,0.00014728184930323465,0.5371900826446281,0.3428571428571425,0.8240795185483103,0.9213486028777638,0.9770891023500146,0.19289693903847038,0.6137057018470575,0.0,0.5230769230769233,0.0,0.5230769230769232,0.608,0.44186046511627897,0.6396687879187553,0.4786865050255258,0.4899574459015217,0.518620390849736,0.2969913378813238,0.5369389646638341,0.5309651268920188,0.4243587792131389,0.4332815729541395,0.3593459357868698,0.3030201416515259,0.455953957951017,0.5501024355026611,0.5491464829638111,0.7399638962837622,0.7654610902933527
20,4,1,5,0.1559493488696616,0.010094727442550612,0.16666666666666666,0.7853858635891815,2.3844085452572302e-05,4.1025963302991256e-05,8.694057491603124e-06,4.384843503820349e-05,0.0,0.9682169769956024,0.16853932584269662,0.22289156626506024,0.2963152507676561,0.1819750093192939,0.16728315800809224,0.1457379347726213,0.11291244995611138,0.12812289158710632,0.1535007005135176,0.12363900532832117,0.10133270299630648,0.2935212848687221,0.22085047662400215,0.2211128408271631,0.18278260348400488,0.17168080048736045,0.18900343962299726,0.14478489923972937,0.11451128629496765,0.7974167919415844,0.44917257683215145,0.0001365382321995757,0.5261707988980717,0.6714285714285713,0.848974939349147,0.8624131285647323,0.9729895500690122,0.2393449997567263,0.4942892419886892,0.0,0.6923076923076925,0.0,0.6923076923076926,0.4159999999999998,0.44186046511627897,0.42748862437351626,0.43029476271257305,0.17598093375225643,0.24733409273613405,0.275413346966197,0.2925015272985785,0.352562525003397,0.424286158948896,0.4190727895708586,0.4244243674301096,0.3415763756593859,0.3992642585372692,0.40085423326899416,0.555518327313423,0.6360440710166615,0.7909227296337427
20,4,2,5,0.21119690166199356,0.028947629272041177,0.16666666666666666,0.6679408424576337,3.242827305556903e-05,4.2357386500193606e-05,9.429632001136679e-06,4.687386716026602e-05,0.0,0.962092759155601,0.4831460674157303,0.27710843373493976,0.8221386982566238,0.1456413855875831,0.17922487823535138,0.15857063678918393,0.19109202600760722,0.12205064064809246,0.15938345864612913,0.15072056035066717,0.1595943044355097,0.2394649288227867,0.204014443684973,0.20424660738104017,0.22786682973835803,0.14895632993846197,0.17297706091220955,0.1484291055605521,0.14959119127906972,0.7846360451100889,0.4562647754137117,0.0001630028131114506,0.5426997245179063,0.5999999999999996,0.8169143824787897,0.8654857767581845,0.9620351458025032,0.2320168645861922,0.5221917212011473,0.0,0.5846153846153845,0.0,0.5846153846153848,0.3599999999999999,0.488372093023256,0.3484568715378528,0.4974671975631386,0.5292979347184159,0.5370005958547117,0.3418064857855776,0.2552779940737664,0.43509652132989785,0.49692042758822597,0.445071056677496,0.531812505389782,0.49974564487103423,0.6941280239126484,0.6621914334633239,0.5898957469589163,0.6777960385408948,0.7495414841704575
20,4,3,5,0.18827149828501852,0.022151021052416835,0.33333333333333337,0.6710570388444318,3.066556475404352e-05,5.836724099419431e-06,8.119200649185224e-06,0.00037712302407440137,0.0,0.9629647983696792,0.3595505617977528,0.40963855421686746,0.35381238361840395,0.27464780212005213,0.20447625085668042,0.2067051231589676,0.2089908842726098,0.2442366483022551,0.15661959417376492,0.1470743138081445,0.17042373420676915,0.33949154631877965,0.20949771268000494,0.2309512520386897,0.2266772315604172,0.24476868003078034,0.1402819126736975,0.1132717605389888,0.13050433291325847,0.8732781580950011,0.46335697399527187,0.0001804017699971865,0.5509641873278236,0.5857142857142854,0.7889443017007229,0.8026219073121794,0.9027235683353187,0.3749522370970213,0.5723008556017124,0.0,0.5999999999999998,0.0,0.6000000000000002,0.5519999999999998,0.39534883720930214,0.6028794853685726,0.7531163197342776,0.6355982219251968,0.7404366443928232,0.6161279699095528,0.39124211337845227,0.3480253917013789,0.4888271893595666,0.3002623931095587,0.523442590942709,0.5672335374124293,0.5811051341135105,0.5658124677474854,0.46813662881227924,0.6394741256498022,0.6885957405865679
20,4,4,5,0.2309627384547831,0.042606565865936585,0.5,0.7271464992683088,2.691409157050953e-05,9.363588497971493e-06,1.2680175665298121e-05,0.00036670144082349266,0.0,0.9647866830374707,0.353932584269663,0.32530120481927716,0.4726536424725202,0.22197139825038648,0.1946942142719419,0.15317400671716164,0.1741177057336436,0.22107676568746315,0.17132193124540063,0.14381804546597432,0.16102724604355267,0.3318877724544542,0.25226512228376063,0.23405445907078037,0.24486367848264556,0.26371863837356196,0.21612777009257822,0.17536097726562827,0.1835230433871864,0.6359399346147745,0.475177304964539,0.00021004340148105848,0.53168044077135,0.5571428571428569,0.8694750649988663,0.8240799111590498,0.9285914298980962,0.37969909316443484,0.6520019674008266,0.0,0.6307692307692307,0.0,0.6307692307692307,0.31199999999999994,0.3255813953488369,0.35601267945043796,0.40286304674626594,0.6008578640493343,0.6831640438806594,0.5341089993548129,0.3969465582565863,0.4530944771752832,0.4440465936649016,0.4159234725279144,0.4228167745247673,0.4253284544625655,0.47278005271212575,0.6556918489253294,0.7509075408662187,0.6678452103288961,0.753885368206854
20,4,5,5,0.16155351047470806,0.01249401215974307,0.16666666666666666,0.6653383183552309,2.706214626107994e-05,2.002112971604985e-05,9.021430629103212e-06,0.00011130910204534548,0.0,0.9561843271068831,0.3426966292134831,0.3915662650602411,0.3526100307062435,0.15496309145512366,0.222821306325659,0.15783291760314588,0.24939205246533036,0.10251087772434708,0.22140044326343444,0.15118256676251174,0.24058459986892222,0.23562441689283997,0.2322894524600686,0.18856796900152484,0.2704658745971581,0.11838760931014425,0.21990206693335557,0.13329369723559148,0.21769045416171184,0.5935988053209424,0.45390070921985815,0.00021004340148105848,0.5426997245179063,0.3285714285714283,0.8497395229074405,0.8514841832694096,0.9503308345457335,0.24492627513649345,0.5034589665768274,0.0,0.676923076923077,0.0,0.6769230769230773,0.5359999999999998,0.44186046511627897,0.5601012265892906,0.46750830080683947,0.6703375573349748,0.2698398042164012,0.3476502720267416,0.2168250242841907,0.606934363188526,0.5440063663985131,0.37024966415924676,0.634886983112019,0.6012121326179787,0.4248691221205607,0.7230124306247017,0.8129615878009511,0.7851440481362564,0.8777503734145178
20,4,6,5,0.19745681006724625,0.0219488972924049,0.33333333333333337,0.653043439639454,2.4367385296777528e-05,3.2446281223676366e-05,8.211935344728843e-06,5.5487013475196076e-05,0.0,0.9403764075219057,0.5393258426966293,0.5,0.4741294675495583,0.3464962553011314,0.4643280137478236,0.5223429944584363,0.4770315657541544,0.2870529064221885,0.4268332724428001,0.5002157565116321,0.45836847911363976,0.4240102290473921,0.48802183498133406,0.5558160204586184,0.5083177794491354,0.3106012282644881,0.44137415632953936,0.5043340371153406,0.4574379246228239,0.7330602964130861,0.45862884160756506,0.0001804017699971865,0.5399449035812673,0.5,0.7897518168190167,0.7607429461054167,0.9011758046828695,0.4000443980764059,0.5022442272603972,0.0,0.49230769230769234,0.0,0.49230769230769245,0.84,0.7209302325581397,0.7229588082577856,0.27691747313899917,0.45156390685965553,0.6153098973473325,0.22746566423085768,0.21677821542884423,0.34017926486113503,0.2307831139872356,0.35194519358347987,0.25160797682092517,0.29733747006790745,0.5729805282327503,0.4030414918852674,0.730561063863078,0.735768934689931,0.8729342538383495
