fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11
17,5,5,4,0.21909513996629637,0.048860730560916214,0.7142857142857142,0.6211641374552067,1.3613266485456904e-07,1.0220079664316705e-10,9.15245468960461e-10,0.0022932726880366266,0.0,0.7946560801227598,0.21724137931034482,0.19921875000000006,0.27290690424954256,0.24828156928694595,0.2539311572913272,0.2904060095412583,0.2894440844705306,0.23676343277547057,0.2371650435458199,0.32067262852146505,0.3092763395917474,0.3279276294955319,0.32239255702283354,0.3741205892108148,0.3583369532560401,0.310908526765045,0.3078922314570437,0.38931338790594017,0.377756595703708,0.884746979265802,0.06633906633906625,2.215460048473832e-08,0.037463976945245045,0.5121951219512195,0.7412163824297142,0.6378956674257594,0.925459433545158,0.3954181021192555,0.6834637905976675,0.0,0.6700000000000002,1.0,0.6700000000000002,0.37378640776699024,0.37062937062937074,0.39665627165627143,0.5199168475976155,0.4055471792140211,0.5848221202800039,0.6143341584668975,0.5686261484723845,0.5120050560930025,0.306568501405958,0.502310337332736,0.42787808003803257,0.479282100955763,0.4865698397424016,0.5071495108578867
17,5,6,4,0.18458694587516136,0.03278789361428187,0.42857142857142855,0.657421179386518,1.3534685227222876e-07,4.2881902644614846e-10,1.0817487722991905e-09,0.000598168225914481,0.0,0.7600682454591388,0.32068965517241377,0.2343749999999999,0.39321180516532206,0.13841357056230857,0.17863285971639642,0.17995276112396874,0.19335550104462151,0.12815816758204396,0.15513087442733053,0.19367655294208586,0.20164102198619183,0.19132046575188322,0.21257130167520755,0.2351871613776545,0.2298154559975628,0.16435981513220244,0.1821821689417663,0.22376123968330253,0.22839954098585524,0.8205053313065567,0.061425061425061406,1.6528851029009354e-08,0.017291066282420775,0.5731707317073171,0.7108644773393982,0.646546040439393,0.9076823771937219,0.39090302998591925,0.6269996995418319,0.0,0.51,1.0,0.51,0.16019417475728165,0.2727272727272728,0.17275918496621617,0.31299483046084414,0.23146098470511295,0.2610879423503662,0.3870979427197376,0.37449905401635825,0.22336022326732713,0.25238477439226553,0.21125248563562216,0.2085436382437469,0.24890700907649682,0.27008935009944707,0.3726119146491365
17,5,7,4,0.23071092287100142,0.056805606261991125,0.42857142857142855,0.6827672172550201,1.3649473955365653e-07,3.376875923102561e-10,1.7915794086515504e-09,0.0011893661559233084,0.0,0.8420212045930935,0.22758620689655162,0.16406250000000006,0.37445462789225437,0.20553596837114735,0.2138335963746758,0.23090860905942379,0.24731189367319706,0.19004359954581024,0.19318976332653715,0.23587632710547468,0.24943553399590923,0.29676863671822584,0.29326880326339655,0.32868390858504537,0.3273428069112364,0.2629242101175163,0.26137526055066906,0.3064686059937677,0.3169814062085372,0.7643935216904088,0.08108108108108102,3.365892538620286e-08,0.037463976945245045,0.5000000000000004,0.7579704832594842,0.6645436117128156,0.9195061965704552,0.4014583196621562,0.7449829890405049,0.0,0.5300000000000002,1.0,0.53,0.22815533980582536,0.38461538461538447,0.16749366554054052,0.6808628966481995,0.4881299373122477,0.42927573100019506,0.5078886624492152,0.5871787282356613,0.5827098672741673,0.4319986976154308,0.36332398502172286,0.5339565223287239,0.4665462713145729,0.4191560269943749,0.46191166315828575
17,5,8,4,0.20014707068724205,0.03638911799976009,0.42857142857142855,0.6011905075382572,1.3580174617899407e-07,1.905553457580728e-09,1.1290159575983281e-09,0.00011004802977509892,0.0,0.7897261194678868,0.4793103448275862,0.4179687499999999,0.3222895751554522,0.1801887665064255,0.24210264203550236,0.2817614766209583,0.3592301200034045,0.17990409427401016,0.1850118620731458,0.22845392219826477,0.3384225972480236,0.25604310814130604,0.29950713540168405,0.3549530209151215,0.41060238108542524,0.24480284135837482,0.24429526774298405,0.29018569068929956,0.38921435888536327,0.7135297870185071,0.04668304668304664,2.4228229342332257e-08,0.043227665706051896,0.4024390243902438,0.7418930777484292,0.5332709615741393,0.8753440532356684,0.5353933866446985,0.5682437251242038,0.0,0.4000000000000002,1.0,0.4000000000000001,0.4223300970873788,0.33566433566433573,0.5243949000370232,0.7883815456290235,0.8669254882348256,0.6104977529344413,0.6852707736996326,0.6992135838870985,0.5389733142150395,0.6213741952592216,0.705635203135119,0.7116565373085149,0.6707235831275546,0.7646423683706398,0.8232409202773228
17,5,9,4,0.43749476388384845,0.2619956886159128,0.42857142857142855,0.5322210779491513,1.3657919632549056e-07,9.1702912745526e-10,1.3559317338026962e-09,0.0003193828500454236,0.0,0.7392478409008103,0.12413793103448274,0.21093749999999994,0.07436043783828239,0.295103974587474,0.37404447352229764,0.3542040290848921,0.3877556579693775,0.2981608723159576,0.34416007864299114,0.3648383968558616,0.3780442108332466,0.2969013318914825,0.3595196171481808,0.3560793540171202,0.3749078563963718,0.29036292558175136,0.32821095686259094,0.3513438965324839,0.361152203467207,0.7341318285503964,0.054054054054053974,1.1696991269587683e-08,0.025936599423631232,0.6463414634146343,0.853780437943942,0.5757176907413459,0.7903806084384977,0.5384713433003472,0.7651001610073194,0.0,0.69,1.0,0.6900000000000002,0.23300970873786414,0.3566433566433568,0.20185810810810795,0.3817998068579051,0.30241519730320193,0.484390284662569,0.43904500084569703,0.45059295950383144,0.35252141109135,0.42703795480584156,0.4223541282305872,0.4006395461595839,0.45179208730993575,0.40880681297946947,0.4866665093617329
17,5,10,4,0.4658486459954436,0.29837217320987214,0.2857142857142857,0.5077555669952831,1.360995595458006e-07,1.3615515122901636e-11,1.952112595982868e-09,0.031051081060905265,0.0,0.730426992502333,0.20344827586206893,0.28515625000000006,0.12075284833077293,0.34841362091201994,0.3762991584180728,0.3420423227880772,0.35869352902692864,0.33068326709370327,0.3530198407262184,0.34703738383581173,0.35074265149754014,0.42487978684227146,0.44239656950092066,0.4297643093776413,0.4308395182547352,0.3950863870735814,0.41276250928871444,0.41418854473364586,0.41626418484228667,0.9374254590196336,0.049140049140049116,2.640971845620914e-08,0.03458213256484155,0.536585365853659,0.8393856773697701,0.5354956507637461,0.8781950233319451,0.5330557099493214,0.6936844278469213,0.0,0.8299999999999998,1.0,0.8300000000000003,0.40291262135922334,0.4125874125874125,0.38379786036036007,0.8889353284808841,0.9396071090460503,0.6570905829611542,0.6707958269234218,0.6712997529148621,0.7675565354685647,0.7159239488712776,0.6474052703823499,0.609484114589012,0.545405709700185,0.5435083129653706,0.5435083129653706
17,5,11,4,0.21826047386544245,0.05200435367296984,0.42857142857142855,0.6746979790641909,1.360870923931218e-07,7.301197107368489e-10,1.495390042245342e-09,0.00044906174681508173,0.0,0.7926794902884862,0.21724137931034482,0.24218749999999994,0.19907413507613803,0.2507347319455962,0.21701682252221122,0.21159732218045213,0.2278846003148851,0.2618622265109016,0.1979191238430308,0.23434514365400183,0.25788221380212517,0.28884667285103327,0.24089061268944467,0.2562366152323583,0.254267130918729,0.29441298526835946,0.22669271641615862,0.2661648106513632,0.28593043410253993,0.8404263246122707,0.07371007371007368,1.4835905674629457e-08,0.028818443804034588,0.6097560975609757,0.74917325034958,0.7085692588455856,0.9158522990203739,0.3470090433658501,0.7130665507513909,0.0,0.23999999999999982,1.0,0.24000000000000005,0.3398058252427185,0.23776223776223784,0.5688630897846996,0.32544004699521695,0.15756772045872597,0.17522357702079389,0.15523759470500015,0.14372852826466437,0.08330328451302305,0.14655113256639712,0.21326510307861657,0.10812117346678862,0.09888863947622822,0.09272797020172246,0.17286477065146094
17,5,12,4,0.1653106624503488,0.020926409203423504,0.2857142857142857,0.6906843810518408,1.3596440816648555e-07,9.006256018798161e-10,8.948871347897579e-10,0.00022350513149809245,0.0,0.8404967441639641,0.1413793103448276,0.203125,0.11788059094134756,0.22495534289215607,0.28990209965373026,0.2516235478898361,0.2755469228677214,0.20012821082979787,0.26473419893497363,0.2644698102731109,0.26934289633173114,0.27859800770253107,0.3256778411130089,0.30909697317708806,0.31521578688093377,0.23695414849802943,0.2917980769574008,0.29609091444460744,0.2980387244308921,0.7189863242388301,0.054054054054053974,1.4835905674629457e-08,0.037463976945245045,0.6463414634146343,0.8745593138058467,0.5617897554126223,0.8385582155028812,0.5529122014254393,0.6518601760714717,0.0,0.3000000000000001,1.0,0.3000000000000001,0.2233009708737866,0.3426573426573426,0.2014586376917456,0.4485828858091376,0.2553867522472851,0.2894808020607002,0.3049724001549495,0.26134519323352673,0.41309792599395484,0.3515179152530225,0.2893471305187599,0.3062253148248402,0.30531480536582506,0.2942351152815034,0.4071494854529126
17,5,13,4,0.3052241300350955,0.1156505981336742,0.5714285714285714,0.6297720750120044,1.361314068426566e-07,7.141282611560346e-10,1.0863060585543366e-09,0.00034541670268795034,0.0,0.8110582538255404,0.3586206896551724,0.30859375,0.3191319332177187,0.19392307037600215,0.19543759305085662,0.18168445528198995,0.2421581741357568,0.1773259240752711,0.17760110441647015,0.18645361818072337,0.24148095521394664,0.2844760148223091,0.2744269930799724,0.28338267089065206,0.32042640451934157,0.2562084911636646,0.2522759132539847,0.2670175192859071,0.31471826134630676,0.7083462463023262,0.041769041769041684,1.6528851029009354e-08,0.025936599423631232,0.5731707317073171,0.8375104686852808,0.6284097776472315,0.9237358204531727,0.5008452881485255,0.6448218789194367,0.0,0.1499999999999999,1.0,0.15000000000000002,0.39320388349514557,0.33566433566433573,0.4782314420584967,0.37768252776498873,0.4292660234730827,0.6831288797050163,0.6575121929154022,0.3892179402579497,0.43638851541039597,0.3337292599026947,0.42050841106433984,0.24370980009224258,0.27506941174682104,0.3123602770921861,0.37122108846656393
17,5,14,4,0.3026018544467628,0.10935814382865074,0.5714285714285714,0.6251202807986799,1.3686290094291126e-07,4.139110417722209e-10,1.750810546543659e-09,0.0009440227294024094,0.0,0.825451794490214,0.1827586206896552,0.2499999999999999,0.12962780093854798,0.21225071328152006,0.2409384866853278,0.2272441103770978,0.299456136965196,0.22129751566333328,0.22062615323680013,0.2349523047363412,0.3084205386705158,0.25421801550527534,0.26583139162636904,0.2728239590751148,0.3250271062087441,0.25037621850236513,0.24241908784699695,0.2605060604665854,0.3287058007147279,0.6173565177679898,0.04668304668304664,3.1119010776483334e-08,0.028818443804034588,0.6097560975609757,0.7781291090631752,0.5641831356953517,0.8795405121107871,0.495924618899282,0.7461415407783053,0.0,0.3399999999999998,1.0,0.34000000000000014,0.31553398058252435,0.36363636363636376,0.3187576781326779,0.4382742882218,0.22968526545569573,0.37509367380946296,0.29810349519585205,0.34185087664004493,0.24311419609445212,0.2643217743646576,0.22685598592973394,0.25480536296282236,0.23849164693132513,0.24169293990526836,0.34717401883947546
17,5,15,4,0.37331987147539847,0.1648072957939308,0.5714285714285714,0.5483807550900963,1.379503242634642e-07,1.5323810628913484e-09,2.303994290103679e-09,0.0002995859361023692,0.0,0.7812837676644586,0.29999999999999993,0.19140624999999994,0.4560565533053117,0.12365174447631505,0.2589819204535656,0.2511236006760652,0.2852197485719088,0.1318452116020266,0.23370497758836606,0.26173349016490943,0.28404935827612887,0.2529860050675615,0.35885537588242356,0.37188869207765374,0.38608658081363456,0.2462311683702496,0.33093538484861706,0.3631087605587634,0.38148377903198727,0.7224991261276421,0.0712530712530712,2.870467820107156e-08,0.04034582132564851,0.6219512195121957,0.7956680376374567,0.6958245037215924,0.9446455280548802,0.3961982138385089,0.7231992374155729,0.0,0.4699999999999999,1.0,0.4699999999999999,0.37378640776699024,0.39860139860139865,0.36047709294660485,0.7695721421963677,0.45170712022639076,0.6157044645136709,0.3150034798668028,0.5378258462487682,0.5837716394841934,0.5753432089086388,0.5522330347505235,0.5581153999569937,0.43187208014711015,0.6793107743716755,0.682340248803837
17,5,16,4,0.3761495304969854,0.19159028657194366,0.5714285714285714,0.47862997531074086,1.3616724527555747e-07,3.308521658966538e-10,1.2405349671328386e-09,0.0008820484197500336,0.0,0.6117399850569762,0.21379310344827573,0.25390624999999983,0.17633634781131924,0.21054972813149347,0.24483301237671384,0.26915771250354614,0.30113929647503745,0.20505361085306323,0.2211562113505855,0.2606121007753691,0.31524728909245414,0.2754854360732941,0.29379655362300483,0.3356979404700192,0.3495603934463426,0.2574836660569122,0.2667976199441834,0.3090408425190144,0.3578417451251277,0.8959168527151342,0.06388206388206388,2.4228229342332257e-08,0.037463976945245045,0.7195121951219514,0.6769744283499186,0.5591484758783736,0.8924652080760511,0.47997958304830507,0.7320387694749744,0.0,0.3499999999999997,1.0,0.35000000000000003,0.37378640776699024,0.32167832167832155,0.46977897792158313,0.9821144244951456,1.0,0.5175527397640354,0.6835164125162954,0.5487479480811497,0.5246484886864307,0.6093707111952655,0.509100199619291,0.44990976404178323,0.5468150246989063,0.5308843295608201,0.6551314255163971
17,5,17,4,0.2361820285022275,0.0673744235656219,0.5714285714285714,0.5746034639546511,1.3655575514970953e-07,5.083658491979504e-10,1.3771284549615492e-09,0.000614855256222855,0.0,0.6879179378889193,0.48965517241379314,0.39453124999999983,0.36473515657696043,0.26908076045499435,0.3423949844839467,0.34623923626227493,0.4479487187666715,0.27037707793114923,0.30174616118690556,0.3205985236417208,0.4206163528132397,0.2733030980969636,0.32946896052430696,0.3505242089487691,0.4385326716161221,0.26053834275697396,0.28295818747463275,0.304238989391304,0.40345698506679484,0.7933279870917693,0.0712530712530712,2.215460048473832e-08,0.043227665706051896,0.6829268292682924,0.77127647611829,0.5256568258531154,0.7927794441724352,0.5697355012753973,0.637780005678931,0.0,0.11999999999999966,1.0,0.12000000000000005,0.23300970873786414,0.3426573426573426,0.21663851351351343,0.712023862029785,0.6554839194231856,0.8041045951186965,0.6025257216059761,0.4813216684341948,0.5345487132625317,0.5431844607813592,0.46461920714447497,0.39714486361284634,0.5198523978229257,0.5273039955241996,0.6620424065666042
17,5,18,4,0.4655570104640231,0.28110460213437566,0.42857142857142855,0.4934119261329621,1.364876963153998e-07,4.101934789283746e-09,1.6709231703509602e-09,5.703895207329953e-05,0.0,0.6731253574441807,0.48965517241379314,0.33984374999999983,0.4492074485506853,0.25843374787015266,0.2413025908564287,0.22037450540634473,0.30654617541030205,0.20436484813200656,0.2019591553216481,0.22359872611944676,0.29147138609597334,0.31964889996691903,0.29131857063018407,0.2922491984912715,0.35533641869974397,0.2540209001714836,0.24582027754401758,0.27142820005869084,0.33270741487063793,0.778370041583575,0.04668304668304664,2.215460048473832e-08,0.028818443804034588,0.6341463414634148,0.7595426558508267,0.6475874871318936,0.9118960393985391,0.40985566826738423,0.7562368013146821,0.0,0.3499999999999997,1.0,0.35000000000000003,0.2669902912621361,0.33566433566433573,0.2781897908182153,0.7677916541346872,0.8361533146279303,0.7181193196196638,0.6977029488033941,0.7424815248536678,0.7642083657681196,0.6110828967924165,0.5007084099253167,0.5093823001382265,0.5639803913564709,0.6419261595978121,0.6056773434598519
17,5,19,4,0.3550357762525602,0.1498405597505086,0.7142857142857142,0.5676246639709274,1.3660925319542982e-07,7.947964287554606e-10,1.7353711594342543e-09,0.0004698205562954439,0.0,0.7824680502168953,0.2241379310344827,0.21093749999999994,0.26379611401595215,0.29904222148407117,0.30200244389552067,0.3253952418137095,0.3244008273842365,0.2711470756057977,0.25283358272131107,0.35498758500343264,0.36662599480213875,0.3410798362432198,0.3305890049938598,0.37082293488156226,0.3548135606117956,0.315263367351969,0.2928267801227442,0.39380651890767104,0.4026420711673069,0.7870491950062273,0.051597051597051594,2.215460048473832e-08,0.028818443804034588,0.6341463414634148,0.710704183933875,0.6031975961311282,0.8922168921222458,0.43115534604173295,0.7780814755434484,0.0,0.4500000000000001,1.0,0.45,0.5388349514563108,0.46153846153846156,0.5005522349272349,0.6018909416721117,0.2878498546358122,0.31128549003049427,0.36739898568390467,0.20123978643085028,0.35823190615843387,0.2804052472192276,0.3329718405053759,0.3069299857790864,0.3003730718787824,0.2744415677034851,0.4128454238808667
18,1,0,4,0.2061696695868756,0.04370513479653186,0.42857142857142855,0.711812520803365,1.7482792936077234e-07,1.223249235554613e-09,8.254938884901115e-09,0.0013581755356196308,0.0,0.8660788986321051,0.2758620689655171,0.2304687499999999,0.3217310806630641,0.20303662785810145,0.23746222184805976,0.2190421494846203,0.21907334505126896,0.19571623921346998,0.23421148798895308,0.23558060899990685,0.23562407043896194,0.270824420877084,0.28921577258182174,0.29254853921253676,0.275767136979832,0.2517005667970127,0.2818652145669658,0.28874372428365147,0.28653412561148817,0.8747080014210993,0.11793611793611786,1.3128429896703837e-07,0.11527377521613844,0.5853658536585367,0.7091321262967476,0.596410067306568,0.8960973018517562,0.5273103524195524,0.7407945522272026,0.0,0.7,1.0,0.7000000000000002,0.4271844660194175,0.37062937062937074,0.47586408523908524,0.23591579014150393,0.46523237433901926,0.34743630112267737,0.4090060711652989,0.3583725294893932,0.4264843941325252,0.45481252569310743,0.3077092934228631,0.4207041742817004,0.4220780010108917,0.41655329302020777,0.5156459767587922
18,1,1,4,0.21993323726095423,0.053203310930726805,0.7142857142857142,0.663551183806731,1.7290130318752762e-07,2.569531273704431e-09,5.590331775046366e-09,0.00041916978460698913,0.0,0.8157646350558856,0.18620689655172412,0.15234375,0.30982816679403935,0.29710529178139206,0.33506408550323163,0.31045786897652927,0.3099442119761544,0.2540567891470708,0.2834436026106776,0.3013951331361395,0.29158776991675806,0.3282864686389251,0.3505968872562002,0.3447687598571676,0.32859060773057247,0.26337778785569,0.28424427493549775,0.3052006363329186,0.29199232199807,0.7326243279468208,0.12039312039312035,1.647881167567616e-07,0.10662824207492799,0.7317073170731709,0.6926244767087599,0.5370036825758859,0.831351411505441,0.5661362088727344,0.6194657345198902,0.0,0.6500000000000004,1.0,0.6500000000000004,0.3398058252427185,0.43356643356643365,0.27474079683131386,0.45364373970091804,0.3834594514458148,0.29214122462106534,0.397027776447261,0.23206580392475357,0.3067992628261463,0.3345184047570567,0.27964180031215496,0.3256915840446832,0.36064424344645746,0.29188104480422955,0.37601988075294673
