fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
22,1,11,5,0.04208770719482468,0.0026867008206946565,0.14285714285714285,0.8478841878230498,5.260312373345497e-10,1.1490132568370346e-09,1.353468193463842e-09,5.0551143035518316e-05,0.0,0.8949158582813928,0.03187250996015936,0.022522522522522515,0.23910262969405505,0.11533484503810243,0.1408564269822694,0.16782437773120673,0.17087651536089532,0.11538558441828439,0.150665988959108,0.1725802791096127,0.17615911730242373,0.19373660382798863,0.19116495112227605,0.2154325132577487,0.2021199294001158,0.1481300537417538,0.18986336075319754,0.18684317014510576,0.1955415701130787,0.45402161946242714,0.05378973105134477,1.902820648930756e-08,0.04815864022662883,0.24675324675324717,0.7549739103467195,0.8163710553281405,0.9453994619346329,0.18936006403994649,0.5680960692594712,0.0,0.40217391304347827,0.0,0.4021739130434782,0.2674418604651163,0.1826923076923076,0.4324778011358289,0.34527363299390623,0.3452736329937924,0.3452736329938192,0.345273632995017,0.34527363299446606,0.3452736329941605,0.345273632995122,0.34527363301169633,0.34527369477965414,0.3452754128119257,0.34544805296883135,0.36631189483780274,0.3687560945394385
22,1,12,5,0.03468532918516568,0.0033417652520123433,0.0,0.7960558501322378,1.2178064422366056e-09,9.029447507864105e-10,1.716366254402935e-09,8.067637311006712e-05,0.0,0.8952652127139439,0.12749003984063745,0.0855855855855856,0.39315782209647365,0.06628717180882104,0.05894320342478121,0.07125255805964381,0.057473239889847205,0.06627135038145315,0.07087832262306903,0.08496373717242378,0.06643704356714131,0.1558745979003947,0.12174684360613475,0.13213763919893684,0.101132420107103,0.10691765014890098,0.12036948134861591,0.10737426316045451,0.09484399664795451,0.6143114414627426,0.07090464547677258,2.4653955930975794e-08,0.04815864022662883,0.3896103896103895,0.7545747120533495,0.9007699010193804,0.9760737657842711,0.11011903827239206,0.4267744493189871,0.0,0.42391304347826086,0.0,0.4239130434782608,0.16860465116279075,0.0288461538461538,0.4702976732094112,0.34527363299401315,0.3452736329933574,0.34527363299455976,0.345273632993344,0.34527363299415825,0.34527363299521335,0.3452736329983855,0.34527363301156033,0.3452736555953014,0.3452744739143394,0.34530863547222296,0.3609325294328169,0.36301211584302095
22,1,13,5,0.026062757418980433,0.0028738714130173123,0.14285714285714285,0.8560082556796751,7.30885746447323e-11,3.5232887332471877e-09,2.4090598566745703e-09,2.5829344670475974e-05,0.0,0.9045209449608977,0.11155378486055759,0.14414414414414417,0.1956337431114879,0.14120823462751408,0.10981702192748244,0.15072898454568484,0.13644902792464264,0.155307963540826,0.14212350970832932,0.17055839469041545,0.16745063073884725,0.17648708751545472,0.11434879616743288,0.15092536313439142,0.11845466931055859,0.15744836001912543,0.1499691073318844,0.15139949760869986,0.1537443152527499,0.12652285815156894,0.06845965770171143,2.8909073891811563e-08,0.05099150141643055,0.4935064935064939,0.8386586713974724,0.8563525432929779,0.9460409649927257,0.18585586192151698,0.7137138891291008,0.0,0.3695652173913043,0.0,0.3695652173913044,0.0755813953488372,0.019230769230769162,0.24987238953372237,0.024785111257351552,0.024785113343882868,0.024785235905714843,0.024785155308196884,0.024785185465417543,0.024786909830808192,0.024786966412633064,0.025184368702689013,0.02550370222594567,0.025722822544319953,0.026024509855627046,0.029698105081959737,0.029821452563009793
22,1,14,5,0.050949483470751844,0.0011031165310985648,0.14285714285714285,0.9026805256163158,3.9327751844578e-10,1.4335168966946567e-10,7.860114907447474e-10,0.00027555290613067514,0.0,0.931910625077655,0.05179282868525896,0.0675675675675676,0.18026706231454015,0.1285309396637826,0.152262806214838,0.17200367531103644,0.14645973199351014,0.12322885987129395,0.14539818141525396,0.17307683939137763,0.1416674476362605,0.20622887822043112,0.20246497163162103,0.22000807711674497,0.17933186304778825,0.14990473251473957,0.17887372665144896,0.18100987989646944,0.15530680220025173,0.548447068099696,0.041564792176039145,2.080921076025645e-08,0.05099150141643055,0.5064935064935066,0.7839350532502918,0.7723500812105364,0.9322240791538521,0.30846821192990964,0.6454888845170361,0.0,0.35869565217391297,0.0,0.358695652173913,0.15116279069767444,0.07692307692307648,0.34708535806245533,0.3452736329940155,0.34527363299322134,0.3452736329964916,0.3452736329939106,0.34527363299651836,0.3452736329946579,0.34527363299613467,0.34527363302900244,0.34527369526641943,0.3452747847752325,0.3453635472153125,0.36564297382229705,0.3656059699495144
22,1,15,5,0.05212238299969836,0.0016829135582996512,0.14285714285714285,0.8753245120257754,2.278023697456742e-10,9.50319929326888e-10,1.0611507265239974e-09,4.996152985212197e-05,0.0,0.925880094074026,0.1513944223107568,0.13063063063063066,0.33171434970046465,0.20527430266730684,0.15943766281907035,0.1560295204394192,0.15851514395460264,0.2126344533176191,0.17717514715238925,0.1725905564871052,0.1817138142477175,0.2618195141249068,0.19254175465836187,0.1871194075536795,0.17262288725479003,0.23595282299620035,0.20920882604458169,0.18052102815394622,0.19477262722486743,0.5443761643504859,0.04889975550122248,2.672758478338704e-08,0.039660056657223774,0.5194805194805201,0.7811597591508948,0.7673975853972088,0.9293887316677765,0.30418417545006443,0.6303305822882138,0.0,0.42391304347826086,0.0,0.4239130434782608,0.1220930232558137,0.13461538461538458,0.2136934091026147,0.3452736329937991,0.34527363299345776,0.3452736329952,0.3452736329977876,0.34527363299416713,0.3452736329949636,0.34527363299602537,0.34527363300342917,0.3452736703732471,0.3452747319565783,0.3452937775014798,0.3585440812428728,0.3590091058945324
22,1,16,5,0.04375131678718364,0.0023097211668600924,0.0,0.8483662132955118,4.5253359489205487e-10,2.2035314994444794e-09,1.6289796343271434e-09,2.9618866818963318e-05,0.0,0.9141451482954734,0.13147410358565736,0.11711711711711698,0.31053412462908037,0.1304264191700637,0.10751314577343829,0.09703641222298409,0.08808569379862852,0.13885689528305123,0.13787916129818623,0.12721498072494386,0.11896616741097077,0.2390540253770631,0.19667394008337646,0.188346489359546,0.16362244089428624,0.216026508909953,0.2271059897725417,0.19687215476528075,0.19422359342285223,0.2936887216103754,0.06356968215158926,5.442559295433555e-08,0.0594900849858357,0.2597402597402598,0.7847381811281444,0.8525993173252644,0.9679787827415831,0.1750954081988752,0.528543363808447,0.0,0.42391304347826086,0.0,0.4239130434782608,0.08720930232558141,0.04807692307692302,0.23897758292662763,0.34527363299408237,0.34527363299383257,0.3452736329942698,0.34527363299616365,0.3452736329959316,0.3452736329950884,0.3452736329945621,0.3452736330354247,0.3452736896284456,0.3452743669420676,0.34530376091351694,0.36020437962523605,0.36204397259215393
22,1,17,5,0.057228810080424894,0.0014611472561625928,0.14285714285714285,0.8892003191691166,2.3883008343449075e-10,4.983200855597954e-10,7.805864984408609e-10,7.655317543336948e-05,0.0,0.9396152325312402,0.05179282868525896,0.06306306306306309,0.19237076370451356,0.1734686841058326,0.1702652567822749,0.1946930399849386,0.22030299511849316,0.19365375079887204,0.17926313585330877,0.19934017924031788,0.2289459674335137,0.2083502926308889,0.17551982171824032,0.19595473957893583,0.2051069379936168,0.18446806947815342,0.17422261736744982,0.1676019476900371,0.2038876471475941,0.4238277558346262,0.03422982885085571,0.0,0.036827195467422066,0.46753246753246813,0.7805199620214305,0.7405926208710483,0.9061601893912936,0.3169370636799374,0.7346252662907156,0.0,0.21739130434782605,0.0,0.2173913043478261,0.21511627906976719,0.298076923076923,0.2246197842194202,0.34527363299436126,0.3452736329941248,0.34527363299381025,0.3452736329940624,0.3452736329960432,0.3452736329946914,0.3452736329955212,0.3452736330114554,0.3452737216282194,0.3452746007345374,0.3453584825298179,0.36523801975987774,0.3677108700561048
22,1,18,5,0.03396359331292271,0.004077083677075417,0.14285714285714285,0.8503352253832189,3.730633629485784e-10,4.701225104938869e-10,1.2277170279788516e-09,0.00011793654257943215,0.0,0.9105105170029497,0.03187250996015936,0.0675675675675676,0.10608308605341243,0.10290722312411782,0.1364057926097063,0.1573667713146487,0.1567268431387736,0.12676941521223173,0.15141788387292643,0.171081551943288,0.1749968065959877,0.17461880857764944,0.17849622043289093,0.19674446601308793,0.1794366227443176,0.15560471530640874,0.18702268634192387,0.18159183707370363,0.19067831950779146,0.4481012942712761,0.05378973105134477,1.902820648930756e-08,0.039660056657223774,0.42857142857142927,0.8068530401673106,0.8011270252491016,0.9578239080430819,0.21190735926823528,0.6540005212313027,0.0,0.25,0.0,0.25,0.19186046511627905,0.15384615384615385,0.32831499710480605,0.3452736329931321,0.3452736329936786,0.3452736329938481,0.34527363299428315,0.3452736329954187,0.3452736329961414,0.345273632994243,0.3452736330360872,0.3452736738252275,0.34527532616156775,0.3453177842963749,0.3638886269959202,0.36484010612946915
22,1,19,5,0.03186391686502078,0.003030172424319236,0.0,0.8616710792818936,1.394962444321338e-11,1.086963805075968e-09,1.0121068285835275e-09,4.1536922696219116e-05,0.0,0.9111356650268002,0.06772908366533864,0.10810810810810811,0.14224777448071219,0.12004532980660154,0.11576147520657543,0.15142836997201004,0.16292597332968461,0.13704571865384974,0.1334357085088378,0.1670316601200319,0.17878570172491615,0.16581487311317367,0.1312099405792494,0.16279360979038338,0.15680662447323446,0.14166618083306926,0.1440121403518111,0.1505386168630639,0.16799810104895518,0.3775592953735991,0.0611246943765281,1.274230500465168e-08,0.04532577903682722,0.42857142857142927,0.7623141138479568,0.7540323201691699,0.9244284278341768,0.28815913309217306,0.6622955675838982,0.0,0.2391304347826087,0.0,0.23913043478260865,0.06976744186046513,0.019230769230769162,0.234892030448967,0.3452736329948988,0.34527363299344666,0.34527363299546104,0.3452736329939463,0.34527363299471375,0.34527363299532937,0.3452736329980085,0.3452736330094388,0.3452737109619062,0.345275712018241,0.3456169454007437,0.3709675325159246,0.37427065035846874
22,2,0,5,0.03587296934589316,0.004985354458292686,0.14285714285714285,0.7674934253164954,3.3680203613019635e-07,1.8346294616691741e-09,1.0997895334607594e-09,2.512686309799654e-05,0.0,0.8320443928317149,0.29880478087649404,0.19369369369369355,0.5235063554630411,0.0809315991565106,0.14405292935603564,0.1385219230957112,0.15654725454954632,0.09566302253320202,0.1590892299798875,0.1664709435051629,0.19158741044419458,0.15648750350534502,0.1877862666749972,0.18098287850951178,0.1814673767036531,0.13899214255005654,0.2074633485309466,0.19126092306892772,0.220601741887001,0.3256942832975884,0.07090464547677258,4.1641324592318394e-08,0.06515580736543905,0.4415584415584419,0.770134037646935,0.797832645764732,0.9543880321522265,0.2056130048368418,0.44691814729837687,0.0,0.19565217391304351,0.0,0.19565217391304346,0.313953488372093,0.163461538461538,0.5470720135187835,0.2726076843834063,0.2726208161356655,0.2726383894843349,0.27272297794071493,0.27268393402930735,0.27296610499279955,0.2728708784185333,0.2728963791173052,0.27505932424590407,0.2756818158439292,0.28041144226741144,0.33341722707424903,0.3385215101074047
22,2,1,5,0.06835022932793244,0.0005073544624616894,0.14285714285714285,0.910849071544049,3.370158359765848e-07,8.840990479282794e-10,8.160876502472719e-10,4.328008069862749e-05,0.0,0.9440943217302173,0.07968127490039842,0.11711711711711714,0.16008902077151338,0.14363656312971562,0.16512786638785215,0.17789879409878284,0.24103671114436898,0.18595771750156154,0.1959946272229215,0.22231789352942632,0.27627269963763834,0.16543893395337173,0.15472427298403757,0.16266240328932258,0.2106398126619241,0.184099020235159,0.19904498879164745,0.19998766901624943,0.26076492370977433,0.2125710687085336,0.022004889975550095,1.9072235949707683e-08,0.02549575070821529,0.4805194805194808,0.8373383897423938,0.7694346406694521,0.9140104724403209,0.27845365971281094,0.6799807065894939,0.0,0.27173913043478254,0.0,0.27173913043478254,0.2848837209302326,0.22115384615384615,0.4136898646863719,0.48632800604534654,0.4863280060447309,0.48632800605158816,0.4863280060541535,0.48632800605531346,0.4863280060497098,0.4863280060554027,0.4863280060660924,0.48632842937017534,0.4863395808623648,0.48642153442231356,0.5071700121792686,0.5086995698228935
22,2,2,5,0.07384575721616496,0.0004164298785414816,0.14285714285714285,0.9041358332490839,3.3701348739397844e-07,7.839571141907067e-10,6.449706798609807e-10,4.082345134627842e-05,0.0,0.9343485425147312,0.15537848605577687,0.09009009009008995,0.4699217696250342,0.28644960742360115,0.26525700678795217,0.2643918262871524,0.22888568864402958,0.31070062714481295,0.290352255242754,0.29311905251734727,0.27296788973640673,0.3115291474170412,0.2637355359383884,0.25889300022610506,0.2065845249473619,0.3144344100795953,0.2989579992479612,0.27959876143806717,0.264169135357453,0.21397508879548788,0.02933985330073353,2.4653955930975794e-08,0.04249291784702551,0.337662337662338,0.8640142075463659,0.7093698798116357,0.8919082083810475,0.3836007839296192,0.6654471077877671,0.0,0.608695652173913,0.0,0.6086956521739129,0.39534883720930236,0.4038461538461534,0.3858052775250229,0.4863280060487952,0.48632800604564547,0.4863280060552422,0.48632800605316306,0.48632800605081183,0.4863280060596634,0.4863280060494867,0.4863280060559737,0.4863283291542118,0.48633004043210243,0.48654371382412825,0.5163718318590682,0.5163718318590682
22,2,3,5,0.05784128822186383,0.00113128284457149,0.14285714285714285,0.8771942962860201,3.366663757248727e-07,2.12754910254335e-10,6.983879782747781e-10,0.00016877536376696606,0.0,0.9144001413827232,0.2310756972111554,0.18468468468468474,0.39688427299703277,0.17218789219311625,0.19747825990495627,0.19849100811684783,0.19276056973621314,0.185607785634903,0.21975892946062703,0.21335834527289455,0.2151106530816964,0.23478020869108296,0.23286808486556998,0.23217262964060648,0.2105770443076631,0.21748322406189946,0.25770186031280595,0.22951249783028094,0.236255284204838,0.24909265903849498,0.02933985330073353,2.672758478338704e-08,0.039660056657223774,0.3116883116883118,0.8867444651959859,0.7432382652830114,0.9234899041722242,0.37115582413333453,0.6241969691786871,0.0,0.42391304347826086,0.0,0.4239130434782608,0.15697674418604626,0.17307692307692302,0.2409367367463242,0.2726090768700618,0.27262305933577746,0.2726514260402856,0.2726912047356035,0.2728016050755206,0.2727698525882659,0.2730883657264782,0.2732478546389011,0.2772502640905432,0.282787687241731,0.29063437753280796,0.32991260804934247,0.33621622219227804
22,2,4,5,0.027195195491071425,0.005862244646243093,0.14285714285714285,0.744862724819904,3.374656270403331e-07,1.3858265714340575e-10,1.5152769428587715e-09,0.00048759760663522983,0.0,0.8292693133802087,0.27091633466135456,0.2522522522522521,0.34235905044510406,0.1105095015356582,0.09574724301541049,0.11782557579182606,0.1831576878793182,0.12226416356422476,0.12027988275050872,0.1306359225590863,0.18468630809370268,0.18884975479099753,0.14830043023100103,0.16771316991896623,0.21333217628142487,0.1574305167880624,0.16405448685971058,0.14888827044486797,0.20682545159535382,0.5942990931603589,0.07090464547677258,4.459855512237527e-08,0.05382436260623227,0.5324675324675328,0.8114847267106979,0.7975770028564391,0.9495880506352563,0.27659033969276753,0.5137262725541235,0.0,0.21739130434782605,0.0,0.21739130434782605,0.2383720930232556,0.21153846153846145,0.3451572964990528,0.27260941268848626,0.2726086228688478,0.27262075388430634,0.272658243649288,0.272727271696727,0.2728108924712111,0.2727779492774625,0.2730139685613066,0.2738521872777522,0.27496939373567436,0.27829253124820846,0.30806344944454134,0.3144362920634546
22,2,5,5,0.04659630044804375,0.0010387689741559788,0.14285714285714285,0.7371986406812882,3.3674984015642835e-07,2.933228541741522e-10,5.029524694173479e-10,9.58952222833128e-05,0.0,0.8107921532328751,0.1752988047808763,0.2072072072072072,0.2328317083509961,0.21177074822619102,0.20646680411655627,0.24923928766906445,0.24908439912831004,0.23634673765535374,0.21576999585215506,0.24593460314335047,0.24182291612963835,0.27590441119152176,0.24686569082200494,0.28627795110628496,0.27126964414964483,0.253916034175246,0.24055879233195998,0.2472828890075558,0.24826144711260967,0.22375229460977497,0.036674816625916866,6.481980102593731e-09,0.039660056657223774,0.4415584415584419,0.7805352616607353,0.675355932427312,0.8967024526099561,0.40320151787369424,0.4750991318286545,0.0,0.8152173913043473,0.0,0.8152173913043474,0.4534883720930233,0.33653846153846145,0.5355113985687237,0.3791278922255319,0.44173006350516253,0.35534947563042746,0.3580001566460782,0.37210768742252387,0.3664483060005895,0.3675121653170818,0.3810494067031426,0.4368835422814604,0.40555430807995835,0.412678795565826,0.4720037062185872,0.4764298870435614
