fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
22,4,16,5,0.13753932625750304,0.01791419545346613,0.0,0.7916599085304497,1.4358770058811774e-07,3.818071590647856e-10,9.019312652275104e-11,0.00019082612028491653,0.0,0.9217008643971518,0.4516129032258063,0.2553191489361703,0.621358722738756,0.2637758540063446,0.37815365278003976,0.18550678913287832,0.2072825752662686,0.262390898788885,0.37213564025386225,0.24177208411246198,0.20779605140532054,0.2650663172330225,0.372885607972271,0.17969490318636305,0.20602728104273904,0.26269502438003317,0.34334612919511676,0.23637060051039094,0.21131088885743177,0.6473028646372518,0.03966597077244267,1.197438818144274e-09,0.05476190476190482,0.5,0.8100494455882425,0.5767165575968036,0.7539904437413545,0.5284391642977284,0.5069022231791459,0.0,0.4999999999999999,0.0,0.5,0.3448275862068965,0.0,0.3448275862068965,3.708118881395883e-12,2.499058252003472e-12,1.3468809401118165e-12,9.86495954369282e-12,2.8191685097489483e-12,2.368558474352689e-12,4.039863549590295e-09,4.730911842831809e-12,1.2132833106248686e-10,1.7846816247057973e-09,2.6866625915319964e-08,1.1517591443875597e-06,5.3678575770085835e-08,0.0016220792781543522,0.0006758414883915372,0.011411365384308151,0.004654537233382525,0.02145117449837138,0.02264226726693745
22,4,17,5,0.11546659976322726,0.03337696111044575,0.3333333333333333,0.7327271230734658,1.43658242223895e-07,4.0953767242057917e-10,1.2865567883482167e-10,0.00023783537402022147,0.0,0.896151956279872,0.5483870967741936,0.42553191489361714,0.5780500799147575,0.17798116190486657,0.23038708012732934,0.2918140270791656,0.24697520345582014,0.17638884153776146,0.20932187725303986,0.22923820086459612,0.23799639310345277,0.17282458795424516,0.21355535094712508,0.276457699699694,0.2347613380039224,0.16999639902109198,0.16373901107119027,0.21280134328084999,0.2301157678736775,0.4012307330683007,0.041753653444676506,3.2826095567755993e-09,0.06428571428571435,0.33333333333333326,0.860512618222399,0.7727316013745593,0.8908263671139378,0.36114514836070655,0.3886393519847624,0.0,0.32352941176470584,0.0,0.32352941176470584,0.32758620689655177,0.0,0.32758620689655177,1.735028787308579e-12,4.3896722022726195e-05,2.4879039800529412e-12,4.5245699548113194e-12,4.679597161161286e-11,4.4878530579273157e-10,2.395328727033963e-12,4.3461016036028255e-11,7.947988107312454e-07,2.325491006358038e-09,1.627220377427817e-05,1.1574383154602103e-06,2.926215426097417e-07,0.00028816357663795193,0.0022240759377643894,0.0007805052084770576,0.0052036338430717505,0.010058073976417684,0.008048226386263294
22,4,18,5,0.13335106103481165,0.017719792957669976,0.3333333333333333,0.8486480103301588,1.4356426012208743e-07,4.348133446025748e-10,3.2032734238122314e-10,0.0005239820507316659,0.0,0.9279708677055648,0.4193548387096774,0.3617021276595745,0.4848161960575387,0.23965088360945064,0.2308483945908788,0.22421574924566645,0.1612702224711713,0.23603201315962508,0.22940528810828664,0.2092175976473567,0.18267477981928604,0.24508354717780145,0.23011607731857775,0.22544961367745275,0.16735089914114443,0.2393070050293813,0.19770753066871893,0.20816047291644357,0.191235092734085,0.45753378348121254,0.06263048016701472,2.459010224678489e-09,0.08333333333333344,0.38888888888888884,0.8335200877672082,0.7863293738030954,0.9008961324081548,0.26001249899675927,0.4249787598343012,0.0,0.2647058823529411,0.0,0.26470588235294124,0.20689655172413796,0.0,0.20689655172413796,1.4735990531977716e-08,1.1963052076735536e-12,1.6747991882226643e-12,1.480725264624283e-12,1.8934125101122135e-12,1.9393556205393736e-10,1.208609826802709e-09,3.0790491684085097e-12,6.063882729279158e-11,2.543754387684949e-09,2.3050841999050498e-09,0.00014646359301541748,5.404229530599908e-07,0.00010450202959065916,0.002187705849716868,0.008814324353148186,0.00527578928177256,0.018174463710469258,0.018174463710469258
22,4,19,5,0.09746456235779169,0.038934313033959944,0.3333333333333333,0.7316447658371105,1.435060716221211e-07,6.187219471157845e-11,1.9206425718695634e-10,0.002683178522916557,0.0,0.889263129095665,0.25806451612903225,0.5744680851063833,0.21322183873433548,0.4264832020277849,0.16694044925025797,0.2121559047978412,0.21238891084288092,0.4183274227825836,0.1629858913688631,0.22566978736108556,0.1640655039819312,0.428931344453522,0.16797721339909866,0.21534470589197074,0.22003667569803698,0.41838127492095395,0.12786923896659486,0.22376586350090222,0.17184491949981417,0.2776694994493374,0.04801670146137793,1.0438606140354676e-09,0.038095238095238154,0.4444444444444444,0.7193977279653052,0.8392196992800542,0.8763029823286403,0.29225225181746595,0.38451398151005634,0.0,0.4117647058823528,0.0,0.411764705882353,0.3620689655172412,0.0,0.36206896551724127,4.962910291061995e-12,2.866014717217702e-12,3.5999276476461617e-12,1.8008355223697592e-12,1.3234569690157016e-12,4.471031184172247e-12,1.4996776390163724e-11,9.284966892564306e-12,3.364742529737841e-10,2.111962370612841e-09,2.391838782589417e-09,1.26408408396457e-06,6.518111277277819e-06,3.7457317046263663e-05,0.0010211836691956279,0.0003800676092792759,0.0002414423298938255,0.013158460742921686,0.013617356806547822
22,5,0,5,0.10694560511249925,0.036469036718955086,0.3333333333333333,0.8158904212273823,1.1640688202758217e-07,7.87720767575922e-11,2.2666173687449027e-10,0.0023954250737848273,0.0,0.9154670998409893,0.22580645161290322,0.3617021276595745,0.26105487480021305,0.3149599629128197,0.2546397123269244,0.23952708197433514,0.281649698873657,0.3216236479773522,0.2771170034018937,0.2416755841425453,0.32328855089423003,0.3153174337210728,0.24738783939206221,0.23326307277431402,0.2797356832193588,0.32408955476393536,0.24816351808040205,0.24177973204720737,0.3314090345549041,0.5770373006104603,0.0668058455114823,3.675142908549052e-09,0.06666666666666672,0.5555555555555558,0.7782374806025678,0.8700135489089185,0.9422882959761403,0.14955782072204882,0.6181643078854533,0.0,0.38235294117647056,0.0,0.3823529411764706,0.3620689655172414,0.0,0.3620689655172414,2.0710186132005814e-08,2.374476743699505e-10,2.1015899888399137e-09,7.4500346586292565e-09,6.417236610156696e-09,1.1096773569474472e-09,2.398648533269432e-09,8.62454337460794e-09,2.1048079389476837e-07,1.0477157433037149e-06,6.643119110470372e-06,1.9594634076764567e-05,0.004854535004204592,0.007988019585733225,0.0005006688345847807,0.010348287278621124,0.010574518477057985,0.021637479723618156,0.021637479723618156
22,5,1,5,0.11488542791362781,0.03366059266899451,0.3333333333333333,0.7320100388806648,1.1636166486241728e-07,2.943377051111474e-10,1.162287128900369e-10,0.0003299295999084682,0.0,0.9007783381762995,0.17741935483870971,0.48936170212765934,0.16249334043686736,0.3191893452153364,0.2228485482652176,0.21728093843139318,0.27249918667881445,0.3218636104931577,0.26768427270569695,0.2358288007235858,0.30253464611427194,0.3156416418285371,0.20781133137213337,0.20253963793344132,0.26278180431773623,0.3190029852279322,0.2300551868667411,0.22516253709463685,0.3006827508232116,0.6454688110196618,0.03757828810020884,1.3674093482259823e-09,0.042857142857142955,0.6111111111111109,0.7244452867109614,0.5952142649507408,0.8127408689713349,0.429926311198626,0.6313011624712235,0.0,0.3529411764705882,0.0,0.3529411764705883,0.3620689655172414,0.0,0.3620689655172414,0.12910693619269695,0.12910693619268024,0.12910693619269334,0.12910693619267438,0.12910693619268357,0.12910693619268804,0.1291069361926738,0.12910693619268482,0.12910693619269822,0.1291069361926897,0.1291069361934939,0.12910693621273847,0.1291069365441058,0.12910699808776405,0.1291108422093427,0.12912487297311118,0.12920440178345624,0.14122108667970712,0.14306788499028478
22,5,2,5,0.11095381475356303,0.033074187550530224,0.3333333333333333,0.647015209414253,1.1642152494465047e-07,7.186620343780875e-11,9.398399547612129e-11,0.0013594735751050213,0.0,0.8502912337067743,0.4677419354838709,0.5106382978723405,0.43754878517178564,0.2790134691157896,0.3576130820178476,0.37369030441591766,0.37106673615778574,0.2891513869974013,0.3599493162978684,0.3992911005234263,0.4172423086576651,0.2655055599581883,0.33183476477514817,0.3466158789248356,0.3471775644988838,0.2802423441666618,0.32003101940462747,0.3823065470715318,0.4067541929140288,0.43742635611808733,0.03966597077244267,1.7637127435598428e-09,0.052380952380952445,0.5833333333333333,0.9230757987557747,0.627182883023572,0.6299094253422786,0.5756625926500035,0.363461357021276,0.0,0.32352941176470584,0.0,0.32352941176470584,0.41379310344827575,0.0,0.4137931034482759,9.052343900514681e-09,6.511575723280524e-06,3.5393048908316516e-10,4.184131621037812e-09,1.5799690738019234e-08,2.6503134773619985e-09,2.754154409742582e-09,5.465430917370867e-07,1.5007233456279523e-07,2.032356377526523e-05,6.44058751013768e-07,3.3813061001055494e-06,0.004992724150740108,0.0046462003572295026,0.0054395744741313964,0.008475686137485963,0.004234804177152697,0.020836364181672725,0.022049825230219994
22,5,3,5,0.10519473609966863,0.04214436259725524,0.3333333333333333,0.6063753299030348,1.1644141552066439e-07,2.448083342938916e-10,1.4785439663099993e-10,0.0005003422405545558,0.0,0.8307186322073752,0.19354838709677405,0.31914893617021284,0.24240809802876923,0.3348385667209608,0.24950590182409282,0.2572260086090221,0.23223360924784409,0.33191378202499966,0.29873584139560716,0.24918598224394106,0.23609640975111867,0.3329294824370445,0.23818628926339946,0.2466755655524936,0.22557193865368264,0.3285451082193574,0.26204452662145583,0.2377335224839312,0.23300463257580117,0.22899714301904694,0.0668058455114823,2.531354687838662e-09,0.06666666666666672,0.33333333333333326,0.80755501600026,0.844977646828589,0.8929529506565148,0.25186367372738827,0.35520562020641777,0.0,0.6470588235294114,0.0,0.6470588235294116,0.5689655172413793,0.0,0.5689655172413793,3.518089242496303e-08,1.298106495385698e-08,5.311036437027905e-10,5.366630001519407e-07,2.227447506303326e-08,2.3888008758576884e-10,4.114339390015598e-10,1.6240062829991908e-05,2.6626681835090205e-08,5.1831403981262084e-05,3.0013535880415304e-06,6.924669693019955e-06,0.0022932345351444547,0.01090594960990187,0.0021788187828538884,0.006135695018530316,0.010650598955738572,0.014870021010735406,0.016913958701300327
22,5,4,5,0.08560785775763921,0.05040386313333877,0.3333333333333333,0.503879324642095,1.1645733476008144e-07,2.8829594745466483e-10,7.830229059953065e-11,0.00024758771985988417,0.0,0.8404058083344274,0.6129032258064516,0.6808510638297873,0.4727506346171926,0.5302839857885162,0.3588650778156661,0.4054282040517929,0.3588606074684493,0.5313905631568577,0.3689684607421857,0.33175431000137845,0.34308431475611156,0.5374393170938687,0.3853536257991379,0.43476169345104054,0.39466377649100126,0.5378202207030106,0.3669329874325737,0.36431440932755776,0.38449910471449555,0.5501574565510792,0.022964509394572057,1.28026984621002e-09,0.04047619047619053,0.5,0.7007589849300335,0.6865855185652983,0.7772254021388922,0.4174842023499571,0.3640619689031708,0.0,0.3529411764705882,0.0,0.3529411764705883,0.5344827586206896,0.0,0.5344827586206896,0.12910693619268163,0.12910693619269514,0.1291069361926844,0.1291069361926801,0.12910693619267954,0.1291069361927063,0.12910693619268665,0.1291069361927028,0.12910693619267954,0.12910693619273236,0.12910693619868704,0.12910693623941605,0.12910693740273493,0.12910694128269412,0.12911271340470457,0.1291266324054731,0.12915470465669554,0.13889996914591884,0.14011294873554997
22,5,5,5,0.08869309437009898,0.04837205198411256,0.3333333333333333,0.8505631283322466,1.1645833856613258e-07,5.335054425818246e-10,1.850314973283169e-10,0.0002387710594139227,0.0,0.9538368611853307,0.1129032258064516,0.48936170212765967,0.09856153436334573,0.22152216156505433,0.18014775706734154,0.1668816243768685,0.354368182075409,0.22377197981186303,0.1580602620604279,0.18015907510835927,0.38794908917573334,0.20603482260277317,0.14515886909968123,0.12988194929038688,0.32914583116239093,0.2094663758501924,0.09722499290847386,0.14863792607133208,0.3709366915341554,0.5302179690335977,0.06054279749478088,1.8198556883231405e-09,0.04761904761904759,0.4722222222222223,0.7291814812740736,0.7718988387539341,0.874509847539896,0.25423458139039223,0.6002891152634924,0.0,0.17647058823529413,0.0,0.17647058823529416,0.15517241379310348,0.0,0.15517241379310348,0.12910693619268804,0.12910693619268163,0.1291069361926727,0.12910693619267324,0.12910693619267521,0.12910693619267158,0.12910693619269278,0.12910693619267577,0.12910693619267452,0.12910693619271174,0.12910693619321936,0.12910693620462,0.12910693694271974,0.1291069385640186,0.12910890055946544,0.12911932899088696,0.12916986486111973,0.1384871010373264,0.13961143268009768
22,5,6,5,0.1326524907398603,0.019176187108779417,0.0,0.8117862198055728,1.1654696304407678e-07,4.609591241197344e-11,3.908127405138319e-10,0.006595805815314512,0.0,0.9284135449952373,0.3870967741935484,0.7234042553191491,0.27407243594254177,0.27381632271223844,0.11854800983123992,0.10460839519114407,0.15049166324411,0.2767981163945906,0.1524443310431245,0.15659393110182585,0.17712788606338492,0.2860075545253008,0.13227117708168423,0.12236706370289674,0.17216917775631457,0.28974813790244347,0.13516153156229638,0.17609924376058073,0.20659975076436343,0.3314576245927925,0.06471816283924854,2.6835696401482057e-09,0.09523809523809534,0.36111111111111116,0.7808062571623995,0.817688598701718,0.9019231117398927,0.3125236904271219,0.5032587351490743,0.0,0.20588235294117643,0.0,0.20588235294117652,0.37931034482758624,0.0,0.37931034482758624,0.12910693619267855,0.1291069361927074,0.12910693619267968,0.12910693619268274,0.12910693619267827,0.12910693619267521,0.12910693619268246,0.12910693619267508,0.12910693619267868,0.1291069361928251,0.1291069362002494,0.12910693619764962,0.12910693716237692,0.12910694997597766,0.12910705457295313,0.1291272116534441,0.12923904863709423,0.13532255877389446,0.1352282382020853
22,5,7,5,0.07238216873114822,0.05117517409009727,0.3333333333333333,0.7263648193225474,1.1650261246235086e-07,2.362914005871912e-13,1.2847465931483143e-10,0.41747721467410387,0.0,0.8385970236038591,0.532258064516129,0.6595744680851063,0.4169419286094833,0.23673816209484289,0.08956756951070677,0.1680720446708679,0.27833814453739336,0.2345559822678167,0.10456715601563782,0.10412924832230619,0.2807797705009052,0.2520864142223871,0.10709367232162359,0.18779837480812722,0.2995891699475072,0.24845677678463873,0.08535846504174782,0.12337868481291125,0.3051872443425817,0.5399802722842937,0.04801670146137793,6.664184718192813e-10,0.050000000000000044,0.4722222222222223,0.7552881338082136,0.7761883259530009,0.8871513387580137,0.2789535348513795,0.4248983244835427,0.0,0.2352941176470588,0.0,0.23529411764705893,0.37931034482758624,0.0,0.3793103448275864,4.21561609093013e-08,7.542742333499497e-10,2.9535946709235983e-09,4.059097982213322e-08,3.0418826721043124e-07,4.370764367326446e-07,6.291012719407407e-07,1.4178795391256438e-08,3.4600754702743958e-06,1.2119576011217562e-05,1.0705964913829136e-06,8.259265886009434e-06,0.011651796941802284,0.002631846415001516,0.0012056225050703934,0.005150447558695377,0.010303360700786829,0.020752386945941306,0.020377924377727275
22,5,8,5,0.1319928443838139,0.021381746797282122,0.0,0.8112320247545546,1.1641734272288399e-07,1.3158964736425547e-12,2.0215168589429777e-10,0.1283346681212122,0.0,0.8944800247528417,0.5,0.6595744680851066,0.3900905700586041,0.39228396219671824,0.38334157054909346,0.42747023454100397,0.26378432987019007,0.3988024588510386,0.35531815690152757,0.42397719271133827,0.3011549497266661,0.3965605995738342,0.3861076525903876,0.43174333701031,0.2736904610489155,0.40417244300418975,0.3364057159175359,0.432093113975216,0.3199975057879616,0.44931294254675613,0.04801670146137793,1.7103456973202323e-09,0.052380952380952445,0.13888888888888884,0.7752193660978413,0.8766363231599428,0.9410887922671785,0.18850690292799088,0.44490221400235097,0.0,0.32352941176470584,0.0,0.32352941176470584,0.2241379310344826,0.0,0.2241379310344827,0.12910693619267338,0.12910693619268734,0.1291069361926805,0.12910693619268038,0.12910693619267896,0.12910693619267855,0.12910693619267283,0.12910693619268818,0.12910693619272345,0.12910693619270588,0.1291069361930504,0.12910693621995242,0.12910693689450997,0.1291069401480115,0.12911037510306467,0.12912752061060065,0.12921882781728816,0.14071513657578613,0.13950701866274648
22,5,9,5,0.12066301900093038,0.039692687086699534,0.3333333333333333,0.7383675321526854,1.1648031460906661e-07,2.220537042749036e-10,1.9562724626741845e-10,0.000707391398884238,0.0,0.8912676278775415,0.435483870967742,0.42553191489361714,0.4575632146223515,0.40759557138408353,0.38635211811227443,0.28549717378432415,0.29259892295484446,0.4138232307223203,0.3786392448899054,0.2943902997202259,0.3157542038902945,0.4031215916445372,0.37296083972327787,0.2693488248325765,0.2804744380864559,0.410586632623846,0.34674020045059245,0.2842530150674383,0.31359482148726736,0.4948979844656227,0.06054279749478088,2.6835696401482057e-09,0.06428571428571435,0.36111111111111116,0.841938188793121,0.7918343843894036,0.8740913284302196,0.35529995865201114,0.4028956227807171,0.0,0.4117647058823528,0.0,0.411764705882353,0.41379310344827575,0.0,0.4137931034482759,0.12910693619268288,0.1291069361926964,0.1291069361926957,0.1291069361926727,0.12910693619267088,0.12910693619267954,0.12910693619269933,0.12910693619267521,0.12910693619269767,0.12910693619273614,0.12910693619287136,0.12910693619543032,0.1291069367277276,0.1291069416130541,0.12911080238140715,0.1291310919635348,0.12917522773227086,0.13950651006590262,0.13950651006590262
22,5,10,5,0.11339680142012729,0.03617028315681315,0.3333333333333333,0.6361474045116627,1.1650295096244034e-07,1.66198239441605e-10,6.871933093177412e-11,0.0004424762868909604,0.0,0.7716151839243754,0.4032258064516129,0.446808510638298,0.41022908897176336,0.5245225995773071,0.4908531891820107,0.4216636322598242,0.43383362679650217,0.5259804968935854,0.4924889532796888,0.4703104673290266,0.40991621787681787,0.5256485212222085,0.4936868281191455,0.42681061479139093,0.44223712285162775,0.5266167367690037,0.47538444593021967,0.475906189848757,0.42364255360557934,0.3886197915167684,0.03340292275574116,1.8759986330864388e-09,0.038095238095238154,0.6666666666666665,0.49217564950680437,0.44542384243293043,0.5186533687629968,0.5768881656391708,0.3882391349510108,0.0,0.6470588235294117,0.0,0.6470588235294118,0.43103448275862066,0.0,0.43103448275862066,0.08585565850586045,0.08577957803733141,0.08576759276696314,0.08576623899469307,0.08576547053093078,0.08576542986017699,0.08576636314765089,0.08577468150799845,0.08587207029975004,0.08600870119250177,0.08579182920173854,0.08599628202200474,0.0861151453464353,0.08697071250171798,0.09070228666362494,0.09389405837897574,0.10704780057799304,0.1303178329677289,0.13443531139909357
