fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
23,3,9,5,0.12986582252889636,0.003152203557694414,0.2,0.043775835003099464,1.3369476137667588e-07,8.114197432671472e-12,8.654983112581995e-11,0.015367019186341039,0.0,0.09094196075927398,0.7531645569620256,0.7887323943661975,0.43802798543224125,0.7566196032095683,0.8270737443264193,0.8451145197179843,0.7879801242672346,0.6340595789466021,0.7571112732940499,0.8295873425346065,0.7398342618297167,0.7461395517678195,0.8334714149975112,0.8380692177580709,0.7652178784353161,0.6103332263704565,0.7546444243345416,0.8067921749815056,0.7054244513907073,0.8766764184485791,0.037735849056603786,3.0562452390510046e-08,0.08042895442359259,0.9827586206896552,0.2238424361014979,0.25017898959308127,0.3465245311027467,0.7906805725777157,0.06401815199423422,0.0,0.44642857142857095,1.1102230246251565e-16,0.44642857142857123,0.6274509803921571,0.6956521739130439,0.5609642462727775,0.47082823428979126,0.603117106664225,0.41772905017882944,0.5612783994645517,0.5478534451150084,0.4800695689146247,0.7569290048563103,0.7323042878162521,0.6619657087079057,0.6800107039842164,0.5485735861497117,0.8147455885391309,0.8147455885391309,0.7462488135011055,0.8147455885391309,0.814748131211117
23,3,10,5,0.13733684638453167,0.003894267169753866,0.2,0.08414264396960841,1.3347654335131534e-07,1.753080136283284e-10,3.0851244504613635e-10,0.0010968248039942023,0.0,0.11111160833640717,0.6772151898734178,0.7394366197183101,0.4076925825934122,0.7305392837108658,0.7139324788873826,0.8065935213070072,0.8865627827195632,0.7047932650359738,0.6738935101203138,0.8255491331943601,0.8992585637375585,0.7191299760713421,0.7260775568046192,0.7990842471145279,0.8777138837778728,0.6886199969897598,0.670792916170761,0.8042089400939826,0.8914382659446268,0.826909719750121,0.047169811320754707,4.273827939170156e-08,0.09919571045576409,0.6551724137931032,0.35468757214407365,0.4166629185007089,0.17760173673526802,0.7494174205164583,0.17888712687206043,0.0,0.4285714285714285,1.1102230246251565e-16,0.42857142857142866,0.7450980392156864,0.6956521739130439,0.670917310877968,0.483602911593367,0.18072216454237677,0.4530731990015112,0.21703814801751897,0.4928741289925368,0.25363227510240416,0.5192196292656052,0.5008845427337038,0.4640684225049184,0.5712502670180001,0.522394210160574,0.5914091252646515,0.663982890984684,0.663982890984684,0.663982890984684,0.6639842508763175
23,3,11,5,0.13473254576174198,0.00795939764826148,0.2,0.11015637081448723,1.3376085351254588e-07,3.1852059433734325e-10,2.618458419964708e-10,0.0005121602803934164,0.0,0.1692796744620552,0.7405063291139241,0.8732394366197189,0.3563714358868884,0.8534121197139081,0.8012306238244931,0.7701426866839762,0.7826097348946763,0.6970403297328678,0.7491443583728745,0.7678392373262033,0.7434577412121848,0.8497179142938655,0.8116816594749705,0.7632487270289947,0.7628478823009013,0.6805762412497506,0.748748018781904,0.7401408602789372,0.7137418137904088,0.7846923414687343,0.04009433962264144,3.8261830595782965e-08,0.09115281501340489,0.827586206896552,0.23131507425956288,0.2175669045321662,0.39110764404732246,0.8019839186288842,0.15979375489888636,0.0,0.4107142857142856,1.1102230246251565e-16,0.41071428571428553,0.8137254901960786,0.7391304347826089,0.721241982754959,0.32928776474326427,0.6387944660346593,0.600648193305107,0.6863178358078977,0.5829979715643575,0.4172021745012654,0.757663595029706,0.4926541977286619,0.757663595029706,0.5578444804316972,0.669446778253375,0.757663595029706,0.757663595029706,0.757663595029706,0.757663595029706,0.7576648166025771
23,3,12,5,0.13634149616069974,0.0039645285589059685,0.2,0.06454202854249111,1.337057689850939e-07,2.890870639719926e-10,7.269359025912446e-11,0.0003435649056055249,0.0,0.13383509366870955,0.8797468354430381,0.9225352112676058,0.4384970076459442,0.7898935762549787,0.7800694799638044,0.8299878501961708,0.8780110857897003,0.8578908678539117,0.7160799434573191,0.8373775200944427,0.8437071329287811,0.7823382877920496,0.7896111819664952,0.8235797353048699,0.8680971125811109,0.8564378841138653,0.7119584255805662,0.815692462582577,0.8264046379735106,0.827819422533739,0.049528301886792456,3.6188201767289494e-08,0.0965147453083111,0.44827586206896575,0.38587403996282577,0.3964064023280258,0.5201035750390122,0.6790178968200355,0.1768551005926673,0.0,0.5714285714285713,1.1102230246251565e-16,0.5714285714285714,0.6862745098039216,0.5652173913043477,0.654244100261607,0.5829663993688733,0.3425705093795458,0.7914244104255165,0.38003907873547205,0.2883115996776996,0.18259111433006547,0.8275961404700612,0.4875650208743102,0.7908955799605425,0.4804045838464569,0.8227324418824974,0.8227324418824974,0.585596780617312,0.5683276797212072,0.8227324418824974,0.8227335224609779
23,3,13,5,0.14380689594687532,0.004808194355022137,0.0,0.04908386114417903,1.3370359222917034e-07,4.991924608579162e-10,2.1650603456964422e-10,0.0002623487880404853,0.0,0.0730710765511612,0.7151898734177216,0.71830985915493,0.4679267611737546,0.6996310610721276,0.9564567747136579,0.9082550081196188,0.8604732527830772,0.608979951003503,0.8651922916036459,0.9302799540916604,0.8687922907269803,0.6910960516987749,0.9594794711080699,0.9081873704644335,0.8516770608124442,0.5888196724991479,0.8666772397921589,0.9245866911937342,0.8579540904571817,0.8743478091332224,0.06132075471698114,2.8869507059888278e-08,0.093833780160858,0.8448275862068968,0.4834627437018728,0.3458857493079712,0.3995422180135644,0.7886765599568575,0.14283083221385562,0.0,0.3928571428571429,1.1102230246251565e-16,0.39285714285714285,0.715686274509804,0.6086956521739131,0.6694394471063927,0.5119797935453324,0.39323266662574363,0.6257540475410238,0.5258846137662397,0.5138473361884329,0.6836647711861149,0.3805695705204465,0.5554311197643332,0.7609513165701057,0.6364826045498516,0.4747665213399418,0.760950552335614,0.760950552335614,0.760950552335614,0.760950552335614,0.7609513165701057
23,3,14,5,0.15443189131567944,0.009735964419987655,0.2,0.12227345159065339,1.3375522609384857e-07,7.790610270976122e-11,3.048616790001584e-10,0.00255841365677209,0.0,0.2240864371296582,0.8987341772151899,0.8098591549295779,0.5570850105424574,0.5019325516442114,0.7926874989188724,0.832891528255232,0.7625216083919584,0.4754955582272067,0.6849228501648368,0.786405666208509,0.7411311491005312,0.4822585772103679,0.8049191254378221,0.8295176361083294,0.7421640604390756,0.4494349993172881,0.6880666947267754,0.7662999242899691,0.7162319902348605,0.6299918967921365,0.049528301886792456,2.158059124739184e-08,0.0831099195710457,0.6896551724137931,0.3936558207866012,0.24536777459464076,0.5172274294049815,0.7907131143559392,0.18802660242983582,0.0,0.37499999999999944,1.1102230246251565e-16,0.37499999999999983,0.7843137254901963,0.782608695652173,0.6811907032779482,0.5364960188560289,0.5472296882593733,0.570409237171367,0.628112354138887,0.42810902862080835,0.5266642993878837,0.4813947134553457,0.628112354138887,0.47674457161703143,0.628112354138887,0.628112354138887,0.628112354138887,0.628112354138887,0.5730029826921089,0.5482725738592485,0.5482725738592485
23,3,15,5,0.12896955741099103,0.0038030319651711796,0.0,0.024795410918377822,1.3358453619823922e-07,2.443435121023563e-10,9.845210094128755e-11,0.0004599259468784122,0.0,0.13870246333869773,0.7341772151898734,0.71830985915493,0.48794826278637565,0.8417821647596241,0.7719448622616529,0.7881492651941482,0.7896059836009679,0.7819573266379463,0.6784310879178526,0.7458544154216722,0.7632200652312324,0.8370963163377219,0.7892519943700327,0.7876596980765336,0.775605385549649,0.7704198269194588,0.6838046084193277,0.7245112187042597,0.7428285215351302,0.811486144242783,0.04481132075471696,2.158059124739184e-08,0.0884718498659518,0.6724137931034484,0.39714873043808296,0.4377695721385102,0.4289001628857081,0.7427458587870699,0.19582456821253713,0.0,0.4464285714285714,1.1102230246251565e-16,0.4464285714285717,0.735294117647059,0.6521739130434785,0.6748442060424389,0.42576284610981696,0.5283923588804872,0.4600648643400286,0.6275502762840482,0.49951922893557354,0.17654538290325117,0.5435106303292568,0.7293023574038683,0.7293023574038683,0.6670300904778229,0.6270868202761858,0.7293023574038683,0.7293023574038683,0.7293023574038683,0.7293023574038683,0.7293033302132462
23,3,16,5,0.13411046988228087,0.0035113099169308618,0.2,0.0650358554783702,1.3368534538243435e-07,3.528203394690144e-11,2.2030354697711038e-10,0.004893947003335026,0.0,0.05920438527681915,0.7658227848101267,0.7957746478873244,0.4438268055289332,0.8391238935284618,0.8006130473229911,0.8631655022142453,0.9069252197576734,0.7569093523495127,0.6876631358505931,0.8457158119712664,0.8935764849845427,0.8344282718936404,0.8148923327542112,0.8625252293186414,0.9020075424606699,0.7446525089469685,0.6906416689690653,0.8315154432706908,0.8857349360092845,0.826370078726987,0.049528301886792456,3.234345664091637e-08,0.09919571045576409,0.603448275862069,0.2031354851686804,0.2816938682961023,0.28712409819707974,0.8338717541799177,0.3074549674790569,0.0,0.35714285714285665,1.1102230246251565e-16,0.35714285714285704,0.6568627450980391,0.6956521739130426,0.5884525124240751,0.7252247500726051,0.395023357140159,0.26866356855951123,0.3788974399006063,0.5654581776793249,0.4059532261950821,0.8499555408933653,0.5714488197978297,0.5796734664339916,0.2388634378642801,0.7560093380050813,0.6869531973512203,0.3993061064499631,0.7686218428782327,0.8960885871911687,0.8960899222692785
23,3,17,5,0.14635946875569253,0.007742476327462547,0.2,0.035787848366118175,1.33519780219265e-07,2.667117748696613e-10,2.1388929786237614e-10,0.0005658762430168122,0.0,0.132940176522171,0.8037974683544303,0.9295774647887328,0.36943017852775734,0.7540541688269898,0.781177899356174,0.6787836097377389,0.7385014762037911,0.6733003774940234,0.7055652206304004,0.6471243795634307,0.6802828679037765,0.7451697400713966,0.7929015900851786,0.6690568419372134,0.714178806303954,0.6553221430977791,0.7050876612425664,0.6051555162919926,0.6427445514484049,0.8271919560832832,0.042452830188679194,2.6495429707424846e-08,0.09115281501340489,0.8793103448275863,0.5107225918961098,0.34642662567253524,0.5383547343665289,0.7312209599277526,0.11186289761058132,0.0,0.4107142857142856,1.1102230246251565e-16,0.41071428571428586,0.8137254901960786,0.7391304347826075,0.7212419827549593,0.46277344696962375,0.4905115691701839,0.5831251826287361,0.5738735030317005,0.21284320824001968,0.7704948629676937,0.6927592677074091,0.3559705567741175,0.8217089163179135,0.7214489352593555,0.7182131908068917,0.9168557637216456,0.9168557637216456,0.9168557637216456,0.9168557637216456,0.8645193502977616
23,3,18,5,0.15507967219702368,0.007486655808371762,0.2,0.04163651422881635,1.3365831373577566e-07,8.25045682372657e-11,1.4293127226728227e-10,0.0017237894473446558,0.0,0.0855047735781112,0.810126582278481,0.985915492957747,0.3359767777790305,0.719786303589084,0.7738889696402627,0.7837653436266212,0.727226734301518,0.6224914249213396,0.6917499839346406,0.7958118816201136,0.7049315690814888,0.7153157104958567,0.7957977581725073,0.7884687182020576,0.7145003944223827,0.6081604784260607,0.7008743919034426,0.7833119399051194,0.6844173060854762,0.7672745035548449,0.049528301886792456,3.0562452390510046e-08,0.09115281501340489,0.5862068965517242,0.5585343240343077,0.25021533306453847,0.4101675614962166,0.8576624650966329,0.1456311383528467,0.0,0.3035714285714285,1.1102230246251565e-16,0.30357142857142866,0.7941176470588237,0.6521739130434785,0.7306933817149167,0.6580878835447986,0.5744467314920706,0.2490118187696031,0.5125651757983797,0.560365923216155,0.7117056472078825,0.7099082311857802,0.4979433268195802,0.6417836797117457,0.8275631397411344,0.7310562887583979,0.8353820955649284,0.9227963532961546,0.9999999999999999,0.8963562800101793,0.8963568843119926
23,3,19,5,0.12218264589605421,0.0039377483171116525,0.0,0.0930978910106467,1.3389641531558186e-07,7.193318134950604e-10,3.141467269505385e-10,0.00020220710670688322,0.0,0.17945480698771812,0.6835443037974686,0.8098591549295779,0.353220241518114,0.4457644373958908,0.6945347156732025,0.8297620007213458,0.7564547026762372,0.4073854574261462,0.5601542760532441,0.7867029359260178,0.7273706664547799,0.40753749024205993,0.7021179597393459,0.8201937162466151,0.7272434139073555,0.3604644405445512,0.5495805474237081,0.7569053494325301,0.69047390183999,0.6656275984582947,0.037735849056603786,2.8869507059888278e-08,0.08042895442359259,0.7758620689655173,0.5929996983376435,0.39620905586905764,0.4616961932328314,0.7518159698662512,0.059208952319518504,0.0,0.24999999999999994,1.1102230246251565e-16,0.25000000000000006,0.6960784313725491,0.6521739130434785,0.6376114222607873,0.5115346189626787,0.07583181783642912,0.41799061396366566,0.41799061396366566,0.24967563397607662,0.41799061396366566,0.41799061396366566,0.41799061396366566,0.41799061396366566,0.41799061396366566,0.41799061396366566,0.41799061396366566,0.41799061396366566,0.41799061396366566,0.41799061396366566,0.4179913937635694
23,4,0,5,0.13567324480261084,0.005286433935318527,0.0,0.011310941017356996,1.1818851930336783e-07,1.587507662604003e-10,1.0944542279473603e-10,0.0007802640298338677,0.0,0.0857616545968911,0.8164556962025318,0.7676056338028173,0.5207156930212389,0.7884663277897418,0.8676662568212696,0.789644430214834,0.8017362655839302,0.7921170103415549,0.7888904952718396,0.80803742289277,0.7673463789116659,0.7809669023635871,0.8741141440331143,0.7819768106791447,0.782915604672862,0.7835282808040123,0.7883719204481872,0.7836869055454754,0.7391807521727878,0.7770815089257206,0.042452830188679194,2.7260266715953003e-08,0.09115281501340489,0.6551724137931032,0.5384996883838213,0.3932122570682921,0.3575249942939811,0.7832292302899995,0.07201351865879047,0.0,0.5,1.1102230246251565e-16,0.49999999999999994,0.8039215686274512,0.6956521739130439,0.7258938431805632,0.17235582124362547,0.34206403844379085,0.6810122316687343,0.6349157492148038,0.6810122316687343,0.5502126933677859,0.472968389751942,0.6810122316687343,0.5660127089949835,0.6810122316687343,0.6810122316687343,0.6284425823136123,0.6810122316687343,0.6810122316687343,0.6810122316687343,0.681013612179289
23,4,1,5,0.13695997410580835,0.006050605821448241,0.0,0.06798659647447924,1.1807042133559303e-07,4.4005194684440527e-10,3.473212396945026e-10,0.0004141746522831523,0.0,0.06777076685390915,0.7215189873417723,0.8380281690140848,0.36630247268545174,0.7742747136741573,0.9161711353558455,0.8686404204050215,0.8258959637371748,0.6042058660784411,0.8241363247744364,0.8590421202332967,0.8096371337777697,0.7640884786611024,0.9190663544364379,0.8609374861832666,0.80592412187111,0.5753334942681186,0.823664717444529,0.8390447612060534,0.7849759692086138,0.8043780347232992,0.04481132075471696,3.42171002149828e-08,0.09115281501340489,0.7068965517241379,0.5677272695957178,0.24305541700108435,0.26483141453224546,0.8390111777316327,0.18511354161250337,0.0,0.2857142857142857,1.1102230246251565e-16,0.28571428571428564,0.6862745098039216,0.7391304347826089,0.6039587138427559,0.3284369450254746,0.695659121833594,0.5911652543974723,0.5366345051829061,0.3922582470056327,0.4243753418228119,0.695659121833594,0.5655189176196996,0.4370367933442397,0.695659121833594,0.695659121833594,0.695659121833594,0.695659121833594,0.695659121833594,0.695659121833594,0.6956601838516302
23,4,2,5,0.13517844556631786,0.003838642403762653,0.0,0.07338144516132765,1.182350445270711e-07,1.3105316820922548e-10,1.88355651384857e-10,0.0011750352545724146,0.0,0.14936273800720767,0.6392405063291138,0.7253521126760567,0.38133952000423005,0.6451317189572349,0.7419023966697327,0.7455550751039168,0.7874427080720172,0.668587330759238,0.746849789086877,0.7893778344972142,0.769864348623273,0.6337090019008605,0.7590490986144247,0.7420064513941484,0.7712642893480222,0.6521357688262136,0.7496317073827553,0.7699353028432782,0.7484902906907851,0.7767568434949479,0.047169811320754707,1.694360900070242e-08,0.0884718498659518,0.6206896551724137,0.5823957402054294,0.45149048705146555,0.5702612692063416,0.6719496589007607,0.19273143657645198,0.0,0.3571428571428571,1.1102230246251565e-16,0.3571428571428574,0.6568627450980391,0.6086956521739131,0.6126894782779072,0.4072335620053965,0.7161940055405766,0.5100290292255275,0.23185136366796866,0.5290467567911413,0.6598243094436399,0.660558971924745,0.736424333108081,0.6042316122548589,0.4351836183565686,0.7864313997809999,0.7864313997809999,0.6269745818515059,0.7864313997809999,0.5419509517518887,0.7864338545010382
23,4,3,5,0.14103008115060675,0.00434149350976464,0.0,0.10083581303805253,1.1842436255162048e-07,3.7812278469016284e-10,4.422451798117298e-10,0.0005849339863757915,0.0,0.23837403225798773,0.7088607594936711,0.8098591549295779,0.37720433199156617,0.7490827157651422,0.675449884078587,0.8491088204638215,0.8400268154797088,0.6857039456197713,0.5937039807738238,0.7870597937826638,0.8276147563131384,0.7373509566141199,0.68411609273367,0.8412182022669618,0.8233564405954704,0.6666024193513014,0.5828057539125316,0.7560927513577651,0.8068864681947302,0.7641384851806712,0.042452830188679194,2.8869507059888278e-08,0.09919571045576409,0.5862068965517242,0.3600598528448198,0.28579784326387525,0.17531347566036182,0.8134791252917757,0.13775346217720463,0.0,0.4285714285714285,1.1102230246251565e-16,0.42857142857142877,0.6568627450980391,0.6521739130434785,0.6003786384791353,0.3783033383613702,0.32554964279500787,0.7265129132756275,0.5023342492928912,0.513675940151182,0.42635518204111766,0.3118501007051391,0.17638748429780737,0.17588984078899828,0.2064204294030103,0.2838981411302407,0.4668076835436893,0.4668076835436893,0.4668076835436893,0.4668076835436893,0.46680826812584686
23,4,4,5,0.12531902049826274,0.005327707351343175,0.0,0.05049355077350252,1.1835943362421798e-07,2.0864276551212308e-10,1.8381628782466534e-10,0.000697591753830677,0.0,0.16910341314884308,0.7088607594936711,0.8591549295774652,0.33865212730460975,0.8415923702988163,0.9100707949289952,0.925250717200774,0.8284817392168187,0.7240661262508619,0.7915787112511303,0.9203053866912718,0.8236680668658067,0.837542838003057,0.9139325064734555,0.9227781230084129,0.8110016260185966,0.7093089091654549,0.7905815809998611,0.9115903449981255,0.8033409229136311,0.8244817328420813,0.04481132075471696,2.573059269889669e-08,0.0831099195710457,0.9137931034482762,0.4472968312785044,0.3300238544253524,0.357101320959623,0.7012623283841168,0.10459949280823233,0.0,0.35714285714285665,1.1102230246251565e-16,0.35714285714285704,0.6274509803921571,0.7391304347826075,0.549827974344816,0.6413635938360843,0.40596117192725856,0.3846296736875824,0.5764472750272084,0.6413635938360843,0.587475409204207,0.6413635938360843,0.6413635938360843,0.5116677072052412,0.6413635938360843,0.5707308074089216,0.5461849972180673,0.6413635938360843,0.6413635938360843,0.6413635938360843,0.6413648287213066
