fid,iid,rep,budget,selected_algorithm,actual_regret
18,5,4,950,DE,13.148073123488617
18,5,4,1000,Non-elitist,12.993551082004243
18,5,5,50,Elitist,10.10186500319918
18,5,5,100,Non-elitist,13.342833717562913
18,5,5,150,BFGS,28.54632585412824
18,5,5,200,Elitist,12.820425939759955
18,5,5,250,Non-elitist,13.342833717562913
18,5,5,300,Elitist,8.890415913832726
18,5,5,350,Non-elitist,13.342833717562913
18,5,5,400,Non-elitist,13.342833717562913
18,5,5,450,Non-elitist,13.342833717562913
18,5,5,500,Elitist,12.221223218161953
18,5,5,550,Elitist,10.09623974772677
18,5,5,600,Elitist,10.336621823376277
18,5,5,650,Elitist,11.906256119980526
18,5,5,700,Elitist,11.88051732894948
18,5,5,750,Non-elitist,13.342833717562913
18,5,5,800,Non-elitist,13.342833717562913
18,5,5,850,BFGS,13.466436205157096
18,5,5,900,BFGS,13.849303832230165
18,5,5,950,DE,12.82659271657343
18,5,5,1000,Non-elitist,13.342833717562913
18,5,6,50,BFGS,30.07545474099045
18,5,6,100,Non-elitist,8.876498832085218
18,5,6,150,BFGS,30.093432554012296
18,5,6,200,Elitist,19.356588846844147
18,5,6,250,Non-elitist,8.876498832085218
18,5,6,300,Non-elitist,8.876498832085218
18,5,6,350,Elitist,12.975780700187473
18,5,6,400,Non-elitist,8.876498832085218
18,5,6,450,Non-elitist,8.876498832085218
18,5,6,500,Elitist,7.222957237203559
18,5,6,550,Elitist,9.089915762415558
18,5,6,600,Elitist,7.4486963084273725
18,5,6,650,Elitist,6.976653488816083
18,5,6,700,Elitist,8.791390913995684
18,5,6,750,Elitist,9.433169810134046
18,5,6,800,Elitist,9.012993287879029
18,5,6,850,PSO,9.495561285433324
18,5,6,900,PSO,9.487123429247902
18,5,6,950,DE,8.287661456892039
18,5,6,1000,Non-elitist,8.876498832085218
18,5,7,50,Non-elitist,7.997314677384253
18,5,7,100,BFGS,44.67840344034707
18,5,7,150,BFGS,25.99439261622983
18,5,7,200,BFGS,22.926359328828084
18,5,7,250,BFGS,33.38289812134286
18,5,7,300,BFGS,21.013163417871624
18,5,7,350,BFGS,19.135093418395968
18,5,7,400,Non-elitist,7.997314677384253
18,5,7,450,Elitist,5.931646940126768
18,5,7,500,Elitist,8.978596787792128
18,5,7,550,BFGS,17.10155437078268
18,5,7,600,Elitist,9.077758281795468
18,5,7,650,Elitist,6.580247331497759
18,5,7,700,Elitist,8.014195053105652
18,5,7,750,Elitist,7.808847743354761
18,5,7,800,Elitist,7.115615224399392
18,5,7,850,PSO,9.47025295898311
18,5,7,900,BFGS,9.664913932999925
18,5,7,950,DE,8.71522126903912
18,5,7,1000,Non-elitist,7.997314677384253
18,5,8,50,Non-elitist,8.583939745343002
18,5,8,100,Elitist,10.471705460736729
18,5,8,150,Non-elitist,8.583939745343002
18,5,8,200,Non-elitist,8.583939745343002
18,5,8,250,Non-elitist,8.583939745343002
18,5,8,300,Non-elitist,8.583939745343002
18,5,8,350,BFGS,18.609501673723543
18,5,8,400,Elitist,14.866474130993195
18,5,8,450,Elitist,11.184991997057663
18,5,8,500,Elitist,9.452668606759945
18,5,8,550,Elitist,10.532339933474788
18,5,8,600,Elitist,10.796337070321783
18,5,8,650,Elitist,7.429648360831493
18,5,8,700,Elitist,8.473901885377813
18,5,8,750,BFGS,8.211033727306216
18,5,8,800,Elitist,9.977196129541
18,5,8,850,BFGS,9.96915243530347
18,5,8,900,Non-elitist,8.583939745343002
18,5,8,950,DE,9.51990812557696
18,5,8,1000,Non-elitist,8.583939745343002
18,5,9,50,BFGS,23.837271310429884
18,5,9,100,Non-elitist,12.560637631681232
18,5,9,150,BFGS,27.308626152381493
18,5,9,200,Elitist,15.277251509148757
18,5,9,250,Non-elitist,12.560637631681232
18,5,9,300,BFGS,28.5124805783844
18,5,9,350,Non-elitist,12.560637631681232
18,5,9,400,Non-elitist,12.560637631681232
18,5,9,450,Non-elitist,12.560637631681232
18,5,9,500,Non-elitist,12.560637631681232
18,5,9,550,Elitist,11.508965403798328
18,5,9,600,Elitist,10.051940154288872
18,5,9,650,Elitist,11.60632459598395
18,5,9,700,Elitist,10.923445934113971
18,5,9,750,Non-elitist,12.560637631681232
18,5,9,800,Non-elitist,12.560637631681232
18,5,9,850,PSO,13.512681510859808
18,5,9,900,PSO,12.137908400240008
18,5,9,950,PSO,11.566132644563424
18,5,9,1000,Non-elitist,12.560637631681232
18,5,10,50,BFGS,37.39037896224892
18,5,10,100,Non-elitist,8.794025365123417
18,5,10,150,BFGS,29.032235140423083
18,5,10,200,BFGS,35.04906856589636
18,5,10,250,BFGS,19.46547662948649
18,5,10,300,Elitist,7.770565353750271
18,5,10,350,Non-elitist,8.794025365123417
18,5,10,400,Elitist,10.436603501699125
18,5,10,450,Elitist,9.237226415989484
18,5,10,500,Elitist,7.983750895933554
18,5,10,550,Elitist,8.286720420473614
18,5,10,600,Elitist,9.97723382432656
18,5,10,650,Elitist,6.637640517443231
18,5,10,700,BFGS,11.363404279258106
18,5,10,750,BFGS,11.03461182188468
18,5,10,800,BFGS,7.901358424059396
18,5,10,850,Non-elitist,8.794025365123417
18,5,10,900,BFGS,8.983427664803145
18,5,10,950,Elitist,8.794025365123417
18,5,10,1000,Non-elitist,8.794025365123417
18,5,11,50,Non-elitist,11.72007842892964
18,5,11,100,BFGS,44.15614212672736
18,5,11,150,BFGS,44.15614212672736
18,5,11,200,BFGS,23.186433173436328
18,5,11,250,Non-elitist,11.72007842892964
18,5,11,300,Non-elitist,11.72007842892964
18,5,11,350,Non-elitist,11.72007842892964
18,5,11,400,Non-elitist,11.72007842892964
18,5,11,450,BFGS,19.384592850203436
18,5,11,500,Non-elitist,11.72007842892964
18,5,11,550,BFGS,17.350482163452398
18,5,11,600,Elitist,11.342484051157044
18,5,11,650,Elitist,9.001519340650304
18,5,11,700,Non-elitist,11.72007842892964
18,5,11,750,BFGS,11.445612827103275
18,5,11,800,BFGS,10.003688717339998
18,5,11,850,BFGS,9.169507015225832
18,5,11,900,Elitist,10.588831547194104
18,5,11,950,PSO,10.223940186626947
18,5,11,1000,Non-elitist,11.72007842892964
18,5,12,50,BFGS,29.28616629434019
18,5,12,100,Non-elitist,7.400405241576351
18,5,12,150,Non-elitist,7.400405241576351
18,5,12,200,Elitist,14.023501234850867
18,5,12,250,Non-elitist,7.400405241576351
18,5,12,300,Elitist,10.73567621723845
18,5,12,350,Non-elitist,7.400405241576351
18,5,12,400,Elitist,7.116109974824212
18,5,12,450,Elitist,5.692061331402954
18,5,12,500,Elitist,5.154541096671892
18,5,12,550,Elitist,4.976649368514444
18,5,12,600,Elitist,5.926602261180193
18,5,12,650,Elitist,7.023943504564045
18,5,12,700,Elitist,5.420788152054513
18,5,12,750,BFGS,9.018840642509389
18,5,12,800,Elitist,7.415391660026216
18,5,12,850,PSO,8.590271478639522
18,5,12,900,Elitist,5.95191578142024
18,5,12,950,DE,7.339775573723301
18,5,12,1000,Non-elitist,7.400405241576351
18,5,13,50,BFGS,46.46375704409036
18,5,13,100,BFGS,27.952796173312464
18,5,13,150,BFGS,24.626338121381977
18,5,13,200,Non-elitist,7.56450834966995
18,5,13,250,Non-elitist,7.56450834966995
18,5,13,300,Elitist,6.439381037215838
18,5,13,350,Elitist,7.992830868962358
18,5,13,400,Elitist,5.846699768222692
18,5,13,450,Non-elitist,7.56450834966995
18,5,13,500,Non-elitist,7.56450834966995
18,5,13,550,Elitist,7.182443977174927
18,5,13,600,PSO,8.365941828442772
18,5,13,650,Elitist,7.645270600394696
18,5,13,700,Elitist,6.443742579781542
18,5,13,750,BFGS,8.605269028794368
18,5,13,800,BFGS,7.40051467279352
18,5,13,850,BFGS,6.948001508411409
18,5,13,900,BFGS,7.564508068530017
18,5,13,950,Non-elitist,7.56450834966995
18,5,13,1000,Non-elitist,7.56450834966995
18,5,14,50,Non-elitist,8.725603664554399
18,5,14,100,Non-elitist,8.725603664554399
18,5,14,150,Non-elitist,8.725603664554399
18,5,14,200,BFGS,33.90840482019945
18,5,14,250,Non-elitist,8.725603664554399
18,5,14,300,BFGS,22.158706829337305
18,5,14,350,BFGS,21.675653871507464
18,5,14,400,BFGS,17.19294411669196
18,5,14,450,Elitist,11.080679569984312
18,5,14,500,PSO,13.129645705350868
18,5,14,550,Elitist,7.860888926458017
18,5,14,600,Elitist,8.251384757720103
18,5,14,650,Elitist,7.154429850032415
18,5,14,700,Elitist,7.54629909937529
18,5,14,750,BFGS,9.510764907882276
18,5,14,800,Elitist,8.26047563398157
18,5,14,850,BFGS,10.084132076969922
18,5,14,900,BFGS,10.470250705887878
18,5,14,950,DE,6.864878378551879
18,5,14,1000,Non-elitist,8.725603664554399
18,5,15,50,BFGS,34.21478293235768
18,5,15,100,Non-elitist,11.126133948880522
18,5,15,150,Non-elitist,11.126133948880522
18,5,15,200,Non-elitist,11.126133948880522
18,5,15,250,BFGS,27.338682989481956
18,5,15,300,BFGS,36.27715330056762
18,5,15,350,BFGS,23.370975169142824
18,5,15,400,BFGS,22.35725183382054
18,5,15,450,Elitist,16.010383747596848
18,5,15,500,Non-elitist,11.126133948880522
18,5,15,550,Elitist,18.74901471256294
18,5,15,600,Non-elitist,11.126133948880522
18,5,15,650,Elitist,11.04288198791204
18,5,15,700,Elitist,12.068658866312006
18,5,15,750,Elitist,11.787463147083514
18,5,15,800,PSO,13.877109366884524
18,5,15,850,Non-elitist,11.126133948880522
18,5,15,900,BFGS,14.038794381672488
18,5,15,950,DE,10.940565118245246
18,5,15,1000,Non-elitist,11.126133948880522
18,5,16,50,Non-elitist,7.349626621658672
18,5,16,100,BFGS,29.01512190302026
18,5,16,150,Non-elitist,7.349626621658672
18,5,16,200,BFGS,26.079619029201083
18,5,16,250,Non-elitist,7.349626621658672
18,5,16,300,BFGS,21.820741907775727
18,5,16,350,BFGS,22.24610079119448
18,5,16,400,Elitist,12.97417404930161
18,5,16,450,Elitist,9.478745000472005
18,5,16,500,Elitist,11.885345307006986
18,5,16,550,Elitist,12.531044148158742
18,5,16,600,Elitist,9.724642912598595
18,5,16,650,Elitist,10.09418712487465
18,5,16,700,Elitist,7.648748935964022
18,5,16,750,BFGS,13.318617857284266
18,5,16,800,BFGS,8.696371669846883
18,5,16,850,Non-elitist,7.349626621658672
18,5,16,900,Non-elitist,7.349626621658672
18,5,16,950,PSO,7.755470462470726
18,5,16,1000,Non-elitist,7.349626621658672
18,5,17,50,Non-elitist,9.212497055231694
18,5,17,100,Non-elitist,9.212497055231694
18,5,17,150,Non-elitist,9.212497055231694
18,5,17,200,Non-elitist,9.212497055231694
18,5,17,250,Non-elitist,9.212497055231694
18,5,17,300,Elitist,11.083848883057584
18,5,17,350,Elitist,5.968299584995549
18,5,17,400,BFGS,12.983859270007317
18,5,17,450,BFGS,15.474480323397016
18,5,17,500,Elitist,7.486210324491367
18,5,17,550,BFGS,9.588165791915372
18,5,17,600,Non-elitist,9.212497055231694
18,5,17,650,Elitist,7.753067207333544
18,5,17,700,Elitist,9.016760305907129
18,5,17,750,BFGS,12.200686453348482
18,5,17,800,BFGS,12.200686453348482
18,5,17,850,BFGS,9.576968382764164
18,5,17,900,BFGS,9.576968382764164
18,5,17,950,Non-elitist,9.212497055231694
18,5,17,1000,Non-elitist,9.212497055231694
18,5,18,50,BFGS,31.471265134446483
18,5,18,100,BFGS,27.39065290509005
18,5,18,150,Non-elitist,13.5348246758293
18,5,18,200,BFGS,21.172514368692436
18,5,18,250,Non-elitist,13.5348246758293
18,5,18,300,BFGS,18.1706257475347
18,5,18,350,BFGS,22.92857524995456
18,5,18,400,Non-elitist,13.5348246758293
18,5,18,450,BFGS,12.145910786594328
18,5,18,500,BFGS,17.975810085087033
18,5,18,550,Elitist,7.198880044750865
18,5,18,600,Non-elitist,13.5348246758293
18,5,18,650,Elitist,9.205096126483198
18,5,18,700,Non-elitist,13.5348246758293
18,5,18,750,BFGS,15.38805919533732
18,5,18,800,BFGS,15.38805919533732
18,5,18,850,BFGS,12.439813358003136
18,5,18,900,BFGS,13.414783154304049
18,5,18,950,PSO,12.35912061272316
18,5,18,1000,Non-elitist,13.5348246758293
18,5,19,50,BFGS,40.4608354505817
18,5,19,100,BFGS,24.05192219912824
18,5,19,150,Non-elitist,7.172732472682782
18,5,19,200,BFGS,20.781129769875704
18,5,19,250,Non-elitist,7.172732472682782
18,5,19,300,BFGS,23.69035549294844
18,5,19,350,BFGS,22.99587648279368
18,5,19,400,BFGS,14.787407159648891
18,5,19,450,Elitist,11.498247123780487
18,5,19,500,Elitist,7.4002507434042
18,5,19,550,PSO,9.928591038325068
18,5,19,600,Elitist,5.928178852907763
18,5,19,650,Elitist,7.6240529503382675
18,5,19,700,Elitist,6.834842797716647
18,5,19,750,BFGS,12.361110499233009
18,5,19,800,BFGS,9.343777974383444
18,5,19,850,Non-elitist,7.172732472682782
18,5,19,900,Non-elitist,7.172732472682782
18,5,19,950,DE,6.300418049310537
18,5,19,1000,Non-elitist,7.172732472682782
19,1,0,50,BFGS,10.199798063382786
19,1,0,100,Non-elitist,7.5471024036606735
19,1,0,150,BFGS,8.035339229132134
19,1,0,200,BFGS,8.261231448499714
19,1,0,250,BFGS,7.295267804022345
19,1,0,300,BFGS,7.010178666533179
19,1,0,350,BFGS,7.028831437919706
19,1,0,400,BFGS,7.737292286074521
19,1,0,450,BFGS,6.936768989988039
19,1,0,500,BFGS,7.017877694979148
19,1,0,550,BFGS,7.411793150481685
19,1,0,600,BFGS,7.809849476139519
19,1,0,650,BFGS,7.711952797721778
19,1,0,700,BFGS,7.691654696590973
19,1,0,750,BFGS,7.802820101271436
19,1,0,800,PSO,7.971319380547456
19,1,0,850,PSO,7.396627295523345
19,1,0,900,Non-elitist,7.5471024036606735
19,1,0,950,PSO,7.5471024036606735
19,1,0,1000,Non-elitist,7.5471024036606735
19,1,1,50,Non-elitist,7.909509208098314
19,1,1,100,Non-elitist,7.909509208098314
19,1,1,150,Elitist,7.846675610885612
19,1,1,200,BFGS,7.077344319187958
19,1,1,250,BFGS,5.695363127964242
19,1,1,300,BFGS,6.049249210487318
19,1,1,350,BFGS,5.439833001226674
19,1,1,400,BFGS,6.165276612281659
19,1,1,450,BFGS,6.656084081877992
19,1,1,500,BFGS,7.300833142893097
19,1,1,550,BFGS,6.939385582469598
19,1,1,600,BFGS,6.808196277541242
19,1,1,650,BFGS,6.721105288902933
19,1,1,700,BFGS,7.380759889137607
19,1,1,750,BFGS,7.070616082621697
19,1,1,800,PSO,7.074637769396503
19,1,1,850,PSO,7.909509208098314
19,1,1,900,DE,7.909509208098314
19,1,1,950,Elitist,7.909509208098314
19,1,1,1000,Non-elitist,7.909509208098314
19,1,2,50,Elitist,7.737763331720899
19,1,2,100,Non-elitist,7.642194432830294
19,1,2,150,BFGS,6.7289504935001645
19,1,2,200,BFGS,8.167623177177447
19,1,2,250,BFGS,7.005899569822404
19,1,2,300,BFGS,6.152691726510923
19,1,2,350,BFGS,7.136500083151262
19,1,2,400,BFGS,7.549375967717125
19,1,2,450,BFGS,7.284212289002198
19,1,2,500,BFGS,7.860591031261521
19,1,2,550,BFGS,6.757373494348315
19,1,2,600,BFGS,7.224208279031146
19,1,2,650,BFGS,7.411997471614853
19,1,2,700,BFGS,7.559510529690115
19,1,2,750,BFGS,6.56289720858733
19,1,2,800,DE,7.642194432830294
19,1,2,850,Non-elitist,7.642194432830294
19,1,2,900,Non-elitist,7.642194432830294
19,1,2,950,Non-elitist,7.642194432830294
19,1,2,1000,Non-elitist,7.642194432830294
19,1,3,50,Elitist,7.454756760488706
19,1,3,100,Elitist,6.946176656634336
19,1,3,150,BFGS,7.484736199750785
19,1,3,200,BFGS,8.767873979436445
19,1,3,250,BFGS,7.6600458523707715
19,1,3,300,BFGS,6.5542109717335535
19,1,3,350,BFGS,5.591873723932693
19,1,3,400,BFGS,5.17916775976768
19,1,3,450,BFGS,5.596534492021263
19,1,3,500,BFGS,6.157611593750474
19,1,3,550,BFGS,6.518496577218258
19,1,3,600,BFGS,6.257727675355753
19,1,3,650,BFGS,6.919793733475103
19,1,3,700,BFGS,6.512687672226974
19,1,3,750,PSO,7.970739362669235
19,1,3,800,Non-elitist,7.970739362669235
19,1,3,850,PSO,7.6792429706067935
19,1,3,900,Non-elitist,7.970739362669235
19,1,3,950,Non-elitist,7.970739362669235
19,1,3,1000,Non-elitist,7.970739362669235
19,1,4,50,Non-elitist,7.84314727826181
19,1,4,100,Elitist,7.676952234966578
19,1,4,150,Elitist,7.116915978996588
19,1,4,200,Elitist,7.668887094503404
19,1,4,250,BFGS,6.395558937867548
19,1,4,300,BFGS,7.579656144495189
19,1,4,350,BFGS,7.268891627099279
19,1,4,400,BFGS,7.587701526135106
19,1,4,450,BFGS,7.752484468939471
19,1,4,500,BFGS,8.550894923710544
19,1,4,550,BFGS,8.20877864166431
19,1,4,600,BFGS,7.317370905375796
19,1,4,650,BFGS,7.969234907100727
19,1,4,700,BFGS,8.402826618864168
19,1,4,750,BFGS,5.479289631303672
19,1,4,800,PSO,7.84314727826181
19,1,4,850,Elitist,7.84314727826181
19,1,4,900,DE,7.84314727826181
19,1,4,950,PSO,7.84314727826181
19,1,4,1000,Non-elitist,7.84314727826181
19,1,5,50,Elitist,7.480528092196835
19,1,5,100,BFGS,7.963231068764188
19,1,5,150,Elitist,7.121562130633208
19,1,5,200,BFGS,6.557144451131308
19,1,5,250,BFGS,7.391790154797533
19,1,5,300,BFGS,4.36537807118728
19,1,5,350,BFGS,6.5035888274023534
19,1,5,400,BFGS,6.701800221943429
19,1,5,450,BFGS,5.685760347280805
19,1,5,500,BFGS,5.265888766873118
19,1,5,550,BFGS,5.148157799652068
19,1,5,600,BFGS,6.076440162794782
19,1,5,650,BFGS,5.208537591071973
19,1,5,700,BFGS,6.051889607461405
19,1,5,750,BFGS,6.833667402007592
19,1,5,800,PSO,7.732326436809757
19,1,5,850,Elitist,7.732326436809757
19,1,5,900,Non-elitist,7.537429183798196
19,1,5,950,PSO,7.537429183798196
19,1,5,1000,Non-elitist,7.537429183798196
19,1,6,50,Elitist,7.152379898583078
19,1,6,100,BFGS,6.369823098847178
19,1,6,150,BFGS,4.8936689588606015
19,1,6,200,BFGS,5.545908978837247
19,1,6,250,BFGS,5.668613370891038
19,1,6,300,BFGS,4.22237676228815
19,1,6,350,BFGS,4.779917701122372
19,1,6,400,BFGS,5.248482215736075
19,1,6,450,BFGS,5.453185141947756
19,1,6,500,BFGS,5.229484347386944
19,1,6,550,BFGS,6.184178090784357
19,1,6,600,BFGS,5.749407628641137
19,1,6,650,BFGS,5.6321298789765
19,1,6,700,BFGS,6.41678399716308
19,1,6,750,BFGS,6.53671728729428
19,1,6,800,Elitist,7.730378225979564
19,1,6,850,PSO,7.9656664619814705
19,1,6,900,DE,7.9656664619814705
19,1,6,950,Non-elitist,7.9656664619814705
19,1,6,1000,Non-elitist,7.9656664619814705
19,1,7,50,Elitist,8.280530358842114
19,1,7,100,BFGS,6.579684234245221
19,1,7,150,BFGS,6.345702892857631
19,1,7,200,BFGS,7.287292471847081
19,1,7,250,BFGS,7.355336100370351
19,1,7,300,BFGS,6.494378308050116
19,1,7,350,BFGS,7.074216682873029
19,1,7,400,BFGS,5.976248223450583
19,1,7,450,BFGS,6.113568193889137
19,1,7,500,BFGS,8.114775764948917
19,1,7,550,BFGS,6.547240496504358
19,1,7,600,BFGS,7.046038329395202
19,1,7,650,BFGS,6.463765910068759
19,1,7,700,BFGS,7.087403246090105
19,1,7,750,BFGS,7.511444317431327
19,1,7,800,DE,7.77620691412659
19,1,7,850,Non-elitist,7.765418459177084
19,1,7,900,DE,7.77620691412659
19,1,7,950,Elitist,7.77620691412659
19,1,7,1000,Non-elitist,7.765418459177084
19,1,8,50,Elitist,7.938849968313562
19,1,8,100,Non-elitist,6.886296550101065
19,1,8,150,Non-elitist,6.886296550101065
19,1,8,200,BFGS,6.304994533542526
19,1,8,250,BFGS,8.35918443423138
19,1,8,300,BFGS,8.321106395087583
19,1,8,350,BFGS,7.123562430265807
19,1,8,400,BFGS,6.687929019357284
19,1,8,450,BFGS,7.475515148524195
19,1,8,500,BFGS,6.813644371679331
19,1,8,550,BFGS,7.758629560265334
19,1,8,600,BFGS,7.67746750033055
19,1,8,650,BFGS,8.143093017237845
19,1,8,700,BFGS,7.825222593919818
19,1,8,750,BFGS,7.513837131503763
19,1,8,800,Elitist,6.886296550101065
19,1,8,850,PSO,6.886296550101065
19,1,8,900,DE,6.886296550101065
19,1,8,950,Non-elitist,6.886296550101065
19,1,8,1000,Non-elitist,6.886296550101065
19,1,9,50,Elitist,6.971834779732077
19,1,9,100,Non-elitist,6.807127790755359
19,1,9,150,Non-elitist,6.807127790755359
19,1,9,200,BFGS,6.220639642932056
19,1,9,250,BFGS,6.589512897999768
19,1,9,300,BFGS,7.443814627542522
19,1,9,350,BFGS,5.049190900864076
19,1,9,400,BFGS,7.199495981803665
19,1,9,450,BFGS,7.835088333509461
19,1,9,500,BFGS,7.6513209715652835
19,1,9,550,BFGS,7.719718073412693
19,1,9,600,BFGS,8.285097633441964
19,1,9,650,BFGS,7.237987177038306
19,1,9,700,BFGS,7.3836324442387
19,1,9,750,BFGS,7.3836324442387
19,1,9,800,Elitist,7.383642877710571
19,1,9,850,Elitist,7.383642877710571
19,1,9,900,DE,7.383642877710571
19,1,9,950,Non-elitist,6.807127790755359
19,1,9,1000,Non-elitist,6.807127790755359
19,1,10,50,Elitist,7.212522003002462
19,1,10,100,Non-elitist,7.845305763771265
19,1,10,150,BFGS,7.405420427756013
19,1,10,200,BFGS,7.356524324265919
19,1,10,250,BFGS,9.051566654745857
19,1,10,300,BFGS,6.618122613383676
19,1,10,350,BFGS,6.931527420720386
19,1,10,400,BFGS,6.977607435087251
19,1,10,450,BFGS,5.668635725382785
19,1,10,500,MLSL,8.631900415508738
19,1,10,550,BFGS,6.045982762114264
19,1,10,600,BFGS,7.70674473015967
19,1,10,650,BFGS,6.876060143311221
19,1,10,700,BFGS,7.344000276515416
19,1,10,750,BFGS,7.603099739138756
19,1,10,800,PSO,7.200801102737955
19,1,10,850,Non-elitist,7.845305763771265
19,1,10,900,DE,7.131488593522022
19,1,10,950,PSO,7.845305763771265
19,1,10,1000,Non-elitist,7.845305763771265
19,1,11,50,Elitist,8.122123973366527
19,1,11,100,BFGS,9.852475069637435
19,1,11,150,BFGS,8.74499528191069
19,1,11,200,Elitist,7.399086950894244
19,1,11,250,BFGS,8.2193158756873
19,1,11,300,Elitist,7.714333131870248
19,1,11,350,Non-elitist,7.515198663526192
19,1,11,400,BFGS,8.274861360542772
19,1,11,450,BFGS,5.800117641136097
19,1,11,500,BFGS,5.401115735981435
19,1,11,550,BFGS,6.7025140030059305
19,1,11,600,BFGS,6.519501085736351
19,1,11,650,BFGS,6.2676230624400375
19,1,11,700,BFGS,6.997319106892775
19,1,11,750,BFGS,6.754820194638228
19,1,11,800,Non-elitist,7.515198663526192
19,1,11,850,Non-elitist,7.515198663526192
19,1,11,900,DE,7.515198663526192
19,1,11,950,Non-elitist,7.515198663526192
19,1,11,1000,Non-elitist,7.515198663526192
19,1,12,50,Elitist,7.929835397338692
19,1,12,100,Non-elitist,7.684229156318281
19,1,12,150,Elitist,8.174193219436901
19,1,12,200,BFGS,7.360171483835657
19,1,12,250,BFGS,7.06240710474593
