fid,iid,rep,budget,selected_algorithm,actual_regret
18,3,6,200,Non-elitist,0.02938548402173198
18,3,6,250,Non-elitist,0.04200079654759181
18,3,6,300,Non-elitist,0.042000796547561385
18,3,6,350,Non-elitist,0.04385672392298544
18,3,6,400,Non-elitist,0.1035466258450635
18,3,6,450,Non-elitist,0.11471897901698305
18,3,6,500,Non-elitist,0.11405222503411405
18,3,6,550,Non-elitist,0.12701994736720532
18,3,6,600,Non-elitist,0.12839816722233674
18,3,6,650,Non-elitist,0.13253857792502724
18,3,6,700,MLSL,0.13695897330563636
18,3,6,750,Non-elitist,0.13450673877443625
18,3,6,800,BFGS,0.13225878635835606
18,3,6,850,BFGS,0.1329874884616721
18,3,6,900,BFGS,0.1364080766382171
18,3,6,950,BFGS,0.13671649374375777
18,3,6,1000,Non-elitist,0.3664256645149635
18,3,7,50,Non-elitist,0.0006585404674205157
18,3,7,100,Non-elitist,0.0007882076521884191
18,3,7,150,Non-elitist,0.0008868592832201548
18,3,7,200,Non-elitist,0.0009795727408829214
18,3,7,250,Non-elitist,0.0014001074595459636
18,3,7,300,Non-elitist,0.0014001074595449492
18,3,7,350,Non-elitist,0.001461975280503257
18,3,7,400,Non-elitist,0.00345175365978402
18,3,7,450,Non-elitist,0.003824186953713622
18,3,7,500,Non-elitist,0.003801960536569496
18,3,7,550,Non-elitist,0.004234242927661135
18,3,7,600,Non-elitist,0.004280186244391927
18,3,7,650,Non-elitist,0.004418207910239379
18,3,7,700,Non-elitist,0.004445918082915095
18,3,7,750,Non-elitist,0.00448381706319482
18,3,7,800,Non-elitist,0.004493242508793416
18,3,7,850,Non-elitist,0.004522045119876132
18,3,7,900,DE,0.004894635499387195
18,3,7,950,DE,0.004627532247268077
18,3,7,1000,Non-elitist,0.0122407691778789
18,3,8,50,Non-elitist,0.048306674476133064
18,3,8,100,Non-elitist,0.05781830026693186
18,3,8,150,Non-elitist,0.0650548065557465
18,3,8,200,Non-elitist,0.07185572319967436
18,3,8,250,Non-elitist,0.1027036889600278
18,3,8,300,Non-elitist,0.10270368895995338
18,3,8,350,Non-elitist,0.10724195022089521
18,3,8,400,Non-elitist,0.2532004468460606
18,3,8,450,Non-elitist,0.28051997360399644
18,3,8,500,Non-elitist,0.2788895737235369
18,3,8,550,Non-elitist,0.31059927997940345
18,3,8,600,Non-elitist,0.31396941280918333
18,3,8,650,Non-elitist,0.32409387443695364
18,3,8,700,Non-elitist,0.3261265305292534
18,3,8,750,Non-elitist,0.32890657791686995
18,3,8,800,BFGS,0.3067635128174574
18,3,8,850,BFGS,0.31118721957842477
18,3,8,900,BFGS,0.325048854469148
18,3,8,950,PSO,0.3360108890011081
18,3,8,1000,Non-elitist,0.895974499243664
18,3,9,50,Non-elitist,6.521215868756916e-05
18,3,9,100,Non-elitist,7.805248867662733e-05
18,3,9,150,Non-elitist,8.782149460263433e-05
18,3,9,200,Non-elitist,9.700247121554813e-05
18,3,9,250,Non-elitist,0.00013864604178550014
18,3,9,300,Non-elitist,0.00013864604178539968
18,3,9,350,Non-elitist,0.00014477252041783528
18,3,9,400,Non-elitist,0.0003418108924684834
18,3,9,450,Non-elitist,0.00037869120572220117
18,3,9,500,Non-elitist,0.00037649022841930164
18,3,9,550,Non-elitist,0.0004192971156052235
18,3,9,600,Non-elitist,0.0004238466656603984
18,3,9,650,Non-elitist,0.00043751430052339795
18,3,9,700,BFGS,0.00143240489827539
18,3,9,750,Non-elitist,0.000444011265624926
18,3,9,800,Non-elitist,0.0004449446230661052
18,3,9,850,BFGS,0.0003979257647511523
18,3,9,900,MLSL,0.0006482580136086283
18,3,9,950,DE,0.0006230097565341382
18,3,9,1000,Non-elitist,0.0012362618589918
18,3,10,50,Non-elitist,0.022287444900190093
18,3,10,100,Non-elitist,0.026675861987838508
18,3,10,150,Non-elitist,0.030014598030569484
18,3,10,200,Non-elitist,0.03315236432502954
18,3,10,250,Non-elitist,0.04738481449068724
18,3,10,300,Non-elitist,0.047384814490652905
18,3,10,350,Non-elitist,0.04947865036096182
18,3,10,400,Non-elitist,0.11682010961990072
18,3,10,450,Non-elitist,0.12942462967650037
18,3,10,500,Non-elitist,0.12867240551919276
18,3,10,550,Non-elitist,0.14330244036688106
18,3,10,600,BFGS,0.18056433648730508
18,3,10,650,Non-elitist,0.14952849574488866
18,3,10,700,BFGS,0.16665387941424187
18,3,10,750,Non-elitist,0.15174895212674933
18,3,10,800,BFGS,0.16448117215306324
18,3,10,850,BFGS,0.1552588202661304
18,3,10,900,BFGS,0.15487038431736258
18,3,10,950,BFGS,0.1527768657076864
18,3,10,1000,Non-elitist,0.413393779453429
18,3,11,50,Non-elitist,0.005628638647162996
18,3,11,100,Non-elitist,0.006736922442220973
18,3,11,150,Non-elitist,0.0075801119062647295
18,3,11,200,Non-elitist,0.008372546961405004
18,3,11,250,Non-elitist,0.011966916768906849
18,3,11,300,Non-elitist,0.011966916768898179
18,3,11,350,Non-elitist,0.012495709797962329
18,3,11,400,Non-elitist,0.029502627449956093
18,3,11,450,Non-elitist,0.0326858675668836
18,3,11,500,Non-elitist,0.032495895231268196
18,3,11,550,Non-elitist,0.03619067405902884
18,3,11,600,PSO,0.047499148847295905
18,3,11,650,Non-elitist,0.037763048823041295
18,3,11,700,DE,0.041058838252309444
18,3,11,750,Non-elitist,0.03832381954662991
18,3,11,800,PSO,0.0403881132120431
18,3,11,850,Non-elitist,0.038628770362631404
18,3,11,900,Non-elitist,0.03878023926461251
18,3,11,950,BFGS,0.038806141552058665
18,3,11,1000,Non-elitist,0.1044215753008188
18,3,12,50,Non-elitist,0.009896868315322466
18,3,12,100,Non-elitist,0.011845570206509514
18,3,12,150,Non-elitist,0.013328155182070858
18,3,12,200,Non-elitist,0.014721498383045827
18,3,12,250,Non-elitist,0.0210414998779139
18,3,12,300,Non-elitist,0.021041499877898658
18,3,12,350,Non-elitist,0.021971279759530813
18,3,12,400,Non-elitist,0.051874642724401156
18,3,12,450,Non-elitist,0.05747175247518897
18,3,12,500,Non-elitist,0.057137723004273895
18,3,12,550,Non-elitist,0.06363427426784118
18,3,12,600,DE,0.08306220098341847
18,3,12,650,Non-elitist,0.06639899002922751
18,3,12,700,Non-elitist,0.06681543206114904
18,3,12,750,Non-elitist,0.06738499647852536
18,3,12,800,Non-elitist,0.0675266466862949
18,3,12,850,Non-elitist,0.06791900393552923
18,3,12,900,DE,0.070168800656251
18,3,12,950,MLSL,0.0689126280468939
18,3,12,1000,Non-elitist,0.1835847703323452
18,3,13,50,Non-elitist,0.008834022814273075
18,3,13,100,Non-elitist,0.010573449511312368
18,3,13,150,Non-elitist,0.011896816568522874
18,3,13,200,Non-elitist,0.013140525712992223
18,3,13,250,Non-elitist,0.01878180895658024
18,3,13,300,Non-elitist,0.018781808956566632
18,3,13,350,Non-elitist,0.019611737821415138
18,3,13,400,Non-elitist,0.04630371575174234
18,3,13,450,Non-elitist,0.05129974011586339
18,3,13,500,Non-elitist,0.051001582772282394
18,3,13,550,Non-elitist,0.056800455733630906
18,3,13,600,Non-elitist,0.05741676456932527
18,3,13,650,PSO,0.07110480002771967
18,3,13,700,Non-elitist,0.0596399823016498
18,3,13,750,Non-elitist,0.060148379998469684
18,3,13,800,BFGS,0.06352783513967554
18,3,13,850,BFGS,0.06267736482801872
18,3,13,900,BFGS,0.06095816349050509
18,3,13,950,MLSL,0.061965364517622454
18,3,13,1000,Non-elitist,0.1638720903152375
18,3,14,50,Non-elitist,0.0027500445633245113
18,3,14,100,Non-elitist,0.003291530705127067
18,3,14,150,Non-elitist,0.00370349685651317
18,3,14,200,Non-elitist,0.004090665380090253
18,3,14,250,Non-elitist,0.0058468053218223735
18,3,14,300,Non-elitist,0.005846805321818137
18,3,14,350,Non-elitist,0.0061051634232329975
18,3,14,400,BFGS,0.017443345602318874
18,3,14,450,BFGS,0.022246128074686927
18,3,14,500,Non-elitist,0.01587686927502698
18,3,14,550,Non-elitist,0.017682067132452316
18,3,14,600,Non-elitist,0.01787392499813128
18,3,14,650,DE,0.02054455005346261
18,3,14,700,DE,0.019728738507003477
18,3,14,750,Non-elitist,0.01872428098159031
18,3,14,800,Non-elitist,0.018763641350068184
18,3,14,850,MLSL,0.019293230360725815
18,3,14,900,BFGS,0.01898754762004863
18,3,14,950,BFGS,0.019021009297217388
18,3,14,1000,Non-elitist,0.0510320619446247
18,3,15,50,Non-elitist,0.027107232351761056
18,3,15,100,Non-elitist,0.03244466973792185
18,3,15,150,Non-elitist,0.03650542654865244
18,3,15,200,Non-elitist,0.040321752753430015
18,3,15,250,Non-elitist,0.057632051682094135
18,3,15,300,Non-elitist,0.057632051682052376
18,3,15,350,Non-elitist,0.060178691536802366
18,3,15,400,Non-elitist,0.14208312657761324
18,3,15,450,Non-elitist,0.15741344619879558
18,3,15,500,Non-elitist,0.15649854926448017
18,3,15,550,Non-elitist,0.17429241283698996
18,3,15,600,Non-elitist,0.17618355882586975
18,3,15,650,Non-elitist,0.1818648883057455
18,3,15,700,Non-elitist,0.18300551083010333
18,3,15,750,BFGS,0.1838145428117463
18,3,15,800,BFGS,0.17716215829949983
18,3,15,850,BFGS,0.1750932780290522
18,3,15,900,BFGS,0.1853695477810952
18,3,15,950,BFGS,0.18699757135362285
18,3,15,1000,Non-elitist,0.5027867605494407
18,3,16,50,Non-elitist,0.00010756862846046372
18,3,16,100,Non-elitist,0.000128748983811989
18,3,16,150,Non-elitist,0.00014486313485953246
18,3,16,200,Non-elitist,0.00016000732097478515
18,3,16,250,Non-elitist,0.00022869913991787458
18,3,16,300,Non-elitist,0.0002286991399177089
18,3,16,350,Non-elitist,0.00023880487665493353
18,3,16,400,Non-elitist,0.0005638232166411394
18,3,16,450,Non-elitist,0.0006246579569363618
18,3,16,500,Non-elitist,0.0006210274052732988
18,3,16,550,Non-elitist,0.0006916381359058518
18,3,16,600,Non-elitist,0.0006991427005813913
18,3,16,650,Non-elitist,0.000721687710208084
18,3,16,700,Non-elitist,0.0007262140003806849
18,3,16,750,BFGS,0.001956847163545937
18,3,16,800,Non-elitist,0.0007339441609352146
18,3,16,850,Non-elitist,0.0007410644534379148
18,3,16,900,BFGS,0.0005059273605413269
18,3,16,950,MLSL,0.000742274424071041
18,3,16,1000,Non-elitist,0.0020218506717242
18,3,17,50,Non-elitist,0.03908393269261691
18,3,17,100,Non-elitist,0.04677959268649199
18,3,17,150,Non-elitist,0.05263450047692761
18,3,17,200,Non-elitist,0.05813698168145355
18,3,17,250,Non-elitist,0.08309543370802801
18,3,17,300,Non-elitist,0.0830954337079678
18,3,17,350,Non-elitist,0.08676724717032754
18,3,17,400,Non-elitist,0.20485925246462997
18,3,17,450,Non-elitist,0.22696291736343485
18,3,17,500,Non-elitist,0.22564379449106436
18,3,17,550,Non-elitist,0.2512994629559514
18,3,17,600,PSO,0.2691922549538794
18,3,17,650,Non-elitist,0.2622176606420923
18,3,17,700,PSO,0.2728295183689265
18,3,17,750,BFGS,0.2680529216093504
18,3,17,800,BFGS,0.26621088715263563
18,3,17,850,BFGS,0.2676454691014035
18,3,17,900,BFGS,0.2692698644694955
18,3,17,950,BFGS,0.27031802860008863
18,3,17,1000,Non-elitist,0.7249195740646428
18,3,18,50,Non-elitist,0.02124893043896345
18,3,18,100,Non-elitist,0.025432863135151522
18,3,18,150,Non-elitist,0.02861602613313564
18,3,18,200,Non-elitist,0.03160758384749666
18,3,18,250,Non-elitist,0.045176853223136554
18,3,18,300,Non-elitist,0.04517685322310382
18,3,18,350,Non-elitist,0.047173123901862686
18,3,18,400,Non-elitist,0.11137671430248962
18,3,18,450,Non-elitist,0.12339390923434713
18,3,18,500,Non-elitist,0.12267673600678862
18,3,18,550,Non-elitist,0.1366250640537962
18,3,18,600,Non-elitist,0.13810750346501158
18,3,18,650,Non-elitist,0.14256100773099176
18,3,18,700,Non-elitist,0.14345512367622854
18,3,18,750,Non-elitist,0.14467799886264024
18,3,18,800,Non-elitist,0.14498212692778403
18,3,18,850,Non-elitist,0.14582122030779684
18,3,18,900,Non-elitist,0.1464001499743756
18,3,18,950,BFGS,0.14550686017435058
18,3,18,1000,Non-elitist,0.3941323691665275
18,3,19,50,Non-elitist,0.019497889296067616
18,3,19,100,Non-elitist,0.02333704048376887
18,3,19,150,Non-elitist,0.026257891484907467
18,3,19,200,Non-elitist,0.029002926643486814
18,3,19,250,Non-elitist,0.04145400566949238
18,3,19,300,Non-elitist,0.04145400566946234
18,3,19,350,Non-elitist,0.04328577149932687
18,3,19,400,Non-elitist,0.10219859544743277
18,3,19,450,Non-elitist,0.11322550040637537
18,3,19,500,Non-elitist,0.11256742661592523
18,3,19,550,Non-elitist,0.12536632757265057
18,3,19,600,Non-elitist,0.1267266049574775
18,3,19,650,Non-elitist,0.13081311337759333
18,3,19,700,BFGS,0.13492337529974743
18,3,19,750,BFGS,0.134304185221206
18,3,19,800,BFGS,0.1346221903307028
18,3,19,850,BFGS,0.1345337734332661
18,3,19,900,PSO,0.13664038917698235
18,3,19,950,BFGS,0.13503341001254732
18,3,19,1000,Non-elitist,0.3616556698601698
18,4,0,50,Non-elitist,0.004908375682089265
18,4,0,100,Non-elitist,0.0058748390792583505
18,4,0,150,Non-elitist,0.006610130669292183
18,4,0,200,Non-elitist,0.007301162586245076
18,4,0,250,Non-elitist,0.01043558255189882
18,4,0,300,Non-elitist,0.010435582551891259
18,4,0,350,Non-elitist,0.010896709123936766
18,4,0,400,BFGS,0.04363803224298776
18,4,0,450,BFGS,0.046204069444265555
18,4,0,500,Non-elitist,0.028337591363736443
18,4,0,550,Non-elitist,0.03155957161246792
18,4,0,600,Non-elitist,0.03190200623881023
18,4,0,650,PSO,0.03755321301822291
18,4,0,700,DE,0.03778873973824419
18,4,0,750,DE,0.03811086773874045
18,4,0,800,DE,0.035180342500360694
18,4,0,850,BFGS,0.034597251310865024
18,4,0,900,Non-elitist,0.03381780725489334
18,4,0,950,BFGS,0.033717640024966924
18,4,0,1000,Non-elitist,0.0910628008179301
18,4,1,50,Non-elitist,0.030974875999373624
18,4,1,100,Non-elitist,0.03707385574935804
18,4,1,150,Non-elitist,0.04171399890541136
18,4,1,200,Non-elitist,0.046074836243311344
18,4,1,250,Non-elitist,0.06585495823703075
18,4,1,300,Non-elitist,0.06585495823698304
18,4,1,350,Non-elitist,0.0687649511382385
18,4,1,400,Non-elitist,0.16235546182845054
18,4,1,450,Non-elitist,0.17987310225507364
18,4,1,500,Non-elitist,0.17882766837510336
18,4,1,550,Non-elitist,0.19916034972591612
18,4,1,600,Non-elitist,0.20132132328981184
18,4,1,650,MLSL,0.20781326145110904
18,4,1,700,MLSL,0.20911662731287484
18,4,1,750,BFGS,0.20796611055287786
18,4,1,800,Non-elitist,0.21134256223718237
18,4,1,850,BFGS,0.20961073851775652
18,4,1,900,DE,0.21340948672241286
18,4,1,950,BFGS,0.20998030911099833
18,4,1,1000,Non-elitist,0.5745202548064228
18,4,2,50,Non-elitist,0.0145291836692671
18,4,2,100,Non-elitist,0.017389992441551386
18,4,2,150,Non-elitist,0.01956651421890705
18,4,2,200,Non-elitist,0.021612023832347067
18,4,2,250,Non-elitist,0.03089015703431916
18,4,2,300,Non-elitist,0.030890157034296782
18,4,2,350,Non-elitist,0.03225512848205703
18,4,2,400,Non-elitist,0.0761550207526961
18,4,2,450,Non-elitist,0.08437190643793441
18,4,2,500,Non-elitist,0.08388153156586342
18,4,2,550,Non-elitist,0.09341885019241157
18,4,2,600,BFGS,0.10124947148621105
18,4,2,650,Non-elitist,0.09747761522918623
18,4,2,700,BFGS,0.09754140142261918
18,4,2,750,Non-elitist,0.09892513057898758
18,4,2,800,BFGS,0.10032323069350342
18,4,2,850,BFGS,0.10070649261112699
18,4,2,900,BFGS,0.10090136259366332
18,4,2,950,BFGS,0.10122014632479795
18,4,2,1000,Non-elitist,0.2695006915273694
18,4,3,50,Non-elitist,0.00954842962740061
18,4,3,100,Non-elitist,0.011428523640969097
18,4,3,150,Non-elitist,0.012858911300449185
18,4,3,200,Non-elitist,0.014203199117301283
18,4,3,250,Non-elitist,0.020300692546122934
18,4,3,300,Non-elitist,0.020300692546108227
18,4,3,350,Non-elitist,0.021197737700782034
18,4,3,400,Non-elitist,0.050048294037837435
18,4,3,450,Non-elitist,0.05544834654629569
18,4,3,500,Non-elitist,0.05512607723898757
18,4,3,550,Non-elitist,0.06139390465513146
18,4,3,600,Non-elitist,0.062060054343687235
18,4,3,650,Non-elitist,0.0640612831678267
18,4,3,700,BFGS,0.0729071974207185
18,4,3,750,BFGS,0.06907794051712327
18,4,3,800,BFGS,0.06789913972852639
18,4,3,850,BFGS,0.06829433159284214
18,4,3,900,BFGS,0.06656632585377206
18,4,3,950,BFGS,0.06717713972888267
18,4,3,1000,Non-elitist,0.1771222502823448
18,4,4,50,Non-elitist,0.014596165739622594
18,4,4,100,PSO,0.050468137094254066
18,4,4,150,Non-elitist,0.01965671926152194
18,4,4,200,Non-elitist,0.021711659030982322
18,4,4,250,Non-elitist,0.031032566044965577
18,4,4,300,Non-elitist,0.0310325660449431
18,4,4,350,Non-elitist,0.03240383024910553
18,4,4,400,Non-elitist,0.07650610867851365
18,4,4,450,PSO,0.11089952453916821
18,4,4,500,Non-elitist,0.08426824005390296
18,4,4,550,Non-elitist,0.09384952738246713
18,4,4,600,Non-elitist,0.09486783422886289
18,4,4,650,Non-elitist,0.09792700403384154
18,4,4,700,BFGS,0.09768612982592823
18,4,4,750,BFGS,0.09781561102114364
18,4,4,800,BFGS,0.09822749710289541
18,4,4,850,MLSL,0.10249607691353586
18,4,4,900,BFGS,0.10084660013430873
18,4,4,950,BFGS,0.10071872591531864
18,4,4,1000,Non-elitist,0.270743013312142
18,4,5,50,Non-elitist,0.004455786752357632
18,4,5,100,Non-elitist,0.005333134999634099
18,4,5,150,Non-elitist,0.006000627208488488
18,4,5,200,Non-elitist,0.0066279408169775305
18,4,5,250,Non-elitist,0.00947334383084207
18,4,5,300,Non-elitist,0.009473343830835205
18,4,5,350,Non-elitist,0.009891951085845351
18,4,5,400,Non-elitist,0.02335509965851882
18,4,5,450,Non-elitist,0.025875040985550844
18,4,5,500,Non-elitist,0.02572465360604894
18,4,5,550,Non-elitist,0.028649543190345735
18,4,5,600,Non-elitist,0.028960402784312996
18,4,5,650,BFGS,0.05210556242765343
18,4,5,700,Non-elitist,0.030081770062444883
18,4,5,750,Non-elitist,0.030338200430556128
18,4,5,800,Non-elitist,0.030401974454728312
18,4,5,850,PSO,0.038792552994982285
18,4,5,900,BFGS,0.03205607519368339
18,4,5,950,MLSL,0.03272979343685763
18,4,5,1000,Non-elitist,0.0826685979518728
18,4,6,50,Non-elitist,0.13180601303536585
18,4,6,100,Non-elitist,0.15775873047207123
18,4,6,150,Non-elitist,0.17750372539441417
18,4,6,200,Non-elitist,0.19606020268362664
18,4,6,250,Non-elitist,0.2802296765973372
18,4,6,300,Non-elitist,0.28022967659713416
18,4,6,350,Non-elitist,0.29261244004364245
18,4,6,400,Non-elitist,0.6908639801813576
18,4,6,450,Non-elitist,0.7654060168475917
18,4,6,500,Non-elitist,0.7609574285266194
18,4,6,550,MLSL,0.8911961564491114
18,4,6,600,MLSL,0.8987604513030708
18,4,6,650,PSO,0.8997586865138372
18,4,6,700,Non-elitist,0.8898446891813158
18,4,6,750,BFGS,0.8972556010486233
18,4,6,800,BFGS,0.89912914308168
18,4,6,850,BFGS,0.9043717214397268
18,4,6,900,BFGS,0.9079904711463491
18,4,6,950,BFGS,0.9095034710331436
18,4,6,1000,Non-elitist,2.444643370714765
18,4,7,50,Non-elitist,0.00821386486405549
18,4,7,100,Non-elitist,0.009831181926810291
18,4,7,150,Non-elitist,0.01106164718617259
18,4,7,200,Non-elitist,0.012218046604370675
18,4,7,250,Non-elitist,0.01746330566657624
18,4,7,300,Non-elitist,0.01746330566656359
18,4,7,350,Non-elitist,0.01823497262802675
18,4,7,400,Non-elitist,0.04305314485619371
18,4,7,450,Non-elitist,0.04769844290973345
18,4,7,500,Non-elitist,0.04742121653395114
18,4,7,550,BFGS,0.09015367212293478
18,4,7,600,Non-elitist,0.05338604563464941
18,4,7,650,Non-elitist,0.05510756673965748
18,4,7,700,Non-elitist,0.055453191079081025
18,4,7,750,MLSL,0.059836903717425886
18,4,7,800,Non-elitist,0.05604346071125576
18,4,7,850,DE,0.05756511812049219
18,4,7,900,Non-elitist,0.056591802475778344
18,4,7,950,BFGS,0.05671279079928566
18,4,7,1000,Non-elitist,0.152369971502452
18,4,8,50,Non-elitist,0.0748149783572272
18,4,8,100,Non-elitist,0.08954611200289893
18,4,8,150,Non-elitist,0.1007536535539338
18,4,8,200,Non-elitist,0.11128657549580517
18,4,8,250,Non-elitist,0.15906237285239028
18,4,8,300,Non-elitist,0.1590623728522751
18,4,8,350,Non-elitist,0.1660910065080041
18,4,8,400,Non-elitist,0.3921442772944347
18,4,8,450,Non-elitist,0.43445540355814566
18,4,8,500,Non-elitist,0.4319303211943955
18,4,8,550,Non-elitist,0.4810407394335191
18,4,8,600,Non-elitist,0.4862602337882254
18,4,8,650,Non-elitist,0.5019404971427233
18,4,8,700,BFGS,0.5161902251189383
18,4,8,750,BFGS,0.5155405640684309
18,4,8,800,BFGS,0.513995009818879
18,4,8,850,BFGS,0.5177416522671543
18,4,8,900,Non-elitist,0.5154568469219019
18,4,8,950,Non-elitist,0.5162587476256447
18,4,8,1000,Non-elitist,1.3876261190588934
18,4,9,50,Non-elitist,0.008145280791464508
18,4,9,100,Non-elitist,0.00974909359128293
18,4,9,150,Non-elitist,0.010969284720247933
18,4,9,200,Non-elitist,0.012116028442502128
18,4,9,250,Non-elitist,0.0173174906765058
18,4,9,300,Non-elitist,0.017317490676493255
18,4,9,350,Non-elitist,0.018082714378445403
18,4,9,400,Non-elitist,0.04269366000207837
18,4,9,450,Non-elitist,0.04730017077773828
18,4,9,500,Non-elitist,0.04702525918485024
18,4,9,550,Non-elitist,0.052372024700040896
18,4,9,600,BFGS,0.05777693650848379
18,4,9,650,Non-elitist,0.05464742995623949
18,4,9,700,BFGS,0.0593806233813534
18,4,9,750,BFGS,0.0622767611575644
18,4,9,800,BFGS,0.054244686927278095
18,4,9,850,BFGS,0.056883804566344766
18,4,9,900,BFGS,0.055994810357896316
18,4,9,950,BFGS,0.0561784277883782
18,4,9,1000,Non-elitist,0.1510979372548391
18,4,10,50,Non-elitist,0.004063193170209218
18,4,10,100,Non-elitist,0.004863239403181487
18,4,10,150,Non-elitist,0.005471919740653015
18,4,10,200,Non-elitist,0.0060439615620413575
18,4,10,250,Non-elitist,0.008638659812818073
