fid,iid,rep,budget,selected_algorithm,actual_regret
22,1,4,800,MLSL,1.0377920480833903e-12
22,1,4,850,PSO,1e-12
22,1,4,900,BFGS,1e-12
22,1,4,950,BFGS,1e-12
22,1,4,1000,Non-elitist,0.0
22,1,5,100,PSO,0.0006609575830213251
22,1,5,150,BFGS,1.0589913535664466e-10
22,1,5,200,Non-elitist,1e-12
22,1,5,250,Non-elitist,1e-12
22,1,5,300,BFGS,2.711764209967169e-09
22,1,5,350,Non-elitist,1e-12
22,1,5,400,DE,1.5587794753252137e-08
22,1,5,450,DE,6.63595147601701e-09
22,1,5,500,DE,1.1972090718251972e-07
22,1,5,550,PSO,4.387462266950695e-06
22,1,5,600,PSO,2.5651658505822755e-06
22,1,5,650,PSO,2.9150630204572187e-08
22,1,5,700,DE,3.861500991574263e-10
22,1,5,750,DE,2.0153594467665542e-10
22,1,5,800,DE,1.410250307051145e-11
22,1,5,850,BFGS,1.1473889875297115e-12
22,1,5,900,Non-elitist,1e-12
22,1,5,950,PSO,1e-12
22,1,5,1000,Non-elitist,0.0
22,1,6,100,PSO,0.6079406608223452
22,1,6,150,BFGS,0.6079422893207767
22,1,6,200,Non-elitist,0.6079344026348941
22,1,6,250,BFGS,0.6079414224637397
22,1,6,300,DE,0.6079414499224535
22,1,6,350,BFGS,0.6079431585361834
22,1,6,400,Non-elitist,0.6079351016338844
22,1,6,450,Non-elitist,0.6079428872436455
22,1,6,500,MLSL,0.08041635013357931
22,1,6,550,MLSL,0.607943598646177
22,1,6,600,MLSL,0.1723567359550748
22,1,6,650,MLSL,0.6079437597644752
22,1,6,700,MLSL,0.6079437533642221
22,1,6,750,MLSL,0.6079437527456883
22,1,6,800,DE,0.6079437527391951
22,1,6,850,BFGS,0.6079437527504742
22,1,6,900,MLSL,0.6079437527548965
22,1,6,950,PSO,0.6079437527534973
22,1,6,1000,Non-elitist,18.28829244926885
22,1,7,100,BFGS,0.08611507692536284
22,1,7,150,PSO,0.08612210302700604
22,1,7,200,Non-elitist,0.08611427727207062
22,1,7,250,PSO,0.08612462852161294
22,1,7,300,DE,0.08611527797659313
22,1,7,350,BFGS,0.08611551755066861
22,1,7,400,BFGS,0.08611437628639361
22,1,7,450,Non-elitist,0.08611547912205211
22,1,7,500,Non-elitist,0.08611547744794495
22,1,7,550,DE,0.08611558015527579
22,1,7,600,PSO,0.08611569105574264
22,1,7,650,MLSL,0.08611561519408394
22,1,7,700,PSO,0.08611560372828365
22,1,7,750,PSO,0.08611560255175116
22,1,7,800,MLSL,0.08611560181197535
22,1,7,850,BFGS,0.08611560172633105
22,1,7,900,DE,0.08611560172990519
22,1,7,950,PSO,0.08611560172291127
22,1,7,1000,Non-elitist,2.590547730096432
22,1,8,100,BFGS,1.142923113303106e-10
22,1,8,150,BFGS,4.772193014276577e-09
22,1,8,200,BFGS,5.052128096627425e-09
22,1,8,250,DE,6.959191382545876e-08
22,1,8,300,DE,1.3529693212258875e-08
22,1,8,350,DE,7.557954795169119e-09
22,1,8,400,DE,2.0538487331166598e-07
22,1,8,450,DE,3.846959947183511e-08
22,1,8,500,DE,5.419049154827099e-09
22,1,8,550,DE,2.2184599321711243e-07
22,1,8,600,DE,4.50692595607587e-08
22,1,8,650,DE,6.124665263707804e-07
22,1,8,700,DE,0.0003290639045162462
22,1,8,750,DE,0.006022518543790524
22,1,8,800,PSO,0.01852770759607757
22,1,8,850,BFGS,0.0693123764882826
22,1,8,900,BFGS,0.08562776077787916
22,1,8,950,MLSL,0.4044755683190921
22,1,8,1000,Non-elitist,15.476165786047886
22,1,9,100,DE,0.9999939059107636
22,1,9,150,BFGS,0.9999975928161033
22,1,9,200,BFGS,0.9999846200929434
22,1,9,250,Non-elitist,0.9999961669324522
22,1,9,300,DE,0.999996220915961
22,1,9,350,BFGS,0.9999990225790556
22,1,9,400,DE,0.9999857703999275
22,1,9,450,BFGS,0.999998576332723
22,1,9,500,BFGS,0.9999985568927269
22,1,9,550,BFGS,0.9999996178906886
22,1,9,600,BFGS,0.9999999747350602
22,1,9,650,BFGS,0.9999999982176137
22,1,9,700,MLSL,0.2353729890068952
22,1,9,750,PSO,1.0
22,1,9,800,BFGS,0.9999999999697247
22,1,9,850,BFGS,0.9999999999962474
22,1,9,900,MLSL,0.23743802595088767
22,1,9,950,PSO,0.9999999999999999
22,1,9,1000,Non-elitist,30.08221133362304
22,1,10,100,Non-elitist,1e-12
22,1,10,150,Non-elitist,1e-12
22,1,10,200,BFGS,4.227918879584614e-09
22,1,10,250,Non-elitist,1e-12
22,1,10,300,BFGS,5.025418641484527e-09
22,1,10,350,BFGS,1.5507974682810374e-09
22,1,10,400,Non-elitist,1e-12
22,1,10,450,PSO,5.447400814265294e-09
22,1,10,500,PSO,1.5709927879118487e-09
22,1,10,550,DE,4.5637510939360063e-10
22,1,10,600,Non-elitist,1e-12
22,1,10,650,PSO,1.1965186496902054e-12
22,1,10,700,MLSL,1e-12
22,1,10,750,MLSL,1e-12
22,1,10,800,MLSL,1e-12
22,1,10,850,MLSL,1e-12
22,1,10,900,DE,1e-12
22,1,10,950,BFGS,1e-12
22,1,10,1000,Non-elitist,0.0
22,1,11,100,DE,1.9656441283544477e-08
22,1,11,150,Non-elitist,1e-12
22,1,11,200,Non-elitist,1e-12
22,1,11,250,Non-elitist,1e-12
22,1,11,300,PSO,0.0019726224739190896
22,1,11,350,BFGS,1.7474406398769156e-09
22,1,11,400,PSO,1.6707433231814878e-05
22,1,11,450,Non-elitist,1e-12
22,1,11,500,PSO,3.644175971346446e-08
22,1,11,550,PSO,3.4927609357088077e-09
22,1,11,600,MLSL,8.715927145032742e-10
22,1,11,650,PSO,1.723168462345062e-11
22,1,11,700,Non-elitist,1e-12
22,1,11,750,MLSL,1.1549473970891746e-12
22,1,11,800,MLSL,1.0113376144250172e-12
22,1,11,850,MLSL,1e-12
22,1,11,900,Non-elitist,1e-12
22,1,11,950,MLSL,1e-12
22,1,11,1000,Non-elitist,0.0
22,1,12,100,BFGS,0.06498813946644619
22,1,12,150,BFGS,0.06498837907340854
22,1,12,200,MLSL,0.06523271831385868
22,1,12,250,Non-elitist,0.06498828640719255
22,1,12,300,DE,0.06498829032160809
22,1,12,350,DE,0.0649884723264649
22,1,12,400,BFGS,0.06498761071822921
22,1,12,450,Non-elitist,0.06498844299058468
22,1,12,500,MLSL,0.06498847593505012
22,1,12,550,BFGS,0.0649885106832282
22,1,12,600,DE,0.06498853547587034
22,1,12,650,MLSL,0.06498853649027073
22,1,12,700,MLSL,0.06498853559540764
22,1,12,750,MLSL,0.06498853556926233
22,1,12,800,DE,0.06498853552268223
22,1,12,850,BFGS,0.06498853551614325
22,1,12,900,MLSL,0.06498853551375082
22,1,12,950,Non-elitist,0.06498853551262697
22,1,12,1000,Non-elitist,1.9549988595257448
22,1,13,100,PSO,0.02299886336739421
22,1,13,150,Non-elitist,0.022998816081772303
22,1,13,200,MLSL,0.02331313059584766
22,1,13,250,Non-elitist,0.022998783288057163
22,1,13,300,DE,0.022998786727175338
22,1,13,350,DE,0.022998852016874988
22,1,13,400,BFGS,0.02299854416734378
22,1,13,450,DE,0.02299883956598595
22,1,13,500,Non-elitist,0.02299883825443985
22,1,13,550,MLSL,0.022998948734317837
22,1,13,600,MLSL,0.02299889671937127
22,1,13,650,BFGS,0.02299887141040365
22,1,13,700,MLSL,0.022998871957248018
22,1,13,750,MLSL,0.022998871596461714
22,1,13,800,BFGS,0.02299887144438969
22,1,13,850,BFGS,0.02299887144421339
22,1,13,900,MLSL,0.022998871444771314
22,1,13,950,DE,0.022998871444424283
22,1,13,1000,Non-elitist,0.6918569111924171
22,1,14,100,Non-elitist,0.27718362262187896
22,1,14,150,BFGS,0.1682963135046404
22,1,14,200,PSO,0.1703321567991833
22,1,14,250,BFGS,0.16829607353307174
22,1,14,300,DE,0.16829608111064703
22,1,14,350,BFGS,0.1682965541291871
22,1,14,400,DE,0.1682943237440824
22,1,14,450,BFGS,0.16829647902720465
22,1,14,500,BFGS,0.16829647575555703
22,1,14,550,DE,0.16829665475675898
22,1,14,600,DE,0.16829671437662344
22,1,14,650,DE,0.16829671940379437
22,1,14,700,DE,0.16829671841254926
22,1,14,750,DE,0.16829671857240514
22,1,14,800,DE,0.17345321025878338
22,1,14,850,PSO,0.1996193787279756
22,1,14,900,PSO,0.22220913067681003
22,1,14,950,MLSL,0.27718531181484063
22,1,14,1000,Non-elitist,8.338347128570035
22,1,15,100,PSO,0.02299905128861396
22,1,15,150,PSO,0.0230010301573544
22,1,15,200,Non-elitist,0.022998517723814005
22,1,15,250,BFGS,0.022998783288110072
22,1,15,300,DE,0.022998785175885668
22,1,15,350,BFGS,0.022998848964841296
22,1,15,400,BFGS,0.022998544167366453
22,1,15,450,DE,0.02299884773105591
22,1,15,500,Non-elitist,0.02299883825447386
22,1,15,550,BFGS,0.022998862656631047
22,1,15,600,BFGS,0.022998870864044264
22,1,15,650,BFGS,0.022998871405581385
22,1,15,700,MLSL,0.022998871987787772
22,1,15,750,MLSL,0.02299887161324516
22,1,15,800,DE,0.022998871458380307
22,1,15,850,BFGS,0.022998871444375894
22,1,15,900,MLSL,0.02299887144440095
22,1,15,950,BFGS,0.022998871444412945
22,1,15,1000,Non-elitist,0.6918569111934403
22,1,16,100,BFGS,2.1612514983463574e-07
22,1,16,150,Non-elitist,1e-12
22,1,16,200,Non-elitist,1e-12
22,1,16,250,Non-elitist,1e-12
22,1,16,300,DE,2.1305389944790951e-07
22,1,16,350,Non-elitist,1e-12
22,1,16,400,Non-elitist,1e-12
22,1,16,450,Non-elitist,1e-12
22,1,16,500,PSO,5.356476951111776e-09
22,1,16,550,MLSL,9.167878968719489e-10
22,1,16,600,MLSL,3.906889147752714e-10
22,1,16,650,PSO,1.5476450576818056e-10
22,1,16,700,PSO,8.316540499924224e-12
22,1,16,750,PSO,1.9334635873421004e-12
22,1,16,800,MLSL,1.0491296625084075e-12
22,1,16,850,MLSL,1e-12
22,1,16,900,PSO,1e-12
22,1,16,950,BFGS,1e-12
22,1,16,1000,Non-elitist,0.0
22,1,17,100,PSO,0.022998980510483918
22,1,17,150,PSO,0.022999707965365455
22,1,17,200,Non-elitist,0.022998517723768656
22,1,17,250,BFGS,0.022998783288057163
22,1,17,300,Non-elitist,0.022998784315439575
22,1,17,350,Non-elitist,0.022998848964693907
22,1,17,400,DE,0.022998544181228382
22,1,17,450,BFGS,0.022998838701588562
22,1,17,500,BFGS,0.022998838254598572
22,1,17,550,BFGS,0.022998862658456402
22,1,17,600,BFGS,0.022998870869879357
22,1,17,650,MLSL,0.022998871462670052
22,1,17,700,DE,0.022998871462901575
22,1,17,750,PSO,0.022998871447126434
22,1,17,800,PSO,0.022998871445364725
22,1,17,850,MLSL,0.022998871445362265
22,1,17,900,MLSL,0.022998871444302692
22,1,17,950,MLSL,0.022998871444322246
22,1,17,1000,Non-elitist,0.691856911192076
22,1,18,100,PSO,0.06498823894243173
22,1,18,150,BFGS,0.06498837907361263
22,1,18,200,BFGS,0.06498753599498493
22,1,18,250,BFGS,0.06498828640735503
22,1,18,300,Non-elitist,0.06498828931024757
22,1,18,350,Non-elitist,0.06498847199140093
22,1,18,400,DE,0.06498761071783996
22,1,18,450,DE,0.06498844306149
22,1,18,500,DE,0.06498844211961327
22,1,18,550,BFGS,0.0649885106889348
22,1,18,600,MLSL,0.06498853393429872
22,1,18,650,MLSL,0.06498853546875545
22,1,18,700,MLSL,0.06498853544823029
22,1,18,750,Non-elitist,0.06498853548815679
22,1,18,800,Non-elitist,0.06498853551027131
22,1,18,850,BFGS,0.06498853551247742
22,1,18,900,MLSL,0.06498853551249613
22,1,18,950,PSO,0.06498853551254759
22,1,18,1000,Non-elitist,1.9549988595233567
22,1,19,100,DE,7.54538456299851e-08
22,1,19,150,BFGS,3.869805955751771e-10
22,1,19,200,Non-elitist,1e-12
22,1,19,250,BFGS,2.829175973813047e-09
22,1,19,300,BFGS,1.9561150712222378e-09
22,1,19,350,PSO,2.952974539069772e-05
22,1,19,400,DE,3.8143258926548396e-09
22,1,19,450,DE,1.4763826556528837e-08
22,1,19,500,BFGS,7.911696256395058e-08
22,1,19,550,PSO,8.842363128544104e-09
22,1,19,600,Non-elitist,1e-12
22,1,19,650,BFGS,7.21301269405188e-12
22,1,19,700,BFGS,2.0770733690487623e-12
22,1,19,750,MLSL,1.578218335479115e-12
22,1,19,800,BFGS,1e-12
22,1,19,850,BFGS,1e-12
22,1,19,900,BFGS,1e-12
22,1,19,950,BFGS,1e-12
22,1,19,1000,Non-elitist,0.0
22,2,0,100,PSO,0.0001707306718102747
22,2,0,150,Non-elitist,0.06498837907320446
22,2,0,200,BFGS,0.06498753599495093
22,2,0,250,BFGS,0.06498828640733614
22,2,0,300,Non-elitist,0.06498828931024757
22,2,0,350,BFGS,0.06498847199190735
22,2,0,400,BFGS,0.06498761071729954
22,2,0,450,MLSL,0.06498848328428047
22,2,0,500,MLSL,0.06498844480205118
22,2,0,550,MLSL,0.06498851775762858
22,2,0,600,DE,0.06498853482144436
22,2,0,650,MLSL,0.0649885357515798
22,2,0,700,MLSL,0.06498853550246943
22,2,0,750,DE,0.06498853552700704
22,2,0,800,MLSL,0.06498853551840039
22,2,0,850,MLSL,0.06498853551347514
22,2,0,900,DE,0.0649885355126095
22,2,0,950,Non-elitist,0.06498853551254759
22,2,0,1000,Non-elitist,1.9549988595233567
22,2,1,100,Non-elitist,0.022998731287012943
22,2,1,150,Non-elitist,0.022998816081757183
22,2,1,200,BFGS,0.022998517723859354
22,2,1,250,BFGS,0.02299878328812141
22,2,1,300,BFGS,0.022998784315620975
22,2,1,350,BFGS,0.02299884896492822
22,2,1,400,BFGS,0.02299854416747605
22,2,1,450,BFGS,0.022998838703228733
22,2,1,500,BFGS,0.02299883825467038
22,2,1,550,MLSL,0.022998866441034597
22,2,1,600,MLSL,0.02299887125728563
22,2,1,650,MLSL,0.02299887148905268
22,2,1,700,Non-elitist,0.022998871415105974
22,2,1,750,BFGS,0.022998871443880096
22,2,1,800,MLSL,0.02299887144865641
22,2,1,850,Non-elitist,0.02299887144416048
22,2,1,900,Non-elitist,0.022998871444246
22,2,1,950,BFGS,0.022998871444310908
22,2,1,1000,Non-elitist,0.6918569111919624
22,2,2,100,DE,0.02299873186266925
22,2,2,150,BFGS,0.022998816081810092
22,2,2,200,BFGS,0.022998517723953834
22,2,2,250,BFGS,0.022998783288083618
22,2,2,300,BFGS,0.022998784315484924
22,2,2,350,BFGS,0.02299884896469013
22,2,2,400,BFGS,0.022998544167404246
22,2,2,450,BFGS,0.022998838701630133
22,2,2,500,PSO,0.022998991513581087
22,2,2,550,BFGS,0.022998862656880475
22,2,2,600,BFGS,0.022998870863333774
22,2,2,650,MLSL,0.022998883098728263
22,2,2,700,BFGS,0.02299887141606589
22,2,2,750,DE,0.022998871861217685
22,2,2,800,MLSL,0.022998871517392588
22,2,2,850,MLSL,0.022998871457228967
22,2,2,900,DE,0.022998871446010892
22,2,2,950,MLSL,0.022998871444416726
22,2,2,1000,Non-elitist,0.6918569111926445
22,2,3,100,BFGS,0.02299873128707719
22,2,3,150,DE,0.022998818454272006
22,2,3,200,BFGS,0.02299851772379889
22,2,3,250,PSO,0.022998992619472566
22,2,3,300,MLSL,0.02301870014992029
22,2,3,350,BFGS,0.022998848964709023
22,2,3,400,BFGS,0.022998544167362675
22,2,3,450,BFGS,0.022998838701569664
22,2,3,500,MLSL,0.022998927536766127
22,2,3,550,MLSL,0.02299888111126715
22,2,3,600,PSO,0.022998876211618932
22,2,3,650,MLSL,0.02299887208531672
22,2,3,700,MLSL,0.022998871522068805
22,2,3,750,DE,0.02299887144197916
22,2,3,800,MLSL,0.022998871448868047
22,2,3,850,MLSL,0.02299887144485585
22,2,3,900,PSO,0.02299887144444252
22,2,3,950,MLSL,0.02299887144429201
22,2,3,1000,Non-elitist,0.6918569111918487
22,2,4,100,BFGS,0.022998731287103644
22,2,4,150,BFGS,0.022998816081772303
22,2,4,200,BFGS,0.02299851772387447
22,2,4,250,BFGS,0.022998783288057163
22,2,4,300,BFGS,0.02299878431551138
22,2,4,350,Non-elitist,0.022998848965555565
22,2,4,400,BFGS,0.022998544167362675
22,2,4,450,BFGS,0.022998838704676165
22,2,4,500,DE,0.02299883833260125
22,2,4,550,Non-elitist,0.02299886265704676
22,2,4,600,DE,0.02299887440172378
22,2,4,650,BFGS,0.022998871403415902
22,2,4,700,BFGS,0.0229988714202986
22,2,4,750,BFGS,0.02299887143803367
22,2,4,800,DE,0.022998871687120455
22,2,4,850,Non-elitist,0.022998871445025916
22,2,4,900,DE,0.02299887145832732
22,2,4,950,MLSL,0.022998871450478568
22,2,4,1000,Non-elitist,0.6918569112179966
22,2,5,100,MLSL,0.06514498783712344
22,2,5,150,Non-elitist,0.06498837907320824
22,2,5,200,BFGS,0.06498753599519656
22,2,5,250,BFGS,0.06498828640807687
22,2,5,300,Non-elitist,0.06498828931025137
22,2,5,350,BFGS,0.06498847199215677
22,2,5,400,MLSL,0.06498761941321299
22,2,5,450,DE,0.0649884432189239
22,2,5,500,MLSL,0.06498846906412557
22,2,5,550,MLSL,0.06498851242250073
22,2,5,600,MLSL,0.0649885362495151
22,2,5,650,MLSL,0.06498853545527503
22,2,5,700,MLSL,0.06498853555122118
22,2,5,750,DE,0.06498853550701882
22,2,5,800,DE,0.06498853551312463
22,2,5,850,Non-elitist,0.06498853551225445
22,2,5,900,MLSL,0.06498853551258305
22,2,5,950,Non-elitist,0.06498853551255138
22,2,5,1000,Non-elitist,1.9549988595234709
22,2,6,100,BFGS,0.0649881394666465
22,2,6,150,BFGS,0.06498837907341987
22,2,6,200,BFGS,0.06498753599510208
22,2,6,250,MLSL,0.06498970402821977
22,2,6,300,MLSL,0.06498839254402847
22,2,6,350,BFGS,0.06498847199199427
22,2,6,400,MLSL,0.06498761402622968
22,2,6,450,MLSL,0.06498844335919644
22,2,6,500,MLSL,0.06498844241120497
22,2,6,550,Non-elitist,0.06498851067981934
22,2,6,600,BFGS,0.06498853387230087
22,2,6,650,BFGS,0.06498853539711684
22,2,6,700,DE,0.06498853543060785
22,2,6,750,MLSL,0.06498853548826264
22,2,6,800,BFGS,0.06498853551028268
22,2,6,850,MLSL,0.06498853551225066
22,2,6,900,MLSL,0.06498853551249233
22,2,6,950,MLSL,0.06498853551254759
22,2,6,1000,Non-elitist,1.9549988595233567
22,2,7,100,DE,0.0649881394721452
22,2,7,150,DE,0.06498837913202007
22,2,7,200,BFGS,0.06498753599564251
22,2,7,250,BFGS,0.06498828640749109
22,2,7,300,MLSL,0.06498867570255548
22,2,7,350,BFGS,0.06498847199172972
22,2,7,400,PSO,0.06498806784324183
22,2,7,450,PSO,0.06498854018547165
22,2,7,500,MLSL,0.011623439214680628
22,2,7,550,MLSL,0.06498851465775213
22,2,7,600,MLSL,0.000532550049811734
22,2,7,650,MLSL,0.06498853551848978
22,2,7,700,MLSL,0.06498853544109515
22,2,7,750,Non-elitist,0.06498853548815679
22,2,7,800,Non-elitist,0.06498853551027131
22,2,7,850,BFGS,0.06498853551260593
22,2,7,900,Non-elitist,0.06498853551249233
22,2,7,950,Non-elitist,0.06498853551254759
22,2,7,1000,Non-elitist,1.9549988595233567
22,2,8,100,Non-elitist,0.022998731287028062
22,2,8,150,MLSL,0.04245048455107066
22,2,8,200,BFGS,0.02299851772383668
22,2,8,250,BFGS,0.02299878328817054
22,2,8,300,BFGS,0.022998784315522717
22,2,8,350,BFGS,0.022998848964693907
22,2,8,400,BFGS,0.022998544167324886
22,2,8,450,BFGS,0.022998838701883337
22,2,8,500,MLSL,0.022998963226168102
22,2,8,550,BFGS,0.022998862657696784
22,2,8,600,BFGS,0.022998870863609657
22,2,8,650,BFGS,0.022998871403389447
22,2,8,700,BFGS,0.022998871416991796
22,2,8,750,BFGS,0.02299887144268965
22,2,8,800,MLSL,0.022998871452042578
22,2,8,850,MLSL,0.02299887144535471
22,2,8,900,MLSL,0.022998871444465198
22,2,8,950,PSO,0.022998871444307126
22,2,8,1000,Non-elitist,0.6918569111924171
22,2,9,100,Non-elitist,0.06498813946639327
22,2,9,150,Non-elitist,0.06498837907320446
22,2,9,200,BFGS,0.0649875359955367
22,2,9,250,BFGS,0.06498828640800129
22,2,9,300,MLSL,0.06500057450390764
22,2,9,350,BFGS,0.06498847199148408
22,2,9,400,BFGS,0.0649876107174167
22,2,9,450,PSO,0.06498868373888346
22,2,9,500,MLSL,0.06498846665799247
22,2,9,550,MLSL,0.0649885253902891
22,2,9,600,MLSL,0.06498854028439437
22,2,9,650,MLSL,0.06498853560949681
22,2,9,700,MLSL,0.06498853563420873
22,2,9,750,MLSL,0.06498853549881417
22,2,9,800,MLSL,0.06498853551138997
22,2,9,850,MLSL,0.06498853551233383
22,2,9,900,Non-elitist,0.06498853551249233
22,2,9,950,PSO,0.06498853551255138
22,2,9,1000,Non-elitist,1.9549988595233567
22,2,10,100,Non-elitist,0.06498813946639327
22,2,10,150,DE,0.06498838045436822
22,2,10,200,PSO,0.06498759294428792
22,2,10,250,BFGS,0.0649882864072908
22,2,10,300,Non-elitist,0.06498828931024757
22,2,10,350,Non-elitist,0.06498847199140093
22,2,10,400,MLSL,0.06498781635656033
22,2,10,450,MLSL,0.0649884520178563
22,2,10,500,MLSL,0.06498850028451848
22,2,10,550,MLSL,0.06498851200043552
22,2,10,600,MLSL,0.0649885346622907
22,2,10,650,MLSL,0.06498853554240835
22,2,10,700,MLSL,0.06498853544145416
22,2,10,750,MLSL,0.06498853549065486
22,2,10,800,MLSL,0.06498853551080419
22,2,10,850,MLSL,0.06498853551233004
22,2,10,900,MLSL,0.06498853551251879
22,2,10,950,PSO,0.06498853551255138
22,2,10,1000,Non-elitist,1.9549988595233567
22,2,11,100,MLSL,0.0651245795233228
22,2,11,150,MLSL,0.06703151529673136
22,2,11,200,BFGS,0.06498753599520035
22,2,11,250,BFGS,0.06498828640737772
22,2,11,300,BFGS,0.06498828931043277
22,2,11,350,BFGS,0.06498847199225503
22,2,11,400,MLSL,0.06498772174215463
22,2,11,450,DE,0.06498844694412234
22,2,11,500,MLSL,0.06498847541779866
22,2,11,550,MLSL,0.06498852017207091
22,2,11,600,MLSL,0.0649885350239228
22,2,11,650,MLSL,0.06498853563702832
22,2,11,700,MLSL,0.06498853553508777
22,2,11,750,BFGS,0.06498853549706063
22,2,11,800,MLSL,0.06498853551885012
22,2,11,850,MLSL,0.06498853551313878
22,2,11,900,BFGS,0.06498853551265107
22,2,11,950,PSO,0.06498853551257405
22,2,11,1000,Non-elitist,1.9549988595234709
22,2,12,100,MLSL,0.058511080740139
22,2,12,150,BFGS,0.022998816081866783
22,2,12,200,Non-elitist,0.022998517723764877
22,2,12,250,BFGS,0.022998783288325487
22,2,12,300,Non-elitist,0.022998784315435797
22,2,12,350,Non-elitist,0.02299884896469013
22,2,12,400,BFGS,0.022998544167419362
22,2,12,450,BFGS,0.02299883870155077
22,2,12,500,PSO,0.022999021878299025
22,2,12,550,MLSL,0.022998916899083434
22,2,12,600,BFGS,0.022998870863235515
22,2,12,650,MLSL,0.02299887406692386
22,2,12,700,PSO,0.022998871872435104
22,2,12,750,Non-elitist,0.022998871435633873
22,2,12,800,MLSL,0.022998871449529407
22,2,12,850,MLSL,0.022998871446250378
22,2,12,900,MLSL,0.02299887144482044
22,2,12,950,PSO,0.022998871444265555
22,2,12,1000,Non-elitist,0.6918569111919624
22,2,13,100,MLSL,0.06501798381379491
22,2,13,150,BFGS,0.06498837907391118
22,2,13,200,DE,0.06498753772183956
22,2,13,250,BFGS,0.0649882864076725
22,2,13,300,Non-elitist,0.06498828931024757
22,2,13,350,DE,0.06498848351960829
22,2,13,400,Non-elitist,0.06498761071716726
22,2,13,450,MLSL,0.06498844887735669
22,2,13,500,Non-elitist,0.06498844172711317
22,2,13,550,MLSL,0.06498851094214521
22,2,13,600,MLSL,0.06498853440297679
22,2,13,650,MLSL,0.06498853542155318
22,2,13,700,PSO,0.06498853544628777
22,2,13,750,Non-elitist,0.06498853548815679
22,2,13,800,BFGS,0.06498853551042251
22,2,13,850,DE,0.06498853551231114
22,2,13,900,Non-elitist,0.06498853551249233
22,2,13,950,PSO,0.06498853551254759
22,2,13,1000,Non-elitist,1.9549988595233567
22,2,14,100,PSO,0.022998904835256115
22,2,14,150,Non-elitist,0.022998816081802535
22,2,14,200,BFGS,0.02299851772396139
22,2,14,250,BFGS,0.02299878328816298
22,2,14,300,MLSL,0.023265734062886092
22,2,14,350,BFGS,0.02299884896483374
22,2,14,400,BFGS,0.02299854416739669
22,2,14,450,BFGS,0.022998838701577224
22,2,14,500,MLSL,0.023000918088895782
22,2,14,550,MLSL,0.02299909088057186
22,2,14,600,BFGS,0.022998870864274795
22,2,14,650,MLSL,0.02299889312998872
22,2,14,700,PSO,0.02299887512832208
22,2,14,750,MLSL,0.02299887209236141
22,2,14,800,Non-elitist,0.022998871443505355
22,2,14,850,BFGS,0.0229988714454832
22,2,14,900,BFGS,0.022998871444616365
22,2,14,950,PSO,0.02299887144435248
22,2,14,1000,Non-elitist,0.6918569111933266
22,2,15,100,PSO,0.16830865893507435
22,2,15,150,BFGS,0.16829631350460258
22,2,15,200,PSO,0.16829887705853186
22,2,15,250,Non-elitist,0.16829607353542617
22,2,15,300,Non-elitist,0.16829608105349056
22,2,15,350,Non-elitist,0.16829655413137148
22,2,15,400,Non-elitist,0.16829432374371583
22,2,15,450,DE,0.16829647913202456
22,2,15,500,BFGS,0.168296475755489
22,2,15,550,BFGS,0.1682966543211302
22,2,15,600,MLSL,0.16829808713290262
22,2,15,650,BFGS,0.1682967183260672
22,2,15,700,MLSL,0.1682968501762783
22,2,15,750,PSO,0.1682967321402228
22,2,15,800,BFGS,0.1682967186234229
22,2,15,850,PSO,0.16829671884758007
22,2,15,900,MLSL,0.1682967186317595
22,2,15,950,PSO,0.1682967186280856
22,2,15,1000,Non-elitist,5.0627374565012815
