fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
17,7,12,0.000252546002855,0.0002609477243851,0.0002594973292247,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851,0.0002609477243851
17,7,13,2.076780586435234e-05,0.000187466181174,2.076780586435234e-05,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174,0.000187466181174
17,7,14,0.0057593641281101,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069,0.0641292316785069
17,7,15,0.0115435911229155,0.0480636480005358,0.0479533833849643,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358,0.0480636480005358
17,7,16,6.640237046440234e-05,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534,0.0002136269886534
17,7,17,0.0018626056904906,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639,0.0549706942274639
17,7,18,0.0140290150574315,0.0864257686495904,0.0923482423207247,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0931409392424171,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0864257686495904,0.0931409392424171
17,7,19,0.0120840362359473,0.0389771835657057,0.0411903134369424,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0411903134369424,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0389771835657057,0.0411903134369424
18,6,0,0.0001299221223121,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351,0.0008518222566351
18,6,1,0.1482418347542307,0.211887198358454,0.2270303551019594,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454,0.211887198358454
18,6,2,0.0268592559071407,0.1612707879462505,0.174977115252517,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1668134120205024,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1612707879462505,0.1668134120205024
18,6,3,0.0223257651487642,0.0441898226291641,0.0441967857079532,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641,0.0441898226291641
18,6,4,0.0389736050497901,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.5389101903938922,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848,1.504842961073848
18,6,5,0.1474618620334808,0.1945183178458762,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077,0.4072081649416077
18,6,6,0.1531835896377913,0.1554948709727739,0.183803049524073,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.183803049524073,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.1554948709727739,0.183803049524073
18,6,7,0.0529880851094901,0.14332976367956,0.1401198918068473,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.1401198918068473,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.14332976367956,0.1401198918068473
18,6,8,0.0195558014167147,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234,0.1630303493663234
18,6,9,0.1065000985417157,0.4569044941633251,0.45599170970209,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4743086694313376,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4569044941633251,0.4743086694313376
18,6,10,0.0913030977010862,0.5265580891525019,0.547702534363566,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.547702534363566,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.5265580891525019,0.547702534363566
18,6,11,0.0801135597450297,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.0993350531325916,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.096452155443103,0.0993350531325916
18,6,12,0.0664562850203367,0.7044204720834841,0.7192011195587895,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7192011195587895,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7044204720834841,0.7192011195587895
18,6,13,0.0764331582300599,0.0988788437216783,0.1041864461786019,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783,0.0988788437216783
18,6,14,0.0734542250019103,0.0782001497560713,0.0753224473458828,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0753224473458828,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0782001497560713,0.0753224473458828
18,6,15,0.0314888518849727,0.1388660616622132,0.1901521652209794,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1901521652209794,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1388660616622132,0.1901521652209794
18,6,16,0.1854345117835976,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264,0.3276259559662264
18,6,17,0.2038007256469143,1.4593316673174286,1.5495941372224138,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4309058927987053,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4593316673174286,1.4309058927987053
18,6,18,0.0369069107824771,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1003485795904453,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1002873327705913,0.1003485795904453
18,6,19,0.0220728431304451,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913,0.2090719387082913
18,7,0,0.0384331843895893,0.0431843176857427,0.0482232167693155,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0482232167693155,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0431843176857427,0.0482232167693155
18,7,1,0.1197115732892228,0.1235317139490916,0.1210720340081792,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1210720340081792,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1235317139490916,0.1210720340081792
18,7,2,0.1117945655934136,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.8142411610414229,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.9721417576983812,0.8142411610414229
18,7,3,0.0366714860422945,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.6518092894789334,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.5551130945981271,0.6518092894789334
18,7,4,0.0352706643455036,0.038713307141279,0.0406191963997883,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.0494040464012215,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.038713307141279,0.0494040464012215
18,7,5,0.0049257015629535,0.01882586856496,0.0174684508248219,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.0174684508248219,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.01882586856496,0.0174684508248219
18,7,6,1.1193991790972009,1.1408089943138862,1.1368149837447843,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862,1.1408089943138862
18,7,7,0.0044747070690505,0.0092785163614479,0.0099417489913946,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479,0.0092785163614479
18,7,8,0.0217463560707926,0.1414572270125091,0.1566179909646194,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1670425882993242,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1414572270125091,0.1670425882993242
18,7,9,0.0533991907140887,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152,0.3041899259468152
18,7,10,0.0032590129396368,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0079956314257998,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0050646123399644,0.0079956314257998
18,7,11,0.0044296456975274,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0054001211502594,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0048914987634702,0.0054001211502594
18,7,12,0.0406284621877404,0.1243925293375269,0.1256359986762447,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1305211778932431,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1243925293375269,0.1305211778932431
