fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
23,6,9,0.0289184743334658,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514,0.1443951497287514
23,6,10,0.5093266596696253,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995,1.2191084002162995
23,6,11,0.412922325945118,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296,1.9140527109286296
23,6,12,0.0776919185294104,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352,2.965463950120352
23,6,13,0.2444463573218627,1.710163532894157,1.710163532894157,1.710163532894157,1.710163532894157,1.710163532894157,1.710163532894157,1.6685965237789446,1.6685965237789446,1.710163532894157,1.710163532894157,1.710163532894157,1.710163532894157,1.6685965237789446,1.6685965237789446,1.710163532894157,1.6685965237789446,1.710163532894157,1.710163532894157,1.710163532894157,1.710163532894157
23,6,14,0.3403180816285669,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882,1.656344041284882
23,6,15,0.3938935055197561,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368,2.542476989886368
23,6,16,0.1349272345291865,1.3275116960036255,1.7219239396499262,1.8853735354642112,1.7219239396499262,1.3275116960036255,1.3275116960036255,1.7219239396499262,1.7219239396499262,1.7219239396499262,1.7219239396499262,2.34450754092451,1.3275116960036255,1.7219239396499262,1.7219239396499262,2.34450754092451,1.3275116960036255,1.7219239396499262,1.7219239396499262,1.7219239396499262,1.7219239396499262
23,6,17,0.561283434558618,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383,2.247915590153383
23,6,18,0.4900065352256746,2.041118913159309,1.1765173564782856,1.2988448047763228,1.2988448047763228,1.1765173564782856,1.1765173564782856,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228,1.2988448047763228
23,6,19,0.4267928895607866,1.3395114047185928,1.3395114047185928,1.3395114047185928,3.0585174524166234,3.0585174524166234,3.0585174524166234,1.3395114047185928,3.0585174524166234,3.0585174524166234,3.0585174524166234,3.0585174524166234,3.0585174524166234,3.0585174524166234,1.3395114047185928,3.0585174524166234,3.0585174524166234,3.0585174524166234,3.0585174524166234,3.0585174524166234,3.0585174524166234
23,7,0,0.2098516368189393,0.7966129496242047,1.86187927329172,1.86187927329172,2.572856064731127,2.572856064731127,2.572856064731127,1.86187927329172,1.86187927329172,1.86187927329172,1.86187927329172,1.86187927329172,1.86187927329172,0.2295951313790283,1.86187927329172,2.169000270686752,1.86187927329172,1.86187927329172,1.86187927329172,1.86187927329172,1.86187927329172
23,7,1,0.3250153796693666,2.5143321028630226,1.351319625734391,1.351319625734391,2.5143321028630226,2.5143321028630226,2.5143321028630226,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391,1.351319625734391
23,7,2,0.22497257670625,2.6460445369637,1.5663502164744614,1.5663502164744614,1.5663502164744614,1.5663502164744614,2.5073360729752494,1.5663502164744614,2.5073360729752494,1.5663502164744614,2.5073360729752494,1.5663502164744614,2.5073360729752494,1.6587414293622942,2.5073360729752494,2.5073360729752494,2.5073360729752494,2.5073360729752494,2.5073360729752494,2.5073360729752494,2.5073360729752494
23,7,3,0.2076733590356525,0.6025750361659448,0.8547564175082698,0.6261222690191062,0.6261222690191062,0.8547564175082698,0.6261222690191062,0.6261222690191062,0.6025750361659448,0.8547564175082698,0.6261222690191062,0.6261222690191062,0.6025750361659448,0.6261222690191062,0.6261222690191062,0.6261222690191062,0.6261222690191062,0.6261222690191062,0.8547564175082698,0.6025750361659448,0.6025750361659448
23,7,4,0.4456763722771484,1.793774522600529,2.365160444867797,1.5558066831886208,1.793774522600529,1.5558066831886208,2.6817867124608483,1.5558066831886208,2.6817867124608483,2.6817867124608483,2.6817867124608483,2.6817867124608483,2.365160444867797,2.6817867124608483,2.365160444867797,2.6817867124608483,2.6817867124608483,2.6817867124608483,2.6817867124608483,2.6817867124608483,2.6817867124608483
23,7,5,0.1896985571672758,0.4724297084597992,0.4724297084597992,0.4724297084597992,0.4724297084597992,0.4724297084597992,2.9371409260352266,2.9371409260352266,2.9371409260352266,2.9371409260352266,2.9371409260352266,2.986780160334206,2.986780160334206,2.986780160334206,0.4724297084597992,2.986780160334206,2.986780160334206,0.4724297084597992,2.986780160334206,2.986780160334206,0.4724297084597992
23,7,6,0.3645506755361793,3.157393850208564,3.179105412046852,3.179105412046852,3.179105412046852,3.227677244895517,3.227677244895517,3.179105412046852,3.227677244895517,2.009008481646447,2.009008481646447,3.227677244895517,3.179105412046852,3.1545074376114144,3.227677244895517,3.1545074376114144,2.009008481646447,2.009008481646447,2.009008481646447,2.009008481646447,2.009008481646447
23,7,7,0.0845153403023459,2.291139399177496,1.192496535608825,2.291139399177496,2.291139399177496,2.291139399177496,1.192496535608825,1.192496535608825,2.291139399177496,1.192496535608825,2.291139399177496,2.291139399177496,2.291139399177496,2.291139399177496,2.291139399177496,2.291139399177496,1.192496535608825,1.192496535608825,2.291139399177496,2.291139399177496,2.291139399177496
23,7,8,0.273115829020071,1.081662625595868,1.6932142446158878,1.6932142446158878,1.6932142446158878,1.6932142446158878,1.6932142446158878,1.6932142446158878,1.6932142446158878,1.081662625595868,1.6932142446158878,1.6932142446158878,1.081662625595868,1.081662625595868,1.081662625595868,0.5525340196710431,1.081662625595868,1.081662625595868,1.6932142446158878,2.6091340403341974,1.6932142446158878
23,7,9,0.130745842489091,1.3708487300995102,1.3937300946795403,1.3937300946795403,1.3937300946795403,1.3937300946795403,1.3937300946795403,1.5931978929756951,1.3937300946795403,1.3937300946795403,1.5931978929756951,1.2837598872970375,1.5931978929756951,1.5931978929756951,1.3937300946795403,1.5931978929756951,1.5931978929756951,1.5931978929756951,1.5931978929756951,1.5931978929756951,1.5931978929756951
23,7,10,0.1735200415556619,2.02271590643295,1.090057763562868,1.090057763562868,1.090057763562868,1.090057763562868,1.090057763562868,1.090057763562868,1.090057763562868,1.090057763562868,1.090057763562868,1.090057763562868,1.3634479802551596,1.3634479802551596,1.3634479802551596,1.090057763562868,1.090057763562868,1.3634479802551596,1.3634479802551596,1.3634479802551596,1.3634479802551596
23,7,11,0.2740492650560782,1.858109102034291,0.7700674189696883,2.4742711032478155,0.7700674189696883,0.7700674189696883,2.4742711032478155,1.858109102034291,2.4742711032478155,2.4742711032478155,2.4742711032478155,3.1705190543484605,2.4742711032478155,2.4742711032478155,3.1705190543484605,3.1705190543484605,3.1705190543484605,3.1705190543484605,3.1705190543484605,3.1705190543484605,2.4742711032478155
23,7,12,0.2800364276459959,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382,1.4874652177128382
23,7,13,0.1706620902468785,1.4265776393415308,2.1436009853445057,2.1436009853445057,1.4265776393415308,2.1436009853445057,1.4265776393415308,2.1436009853445057,1.4265776393415308,1.2778006308876684,1.4265776393415308,1.2778006308876684,1.4265776393415308,1.4265776393415308,1.2778006308876684,1.4265776393415308,1.4265776393415308,1.4265776393415308,2.1436009853445057,1.4265776393415308,1.4265776393415308
23,7,14,0.2147935029307746,3.239574461053053,2.5729167164975024,0.7979575574119053,2.5729167164975024,2.5729167164975024,2.096573710999792,0.7979575574119053,2.5729167164975024,0.7979575574119053,2.5729167164975024,2.5729167164975024,2.5729167164975024,0.7979575574119053,2.5729167164975024,2.5729167164975024,2.5729167164975024,2.5729167164975024,2.5729167164975024,2.5729167164975024,2.5729167164975024
23,7,15,0.1906995847156167,0.5914595960799716,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072,0.7793011048227072
23,7,16,0.1651084082607212,2.4757783975538814,1.6917703398836466,1.6917703398836466,1.6917703398836466,1.6917703398836466,1.6917703398836466,1.6917703398836466,2.942676874113886,1.6917703398836466,2.942676874113886,1.6917703398836466,1.6917703398836466,1.6917703398836466,1.6917703398836466,1.6917703398836466,1.6917703398836466,1.6917703398836466,1.6917703398836466,2.942676874113886,1.6917703398836466
23,7,17,0.3279646557524529,1.9652179164926336,2.60511591266652,2.60511591266652,1.9652179164926336,2.60511591266652,2.60511591266652,2.60511591266652,2.60511591266652,1.9652179164926336,2.60511591266652,2.60511591266652,2.60511591266652,2.60511591266652,2.60511591266652,1.9652179164926336,2.60511591266652,2.60511591266652,2.60511591266652,2.60511591266652,2.60511591266652
23,7,18,0.1776620409569886,1.5952840878861707,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.2769184386477263,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886,0.1776620409569886
23,7,19,0.2410098769080377,1.40401044343389,1.319411926120324,1.319411926120324,1.392314380915309,1.319411926120324,1.319411926120324,1.392314380915309,1.319411926120324,1.392314380915309,1.392314380915309,1.392314380915309,2.6405884783013107,1.392314380915309,1.319411926120324,1.319411926120324,1.319411926120324,1.319411926120324,1.319411926120324,1.319411926120324,1.319411926120324
24,6,0,2.243699391443954,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764,5.748368778779764
24,6,1,2.1158872067873062,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188,3.3289786350992188
24,6,2,5.182350040735088,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713,13.143627188425713
24,6,3,0.9515446557507516,7.362639062552461,1.6607544689328222,1.6607544689328222,1.6607544689328222,1.6607544689328222,1.6607544689328222,1.6607544689328222,1.6607544689328222,1.6607544689328222,1.6607544689328222,7.362639062552461,7.362639062552461,1.6607544689328222,1.6607544689328222,1.6607544689328222,1.6607544689328222,1.6607544689328222,7.362639062552461,1.6607544689328222,1.6607544689328222
24,6,4,6.809551313038014,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847,20.027531706699847
24,6,5,6.076140247170343,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111,15.77948221084111
24,6,6,2.7885041660468914,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905,5.856255857919905
24,6,7,6.601709309494083,11.181920614804312,11.181920614804312,10.472225646372864,11.181920614804312,11.181920614804312,11.181920614804312,10.472225646372864,10.472225646372864,10.472225646372864,10.472225646372864,10.472225646372864,10.472225646372864,10.472225646372864,10.472225646372864,11.181920614804312,10.472225646372864,10.472225646372864,10.472225646372864,10.472225646372864,10.472225646372864
24,6,8,8.862977416736044,14.338137316032572,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316,10.827735497784316
24,6,9,7.330879223358011,11.53193641943821,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904,12.68579484506904
24,6,10,6.862091318473034,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953,19.63717485428953
24,6,11,4.507579769185071,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276,4.508921559639276
