fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
20,1,19,5,0.1606514316467242,0.01640692268692373,0.2857142857142857,0.7121706591540062,2.7721199093599653e-05,9.096339794600999e-07,1.1987270641254645e-05,0.0005038933882071089,0.0,0.9717383761820181,0.2191235059760956,0.21621621621621623,0.30699802176063307,0.18828819527692364,0.1911895054941214,0.22222739513974787,0.234528860481362,0.16792340281312645,0.19300069834934142,0.22179685598983745,0.2059035570138692,0.3078696861172946,0.2928086621981091,0.3227195813946514,0.3199528175994947,0.24417695063574296,0.2781571234648721,0.28586497726545146,0.27598561187686577,0.4445208354041519,0.4743276283618582,0.0002209604029856281,0.5354107648725213,0.5194805194805201,0.829261029968066,0.7789616234975085,0.9607118956729934,0.26842102862173794,0.6408859267704713,0.0,0.6739130434782609,0.0,0.6739130434782608,0.3023255813953488,0.298076923076923,0.35623293903548703,0.48454110663954425,0.440751222619619,0.4398822672128032,0.36961795173199746,0.4521143075021279,0.4698330786770344,0.4791301709028881,0.5057154839757171,0.46168117219339044,0.4561885589270359,0.5874953237090356,0.7107626973840517,0.7999889885579339,False
20,2,0,5,0.16205355726458467,0.015387785233202307,0.14285714285714285,0.6846744204901906,2.6362351008204293e-05,1.4652960007636297e-06,8.300100793200648e-06,0.000214744690084199,0.0,0.9650637745815663,0.3466135458167331,0.23873873873873858,0.50937415700027,0.08063940680562776,0.061949271993562705,0.0980030602319617,0.12159356320647574,0.08128485814639896,0.07301370102621474,0.09747540213079753,0.11029048509179495,0.2343623854512623,0.19979698016884528,0.23381326382353584,0.23883751029750633,0.18656094232637754,0.19351110307169006,0.1946469089872912,0.21068395488347047,0.5823166211214987,0.46943765281173616,0.0002706499992652334,0.5354107648725213,0.6103896103896105,0.8169902688517938,0.9181774497131805,0.9839706825963717,0.13457742776042342,0.5951302753937822,0.0,0.49999999999999944,0.0,0.49999999999999983,0.2848837209302326,0.125,0.5546650801427873,0.4525423351631602,0.4505426938318233,0.42366170428490946,0.43723651843028305,0.4872223564902026,0.4426876681805392,0.4868113723194705,0.46759350918111947,0.5252287475327467,0.6099104170279214,0.5889053226351296,0.7032182934334448,0.8041615548028116,True
20,2,1,5,0.15135566145173518,0.011259007630716494,0.14285714285714285,0.6946851800253429,2.6293667588841637e-05,2.6465776317697036e-06,8.074618873411864e-06,0.00011416829144056612,0.0,0.964651245155386,0.37450199203187234,0.22522522522522526,0.5960983238431311,0.10802998157618471,0.14033999990883972,0.14459271324407608,0.17561728847294544,0.09036690720242979,0.14574041796083004,0.14254042401432143,0.16359782061317985,0.21440156356746098,0.22014207823661203,0.2248215482288508,0.23759794573748694,0.14717948883470022,0.20822279336212712,0.18259720637715005,0.20759331280907978,0.7321415535151621,0.4621026894865526,0.0002706499992652334,0.5410764872521248,0.4935064935064939,0.7999275253848088,0.7954268707011245,0.9544177625807224,0.24911715133268558,0.5705224380271332,0.0,0.3695652173913043,0.0,0.3695652173913044,0.34883720930232553,0.1826923076923076,0.5807316996642717,0.3949315494203426,0.41339463378461483,0.3997966009386943,0.44997933664563017,0.5220464983132772,0.5210710528741173,0.48967825944351384,0.5519237808060804,0.552881694928346,0.6075248694339987,0.6369974177177852,0.7101293234130804,0.8044834023658212,True
20,2,2,5,0.1429696193734701,0.014577841813121627,0.2857142857142857,0.7152995819327879,2.7045788185230515e-05,1.1136862326322022e-05,9.504560027186306e-06,2.959896629288158e-05,0.0,0.9668257626933883,0.16334661354581673,0.144144144144144,0.32995972869860135,0.20619624361633948,0.18302440943768927,0.20729857142419983,0.17000857606407593,0.194911109540027,0.17300022959942774,0.18932738457880582,0.14058801798903908,0.2975059579449657,0.2560722636023226,0.2789670757197964,0.22968037210543735,0.22978163779369587,0.2174732174980969,0.21018313193276583,0.168063351804988,0.5604848421275852,0.4669926650366749,0.00028472870912279677,0.5467422096317279,0.4935064935064939,0.8165688606762691,0.7629174151941172,0.9449611995843625,0.29799535061066024,0.6303840377407794,0.0,0.6521739130434783,0.0,0.652173913043478,0.1279069767441858,0.21153846153846145,0.15385074359701056,0.4593144552532701,0.40408318748205607,0.3665137031529649,0.3927715078109361,0.43585907383986755,0.479371431572306,0.5072195937385974,0.4970681492684208,0.49713718252322603,0.5268285509974182,0.6067231386549848,0.6848530716030027,0.7800836932272982,False
20,2,3,5,0.18098862974321475,0.020833122001213913,0.2857142857142857,0.702248222191253,2.732465906395853e-05,1.3228472736426549e-05,1.0174766016529169e-05,2.635568104002415e-05,0.0,0.9643449125629097,0.29880478087649387,0.22972972972972977,0.43783382789317515,0.20902207570712372,0.17964787739705224,0.22386541676769423,0.23191670233535877,0.18080894341041887,0.17314247611896438,0.22019335131782702,0.20889602785782047,0.3238706245698192,0.2813658436685347,0.32263547055433817,0.31611235114348735,0.2531867451429588,0.2580511517439843,0.28168479847431604,0.2759648060842417,0.7266250671906755,0.4621026894865526,0.0002995397261373573,0.538243626062323,0.8181818181818188,0.8755186243824404,0.7525187860146474,0.9164000879010983,0.42167029028567876,0.6025874605215109,0.0,0.6956521739130435,0.0,0.6956521739130435,0.2906976744186046,0.20192307692307687,0.44836214740673364,0.50164216558681,0.4599783031447,0.4247808721001279,0.4497968562231305,0.5237448317842314,0.5271161517751155,0.5349200706638163,0.4904123660883457,0.5362340264276904,0.491616628509775,0.5504229312532181,0.7363528994359021,0.8230997626897536,True
20,2,4,5,0.1674516405941544,0.016377112639522712,0.42857142857142855,0.7268629864676609,3.030403524980034e-05,1.4371666473396227e-06,1.0709695675390423e-05,0.00028353214988991067,0.0,0.9702037867722233,0.21513944223107567,0.23423423423423428,0.2685069498672499,0.0822438839986197,0.10366720018730147,0.1402098789392967,0.18652775735910265,0.07949776471617387,0.11545668322801406,0.13671966103519373,0.1491597953513082,0.1950949182039634,0.19052199293754923,0.22428260025949187,0.250983107659251,0.13595294161998028,0.17924779586334239,0.17577713701582764,0.1926709189358803,0.7152057973399728,0.47677261613691935,0.0002572673888031287,0.538243626062323,0.45454545454545503,0.7269028063497158,0.8013702482404312,0.9356458714268774,0.2776531529765915,0.6790875726992736,0.0,0.44565217391304335,0.0,0.4456521739130435,0.313953488372093,0.20192307692307687,0.4893084622383985,0.39103648144828485,0.5386894041075813,0.4734850860545985,0.5112058966688736,0.48671376788633003,0.41884407238567223,0.5500456238168184,0.5701469831425959,0.5135020767962193,0.6019489288115458,0.6395084266150575,0.6756653402180546,0.7628947443802088,False
20,2,5,5,0.17436707970411663,0.02158512183501589,0.42857142857142855,0.6636543562427539,2.46382989541419e-05,1.0277433443328272e-05,8.389656584235253e-06,2.817079251345925e-05,0.0,0.9624411351284865,0.42231075697211135,0.31531531531531537,0.48363217374834266,0.20072504595082674,0.20557677627695803,0.2050362180908799,0.24311625650069746,0.21517676365387095,0.20895895911271578,0.21172182722066768,0.23580908180060423,0.2929455123857997,0.2766596596144355,0.27716302066681087,0.2976064402662081,0.267238363326477,0.271410583067367,0.25400743125458214,0.28140035430880994,0.657896757420354,0.4645476772616138,0.00033151302741969203,0.5410764872521248,0.45454545454545503,0.7019597231856674,0.7378544036429737,0.9165013260166788,0.3002892180396218,0.5885532001871856,0.0,0.5434782608695647,0.0,0.543478260869565,0.2790697674418605,0.2788461538461534,0.33997484344056117,0.5103377715999106,0.416379696971035,0.43945174365395856,0.45188237226001043,0.4923787017618482,0.5447985483377346,0.45531510002304393,0.4749384849296378,0.4840594117853682,0.46494448660458704,0.5910513055081565,0.6975723031648758,0.8310183189162064,True
20,2,6,5,0.15589035605532037,0.012319778909127041,0.14285714285714285,0.7647228700351046,2.679894343988159e-05,9.342028507757039e-06,1.3801043653695844e-05,5.360736443418852e-05,0.0,0.9655902736082237,0.23904382470119506,0.18918918918918903,0.40416779066630726,0.1073980788183877,0.12522837395702924,0.1514811696804217,0.18358754955135748,0.0955514131652927,0.11342135609807114,0.14002608526333093,0.16354117288002734,0.22343768673433773,0.21709840936301716,0.24193978632647883,0.25570046218304865,0.15556176030341606,0.18238920802420333,0.18420135177757213,0.21137841228350596,0.6745508868975252,0.4718826405867971,0.0002209604029856281,0.5439093484419264,0.4155844155844157,0.7962266686467334,0.7941297696171894,0.9563223833166887,0.23023219118634558,0.6219151538959438,0.0,0.48913043478260865,0.0,0.4891304347826086,0.33139534883720934,0.375,0.32631063204311606,0.38086239132404565,0.44611693388419804,0.4195229267697893,0.44187254120078073,0.41306485385711994,0.40564626099525314,0.41190482803000444,0.3781774925087371,0.4465075797079252,0.5053038876281623,0.5819128758175084,0.6852777911324762,0.7150675200163537,True
20,2,7,5,0.18827186304851487,0.02942189874544625,0.42857142857142855,0.6623694178768063,2.6046126323130874e-05,1.3908170400985338e-05,1.07165699094282e-05,2.640824382040056e-05,0.0,0.9539278268758941,0.33067729083665337,0.18468468468468474,0.6194362017804158,0.14392881891066944,0.13613836139710545,0.14320568325516791,0.14308852612280232,0.14904865200104733,0.14710422572823334,0.15406974862725697,0.14824356180003284,0.28641972338560817,0.26297809799729754,0.27286643502279073,0.2582361604601803,0.24927581561658274,0.2615480308234289,0.24986673038511575,0.249289466162401,0.520243857739854,0.4621026894865526,0.0002209604029856281,0.538243626062323,0.35064935064935066,0.894077269582886,0.848867238443475,0.9719453017025668,0.21563057268019142,0.5188096409945332,0.0,0.5869565217391304,0.0,0.5869565217391304,0.15116279069767444,0.10576923076923073,0.30709736123748865,0.4325606479462029,0.40960752123446803,0.4938585958142815,0.41956317911659397,0.48788841167626906,0.4817781336177553,0.44278300025041206,0.4688094083350696,0.5818956891950624,0.5886820645604494,0.6119864805327351,0.7158086644852716,0.757367270765851,False
20,2,8,5,0.16413335095256226,0.017350108510649345,0.42857142857142855,0.63737157011908,2.7055567580613254e-05,1.953518796924606e-06,9.14720860798977e-06,0.0001769522240277865,0.0,0.9586933033967613,0.35856573705179284,0.2792792792792793,0.4469843351045478,0.13648830655392263,0.1621276331723317,0.18596754419573458,0.23484265081700206,0.1437782528248196,0.15380431017127838,0.1765365046789683,0.21928470754189444,0.2248794114998619,0.22421205763731622,0.24612803443371345,0.2767075491537174,0.184655986216691,0.2029168358323732,0.20141230208261784,0.2476924609210952,0.664473420107031,0.4669926650366749,0.0002995397261373573,0.5325779036827194,0.5714285714285716,0.8388028251282398,0.7559329138988922,0.9310499854177925,0.3446862124222863,0.5919733087816798,0.0,0.5108695652173912,0.0,0.5108695652173911,0.34302325581395354,0.2788461538461534,0.4393298720762193,0.49436362514217613,0.4639396048136041,0.4611119514303674,0.43498863782277397,0.4952542481533781,0.5956445762777542,0.6060344385242429,0.5470016416245783,0.6247835666794935,0.616873063775434,0.6509163294619392,0.7518427951077942,0.8516753105481659,False
20,2,9,5,0.1803591806451702,0.025597372319161607,0.5714285714285714,0.7154242083593889,3.060186550400821e-05,4.2050283815910056e-05,9.999382961832505e-06,5.907106282033173e-06,0.0,0.9660083597279804,0.2310756972111554,0.18918918918918903,0.3866333962773133,0.21693371415493923,0.19195722113508618,0.20866742916818148,0.17082751529448403,0.21696907544709731,0.18820844946016757,0.20078881958169392,0.14224074807904952,0.3206709020631271,0.28043873355626725,0.29730065026103947,0.2488696160120739,0.27070555266825713,0.25463138798125284,0.2459536783589218,0.19599911247927448,0.7478948490277642,0.4718826405867971,0.0003151211414250456,0.5354107648725213,0.5454545454545454,0.8640113261471161,0.7577687434527718,0.9462875839155371,0.35843272890595673,0.5615076850580184,0.0,0.7065217391304344,0.0,0.7065217391304346,0.34302325581395354,0.20192307692307687,0.54049135577798,0.4609148173643357,0.5012632860325243,0.4240466668536778,0.4350237539553343,0.45717293613246157,0.508019308945392,0.49505903874099355,0.43857062218834286,0.5162392104250018,0.5362929472256739,0.6207054074561423,0.6969567560136173,0.7701147761207028,True
20,2,10,5,0.17135900207507182,0.019254806860280894,0.14285714285714285,0.7035396881984792,2.52037530124829e-05,1.576878184998602e-05,9.605320145439624e-06,2.019754725984461e-05,0.0,0.9623639385018682,0.33067729083665337,0.2432432432432433,0.46958456973293794,0.16348255246192311,0.1875961502148945,0.19918145178075297,0.222338922433855,0.15099809142989717,0.17691641402303726,0.19638722726057545,0.18898926772131475,0.2714403709137122,0.27240926392562415,0.2844842923239126,0.2909716928092603,0.20598007434539445,0.23971385134530943,0.23682856371017202,0.2347272192377471,0.6423102222004857,0.4669926650366749,0.0002706499992652334,0.5354107648725213,0.5194805194805201,0.8510425764910163,0.8124239946533685,0.9514946087115135,0.30189049988034306,0.6069069017243645,0.0,0.8478260869565216,0.0,0.8478260869565217,0.40116279069767435,0.34615384615384603,0.45040946314831676,0.5150635788061132,0.4284085525341807,0.40569933532358926,0.44819529999332697,0.475407118612193,0.5391319541262523,0.4965024989643173,0.5117355367103926,0.5429941238709757,0.5381757306779018,0.606707022909778,0.7223005451280718,0.8112430805081593,True
20,2,11,5,0.1659514281497583,0.017665967788971993,0.42857142857142855,0.7094769147898555,2.4576740926304366e-05,4.918400315807815e-06,9.884528814769789e-06,7.409625417301775e-05,0.0,0.9721048809389964,0.22709163346613542,0.18468468468468474,0.3879821958456975,0.1802682391074104,0.1645924071391004,0.1972295464792112,0.20860081946902542,0.16924036580309954,0.15722265826298798,0.17807646305957814,0.18819331272496198,0.3241868033357793,0.29650423906897394,0.3283613158926896,0.32467687010621515,0.26785181653486567,0.2715880593228156,0.27250065762710773,0.2857654802391911,0.6144894868505277,0.4645476772616138,0.0003151211414250456,0.5297450424929179,0.46753246753246813,0.8710965868649598,0.8818358786403984,0.9817262318670554,0.1891193284605927,0.571308584012195,0.0,0.576086956521739,0.0,0.576086956521739,0.5232558139534883,0.3076923076923076,0.6754411821245948,0.43354179813404387,0.3849351059541696,0.4579414940587672,0.4005705316346681,0.4523935612767481,0.5479046689672096,0.4210809887692228,0.4756962419499522,0.49553138776261696,0.4189259256730384,0.5348673191961076,0.6865356467885606,0.81139186143497,False
20,2,12,5,0.18051792774159242,0.023546924133187173,0.42857142857142855,0.6923114301615917,2.5931175394047667e-05,9.346973304464591e-07,9.978299572279125e-06,0.0004075833566386105,0.0,0.9652385724960945,0.3705179282868524,0.2837837837837836,0.45858487670111536,0.07004472398355543,0.05212195187973756,0.05398463876144166,0.10267293080385453,0.08480476044362273,0.06613045548065921,0.06693406018030845,0.10880436627597723,0.22789032392055097,0.1939656960067927,0.19917123457574648,0.22502063138700112,0.1978096417327746,0.1966861399707246,0.17745176739759116,0.2186423230270672,0.46863568077023743,0.4572127139364305,0.00018977695531559002,0.5240793201133144,0.24675324675324717,0.8100608460355749,0.882571480774935,0.9806354107044006,0.14349799124219048,0.49437661637040775,0.0,0.4782608695652173,0.0,0.47826086956521724,0.2790697674418605,0.09615384615384576,0.5956435349389987,0.4052500204379349,0.39346859040503823,0.4934027383212228,0.4495776599844064,0.46929677463035246,0.4357465736130733,0.4583924343420502,0.38664815250835866,0.4558231879006368,0.4778646166786459,0.5820227965500964,0.6890018869752517,0.6771177116861362,True
20,2,13,5,0.18866288425094968,0.030077065213700765,0.42857142857142855,0.6634843471936729,2.381806814020527e-05,5.978144938000738e-06,1.0295626362583755e-05,6.303245892994525e-05,0.0,0.9541872856183743,0.24302788844621515,0.15315315315315314,0.5084672055663565,0.27709842020856335,0.20229997464930005,0.21962702291655167,0.20856621737735037,0.2424321895081839,0.17833761852455188,0.1877462338076521,0.17396553052175534,0.38049545205556806,0.30073332434625966,0.3187278643412531,0.29517457673516256,0.3005009364446254,0.2535749343933462,0.24223089441203938,0.23426461398457543,0.8540889398305671,0.45476772616136923,0.00023245449767944976,0.5297450424929179,0.5194805194805201,0.8662089025192774,0.8348614836284192,0.9537208280990574,0.3160380357965356,0.6098433938301775,0.0,0.6630434782608691,0.0,0.6630434782608696,0.41279069767441856,0.2788461538461534,0.5477171760423917,0.4609554153192763,0.42271946295752694,0.4540595988660561,0.404716562244902,0.4572729468484957,0.5063907021845043,0.4152856122702178,0.4377898409138492,0.46658005111080364,0.42874409196835794,0.5188390614497225,0.6672617673251741,0.7571781157736605,True
20,2,14,5,0.14513996030750642,0.011621170463131122,0.14285714285714285,0.6823167119148452,2.7406207255361197e-05,1.0208694996908413e-05,9.383932595445457e-06,3.213031985315027e-05,0.0,0.9680225248592208,0.42231075697211135,0.2792792792792793,0.5546373611206956,0.09138532448892844,0.11864749276308362,0.12422340589817271,0.13655013851007358,0.10557619299247079,0.13019567301236246,0.12905690697474126,0.11136471813035986,0.20179039401559395,0.20262657683867158,0.20851378631012107,0.20369624123465702,0.16578028588157756,0.1987342146922808,0.17498950381040967,0.1634339489123502,0.815175063620587,0.4645476772616138,0.00028472870912279677,0.5410764872521248,0.6753246753246755,0.8251080554513752,0.802468146554137,0.9505293005112101,0.28219167326506717,0.46204293527896223,0.0,0.31521739130434784,0.0,0.31521739130434784,0.17441860465116285,0.09615384615384609,0.37002098382574145,0.40763259998614304,0.4638165122475994,0.4208626332905018,0.4196361412193175,0.5198739890736173,0.4363134394863845,0.5124146217848979,0.5194683041355905,0.5085984377982499,0.5975894703203715,0.6537131462123675,0.7018360284568333,0.7112404053159245,True
20,2,15,5,0.18552489208594133,0.028041141470672992,0.42857142857142855,0.6496637309643066,2.668509499231068e-05,2.071409633460306e-06,1.0121362992407252e-05,0.00018479440598391934,0.0,0.9598170798264015,0.2231075697211155,0.1756756756756757,0.3999929348594037,0.2613504204600354,0.23835556278117365,0.2564880411860325,0.2575780424590526,0.23394815697589355,0.22015562282616874,0.2416668762442682,0.23831206755292156,0.37511548205641465,0.3411306838131538,0.3604457555516489,0.3485760598382408,0.3124718907997056,0.31299866455743675,0.315636279494399,0.3170125245807395,0.6330301861464909,0.4743276283618582,0.00034875754093148786,0.5410764872521248,0.5974025974025978,0.9202193026985048,0.8213291748510514,0.9620724546294106,0.3179077077899793,0.5484591626922224,0.0,0.8152173913043473,0.0,0.8152173913043474,0.39534883720930236,0.298076923076923,0.4966203041726246,0.49040966714638556,0.48366928293958794,0.4239506621740361,0.4283277179011003,0.49844728393503873,0.5356009932990922,0.3978910972451175,0.4879463652621274,0.5142553212976462,0.5055000684975871,0.47335689239592715,0.6781754715567411,0.8042261699302348,True
