fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
19,1,2,4,0.1477897646696513,0.01710069405546699,0.14285714285714285,0.5308131544289514,1.4178405354689315e-07,4.913838366949972e-12,8.676362369496035e-10,0.04042866474931658,0.0,0.8599216021055962,0.39655172413793094,0.31249999999999994,0.3671925323434686,0.3482782335750583,0.35938496616938376,0.3957454444601479,0.39575312190075085,0.3272998472463246,0.32158717900130207,0.37567984053889203,0.3484130693804749,0.4582039381117161,0.464540664645156,0.5112748006485014,0.49958940362936055,0.41737310071849876,0.41262293133447414,0.46675519012679645,0.4434290464482006,0.7516983836890048,0.029484029484029395,2.640971845620914e-08,0.04610951008645538,0.5975609756097562,0.9344619165166996,0.6863332862860254,0.9361009433818808,0.4584060703525204,0.5540951248237336,0.0,0.4400000000000002,1.0,0.4400000000000002,0.8252427184466021,0.7272727272727274,0.5083510108946154,0.40093901536407295,0.4534294664191176,0.5005331360867511,0.528604756547746,0.5075730937791435,0.45857729709563644,0.5846291269166081,0.6842450607838201,0.6984046571206194,0.700891725514722,0.6523272874270692,0.6860268736408247,True
19,1,3,4,0.14598939002298483,0.016498698227225782,0.14285714285714285,0.5384647463300871,1.4181277274285083e-07,4.5856624285813065e-10,5.764404264382697e-10,0.0003367356941273161,0.0,0.866291665397428,0.41724137931034483,0.3007812499999999,0.4174964597990517,0.3574354345048894,0.35631024118313404,0.4099947594785224,0.3923630507849729,0.32817170385164623,0.31100177062994117,0.35596398725836564,0.3684590574176959,0.47385030785738036,0.471431640382241,0.5313597665761951,0.5059563418617048,0.42912323542624875,0.4160902031462722,0.46234573030549514,0.47275427246578994,0.8239793565195117,0.02702702702702703,3.365892538620286e-08,0.04610951008645538,0.780487804878049,0.9014510142979164,0.654019392418629,0.925574928304413,0.4975192225262058,0.475971577113097,0.0,0.6700000000000002,1.0,0.6700000000000002,0.7669902912621359,0.5664335664335663,0.6299321137174909,0.35408370773955883,0.4118324160422054,0.522704779333832,0.5064671482978468,0.5380875830473176,0.5437287786371405,0.5988552923432001,0.6296381390019055,0.6976117111762347,0.6806015125401658,0.6742534739610285,0.7240175190124983,True
19,1,4,4,0.1410011973195452,0.017510364210549658,0.2857142857142857,0.4615930898469153,1.4186622968755342e-07,1.4057891349180337e-10,9.062633667541936e-10,0.0016475484128295392,0.0,0.8312779365542771,0.34137931034482755,0.2304687499999999,0.4384564295722112,0.3706991673867733,0.3580437696666475,0.30819806158860497,0.3180791071610749,0.38257260824528155,0.3322680955991004,0.31346623626951775,0.3035171919977885,0.4921513886505377,0.48195788503697645,0.46119677677462645,0.45620264347620854,0.484007283089167,0.4464003277244117,0.44135474586581236,0.4337783691844018,0.8174742250418947,0.02457002457002455,3.914196918853834e-08,0.04899135446685886,0.524390243902439,0.8484044593510083,0.6668621053310737,0.929410137502888,0.5152890966490546,0.4527757012029541,0.0,0.7100000000000002,1.0,0.7100000000000002,0.5388349514563108,0.5384615384615383,0.40936340752517214,0.40808563656692187,0.40502267316846496,0.4481014207109358,0.5213952872135801,0.5915394379561504,0.5252254573787271,0.5733511727288854,0.6845852466222242,0.6728144705099892,0.7009151763278996,0.6869054107179271,0.7260870578333949,False
19,1,5,4,0.12445604685185621,0.011490445748058905,0.14285714285714285,0.544821198613613,1.4150258013033543e-07,1.5923274101044838e-10,5.338427228803035e-10,0.0009851132439374348,0.0,0.8538557525373469,0.26206896551724124,0.140625,0.5264788238315679,0.24700613265817434,0.2315814499362061,0.2315453602105535,0.16850322212238655,0.2687452896103128,0.23959787145401168,0.2604701100381891,0.18463355580463114,0.44160338559033663,0.43297479243137504,0.45322363892274087,0.3950322833307781,0.44250794398388027,0.4273536904686635,0.45542660311511884,0.40264748034530284,0.9116359443706341,0.02702702702702703,3.914196918853834e-08,0.04610951008645538,0.5487804878048781,0.8495744120973807,0.7289457814816593,0.9713388508654139,0.3726932731262598,0.3855772756681455,0.0,0.48000000000000015,1.0,0.48000000000000015,0.4708737864077671,0.4475524475524474,0.4312034998481626,0.41027845576847055,0.5098206766617671,0.46941473060109895,0.5185395012891111,0.5189131432181299,0.4839581173958716,0.5241221771232838,0.6626095775092022,0.6549017836578399,0.7095692580450909,0.7113366414556045,0.6923768529130093,True
19,1,6,4,0.19565607026912862,0.05181183552737779,0.14285714285714285,0.5000200439633282,1.4162647116166134e-07,9.671062788276162e-10,6.057490448906696e-10,0.00014571782730117962,0.0,0.7964771766359915,0.4241379310344828,0.32812499999999994,0.38017829786189816,0.4157112757783094,0.5014212991590622,0.48060094907641704,0.43040312445259543,0.4053630703707228,0.44628103269676755,0.4430341512411281,0.3844213906883006,0.5313190759539628,0.599739836235551,0.5987943999241168,0.5499954037806536,0.5013422612320646,0.537124059257762,0.5443331341438169,0.4978468467386194,0.8593729544977218,0.022113022113022063,4.209919972598639e-08,0.04610951008645538,0.8414634146341466,0.9303964053952907,0.6371821866225886,0.9289116262211845,0.5160892998644004,0.4522977030161289,0.0,0.4199999999999999,1.0,0.4200000000000001,0.8786407766990291,0.7062937062937061,0.5777027027027024,0.4344189301584651,0.41291119892836875,0.5607393134731924,0.4880177753583299,0.5593170489627523,0.5533401572872153,0.5669089177471721,0.714572487922822,0.6924001458685916,0.7190513593860982,0.7483598049249064,0.7727924580867834,True
19,1,7,4,0.1328975764147911,0.01056750170597261,0.14285714285714285,0.5091413593120574,1.4202698483716912e-07,4.598524630931591e-10,7.752170914369335e-10,0.00042207252980113933,0.0,0.8632392053409781,0.5758620689655173,0.39843749999999994,0.4609984986114415,0.23864518349594305,0.4066485254364818,0.42106470475408575,0.34582586120029224,0.2250366369200792,0.3531592886897399,0.3742083637508772,0.3248837653252902,0.39634954910846465,0.5256297306186317,0.5534167460052919,0.48405484004584926,0.3713373826001104,0.4738765978414651,0.5010107819326342,0.46326202190382126,0.8149416130920701,0.01719901719901713,3.365892538620286e-08,0.04610951008645538,0.6951219512195124,0.9273729162781823,0.7065770254621526,0.9592162110056863,0.3822442817844262,0.39755366849659657,0.0,0.5599999999999998,1.0,0.5600000000000003,0.6116504854368932,0.46853146853146854,0.5829355170387778,0.3757369983308051,0.518692456300607,0.5062863618218132,0.5188495849344836,0.5299221675721772,0.5264406960406132,0.5873885509622726,0.6784350737033458,0.7172398623362796,0.7187039134636904,0.6921712539032544,0.725293583269346,True
19,1,8,4,0.12626989515964532,0.010898628780827927,0.14285714285714285,0.5083099980523119,1.420139925491238e-07,7.496044898321656e-11,6.723629382450671e-10,0.0024898996858971657,0.0,0.8443054160784325,0.32068965517241377,0.24609374999999994,0.3692031125160665,0.39731043984612496,0.3619928632710717,0.3724210603153596,0.3580453623816693,0.38484648364284585,0.30368953230012485,0.35360081909609453,0.3406363810260228,0.4853891353481208,0.45194684542971364,0.47797800324113343,0.45334157059284885,0.4547972684323755,0.38397777072888173,0.434917859192673,0.4229222602673812,0.6983735072863637,0.03439803439803436,7.202194877798026e-08,0.05475504322766579,0.6707317073170733,0.8773502589531521,0.6344934842222365,0.9103292449073752,0.5178241654165783,0.4591542716327309,0.0,0.7399999999999998,1.0,0.74,0.679611650485437,0.6083916083916082,0.4874366554054052,0.38626883183234695,0.4218968128473763,0.47768610615110824,0.47262415885113024,0.544098060989177,0.5388948259210317,0.6438138459069442,0.6704698725649607,0.680007278078695,0.6970966305421988,0.7141343866414713,0.7277789603794775,True
19,1,9,4,0.16483768154495607,0.025435015210508363,0.42857142857142855,0.4652672536501932,1.417241190598159e-07,2.959967301269617e-10,9.815945064385813e-10,0.0008154866648674601,0.0,0.8622830082013175,0.39999999999999997,0.3164062499999999,0.36566246818696335,0.39807543738263035,0.3918989233646646,0.38750135811911035,0.35542688309876613,0.3689760316878899,0.34138863588841917,0.3511263043343261,0.35898806256938076,0.519541153492604,0.5159920634613714,0.5297527735215339,0.49362977837314825,0.48437073280888293,0.46660085065903084,0.48499493902964963,0.4920736680960417,0.7649623660764227,0.019656019656019597,3.1119010776483334e-08,0.05187319884726231,0.6829268292682924,1.0,0.6137279628499641,0.9305461261203192,0.5733376745350554,0.43683974224553845,0.0,0.51,1.0,0.51,0.5533980582524274,0.5314685314685315,0.43351535322451146,0.3911219382475618,0.4353491848654513,0.48458870573312235,0.5136417395055267,0.526090903320178,0.5802835969624919,0.5595737181752292,0.6401444105385572,0.6886463861429659,0.7134058152889904,0.7018163780984848,0.7240322389496832,True
19,1,10,4,0.12970319519119206,0.013251813715643528,0.2857142857142857,0.5690431019453763,1.4225983978231585e-07,6.117431334232202e-11,3.7710368494767803e-10,0.002098494120090904,0.0,0.8327475028662996,0.38620689655172413,0.34765624999999994,0.300067373247793,0.3729877404011616,0.4215982328813802,0.3905562935943422,0.3751516336463041,0.37552286479347535,0.4092734379434626,0.3948541226126804,0.37762073706623467,0.4708497285406093,0.5082739177170102,0.4991456836175543,0.47430328215261497,0.4566105970767432,0.48566312233158265,0.4817728387361412,0.4669087582233951,0.9182710256216926,0.02457002457002455,2.0183498904770057e-08,0.04610951008645538,0.7195121951219514,0.9111908090827789,0.6311485265676993,0.9273413566415964,0.46618292876663264,0.41209229813754344,0.0,0.6699999999999997,1.0,0.6699999999999999,0.7184466019417476,0.5384615384615383,0.6131011526232113,0.3699333578397605,0.4443758096696998,0.477868036424042,0.4652722551528859,0.496017268055857,0.5103462562604371,0.5612275169358474,0.6569070178491196,0.694331863408889,0.7094866960316071,0.7106949002976393,0.7012950328818118,True
19,1,11,4,0.1182418443029491,0.008540133273840327,0.0,0.6033817212938121,1.422964437495222e-07,1.3706832662476554e-10,4.2257916401984397e-10,0.0009880990502205776,0.0,0.8726000397576807,0.24137931034482762,0.25390625000000006,0.22220736211947534,0.22544263832230999,0.2841940897884745,0.2911548031222816,0.30900914610181984,0.20778380466626517,0.2239985413554607,0.28277278813799955,0.32800235883891304,0.3569668437811133,0.3998910490721772,0.4246125972603947,0.4256639700895427,0.32362065109764615,0.336510717408409,0.39450839458303655,0.4320551414642321,0.8033706978028579,0.019656019656019597,3.633095420707348e-08,0.04610951008645538,0.6585365853658538,0.8365142196420701,0.7015847748335347,0.9459220909740891,0.3896336669065836,0.4933338241237285,0.0,0.6200000000000003,1.0,0.6200000000000001,0.7087378640776699,0.5244755244755246,0.621030405405405,0.42975490829603474,0.4490660120852937,0.48018910311246443,0.477462449468913,0.48272820201970085,0.5796220458935821,0.6131625701497817,0.6492710026230404,0.6262208746662987,0.668778403589679,0.6958273267087022,0.6801942526697647,False
19,1,12,4,0.13271067172555057,0.013675371293019739,0.14285714285714285,0.5301290153092634,1.418793453394371e-07,4.2455190503185535e-10,9.157351974269047e-10,0.0005264203357457125,0.0,0.8577129245027799,0.29310344827586204,0.26171874999999994,0.2947533684437874,0.39156369487251325,0.384709086310731,0.36845010609450235,0.3397764790054194,0.31446351413827794,0.31316902931587265,0.33813390533444376,0.31172526646705234,0.5081938570292228,0.5030025926148736,0.5076325509061677,0.47325717665126993,0.4257334375456763,0.42638318182876195,0.4563325819844266,0.43523306930820627,0.6751068867949477,0.02702702702702703,4.209919972598639e-08,0.05187319884726231,0.6219512195121957,0.8812596418420471,0.631342329704907,0.905296402085245,0.571860644939189,0.44831609799705585,0.0,0.4799999999999998,1.0,0.48000000000000015,0.8203883495145632,0.5874125874125874,0.6597794755764936,0.4069098195595106,0.39420011769372837,0.4891437588352522,0.5245275900859058,0.5570123516322162,0.5393002098823773,0.6934849009228593,0.6767947336871647,0.6997023297768499,0.6550578102248216,0.7029556286189321,0.7299816229830186,False
19,1,13,4,0.13885456080519795,0.013353535480083084,0.2857142857142857,0.5091551944241769,1.414580700986795e-07,9.552921102326352e-10,8.318696707889708e-10,0.0001953375881515165,0.0,0.8583443471014356,0.45172413793103444,0.30859375,0.45310616971870343,0.3422638972345971,0.42235996025126255,0.3785220068943943,0.3789442336370772,0.29504301391759963,0.34153567605323487,0.3397054139659933,0.3317841537252645,0.46337226148006516,0.5261693213708998,0.5081556042046962,0.4967545781736701,0.4054236665342251,0.44456289136520255,0.45248633438113994,0.44615929940864185,0.8065290318791312,0.02457002457002455,3.914196918853834e-08,0.04899135446685886,0.6707317073170733,0.8939162555138545,0.7674526653751315,0.9532095082674381,0.30677845579843793,0.4645649501261989,0.0,0.6799999999999999,1.0,0.6799999999999999,0.6359223300970875,0.5874125874125874,0.46397300396727,0.3798691093281025,0.48750704755241986,0.47348806088201995,0.5075281371443926,0.5262478563474968,0.5642045999436515,0.6233809060542785,0.6690788792507877,0.7253976163062517,0.6925298048639381,0.6799858411359981,0.7342113155827574,True
19,1,14,4,0.11877325466854931,0.007305742563027319,0.14285714285714285,0.6366310858387051,1.418247917326977e-07,9.308499136551186e-10,1.2530036691496427e-09,0.00029195924970573846,0.0,0.902479546151723,0.25862068965517243,0.17578124999999994,0.4114252961406194,0.42030127276073576,0.38214771032527317,0.3306473986884958,0.30848960269928183,0.46399280530980497,0.33826070229123684,0.31131363667577794,0.2867981902783646,0.52153584842082,0.49011229982877824,0.46654581037407383,0.4359329787743843,0.5380716007351657,0.4361688503762966,0.4229441297223876,0.4025085551026769,0.769836099237327,0.029484029484029395,3.633095420707348e-08,0.05187319884726231,0.45121951219512235,0.8871293207072668,0.7237761461861929,0.9319060920171323,0.5258431248675013,0.4682420369944207,0.0,0.5300000000000002,1.0,0.53,0.8252427184466021,0.5454545454545453,0.7237642679086855,0.3702324628474478,0.45460542524394526,0.43741248440064806,0.46175801652064147,0.5754385531730929,0.49225833296715055,0.5769027338349901,0.6719042353461262,0.7027554604688053,0.7384470151519742,0.7731181146399758,0.785145857563144,True
19,1,15,4,0.14328308241203738,0.018007208026489682,0.2857142857142857,0.39834092790893866,1.4171876903583244e-07,4.438178324176939e-10,5.808030518265691e-10,0.0003511427262808424,0.0,0.8437703516741026,0.5448275862068965,0.35546875,0.4941710697956335,0.3895831039734364,0.43664529612564074,0.3777201973365568,0.39618025111463595,0.38024943974986386,0.41251483020555557,0.36027417885372615,0.3820174095324359,0.5051051757089532,0.5424987025064971,0.5129596170378699,0.515974678140561,0.4821064112635788,0.510715569761605,0.4787749178709769,0.4967714497732808,0.83904954360897,0.01719901719901713,2.640971845620914e-08,0.043227665706051896,0.5000000000000004,0.9111223576920002,0.666527757191794,0.9310228049577143,0.5010979092105199,0.38376014110907897,0.0,0.54,1.0,0.5400000000000003,0.6699029126213593,0.5874125874125874,0.5000426171584424,0.39755209308542255,0.4367634285411854,0.5386340751608515,0.5540701259404042,0.5639309033305334,0.47410285499237176,0.5324797505910474,0.6607988798858575,0.673556378770333,0.6843062798191594,0.6965671328433853,0.7203233587435439,True
19,1,16,4,0.16487212840363313,0.023975783032171634,0.5714285714285714,0.46200278181394255,1.4193147829815532e-07,4.849594625310381e-10,6.417371873224397e-10,0.0003432644747804669,0.0,0.8491825839722045,0.6344827586206896,0.36718750000000006,0.5866217331410973,0.2961315571207099,0.36190663808396895,0.4372800415095094,0.4590692286851288,0.2822299996589485,0.3071670661123648,0.41318857446840995,0.4446560038871804,0.44166682604216856,0.4921376167276719,0.5671092177343215,0.5736835983685244,0.4144675628227617,0.43669758706846046,0.530455934104165,0.5561750658401243,0.8696964558228966,0.029484029484029395,3.633095420707348e-08,0.05475504322766579,0.5121951219512195,0.8478139336488244,0.6578268587005738,0.9258112671629073,0.5432723996552005,0.4301784000437723,0.0,0.5300000000000002,1.0,0.53,0.713592233009709,0.7202797202797202,0.4140954919763515,0.4595594255924784,0.4454782894669468,0.5672855722444651,0.5558911129590041,0.5620920470623384,0.5346711296258443,0.5821035578706054,0.6476203374220798,0.6976876689779781,0.6753945810470176,0.68362731433493,0.7079813034305018,True
19,1,17,4,0.14071917768195671,0.01471534986690251,0.2857142857142857,0.5349933140229217,1.416876825979657e-07,6.622493216976008e-10,9.878695363410057e-10,0.0003457253181166183,0.0,0.8631883311717974,0.43793103448275855,0.35546875,0.35626144703727636,0.2792485014871075,0.28170907520336186,0.2891309943437238,0.3490132648895632,0.2436706849328572,0.2563187973652915,0.29451648967969823,0.3712200327982732,0.4511769382458363,0.4545223335643566,0.47921931221141273,0.5112294353957965,0.4117332678046484,0.42564519674576823,0.4662031845763615,0.5246737265099215,0.8480288399828075,0.019656019656019597,4.521025125338094e-08,0.04899135446685886,0.74390243902439,0.8935341593498709,0.706408423462225,0.9585153289413606,0.4639380373158439,0.4081480233942554,0.0,0.43999999999999967,1.0,0.44,0.6990291262135923,0.49650349650349646,0.6495812218468462,0.3904429755591301,0.4583757742276762,0.5066176190152131,0.5278275518057738,0.5537457668945845,0.5704534441563641,0.5950909937487161,0.6542735619959104,0.721484273956515,0.6845806157841317,0.6939667425020491,0.7255078839671222,True
19,1,18,4,0.1173855481368489,0.009390169050308863,0.14285714285714285,0.45501664692841554,1.4186005274508348e-07,7.224378874286008e-10,7.575934703332382e-10,0.0002500217068469392,0.0,0.8231568155015032,0.43793103448275855,0.31249999999999994,0.4261695507396692,0.3212281672987984,0.443902343553931,0.41263313689937153,0.417978009667757,0.24932254609063814,0.39302911774126625,0.3902243891592482,0.41376382883220686,0.4248416239505159,0.5235116021556809,0.5134825650531177,0.5063119652027667,0.3481492013093367,0.4694904411929082,0.4752644063950332,0.49499661873422574,0.759124536149447,0.02702702702702703,3.365892538620286e-08,0.04899135446685886,0.6463414634146343,0.8368726785605665,0.6635119888557597,0.9149812068447956,0.452051439386895,0.3736926023890417,0.0,0.6000000000000001,1.0,0.6000000000000001,0.8543689320388351,0.5524475524475525,0.7458907224532221,0.3898259734252329,0.4841869048977987,0.5262584558890246,0.4975031614449715,0.5854299349527556,0.5406941796750513,0.6290501718201714,0.6835438946951357,0.7036925774191638,0.7236452277551672,0.7363665620861147,0.7813373229488757,True
