fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
20,5,3,5,0.21075065377663513,0.01595669939920761,0.4000000000000001,0.7053014926689974,2.957515418696363e-05,8.205896874430404e-06,7.986257605284636e-06,0.00013290279635522185,0.0,0.9711388471091936,0.325,0.43697478991596644,0.2807555699063611,0.3392177879057172,0.23867309230798228,0.24684462210367464,0.26598451002956125,0.32522643852207245,0.21563495576548442,0.2560021149342786,0.25753469604672374,0.3418860550347897,0.20473566174515856,0.1913579268026906,0.24631551977793364,0.3304410331881453,0.19014723416570034,0.1853204318025079,0.1832978447208814,0.6242719892471262,0.471830985915493,0.00019966276902426584,0.5543766578249336,0.5555555555555558,0.7734686732709104,0.7682756835721314,0.8777095355089477,0.35024224359567907,0.5292940489377523,0.0,0.7446808510638296,0.0,0.7446808510638296,0.8152173913043478,0.5,0.8152173913043479,0.5400722875007469,0.5238481519634385,0.498135889063636,0.39508728757453787,0.45576391950972467,0.42092219590591656,0.3982643028976794,0.3476368735247798,0.5103316830904894,0.5275532225332057,0.517295674548652,0.46350479838631947,0.5019585400974591,0.5559494647747741,0.5615208345804761,0.6979085239904531,0.8048529541130758,True
20,5,4,5,0.25972361734047006,0.041820933099800145,0.2,0.6602370238081228,2.8954124652763295e-05,4.255153454862295e-06,1.0451923141746929e-05,0.0004173188756207302,0.0,0.9688328245879425,0.5666666666666665,0.5294117647058825,0.511198933997917,0.15488412704044885,0.23075040307039596,0.30449629237485487,0.345446808751702,0.13138481200411345,0.23532944214682971,0.30815640325757454,0.3659718652757149,0.18706491945036463,0.22949885263121828,0.28473392778205076,0.35657910663151027,0.16811195145560998,0.2434924155279069,0.2786851484287204,0.33597992932905907,0.661828189308955,0.47652582159624424,0.00021004834819400965,0.5543766578249336,0.48148148148148184,0.8082767238591959,0.8536560048692543,0.9263818484625612,0.2449199600979009,0.5640955915028093,0.0,0.5957446808510637,0.0,0.5957446808510637,0.5326086956521738,0.5,0.5326086956521738,0.5250286827373136,0.5269194821197578,0.4757661001181691,0.4470860001289158,0.47616182025701925,0.47884726958910323,0.48001923423201404,0.43654357727596343,0.44413577370361024,0.4961996494495338,0.4489718254734772,0.4686310276871552,0.48336625310342834,0.5551310181391423,0.5972656946203153,0.7027395996462019,0.8119436087651529,False
20,5,5,5,0.25978929966595105,0.03520117817257262,0.2,0.7657467961776113,2.917842945325552e-05,3.294203910103993e-06,7.808250161756131e-06,0.00040082992537509383,0.0,0.9741005976578416,0.39166666666666666,0.43697478991596644,0.38588957055214734,0.21600127211413356,0.2567075877926486,0.29012623436260254,0.20132014139557874,0.15539121743203232,0.27994879114208593,0.2864544451889084,0.2063903991164302,0.24327397417438634,0.2536543898085799,0.2683111147438474,0.21316397361531048,0.1887975189622006,0.2850755928207731,0.2538550219941791,0.16652955585090878,0.4752077429836712,0.46713615023474175,0.00014000436217202354,0.5464190981432361,0.40740740740740744,0.8452716362508128,0.8874311791692797,0.9609723635282839,0.13589768643453498,0.6406642705615635,0.0,0.7659574468085105,0.0,0.7659574468085104,0.3260869565217391,0.5,0.3260869565217392,0.5173275179916347,0.5832553680422515,0.5054053296305661,0.5082923826101384,0.4438288130036468,0.4012772928256749,0.4850173941246028,0.37914969534599324,0.4565695666049937,0.49868893809357123,0.49143376953741685,0.4715021272935425,0.4868350371630622,0.5979876580554273,0.6053065269051607,0.6773265298039952,0.8499232284177393,False
20,5,6,5,0.21095155483604813,0.017117948947371352,0.0,0.7581375468329863,2.8016719732398636e-05,7.758207812476241e-07,8.517682848123835e-06,0.002051773552608295,0.0,0.9737974255176447,0.35,0.369747899159664,0.41722758997541043,0.17468753482845611,0.1937444521059566,0.2134832452372919,0.1822104117636929,0.16537381535880824,0.20471782194365162,0.22961875280211008,0.17363250554284027,0.21303635634891083,0.2025923730536311,0.20179558520044039,0.20655811838339777,0.20109097057782754,0.2154589608855645,0.19939392995555305,0.13719584438075028,0.589529375973977,0.4600938967136151,0.00014000436217202354,0.5437665782493367,0.48148148148148184,0.7684596689858454,0.8465347510238033,0.9199014710589046,0.2610310026246995,0.48211920206503944,0.0,0.7021276595744679,0.0,0.702127659574468,0.44565217391304346,0.5,0.44565217391304346,0.47514497114823806,0.46477299836636426,0.39816296706866494,0.3095052972504727,0.39382325821867936,0.3439864403357989,0.3470243485755087,0.31171843381365294,0.37681247391570727,0.3988843826054264,0.4196919427120427,0.43987487907480455,0.463531721962799,0.556199783195164,0.597429591872093,0.6746955430478905,0.8184849408086912,False
20,5,7,5,0.25919235212075425,0.036288379403509576,0.2,0.6930177282449731,2.8760421584422763e-05,7.518033376124531e-07,7.576217078316928e-06,0.0018788850231676324,0.0,0.9662985146076203,0.5583333333333332,0.5042016806722689,0.5358601302968719,0.3348790631927818,0.4127682477723924,0.3622959825656935,0.2969988113389639,0.3466800236429841,0.44124413993169553,0.38574975567598857,0.3184940179983571,0.356822063892394,0.41132900582525944,0.3446929038451879,0.3098122342674766,0.3689711240876926,0.4449262346459825,0.3601524338601255,0.2875048931757578,0.7688998929050337,0.4694835680751174,0.0001804067168567973,0.5464190981432361,0.5925925925925926,0.8280778459072757,0.7238620482467724,0.8159446660393987,0.5266941856602463,0.5282388559424631,0.0,0.6595744680851063,0.0,0.6595744680851062,0.8695652173913041,0.5,0.8695652173913043,0.5383386928820939,0.4934382895490795,0.5503656061487727,0.5058539909367397,0.526042500398818,0.5279165530123215,0.5067618243970913,0.4549262177335256,0.49944702080399567,0.4682614542493013,0.514362439272767,0.49634388429300075,0.5156858070637194,0.5527397674268829,0.6041051475372202,0.6813450015328741,0.7848460558866408,False
20,5,8,5,0.25224569322181234,0.035032060524828566,0.2,0.7089242964104118,2.5777061984877142e-05,3.2716514973446108e-06,9.711013007767071e-06,0.0005154966129238417,0.0,0.9626788859325961,0.4083333333333333,0.4705882352941178,0.3669983048111075,0.15928584465227336,0.20708098227331062,0.16918965952826648,0.16239016286200414,0.13157485848696815,0.2129297981049545,0.19374368907262496,0.16435350553644956,0.18952411413240022,0.20376608362033866,0.14374135688253664,0.17443421741519505,0.16258594131499715,0.21461810439487894,0.15129953658141515,0.11604884506729995,0.61321952019349,0.47887323943661975,0.0001265018959448706,0.5411140583554376,0.40740740740740744,0.8861601207429057,0.8443737046657596,0.9515154896686546,0.28390656611521453,0.5457318196003991,0.0,0.7446808510638296,0.0,0.7446808510638296,0.42391304347826086,0.5,0.42391304347826086,0.4379446321948394,0.4081055217629956,0.44864122433169534,0.40461558925716873,0.466981609938973,0.42042077292935354,0.41455452625093053,0.3744687582370076,0.3918208895250342,0.42285238983930545,0.3963471858431344,0.4267465803895471,0.37402092351792704,0.48549338235514583,0.5845076105907049,0.7206284546193661,0.81696172006316,True
20,5,9,5,0.2286557364291284,0.025862209682689145,0.2,0.7417745739901732,3.111300928600077e-05,7.015700292776378e-07,1.0129479914774103e-05,0.0027151919203932335,0.0,0.9717698481818471,0.29166666666666663,0.39495798319327746,0.277171456247982,0.02128384499071201,0.15607847723952473,0.13881904688933733,0.09446126661751508,0.0,0.15172272765060568,0.1433800790905717,0.0934258277532225,0.053863576328176954,0.14665373175021623,0.10584070148979041,0.10071722501174418,0.033317054541684765,0.1483057656211728,0.09123225351898712,0.03331854982550997,0.5040107568735896,0.471830985915493,0.00013654317927621286,0.5623342175066312,0.2962962962962967,0.8535985101429078,0.9125785391997461,0.968296212092727,0.17355105610510463,0.5747075608820504,0.0,0.7234042553191488,0.0,0.7234042553191488,0.44565217391304324,0.5,0.44565217391304335,0.4610582790518138,0.5138376331151555,0.37076764009273033,0.3322714471731961,0.3842988099646069,0.4026543403479907,0.33487914530573887,0.3060574983794509,0.33510064752366325,0.36989709409848126,0.27014819843260784,0.3934642969950103,0.34696235799893915,0.47751582534219705,0.45437163663072005,0.6057055487001942,0.6352056632155869,False
20,5,10,5,0.21584703073018935,0.02153051013701074,0.2,0.5868874079665325,2.159164219715738e-05,1.4008557841690747e-06,7.816054496050341e-06,0.001016282303226231,0.0,0.9591264071901012,0.4416666666666666,0.42857142857142866,0.47788182111721045,0.10335541855115948,0.12125010011726234,0.15009597755960935,0.16962677979154384,0.10479013658654901,0.08932050989023921,0.17599600108520175,0.18816715793990446,0.1548343791225023,0.14194194681859407,0.14853016130796914,0.20450876615657676,0.15537213621981527,0.11799165645906096,0.1597376464494198,0.16792329133343342,0.6236588254195636,0.4741784037558686,0.0001630077600571472,0.559681697612732,0.6666666666666665,0.8647106866820495,0.9062649287405549,0.9489968927530077,0.2159859908630653,0.47695770347556454,0.0,0.42553191489361686,0.0,0.42553191489361697,0.5326086956521738,0.75,0.5198209718670077,0.36134820191258776,0.49872381300568963,0.381150710184904,0.388183890205244,0.3828055482094173,0.39351979714775487,0.38673293730152203,0.37660155294828246,0.3499552935699735,0.4028098185450433,0.33489890126070615,0.3424908415764755,0.30984152043466046,0.3249923432938539,0.3710598768811495,0.5428743009982262,0.4796693791266039,False
20,5,11,5,0.19273516659273854,0.013214399707130932,0.2,0.7249213571991869,2.989294452540394e-05,6.6093315943476795e-06,7.230695712576681e-06,0.0001560662700673469,0.0,0.9686820259741551,0.42499999999999993,0.4621848739495799,0.40278610637022005,0.24801265452348464,0.18012009553908026,0.18584829449963247,0.2283591639482121,0.24998601789608643,0.20836625419768362,0.22858991016948438,0.25344868276360155,0.26566987898769834,0.16500872036793413,0.14838148660967487,0.2280526612340399,0.2718158512480344,0.20669288823407628,0.18376862816839945,0.20630016066303314,0.7165219761128041,0.4741784037558686,0.00019966276902426584,0.5517241379310343,0.7222222222222223,0.8494222589318952,0.8149663559550149,0.9159316355415936,0.3145893081914431,0.4818711111578461,0.0,0.276595744680851,0.0,0.276595744680851,0.4565217391304348,0.25,0.46827861579414365,0.4443470111139257,0.5134344359592263,0.42595731211173066,0.3625109144048826,0.34095693606406413,0.4285616137762136,0.40828718214373405,0.3955369085800983,0.4460940421166752,0.5201199694010669,0.5055839617920715,0.4886016549777218,0.48394118277218356,0.5171242471754859,0.5817719274276725,0.6782903616006708,0.8124820831363909,False
20,5,12,5,0.24128244197084836,0.03005229312353054,0.4000000000000001,0.6669215528909634,3.0604985836130984e-05,2.8066385967819636e-06,7.3068964269582135e-06,0.00044554097213486736,0.0,0.9599996339654714,0.4749999999999998,0.5714285714285716,0.34300596502557645,0.18156865272345102,0.27317734995833587,0.28749071112747004,0.2703078235269807,0.17996036929972525,0.28098588559136073,0.3110099657352854,0.2781342581930597,0.18621062741433947,0.24000962001360437,0.23422268725441997,0.2500724915622181,0.1922868012902269,0.26252943414971164,0.2516010357889631,0.21250237662202753,0.9239108266131977,0.4694835680751174,0.00017594671890777103,0.5464190981432361,0.6296296296296298,0.8417129904112861,0.827726766529036,0.9093561206795497,0.2798533522654519,0.5112374345965185,0.0,0.7234042553191488,0.0,0.7234042553191488,0.4130434782608694,0.75,0.4026001705029837,0.525036715890931,0.5587689577137334,0.5262376831773038,0.4685050380591782,0.4455633399493521,0.4686811119815011,0.47300003444218264,0.42577803006006143,0.528381009256168,0.5575450600840883,0.568136529584368,0.5663143905166063,0.518587072261038,0.5743160323114228,0.6355998267164906,0.7107629234174493,0.7968343410113767,False
20,5,13,5,0.2038932217862643,0.016396059333351285,0.2,0.6245873986580355,2.5939818009435345e-05,1.2010874409451221e-06,9.67844826894465e-06,0.0014916123886734112,0.0,0.9484607066054489,0.48333333333333334,0.5378151260504203,0.3902701539123884,0.2875984386615289,0.2849068039381808,0.36487065315437284,0.3716730268877777,0.22814508113116716,0.26562530859050604,0.3185569113757154,0.3237997928101086,0.2864329232980395,0.24605043727267817,0.3114025405963421,0.34879469587295797,0.22835643466560634,0.23206592136239845,0.2429435422327737,0.24565846987932383,0.7499607812638533,0.46478873239436636,0.0002209741355243384,0.5570291777188328,0.7407407407407409,0.8191661875653153,0.7267136574734749,0.855289288798537,0.39712379408465254,0.43075605616545753,0.0,0.6170212765957446,0.0,0.6170212765957445,0.6304347826086956,0.5,0.6304347826086956,0.46393387324043184,0.5250257334720425,0.48546010014724716,0.39404769003885426,0.3701819246490804,0.4074676127953493,0.393836104715179,0.44845914614723426,0.4762303021736651,0.4449396835697812,0.5079400054991728,0.43645641674233665,0.4377048380754706,0.4684041083000286,0.5942676579231887,0.7217222894411358,0.7878109259146286,False
20,5,14,5,0.2504837318273569,0.04094169967923946,0.4000000000000001,0.5786190672165182,2.9011091001534837e-05,3.979632334985301e-06,7.885064278570764e-06,0.0003262386403963909,0.0,0.9626554809362847,0.5166666666666664,0.5042016806722689,0.4778818211172102,0.0850457966570024,0.2477322655587222,0.1829628858568213,0.2400229915025296,0.10420417098080892,0.19713295844486245,0.17309133230177043,0.27476319123043047,0.0805142761972596,0.20191832984303026,0.10868992014716883,0.20693426937897408,0.10894064340597243,0.16544105642292195,0.087596234619014,0.19606674963546056,0.7204869462377426,0.46713615023474175,0.0001265018959448706,0.5464190981432361,0.6481481481481479,0.8013837308659366,0.8976354343845365,0.9441231297945936,0.20907326030497647,0.4196538034578573,0.0,0.7021276595744679,0.0,0.702127659574468,0.4999999999999999,0.25,0.5126441881100265,0.49699598737076783,0.5012684892330211,0.47367897335018816,0.44453447495744797,0.4445280723871798,0.45507806334269674,0.4641699370635293,0.4219974689734646,0.4421679728534798,0.5180747945840409,0.42805491044032584,0.47745081334862843,0.4682030024534358,0.49722464646694065,0.4972843477069584,0.6458836380352777,0.7687790933236306,True
20,5,15,5,0.22063665481932032,0.021790540408146673,0.2,0.6579811048337133,2.5786064195421694e-05,6.319322991361104e-06,9.751079791002405e-06,0.00024218101365585363,0.0,0.957589230828167,0.48333333333333334,0.5378151260504203,0.3902701539123884,0.35378717684763616,0.2831344240927929,0.24383648890037968,0.21151158495822964,0.30345296673040834,0.2693588948564558,0.2699428350933193,0.22879981397138915,0.3675594132414559,0.27044085974544596,0.20998948541343965,0.21232852263586155,0.32111672622649123,0.2650533903123723,0.22479224451582602,0.1773970832156211,0.5350143592951495,0.471830985915493,0.00014728679632671534,0.5570291777188328,0.4629629629629628,0.8355027930682501,0.7376531463230762,0.8992353526581627,0.31821679029152633,0.47880883367543325,0.0,0.4893617021276595,0.0,0.4893617021276595,0.5326086956521738,0.5,0.532608695652174,0.5029622192165606,0.5621816633244396,0.5488151385384764,0.44517020418196795,0.441507062987027,0.45733585257935977,0.4216526652518116,0.42714582346814894,0.4941734776697057,0.476918084964532,0.46377036108877756,0.4647251548697317,0.4518298144081781,0.4871561998630424,0.6062609046583461,0.6978343903145496,0.8299744395483181,False
20,5,16,5,0.20721487333445077,0.017451055557887077,0.4000000000000001,0.6834896855504858,2.8089831313925696e-05,2.9791498539444115e-06,1.031771192155619e-05,0.0006104403190172263,0.0,0.970487890323774,0.4666666666666666,0.5042016806722689,0.4083078501016164,0.3678248175634782,0.22791597410887943,0.23416940326427493,0.1947819389246881,0.3246508811353007,0.20134082590952773,0.23540941640720692,0.20262433799298285,0.3683014076264554,0.19020172892656195,0.17426514028125906,0.16957359654633475,0.32987106627932306,0.17544914641762377,0.16280632246048898,0.12277291555997727,0.726310264779781,0.471830985915493,0.0002445601924248127,0.5623342175066312,0.6111111111111112,0.7806112851530673,0.7603577302032392,0.8326685896680606,0.36086380009394564,0.511618367090076,0.0,0.6382978723404255,0.0,0.6382978723404253,0.4565217391304348,0.25,0.46827861579414365,0.4572905131658842,0.4821050455979002,0.5039186727597603,0.4017730500790181,0.4316175082040884,0.4712649014065003,0.36182727812729704,0.36925207771465984,0.42113305671319184,0.4302587160691859,0.30234358707176345,0.4081026509385853,0.4548023005698581,0.5011678650812817,0.4907326048716043,0.5621208955571101,0.6437623724239369,False
20,5,17,5,0.20626657069577567,0.013878711122153543,0.0,0.7605138546373884,2.8840950106669848e-05,1.548730292828732e-06,7.81263162050076e-06,0.0009136913280149374,0.0,0.974655174146545,0.36666666666666664,0.5210084033613447,0.2525946768762397,0.2617622872983649,0.2930536331897964,0.3013848504443377,0.26827257750607236,0.24241550166616843,0.3030189849592546,0.3433555323469544,0.3088568652620618,0.2746588061490524,0.2737498265489614,0.2628371417331917,0.2618505845143264,0.2624446526526818,0.2975336758221112,0.3012674289391676,0.2615514633067382,0.6345143399474571,0.46713615023474175,0.00018979068828262288,0.5490716180371351,0.3148148148148149,0.8028100632161332,0.8217446061303164,0.928451837564491,0.24166651217516383,0.5243503967050039,0.0,0.680851063829787,0.0,0.680851063829787,0.8152173913043478,0.5,0.8152173913043478,0.48375513941160747,0.5524087397070879,0.44761090932269487,0.36300558710859226,0.3943913013649173,0.4059370742209133,0.4554142903066342,0.3706090885929791,0.43373793545507106,0.4398545514546834,0.43716037136862146,0.4227602821111722,0.502169646444623,0.5785410052679653,0.5834620924520904,0.6923462321663943,0.8065225734299852,False
20,5,18,5,0.22837864156536614,0.024422696027927102,0.2,0.7492274605001851,2.9474688615520233e-05,6.380759354225809e-07,1.1366780873906314e-05,0.0033625932213308105,0.0,0.9733872775521838,0.2833333333333333,0.3865546218487397,0.2734545976392925,0.15687964271254384,0.15773776215295832,0.21853517571295256,0.22740057926793433,0.16330609177716815,0.15342299805784632,0.21659320069475818,0.21839722037124054,0.1708795675742425,0.1320028301641103,0.17236312618875926,0.21746282530367522,0.17649642628426498,0.1331764694669798,0.14996959814630095,0.14788336276321523,0.523554788097992,0.47887323943661975,0.0001630077600571472,0.5570291777188328,0.5000000000000004,0.8172217949869909,0.7978945422786339,0.9158482788096514,0.2780349822100427,0.6184514412740998,0.0,0.7021276595744679,0.0,0.702127659574468,0.42391304347826086,0.5,0.42391304347826086,0.4564821025359218,0.43870577020427814,0.39529608945974415,0.30739336352692115,0.3742067326037412,0.40517308237241806,0.3148912375959297,0.29429348263598515,0.3165875464568592,0.4058619395427167,0.4431851575634747,0.4286328405031917,0.4453068511452237,0.5058042526069446,0.5369118639717566,0.675054607909739,0.8117720270343756,False
