fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
23,4,9,5,0.06894148069161543,0.003236340689486832,0.0,0.027293908424189627,1.2169226126998545e-07,1.965917353679253e-10,1.0976705305641987e-10,0.0006543887685991163,0.0,0.04915896977444609,0.7102803738317758,0.7553956834532374,0.23040380047505932,0.6987156108480328,0.820887437664276,0.8639134935487053,0.8751710254276766,0.6858233749319255,0.8108061663486056,0.8673106646653764,0.8700576893915319,0.70978573766927,0.8294229688987518,0.8667702300699762,0.8754481957111857,0.6963431521198341,0.8109168186133582,0.8635797688543456,0.8653487105600953,0.6374566255549539,0.04433497536945817,4.8001455224954934e-08,0.05309734513274342,0.696629213483146,0.4450885154847679,0.14102127370776785,0.7042175227876921,0.8058778342011181,0.14170293738655915,0.0,0.17117117117117114,0.5,0.1610942249240122,0.4889867841409689,0.7380952380952379,0.14865724348081955,0.5445056848731354,0.5480205373226793,0.49774523192287695,0.5122336434959016,0.5123394999417554,0.5418457088577484,0.632471217547069,0.6000602161903518,0.6379602888329143,0.692642858902116,0.7562063866569521,True
23,4,10,5,0.06846139915324868,0.0031684703434242856,0.0,0.01643239284839701,1.2139956391858626e-07,8.342326655019274e-11,8.690383822995578e-11,0.0014311628577874283,0.0,0.025592690597111126,0.6853582554517135,0.7949640287769785,0.19415470412062386,0.9060202070261956,0.9584278446855333,0.9177980509849769,0.8931428590158188,0.9556822709476721,0.9309696566957238,0.9083954181689115,0.8838149081018754,0.9063458488943363,0.96298533879123,0.919104788555862,0.8914690216928891,0.9572501448499673,0.9327325333367112,0.9062292411281551,0.8787473380501183,0.7654312427180097,0.046798029556650314,6.00382462442405e-08,0.06489675516224191,0.707865168539326,0.15626140151456624,0.20666797137696236,0.38641947688223777,0.8206010161446291,0.16691952909734376,0.0,0.23423423423423423,0.5,0.2249240121580547,0.5022026431718061,0.7559523809523808,0.14918484329635945,0.333314172228154,0.48438116641733586,0.536965262211996,0.5762625731721259,0.5463863317369816,0.5928294912449343,0.6446133902776506,0.6129548945110617,0.6280246070675798,0.6693465034573641,0.6730817990479236,True
23,4,11,5,0.07845078405162673,0.003813193171378776,0.14285714285714285,0.02200899633583497,1.2142807439185983e-07,1.3978006871422763e-09,1.7291540795634047e-10,8.360015875718627e-05,0.0,0.046889442780007506,0.7102803738317758,0.7410071942446045,0.23866743847182564,0.7988679805727092,0.8707636378844453,0.8255646997748277,0.8967448420601893,0.8243833169191873,0.8742308140200211,0.8142434559097448,0.9088286738652702,0.8064107967820638,0.8788284249803856,0.8315654099110126,0.8987556540448276,0.8318680087256282,0.8760904710876544,0.8126643666571673,0.9081426337761869,0.6956001290597582,0.05172413793103449,8.465277196149861e-08,0.06489675516224191,0.50561797752809,0.4790408183510264,0.28820346632574,0.7089251402257704,0.7531204876832549,0.16389551242131029,0.0,0.1891891891891892,0.75,0.1607435118073416,0.5198237885462558,0.8392857142857142,0.12140215742744676,0.6189674504941753,0.41116257374168425,0.45145093687239046,0.5520724659257418,0.5065433661747095,0.5936643581912794,0.6081594238986283,0.6080745273769024,0.5954544031979279,0.5970739422561481,0.7345448702667504,False
23,4,12,5,0.07117220685275447,0.0031479901327385314,0.0,0.0565271388691782,1.216748617591767e-07,3.283060267777754e-10,3.228764778740752e-10,0.0006068030472215798,0.0,0.08399427720749997,0.7694704049844237,0.9280575539568348,0.1798345482840526,0.7459058013677276,0.7755511576421693,0.842016516578803,0.8787685508468537,0.7558581758596353,0.7748041416373416,0.8526808704980936,0.8885049150228441,0.7612444192013299,0.7929684988465567,0.8508736287072105,0.8839475904648256,0.7709414825401731,0.7820488839461577,0.8537838496568961,0.889690934093696,0.6853416736424585,0.05172413793103449,9.638423155060136e-08,0.06784660766961657,0.8426966292134832,0.3921964814954757,0.24613277558565017,0.7319037762413991,0.7297736878490853,0.1264475851278566,0.0,0.2522522522522523,0.625,0.23243339889147152,0.5330396475770922,0.9107142857142855,0.09986809274827951,0.4786888241774442,0.40724399004857154,0.42096464617267043,0.5876245982965118,0.4909885289681549,0.531463596994356,0.5791434097780059,0.46804444501331055,0.5769599703619099,0.5822540289385673,0.6853185509962648,True
23,4,13,5,0.060989299075061176,0.0029061637223553485,0.0,0.03274907153481825,1.2149110756620002e-07,1.549636516370262e-10,9.425677559787162e-11,0.0007978851275086525,0.0,0.05863568820363848,0.707165109034268,0.7482014388489209,0.23254156769596201,0.7737049979835751,0.8609145536710402,0.8654510683978599,0.9113018918697053,0.7724128249340146,0.8338398449167058,0.8377412638646345,0.9011930740819556,0.7762954959514167,0.8654022030283548,0.8645067895883599,0.9089832551965058,0.776759476826516,0.8321759351759939,0.8293987905359197,0.8957360687735167,0.7941540169178465,0.04433497536945817,4.093613535208922e-08,0.05899705014749272,0.6629213483146073,0.33301333258026666,0.07268141631394087,0.390547339665849,0.9629358423072327,0.06008393083249697,0.0,0.27927927927927926,0.5,0.2705167173252281,0.5110132158590308,0.7797619047619047,0.14347368802814336,0.46430096255007774,0.5448678586793756,0.5147824903837693,0.42873312111435247,0.47007003216019483,0.5721637998587218,0.5782549513989883,0.6040846890024135,0.6637152515329063,0.6436785059343907,0.6652120798910645,True
23,4,14,5,0.07601180216852207,0.004576518193271912,0.14285714285714285,0.03264053942518315,1.2156026602344592e-07,2.0111656039156707e-10,2.1887612010686357e-10,0.0008231165062488485,0.0,0.06604899331114947,0.632398753894081,0.7553956834532374,0.1818181818181817,0.8244478764688172,0.8772267761205476,0.9125430021042246,0.8853454194803634,0.8543658805383415,0.8643658609017159,0.917650960037835,0.9051856686436477,0.8313929791954022,0.8859730301267371,0.9168396955898914,0.8894002123713693,0.8600052356006864,0.8667860209168705,0.9174959920542478,0.9050470512145962,0.8543108764576379,0.04926108374384246,9.036981513368876e-08,0.061946902654867256,0.808988764044944,0.4640255502189854,0.206299029695721,0.6452739948286341,0.8829537538956265,0.24187722169426873,0.0,0.27927927927927926,0.5,0.2705167173252281,0.4537444933920705,0.6726190476190472,0.15734989648033132,0.45372317662369577,0.37032222183581337,0.46945622810405063,0.5738940262369584,0.535747528543589,0.46567580217190296,0.5656391435420192,0.574561556105182,0.5897128017395553,0.5949987129603218,0.6803149421176927,True
23,4,15,5,0.068260960507257,0.0027211856698007297,0.0,0.037346017468471326,1.2161827652498784e-07,6.090367629187681e-10,2.920074715146724e-10,0.0002982083760816729,0.0,0.0413070426031852,0.7601246105919004,0.8201438848920863,0.22530604787136854,0.8617014862403858,0.8817797519726865,0.8885689180842008,0.8702268036881384,0.9408067460175215,0.8712523503367086,0.8979548529782416,0.8794833633068098,0.8630846486749086,0.88663037294811,0.8886872984610302,0.8667362882248081,0.9433944881548236,0.871327202893411,0.8946266291168807,0.8730678645756415,0.7604153045617243,0.04926108374384246,7.92183988873668e-08,0.06489675516224191,0.6741573033707864,0.2299335184517659,0.18882211244072877,0.5097419596960489,0.8340572496840375,0.13323433846268629,0.0,0.18018018018018017,0.5,0.17021276595744683,0.5110132158590308,0.726190476190476,0.17200203985413115,0.4818688424954109,0.504471408150728,0.49104498294335974,0.5441996087008206,0.5293383408311595,0.6057631831955743,0.6438629575350181,0.5975473939355267,0.6168503515390446,0.6470130815243088,0.7469078521939757,True
23,4,16,5,0.0734576070339756,0.0035222183649439853,0.0,0.037002002707135224,1.2149181432896767e-07,2.5644709308831707e-10,9.523992014539476e-11,0.0004788516131758687,0.0,0.05210297783634581,0.7757009345794394,0.8920863309352518,0.19894808279606369,0.8004697052404914,0.8106980202819812,0.7415750086060494,0.898383029957285,0.7972116528096648,0.7935846866980939,0.6927108366351841,0.8866879999852566,0.8077886414356925,0.8218179701979791,0.7498675121984675,0.9002650736029955,0.8050920025867706,0.7953368194864016,0.685000451477335,0.8841995271997564,0.8014212852953673,0.04187192118226604,9.036981513368876e-08,0.05899705014749272,0.6853932584269664,0.5907804314272838,0.2048290481832602,0.6487933150643972,0.8472988588393247,0.17593156652694975,0.0,0.30630630630630634,0.625,0.28607187555873426,0.4537444933920705,0.8035714285714285,0.09137199434229132,0.511225949451889,0.5496366157790927,0.4429631922199841,0.5927799338745051,0.5028278258323261,0.5797241094380277,0.6786260252653419,0.587666536252949,0.637070080426875,0.6721489349896284,0.6888858520644416,True
23,4,17,5,0.07114228930416415,0.003202794060355933,0.0,0.030744214558639987,1.2142280774514839e-07,2.2384609303447254e-09,1.224689448620351e-10,3.280111903567184e-05,0.0,0.028464301698351797,0.6666666666666666,0.6978417266187049,0.23607928867214595,0.798740194409354,0.8727417398192582,0.850246844573295,0.9295495184489735,0.7883442293414805,0.8981920835317297,0.850800996111268,0.9230408850128864,0.8091721846529818,0.8825371761701304,0.8590698620240199,0.9325616698270682,0.8001291262284773,0.8996019199833606,0.8515842214595273,0.9235047064587755,0.730475373382518,0.059113300492610904,9.638423155060136e-08,0.0707964601769912,0.707865168539326,0.4568414540973116,0.11849314678409684,0.5873554209887502,0.9476617357059551,0.09645821794914844,0.0,0.1891891891891892,0.75,0.1607435118073416,0.4801762114537445,0.7619047619047618,0.12983147054201222,0.5188273678700035,0.33432652637741894,0.38248795306553435,0.45292825110432355,0.45209099697925204,0.554559398153447,0.5616410163082588,0.5152285173178881,0.6098584256808849,0.6551308074602082,0.7149165759064705,True
23,4,18,5,0.06838501751602298,0.0029258765136741353,0.0,0.006311899910488347,1.2133219256204138e-07,3.9212536704590594e-11,9.697432289845569e-11,0.0029329935159973456,0.0,0.006120493590796708,0.7570093457943925,0.7985611510791367,0.23494865992107272,0.8974684146820473,0.9304022566614006,0.8603172305123917,0.9046979539355324,0.9437605795961116,0.9324514433768364,0.9152584874701891,0.9126668284285744,0.897699834257771,0.9353078120811061,0.8679915717595639,0.9085878551342025,0.9415110243694419,0.9322115723163067,0.9156096002919872,0.9135936493065606,0.84379518851763,0.05418719211822662,6.00382462442405e-08,0.061946902654867256,0.5280898876404492,0.3650523782633517,0.23213002021056894,0.6901341342557608,0.7728078594137124,0.08783762959614694,0.0,0.17117117117117114,0.625,0.15197568389057753,0.4581497797356829,0.8035714285714285,0.09448373408769456,0.4715674873803198,0.4378069534632298,0.5195958618663153,0.4531786756044716,0.4873128926735528,0.49940079944525634,0.5232118391823039,0.552450926037299,0.5388187139794716,0.6315759242314061,0.5800461954829053,True
23,4,19,5,0.07501825611966503,0.003666938255673693,0.0,0.0516116492015504,1.2158473858029893e-07,7.184072879605292e-11,2.4717419857041976e-10,0.0023652038411932294,0.0,0.07675739738581468,0.6168224299065421,0.7050359712230216,0.19871233904238023,0.826321497109684,0.8534153528248501,0.8715765348598067,0.9417324713022,0.8996610812193678,0.8410846935257398,0.8568963034818805,0.9285884706836063,0.8370399747575819,0.8686355012664108,0.8835337168562727,0.945979035910019,0.9005784250963668,0.8490674095479556,0.863500174549399,0.9319360838843023,0.7625408577945167,0.04926108374384246,8.465277196149861e-08,0.05899705014749272,0.9213483146067412,0.5110731533887263,0.2194178818049224,0.7173125889964487,0.8538802109696746,0.20677283395035406,0.0,0.20720720720720726,0.75,0.17827916764086982,0.484581497797357,0.8452380952380951,0.09489366387451409,0.4233996067408439,0.4485655173371123,0.44528403583316356,0.520588031153762,0.4338953704431392,0.45953463859610527,0.5932034835577755,0.522346169785365,0.5803517697274875,0.5635339054091948,0.6541953201482777,False
23,5,0,5,0.06790354016052369,0.0028159821948295157,0.0,0.021473534093044266,1.5213660783789768e-07,6.321086215491965e-10,3.074310929886812e-10,0.00029473801434877,0.0,0.03346732183003319,0.9065420560747665,0.877697841726619,0.2771868222658265,0.6578107993773761,0.7647524607208572,0.8299138867493311,0.8784513833763077,0.6469288776696073,0.7449213425769746,0.8099014659935854,0.8725989131649268,0.6688156418153193,0.7735364233250803,0.8318014912078506,0.8777228097502282,0.6561137495173806,0.7423549052981072,0.8017485517245755,0.8667510468255031,0.909082026688047,0.04926108374384246,6.914244937096217e-08,0.05899705014749272,0.707865168539326,0.35715163921312776,0.1699643972351197,0.48746696350117524,0.8778789275484695,0.06198723055197475,0.0,0.37837837837837834,0.75,0.34486789805938745,0.5462555066079295,0.8095238095238091,0.15374208228276243,0.49010659234406007,0.4396447909095658,0.42328386244463734,0.559357295873008,0.5621646946654303,0.5736801089337776,0.5964644781504472,0.644860808613317,0.6231481398254809,0.6497275121395916,0.7093292646872204,True
23,5,1,5,0.06829573896455428,0.0032827602357332923,0.0,0.05760326467671966,1.5202313342483694e-07,2.641672918655586e-10,2.0900745563855135e-10,0.0006111516964270147,0.0,0.06983775152399793,0.6573208722741434,0.7769784172661872,0.1862692513983601,0.6726556135835511,0.8337572113537478,0.8818740894375007,0.9125396469524525,0.5476614850357112,0.805412676581707,0.87078763658658,0.9191460781000176,0.6762501302822315,0.8378500991584709,0.881201745064057,0.9100963177482566,0.5568755894485194,0.8035324070018092,0.8657349783830272,0.9155544495750596,0.7194978377932557,0.0394088669950739,8.465277196149861e-08,0.05604719764011807,0.7528089887640452,0.38618953072966544,0.24005906366808816,0.5891133183360351,0.7871302356945331,0.08004211963765206,0.0,0.17117117117117114,0.5,0.1610942249240122,0.5022026431718061,0.7023809523809522,0.17887063431617883,0.4670459472614783,0.45959605186701113,0.5375364670001964,0.5205263923640819,0.5119821482802105,0.5462275377968795,0.5441469880851796,0.6370879360968286,0.6477035976353881,0.692722635215128,0.6205014849667633,False
23,5,2,5,0.07359184115816819,0.004098254500910695,0.14285714285714285,0.030677616639049003,1.5204261272818703e-07,2.9305779233347454e-10,1.7689634629468514e-10,0.000511693153312322,0.0,0.036570587778431675,0.7788161993769472,0.8381294964028777,0.2267736297225832,0.7658717781838864,0.8731878128393619,0.9058469533174834,0.9141560341117869,0.7946167738868032,0.8461940931370872,0.8985723716950887,0.8940819680885308,0.7763532370165768,0.8813753943406698,0.9096463916951697,0.9161423490141278,0.8044155872948974,0.8488880478760925,0.8981129013186893,0.8935138260835351,0.8258196024318689,0.04926108374384246,7.92183988873668e-08,0.06784660766961657,0.6404494382022472,0.501582566052174,0.2810968394284892,0.6785952981523558,0.7638744690820514,0.18060918299659523,0.0,0.20720720720720726,0.5,0.19756838905775098,0.5242290748898675,0.8869047619047618,0.10385472044741412,0.43495725450913264,0.34046015778848016,0.40886533545261566,0.4217932810653611,0.4172861799360272,0.5396018623332135,0.5580193919793143,0.541056865151879,0.6331389357054724,0.5409957707403646,0.6594837811544361,True
23,5,3,5,0.07585942701866509,0.0036680102938405168,0.0,0.02832434268061185,1.5181019956897748e-07,5.421412736742847e-10,1.4828796524740723e-10,0.0002469116075580878,0.0,0.03937656584820201,0.7258566978193147,0.79136690647482,0.22022395656599936,0.8816124949045587,0.8086729191170151,0.8734688608959188,0.9084051906238255,0.9271581396406369,0.7750895312808298,0.8730049185823338,0.9083478251972441,0.8829109780780269,0.8173685539561013,0.8760464652295104,0.9086191981705268,0.9288582604216762,0.7752618236539777,0.8698119832154715,0.9055926521105412,0.8056253618018525,0.04926108374384246,7.405271973830873e-08,0.05899705014749272,0.7752808988764044,0.16020174979720903,0.14098216951694553,0.450978935423211,0.8570109234195624,0.08990507686526672,0.0,0.17117117117117114,0.5,0.1610942249240122,0.4581497797356829,0.821428571428571,0.08680938207755934,0.4016952792172287,0.5320922745651976,0.5286736677557041,0.4998052062171763,0.5072255811319898,0.5066662586070775,0.5977370812496828,0.5918871379861674,0.6615996006413271,0.6672589928174211,0.6442586435552917,True
23,5,4,5,0.06498818380344715,0.0023694729493086574,0.14285714285714285,0.02516316440001494,1.5178041100125902e-07,3.9537907123517745e-10,2.0314252158988735e-10,0.0003961929893512431,0.0,0.004313042198650502,0.6666666666666666,0.6798561151079137,0.24733182145505744,0.8512767846408835,0.781014654576608,0.8047862136178013,0.874503295428454,0.8092404251846529,0.7546944472026836,0.7646319770788871,0.8444398854100241,0.8551667675795103,0.7944582857569927,0.8120593151474853,0.8773454959877021,0.8180205841343016,0.7598893988663233,0.7631383068741403,0.8436573000612545,0.8314631018513605,0.04926108374384246,6.00382462442405e-08,0.06489675516224191,0.6741573033707864,0.4635282967736094,0.2365651017021726,0.5164811287029272,0.888412197438194,0.09885627862926916,0.0,0.2972972972972973,0.5,0.28875379939209755,0.5066079295154182,0.8035714285714282,0.12871287128712866,0.5409336303901273,0.4101972457649042,0.4869723759844585,0.5447445088917144,0.4820947026272263,0.5452180492148273,0.6359403816743554,0.6367948845834277,0.6989778858219053,0.6341772152858336,0.7219060336327457,False
23,5,5,5,0.07266613863935445,0.0043312527683491385,0.42857142857142855,0.06297341536093802,1.5213761762050695e-07,4.461419470096516e-10,1.582676079972955e-10,0.00031361562447897965,0.0,0.05955609944083583,0.7819314641744548,0.7841726618705036,0.257938242280285,0.8303400732789452,0.8463062100813502,0.8161367827911149,0.8496705650854104,0.8511620053482182,0.8268845722142747,0.7644415334045863,0.8156797813867585,0.8339037944230208,0.8533072527189008,0.8182793835407378,0.8488045766400562,0.8556439296748721,0.8269218981766423,0.7551917732001534,0.8079987123740421,0.852742473980646,0.03694581280788186,6.914244937096217e-08,0.061946902654867256,0.6516853932584272,0.4205053177575815,0.23971312240677278,0.6625721702505496,0.7658427367127565,0.12191990220459381,0.0,0.2882882882882883,0.625,0.26819238333631323,0.5991189427312773,0.8154761904761904,0.1876822602895209,0.4760846199091885,0.508985295522169,0.47608525381693895,0.5824558969903659,0.4989712114483865,0.5615352195701268,0.6111995742584196,0.645604217877986,0.6603568679321637,0.6348809080734119,0.7145960967300184,True
