fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,optimal_budget
24,3,0,5,0.07419407458119626,0.0033249595968522887,0.14285714285714285,0.7991082670880316,3.3799571122252094e-07,4.567298211600621e-09,3.150566166030472e-08,0.013872508776875023,0.0,0.9390623776772737,0.21339950372208435,0.1808219178082192,0.2934635859722298,0.28590985991724355,0.2934345165077459,0.3348922206467219,0.3408732036184895,0.22846074541202155,0.27057165500556724,0.29781757369692513,0.3094169936814909,0.4226097011652667,0.4307941167745812,0.46395137401859105,0.4540774321313471,0.33040808535847455,0.40594820128203046,0.41805325888052225,0.41907248716767154,0.8286822084953398,0.19280205655526997,2.514974679184594e-06,0.24702380952380948,0.7171717171717176,0.8126672938398496,0.6801310867252042,0.9333624889633514,0.4274729917356312,0.617938367519562,0.0,0.7629629629629626,0.6000000000000003,0.6752813130108622,0.6847826086956521,0.45991561181434604,0.2866732775298704,0.34391329007754506,0.3066130646142222,0.36687834578940726,0.36001904601911505,0.5190828640828616,0.5087668557381055,0.6396820924330816,0.6818825969098294,0.7666539563997834,True
24,3,1,5,0.07589791826258153,0.00333622301065478,0.14285714285714285,0.7911953061681726,3.2640771501133483e-07,3.877540847895119e-08,5.1888026774527406e-08,0.002521656537406399,0.0,0.96083010419449,0.3399503722084367,0.15616438356164386,0.6466037781603899,0.16737784179112597,0.17075105258406187,0.18575183187653727,0.1725329348768112,0.15917237519631383,0.16634396353717074,0.17299245713223116,0.15980069753265225,0.3892534062920461,0.3946451268065829,0.40868980939211597,0.38446600904930206,0.33751104024647194,0.39667779591411256,0.39509104283043717,0.37973193890013135,0.8732536562459465,0.19537275064267348,2.647572638726349e-06,0.255952380952381,0.5050505050505056,0.8883594757702404,0.8241055251703742,0.982625825740449,0.3068102225089567,0.4688483057333921,0.0,0.6518518518518518,0.6000000000000003,0.568393209461657,0.32971014492753603,0.2784810126582278,0.2103842766320732,0.2734451676494336,0.2736650425650628,0.28228885952823896,0.301106134629023,0.39184453213696796,0.4015026585664648,0.5545050045518015,0.6388560468101913,0.7218836740863237,True
24,3,2,5,0.07301299452921996,0.003393110875639878,0.0,0.7920060154547268,3.4411124810512823e-07,2.2252572002256625e-08,4.348884778749827e-08,0.0037790841747929196,0.0,0.9566511448406256,0.2779156327543424,0.1643835616438356,0.47671380534498703,0.1997767088371985,0.1935313413504599,0.17792307779136413,0.19204901473803526,0.15150122787199838,0.1670885918801691,0.14311016463213616,0.16038500225509977,0.4079906772443942,0.40674423185178954,0.39876887155508345,0.39430143867304424,0.31508921761111347,0.3775498248329533,0.3520165285314738,0.35727759482497845,0.866858304040325,0.19280205655526997,2.647572638726349e-06,0.25,0.656565656565657,0.9122144074649023,0.7405261049033882,0.9671845003600783,0.3750577480432536,0.5586276419104543,0.0,0.6074074074074075,0.5142857142857147,0.5673243284261649,0.3152173913043478,0.22362869198312224,0.263003112529479,0.32439675944452034,0.31333954312388995,0.3061463453596853,0.3271450328114547,0.45159525404461925,0.4727256960204341,0.6813864966933971,0.6891884479827912,0.6882188613346595,False
24,3,3,5,0.0755447092805989,0.0031427671677123907,0.14285714285714285,0.812031788448202,3.35022579407021e-07,2.567015823714997e-07,4.496952946249651e-08,0.00015699467938323878,0.0,0.9487695669374298,0.2655086848635235,0.17534246575342455,0.4171908461995583,0.38452769014351157,0.33243434274905115,0.3437511240680287,0.3385636620993754,0.35626709312341887,0.3216496861482472,0.31908456776523914,0.31117788283785397,0.5348666777660956,0.5024629106319025,0.5146324301371747,0.499767049856958,0.4688536735395669,0.49484518887216183,0.4886127072366764,0.47876616275709366,0.8810713953672336,0.18508997429305898,2.647572638726349e-06,0.25,0.7878787878787885,0.9691471556848912,0.6185158122508057,0.9394199147548328,0.593406342829905,0.5676663278623963,0.0,0.7407407407407408,0.6571428571428568,0.6243039097797028,0.6268115942028983,0.5147679324894515,0.21434550610482367,0.38105026446687035,0.3774305686078989,0.3913064705790923,0.41430716878326096,0.5339416348410958,0.6108285698148277,0.7178779125072384,0.751227830310145,0.7749868210769403,True
24,3,4,5,0.08101873723274092,0.0046606117731107415,0.0,0.7586719945194008,3.3553111718884824e-07,3.259386947761137e-08,3.514699109399846e-08,0.0019996615500348707,0.0,0.940058273045704,0.3002481389578163,0.22465753424657542,0.36426833507125506,0.2708800008808237,0.292778453310403,0.3193734365981487,0.31493297165508516,0.23910958802561721,0.26476897536140065,0.28860176318412817,0.2869053251718887,0.4344029475456537,0.45380943854142,0.4760021676621767,0.4592301824450342,0.3610037861053442,0.42692919049848294,0.43741248873884214,0.42930252283031667,0.8306672932618904,0.19023136246786623,3.0882028674533937e-06,0.25,0.7676767676767677,0.9234926307365781,0.7352841031166655,0.9640190529158987,0.3860456070111667,0.5376219883557437,0.0,0.6518518518518518,0.7142857142857135,0.5160658990674191,0.6847826086956521,0.4641350210970463,0.28315093154766935,0.3657119184156937,0.39378488756168445,0.4151389269779189,0.4412134832763405,0.5327533595066796,0.5839407210111385,0.7973832769922033,0.8211029554082603,0.824245911614583,True
24,3,5,5,0.08255447956347026,0.005259131712455017,0.14285714285714285,0.7545063661669715,3.387023824627255e-07,3.2215738033507966e-08,3.270097672377897e-08,0.0018720272819456847,0.0,0.9398309926652127,0.2729528535980149,0.27123287671232876,0.23481491136600624,0.24510818683152952,0.2801089054761504,0.30308998958089645,0.31817320118753656,0.20235106902548916,0.2589771019427036,0.28203958926090916,0.32169572930265344,0.4163965956703551,0.44533281244750667,0.4647363257335738,0.46288841739948305,0.3429135315684165,0.43344537929189003,0.44377397291046855,0.46837378186607764,0.8684480406226136,0.1825192802056555,2.647572638726349e-06,0.25,0.5252525252525255,0.8334301775967505,0.6863005415915637,0.948857879748255,0.4480477890179833,0.5514028458794334,0.0,0.6444444444444444,0.4571428571428562,0.6362118682652906,0.6304347826086956,0.4135021097046412,0.2951909505413749,0.3558665161106528,0.3647036361739157,0.41634594667052754,0.4184007875964578,0.5502291998243083,0.5718452629195014,0.6239665956779433,0.711892596230578,0.7939333988443387,False
24,3,6,5,0.07749726805331134,0.004810362034151439,0.0,0.6813326828563352,3.381513300323222e-07,3.827227083186315e-08,3.363784038548133e-08,0.0015937006922277432,0.0,0.9065131924860599,0.5260545905707197,0.389041095890411,0.3959289952374854,0.26741472457597665,0.31534110700510565,0.3301738271065496,0.4347215668726755,0.22630165328813534,0.29932084894980227,0.30108068682247285,0.4049248072286318,0.4288951645245607,0.4678842166743755,0.48118178885901214,0.5504352644086636,0.35746185351417414,0.45954816465025766,0.45428743329621796,0.5291675175044108,0.8879960132733151,0.19280205655526997,3.250617415951666e-06,0.25297619047619035,0.7373737373737375,0.892314290395384,0.7350000328374939,0.9352290468643618,0.4006234158563455,0.5223108366890324,0.0,0.6222222222222221,0.4857142857142853,0.5973798138139838,0.42028985507246364,0.4092827004219409,0.16632802195843577,0.3735065916454875,0.3784279038794467,0.46808005279709675,0.45391540504570316,0.596718344709816,0.6480671497880987,0.7936207911176549,0.8119921744397725,0.8028906550994366,True
24,3,7,5,0.07025269343570037,0.0024200270828924945,0.14285714285714285,0.8472748652877928,3.3669248300191836e-07,2.57225285898424e-08,3.578247827383256e-08,0.0026369924616541766,0.0,0.9524290242736605,0.20347394540942917,0.16712328767123294,0.3041130807554166,0.35986620664360763,0.30440685619068575,0.3448087627737239,0.3317318482413595,0.3114925824562037,0.27811591536296276,0.3146489301000544,0.3177233837821355,0.4955621057585846,0.45725650416083324,0.48991408701435196,0.4665031625685174,0.4145833499803789,0.4348760707228537,0.45535268345296287,0.45136015792425965,0.7960236271043497,0.19280205655526997,3.0882028674533937e-06,0.244047619047619,0.7878787878787885,0.915773159052331,0.6140695394741584,0.9121114425198318,0.605927023691841,0.5978461563830944,0.0,0.6814814814814811,0.6000000000000003,0.596896703741445,0.507246376811594,0.5316455696202531,0.1428408403364963,0.3282818210418042,0.3017881100174341,0.4061223403410104,0.37128089354647736,0.5069267496563435,0.5864938948013824,0.738501207401397,0.6846258023629417,0.7742201891019874,True
24,3,8,5,0.06806946982713383,0.002501997764888577,0.14285714285714285,0.801625432623711,3.3337395438018817e-07,1.391898800878042e-07,3.828118772586686e-08,0.00036094207620045046,0.0,0.9438447133123686,0.16129032258064513,0.09315068493150691,0.4267673005942036,0.18014616877935946,0.13400426591498904,0.16065582747086232,0.14257701358635766,0.14077398815930003,0.11908729167545284,0.14837501340467846,0.13144889348035182,0.37134610751570474,0.3392203710367774,0.36038343469105516,0.32904342994038804,0.29272449995955374,0.3255039960510948,0.3376460720930772,0.3155300405667082,0.7770866067681315,0.19794344473007702,2.1552367752723463e-06,0.244047619047619,0.6262626262626267,0.8937855674667992,0.7907188007996204,0.9674481709771747,0.4186218643339928,0.6090179298601504,0.0,0.562962962962963,0.37142857142857055,0.5979331944425282,0.32608695652173914,0.29113924050632906,0.19460834228378288,0.26385829334993416,0.25120655918396156,0.27725857893567624,0.29184296045162506,0.40734445385426904,0.45325302951855584,0.6086928114848537,0.6309707780446006,0.7032065601520666,True
24,3,9,5,0.08711312023916176,0.005508324107961613,0.14285714285714285,0.7502955529262878,3.4327422063450935e-07,4.378609655853925e-08,3.87813935499618e-08,0.0016053086183858362,0.0,0.9401093368424577,0.3076923076923076,0.23013698630136986,0.36572019157123486,0.25853349792827524,0.2256928880406318,0.252565364472693,0.2739401376416357,0.23110572101145344,0.21477233536873375,0.22037588519730783,0.2685157626391921,0.4624657396483932,0.4440956576809579,0.4673559121611552,0.47086376857509105,0.399145368616212,0.44402620171389073,0.4436260196880508,0.47369672606359764,0.8356847088444264,0.19280205655526997,3.250617415951666e-06,0.244047619047619,0.5353535353535359,0.9343243290804315,0.7830920994188624,0.9740434668311053,0.3876322527136427,0.522990955243787,0.0,0.5703703703703701,0.5142857142857147,0.529913492183943,0.44927536231884035,0.3839662447257384,0.20393728412572443,0.3129956677238381,0.3740979241771163,0.3988054876289891,0.4162785534132636,0.5231067750434465,0.5305888879512088,0.7858727281440193,0.7949172999033484,0.8171019063459073,True
24,3,10,5,0.07847992144078313,0.00398718844628703,0.14285714285714285,0.7267594836942044,3.2822405063852487e-07,1.4609277400212044e-08,3.275315330170891e-08,0.004375166981581583,0.0,0.9251880109764252,0.29776674937965264,0.2575342465753425,0.2962435463770698,0.35658837665942383,0.3625958229817893,0.403172030705142,0.3994725180020188,0.3247305808990426,0.37489400658521355,0.4055716942474599,0.40413709902441863,0.5030130987633701,0.5115752201638822,0.5449603576280558,0.5315608023984169,0.4415551452690271,0.5271261198137581,0.5457615608257138,0.5417940668028436,0.8940637390179038,0.19023136246786623,2.647572638726349e-06,0.244047619047619,0.5050505050505056,0.9285152434108976,0.7059920737212373,0.9341316769584003,0.525560256933765,0.5331312591546156,0.0,0.46666666666666656,0.7999999999999994,0.3204128092275004,0.8369565217391304,0.5485232067510548,0.2978186248298913,0.40571340477818957,0.4031715188630992,0.421808406138506,0.4909099797179664,0.5992198230407615,0.6218387198830859,0.7872428707079534,0.8179667138960692,0.8582613951700724,True
24,3,11,5,0.07244922945152654,0.003017667172571874,0.0,0.7856752245228101,3.318572702670269e-07,4.3306636448187905e-08,3.598944016807727e-08,0.0014949938322827844,0.0,0.9252194597426852,0.270471464019851,0.20273972602739737,0.3578970813043522,0.1990101984754578,0.2519999265513616,0.26847863835794933,0.29462107616577937,0.16508749423328145,0.23762935080217318,0.2493730218766837,0.29142403946691564,0.37117650740247454,0.413546107117705,0.4272787104497878,0.4327265799896335,0.30309098349915586,0.40493912938723,0.4054616006689723,0.43115194658825773,0.8670166075198837,0.19023136246786623,2.933818647740019e-06,0.24702380952380948,0.6767676767676769,0.7795637873846362,0.590774761069266,0.9115057775589834,0.5296333326645339,0.5939761307510787,0.0,0.6740740740740737,0.4571428571428562,0.6671725603278188,0.427536231884058,0.3839662447257384,0.18947218329215193,0.3153589961770996,0.3117400996487069,0.35176782696290565,0.3571413775966492,0.48086736099158633,0.5515472000667196,0.6945642133388403,0.698466055399183,0.7233554110887706,True
24,3,12,5,0.0752028335243795,0.0032989534689712215,0.14285714285714285,0.7876040218625172,3.3770767455602414e-07,2.9853014053342344e-08,2.8738574219551936e-08,0.0017677226370165998,0.0,0.9308520323919215,0.4764267990074442,0.3999999999999999,0.32395650230895295,0.2582048550979565,0.30724456112837917,0.3011990785865691,0.37514456424973897,0.2134022906030021,0.24098463086772115,0.26238629244893913,0.38637873667222267,0.41732247712302184,0.4572442849331363,0.4541569750002947,0.49866664205660965,0.3474875111785925,0.41603845212542273,0.42455020472994875,0.5144172721551805,0.7843487038359225,0.18508997429305898,2.388932814655088e-06,0.244047619047619,0.3939393939393945,0.8645985622570054,0.671477173755548,0.9320127393813831,0.48076144942006166,0.5890846382168615,0.0,0.3925925925925924,0.5714285714285714,0.3291017776450488,0.5036231884057969,0.4683544303797468,0.17713006989435243,0.39817635354860575,0.3369513372156009,0.3678172554952968,0.38842196122213984,0.5590675272216217,0.5837424606385576,0.7507656362735695,0.7463513240746359,0.8111405556143083,True
24,3,13,5,0.07816928725673863,0.00456223784564379,0.2857142857142857,0.7246795566116134,3.360130586858132e-07,2.0795150455839886e-08,3.04349184918703e-08,0.0027893199943698137,0.0,0.9393430232879146,0.270471464019851,0.22191780821917811,0.31654185230827575,0.24255157983076175,0.2526647365645813,0.2895236224827534,0.3074545425322226,0.16460884753014832,0.2114542215635099,0.24841383604813444,0.2840109972472634,0.40969775152333276,0.41989431130708416,0.44947605064987317,0.4492381991553428,0.3040818525868213,0.3867043578814521,0.4062601327395151,0.4268446324981432,0.8509488439531907,0.18766066838046272,2.7870677099891266e-06,0.24702380952380948,0.727272727272728,0.8955389092192032,0.6228854282242331,0.9438099547171213,0.4517364399445685,0.4872980634648002,0.0,0.6296296296296298,0.6857142857142862,0.5081471874611956,0.539855072463768,0.4303797468354429,0.2249598973371832,0.3771003048612451,0.38376207459405437,0.41977746940791616,0.45615722168509804,0.5621419038036027,0.5844837169009126,0.8040143161054164,0.791254578294315,0.839770738517521,False
24,3,14,5,0.07645781880547078,0.003619422514769219,0.0,0.8010168176841544,3.3555905735733804e-07,4.287336651225739e-08,5.956826100339565e-08,0.002623620286713798,0.0,0.9607247362173781,0.12655086848635222,0.06575342465753425,0.4323686229759773,0.26187959207144834,0.29904497694728827,0.30772895964756813,0.27719547724597227,0.22584830157950797,0.28768950229361356,0.29139511134882073,0.28035184805480884,0.4351040570714873,0.46569771768416945,0.47486107115652865,0.43830129842789145,0.3665973529288657,0.46127408604547243,0.4581477408438286,0.4444745263752957,0.8817049808833861,0.18508997429305898,2.933818647740019e-06,0.238095238095238,0.5454545454545459,0.8955575078812092,0.7594845445038239,0.9655789995866035,0.3835085531458125,0.5078193399744683,0.0,0.7185185185185186,0.542857142857142,0.6633659178611148,0.5833333333333333,0.39240506329113917,0.2849501620700717,0.30482501300813825,0.30259214704347365,0.3619435562927839,0.3383450369930021,0.47206048142602136,0.5325406478782941,0.7373448609000836,0.8010732888769383,0.7779041971371989,True
24,3,15,5,0.07284542213491944,0.003615679419304716,0.14285714285714285,0.7799437173105708,3.2998747188693354e-07,1.8650560956443513e-08,4.550835142826766e-08,0.004766131637031036,0.0,0.9392417448542537,0.2109181141439205,0.16712328767123294,0.3205190592051907,0.2936004110355835,0.2936963997252504,0.29363385962342997,0.2699442937309108,0.23211944493861414,0.25726872499136366,0.2647704700496713,0.2509644250631198,0.48567442615448025,0.49033877910710716,0.495251936966858,0.4671727009774401,0.3874831790802345,0.4581739364660376,0.45872913019219624,0.4444250476544944,0.8555695284918752,0.19537275064267348,2.647572638726349e-06,0.25297619047619035,0.6767676767676769,0.9200757419863814,0.7441321982039923,0.9597065696738136,0.44845102668069386,0.452909494770532,0.0,0.6296296296296298,0.7428571428571427,0.4841402337228715,0.6050724637681159,0.39240506329113917,0.29916586461341027,0.33407936462074544,0.3205771722560137,0.3542824471341675,0.3752263225572731,0.5043049710674925,0.5529716616417216,0.7612615430898694,0.7659959155054229,0.7966724975203195,True
24,3,16,5,0.07597955479516855,0.0041608210922583705,0.0,0.7749143095895806,3.2957422773304697e-07,5.699444970262012e-09,5.5881365457090375e-08,0.019717334219159464,0.0,0.9318308854986728,0.2679900744416873,0.13698630136986298,0.5490951808978235,0.11574260883181275,0.1562400337845391,0.18091348931192558,0.18586328140698827,0.10096076585851954,0.1491125511392144,0.16869341044741565,0.18588413162977957,0.36508063536913493,0.39592959512755954,0.4171616193695533,0.40700747846421925,0.30302715613688064,0.3916397672644716,0.3992642088650057,0.4062294357386028,0.8099641163587341,0.19280205655526997,3.0882028674533937e-06,0.25297619047619035,0.656565656565657,0.8698012749591184,0.7916536383537576,0.9769880677958938,0.34792468833644047,0.4939108614996762,0.0,0.6148148148148146,0.5714285714285714,0.5463259880837562,0.39855072463768104,0.29535864978902926,0.24966566740605062,0.3102863295200454,0.2811631862070948,0.2973938806060022,0.33826496924355753,0.4185889368579822,0.4657962675396957,0.6862103833498341,0.6786883178730221,0.7763399425815288,True
