fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
23,4,12,5,0.4202024694551308,0.021791164537814052,0.0,0.5828512943093371,0.056059776232062715,2.0850029162630073e-10,2.7402300031907507e-10,6.194020123167539e-05,0.0,0.0,0.5333333333333334,0.8695652173913042,0.2453125000000001,0.0,0.38506094180256634,0.4516378885029384,0.7701247815422327,0.0,0.473090951988953,0.4932322206506423,0.6968701527271359,0.5334446879274379,0.39685393420660037,0.47006149587704865,0.7780872383434997,0.5585020896896422,0.4833636942994406,0.5000804372097418,0.702896682138463,0.369986622659753,0.12151394422310752,3.5064607178587526e-09,0.12162162162162157,0.5999999999999999,0.6949607751398625,0.5618356696512716,0.7186361418475891,0.4918350334981824,0.40178514749976857,0.5879166058178746,0.5297085992332474,0.5260736336198769,0.4967248281005025,0.48395931419640753,0.514877633833098,0.5252335473419492,0.494313802521414,0.4922458306028708,0.45879983293323434,0.46674720819393267,0.527105174396898,0.526845381638729,0.5889146392374519,0.6071585928170069,0.6015857783207552,0.6717363353434973,0.7071425869586233,0.7079930354602532,0.730748997986676,False
23,4,13,5,0.4061817785871118,0.020805237388686067,0.3333333333333333,0.5069803976025268,0.05605977639584685,1.0643235229600957e-10,2.7436931985977094e-10,0.00012666316088603388,0.0,0.0,0.8333333333333335,0.3913043478260868,0.6988095238095238,0.0,0.29664692345679167,0.3251845413774892,0.5643863629054331,0.0,0.392739181823869,0.3808499010906021,0.5312090875565749,0.5754605406189404,0.3123848732564061,0.3503657270426603,0.5828722531813039,0.5535473012343619,0.4047787767473614,0.3892233903532579,0.5394545029609012,0.5823454669194046,0.10756972111553785,3.898994069544344e-09,0.10585585585585586,0.44999999999999996,0.6471712821459512,0.7296016569709654,0.7201836710052845,0.41935409777308336,0.4640962153856797,0.4628668821654731,0.4467059765958304,0.4679988909639877,0.5119276770813319,0.4963219545469779,0.5270213179957922,0.5132766036226684,0.5553975372779628,0.46449954161689705,0.44476207926525946,0.49306306260055754,0.476863181647878,0.5177436493299199,0.6062331410927603,0.5815046101948698,0.6327152544823733,0.6874537674019884,0.6769271426245854,0.6605896929908327,0.6763664166244608,False
23,4,14,5,0.43888423950389227,0.02353384861951969,0.0,0.8014680913777015,0.05605977613225733,3.2455992905574305e-10,3.4825988900809797e-10,4.884523878325142e-05,0.0,0.0,0.7,0.3913043478260868,0.5892857142857141,0.0,0.36006128837184703,0.4144230686994137,0.7423393462576673,0.0,0.42815188326389264,0.46444915439013723,0.6020470655291179,0.3825376094183399,0.3669268009602134,0.4274875257116678,0.7480346405206384,0.38204419737479967,0.43261862073401547,0.4644932462913107,0.6038069483971937,0.7608492742170552,0.11952191235059753,2.8313133252277204e-09,0.1351351351351351,0.40000000000000013,0.6565985567374191,0.47600464185720703,0.7291241464060603,0.5439895473379525,0.38466692114874224,0.5001796030261326,0.504702594511081,0.4878926977756223,0.513946120422824,0.4360395319991248,0.5279301147089951,0.40254139906486197,0.46195562248031835,0.42766095693590345,0.5604102659980676,0.4741275776496663,0.48702630141911746,0.5743988622833323,0.6720513385984027,0.6882892051638468,0.6239939168980851,0.6706120393951867,0.7453870353963581,0.7378145109232573,0.7580578955349501,False
23,4,15,5,0.42146159111809267,0.024323104082290388,0.0,0.5586819369077238,0.056059776548765226,1.5932251155385406e-10,3.437281687143989e-10,0.0001037312063042302,0.0,0.0,0.7000000000000002,0.6521739130434783,0.42500000000000004,0.0,0.5655993066800231,0.500622497908153,0.6315362178360191,0.0,0.6665682295449213,0.5464787456053071,0.5627694436304842,0.45046516032649375,0.5723089240839021,0.5145677770859475,0.6422752865580279,0.44906413863783534,0.6710752937923542,0.5491248502559738,0.5667018285291209,0.7170341755984051,0.11553784860557767,6.094072217513706e-09,0.12837837837837837,0.7999999999999998,0.5062724416631752,0.5461863361730277,0.6627908894254884,0.5305871846731728,0.4323476237916306,0.47107584540763503,0.49617030560441167,0.5351847817143889,0.43998575354418684,0.44719992877218395,0.5108713979026074,0.4654573575505524,0.5043612405982383,0.49431779276896387,0.5163069168821738,0.5831118978081442,0.5768894529896237,0.5643824390441395,0.6340769009140506,0.5943667249751119,0.6158103523853837,0.6882991860039201,0.6852488901984899,0.7116783774561312,0.7459288670127273,False
23,4,16,5,0.4492623585073581,0.02234204700814965,0.0,0.7763232924167506,0.05605977635692529,5.330614274096894e-10,3.0428536164258553e-10,2.3667333491231452e-05,0.0,0.0,0.7666666666666668,0.7391304347826084,0.42500000000000016,0.0,0.6945804991777,0.5272494822244675,0.7095361170876551,0.0,0.8166023996382172,0.5089473740939401,0.680144807708245,0.40167292570673396,0.6999343957388748,0.5390799129984982,0.7165021839491457,0.4218370488622716,0.8197520528561022,0.510698924452788,0.6834006942831614,0.7139255303426406,0.09960159362549795,6.252885276121966e-09,0.12612612612612611,0.6499999999999999,0.2838297274808699,0.39237772032955753,0.4429767548049601,0.6613131724657225,0.5373064410944473,0.44002978369248164,0.43207009318395284,0.5787228010103199,0.3955294113607134,0.48651480592639684,0.5424308776704444,0.44856113328888564,0.48611160670889136,0.48479849117376167,0.4913882370133317,0.5168883636804518,0.5701775655570235,0.5486565622352292,0.5631881564826233,0.6047143461733184,0.6649104129205143,0.5719295381135631,0.6325695537133009,0.6223107827153346,0.700199274342858,True
23,4,17,5,0.43728800559157777,0.037997648835052876,0.0,0.8179486109539492,0.05605977601943577,1.553234273825293e-11,2.2854253521320445e-10,0.0007570814106824818,0.0,0.0,0.7,0.4782608695652174,0.5249999999999997,0.0,0.4721231071297818,0.37085880113657965,0.7033344374324475,0.0,0.5710828596572519,0.40399550647358495,0.6265159982047948,0.44765166709876425,0.47996960733034766,0.3878533166164703,0.7117288085672224,0.4568673124858007,0.5767904591250443,0.4072930976563671,0.630632827436455,0.912707207494238,0.10756972111553785,5.633337559390711e-09,0.12387387387387383,0.7,0.7197429062697953,0.3800245010724872,0.5141866730239468,0.7932591133420359,0.42902528392268124,0.5543628390892704,0.5131016009994179,0.5079615291462807,0.4290761896288389,0.3885418824609058,0.49937779862484194,0.39193054601252136,0.4466666742594383,0.4242350991207914,0.47330259307647254,0.502208911910525,0.43277753787480416,0.517759996411542,0.612744371125683,0.5625845301848146,0.6182451861086928,0.6683370661694258,0.6483703111201232,0.684563974232079,0.6958073734953412,False
23,4,18,5,0.39284363116538146,0.01535172074333401,0.0,0.5579374839005463,0.056059776452004335,6.868200903249618e-12,2.5109471291115877e-10,0.001873561595975468,0.0,0.0,0.7333333333333334,0.6086956521739129,0.46923076923076934,0.0,0.6656529835249825,0.6862065355155498,0.9172962937345277,0.0,0.6967617744495667,0.7228904940092902,0.7929035502880906,0.3808967564611514,0.6712488437264009,0.6949024037710869,0.918953080386167,0.41143591598927465,0.7007444352618325,0.72489421989778,0.7963990445978898,0.6572706855344128,0.12549800796812746,6.76279691705182e-09,0.13738738738738737,0.40000000000000013,0.4130875377889631,0.27436896476047323,0.5057863618835057,0.6792394724423194,0.37653647299094284,0.4906689308580702,0.5099836745029235,0.5484768540150102,0.4490178644835948,0.4865039002795327,0.5271615867404784,0.433376268184162,0.4896104273052535,0.525373152351685,0.41559091702451617,0.5034856463082464,0.5443754520510908,0.5922298685187328,0.555120006331672,0.6288279811643547,0.6110949978525784,0.6205228075705782,0.5874140914429437,0.6604685113111078,0.735297313618472,True
23,4,19,5,0.42160209946683586,0.028231780086667463,0.0,0.628417252500756,0.056059776318990416,2.2151643717002874e-10,2.211230495793979e-10,4.6516485096312023e-05,0.0,0.0,0.5666666666666664,0.34782608695652173,0.51125,0.0,0.539096675934563,0.7080833143510674,0.8139598877489602,0.0,0.523708015135619,0.6814552151057451,0.7599009000593697,0.36111984523136,0.5449226446599268,0.7162921033354449,0.8177072553554171,0.3737077746520141,0.5277218409670729,0.6828306408516563,0.7628110215119577,0.7485784658532793,0.10756972111553785,5.633337559390711e-09,0.1351351351351351,0.6499999999999999,0.3438729986291804,0.41736472378297407,0.2744635587213584,0.7481214331691368,0.4600889168200013,0.4803371459897269,0.5165150558084275,0.5657991902154257,0.45659594754978594,0.4897328018732761,0.5082196374393021,0.5290885622913435,0.4891123437199838,0.4723432987132872,0.48435937452015054,0.5458074998345037,0.5503788390776908,0.575022246606103,0.5915756033696096,0.6210200036557344,0.6791143270029336,0.6461758679278035,0.6565985871018677,0.6529267866079447,0.6782840802298701,True
23,5,0,5,0.40434120679660224,0.012117377205669192,0.0,0.5032853699213665,0.056059787016751635,3.6384717221328044e-10,2.5786067141032595e-10,3.105756517377459e-05,0.0,0.0,0.4333333333333334,0.7826086956521738,0.21416666666666667,0.0,0.42972296098229434,0.40746634101983137,0.6780074723922827,0.0,0.42961127702886515,0.48352486892427593,0.6807673990130758,0.6476529215803177,0.44362764199848165,0.4325800519781495,0.6933522652225184,0.7436654259724449,0.4481793305571099,0.4976951712793036,0.6910999003285039,0.6826373618394355,0.10956175298804774,2.4746819600642666e-09,0.13963963963963963,0.6499999999999999,0.5395837804033348,0.6086891696048973,0.8266111346369056,0.44113149770134236,0.5648726940159016,0.4940344958043737,0.40815412711102267,0.48046737313214344,0.43559926992755993,0.5285877743362463,0.5481560142454339,0.4862197052333628,0.4741791936292905,0.5355818757216764,0.4970914893574093,0.4929605645806559,0.5250402809223794,0.5246823399498136,0.5586425734088114,0.6498919496048235,0.5890110625343705,0.6936305240954365,0.6553903959030756,0.7063827423726781,0.7110794043226045,False
23,5,1,5,0.4341634940845493,0.02507513916420646,0.0,0.42892722449830933,0.05605978749332662,2.012652456709394e-09,4.739547116570858e-10,6.347674996169201e-06,0.0,0.0,0.5333333333333334,0.6956521739130432,0.30178571428571443,0.0,0.47143190883397734,0.5747067257603484,0.6516436370680649,0.0,0.5871485630390343,0.6153897687554142,0.5834264918227259,0.49865884519377435,0.48042585544909955,0.5879857473925882,0.6633910840348558,0.5289694968510208,0.5940424306943048,0.6196544738414396,0.5900955216842334,0.5142424434874782,0.11553784860557767,8.10670858324353e-09,0.1351351351351351,0.7999999999999998,0.5620341248257215,0.5815566285199445,0.6413153435894572,0.5376485457931276,0.3589358593569788,0.5552656201454993,0.49792892034299596,0.5376672975890895,0.4926861927482393,0.44094772141571786,0.5071103814023155,0.5004431057654848,0.46050957891589733,0.45190212521413353,0.5095444097462521,0.4967104119727745,0.4737385339603489,0.5220350607147661,0.6255319968559357,0.624812574795143,0.5330303153833464,0.6547503015921063,0.6644475419545992,0.6800518964571105,0.7163403257150618,False
23,5,2,5,0.4565731287131806,0.04664050082844234,0.3333333333333333,0.9099083291368105,0.05605978726738651,7.701826501824545e-10,2.918963852328708e-10,1.3946148799364952e-05,0.0,0.0,0.4333333333333334,0.4782608695652174,0.325,0.0,0.5831514156666295,0.670543808029443,0.9223092343131638,0.0,0.6942601050977759,0.7194992140014256,0.8522559511908501,0.5059641350270647,0.5900841098513414,0.6809723194376416,0.9238802014365551,0.5587680081112332,0.6990755267908206,0.7227619412614882,0.8560103051576867,0.8981404235577681,0.11553784860557767,4.00484874227895e-09,0.12612612612612611,0.8500000000000001,0.4205280162408571,0.0,0.3063381555968121,0.974374144541599,0.4974109524952788,0.4459649270381894,0.4760480262721592,0.48528213571383366,0.36095177125496325,0.4422195589124266,0.4810918804854306,0.4489404340648687,0.4834354749005714,0.4478466919723242,0.4995447666932581,0.4804100958213826,0.5140327514122932,0.5112539849309278,0.5266326275778442,0.5406998971305174,0.5562155171696761,0.6346898379208366,0.67257503183454,0.6061425762793502,0.6502887194885787,False
23,5,3,5,0.43164586855962694,0.025719396622979205,0.0,0.6319898687423946,0.056059787452488546,7.575393933170624e-10,4.26609620794358e-10,2.2808672408043954e-05,0.0,0.0,0.7666666666666668,0.4782608695652171,0.5750000000000002,0.0,0.6006830017827636,0.6984145900513237,0.7688930331945016,0.0,0.6677090796587122,0.693126038700125,0.6942829490254954,0.386139352635805,0.6065666758750554,0.7069613193965205,0.7740455743804375,0.38503074164871975,0.6716335329436727,0.6947271194033381,0.6968332802289747,0.6290514857252956,0.10956175298804774,3.1517841325959956e-09,0.11486486486486484,0.55,0.31012292249223283,0.26843740280200024,0.5105105572981505,0.6921082126936299,0.4975497816308696,0.42498579178747947,0.5126052194020105,0.48619919594409494,0.4502070631705191,0.4539520686361489,0.45867526682469983,0.5133416021868826,0.5718778761584735,0.48691802537552964,0.48108013891839524,0.5157993502818239,0.5366179214406773,0.5613785650999342,0.5838363480992917,0.6307720347270236,0.6115211353770001,0.6589461964959484,0.6859860892071814,0.6663842361754709,0.7093657376916696,True
23,5,4,5,0.4478880986852792,0.03739205147822629,0.0,0.2981697228490051,0.05605978716628986,1.1540357251567876e-11,2.717357288258614e-10,0.0011998508545801702,0.0,0.0,0.7000000000000002,0.4782608695652171,0.5250000000000001,0.0,0.49200222201339505,0.4568827637166104,0.7185206630310672,0.0,0.6399671669220612,0.5121268491960662,0.6838831547491337,0.6352413408581681,0.5032968806858057,0.4790724525388652,0.7312673844553078,0.6890875774737637,0.6477420091578805,0.5232543436530349,0.6929183279874165,0.5464241747047964,0.10956175298804774,3.5064607178587526e-09,0.1351351351351351,0.6499999999999999,0.5296293026807612,0.3700377657937608,0.510159509395169,0.6938669192628799,0.3776771524259718,0.4724331978151745,0.491581370239105,0.46287021898282743,0.4093468271095741,0.4782624967594712,0.49214026022197355,0.508973095049885,0.5434256258618092,0.47830879742545834,0.48048256966171776,0.44883356484444165,0.540525187893869,0.572178877885658,0.5989695482599265,0.611005089845594,0.6120281798995328,0.6508422938306362,0.6074469696366847,0.6727575531769878,0.69556272438042,False
23,5,5,5,0.4083412483295592,0.01847725361373063,0.0,0.5359538147800869,0.05605978706514806,7.843734332936515e-11,2.5421720662479824e-10,0.00016145113564266353,0.0,0.0,0.6333333333333335,0.5217391304347827,0.44895833333333346,0.0,0.43079550889489737,0.3686200915717377,0.5706180285614328,0.0,0.3876147869138078,0.39053461078971297,0.481038040915053,0.3096605955532077,0.4353613864464287,0.3787796850623615,0.5770520502933238,0.2991177546460433,0.38850304743621167,0.3858930541949834,0.47790189132567834,0.8757600148356235,0.11553784860557767,4.567731226157011e-09,0.11936936936936939,0.7,0.7288707693316656,0.6659408092119445,0.7108915122398207,0.45300566307445517,0.3339320813857566,0.5650261658169877,0.4648446841941937,0.44294723880410225,0.3788640583403411,0.460497503817592,0.5159253267219973,0.5274561301303493,0.5278432311733264,0.45061475917847565,0.520102173183047,0.448047039835372,0.566035403769535,0.51655865021723,0.5772811064547265,0.5754191389025731,0.6521950392406204,0.7190007973613913,0.7037364441282924,0.7170520454638769,0.6897141645702577,False
23,5,6,5,0.43466330787673485,0.02655351683140282,0.0,0.6367694899780472,0.05605978728501421,1.3671779095966157e-09,4.846533903811335e-10,1.2269399517493304e-05,0.0,0.0,0.7,0.4347826086956521,0.5556818181818179,0.0,0.372796763616996,0.5171830450869692,0.4978774466136504,0.0,0.5140830432699706,0.5699656534627766,0.480734278655532,0.7546502559370838,0.3925985669157487,0.540212428418377,0.5290608177046711,0.7414442688568217,0.5285260291961742,0.580662165011447,0.49861680615560183,0.627876363349408,0.12549800796812746,1.6370965508157335e-09,0.11486486486486484,0.44999999999999996,0.634913378177423,0.4704702013067976,0.6161999434225125,0.6041134774624991,0.36582902336985657,0.4939124917568782,0.49164936889783417,0.4492913083824172,0.41786812288459074,0.40239007347426003,0.46515896586644695,0.5125119498935375,0.5163888824468349,0.48077668606746543,0.48505821127852267,0.47601131253674805,0.5507254054154902,0.4877391480598811,0.6244289873938944,0.6195490434881212,0.56788477555233,0.5738293460507142,0.6592033710906934,0.5960651437767109,0.6914139434720805,False
23,5,7,5,0.4014408466743524,0.02214691835541297,0.0,0.7395982334174774,0.05605978730432338,4.398145372588857e-10,4.777974139539629e-10,4.877430706456937e-05,0.0,0.0,0.5333333333333334,0.5217391304347827,0.3770833333333333,0.0,0.5830500442131223,0.6481856500270984,0.7968315724334518,0.0,0.7004481420235014,0.7391131999509699,0.7684156231612027,0.48892447412275875,0.5898468967735421,0.6590696443726433,0.802964269266018,0.4928157790558414,0.7047962573553457,0.7416612716554846,0.7726872556991932,0.7076162853815613,0.10956175298804774,7.308374132530237e-09,0.13963963963963963,0.7,0.4483762558479314,0.3577238789938466,0.40019393718147067,0.7439265736417556,0.3162478820762572,0.47230716145324936,0.4680678739648264,0.517410029505461,0.4814264918383204,0.4620125657451208,0.4442456210449832,0.48041454186520627,0.39999902482743743,0.4960231421858974,0.5375742560577528,0.5124016062999133,0.4782890578298807,0.4911093345762548,0.547064661341216,0.5774493117620301,0.5139166269298892,0.582940731475443,0.6429982006799935,0.6677786092778786,0.7402406415743628,False
23,5,8,5,0.40995375230862974,0.023220709932636332,0.0,0.617074278968815,0.05605978710868497,1.025905041187976e-10,2.9027157956269595e-10,0.00013905026560130415,0.0,0.0,0.6333333333333333,0.5217391304347825,0.44895833333333346,0.0,0.6727207711257837,0.6034935043743344,1.0,0.0,0.8532805886418378,0.6348696414730368,0.9400815771006634,0.35617630431166525,0.678371378314772,0.6129944122327773,1.0,0.3479395685013831,0.857234112385947,0.6353855362456283,0.9448964292191486,0.6417096522091312,0.10956175298804774,4.33342486815871e-09,0.13738738738738737,0.55,0.5309577280181657,0.2896020898689695,0.5979922100767525,0.8047797937571748,0.34525677085812434,0.47358228386881357,0.4887962345224586,0.4524240879671805,0.46808690533921377,0.4662527219904129,0.40887204831162044,0.48220712637282903,0.5089961445183531,0.544219227247363,0.5193815516423768,0.501263983989428,0.5556006791901883,0.5477550452505213,0.5571464520239299,0.5998186973122938,0.6423696532399916,0.6506608420993768,0.6549974460922167,0.6429772484678715,0.6715117942336596,False
