fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,optimal_budget
24,3,11,5,0.06522961916668965,0.003336411562100877,0.1111111111111111,0.8040456337845053,3.804161805419344e-07,7.945969191113849e-09,3.1506402096605894e-08,4.211601062961284e-05,0.964510986668373,0.9419607917884859,0.19087837837837845,0.17416829745596868,0.24088578598823507,0.29697998717328855,0.3296329165019045,0.3687180890656223,0.35145595248496836,0.31964646173604033,0.34383269684461015,0.37374956987888447,0.3566629359999956,0.4953427233743268,0.5298145517348488,0.5660749288268264,0.5513829567034048,0.4929669383355073,0.5230064014935327,0.5587058788432009,0.5504278255017129,0.9018833008844536,0.21409921671018284,6.284231249988723e-06,0.2615384615384616,0.637096774193548,0.8865816450873485,0.6319833535763095,0.9553007317803726,0.5772025037990869,0.6006622558757433,0.0,0.18274111675126903,0.646788990825688,0.04117386629561699,0.7323600973236009,0.4436450839328536,0.23279379536824374,0.4261649709641792,0.7133241138041087,0.7154415389599186,0.7457677510965123,True
24,3,12,5,0.06459824632519845,0.003162067801375833,0.1111111111111111,0.8267880718941172,3.769514028951537e-07,2.2404146885821226e-08,3.4084540636421e-08,1.461742607817753e-05,0.947183843218836,0.9423468451869549,0.3074324324324325,0.2700587084148728,0.27439754981152387,0.4061348125212928,0.36509371264273116,0.41075837025314477,0.4169669285129692,0.4318472621988283,0.3629293191148113,0.4265120732121263,0.44681146524060206,0.5426027765898072,0.5243799468050463,0.5665137586822308,0.5667837478689637,0.5529708297263334,0.5177150776684227,0.5771059806158703,0.5938243023320104,0.8745543784431824,0.21148825065274146,5.970244566684485e-06,0.2615384615384616,0.467741935483871,0.8949408067866074,0.6144689441610574,0.9254627873750003,0.5978818962423378,0.660246400387119,0.0,0.5939086294416245,0.5642201834862385,0.18694373525514646,0.48661800486618007,0.38369304556354916,0.1653193541106711,0.5213273340888407,0.6506506798159427,0.7258784536881581,0.7626807160550948,True
24,3,13,5,0.05338994645036236,0.00213394116990127,0.1111111111111111,0.8216005607770298,3.728479996989984e-07,3.2910465365689826e-08,5.2577239844660416e-08,1.542982602579992e-05,0.9782563849418004,0.955487538388133,0.09966216216216223,0.10371819960861055,0.17841276252019378,0.26656688288830044,0.26958089610459957,0.28718922375752753,0.30034211470456235,0.239613205612897,0.2395335707653938,0.2680999145140757,0.29617328294391504,0.4712743300695504,0.48576651146647865,0.5074548298271587,0.5131329185126888,0.4281053980860729,0.44073618801793835,0.4755146281382744,0.4977474528196479,0.8557049373672725,0.21409921671018284,6.284231249988723e-06,0.2615384615384616,0.7096774193548381,0.9205653655894377,0.6686344959004025,0.9642899754283896,0.5181418815308674,0.6173777709542632,0.0,0.6700507614213199,0.6009174311926606,0.19539849679328153,0.40632603406326034,0.3597122302158272,0.1418952072975354,0.36475148822246806,0.5308793683644802,0.5869373114030303,0.6927911101816332,True
24,3,14,5,0.06297414741235335,0.002928608023857111,0.1111111111111111,0.8442037466638543,3.772517069513456e-07,3.0986829716324774e-09,3.6364778855638316e-08,0.0001293883392099016,0.9635841394060017,0.9591938129933405,0.24493243243243246,0.18982387475538154,0.31579348798828466,0.2890549894520321,0.3353994937534479,0.3317298905809922,0.3530278248663274,0.2883063148261606,0.32989842053498386,0.3403904789373949,0.37094711980486444,0.4612095835129495,0.5061155989849914,0.5125441254979675,0.5237052487361972,0.44399489936127423,0.4872104582865903,0.5082880798100179,0.5321615501399228,0.8723895945635052,0.20887728459530028,5.970244566684485e-06,0.25538461538461543,0.8387096774193541,0.7867013700260781,0.6351636150103914,0.9476523074124792,0.4271938162742516,0.6674978507177802,0.0,0.685279187817259,0.4816513761467889,0.25873558213845577,0.4330900243309002,0.3405275779376499,0.1682840649463494,0.4256311200981803,0.572563160944886,0.6372490413008688,0.7393218499068804,True
24,3,15,5,0.06149626406679599,0.0030721597411480237,0.2222222222222222,0.7953872082109017,3.8533602811523764e-07,2.324811052503027e-09,3.693242536415229e-08,0.00017601122014869464,0.9678141730002576,0.9460382872192634,0.2871621621621621,0.19178082191780832,0.39275473113316384,0.3379793319370298,0.3566633875213867,0.37403411738761916,0.40653657909309376,0.29609067749631507,0.3469247556333106,0.35496597355868925,0.3874842966663608,0.5036724141618629,0.5287062308580559,0.55033823149645,0.5695011887855933,0.45209982460219095,0.5019535058492006,0.5213512389538061,0.5466968810364796,0.8720423702009947,0.20887728459530028,7.3276260696354445e-06,0.25538461538461543,0.8629032258064511,0.8681823660909824,0.6361569091794586,0.9360309540310947,0.5773773608734925,0.5845083399139827,0.0,0.5736040609137056,0.38990825688073383,0.2756002067111037,0.32846715328467163,0.4076738609112709,0.08043569482240587,0.5253847768950178,0.7019188338921692,0.7239658318581631,0.7919134729653591,True
24,3,16,5,0.07038333349368092,0.004122233281195054,0.0,0.8137955518912825,3.697724781967208e-07,1.2096521340676213e-08,3.687625449740196e-08,3.176758187722268e-05,0.9489186586424837,0.9353461397010622,0.2837837837837839,0.2504892367906067,0.26934571890145387,0.3629473766106065,0.3823849571499145,0.39782585465945397,0.39818028805309474,0.3679783911869222,0.3830976370265844,0.40022773125351013,0.41683145451454323,0.5218381500413184,0.547388952656242,0.5677069410172003,0.5641596297985391,0.5105781904311915,0.535051236899079,0.5612759610407385,0.5754210674137747,0.8731254507166946,0.216710182767624,5.11839954811422e-06,0.2584615384615384,0.943548387096774,0.7989233325335796,0.6368646085791063,0.9510492527704013,0.5196351404504669,0.5816744863466784,0.0,0.30456852791878186,0.7018348623853209,0.06424956486812157,0.8759124087591239,0.5251798561151079,0.23472100521493533,0.5202956694514937,0.6496741112702835,0.6689628700445993,0.7076930858342892,True
24,3,17,5,0.06499283897933278,0.003394879283222323,0.0,0.7741191189606123,3.7456048584947807e-07,1.839527064793421e-10,4.2807714408243805e-08,0.0026096643072007547,0.9456853869529759,0.9489245401387097,0.2415540540540541,0.1585127201565557,0.38541461444501346,0.3685805378513657,0.3690891185256029,0.37431318621790366,0.367783016603708,0.35863097008786293,0.34362339192026936,0.3530169791294057,0.36419002428525554,0.5289587307629271,0.5412904274508059,0.5544526197498473,0.5461919699365008,0.5011653327630918,0.5039709469557693,0.5246084915266888,0.5346793116065592,0.8952253484883808,0.21409921671018284,5.970244566684485e-06,0.2584615384615384,0.758064516129032,0.9147320150515466,0.6903640963035684,0.9584439556130633,0.5542841004069452,0.5663007834987246,0.0,0.6446700507614213,0.5183486238532111,0.2244645770418966,0.5304136253041363,0.40047961630695433,0.17468149831534818,0.47103302677466163,0.7196024159013024,0.7446252964419062,0.7601753442575595,True
24,3,18,5,0.07335734066708585,0.004948495500343972,0.2222222222222222,0.7464941442052719,3.7521527075819024e-07,1.7166551098294177e-09,4.2639237142640773e-08,0.00027635512939025507,0.9501351903477949,0.9368912312649086,0.32601351351351354,0.26027397260273977,0.31870932379413786,0.36360185674460277,0.36964364784574455,0.3671307908264656,0.4336233598830867,0.3587224161649031,0.3574654294741523,0.3629420451856908,0.4270015489318372,0.5260538188142585,0.5422664937955559,0.550035952284144,0.5929138264430915,0.5040124763962784,0.5167380797464357,0.5347326530546905,0.582603311753642,0.9148900978088017,0.21409921671018284,6.284231249988723e-06,0.25538461538461543,0.7177419354838701,0.9459245151798328,0.6932852237723814,0.9530765745279393,0.50263248089692,0.5877299185078191,0.0,0.8375634517766498,0.4541284403669722,0.33351406197959826,0.5085158150851581,0.4220623501199041,0.1520530033453551,0.5196268787525171,0.7613933397284992,0.7262688772308878,0.7705233883756817,True
24,3,19,5,0.06231191446482593,0.003339647576322273,0.0,0.7821262962562601,3.7505341136158603e-07,1.7253094537120426e-08,5.7667920256218055e-08,3.49821599235762e-05,0.9389639746168346,0.9439293685170683,0.16891891891891903,0.13307240704500978,0.28587898369804665,0.35921586806837935,0.34795257505677835,0.3485503482687581,0.3679476338688758,0.35708510076831834,0.33884024821813485,0.34756455496262345,0.3713954444439069,0.5328295256337151,0.5375324429756084,0.5477676473603961,0.5577379827520286,0.5097498322649636,0.5107059902309835,0.5314665056703267,0.550854510817422,0.9363791292869275,0.22193211488250658,5.970244566684485e-06,0.2615384615384616,0.6532258064516121,0.964353113461101,0.6974654495019585,0.9679380423267059,0.48728437239524297,0.596094180610445,0.0,0.695431472081218,0.5871559633027523,0.20879725085910655,0.5961070559610704,0.4028776978417265,0.2026401223471332,0.45660013893647156,0.7214231601920073,0.678416897059388,0.7570944664488164,True
24,4,0,5,0.06300319614135666,0.003477345305220184,0.1111111111111111,0.7614193743363243,4.2550385269457606e-07,4.8298467653485826e-08,3.659095091664694e-08,6.027098261409259e-06,0.963455925746227,0.9454864819479681,0.2415540540540541,0.14090019569471623,0.43765145395799687,0.3024997914400176,0.3228326491780277,0.34162978785972375,0.359309730341932,0.2789515026249846,0.29889941510168794,0.3180592446282307,0.33162490959514296,0.4925090190893503,0.5187116021126705,0.5412980632956133,0.5500734494400781,0.4474447962522957,0.4745811098645541,0.5023973919685348,0.5142431079177254,0.8547861806739796,0.21148825065274146,6.9620503905689e-06,0.2646153846153846,0.620967741935484,0.9127566477340796,0.6720827937772249,0.9667094916493202,0.45449739599616895,0.5475182926236313,0.0,0.7258883248730964,0.4495412844036698,0.29440799750078095,0.40145985401459866,0.3597122302158272,0.13948910158259092,0.4248967332219047,0.7346928726730387,0.7465886644460786,0.784024296262109,True
24,4,1,5,0.07324082721758113,0.00446459775085001,0.1111111111111111,0.7586576858127371,4.159731996117456e-07,2.703286938853921e-09,3.995781870547358e-08,0.00016351349194529,0.9342420392703525,0.93077536763958,0.3969594594594595,0.29158512720156543,0.36884827326628833,0.3860370783431668,0.45309725672374335,0.44550414562171115,0.48258813005941786,0.37552490567203045,0.47312157888557005,0.46662570402361153,0.5322542407498756,0.5722120623433333,0.6282043060620794,0.6341107655995593,0.6556833009762171,0.5558943509300995,0.6320033008219366,0.6450463417633466,0.6918809667972268,0.8396573627265691,0.20887728459530028,5.671782455066248e-06,0.2615384615384616,0.596774193548387,0.9750959418299487,0.6537643148091732,0.9549792585583781,0.5818720852239101,0.5057579865733616,0.0,0.5786802030456855,0.5688073394495412,0.18029040582352257,0.7128953771289539,0.580335731414868,0.1511171217663374,0.6145656961466184,0.7893672502163099,0.7788889912717223,0.8042332119212636,True
24,4,2,5,0.06570936208613366,0.003283805475896979,0.1111111111111111,0.8258594395582294,4.1453092035883e-07,6.12155288757448e-08,4.238596803045265e-08,5.287510440930444e-06,0.9796620739283044,0.9424017315731535,0.25168918918918926,0.18982387475538154,0.32887736660429323,0.3023275124131217,0.33643691380604157,0.339430849504346,0.3522481549674897,0.3270081277239411,0.34154052873702,0.3548802389274847,0.3657010336929221,0.5063445496320069,0.5416158599725791,0.5537866201640084,0.5594779853141296,0.511439377075695,0.534795718903872,0.5598806663302185,0.5712628929221346,0.8453073497394792,0.22193211488250658,7.3276260696354445e-06,0.2615384615384616,0.637096774193548,0.9155573101601959,0.7231893835517127,0.967994389937914,0.47603377752260473,0.6363625629655506,0.0,0.6649746192893402,0.5137614678899083,0.23372826588705953,0.48175182481751827,0.369304556354916,0.17251655820568212,0.41566287877228797,0.5368792854410133,0.7007783753481388,0.7150845654814226,True
24,4,3,5,0.0683525389979338,0.00425807690029306,0.1111111111111111,0.7729101368983061,4.052650458515826e-07,1.8056461322156717e-08,3.96674703216076e-08,2.2187037350106057e-05,0.9587525429047288,0.9373233473898378,0.3750000000000001,0.28767123287671237,0.34440149242249396,0.3890277294602066,0.37923901594424747,0.382137125293716,0.4202373095236545,0.40073980117513375,0.38809183663522395,0.40172782396792,0.445119550749353,0.5481726024094811,0.5535812170653434,0.5652855684181588,0.5881814126847524,0.546304935124579,0.5518219948351861,0.5762743433166236,0.609316429103161,0.9485211314223227,0.20887728459530028,6.614550018953606e-06,0.2584615384615384,0.975806451612903,0.9051711313468367,0.691165916976388,0.9512219007017322,0.47120583047357095,0.5701447808785478,0.0,0.9086294416243655,0.46330275229357787,0.35312897646314795,0.3211678832116789,0.28057553956834524,0.15079278572259042,0.5754830840079191,0.7500880281400549,0.7366166282180089,0.7957545128383029,True
24,4,4,5,0.07279996324572922,0.004165863254462482,0.1111111111111111,0.8007992867079012,4.14102119402744e-07,4.2628884961796745e-09,3.334379816340307e-08,8.546265383390904e-05,0.9621470740272204,0.9322867944275698,0.40878378378378377,0.2759295499021526,0.41444092799067755,0.33030075181369245,0.36218247115309155,0.38930714126174326,0.41594909539936326,0.3327509777404257,0.3573607285209578,0.4017249693305774,0.42568682348453907,0.5359316451555682,0.5694855675538435,0.5974952397887274,0.6123227920166057,0.521825971089517,0.5516616108730097,0.5970358128334807,0.6172817307373568,0.8295122937531785,0.22715404699738911,5.970244566684485e-06,0.2584615384615384,0.725806451612903,0.8756920314243626,0.6790183316346727,0.9676623232011252,0.45880701914857197,0.6067835722310417,0.0,0.4517766497461929,0.5458715596330274,0.14856394610726703,0.7201946472019463,0.565947242206235,0.1597946211047172,0.54844242392087,0.7495799832261456,0.707015164964664,0.7558711865973221,True
24,4,5,5,0.06386019234561838,0.0032467153769651152,0.0,0.8377929613824345,4.096667309406411e-07,4.184590316413899e-08,3.4747435977365374e-08,6.848009836846524e-06,0.9604291916980641,0.9521400597755683,0.17567567567567566,0.1819960861056752,0.19525219888709378,0.4177503206033416,0.4222004515729747,0.42238136560519157,0.4387566806419502,0.40328307744298564,0.408244852016327,0.4228242836303479,0.4517023424933338,0.5715873908958632,0.5869002255109161,0.5969416166996596,0.6049041077226643,0.5450096747008,0.5626075094768623,0.5874997804982789,0.6105760049143458,0.918578965601708,0.21148825065274146,4.8620555572933004e-06,0.2584615384615384,0.685483870967742,0.9341058697639166,0.6289249488158042,0.9469242307673866,0.5687858566424842,0.6275587011203809,0.0,0.5837563451776652,0.6697247706422018,0.14665060025884769,0.754257907542579,0.5251798561151079,0.19144044509855634,0.5673381807807626,0.7688958407765166,0.7511296772118624,0.7708512460147025,True
24,4,6,5,0.06065092969044512,0.0028166469962725912,0.0,0.7613259119316026,4.174836333901397e-07,1.1077393771116984e-08,3.385258947057298e-08,3.187196165357814e-05,0.9541704048785994,0.9363282634809135,0.22466216216216228,0.17808219178082196,0.3014799215324254,0.3746857724627274,0.4521545582554195,0.45898088163659867,0.48475553345667904,0.2890053723905204,0.4444802366567686,0.4590598354521999,0.49564114677623644,0.5306427515823874,0.5969884032191135,0.6113636659875361,0.6258413481544691,0.4466406613837546,0.5724892394091143,0.5964050773855969,0.6248489822560217,0.8865928176786793,0.20104438642297656,3.957311476233148e-06,0.25538461538461543,0.637096774193548,0.912697702159619,0.6533834924441493,0.9348442619717723,0.5576185784985075,0.6155870727737537,0.0,0.6243654822335024,0.40825688073394484,0.28346715975581954,0.7250608272506083,0.539568345323741,0.1738190741940306,0.5966506401592455,0.7334543724785874,0.7798740802299552,0.8086027159135761,True
24,4,7,5,0.07489525426847614,0.004330596748082183,0.1111111111111111,0.8187931052646059,4.127692323773956e-07,1.4165733432936132e-08,4.349390750764621e-08,3.197889910863537e-05,0.953797245735384,0.9411496552446524,0.27364864864864874,0.25636007827788637,0.24411576568584425,0.4201475906066692,0.400235106445448,0.419410780253878,0.43795666983995146,0.44065409227661845,0.4159174923474309,0.4398523477498168,0.4789966937101296,0.5847503452967227,0.5843923313135198,0.6073674939721151,0.616929405958061,0.58736018784164,0.5859434335980322,0.6179245452710255,0.6480365295964945,0.8455230570803578,0.21409921671018284,5.671782455066248e-06,0.2584615384615384,0.82258064516129,0.9146509797287816,0.6875471828341198,0.9576606845840718,0.48983912204854235,0.6343946672106486,0.0,0.4873096446700509,0.5963302752293578,0.14220884920830656,0.802919708029197,0.5059952038369303,0.21989650411961092,0.6106960938320379,0.7698362404964131,0.7651181840206209,0.7884653672648011,True
24,4,8,5,0.06594494856622267,0.004005935257982819,0.0,0.7818837768405579,4.185340222196815e-07,6.363438156872745e-08,3.639123055176816e-08,3.94043491644745e-06,0.9627499803751364,0.942745252986021,0.2702702702702703,0.18982387475538154,0.36485803279831697,0.3292177755721083,0.32099067247158086,0.3166613089824054,0.3171144637464068,0.30394244988447366,0.28493080385000213,0.27892299639468104,0.2835113880473788,0.5040322124347798,0.5104109723675982,0.5169031726040195,0.5135864998889879,0.4555784602098281,0.4546946046617818,0.46387371299462965,0.46872670478268225,0.9060533694075965,0.21932114882506537,4.8620555572933004e-06,0.25538461538461543,0.701612903225806,0.8609631649727394,0.6451558796068682,0.9554791528605069,0.5348506098096426,0.6103917480586565,0.0,0.6446700507614213,0.5871559633027523,0.19330209309590757,0.42335766423357674,0.3405275779376499,0.16324405652569646,0.38949338201509576,0.6913515806634556,0.6837628413602326,0.7281460972295997,True
24,4,9,5,0.06508826726771459,0.004007904250436532,0.1111111111111111,0.7401947250902797,4.161109710564508e-07,1.0131125002481094e-08,4.1705561550167684e-08,4.373364466106237e-05,0.9598542292311246,0.9350138768510657,0.16385135135135145,0.14481409001956946,0.24504467021335852,0.3881556188469697,0.382183158211017,0.37986184915779253,0.39904921195220106,0.40821881325375886,0.3750437974657984,0.38001498951446194,0.40113700056020757,0.5598877688797037,0.5685325545613157,0.5771409875264838,0.5870592252990204,0.5531312952133249,0.5447892856183012,0.5634760176452156,0.5812905292485632,0.883799004473274,0.2245430809399479,5.970244566684485e-06,0.2615384615384616,0.6451612903225801,0.9232773701989654,0.6877300728794218,0.9669851964648153,0.47089905990631203,0.5537071349095322,0.0,0.5837563451776652,0.6422018348623851,0.15531026183947144,0.7201946472019463,0.4916067146282973,0.19755195867361053,0.5934406169637465,0.7756272026009559,0.7668754219533327,0.7811853539657787,True
