fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
23,2,9,5,0.35973178852832666,0.02114568213509564,0.0,0.7732723755196227,0.36424264028087777,1.5785199169944663e-11,2.9727315793207216e-10,0.00987845295090398,0.0,0.0,0.32142857142857145,0.3846153846153846,0.2558922558922559,0.0,0.6625071581179354,0.5555422548633182,0.5156784784173976,0.0,0.6428755719778679,0.523471652466589,0.491403390238212,0.14293822853699822,0.6670035442941973,0.5336387603592969,0.5136333746651041,0.20589891142197025,0.6542713323622042,0.5042512016982954,0.495264424811198,0.6869104719099703,0.09859154929577472,2.6266126749354343e-09,0.13013698630136986,0.2857142857142856,0.6022079267043943,0.4365535396651481,0.6346946720937171,0.6556061233890147,0.39505191834320796,0.4150649896229235,0.4437025725140116,0.31304151245727474,0.5431657656295921,0.4610574871509785,0.2414709902566079
23,2,10,5,0.36094216840850735,0.04130676021272071,0.0,0.6103722129973721,0.3642426398443387,4.4407328863430555e-10,2.8474904716890656e-10,0.00024060689640592996,0.0,0.0,0.5714285714285714,0.3846153846153846,0.4309764309764309,0.0,0.45603944452291567,0.4627034438996327,0.47824059501544935,0.0,0.4154008515756159,0.4862742214899052,0.45740772016188025,0.7915763461811549,0.4790376888607202,0.4674357514514447,0.5047175400980861,0.773215020202116,0.43893674958828366,0.4914401762783638,0.48667628786420736,0.406611651520318,0.09859154929577472,4.1955666733507545e-09,0.12557077625570773,0.4761904761904763,0.7506667176085589,0.7494509318447555,0.8239026969668309,0.3998939733652019,0.36215053112745443,0.20003468687277615,0.3083330190804898,0.3083330190804898,0.3083330190804898,0.08467086988439432,0.3083330190804898
23,2,11,5,0.37224337022433573,0.03894000739348452,0.0,0.7157631738365227,0.36424264001822243,1.005736937926512e-09,4.5036876587147587e-10,0.0001301925247084626,0.0,0.0,0.5714285714285716,0.5,0.358941798941799,0.0,0.8442948431911736,0.7951769434967664,0.8233012420038928,0.0,0.7796349882408943,0.8021396107527132,0.7900432522824081,0.3570551797850161,0.851704952859753,0.7895949265142711,0.8270664088793995,0.3661027100530365,0.7921358099983693,0.7969126022075006,0.795433731743136,0.655550494778061,0.10865191146881296,2.01906011727725e-09,0.13698630136986306,0.4285714285714286,0.3633212586003314,0.1707629067716283,0.445499386479279,0.8349841831379294,0.4319927826470238,0.5801223851003732,0.46390560882219356,0.41457346465536715,0.5665194341343516,0.45147189318255765,0.3493957194919377
23,2,12,5,0.3299136446719797,0.020557812325490366,0.0,0.6756853717396712,0.3642426402794575,1.2680884176320908e-09,5.283155255740672e-10,0.0001123575897343523,0.0,0.0,0.857142857142857,0.653846153846154,0.43787629994526533,0.0,0.35927573866836404,0.5352297753733934,0.513781419969249,0.0,0.3398273960025452,0.5316019871129152,0.5219360725564579,0.4083560337346821,0.36849741707354206,0.5229122575648784,0.5225052247400253,0.4072360059191613,0.352130086454043,0.520893061370442,0.5333669301321944,0.890470299067402,0.10261569416498997,3.4094904489937932e-09,0.1324200913242009,0.7619047619047619,0.6267761385829715,0.4997714288426991,0.7197541598106579,0.5694241951974213,0.49495294285886116,0.29403845103360693,0.5442015711310006,0.3212756946567339,0.47706308577078804,0.409057545578541,0.13846300500945186
23,2,13,5,0.3767345873842265,0.023326202369725976,0.0,0.5992391280472895,0.3642426401587546,1.4959376859292087e-10,3.2029572089799025e-10,0.001039556168860312,0.0,0.0,0.7499999999999998,0.34615384615384615,0.5905769715293523,0.0,0.3215525802337571,0.5488154700145167,0.623347945044463,0.0,0.3287539861842411,0.571139997278648,0.6030673913507822,0.5242449339583395,0.3371246442882937,0.5413997601244969,0.6335990868944984,0.522575760830378,0.3458341382425107,0.5653703270160987,0.6159280987505782,0.6511067134477493,0.09456740442655942,3.072350282869243e-09,0.12557077625570773,0.7142857142857142,0.6097900000807022,0.5267463207927978,0.7200252889731676,0.49053383024643055,0.48121674209966026,0.34298535041666933,0.39064609224118896,0.4992398570072254,0.5057202443838553,0.4210263656942357,0.20664978289154767
23,2,14,5,0.3912600403753093,0.052339170263193215,0.3333333333333333,0.2614906115552126,0.36424264051153254,2.2475671793623786e-10,3.3216260151164483e-10,0.0006836024311757355,0.0,0.0,0.7499999999999998,0.5384615384615385,0.4444444444444443,0.0,0.6773497778587831,0.7797322092209191,0.6730707381461216,0.0,0.6684914041765294,0.799788497101146,0.6818889765359311,0.3584305638030507,0.68453743367936,0.7736402502499666,0.6782595185071977,0.3256974250775624,0.6805174906691795,0.7942074830695153,0.6883579381327536,0.9142406647304244,0.1066398390342053,3.072350282869243e-09,0.1484018264840183,0.6190476190476191,0.5011074092593208,0.38024789349811705,0.6702771917636018,0.6820432285223337,0.4059105370794557,0.16165259785311437,0.19826076331135445,0.19826076331135445,0.19826076331135445,0.19826076331135445,0.12708674363636907
23,2,15,5,0.3800412881772474,0.025938554040359284,0.0,0.6627736870927613,0.36424264013841084,5.653138417989564e-12,2.0216938665021903e-10,0.018941201364808986,0.0,0.0,0.6428571428571428,0.3076923076923078,0.5460317460317458,0.0,0.7814009983645089,0.6653093579090765,0.7040248217398326,0.0,0.773076072343332,0.5996554547669364,0.712668626969077,0.3703395656547954,0.7886972963848454,0.655645576612472,0.7091373836664294,0.40472794353322783,0.7850688236986807,0.5903170177292505,0.7199262443437172,0.7940911033450302,0.1066398390342053,3.983857327899511e-09,0.12328767123287673,0.7619047619047619,0.5389139592223917,0.4650939562370251,0.7210641373101095,0.5590778147059985,0.570771414041942,0.4656316699860954,0.3073970433742157,0.34583115129585407,0.5158797710733032,0.5258669837316023,0.39062040136881904
23,2,16,5,0.3648738960234548,0.019960158266300224,0.0,0.581515229452329,0.36424264008699037,1.315221005720985e-10,3.920822724306178e-10,0.0014702424942197518,0.0,0.0,0.6071428571428574,0.4230769230769229,0.4288014722797333,0.0,0.6160434255312579,0.7381698609964296,0.7547388415150462,0.0,0.5027801054095323,0.7449989215697177,0.7032872859046755,0.4021586461183322,0.6239399284744769,0.7313575266424394,0.759686843325629,0.4144611896118331,0.5151010013303154,0.7389402235242516,0.7108990986818049,0.6767571252800058,0.09255533199195175,2.994263433271371e-09,0.13470319634703198,0.6666666666666667,0.35888713211430967,0.339236703181113,0.536488037499932,0.6900998758292873,0.37865655810485377,0.7190878893224153,0.4507840562464094,0.46319021972495666,0.5414772136186592,0.5222822561092735,0.3742355577587364
23,2,17,5,0.35343243595790064,0.028836468788275817,0.0,0.5137195007305794,0.3642426402968073,1.1660771362323837e-10,3.6030272342205266e-10,0.0015347291922102886,0.0,0.0,0.6071428571428574,0.5,0.38095238095238104,0.0,0.5368449677211744,0.5758695811851611,0.6109199741506974,0.0,0.41389738591817016,0.5194141555443035,0.507162303635174,0.3950341543156437,0.5448614069620081,0.5641981274310146,0.6177632684058829,0.33751973709794036,0.4239778866097276,0.505523176255082,0.5161933162737495,0.6761548316449622,0.11670020120724353,3.782615613990683e-09,0.13470319634703198,0.6666666666666667,0.7804189031380389,0.6454792383237322,0.8922325230858977,0.37126059935864497,0.4053696027103897,0.43667268904864587,0.4612513598034633,0.26804973704026835,0.44373564907404073,0.24423990543584073,0.32478095236189586
23,2,18,5,0.3200549719783551,0.020173642711423335,0.0,0.6906467776500242,0.3642426404359338,4.360412130434591e-11,2.591114080747205e-10,0.003106236776627603,0.0,0.0,0.7142857142857142,0.5000000000000002,0.4469841269841268,0.0,0.41725722908059804,0.5721829946776074,0.5961381276272255,0.0,0.4406236459406293,0.6158525726620918,0.6082370829307071,0.32061088314722497,0.4225379172834281,0.5577117834666347,0.6008835369212459,0.30424174935710724,0.4499834346629304,0.6038514982217257,0.6150114250958911,0.7419880128361203,0.09657947686116708,3.2366473910145752e-09,0.13698630136986306,0.523809523809524,0.5181472919886434,0.5244020224965222,0.7680782242069729,0.5153451934321569,0.28718530310797963,0.32792893904502884,0.36331878360716563,0.5093520054131977,0.3731604424211572,0.3830011243923812,0.2903295445888754
23,2,19,5,0.3520598912300987,0.024665672830834352,0.0,0.6391649047614224,0.3642426400944634,3.559605763605134e-11,2.0281586919368588e-10,0.0030348180964110904,0.0,0.0,0.7142857142857142,0.6153846153846154,0.3809523809523808,0.0,0.18703081083502382,0.4496802725033511,0.8834060467718086,0.0,0.2258442352458917,0.4260894352592135,0.8752185770739773,0.3120189030464253,0.19038306850358933,0.4300565527570156,0.8867546006791318,0.3273321477746993,0.23393762087376346,0.40885932624147,0.8793555889653362,0.8374715777924431,0.09859154929577472,3.983857327899511e-09,0.1278538812785388,0.8095238095238098,0.40429705360469326,0.49866860964634085,0.6543443491571131,0.6029198172973622,0.46409333214302506,0.388351471475445,0.4954836904385467,0.22914587352209725,0.4885048755831056,0.44750046528135456,0.3726864674637782
23,3,0,5,0.33225070103187093,0.017646321894546152,0.0,0.7455215910219622,0.3642426328917509,5.247171528369023e-10,2.4654446420946395e-10,0.00015091797621530185,0.0,0.0,0.5714285714285716,0.5384615384615385,0.3386243386243387,0.0,0.3662291292918176,0.336764788586557,0.34604586388630576,0.0,0.27531526547797125,0.35584647154682836,0.3608864360492028,0.6146746104625205,0.38530160890240367,0.33244059898622913,0.36984317575938047,0.7083929637638642,0.3020683240591646,0.3601092781832144,0.3927819656283118,0.7090127331779636,0.08853118712273643,3.4094904489937932e-09,0.1324200913242009,0.7142857142857142,0.8994096872561883,0.5433263450265535,0.7692261546071774,0.578261761659278,0.3479899204718361,0.42679057995880787,0.5240266287311783,0.39890078226377845,0.4680436055235502,0.4229114098974831,0.47033724145736944
23,3,1,5,0.3704738935924352,0.03854679983569473,0.3333333333333333,0.6471501438454513,0.36424263268362017,1.0642610449143896e-10,1.8525501615204697e-10,0.0008669453493201111,0.0,0.0,0.5357142857142858,0.6153846153846152,0.2826908541194256,0.0,0.6465260021112094,0.7496591249175346,0.5140480231690239,0.0,0.5829220388691309,0.7813460831885268,0.4443829794703289,0.5334242163288181,0.6561804337818831,0.7450384148396842,0.5278526226606621,0.5112076364754756,0.5961330207771749,0.7769494561889069,0.46232623164837433,0.7241848673257469,0.10462776659959763,4.899088338632934e-09,0.1278538812785388,0.5714285714285714,0.6383859556716742,0.5363193449527905,0.6094973059395438,0.5926185926480649,0.500738679562097,0.34681903720674856,0.33878200133004266,0.35925505958782655,0.333138393778577,0.3671177919549806,0.3825387417036854
23,3,2,5,0.31593441545442724,0.02011233172676673,0.0,0.4538375363122732,0.36424263253903266,3.7120156591707834e-11,2.9940385663421863e-10,0.00420539778641935,0.0,0.0,0.8214285714285712,0.3076923076923077,0.6835978835978833,0.0,0.22227078982657344,0.42052603619128437,0.5958964213693707,0.0,0.141689142389677,0.3689450876908049,0.47078547235024804,0.5183219678943871,0.2393049737220786,0.41108297771709307,0.6067629699645407,0.45889436363919245,0.15745347838447676,0.3578958498988263,0.48556401914415415,0.8257029286362307,0.10261569416498997,3.782615613990683e-09,0.13470319634703198,0.523809523809524,0.6537845863259577,0.5596504841431074,0.8497134508359799,0.4744051425002665,0.5140306352701941,0.39714664380535125,0.24826726957947198,0.42652259781904944,0.45121586482769604,0.35688543461427713,0.3021501902500998
23,3,3,5,0.37323333460772196,0.029299590275081104,0.0,0.7008520156169067,0.36424263236571713,3.083495097574551e-11,3.265690679725277e-10,0.005516476908504422,0.0,0.0,0.6071428571428572,0.34615384615384615,0.4857646762408667,0.0,0.5667850792078799,0.44525573737273416,0.6741346313726408,0.0,0.6587860111534544,0.5228470145237936,0.6867190491845925,0.43403936786573105,0.5756389368387907,0.4317868181289241,0.6809524897882718,0.4613997149839726,0.6709130172997739,0.514198787583038,0.6955369336839485,0.6837330478478938,0.10865191146881296,4.1955666733507545e-09,0.13698630136986306,0.7142857142857142,0.423863256254706,0.38231612000980775,0.6670651544268668,0.6605212364562467,0.33530481822775093,9.999778782798785e-13,0.20605973440306757,0.20605973440306757,0.20605973440306757,0.20605973440306757,0.19541162907272802
23,3,4,5,0.34740391138406296,0.00934559865565569,0.3333333333333333,0.4952953481507575,0.3642426326836378,4.4039774871541696e-12,2.42581428697668e-10,0.02844056443880344,0.0,0.0,0.5357142857142856,0.7307692307692306,0.2389486260454003,0.0,0.5525563762599606,0.6548259486958801,0.6132132420756427,0.0,0.5416393587451495,0.683190935871965,0.6335740762666222,0.5754360146938335,0.5651378833112708,0.6501448376046375,0.6252387470962857,0.6109026815152809,0.5569551352207536,0.6801232074648371,0.6474791831966815,0.8558469232320989,0.09255533199195175,4.1955666733507545e-09,0.13470319634703198,0.7619047619047619,0.5914206433396678,0.45019983663273777,0.7507880737253326,0.6038171213901355,0.403295808748413,0.4885832401663057,0.32583168036108767,0.4389311970153642,0.5873725451780005,0.5391851131247432,0.3454086492226136
23,3,5,5,0.3295922863453892,0.023651752778211563,0.0,0.4778667961375479,0.36424263245852334,2.567542102428734e-10,4.0003397913379974e-10,0.0007180385591024531,0.0,0.0,0.7857142857142856,0.3846153846153846,0.5810485810485807,0.0,0.6757262552465382,0.6654239852496502,0.8060535961076569,0.0,0.7578599675571552,0.6931500763682203,0.8291077147960548,0.3263922830536501,0.6825652683659915,0.6546812884463022,0.809793551282461,0.34986701810300147,0.7704416082072012,0.6847134769230653,0.8338274607365004,0.5296996805545988,0.10060362173038231,3.686969795118961e-09,0.13013698630136986,0.5714285714285714,0.2383109002258419,0.2578461853326637,0.3915191816331417,0.8245582072579354,0.31046907435701143,0.27633795643875947,0.2992275036419927,0.426916342544855,0.27904605949171146,0.33081345395857054,0.39090196416671463
23,3,6,5,0.3606245306039206,0.0266127648533346,0.0,0.4034547889942862,0.3642426326517044,2.662726266360405e-10,3.013210554596321e-10,0.0005025877940303227,0.0,0.0,0.6428571428571428,0.6153846153846154,0.3416477702191987,0.0,0.4393945918861437,0.38064609198081945,0.6659941654431618,0.0,0.40449496819924147,0.3940375713966757,0.6870795527348141,0.794304436376291,0.4633426325779109,0.38716709253205317,0.681119675851285,0.78484929474482,0.4288969703324057,0.40208223678266586,0.7016106141220498,0.7748158206633611,0.09456740442655942,2.4287263493594626e-09,0.1278538812785388,0.4285714285714286,0.5954746081987059,0.5972310513107875,0.7939225795591988,0.49515609916059405,0.36832428921245175,1.0,0.3628092653858883,0.48796863167488436,0.19512386407852855,0.45572758114726986,0.5164716943356067
23,3,7,5,0.38172192934113613,0.018255211670196968,0.0,0.5317979847257821,0.36424263273862606,9.749670727295839e-11,2.5318463052311687e-10,0.001304889670587377,0.0,0.0,0.857142857142857,0.6538461538461537,0.43787629994526545,0.0,0.5877938677390775,0.7347317424628919,0.8546892483274955,0.0,0.6205304178954688,0.7624284963721877,0.7573177142041261,0.498081483462391,0.5978513890303379,0.7293623544848713,0.8582019615019316,0.49352387771853046,0.6331319060324505,0.7576624586807472,0.7644522870265901,0.8288674572146113,0.10261569416498997,2.6971686596699085e-09,0.12328767123287673,0.5714285714285714,0.5100315431848259,0.1592840766274275,0.5641574544951359,0.718705091579821,0.49527858459420704,0.6184795905068716,0.22266825896054399,0.4822387473391869,0.31836759003348836,0.4395879534064864,0.43221829963483005
23,3,8,5,0.35719241269279495,0.04113062767138769,0.0,0.5472324298148308,0.36424263261538875,1.638559998511106e-11,2.623895984811598e-10,0.008463784648807877,0.0,0.0,0.8571428571428572,0.5384615384615385,0.5079365079365079,0.0,0.6654168008868977,0.9999999999999998,0.6568971159735093,0.0,0.6054402341028912,0.963313184723011,0.6560947320823769,0.43892185784473803,0.6735597059519178,1.0,0.6641480192158309,0.4428580535622171,0.617813449081208,0.9613437848642524,0.6653771911415927,0.6767571252800053,0.09859154929577472,2.6266126749354343e-09,0.12328767123287673,0.7619047619047619,0.63239145642382,0.3353280480752492,0.4408839203243228,0.8953014276705709,0.38176149150757954,0.5181596798373678,0.4925812990283469,0.3737290080370186,0.3655791511074329,0.14421718916907067,0.4395247939989617
23,3,9,5,0.3401973042270617,0.010989830418992434,0.3333333333333333,0.8247656765981244,0.36424263239844556,6.616730361865746e-10,2.753698049280482e-10,0.00011978529785561218,0.0,0.0,0.10714285714285715,0.5000000000000002,0.07280423280423273,0.0,0.3910893683993879,0.5208292480182182,0.8353162672804801,0.0,0.293804666634253,0.6261609461124333,0.8281545867444424,0.16895014968364208,0.38940511879568485,0.497933747991562,0.8384863233581455,0.18199048214924396,0.29587781782375655,0.6110013757542848,0.8327250055012984,0.8709317729604877,0.10060362173038231,3.983857327899511e-09,0.13470319634703198,0.5714285714285714,0.43254563992018924,0.3770498007026539,0.627853356144979,0.6952857176169664,0.42248856537044543,0.5213195941345012,0.22360055465040563,0.5328828402699577,0.3230469354935386,0.5152396001032415,0.36909279262515216
23,3,10,5,0.33313465177185303,0.01289041258084175,0.0,0.6203920743485625,0.3642426326086326,1.243906172271906e-10,2.1946760211824861e-10,0.0008646953454418747,0.0,0.0,0.46428571428571425,0.4615384615384617,0.3121693121693121,0.0,0.6635612921503709,0.7429980305679094,0.5425893828845165,0.0,0.576942943717461,0.7840006839094942,0.5599590511961199,0.7927037930572629,0.6760628495822243,0.7421952940534114,0.5651967020405353,0.8028931013740452,0.5935301623993796,0.7823036614505756,0.5835275087539908,0.6375670837858727,0.11670020120724353,2.243776285226857e-09,0.1484018264840183,0.7142857142857142,0.5780254171162154,0.49502426729754134,0.5412034023332327,0.6069931334478114,0.3896026767227432,0.06165909873181652,0.22156993411014758,0.24674254971487208,0.24674254971487208,0.24674254971487208,0.24674254971487208
