fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
19,3,5,4,0.34299510477647877,0.11681091213755193,0.25,0.14133027310718124,0.001875220515399251,7.048587609570466e-11,4.635046251099187e-10,0.0028619074166665397,0.3219744121863555,0.528029719979811,0.00035265379217417334,0.7313432835820897,0.43750000000000006,0.11175115207373273,0.3627610630353922,0.6372803987720812,0.6754422621002084,0.6909939678182897,0.3444433469544114,0.5668430767326266,0.6766394190017978,0.6253881638574503,0.47355881956609985,0.727939294271063,0.7301790998464212,0.7879265158715949,0.4662445780409424,0.6547945421308797,0.7298623528347321,0.7590859694494562,0.8921441591871049,0.051162790697674446,3.42868221335752e-07,0.11144578313253015,0.6086956521739132,0.7326031230179496,0.5375735000396751,0.7852425499765431,0.37104254503544504,0.32854589017716973,0.8396193894682277,0.20000000000000057,0.14772727272727273,0.11764705882352942,0.6470588235294117,0.5,0.029618326993018695,False
19,3,6,4,0.4952553480872829,0.26138079035713707,0.25,0.2282888608646647,0.0018752205193510554,2.0743035565231637e-09,7.890429386120227e-10,8.71942769595e-05,0.4989385209726289,0.7685661979581994,0.00024979076090214886,0.6567164179104478,0.5156250000000001,0.07142857142857142,0.27632679860601217,0.382750234626246,0.5262627958856944,0.6309497366221707,0.26571621620186325,0.3752749090012785,0.5074324925151932,0.5913519705459283,0.42301420535091544,0.5684377700902726,0.6454358383722606,0.7625715019478052,0.41935166021013087,0.5379286967673663,0.6359597035024873,0.7508963187750177,0.7684454117652928,0.07209302325581403,4.751772664574226e-07,0.11746987951807225,0.34782608695652184,0.8454792049004082,0.5194009480831294,0.7823879322682564,0.4470109146224592,0.5617196540700168,0.9153861430699808,0.20000000000000057,0.1931818181818182,0.0890688259109312,0.6764705882352938,0.3918918918918919,0.04289118347895156,False
19,3,7,4,0.3387264739717608,0.11920363023041128,0.25,0.21658926522891936,0.001875220565091504,5.985698658559048e-10,4.547994940238416e-10,0.0002692143796634578,0.41630409027154996,0.647648526901905,0.0002507848328594479,0.6417910447761195,0.5468749999999999,0.061090225563909806,0.2768834413986272,0.4547670878849716,0.558357218238115,0.6350973707081318,0.2681442401054583,0.43314457775776305,0.5602984287358808,0.6440725368820595,0.4221619547180623,0.6129651711667503,0.6634441818961405,0.763477098703055,0.4206502075570782,0.5742265034072189,0.6666092754457659,0.7819130016295969,0.8234611387670174,0.046511627906976716,4.889437866886808e-07,0.10542168674698793,0.6521739130434782,0.8588500604207857,0.5414981572746118,0.7492404471587971,0.4248297173683718,0.3316700362557722,0.7626629162542118,0.33333333333333376,0.18181818181818182,0.11764705882352942,0.6176470588235293,0.3648648648648649,0.04260751163054578,True
19,3,8,4,0.6273810319917658,0.3972244135832062,0.75,0.2699963818242458,0.0018752208839482641,1.6012462946337956e-10,1.2590697351360398e-09,0.003113120475431839,0.6923306042538774,0.7033716297326351,5.837472123443044e-05,0.6865671641791047,0.7500000000000001,0.03361344537815128,0.14804438323013272,0.6668772220832417,0.6365427379291997,0.708110434824452,0.1490732924636142,0.7425729527286412,0.6489417348215188,0.6838899262908334,0.3246723444079954,0.7484714471354005,0.7049872850926708,0.7987452797938065,0.33742442688523144,0.77253595793336,0.7168809639500979,0.8032477304892776,0.7031727182691627,0.06279069767441862,5.804375770793936e-07,0.11445783132530124,0.782608695652174,0.8293491226532593,0.5651523402761547,0.8437990960010365,0.3723822247186768,0.6493472998432652,0.9508147567837244,0.20000000000000057,0.13636363636363638,0.12734324499030383,0.617647058823529,0.5,0.02805066677814473,False
19,3,9,4,0.8768418539316636,0.8071578026229884,0.25,0.3747394668724743,0.0018752207578370925,2.7866803363906803e-10,2.201445681490968e-09,0.003047703690153558,0.8277835744647636,0.7709080683325569,0.0016442891299955906,0.701492537313433,0.5,0.08469387755102045,0.5307015918988017,0.5064649102231269,0.4823213042766637,0.5245850018359604,0.5368630879483222,0.45469080882128704,0.453477174316504,0.5539853499576939,0.5826567461785418,0.6608655138544514,0.6376679863548773,0.7227732466408541,0.5871546140563102,0.6057704686922603,0.6317227402748016,0.7537135747153447,0.8063469414580893,0.08837209302325576,5.804375770793936e-07,0.0993975903614457,0.7608695652173912,0.7931496500754952,0.517990156416289,0.8463713761929453,0.42737910690839126,0.7755060176196484,0.9755251508209378,0.2666666666666672,0.18181818181818182,0.10633484162895931,0.7058823529411763,0.5405405405405406,0.029427148918034073,True
19,3,10,4,0.48870286530149576,0.260700641258883,0.25,0.2733733055481764,0.0018752204098840485,1.7159837597200197e-09,1.1255804996475713e-09,0.00019543434347722943,0.6389453239256531,0.8075113497276643,0.0001875649246227904,0.6865671641791046,0.4843750000000001,0.0861344537815126,0.12892149300099284,0.335822262096994,0.3744765745747889,0.4261439288734904,0.12955840764050325,0.2850217611088806,0.3948998538831172,0.4308047035091158,0.35459384148404693,0.567834319912135,0.5845986456421707,0.6779603994872789,0.36102632903340137,0.5173929268762443,0.6058347687569836,0.6949200995380308,0.7278275606301814,0.08139534883720924,4.6141074622616453e-07,0.10240963855421681,0.6521739130434782,0.8346963393352534,0.6717995990619743,0.9358534287112522,0.2617213319604598,0.4789448122687029,0.8769101161334663,0.2666666666666672,0.17045454545454536,0.11365451157838706,0.7352941176470587,0.4054054054054054,0.04494094135130288,False
19,3,11,4,0.49516493277910123,0.20531861941332902,0.5,0.19345564967528456,0.001875221145365024,5.138762913717903e-11,1.409773444273069e-09,0.010895728430151234,0.6547368837235393,0.8381359784276244,0.00016910499811142543,0.6716417910447762,0.5625000000000001,0.06318681318681321,0.34630427739238584,0.4925730243931309,0.553558945607565,0.5788964877624609,0.33449393794678883,0.46538263911883576,0.5906538644164082,0.5767154664131996,0.4546458405798126,0.6141794929616241,0.636489604431077,0.7009989250673189,0.45435720583656436,0.5754950069461386,0.6661523282674048,0.7148494601053423,0.740364351581972,0.051162790697674446,5.179089642424893e-07,0.12048192771084335,0.6086956521739132,0.8170974014607747,0.5928524465267477,0.8041993462563272,0.34274811590121296,0.6480839747687603,0.9614944716080203,0.20000000000000057,0.125,0.1385311521058127,0.617647058823529,0.4729729729729729,0.030315064866296003,False
19,3,12,4,0.7700901552524928,0.6359477391137561,0.25,0.4751494737656339,0.0018752206743191588,1.31296846453045e-09,1.7763693712876597e-09,0.00046680566458787376,0.8420315564885097,0.797005031594938,0.0001221074366433914,0.5970149253731343,0.5468750000000001,0.05263157894736842,0.3306042141181261,0.5314969918599799,0.4491875575738636,0.44915491550770104,0.32719084186149633,0.4695218989959004,0.41986707858698186,0.4215170234206732,0.4622034561419617,0.6693622939827071,0.6088928424471691,0.6707207142467948,0.4647050134697279,0.6060949377332062,0.6003900694735286,0.6689114249697168,0.8018427321800643,0.046511627906976716,6.86964083874108e-07,0.0993975903614457,0.6304347826086957,0.7623981204081162,0.6036312208754766,0.8717811079114189,0.2915007711531445,0.7364266091222518,0.9694861257998977,0.20000000000000057,0.20454545454545456,0.08371040723981903,0.6470588235294117,0.3918918918918919,0.04090548054011122,False
19,3,13,4,0.3096297173523592,0.0636804651056175,0.5,0.24399870359682063,0.0018752205882300423,1.4714362561728786e-10,6.20248088430263e-10,0.0017430785314592305,0.5281917022221567,0.5762212650297682,0.0001533945603707705,0.6716417910447761,0.4687500000000001,0.08766233766233766,0.23494470210505788,0.3141952604807168,0.4397053881987404,0.4681324363001542,0.23996994303458596,0.3232823873692827,0.45392036622140486,0.43621801382347314,0.41523633035937413,0.5568976350990019,0.620235398547963,0.7002382718430543,0.424213743960972,0.5414248223261992,0.638293686459535,0.7019994728935545,0.7259064228268919,0.06279069767441862,7.262293302784331e-07,0.11746987951807225,0.6304347826086957,0.7367205917298493,0.521443035943947,0.8772398887766825,0.4300927074426068,0.515630623635058,0.8839578718696609,0.33333333333333376,0.1931818181818182,0.1105025005953799,0.7941176470588235,0.2702702702702703,0.07806649268126631,False
19,3,14,4,0.40690339218013916,0.13991683323476528,0.25,0.3710403278757555,0.0018752210478545444,2.6928896149770803e-10,8.446884137790131e-10,0.0012381560579036526,0.5872412497057247,0.5279743262605973,0.00013302254632456455,0.5223880597014926,0.5,0.04795918367346941,0.30551824641073416,0.5741215822193718,0.5244240488376242,0.5599515954957452,0.29381681535449194,0.5153612599294677,0.5216175244499229,0.5908845395888099,0.40873934100722425,0.6630259194338974,0.5921554423430488,0.6604517645232777,0.4098932155010373,0.6002215076928774,0.5961664751771476,0.7019557477959071,0.884378894646412,0.06046511627906988,1.7948053133124836e-07,0.09337349397590362,0.5434782608695653,0.627024284611179,0.4571689037991158,0.6060674756715035,0.4357118105388805,0.5041550061580865,0.8947487202305509,0.20000000000000057,0.2159090909090909,0.07886231415643181,0.588235294117647,0.44594594594594594,0.03109377190113536,False
19,3,15,4,0.39416814633116576,0.12913658593124555,0.5,0.23736041847881229,0.0018752204486039237,2.6375728281869617e-10,8.248561115228749e-10,0.0012369790444194883,0.675724275221789,0.7665111056573769,5.734522791276397e-05,0.6119402985074628,0.5781250000000001,0.04910714285714288,0.32823405830616953,0.4337232658224759,0.5039443912796686,0.6110757288385769,0.32407186595240745,0.4140306842722211,0.5387914928749581,0.6315892656769089,0.46655052042292067,0.6214461951696292,0.651899617995652,0.7696397359312213,0.4669493376753096,0.5826849372937836,0.6735070576431252,0.7922636535848442,0.739785156227879,0.03953488372093027,7.675369670192296e-07,0.12349397590361447,0.6086956521739132,0.8075746343186893,0.4684114397592132,0.8485429144325335,0.45522966620833144,0.46245775841659276,0.9064492135703155,0.20000000000000057,0.14772727272727273,0.11764705882352945,0.617647058823529,0.3513513513513513,0.044656252757920754,True
19,3,16,4,0.5675919533085911,0.3407113092472464,0.5,0.35271213609806157,0.0018752210971195258,3.57240421152156e-10,1.42625752630758e-09,0.0015358342933052573,0.7961587672493882,0.8160372952205027,0.00022934123879282456,0.6567164179104478,0.4531250000000001,0.0892857142857143,0.4958518578473249,0.46613874854550874,0.4609800613351828,0.5374278102001677,0.47753441433212573,0.45764675882524525,0.4502563701256687,0.5031734780303445,0.5669899062143038,0.6029269078830871,0.5816683475297346,0.6843123812767016,0.5629115754975574,0.5759366359682152,0.5795658600440425,0.6741542640533462,0.8181633665545172,0.08139534883720924,3.754744644197779e-07,0.09337349397590362,0.6304347826086957,0.7561647188296844,0.4648209546527684,0.758617150017156,0.4478654355166261,0.632156153614733,0.9264333756727848,0.20000000000000057,0.15909090909090912,0.10916289592760182,0.6764705882352938,0.43243243243243246,0.03783666690735794,False
19,3,17,4,0.32120480254357286,0.07220329307316893,0.25,0.24341114615779913,0.001875220721360661,1.7796481408344567e-10,4.6181447067470397e-10,0.001090871004858189,0.3915525558718028,0.6595416739419632,0.000382521060417828,0.5074626865671642,0.5312500000000001,0.038610038610038616,0.297306806455556,0.38410722941839676,0.5107256081002095,0.5959299136314967,0.28772460632867464,0.3177766859993474,0.5010286060642675,0.5708555572047105,0.43036108531302014,0.5573308709584863,0.6263010418916161,0.7327801890810689,0.42925509390096683,0.49097654389323536,0.6240515602627867,0.730475299123451,0.8949889617752822,0.044186046511627955,4.1036133869579147e-07,0.09638554216867473,0.717391304347826,0.7723481260544963,0.49569443572408955,0.8070317245633899,0.39720164336209546,0.38636073655447223,0.8536956559552993,0.2666666666666672,0.13636363636363638,0.1418875242404654,0.6176470588235293,0.44594594594594583,0.03284586272952391,False
19,3,18,4,0.5178186196623042,0.26866958483208225,0.25,0.268809038577815,0.0018752205567319033,1.4520980776031646e-10,1.0284732586703215e-09,0.00283566456007562,0.6186705085290001,0.7875967883205109,6.289681315601637e-05,0.5970149253731344,0.5,0.06326530612244899,0.2659331267533906,0.3970161004910277,0.46541916879281464,0.5078760469066794,0.26022323418702903,0.37735596740885075,0.43528454109174414,0.502163355234095,0.4074176335429398,0.5636350682978605,0.5949085990267907,0.6767209266102463,0.41018701304269073,0.5305854033978029,0.5834382409268906,0.6874525280348245,0.8427521861159128,0.051162790697674446,6.141618240509023e-07,0.12048192771084335,0.782608695652174,0.7812479742544484,0.5582438168258967,0.8441410934477654,0.3511230498332892,0.5828294670462978,0.9462699622824713,0.20000000000000057,0.17045454545454536,0.10167686984295986,0.6470588235294114,0.4054054054054054,0.03917599733531477,False
19,3,19,4,0.32171011603562205,0.07194538850430915,0.25,0.21776593746456385,0.0018752204647930267,8.316864082488206e-12,6.974171926483228e-10,0.03362279094665863,0.4909395231036746,0.666089711324692,5.0250931018164156e-05,0.6716417910447762,0.5468750000000001,0.0667293233082707,0.3721561961792486,0.5252644699926613,0.5269620640294727,0.6157784211244028,0.3686467602691619,0.49711101763341514,0.5002597396299591,0.6191500672956838,0.4959763734643568,0.6820816983159118,0.675989781040036,0.7836517859110822,0.4950052876620345,0.6350383531050956,0.6660124558846714,0.7958210675531306,0.8526038293710938,0.08372093023255821,2.59164198888383e-07,0.12048192771084335,0.7608695652173912,0.8766046307837497,0.5446218685773268,0.8720402666671813,0.4648781001826367,0.32830400874232013,0.7420335100349895,0.2666666666666672,0.2159090909090909,0.08855850032320624,0.6470588235294117,0.5810810810810811,0.02384648711098275,False
19,4,0,4,0.3845923045257057,0.11771267086909423,0.5,0.28214026456559427,0.0018752031869365116,6.362903178534138e-10,6.984383939857537e-10,0.0003948679166882841,0.4651643827716681,0.6799105660551293,8.657375421614939e-05,0.582089552238806,0.40625000000000006,0.08743842364532023,0.29021332034857805,0.4832776481348511,0.44612538351979253,0.6601829749134615,0.27620465147938966,0.48404519340568947,0.46003849788325235,0.6408838358878814,0.41339225283192504,0.6088582427783749,0.5623959674146055,0.7574050569657738,0.4088340088659023,0.5887861620066751,0.575296045191943,0.7589050942938789,0.9169931844887307,0.03953488372093027,3.42868221335752e-07,0.09638554216867473,0.6304347826086957,0.8034926857252284,0.4833502830334,0.7074452744824874,0.4361752906722856,0.4925337289564612,0.8948137281649409,0.2666666666666672,0.125,0.15419422206752523,0.617647058823529,0.4729729729729729,0.030315064866296003,True
19,4,1,4,0.20622082734691732,0.016601371921134297,0.0,0.1020754711182412,0.0018752034337503989,6.400311772010668e-10,3.3349074497633665e-10,0.00017482342153844055,0.3151868641635662,0.6046613100917869,0.0002070126664391613,0.6865671641791047,0.4843749999999999,0.08613445378151269,0.2283862576495089,0.5732297905110832,0.47164499083465633,0.5829459445234553,0.22164302349225393,0.5183458027391822,0.4143996598708165,0.553000404777137,0.38132360560863043,0.6843386220401113,0.5986736792256544,0.7225109181593246,0.38214354376238746,0.6237271953422854,0.5684255125496495,0.7174949768423056,0.7672609614337191,0.05348837209302319,3.42868221335752e-07,0.11445783132530124,0.5652173913043478,0.7119878241306999,0.5775704575918397,0.77791131084988,0.35618839982902256,0.33913087750762383,0.765225129913726,0.20000000000000057,0.11363636363636365,0.15158371040723984,0.7058823529411762,0.3648648648648647,0.04899012821967549,False
19,4,2,4,0.7761654764965502,0.6393786700577834,0.5,0.22261411285194938,0.0018752037012525291,2.332454420162062e-10,1.3786358227137632e-09,0.002311560498048234,0.7305987759973952,0.6893597917037166,0.000704387976922347,0.7761194029850746,0.4843750000000001,0.1050420168067227,0.39386474916644,0.416597246937926,0.4739260417820061,0.4620569688059438,0.3971760132706049,0.3936653896327325,0.44874141308550747,0.4757773980037454,0.4960962451170382,0.5790416475372351,0.6024371572103622,0.6512193958283607,0.5057020653560107,0.5480102851442651,0.5996287169748188,0.6799758172111637,0.8744482342735922,0.10697674418604662,6.496402450675752e-07,0.10843373493975902,0.6304347826086957,0.755078358863163,0.5551412658747998,0.8210092101625407,0.37834671456560326,0.7966789739661979,0.9824595534915382,0.2666666666666672,0.2159090909090909,0.08855850032320624,0.7058823529411762,0.3918918918918919,0.044876886417791896,False
19,4,3,4,0.5369576540085556,0.28404218917205815,0.5,0.28286392677124167,0.0018752032253373527,1.6229940519396013e-09,1.0836479557196603e-09,0.00020096300401415074,0.6595679792308642,0.8130431487789477,0.00018708624486802223,0.5970149253731344,0.4531249999999999,0.0758928571428572,0.19940429223767692,0.4611124420671393,0.4888609388577005,0.49912249374462725,0.200339847641469,0.4609696896083964,0.5200951691601552,0.49667640711209415,0.3829895375776342,0.627588508053602,0.633038658892745,0.6995806872142626,0.3905952764670588,0.6034933708513734,0.6578309444260155,0.7145037145666566,0.8811173923752911,0.05581395348837216,3.42868221335752e-07,0.0993975903614457,0.7608695652173912,0.886060223719224,0.5807801848127649,0.8844597133266211,0.3959399747615548,0.5884507760265704,0.9003563359112405,0.20000000000000057,0.14772727272727273,0.11764705882352945,0.617647058823529,0.44594594594594583,0.0328458627295239,True
19,4,4,4,0.2690270274147587,0.053778497443673884,0.5,0.05128861729510868,0.0018752031681036707,7.489774660011174e-11,1.6209261751684288e-10,0.00116573826959474,0.33829464205968307,0.5557355997639463,8.018639959574077e-05,0.537313432835821,0.4531250000000001,0.06250000000000003,0.146843178453569,0.3630572870133521,0.4722290339096776,0.42266911075493807,0.14460345627901022,0.37402512945402044,0.48813693184948376,0.42904251052472253,0.3649091763516188,0.5833457554848758,0.6366438626043689,0.6764563003538923,0.3663219459845656,0.5619393396710659,0.6489860611557428,0.6900121480445989,0.7331138979086358,0.0906976744186047,5.331448680262697e-07,0.10843373493975902,0.6956521739130433,0.8318865377718371,0.6192669080518272,0.9035845887439719,0.36731052306378636,0.311649928890972,0.6924186342242229,0.20000000000000057,0.20454545454545445,0.08371040723981905,0.6764705882352938,0.3378378378378377,0.051444980753956156,False
