fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
21,3,5,5,0.04424709420247392,0.0033097418509861424,0.2,0.3325667259676631,0.0018846353295456045,4.93847037717933e-09,1.5610505083838476e-09,4.235120449389903e-05,0.47375422609723195,0.496438351885172,0.00036110164188660654,0.3749999999999999,0.35106382978723405,0.05250227479526841,0.13106133700705364,0.1656585454844459,0.2070423168565512,0.3243852568854654,0.11866880596808489,0.14102064348813917,0.1924702181488161,0.3282981781567315,0.32623890530088595,0.32173042801121926,0.3594669867135688,0.4295828897800224,0.2956239517110705,0.3209578370687018,0.35026587984391466,0.4670138933846459,0.6944991662328281,0.10739856801909307,1.0887364321145973e-06,0.18322981366459629,0.43479229312841094,0.6916790852423352,0.5424617859103638,0.8400264580068696,0.34668829732638456,0.3378188743844954,0.7834940918634403,0.42105263157894735,0.044444444444444446,0.35416666666666663,0.4166666666666668,0.21333333333333315,0.07418088600496675,False
21,3,6,5,0.10304317145894704,0.0030657454464337007,0.2,0.2799674682053788,0.0018846347039273524,5.151505675826922e-11,2.0219970685790867e-09,0.017319994778130274,0.43248065003589425,0.5983012313916417,0.00027002246967820114,0.3125000000000001,0.1595744680851064,0.14181341326339458,0.11351178572011322,0.13576573872753525,0.16115556695939742,0.231719806976594,0.08779949151546582,0.11665094499180809,0.16000493061602303,0.23771164053045948,0.4035746741927352,0.4164168578188539,0.44785973509172045,0.4756599002079424,0.33544385266441323,0.38368773039022114,0.420935061738511,0.502307110935923,0.5988287372107577,0.09069212410501186,1.0032850320604804e-06,0.1863354037267081,0.43479229312841094,0.8254784571249777,0.807564994971532,0.9641676709882322,0.0865850777200396,0.4379183315910907,0.9222279330860939,0.31578947368421073,0.05185185185185178,0.26785714285714285,0.75,0.14666666666666656,0.17884322678843223,False
21,3,7,5,0.09242479529903136,0.0016396891080492342,0.2,0.5192965385001297,0.0018846348066293623,2.0823936305070917e-10,3.035666915247824e-09,0.006577386284962398,0.6090352651893325,0.6541790425594015,7.063727729584022e-05,0.1979166666666667,0.13829787234042562,0.1057324840764331,0.10434690353325864,0.16615718415295577,0.19379287174793206,0.20167107350966756,0.08231670781980688,0.13048811223917017,0.17541766459962066,0.2046106852357014,0.37282679699654925,0.40329670464983847,0.4348248622779294,0.4201163395154613,0.30144987842154575,0.35381867697446223,0.3854290828647225,0.4277171417605707,0.560622693115923,0.08591885441527454,9.500569936489416e-07,0.1366459627329193,0.499387459628021,0.6839287277594756,0.5595753678414912,0.9274457696913062,0.2692892276593511,0.6497017096106907,0.9405594691026915,0.31578947368421073,0.17037037037037034,0.0815217391304348,0.6666666666666667,0.14666666666666656,0.1618830180474016,False
21,3,8,5,0.06991948122021621,0.002264645129579076,0.2,0.24414888672741247,0.0018846358266147963,2.624919852834028e-09,1.2458100490999639e-09,0.00011820361513874802,0.38298714751787305,0.36174392882014,2.332443940600127e-05,0.3750000000000001,0.4148936170212767,0.035963958365698365,0.5073996197735716,0.41946362795941033,0.4128018248390585,0.47814890887397465,0.5377584945326517,0.30400655164430646,0.34969327047436005,0.435314026917148,0.5976709446706902,0.505302765501574,0.5080621578996215,0.5425948899209578,0.6133971992106636,0.41442194005605176,0.43355598465522416,0.5171117655789713,0.7612770628075991,0.10739856801909307,2.821423694716915e-06,0.1863354037267081,0.6285777926272413,0.6345176918787742,0.5078754084154182,0.8456562378763178,0.3386608351287977,0.20744000093700254,0.688355311755378,0.31578947368421073,0.1481481481481481,0.09374999999999999,0.7083333333333333,0.3999999999999999,0.05562474055624739,False
21,3,9,5,0.07384466121694838,0.00291066750845315,0.2,0.326793197621167,0.0018846358168544658,9.9964965790268e-10,1.3593028546389481e-09,0.0005340253081851177,0.4416915367972222,0.4431848899664402,0.006687412383240604,0.29166666666666663,0.26595744680851074,0.06050955414012742,0.07346364743009935,0.13930017683298088,0.17632027544305454,0.261777890020788,0.06266670405310759,0.10480226721680277,0.17687098263108444,0.2620316087172388,0.25991047142406015,0.27213442837048685,0.30447902672153393,0.3477824780837184,0.23418754384551482,0.27088945258189334,0.31228892129940283,0.38491785661554345,0.6548299340656623,0.09069212410501186,2.007962062806796e-06,0.1863354037267081,0.46708987637821586,0.5699197262265275,0.52613881616612,0.8221461685789689,0.29287645060334383,0.40864066479425387,0.8727378164863404,0.31578947368421073,0.05925925925925923,0.234375,0.6875000000000002,0.18666666666666654,0.13170382308174414,False
21,3,10,5,0.14604804119406822,0.008977918686462333,0.2,0.47805691330122846,0.001884635769917118,1.8019196373910024e-09,4.488008527671837e-09,0.0010439877987633134,0.5264790965215438,0.6870455934404641,0.00015271394365654056,0.2395833333333334,0.06382978723404256,0.29418789808917206,0.07115659795358635,0.09138835440913304,0.13129914312203692,0.11479919771460796,0.0637619489391446,0.09317048355936242,0.10756709958310615,0.13755579163246875,0.4655278069896287,0.5008835362401307,0.5447376055423743,0.5292889839281836,0.4104372234377406,0.4824052438732398,0.527641596649121,0.6052269072720156,0.5281594987241969,0.09069212410501186,3.588914847890908e-07,0.07763975155279497,0.5155362512529236,0.7122516127445006,0.5917704495869458,0.9132282761425624,0.2313575558187992,0.5921839851425493,0.9922559209584321,0.31578947368421073,0.05185185185185178,0.26785714285714285,0.6666666666666667,0.11999999999999998,0.19368340943683407,False
21,3,11,5,0.02309217608935262,0.004132420070930546,0.2,0.5686435580400888,0.001884635852844363,3.190557220177252e-11,1.8479400631128624e-09,0.02487964453619211,0.6684124033433029,0.6916482193960435,0.00028452672473738204,0.20833333333333345,0.2872340425531915,0.02844278497693828,0.2269230947339982,0.32135873119783775,0.3394599237280014,0.39119174845487864,0.1787079150001387,0.2669619311373875,0.31548799630448926,0.39845829939289595,0.3925207937349091,0.4381033360231095,0.46041620884561457,0.48026228365746565,0.32082669198187813,0.38840535569511436,0.4104933135419005,0.48984201015578127,0.5424265012761496,0.07875894988066816,1.6258846368642238e-06,0.16459627329192544,0.5155362512529236,0.7369911411494324,0.47619275065994415,0.784931625214866,0.40164847529319764,0.5547669910779499,0.9034644701867842,0.42105263157894735,0.1481481481481481,0.10625,0.3750000000000003,0.22666666666666657,0.063089802130898,False
21,3,12,5,0.0629118900965534,0.0020466232623895363,0.2,0.3643115982762851,0.001884636049365949,2.0595600811438442e-10,1.5070913588992324e-09,0.0032935738632236867,0.4442694980254112,0.4536174449634003,0.0001792265337213751,0.36458333333333337,0.3191489361702128,0.06041003184713377,0.09343764131414735,0.11749101367369819,0.13773979037744571,0.20495443416457082,0.07947297220046891,0.10215071277323592,0.1254004264355558,0.20321052310724982,0.2768301066116943,0.2560059195530495,0.2736945544226709,0.2993066795002438,0.2458775337612802,0.26671801844995763,0.2702349239449903,0.33279843506237017,0.717304940569053,0.07398568019093087,1.8072445332445445e-06,0.1708074534161491,0.499387459628021,0.7326181971425217,0.5445776339619153,0.8418610890698172,0.3077470855842592,0.3116447135502374,0.7937445030551584,0.31578947368421073,0.05925925925925923,0.234375,0.5416666666666667,0.07999999999999997,0.22831050228310504,False
21,3,13,5,0.08915032578849694,0.0016653292854575657,0.2,0.42225855351148284,0.00188463573893661,5.06055610083142e-09,1.837158442061319e-09,6.376151569612784e-05,0.5279714720700823,0.7242068738298272,9.136043389731687e-05,0.20833333333333345,0.07446808510638304,0.2261146496815286,0.08701926849654434,0.10300824530436002,0.12685724232006343,0.1791515850828358,0.07321114853164426,0.08995365670611183,0.12191627382253573,0.19868289092102034,0.3176884104781336,0.3040458132207078,0.32815315072595685,0.34133782321358674,0.2795443925880626,0.30735734655991,0.3268105195107199,0.39607237875213624,0.5988960548957245,0.08114558472553703,1.1801646976377075e-06,0.14596273291925463,0.3378995433789955,0.7138603796708095,0.6447173967271089,0.9313374797009334,0.23214775810347926,0.5246014615043291,0.9450523788512004,0.42105263157894735,0.05925925925925923,0.265625,0.7500000000000002,0.11999999999999998,0.2134703196347032,False
21,3,14,5,0.07549105175410681,0.0011597164790681218,0.2,0.6253519533588461,0.0018846359225981179,5.209495357624893e-10,1.4685603411930989e-09,0.0012149125306882482,0.685684781395768,0.7166456751666513,0.00013763205853683347,0.18749999999999997,0.1702127659574469,0.07324840764331211,0.07327606970153833,0.1230457474225011,0.14843968606554508,0.2195407895713472,0.05572825509922557,0.09879622064355931,0.13971949394576277,0.1988597114711715,0.207589213019385,0.19408495381195,0.21221379687771647,0.24242777119382108,0.16333833980810347,0.18656783372479901,0.1904420528824523,0.22343852486615468,0.6517812647908159,0.06921241050119335,1.1801646976377075e-06,0.14906832298136646,0.43479229312841094,0.5071212014146248,0.3943021293958129,0.7771959427184377,0.38944462670465635,0.5199836316125711,0.8626325928910132,0.31578947368421073,0.09629629629629623,0.14423076923076925,0.3958333333333333,0.11999999999999998,0.12937595129375948,False
21,3,15,5,0.09570644157712321,0.0037982435511453635,0.2,0.29508185256011615,0.0018846354734817058,1.1192499061518438e-09,1.5571160146750922e-09,0.0005465804941117007,0.35664289649639097,0.5364892893363316,0.00021109089774305694,0.32291666666666674,0.24468085106382978,0.08050955414012739,0.19970959024017157,0.23093532744417442,0.2601751414692816,0.319276073597801,0.18075798533793808,0.19920527235207386,0.21957418705582255,0.3273081457046749,0.4350788249007581,0.450502956734983,0.48469790960702563,0.5078810561082499,0.37874969973150374,0.4144814303063227,0.4346989970646284,0.5361481337823235,0.8063192529798828,0.0930787589498807,2.748048222978387e-06,0.19875776397515527,0.5639826261276313,0.7409996971577363,0.5934830277316019,0.8779033589757695,0.30459582594876106,0.3972077430273925,0.8484973663466867,0.36842105263157865,0.06666666666666667,0.2222222222222222,0.6666666666666667,0.21333333333333315,0.11167187374829766,False
21,3,16,5,0.10208894828759366,0.002309048825507495,0.2,0.6833139691271255,0.0018846355134093183,1.94634538742545e-09,2.7458593352574963e-09,0.0005490866983258611,0.7596425943170353,0.7997488260888949,3.9886658013579785e-05,0.15624999999999997,0.06382978723404256,0.2082006369426752,0.06322374617487568,0.11607208522959467,0.1217592670841337,0.1304606917615468,0.05376462274257054,0.1006662413108541,0.12793866998714504,0.1527864190440831,0.379555669295094,0.4100399515953727,0.4294369564173486,0.41663370513611586,0.33084423152761566,0.39328167256219815,0.4250671350767147,0.47702885191382344,0.6390510300348591,0.06443914081145587,5.278011071486494e-07,0.11490683229813664,0.43479229312841094,0.6039143313455361,0.50030082393741,0.8842191666863358,0.29209919687426494,0.7116471415227257,0.9872742438926729,0.31578947368421073,0.11851851851851845,0.1171875,0.4583333333333334,0.14666666666666656,0.11948249619482494,False
21,3,17,5,0.10059082889973381,0.0022412165994288597,0.2,0.46517494063523157,0.0018846351101877165,1.2672534755016664e-09,2.4355432648791626e-09,0.0007875177350125387,0.5591554255729105,0.5829578858812621,5.449239354146814e-05,0.18749999999999997,0.08510638297872336,0.1802547770700637,0.08067021515782881,0.1285549191028853,0.1440127216762983,0.19092166218893386,0.06316794928212364,0.08279410501109875,0.1350913115502775,0.20970635361955112,0.34872110849508475,0.3669099501906005,0.3886219952223878,0.39938019563174965,0.30431478652720256,0.3432269967538661,0.3824075635403502,0.457255288618468,0.5229803121841423,0.09069212410501186,1.1491779116968137e-06,0.1708074534161491,0.38634591825370324,0.7191130888298417,0.5914133340282479,0.9008729262163314,0.2862272593973029,0.5912271115040967,0.9373287780934757,0.31578947368421073,0.08888888888888889,0.15625,0.6875000000000002,0.11999999999999998,0.19863013698630133,False
21,3,18,5,0.0520153585046895,0.001881134269507095,0.2,0.28439194343132557,0.0018846362230198845,6.502805295021821e-10,1.6897086311344518e-09,0.0011084723784413242,0.345571625402978,0.3884076498717705,2.232165351074506e-05,0.35416666666666663,0.297872340425532,0.06560509554140126,0.12414680787672581,0.22706205263473078,0.2537998910692697,0.307951193927825,0.09353258776615253,0.21434582384045497,0.23868944707768205,0.2939381349758237,0.3836459783178172,0.4413599967761157,0.47340064609713495,0.492907551461468,0.3221350471166714,0.4214290040056838,0.4435059057434672,0.5109508305075139,0.6185796071829073,0.11455847255369937,2.116217263607818e-06,0.18322981366459629,0.4509410847533133,0.7593139002108001,0.47186517333725764,0.9050184649049658,0.35132946739357457,0.482924826252928,0.7646108662849844,0.31578947368421073,0.05185185185185178,0.26785714285714285,0.604166666666667,0.2533333333333332,0.08440570084405696,False
21,3,19,5,0.10740468890994126,0.003565543812310454,0.2,0.40087468736476434,0.001884636592439645,8.705922514052662e-11,2.879213724451642e-09,0.014797703439263963,0.49951166841001965,0.6639590957028015,5.791703533513562e-05,0.24999999999999997,0.13829787234042562,0.13439490445859872,0.11133784251099069,0.16067553424384387,0.1833940104109239,0.2215792799106977,0.08626016599289581,0.12956707318871213,0.16982399339431797,0.2467981642535342,0.38754757086540886,0.41281450664342745,0.4418191741851943,0.4485528539339785,0.32528479170879043,0.37952435746479296,0.4129358469665395,0.49253016809313466,0.5874701076630029,0.08353221957040567,1.11819112575592e-06,0.16459627329192544,0.499387459628021,0.817806006264414,0.6822974528863135,0.9333419135991387,0.22783154141337786,0.46146308293759997,0.9282361167444473,0.31578947368421073,0.08888888888888889,0.15625,0.5208333333333333,0.14666666666666656,0.13220265275059795,False
21,4,0,5,0.0824426002290709,0.0012005965612065638,0.2,0.4781555912072807,0.0018846571802161023,1.3726532780261354e-09,2.6060736873784384e-09,0.0007758530832750494,0.5906649353805083,0.5984112921649984,0.00017041897224897388,0.24999999999999997,0.1595744680851064,0.11146496815286625,0.16272565648264573,0.18326531941219731,0.200982967745401,0.24529479868431497,0.11737298833421059,0.14764579797128097,0.17838645229978517,0.2664772526557975,0.36521289535500895,0.3564501930694114,0.377221255460436,0.38645272322711266,0.3053171242731059,0.3395690762635821,0.3568294423954716,0.4370011920712443,0.7136418986993431,0.08114558472553703,1.5418731521780345e-06,0.17701863354037262,0.43479229312841094,0.6941655727305306,0.6009347811864805,0.8856856565939167,0.21561975396720673,0.5933025958837506,0.8972500800276015,0.31578947368421073,0.06666666666666667,0.2083333333333333,0.4583333333333334,0.1333333333333332,0.13089802130898018,False
21,4,1,5,0.07846313128878636,0.0028474229412771227,0.2,0.4009167179078625,0.0018846572235746255,2.2420947852230002e-09,1.315925935144324e-09,0.00017079683312888112,0.4699827719771816,0.5284631629438883,0.00012957941643616658,0.1770833333333334,0.276595744680851,0.022406733393994557,0.15918741372408696,0.20696243840230472,0.3477304121419803,0.4282537886114318,0.16203123327931512,0.1735167514418544,0.23788589818289596,0.3804658996142226,0.3622238548904877,0.3734510832663844,0.489275526953705,0.5327371447239206,0.33169282661681615,0.34946112709849175,0.38889099603319505,0.5139597313461113,0.908310845556896,0.07637231503579954,1.714265997208621e-06,0.18322981366459629,0.5478338345027287,0.5299054934893038,0.5358933874717318,0.76737307663901,0.2587625608869896,0.4523993228293981,0.8400215234521407,0.31578947368421073,0.09629629629629623,0.14423076923076925,0.7291666666666667,0.22666666666666657,0.11354642313546419,False
21,4,2,5,0.06113048914925264,0.0024225465521629883,0.2,0.24293335497466065,0.0018846575812665066,9.64147792240333e-10,1.3064485334957317e-09,0.0005324803483885715,0.35930106682988555,0.3066062091588577,0.00010424476214399077,0.38541666666666663,0.24468085106382978,0.10114649681528662,0.05393107126850251,0.37212583884215134,0.44270742217614534,0.35992259507318025,0.04223408376300884,0.12651527539815136,0.21955282414730426,0.29611466000620357,0.2949373305061296,0.5016753911234921,0.5671677068276917,0.48446198486167175,0.25853888237940686,0.33303855046448666,0.3940925210043305,0.4693529085981273,0.7107656415022612,0.0930787589498807,1.4620154816050207e-06,0.1677018633540373,0.6447265842521441,0.8231618820830132,0.7018769142042931,0.8577000697313976,0.2564819747672232,0.4060043745728332,0.6840151827911642,0.31578947368421073,0.10370370370370367,0.13392857142857142,0.6041666666666665,0.23999999999999977,0.08980213089802129,True
21,4,3,5,0.13594806364200362,0.009989019485374173,0.2,0.35443053920236833,0.001884656655534345,8.866409781686069e-10,2.036252352329497e-09,0.0009642373417541029,0.44508513985937964,0.679640718147124,0.00014482533608136473,0.39583333333333337,0.1914893617021277,0.14585987261146494,0.13365851078578556,0.18773367668445012,0.23305997464954253,0.28977418864070237,0.11185734072942911,0.1611342226615337,0.21691519495382364,0.3133404440663807,0.42964044696637754,0.46594699901949965,0.5112204035143973,0.5322190801050566,0.3670200980476953,0.43054085570305134,0.4783918517519141,0.5767890337551673,0.6131096628517982,0.06205250596658722,7.20885570432611e-07,0.15527950310559013,0.499387459628021,0.8065582133917707,0.717892064753074,0.9040582109995746,0.20399098340607097,0.42052822900250353,0.967838831841753,0.31578947368421073,0.05925925925925923,0.234375,0.6041666666666665,0.22666666666666657,0.09573820395738197,False
