fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
19,2,3,4,0.13374108374031893,0.04670242799671822,0.30000000000000004,0.11439746369921301,0.0010070932837080656,1.3192322581607764e-10,7.204359817693933e-10,0.001063883746987818,0.2678084874273514,0.4396658954173259,8.357287197810893e-05,0.640625,0.6640625,0.036967468260444336,0.1839943944531488,0.29097382996113474,0.27720185214155707,0.32985649198096234,0.022707958391915976,0.12898033986884966,0.16788186398830168,0.16500139654223409,0.6410803206068839,0.6740267083469059,0.7010259096541746,0.7425460645878582,0.6581299678850802,0.6619912963566328,0.7014482782569065,0.6490266048248297,0.7741594497958538,0.23913043478260865,0.0006409244019356445,0.6234718826405868,0.8785529715762276,0.5293937591711875,0.8293999421733278,0.9371424267637642,0.09780482908616213,0.3208579612131546,0.5525948510629264,0.13121272365805167,0.5255591054313099,0.005106634263609179,0.33935742971887545,0.7278911564625851,0.011756090559094799,True
19,2,4,4,0.07189264783903547,0.021105622604555896,0.4,0.22871147620080828,0.001007093176912763,4.448698763196434e-10,1.3072479934784524e-09,0.0005372664942924799,0.28088951178805444,0.3237616801046255,0.00021397925103316994,0.6071428571428572,0.7291666666666666,0.030743094213594363,0.011097956205523368,0.013133680634510968,0.018451159962020666,0.2486077770523161,0.002945730842645469,0.017828834469196485,0.023029210695872427,0.055863876056381316,0.6502234473089719,0.6484421201472833,0.6884143212750369,0.7698346584889098,0.6855359246657937,0.6863129137847669,0.7188863543208805,0.6588517661964157,0.7744035126362504,0.23641304347826098,0.0020573743134329075,0.6381418092909534,0.8837209302325583,0.47839837109331884,0.8150621752343086,0.927679537402953,0.08931896741447486,0.35531196315709945,0.42385178695843995,0.13717693836978131,0.059105431309904075,0.055195825737096874,0.3473895582329316,0.8299319727891156,0.010149647159789645,False
19,2,5,4,0.04789506402214437,0.010168115503550559,0.20000000000000004,0.07173361357594703,0.001007093177444127,1.33385419500776e-10,3.094566016460461e-10,0.0004525203064285263,0.19424292679324234,0.2585959568874152,5.8991965838922754e-05,0.7098214285714286,0.7838541666666667,0.03387798771983437,0.3682023492876277,0.33468767638613306,0.4258100287554647,0.5730385410671588,0.06634778655738702,0.2965933234860273,0.31055179248562054,0.2845150683112606,0.6747208149116695,0.6585320086434849,0.7211899031382876,0.8032368246893327,0.6812007060278443,0.6680235720820159,0.701567233687565,0.6652455864303985,0.8249073233490315,0.23913043478260865,0.00060923491524007,0.6039119804400979,0.9018087855297158,0.5212740701683583,0.8122577844638328,0.8862043361384564,0.1058002159621197,0.15058710305393563,0.30537277945353536,0.11332007952286291,0.4920127795527156,0.00474069632301857,0.3192771084337348,0.7437641723356008,0.010600495446976761,False
19,2,6,4,0.11927233522524848,0.031056868992422552,0.5000000000000001,0.18852862651151492,0.0010070932165093841,7.433933551356877e-11,8.817851084581103e-10,0.0023462555742316993,0.3478653013212091,0.4912884661622021,5.36132742027639e-06,0.7299107142857143,0.7369791666666666,0.03787639011155943,0.2704707645096736,0.3594678745331583,0.4266588117446549,0.5380611049966311,0.03265698569994223,0.2951500077330464,0.3268363924044472,0.28750057814688484,0.6519745481839024,0.6826329371779387,0.7350819785855017,0.7999624238755877,0.6168437419356785,0.6670699636104639,0.7075254511338855,0.666491012821631,0.8121574836545785,0.2527173913043478,0.001177798701197118,0.6234718826405868,0.9121447028423774,0.5812418444834022,0.8232974423630022,0.9369209433205397,0.1057441104784508,0.28484180144296745,0.5762905961139384,0.12127236580516904,0.5303514376996806,0.004623600870536182,0.31726907630522083,0.8707482993197277,0.008435876472463303,False
19,2,7,4,0.1159730153540154,0.04036731173022315,0.4,0.14135639579859605,0.0010070932579907504,6.028674194773167e-10,6.51558607691062e-10,0.00017161327980034453,0.29195647851924533,0.37758398967381923,1.5137425104879311e-05,0.7388392857142859,0.7630208333333333,0.036792887380456,0.47987212431410964,0.4270293280403731,0.5369808932839938,0.6021187614561553,0.0844090781254128,0.38034443956025243,0.43732419730897326,0.33572008515263185,0.7364291971658581,0.7162664731515271,0.7817654657262147,0.8302488397985213,0.7206189087618946,0.7070112744974164,0.7562815710504436,0.6946822779306553,0.864982761527899,0.22826086956521735,0.0009615746001432095,0.6185819070904646,0.9664082687338501,0.5608476806760669,0.8121555464485919,0.9194069591776077,0.10993859657163908,0.21057775651011912,0.46598205832279493,0.11332007952286291,0.5031948881789137,0.00460080172113261,0.32530120481927705,0.8049886621315192,0.009739393031383029,True
19,2,8,4,0.23711124420922536,0.10522097047146547,0.6000000000000001,0.14008888139323664,0.001007092993167495,6.101031059783565e-11,1.2255703515094328e-09,0.003962103455379216,0.50013738776723,0.5997544396421081,3.8099993629390615e-05,0.6316964285714286,0.6067708333333334,0.040653138937116334,0.0046326723169441576,0.0035416628811698104,0.004139677008458925,0.04074488780902111,0.0005829212422585008,0.003520883103744968,0.004395492963899393,0.005938692441392305,0.6079331418647997,0.6052305660203265,0.6415829123431349,0.6760548629049349,0.6623724265748379,0.6626855805357437,0.6935340117931322,0.6286038873409137,0.6191261887405225,0.2798913043478261,0.0006742622241778335,0.6332518337408313,0.8759689922480619,0.5381032042509193,0.8386701260217195,0.9376820754472912,0.07887265176592935,0.5268719494520548,0.6782047582817409,0.11928429423459239,0.10383386581469642,0.02842791843532562,0.33132530120481923,0.38095238095238104,0.024915643494390953,True
19,2,9,4,0.25788958341066226,0.1266490575389547,0.5000000000000001,0.32068629293126855,0.0010070934811134953,9.019169994497967e-10,1.93851417689784e-09,0.0003758969965555922,0.5383598324274959,0.5743427397137745,0.0003086240223946295,0.6941964285714286,0.7864583333333334,0.032830183111268514,0.3332983465842928,0.39263821011571076,0.42080737774475624,0.4376550372184716,0.07312991523197276,0.40955786206853084,0.4055785481037739,0.306395716443641,0.7378902039086215,0.7476472214204042,0.7909425326626784,0.8267264334072801,0.738230814483085,0.744390244873652,0.7773251631912772,0.7079118266934871,0.7326828954300103,0.2907608695652174,0.002276970255381675,0.6528117359413204,0.9664082687338501,0.6029494964821931,0.8411990393713851,0.9678321148343363,0.10866998892497946,0.33526229821849207,0.6148312588044629,0.14711729622266395,0.7236421725239617,0.0037749506534081627,0.3433734939759036,0.9365079365079364,0.008432338132673795,True
19,2,10,4,0.2171808543536028,0.11032129081136342,0.4,0.22586125913384247,0.0010070932670575039,9.733501828349406e-10,1.1058091725559533e-09,0.0001780620627205872,0.4601770146699757,0.4361065993144465,2.2451267051557655e-05,0.6026785714285714,0.8151041666666667,0.02622211946920422,0.2938896335950777,0.34188130049757554,0.5035981147311894,0.5590805607685413,0.016598401877039266,0.12282058330823982,0.3459344836511469,0.26463097870906904,0.6740344506032704,0.6879485682845708,0.7712353421878484,0.8160762223953578,0.6049398118903859,0.6183641456871882,0.7237339312243035,0.6623662484405185,0.7826808355420437,0.2663043478260869,0.0011195643194838773,0.6308068459657701,0.9664082687338501,0.5753544941917581,0.82702846248108,0.9346829080149544,0.10168220098417728,0.26656619272220194,0.5722269209834188,0.11928429423459239,0.5654952076677316,0.004159652842482121,0.31726907630522083,0.8775510204081632,0.008341041781658185,True
19,2,11,4,0.05090916120245262,0.00899863822284165,0.20000000000000004,0.11203172534939676,0.001007093193948726,3.899363215686746e-10,3.594560546810631e-10,0.0001468764806417251,0.18152616162714366,0.2324220176970236,2.7954476953314202e-05,0.7075892857142858,0.7942708333333335,0.033179388055223566,0.463641159749781,0.4011083766732343,0.4800379033541734,0.5924100007188255,0.0755919349460455,0.37982957289461056,0.39656984629101855,0.3383090767979444,0.7202295271524348,0.6938516491129476,0.7502707766374224,0.8170150619648919,0.7117626412438731,0.7126962569156534,0.7481387205218261,0.6988431569656324,0.8394384055865348,0.20380434782608703,0.0006409244019356445,0.6185819070904646,0.9405684754521965,0.4582561759571546,0.787227992335185,0.8618339873277459,0.10604023145463025,0.17032087568173948,0.34046467461897406,0.12326043737574552,0.4680511182108625,0.0055410457120396136,0.321285140562249,0.8503401360544217,0.008874185998221347,False
19,2,12,4,0.2073193712105871,0.09181485746899117,0.4,0.2205134413076503,0.0010070930524884493,1.42543550217524e-09,1.2236129168760385e-09,0.00012176472691966556,0.3868126561745823,0.5346722413815375,1.0501253392916804e-05,0.752232142857143,0.8255208333333335,0.034019393125215486,0.21856939937521808,0.44057444722606337,0.5395342028226425,0.6119515669616683,0.03851932396345055,0.357519319224952,0.41838888789308437,0.34099985742741523,0.6373812124333618,0.7152485375864851,0.7777724568524644,0.82927781386668,0.6369374175410263,0.6956348865689896,0.7469467481645682,0.6954042323791134,0.8046098507683311,0.23369565217391303,0.0008688382635251176,0.6259168704156479,0.9121447028423774,0.5903279989677062,0.829368351628172,0.9506207630461465,0.10734945722993873,0.32167148069849094,0.5839758483457347,0.1172962226640159,0.6293929712460066,0.0035059309876850145,0.321285140562249,0.888888888888889,0.008324848868040607,True
19,2,13,4,0.026627398061776785,0.003726156765966788,0.30000000000000004,0.03728226194024538,0.001007093304852779,8.631440714365705e-11,2.1997917246800603e-10,0.0005246461755537749,0.07031794877296228,0.15038075140399612,8.255886460040287e-05,0.7901785714285715,0.8984375,0.0323923087905504,0.636906209520087,0.5564914613738947,0.7075962741774068,0.683946490466625,0.10938034553373067,0.46813511098161015,0.5522183289872132,0.35873837479253645,0.7827675926769063,0.7441356929837215,0.8310917209424917,0.8437483264103698,0.7629027302049901,0.7296898982223561,0.7955566023487823,0.6996100815785175,0.8830978309338858,0.20108695652173908,0.0006409244019356445,0.6014669926650366,0.9276485788113694,0.41533577029268454,0.7665684655153886,0.8026509339214498,0.119302228334164,0.07304198991438204,0.2266812127094546,0.11332007952286291,0.10543130990415336,0.026780662601370464,0.3152610441767068,0.7936507936507937,0.009544556273176172,False
19,2,14,4,0.15575594036484502,0.048446858938091523,0.4,0.12071683430818059,0.0010070933170772981,6.445970712701003e-10,7.683407994117223e-10,0.00019252795993532422,0.3884212403909283,0.5175134013484776,6.572068794371728e-05,0.7120535714285714,0.8255208333333333,0.031802061306382065,0.592038210432261,0.7246915962833209,0.640565479249465,0.6605454282269052,0.1273277920209485,0.7309777081054915,0.31446351973212133,0.34585984998469216,0.7697945158685771,0.818534867880977,0.8103146156240331,0.8434692143497384,0.7905850926138538,0.8212655738414626,0.7185516738984313,0.7005091734154968,0.7676879706516394,0.25815217391304346,0.00060923491524007,0.6283618581907091,0.9664082687338501,0.42210726979068225,0.7957650721660563,0.8816489407860277,0.10569426842995057,0.30853217405258015,0.6003894821163315,0.11530815109343939,0.10862619808306703,0.026386007557818704,0.31726907630522083,0.891156462585034,0.008155639961134177,True
19,2,15,4,0.15519282437063525,0.06094081304424276,0.4,0.08154853924594499,0.0010070933225885359,6.132983733821399e-11,4.011658599794319e-10,0.001331645468183759,0.24374258461048268,0.36402689903499275,5.85264726464832e-05,0.6763392857142858,0.8151041666666667,0.030337569702611783,0.5678805495582876,0.48690954617820426,0.4323088280430367,0.5649956256503269,0.07505377603130178,0.37379321086769635,0.30637147828820677,0.28871889537497375,0.7391133572629367,0.692325917648453,0.6793501489193381,0.7665253684753962,0.6833773430240279,0.6828358649974766,0.6778673393093329,0.6544738141761564,0.8017477203876554,0.21195652173913043,0.0005232614239486656,0.6063569682151589,0.9147286821705426,0.4190455080461719,0.7946806612231581,0.803351325043872,0.11099219918681695,0.21635694205718792,0.5098392783170718,0.11332007952286291,0.4680511182108625,0.00506267596227991,0.3232931726907629,0.8435374149659864,0.009049250942570823,True
19,2,16,4,0.07650472319353568,0.02187810410132506,0.4,0.043982320962868124,0.0010070933028577833,6.051887421363838e-11,3.457340800824495e-10,0.0011722934747150702,0.22120598341123932,0.2829037869283474,2.1533930908112645e-05,0.9508928571428574,0.8958333333333334,0.040707926535415974,0.5555795558241903,0.5473387179016174,0.6067306801134271,0.6754547695435732,0.09714252082677953,0.44770561405682013,0.46350215407104245,0.35003143042565166,0.7493905488764564,0.7435900704901376,0.790647728399709,0.8431023789975889,0.7359978332448166,0.7195625899659165,0.7552355751873309,0.6937116136832641,0.866727562765277,0.18749999999999992,0.000709334120498799,0.6014669926650366,0.917312661498708,0.5575853377284992,0.7938375447654447,0.8858770546313364,0.11490817569544516,0.11908625828211539,0.3325956083229636,0.11530815109343939,0.20287539936102233,0.013766084065923256,0.32730923694779107,0.7392290249433109,0.011020670878457291,False
19,2,17,4,0.20086270243426044,0.08902084739135585,0.30000000000000004,0.15474861433618123,0.0010070927611692143,2.0868221750986697e-09,1.5301619219728378e-09,9.58680769002073e-05,0.3811273210435443,0.5663858542135872,0.00010222488751225328,0.3839285714285714,0.4765625000000001,0.030884874828643542,0.05214203190693799,0.076922493007185,0.10139089962052993,0.1527389721413464,0.013092736444252273,0.07857377114850521,0.08777470122316106,0.08296020649513866,0.6832786364297272,0.6860006896068186,0.7306858703183985,0.7713681721675031,0.696868985073464,0.6990202923855965,0.7325269912553171,0.6675879303915122,0.7995324002134857,0.23097826086956524,0.0020573743134329075,0.6430317848410757,0.888888888888889,0.5684262459167249,0.8651929952740678,0.9687867361533378,0.07881820603365779,0.47939541533486674,0.6920712682232356,0.13121272365805167,0.4233226837060701,0.006710473025950327,0.3413654618473895,0.5532879818594103,0.016705723700023687,True
19,2,18,4,0.1594615132948077,0.05316267360498276,0.6000000000000001,0.18383027871032998,0.0010070937644012664,5.545418578460801e-10,5.599605730501928e-10,0.00015878189610878617,0.3789412828946452,0.4265092968305302,3.1124005653490204e-05,0.720982142857143,0.8255208333333335,0.03229480171056726,0.5325009877318057,0.5226716358510656,0.5527092456110998,0.5962357245000723,0.0902400656866591,0.4293205735937721,0.43939030928399075,0.33440380434641037,0.734474907048185,0.7276410535259381,0.7618571916176017,0.8026595086068495,0.7250355463368904,0.7167667976353773,0.7499342080381074,0.6888260506316124,0.8816821077272433,0.21467391304347822,0.0009140310748756223,0.6063569682151589,0.9121447028423774,0.4972923497192576,0.8069098657639531,0.902883010158722,0.10191689577194053,0.24784726939656565,0.5588325476115484,0.12723658051689868,0.24920127795527147,0.012040296724712391,0.3333333333333332,0.8571428571428572,0.009204936923336356,False
19,2,19,4,0.08130348770849882,0.023925683734507246,0.4,0.1637485227187595,0.0010070933235631835,1.577216099824204e-10,6.052376077749473e-10,0.000739806781219064,0.23250725748680356,0.31893824268106946,5.964393680486925e-05,0.7254464285714286,0.7994791666666666,0.03391680364043244,0.3409189837215645,0.28398099961488465,0.3795691512033416,0.5280948580644157,0.05731985605199306,0.25308219327851594,0.24639723817573955,0.21841737207928774,0.7339534606111351,0.7196340816444108,0.777223751530916,0.8404260524569542,0.7334846560957898,0.7305100530702296,0.7631796025132245,0.6982252093954803,0.6245398547278981,0.3070652173913044,0.0005791122647641759,0.6625916870415647,0.9250645994832042,0.4710942472352193,0.8007010192239696,0.9196140121649066,0.10830189018662083,0.13865131169985245,0.35925692866626474,0.11332007952286291,0.7028753993610224,0.0028453675275829033,0.3192771084337348,0.9659863945578231,0.0072916770790982365,True
19,3,0,4,0.36178799182936805,0.18803415271977394,0.5000000000000001,0.2555858857083321,0.0010071033154389138,1.1848026610552475e-09,1.2541508698306157e-09,0.00016170646537641952,0.6489460908701135,0.5890993664975402,3.0114095306897428e-05,0.6294642857142858,0.7578125000000001,0.030553430929995788,0.5833288798516146,0.4414327840618955,0.42102766711517253,0.44604504330903305,0.10133421022890668,0.2785207319867665,0.2653430115682845,0.2351497409395189,0.774501205782283,0.7278405959659106,0.7523787815876352,0.7867095387022924,0.7529923362712275,0.7043861935665884,0.7327268792002191,0.6765645347453584,0.7292873189744059,0.26358695652173925,0.0014426439512181587,0.6259168704156479,0.9405684754521965,0.5702690503155661,0.8273923202206142,0.949931675251136,0.10278253802551672,0.5085872087374829,0.8193910588571093,0.1172962226640159,0.7060702875399362,0.0029527006893487672,0.3192771084337348,0.9160997732426305,0.007897119041739495,False
19,3,1,4,0.15593559730516743,0.042450317250609895,0.7000000000000001,0.20196698103852867,0.001007102195682156,1.0017540338452096e-09,8.565220522567399e-10,0.00012313849454570903,0.27072459374702523,0.47842434133051287,0.0004390138527976062,0.7410714285714286,0.8229166666666665,0.03353987811531439,0.4835223677124309,0.6438084310531436,0.7117860162696292,0.7213805740412388,0.07262828218648373,0.4993012275096566,0.5126297269734333,0.3505031101002729,0.6709214835604376,0.7726529217433661,0.8218565154346604,0.8430193842688288,0.6352655709587057,0.7313163315956746,0.7661359366477325,0.6762537914244473,0.9039355571669966,0.17391304347826078,0.0005504789807854968,0.5819070904645477,0.9431524547803617,0.4852811295098929,0.7845042283157879,0.8276828137008296,0.1120582662251736,0.3495068364666336,0.6664391877419528,0.11332007952286291,0.10543130990415336,0.026780662601370464,0.3192771084337348,0.7482993197278911,0.010513732390397615,False
