fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
24,2,4,5,0.25688841698417025,0.01387324221007229,0.0,0.38458325206629174,2.284082106211418e-07,1.2181687096223205e-08,1.969166917807232e-08,0.0010466830830918497,0.0,0.7742362272152203,0.6774193548387095,0.4680851063829788,0.6762867575399247,0.415962652939289,0.20910983786332404,0.3920173188959888,0.38962822397737273,0.42048124115808816,0.17962024827627054,0.3690227747691637,0.41661746559185575,0.4380520219167907,0.26200094869802615,0.4382576369974015,0.4401745627465956,0.442394600546405,0.20040015083596907,0.4172249788900527,0.47044065533766033,0.7908335840413607,0.21920668058455134,2.949508690466109e-07,0.28095238095238106,0.6666666666666665,0.8051681965154263,0.7418408943035857,0.8222491030787358,0.4555210578366472,0.21829313761395353,0.0,0.4411764705882353,0.0,0.44117647058823534,0.5172413793103449,0.0,0.5172413793103449,0.6397994508739548,0.6016410635190674,0.5985271803447147,0.44354875316048337,0.2537796091438158,0.1974471688870254,0.25051907149256825,0.29821124768698204,0.4522425247143056,0.44750174053387126,0.48473180516977066,0.5402835625599696,0.5363095890281808,0.5229847519862785,0.5277166109271161,0.5416110585784562,0.5546044133940884,0.5507510439660053,0.5520706919644061
24,2,5,5,0.2688492088782659,0.021003646578081927,0.0,0.5795759576239856,2.2333686551225995e-07,1.644383797965136e-08,1.2901085566915125e-08,0.0004717634201931308,0.0,0.9614678219284174,0.532258064516129,0.7021276595744683,0.3973197819761484,0.5327349738483367,0.222266085417546,0.21727808991839703,0.354234189262844,0.5303101648301444,0.1651783420928874,0.19659593567427924,0.32154022544047844,0.5410175358089819,0.26141825107277117,0.26312018716085117,0.3959249823494113,0.5376718074448794,0.17049412427267385,0.24078091652227673,0.36820087463726037,0.8688825909097342,0.2129436325678497,3.8018066138513436e-07,0.2833333333333335,0.6111111111111109,0.7635527235030901,0.8450786877298455,0.8343637873575884,0.32092916511919134,0.3199818913117485,0.0,0.588235294117647,0.0,0.5882352941176472,0.6379310344827586,0.0,0.6379310344827586,0.7500236437882986,0.6963235457515469,0.7149419464093925,0.761994490514849,0.6037734582445309,0.4298800057743819,0.4784895703824368,0.576249331931679,0.4912862923786905,0.6292355431809116,0.665139422865271,0.6171991947681812,0.5646528168174176,0.6046667251304509,0.6479731529463753,0.6730802029862859,0.6785314982655846,0.6829869869835921,0.684994602328864
24,2,6,5,0.24792130759359052,0.0068902361706606715,0.0,0.42377274052735225,2.3026943787818066e-07,1.4160863255393077e-08,1.2691268088851732e-08,0.0005491961772524866,0.0,0.8275578376513063,0.7580645161290324,0.6382978723404258,0.6191490981048785,0.4381566826490926,0.3329543819698537,0.3324361710184349,0.2918982242877415,0.4389802543428579,0.3073347044605972,0.3282811984683378,0.3017327997624717,0.46104980003226426,0.38342460904297726,0.39130813812077536,0.35913455725908283,0.4611149443975828,0.32631152717069,0.38532608301887183,0.3723676313286485,0.6682233509174318,0.21503131524008368,3.8018066138513436e-07,0.26904761904761915,0.6111111111111109,0.6941407972308675,0.8865333187321767,0.8872982089654882,0.2948268545846565,0.34712501937117923,0.0,0.588235294117647,0.0,0.5882352941176471,0.6551724137931034,0.0,0.6551724137931035,0.6562583672871158,0.7500168192440644,0.7179648434272428,0.5300669617141753,0.6105865566529805,0.5956965559581089,0.453163101396733,0.4907469379590441,0.3458815810804643,0.39219314232102964,0.41066435332800855,0.4793505135242986,0.5125391268923394,0.548473769703324,0.5728608593245379,0.5895367638773423,0.5884099934190468,0.5944188356398847,0.5944188380326276
24,2,7,5,0.22145890230336496,0.008126612414638437,0.0,0.262018744207628,2.294098338672035e-07,1.5345268808817837e-08,1.5316578021577498e-08,0.0006193143552068952,0.0,0.8774017778411407,0.6935483870967744,0.8085106382978726,0.47205787510865604,0.3140952575848812,0.28062292044848935,0.303561577711426,0.19853241909302222,0.3103519156962463,0.26751758340873355,0.3173961785485213,0.14638903198932418,0.3433153956327946,0.32368010545015957,0.3520317022086702,0.25954946341287866,0.3378542945320063,0.27581647107669127,0.3605681437020567,0.2134733076381189,0.8959887291248196,0.22755741127348655,3.026321088600572e-07,0.2833333333333335,0.75,0.8507504103957659,0.8494817493512237,0.9196556456223914,0.3288803114552792,0.18937613467108494,0.0,0.5588235294117646,0.0,0.5588235294117648,0.482758620689655,0.0,0.48275862068965514,0.6289069224461727,0.46630254080512956,0.5809077085924186,0.6052705902930671,0.44276941764034894,0.43760191939605675,0.32369532181810956,0.2990310752863887,0.2978707006158474,0.3216111825870731,0.34902044369554175,0.4167220432281782,0.4495266365006454,0.4755149772572642,0.5037036004968043,0.5150013635059223,0.5190832034547614,0.5209753552617065,0.5230626529420903
24,2,8,5,0.22086594401091447,0.009213373331107343,0.0,0.5117892295615067,2.400664037920637e-07,2.4780100970882207e-09,1.1813806385313375e-08,0.0032332846147290397,0.0,0.9376982954537878,0.532258064516129,0.7021276595744681,0.3973197819761486,0.12110641539866795,0.13769166418233048,0.10406896726317338,0.13741137674847392,0.1209908856740578,0.1891081504775063,0.12537240774237102,0.15611755042196762,0.1452964875123316,0.15983610233406464,0.1318302716994142,0.1691083090577742,0.14477656080425627,0.17725857813363388,0.1521431222375772,0.1928263111883618,0.7456752256626733,0.20459290187891455,4.657586603834816e-07,0.2833333333333335,0.6111111111111109,0.8041013343397871,0.9152603742494705,0.9806393515820535,0.13130330350785008,0.22464518012325374,0.0,0.7352941176470587,0.0,0.7352941176470589,0.5689655172413793,0.0,0.5689655172413793,0.4068650504178166,0.632182775226428,0.6893901987936102,0.56661403977546,0.5859084719465761,0.6060447772145439,0.48825278346626644,0.5328828224873681,0.5816953008663222,0.6242207188240065,0.6687903312621828,0.7489036797400226,0.7365737036941049,0.7371801386452723,0.7493093491338525,0.7670804261439905,0.772934576926094,0.7729345802937593,0.7729345817722548
24,2,9,5,0.24488066338025902,0.009265586117942998,0.0,0.11975597974510355,2.3614071077739776e-07,2.5122476966672206e-08,1.106380952080154e-08,0.00023346437337957385,0.0,0.9186965502257608,0.7903225806451611,0.6382978723404253,0.6465484435649591,0.39246843379929197,0.3531166939989452,0.319714624231354,0.3034556833405557,0.3892205834003035,0.35783665564695877,0.3106720468374875,0.29663868178868347,0.4083503258327242,0.378643731548887,0.35199773336038576,0.34085570945862054,0.4037713662556673,0.35314421534117685,0.34037786440487505,0.336790011101064,0.7248392359042239,0.2212943632567851,2.949508690466109e-07,0.2785714285714287,0.6111111111111109,0.7754099390654501,0.8811982779940202,0.8911980462994451,0.39471173921947567,0.2142803303361751,0.0,0.7058823529411762,0.0,0.7058823529411763,0.810344827586207,0.0,0.810344827586207,0.5233543965589973,0.6535503349511738,0.6675160317245414,0.7619381082749686,0.7330305187051167,0.7740173919916964,0.7079143825932774,0.5834590621978946,0.6374780093802392,0.6713921178404998,0.7046829681779341,0.7449120524346193,0.778923751025167,0.7585012318337678,0.790972486426287,0.8079021467272682,0.8059327021485345,0.8091305838495157,0.8091305859810343
24,2,10,5,0.23248724108756458,0.00741919842490039,0.0,0.2709180344345862,2.301551748737695e-07,1.3809260524385419e-08,1.094736597988948e-08,0.0004778645351881208,0.0,0.9133453750708244,0.8064516129032259,0.42553191489361714,0.8534486291545429,0.3203416707807284,0.2578169858241446,0.22234170019345667,0.23684537161587027,0.32187559091883766,0.24329527405643647,0.2078351359286268,0.2605007164770212,0.3508831427612591,0.3058644322847909,0.28068013102217504,0.29888146318617415,0.35212311714171696,0.25849708902633783,0.26641384225334275,0.3260528722948519,0.7567303423642917,0.21711899791231742,2.949508690466109e-07,0.2738095238095239,0.5833333333333333,0.8625527120474228,0.9060621254478605,0.9602341049295806,0.16197477560506013,0.27142982144304817,0.0,0.6176470588235293,0.0,0.6176470588235294,0.7758620689655172,0.0,0.7758620689655172,0.569403785726377,0.49235441154242054,0.514081697964522,0.5701602700958406,0.49873355303203737,0.27493472361915816,0.31959894734170535,0.36546845976761033,0.2506437445841969,0.2868630323200667,0.32256716558709075,0.3679330452130454,0.4004957132454019,0.4263444963396237,0.4476030017338666,0.45319143012039276,0.4500726674791571,0.4543625729361713,0.4543625756666423
24,2,11,5,0.24568046307930816,0.005961750762849744,0.0,0.6090326035860449,2.384904297333453e-07,5.671662176990364e-09,1.3487061074984849e-08,0.0015757446225094646,0.0,0.9455513279308227,0.6451612903225806,0.6595744680851066,0.51092168353756,0.5415348640923319,0.3013835685341615,0.23598554727345045,0.25776988753208796,0.5422768790621141,0.28578715275932765,0.22433930106205624,0.25109615264160334,0.5455996687380313,0.32041040196097215,0.2614534724650851,0.28691334770803734,0.545649541194663,0.2760790271640683,0.2502306061973758,0.28598704420442067,0.8545490875553705,0.20041753653444688,3.1839412984740816e-07,0.28095238095238106,0.5555555555555558,0.832459459376246,0.7850959871687202,0.8506756178344441,0.3965884343574366,0.22332349957642272,0.0,0.47058823529411764,0.0,0.4705882352941177,0.5689655172413793,0.0,0.5689655172413793,0.7883220142210889,0.5907448220728535,0.4818750065866151,0.36531572503820775,0.4138414153474168,0.4892287004314373,0.5176042286857097,0.4763853729770242,0.4970515481753772,0.5926157912528438,0.617924020528801,0.6310543556457986,0.6224350591463572,0.6436622273664871,0.617377570179179,0.6345443484455606,0.6473751845750015,0.6502730388267095,0.6502730412861963
24,2,12,5,0.26474161415933173,0.01579571784134803,0.3333333333333333,0.5106634848620777,2.369087543998198e-07,1.3039722532878762e-08,1.5668773728033183e-08,0.0007601767302284028,0.0,0.8958530222811576,0.6774193548387096,0.5531914893617023,0.6078849227490677,0.34841796504814226,0.3256196588549902,0.2769924540525919,0.3005681237302351,0.3444256595198979,0.30771836488158977,0.24024298578868386,0.28282146590815893,0.35948587512549046,0.33873702258916505,0.2947782849646581,0.3219040283601783,0.35377467321385186,0.2911539316107267,0.25598768865009847,0.30680030157907034,0.7717073798195355,0.210855949895616,3.264749110213128e-07,0.2738095238095239,0.5555555555555558,0.8455272481098852,0.8639314654805297,0.9131159469766679,0.24473635130654148,0.3195132955440373,0.0,0.6176470588235293,0.0,0.6176470588235294,0.5517241379310345,0.0,0.5517241379310345,0.8178597005295292,0.7135021401846087,0.6104446625434503,0.6709823633218,0.6910555633334001,0.4639129200994858,0.4557726400089315,0.4950432752711713,0.5486958709374836,0.5830747678681167,0.5086436396038663,0.5319909337217481,0.5046865651448809,0.5406180837768775,0.5866711621660661,0.5944158672086617,0.6197822874012096,0.6262983437275624,0.6262983459946476
24,2,13,5,0.2663087647880099,0.017164355503117505,0.3333333333333333,0.3949797423300978,2.2336367973619245e-07,6.534320920572225e-09,1.174342499380894e-08,0.0011740745419565148,0.0,0.9550140451901992,0.6935483870967741,0.8510638297872344,0.45289544260133807,0.3634838718690929,0.4379021334944444,0.3193478880941516,0.25277551722042313,0.3620953816294419,0.40391211406634175,0.30930608550785843,0.18906327079850715,0.3712906460097277,0.4445776164033564,0.33047851643909687,0.26941572512430034,0.3689874325929685,0.38647449266149825,0.31989130799350285,0.21178460750120276,0.6109875847291084,0.2087682672233822,3.61363703710684e-07,0.2785714285714287,0.5555555555555558,0.780066330560997,0.8206011070003676,0.8679605271309929,0.3334875421168675,0.341928399043132,0.0,0.676470588235294,0.0,0.6764705882352942,0.6896551724137931,0.0,0.6896551724137933,0.7162587987821942,0.5667477225494817,0.5800395687994417,0.289076542093907,0.3357956783819922,0.27844090203927796,0.32558622783284874,0.37735085887965725,0.47987782106756316,0.5238527708048191,0.46671496877712904,0.5218671446974661,0.5504899816653268,0.544639262550463,0.5717130925793061,0.58557342573205,0.5922024656835985,0.5890528081215554,0.5922024697493706
24,2,14,5,0.26313844515562057,0.011790193233624595,0.0,0.4728305702099332,2.3107252078017846e-07,8.494770340183945e-09,1.5095475177680238e-08,0.0011588196165965483,0.0,0.9131283216899959,0.7419354838709677,0.5744680851063833,0.6510157281508419,0.2533808353836424,0.4669036371869997,0.43710041864793725,0.32263886343137393,0.24855612376263658,0.494221128200671,0.46117292420710987,0.33188658213166233,0.26467476004403956,0.47286696646508775,0.4457857310546448,0.3372399085715202,0.2572339774111101,0.4771392142345103,0.46684516181474056,0.34741763018583716,0.8138953005538698,0.2087682672233822,2.3476928899604662e-07,0.27142857142857146,0.9166666666666665,0.8076100276096003,0.8215100137897338,0.8905860097957434,0.28866886864833996,0.3294003288922249,0.0,0.676470588235294,0.0,0.6764705882352942,0.7758620689655172,0.0,0.7758620689655172,0.8309046828728788,0.9339372919454128,0.7998192716157349,0.7776466028115545,0.7701793918500306,0.5093201219541659,0.6262545806377242,0.6645580062750465,0.674249642056105,0.7023331237368022,0.6641140492963109,0.7137208916601139,0.7501003091425245,0.7696941824041328,0.7970162075301503,0.8046054554729125,0.8194553567135101,0.8186613816975046,0.8196084825018766
24,2,15,5,0.260974066242521,0.022128207209834105,0.3333333333333333,0.44903304402387223,2.2984577285786007e-07,4.8020276355037034e-08,1.2984851154563618e-08,0.00011543285522772901,0.0,0.9044288144168655,0.5967741935483871,0.8297872340425534,0.3928682968052469,0.42702982642269394,0.4173552690768876,0.31580304666929715,0.32661538532827183,0.42927299194241,0.4344006514175691,0.35369513704829547,0.34202595740493,0.4348562356786112,0.42862039698648374,0.33286353613026676,0.34742621770097004,0.4369121428132282,0.42221135906275287,0.3708213057668307,0.36821431118972814,0.7069939415000697,0.2087682672233822,2.664670739416723e-07,0.28095238095238106,0.6111111111111109,0.878219932002593,0.7666503180624247,0.877734360374179,0.3605665840983774,0.2676492597130955,0.0,0.7058823529411762,0.0,0.7058823529411763,0.7586206896551724,0.0,0.7586206896551724,0.6157062506225801,0.5872520165832678,0.40043432906132614,0.3732776377975162,0.4144343460979194,0.3108243197083185,0.34516229206171345,0.3772352582878782,0.4247395016453217,0.46118750115086216,0.4949788465232936,0.48960739887372884,0.5084920724385065,0.5545788270681256,0.5858318106147629,0.600104787695295,0.5961341649253822,0.5981032282614926,0.6013888939315797
24,2,16,5,0.2618893711901714,0.010007317955823599,0.0,0.5279638787190035,2.324676998231173e-07,9.17980759023735e-09,1.3405477534439076e-08,0.0009399303842944991,0.0,0.957136774837511,0.4838709677419355,0.7446808510638301,0.3418575741431361,0.24946643683715453,0.12473234494529573,0.17563195755853256,0.22723162537367303,0.2443633363949561,0.17212524457941814,0.18722010249246113,0.21862027761394787,0.26381958832696967,0.1406477685336487,0.19428371968183056,0.24916865891227602,0.25596792383435263,0.15099417032523166,0.20116843691268638,0.24179983591931353,0.6788734481818026,0.21711899791231742,3.264749110213128e-07,0.27619047619047626,0.6111111111111109,0.7993287536984401,0.8895374228845334,0.9324930329404204,0.25454251595473376,0.32879614910047317,0.0,0.4411764705882353,0.0,0.44117647058823534,0.43103448275862066,0.0,0.43103448275862066,0.596330551579036,0.537281416696094,0.510799823126914,0.35311200423888667,0.40648765471816195,0.32351936954899085,0.3601809663390896,0.3970875353681753,0.4433915696242934,0.4837420260642282,0.516711520915164,0.5463846525644305,0.5607480530798263,0.5766877038094933,0.5922692469017148,0.596732913491844,0.5941986045013177,0.5932112424865708,0.5932112443661046
24,2,17,5,0.22025606087628877,0.005546510691190147,0.0,0.5983643844841027,2.357642042540017e-07,1.5066923898665833e-08,1.8538489187636572e-08,0.0007796522907809699,0.0,0.964560216603716,0.5161290322580645,0.553191489361702,0.4587107085775174,0.23500498735935504,0.2461134841712993,0.12784347231933912,0.14468965672034262,0.23222800126222265,0.289714331612563,0.15852268272332282,0.1314596389664353,0.256583478000704,0.2695665476797201,0.16056019214593908,0.18176579180113284,0.25207876989790196,0.28016182498954245,0.18702205137202266,0.1722761693806668,0.6607688626222115,0.20041753653444688,1.8673038333290337e-07,0.2738095238095239,0.5555555555555558,0.7621745397317623,0.7757432084042151,0.9189249194999742,0.2676397677709207,0.33329352827220315,0.0,0.47058823529411764,0.0,0.4705882352941177,0.37931034482758624,0.0,0.37931034482758624,0.5516042990690473,0.6326120770344767,0.45247131345409053,0.26294364754075095,0.3600758278087002,0.4239577263870993,0.4663793887102543,0.4685682311654633,0.41753590373625893,0.5533984785527528,0.530777403508145,0.5872084016152062,0.6087469637082801,0.6365318952203756,0.6374563644128817,0.6461888529468787,0.6471157692283922,0.6486106118572865,0.6486106137782552
24,2,18,5,0.24645539512513254,0.007675784064716683,0.0,0.6316668949755133,2.330603696629227e-07,8.224940888561695e-09,1.2681880421156743e-08,0.0009966936269065582,0.0,0.9534293750442191,0.5806451612903225,0.5744680851063833,0.5050844316786731,0.5746267994693592,0.36526932366995646,0.16741820791293893,0.17557425496364187,0.5824146401090339,0.3683427244465274,0.19507676616947922,0.2096872231089595,0.5770878431644709,0.3827771730709093,0.19600045837222368,0.2087084718189154,0.5842941097715096,0.36162996038217904,0.226994925770712,0.2516121168097408,0.6274612829142785,0.210855949895616,3.264749110213128e-07,0.2785714285714287,0.6111111111111109,0.7358008596092036,0.8316686946888794,0.9011881864429891,0.28135206048722583,0.41821247839057096,0.0,0.2941176470588235,0.0,0.29411764705882354,0.482758620689655,0.0,0.48275862068965514,0.5830928104065396,0.5730008606070702,0.6367823744210221,0.5079300659807646,0.5684288988462829,0.6341563129514107,0.6755601803753397,0.7144601229248162,0.6846671460381499,0.6318517457768336,0.7105138769166255,0.6658648550907385,0.6767556011829361,0.7160172146098429,0.7525168544672767,0.7383217918594023,0.7454762453874679,0.7454762477788723,0.7454762489934363
