fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
22,5,7,5,0.05580655478336122,0.002496246679223527,0.16666666666666666,0.8833750171092244,1.7422960025638697e-07,1.181551776514666e-10,6.007524914725326e-10,0.003297105129287276,0.0,0.9129546508309823,0.10526315789473689,0.11834319526627224,0.22641092408534286,0.21616230848508555,0.21706146826175232,0.22193786625225964,0.21869411166404285,0.21965310475201927,0.2359394574693,0.24368351828408397,0.25202870386224197,0.1658313144670941,0.14627839380546748,0.11444780380508579,0.1385989975755232,0.1610120037622227,0.16855588457578885,0.12950759336158835,0.1634753622753634,0.16879137831333768,0.04245283018867929,2.950118190979916e-08,0.06756756756756756,0.4477611940298507,0.8440262688577365,0.7122657284485747,0.869110071273349,0.3637092065202117,0.6692833406731471,0.0,0.45312500000000017,0.0,0.45312500000000006,0.2661290322580645,0.3191489361702131,0.3062551661377757,0.24098440153614864,0.24291343148344136,0.26224857723096817,0.26868970292303507,0.2810043113643411,0.28448349114269567,0.28482303817453003,0.28896596207150527,0.2913834284439296,0.29326038050084147,0.2944200703279142,0.29507036503898965,0.29555960092857647,0.2961159887555793,0.2961649567063096
22,5,8,5,0.06009697259398988,0.0037626657355566383,0.16666666666666666,0.8098824646518936,1.7472675445496247e-07,8.802161846491578e-10,6.287223935944982e-10,0.0004247692517506647,0.0,0.8931938143605824,0.21052631578947362,0.20710059171597642,0.3259843912795614,0.27461445485999925,0.23800793972298162,0.2546468074040814,0.2728013843101156,0.28336663998854705,0.23006318195500686,0.26817458117587756,0.2838305210100127,0.22650009603022925,0.16684785839756822,0.1490875390021419,0.19586555887295176,0.22175487221435586,0.15212745262757055,0.14659589485699676,0.189051707747665,0.5700179906182501,0.04009433962264152,2.46693222130579e-08,0.08648648648648652,0.17910447761193993,0.8521582234075851,0.7577720501740757,0.8886173933372339,0.3284118418930309,0.46357183536632185,0.0,0.48437499999999983,0.0,0.48437500000000006,0.2661290322580645,0.4042553191489362,0.27494830602831244,0.2306833752508114,0.23603955067344928,0.24963673165808886,0.2538725864966347,0.25475150659791157,0.2605039420439844,0.2662562139364596,0.2735467877298122,0.2738327966448366,0.27348805752097516,0.2754449317224278,0.27633964889827367,0.27669008897684344,0.27721190922843253,0.27721190922843253
22,5,9,5,0.034668171731697305,0.007126885215731557,0.16666666666666666,0.8300035772236745,1.747666732868153e-07,1.2202895851011582e-09,1.2287495735453611e-09,0.0005247909187934669,0.0,0.8852515121104815,0.10526315789473689,0.07692307692307707,0.3513927932532585,0.15277883326006103,0.14967011149676357,0.18296051933234148,0.1944183232962835,0.14672480595996473,0.13076324102188341,0.1970475839886865,0.20214786425283493,0.10700849172573235,0.08277042631984777,0.08090239342609196,0.1220583774067533,0.0805245313337678,0.05086573959046292,0.07257863731539438,0.10483678281371156,0.46022784337620637,0.06367924528301887,2.183313154699201e-08,0.06756756756756756,0.29850746268656714,0.8101017822549768,0.8583380894665247,0.9455577350264832,0.16805405097982534,0.5626878396494959,0.0,0.28124999999999994,0.0,0.28125000000000006,0.20161290322580636,0.3191489361702131,0.2279880158641173,0.2065469192260716,0.2194534706491711,0.2254323712012517,0.22889738509359547,0.23803734831265688,0.24367937512709326,0.24200043454872988,0.24283330859601837,0.24406707346661272,0.2448786106046026,0.2461301166248997,0.24677506075867672,0.24750421218427465,0.247889763872287,0.24788351688250165
22,5,10,5,0.04427255162319,0.0024125709232301696,0.16666666666666666,0.82712492504734,1.7480596739041818e-07,3.9562459933372284e-11,4.214820963218569e-10,0.007709353181114349,0.0,0.896889982314047,0.19473684210526307,0.17751479289940827,0.3513927932532585,0.3162264248106047,0.27242736591270866,0.28861372046544786,0.28322792074456893,0.2708691608050714,0.25302758527070035,0.27814621189165467,0.2659157330393529,0.29192274181739597,0.23019628407502057,0.21550469035591358,0.23431535945108073,0.21877542087695112,0.190981101812441,0.17349751063686625,0.18298821009318045,0.3683098412709054,0.025943396226415102,2.0519320757148785e-08,0.051351351351351326,0.5522388059701493,0.7055909242354943,0.7663165499798907,0.8798706351134671,0.30953086160360926,0.6080317531103021,0.0,0.5625,0.0,0.5625,0.1612903225806452,0.4042553191489362,0.1555909018609831,0.29428331064237323,0.3011598118947776,0.30875361970095916,0.3199982383437403,0.3276345689176908,0.34119827859039664,0.35244407679186673,0.3583831211883226,0.3637595555604808,0.3645418117884587,0.3681175879682216,0.3710262990270461,0.3715397104168545,0.37242089497291986,0.3725686907945115
22,5,11,5,0.030282085077756822,0.005749521084774787,0.16666666666666666,0.8877633147954014,1.7453330711861685e-07,2.356864376259766e-09,5.115663133255829e-10,0.00010974278690770783,0.0,0.9172674687375536,0.15789473684210525,0.13609467455621307,0.3513927932532584,0.3282557705653154,0.27583834428689935,0.2857310405065655,0.2855990965575985,0.31141548153936016,0.27489839252942894,0.28964253726204325,0.26750904852623103,0.31998969187155346,0.2534183865263825,0.23377677426111443,0.2575212824574634,0.2802748462155018,0.239235272996985,0.21496603679488435,0.21151526054129266,0.34478800629513895,0.04481132075471703,1.8676917234027768e-08,0.04864864864864872,0.5373134328358207,0.8350411008421013,0.6882972377297101,0.899030043714883,0.37187517549597177,0.6396928490130187,0.0,0.18750000000000006,0.0,0.1875,0.02419354838709678,0.14893617021276584,0.045241603668546404,0.1875589975993971,0.2486577938263005,0.26843201976770126,0.28414730886874184,0.2874211306271621,0.29090818008705044,0.29527241832160034,0.2975979108997574,0.30308411988746786,0.3066892607404188,0.30542069694110763,0.30711421135558914,0.30762835532713717,0.3077846509967721,0.3077846509967721
22,5,12,5,0.051189968291041756,0.004429922199255896,0.33333333333333337,0.8818893021614371,1.7461035428885032e-07,1.4504097833860295e-09,7.951643965772411e-10,0.00029535353977021126,0.0,0.9261039972816779,0.06842105263157891,0.07100591715976332,0.2147131136706118,0.23040578726411776,0.20562767619605615,0.2337253008478274,0.2095443460967883,0.22731428705532764,0.2029499216739291,0.2425365506528101,0.22862612527830906,0.19981321132644092,0.15576118027914554,0.15118193361297683,0.151776781044214,0.17920070763261253,0.14524116277105625,0.14216510207931166,0.1504277168398095,0.39911027611544014,0.05660377358490572,2.3215280490975315e-08,0.05405405405405406,0.3880597014925371,0.8007643030338958,0.7640392486308265,0.9264878636464786,0.24781376302526076,0.5725359394279363,0.0,0.3593749999999997,0.0,0.35937499999999994,0.30645161290322587,0.3191489361702131,0.3551721350588123,0.2205293407109582,0.24418379605998541,0.2475964168699777,0.25238370852814174,0.2594818128462083,0.26263567441149616,0.26844939452380967,0.27178733436936797,0.2748974655897918,0.275893680081971,0.2775604787499706,0.2786295044161551,0.2793785624119608,0.27973305867272236,0.2797425158518164
22,5,13,5,0.05481517166892434,0.005019329276045334,0.16666666666666666,0.808640889961472,1.7472668348571904e-07,1.5837634571900766e-09,7.906348713833028e-10,0.00026570068784410563,0.0,0.8796814062489525,0.20526315789473681,0.3372781065088757,0.1282108840248376,0.13372180475787743,0.1815220896240285,0.19560817332005465,0.20637908020320106,0.1149030720740426,0.1650891272236541,0.19381555329071487,0.2208750267245565,0.08300613039330651,0.11316001184671809,0.09074657973255373,0.1309408315263828,0.046099380442165105,0.088132827533141,0.06851675011905078,0.1255348478907009,0.24138657128461993,0.05896226415094336,2.3215280490975315e-08,0.06486486486486484,0.4477611940298507,0.7193706424100519,0.86563383674428,0.9312147649348308,0.15047642475574824,0.42788171462492486,0.0,0.6718750000000002,0.0,0.6718750000000002,0.3306451612903226,0.4468085106382982,0.3319548274216637,0.20067111777435043,0.2147403753561038,0.23241814909801162,0.24302094681544129,0.2499130648378607,0.2515750399741742,0.25645987130570913,0.2580422657478467,0.2595772888534147,0.26054762228129935,0.2613933624831011,0.26221119674787596,0.26291987293632635,0.2632160392101971,0.2632660449309837
22,5,14,5,0.04962286977647688,0.0045184070035347475,0.33333333333333337,0.8362230034353135,1.74487775011892e-07,1.0088306676630864e-09,7.904592263727413e-10,0.00044032791584816636,0.0,0.8862679193388187,0.23684210526315785,0.289940828402367,0.24128971803390414,0.20844194020771178,0.19389023766227942,0.20274554195223826,0.19043622723578935,0.20722201590308875,0.19765781004319305,0.22030552611242316,0.21074869154821063,0.1765746767861217,0.14285213971342758,0.1164975373710685,0.1308456215205258,0.16014354616606186,0.14212004686587154,0.11987708999074698,0.13348786907834254,0.46517680802621664,0.054245283018867954,3.315582973815048e-08,0.06486486486486484,0.5074626865671639,0.835425246246551,0.7553274810769217,0.9005598257916443,0.3699180979903817,0.49866239005819846,0.0,0.2031249999999999,0.0,0.20312499999999994,0.12096774193548385,0.1489361702127665,0.1803631932919381,0.15151251080256722,0.16334789139657002,0.1736418637570648,0.18598037414932944,0.18905583447560703,0.20025684725178794,0.20651457477367308,0.20456150931107164,0.21217812588536689,0.21187677374936187,0.21212938463859876,0.21408971313756453,0.21491197617259095,0.2149945280381962,0.21498880271380127
22,5,15,5,0.008741652350684193,0.013086418269062837,0.33333333333333337,0.8476059264071001,1.7448402257315783e-07,2.171012094917433e-09,5.986100551574753e-10,0.00014139424536248031,0.0,0.8860468777116726,0.11578947368421047,0.09467455621301787,0.3313740523042849,0.19452477573362326,0.23205848779858063,0.2193506685500929,0.18787339879759135,0.17982925038370223,0.21960447946487227,0.21173520625261721,0.17422481050782235,0.19111031632075137,0.21449552849559705,0.16973192234949674,0.163184215013077,0.1454395665829561,0.1814957954684412,0.12902048950148948,0.11173900416200822,0.3019972864313849,0.05660377358490572,1.1264223581049136e-08,0.05405405405405406,0.4477611940298507,0.7123755832019212,0.7287475268426498,0.8969653925964707,0.364830325181199,0.6807822520723055,0.0,0.17187500000000017,0.0,0.17187500000000006,0.06451612903225812,0.0851063829787233,0.11978368061078423,0.17743829990250337,0.2173422501356952,0.23529306479138568,0.24487458463322342,0.262679283517826,0.27012630788482717,0.2787568272332487,0.2827560528899773,0.2891732115167931,0.2911777360297543,0.29182128746830505,0.2908677948614081,0.29213346444414445,0.2924581755532788,0.2924590199964989
22,5,16,5,0.05678570624806723,0.00233007202443508,0.16666666666666666,0.8850042163508066,1.744821780892232e-07,2.396531459305874e-09,9.81949334178767e-10,0.00019899537278353946,0.0,0.928805540414867,0.12105263157894741,0.13017751479289955,0.24975918535846992,0.21012769043424817,0.21221763894373102,0.22383966737520822,0.20611657271233885,0.23556915356782948,0.21180167751321044,0.23354921085985292,0.22378820125961796,0.16758005952432653,0.15023381629679777,0.1266561298213188,0.1346605450198768,0.17914722817905626,0.1436495216647533,0.11943243968090389,0.13342813889724392,0.12511192129809112,0.04952830188679244,3.720056012324318e-08,0.0837837837837838,0.3432835820895517,0.7006797374123961,0.7838701984103444,0.9069063918026687,0.2296540397480143,0.6177314874483335,0.0,0.45312500000000017,0.0,0.45312500000000006,0.13709677419354846,0.3617021276595749,0.1385398441227931,0.2316562846927741,0.2639070400267639,0.2712379546523238,0.282861008247124,0.2885044337888344,0.29804980479038934,0.3004599263833986,0.3024999690465392,0.3033012345753219,0.3040962671230186,0.3051057963794681,0.3059648821750808,0.30676916296737766,0.30692208762668105,0.3069286009203642
22,5,17,5,0.036266771962334785,0.007789613058918598,0.33333333333333337,0.8144860256734076,1.746210898293407e-07,2.4578282195297783e-09,7.39558396271405e-10,0.0001469088654664934,0.0,0.8668149869342049,0.1842105263157895,0.26627218934911245,0.17025547595690138,0.2517151631324156,0.2353769157055089,0.2686800782436217,0.2617108816267679,0.268537879165344,0.23908061878396814,0.2829301543277578,0.27448860189532787,0.18037170403366876,0.13887696806977645,0.13863572416919612,0.1578367168422714,0.18745796472791498,0.13849321464175512,0.13784598122129932,0.15441309365354117,0.0026903117671461807,0.0731132075471698,2.7808236577380722e-08,0.08918918918918924,0.4328358208955221,0.8624714609428672,0.7232392713760021,0.870392145733538,0.3473946044856409,0.5430112140653716,0.0,0.29687499999999983,0.0,0.29687500000000006,0.2177419354838709,0.2765957446808509,0.26281026492655,0.09733010117605656,0.1333649070877072,0.1309658752132158,0.145915943972177,0.16337084383917566,0.15508204906876555,0.1609013459541011,0.16759536306710077,0.16481300348124217,0.16648168371737326,0.1682587791076957,0.16905958280939581,0.16983343495830816,0.1698392779081076,0.16993534223050633
22,5,18,5,0.03577940203938052,0.005238418753622064,0.0,0.8713237686645366,1.746178804003181e-07,1.5503202657022076e-09,8.34238888433905e-10,0.000285460431546675,0.0,0.9019708780796587,0.12105263157894741,0.13017751479289955,0.2497591853584698,0.1832219609447605,0.21217010364512412,0.20745248102783853,0.21788997931795495,0.1682629155775256,0.21752262574074843,0.21403629299622784,0.21390336011853806,0.14534614747871977,0.15693330380954273,0.11574729048246146,0.15461167153044142,0.10635292072087266,0.14882589616577369,0.09577158261535734,0.12128014882820792,0.14375614971806971,0.0518867924528302,2.46693222130579e-08,0.06216216216216222,0.5970149253731338,0.8220698849357264,0.8325977457941356,0.9378363021136389,0.20945951944193958,0.6096101296317556,0.0,0.29687499999999983,0.0,0.29687499999999994,0.1129032258064517,0.2340425531914898,0.1430269645802115,0.22591056784840147,0.2526788951028306,0.2556947158583399,0.26200289307765134,0.27223399538689363,0.2789210200795198,0.2831994778094591,0.2838898874786546,0.2844497656310717,0.2846218487825142,0.2860338582823483,0.2870468610807635,0.28798556215149107,0.288458622056613,0.2884983303116282
22,5,19,5,0.057199511595011535,0.002463167735583269,0.0,0.8822504950907978,1.7450579825547202e-07,1.6497597900393196e-09,6.195881032037445e-10,0.00020497634997979517,0.0,0.9269338900935166,0.09999999999999992,0.08875739644970415,0.28945981344237165,0.2159202279561806,0.21929227691222974,0.23890490850535462,0.181604305123525,0.20267825914072402,0.20068238576494257,0.24689861245679556,0.18195366384476985,0.18172113985557403,0.1668976813915225,0.1532596972168141,0.11804991556611122,0.1447825108511348,0.1324627585270849,0.13577640939150282,0.08780825459862052,0.5052713989281892,0.06367924528301887,2.3215280490975315e-08,0.06216216216216222,0.567164179104477,0.7768457752660192,0.7685054404367584,0.9369070102909305,0.2547942214974966,0.632638165428558,0.0,0.37500000000000006,0.0,0.37500000000000017,0.0967741935483871,0.29787234042553234,0.10585865012459575,0.23701677476999072,0.2366075309413107,0.2542357551012776,0.25575398665373184,0.2668179418211527,0.2726666102212222,0.2739267114691043,0.27683703926891834,0.2783782250749156,0.28020925693164833,0.2820617771927564,0.28299757803804826,0.2838397419224373,0.2843443278130996,0.2843501736741615
23,1,0,5,0.10304365047084363,0.004420941343090587,0.0,0.06049106564008831,1.5590022248399653e-07,5.846901536803499e-10,9.982245440226833e-11,0.00023754031654509724,0.0,0.18009642970302006,0.8421052631578947,0.8639053254437871,0.37976291079444185,0.7259956919753118,0.6783298647029524,0.7745329789531009,0.8398076646643251,0.6998417640708272,0.6292259664714782,0.7434392357426807,0.8156686468688827,0.7093263008413166,0.645740113040653,0.7382577586801998,0.8207163816115701,0.6704394441077183,0.5835730917170521,0.692931288087199,0.78702498335333,0.7746685164361566,0.03301886792452836,4.167700892391241e-08,0.0972972972972973,0.7761194029850746,0.3853605006309673,0.4117061881849722,0.3755781426096383,0.705654413738126,0.1738863544070225,0.0,0.3437500000000003,0.0,0.34375000000000006,0.661290322580645,0.6808510638297871,0.5702813701859352,0.700366112711782,0.6894086685941356,0.6281676051057716,0.7406032682820041,0.6310301971707126,0.7328997754047122,0.7133822494799258,0.7878349560845774,0.8383350600150845,0.8107728546047466,0.810420987201026,0.8107726102718151,0.8107726932179431,0.8107728038127806,0.8107728546047466
23,1,1,5,0.10806075155016709,0.005446057487163963,0.16666666666666666,0.06298463487543038,1.5565940679579285e-07,8.504087454764585e-10,1.388575655430761e-10,0.00017200015538346256,0.0,0.10039172229165816,0.7052631578947368,0.7455621301775149,0.3560125027030216,0.6355466810901172,0.744117986533629,0.8092600568306659,0.8439903890123193,0.5538810774542899,0.6926915957133571,0.8334302223070791,0.8146140200227443,0.6215590257570865,0.7282321027278237,0.7868192593604348,0.8314832107519898,0.5207361692710525,0.6684762110796282,0.8100667325874071,0.7927667605729116,0.6995726637138318,0.047169811320754686,4.6631256044775655e-08,0.10000000000000002,0.761194029850746,0.6375268225145332,0.45515052213282203,0.675881573514201,0.6799120138857428,0.18363906627109705,0.0,0.34374999999999983,0.0,0.34374999999999994,0.6209677419354837,0.6595744680851072,0.5415648452072818,0.5982712877714409,0.5059583119122444,0.7506985116688085,0.6326181191602309,0.6832762138151751,0.6097162874686244,0.7066028669242581,0.7478288316901189,0.6804364940445633,0.7358062481368093,0.751313619674967,0.7172864343038259,0.7513137018851075,0.7513137566918677,0.7513137898069369
