fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16
19,3,18,4,0.18979642796874835,0.0137549127344354,0.2,0.4246144623150884,1.7831773462425278e-07,1.6258348322438858e-10,7.122452024146986e-10,0.0010639399806926927,0.0,0.8110185061288363,0.5499999999999999,0.5882352941176472,0.41722758997541065,0.16666163654233268,0.25083572256264164,0.31508671032497304,0.2520733661243115,0.1818587469117119,0.22429132685408537,0.2743251850562263,0.23246049505276578,0.2120901137743768,0.26667194688050955,0.3122256907808797,0.2824614655096428,0.2226472640162343,0.2428417694862145,0.2550997509821097,0.20862811128308123,0.703366733855618,0.05164319248826292,3.107083462927839e-08,0.08753315649867362,0.6481481481481479,0.85898832133859,0.8611272369732212,0.9350675256047261,0.2704126739733084,0.3898690098691616,0.0,0.7234042553191488,0.0,0.7234042553191488,0.7391304347826088,0.5,0.7391304347826088,0.5396239889163827,0.6488165766965741,0.6630217622653198,0.5026786131685439,0.4774258687348065,0.5779965754874237,0.5461417022073851,0.5655192712670982,0.5529893351265143,0.5627772329760687,0.596200417326957,0.5903700404815333,0.5960698437043588,0.5973959338512871,0.5973961302745949,0.5973963921723389,0.5973965086309923
19,3,19,4,0.1887178453880905,0.012071188459263978,0.2,0.4200084380056141,1.7845230559401313e-07,2.0640583052594831e-10,3.9540951648659007e-10,0.0005330670197481466,0.0,0.8722661517753796,0.6583333333333332,0.47899159663865537,0.7204987456844094,0.1270222809381336,0.31829302529465386,0.30032895021522,0.2999508272391296,0.08443626613651245,0.2747060291253378,0.23255009870932608,0.28762201291555534,0.17458872059611608,0.33094679129708526,0.29616887889072674,0.3270437029758605,0.13250502261306485,0.2901845326950674,0.2111897089716923,0.26414519824788396,0.90931549449415,0.0446009389671361,2.3781918832827263e-08,0.09018567639257284,0.7407407407407409,0.8629362118609412,0.7996616180460769,0.9268351142893172,0.3100904764598869,0.3454791441098205,0.0,0.7446808510638296,0.0,0.7446808510638296,0.7282608695652174,0.5,0.7282608695652174,0.6033321959092879,0.7053566314120854,0.45330384853863004,0.648242974921875,0.6785413777586897,0.587836326543608,0.7029182685213309,0.6620920698672919,0.6608678502840712,0.6680459163893198,0.6102278401302996,0.6934006360688003,0.70682143916265,0.6538288446338387,0.7021324806038285,0.7076989567158223,0.7118585437848042
19,4,0,4,0.23581430171604795,0.028957361997905783,0.4000000000000001,0.3902019804281527,1.361170546498263e-07,3.6402497704095555e-10,5.063613448724486e-10,0.0003376016710689599,0.0,0.8097268210045929,0.7083333333333333,0.5882352941176472,0.6092993219244431,0.20154343896618343,0.21726775656472208,0.22063507083460565,0.24517240747797686,0.17140478756504351,0.2131391815885959,0.24248378289358485,0.2930884570843839,0.2599315140111371,0.2558315381395424,0.24089716655621185,0.2972896048336351,0.23238386210853718,0.25782749177906517,0.2526397828686614,0.29892810143241866,0.7587897322788377,0.04929577464788732,1.8125353298040585e-08,0.07692307692307683,0.6296296296296298,0.8654091327537463,0.8745060506665041,0.9347673078031908,0.30447020633888394,0.33857577937723216,0.0,0.7659574468085105,0.0,0.7659574468085104,0.5326086956521738,0.5,0.5326086956521738,0.7722883237229543,0.6406892117959475,0.6963669066036466,0.6705692664711211,0.6248410826503243,0.5598743927119356,0.6292323406064559,0.551690133809585,0.5207921980372889,0.7572391971756858,0.7464880808377141,0.7895416852558639,0.7373629727110167,0.7923611984543508,0.7886382728129506,0.7966180052006364,0.7966180666683109
19,4,1,4,0.19701080314523234,0.01447498507401692,0.0,0.42831752571812814,1.3612167966594904e-07,1.1637957435098561e-10,4.1945607136739075e-10,0.0010253106646486152,0.0,0.780700595313625,0.6583333333333332,0.6470588235294119,0.4778818211172102,0.4703348020055409,0.4499458375352452,0.4161908878327565,0.3759785016622166,0.43064341677970597,0.3766521904484039,0.44527570419983853,0.4019414236035994,0.49480899864258765,0.4675454547715797,0.4219334772334582,0.4101766212948017,0.4550859600352866,0.39848354639161565,0.44009428232503034,0.3945133525958525,0.6614789901257536,0.035211267605633784,2.1345963301472217e-08,0.07692307692307683,0.6851851851851856,0.8881246849307156,0.7207596021323397,0.8775487103928712,0.4529538917368993,0.2643133729759327,0.0,0.6170212765957446,0.0,0.6170212765957445,0.8804347826086957,0.5,0.8804347826086957,0.7509043684456653,0.5551211423908295,0.35752232409161966,0.475993923258069,0.41155348752352117,0.3465901264108444,0.5238411995220651,0.6733896168866602,0.6369111245759207,0.6395791353268963,0.7104490036169437,0.6794097135094925,0.6225320019391081,0.7098058858968717,0.6995087150705901,0.7123848923551024,0.72177461045395
19,4,2,4,0.18311529331201798,0.012024473086843275,0.0,0.32299924206078884,1.3616541512669516e-07,1.591668685434376e-10,4.858401730259789e-10,0.0008156307335454064,0.0,0.7471948017837936,0.7749999999999999,0.7478991596638656,0.49413965626862044,0.4041755917363987,0.5959824684270252,0.5258630338843882,0.5032861025782722,0.3917219665304552,0.6063895392952598,0.49840635905817,0.47312215581450867,0.417218740372688,0.5886505960064397,0.5057034854762621,0.5057762903381959,0.4057157146916734,0.6009277677650409,0.4678131258381528,0.43946695789726087,0.6640449152203809,0.05164319248826292,2.3781918832827263e-08,0.09814323607427052,0.5555555555555558,0.8731782421728052,0.6343800237800075,0.7954528375226997,0.5831635498933083,0.1812020054723773,0.0,0.6595744680851063,0.0,0.6595744680851062,0.7934782608695652,0.5,0.7934782608695653,0.5651352954306841,0.3430281236286348,0.30207668942850274,0.5090938757227614,0.693042728610672,0.6864019140814568,0.6769044438377008,0.6659908839865332,0.693457687103209,0.653626515570346,0.6979019489810705,0.7273845178605729,0.7222083003402888,0.724845979145762,0.7457653960468535,0.7421282958512756,0.7421283683633559
19,4,3,4,0.21561210066387473,0.022969111922550193,0.2,0.347801303355348,1.3618809663190898e-07,5.174839453174282e-10,4.6130145756451386e-10,0.0002049301786614972,0.0,0.8435186599553216,0.7749999999999999,0.6386554621848741,0.6186862862678166,0.40803139581179493,0.34953616833417955,0.37311285552290907,0.29781377095644235,0.41551454360021944,0.3395827766859634,0.40110242183660416,0.32486690465071244,0.43743926030307356,0.36959952419491626,0.377507453133079,0.334233462719541,0.4405505632730522,0.3616742238103616,0.39372391338525903,0.3143093476148866,0.6577304150468954,0.05399061032863853,2.5095729618384038e-08,0.07957559681697604,0.6111111111111112,0.8572314451380407,0.7847295188043972,0.9340587329746048,0.34288849940639116,0.3388713099788633,0.0,0.6595744680851063,0.0,0.6595744680851062,0.9999999999999999,0.5,0.9999999999999999,0.8536943682567988,0.6071113438400646,0.714372265003048,0.7637751499846366,0.5602070276678504,0.7523359363086066,0.7501602169216772,0.7415074541560855,0.7047684226494706,0.7668012355337228,0.7786060203534104,0.7689100798014477,0.764495923858306,0.788997570704594,0.8191110652656621,0.8181806037358368,0.8181806037358368
19,4,4,4,0.2415455268168208,0.04286788728734812,0.2,0.43951413911956716,1.3605370162708375e-07,4.4841746803462154e-10,5.586388297780608e-10,0.00028634315240751363,0.0,0.8791089900554215,0.7416666666666665,0.5882352941176472,0.6497354760189761,0.16159617240351065,0.3390071804207069,0.24393045174047145,0.22889909140130626,0.15086707830480284,0.30667634912170305,0.2542095148373835,0.23493929666444502,0.25621760284988637,0.404251734052284,0.3051530986912113,0.3232105773504841,0.23940332688614213,0.3712384436178609,0.3009164259218312,0.2795204871778193,0.7510740921964514,0.03755868544600938,1.914493659634536e-08,0.0742705570291776,0.7777777777777777,0.8287256083897256,0.7979684973764236,0.9471123646004442,0.3180146930680379,0.2721809807603115,0.0,0.6595744680851063,0.0,0.6595744680851062,0.7934782608695652,0.5,0.7934782608695653,0.6146575904114218,0.37384130547537,0.33772897060816254,0.42870242645657086,0.36042651018741356,0.44806654862540984,0.49903302209990397,0.48903428090210266,0.5154876498785135,0.44293837669401936,0.4571352461831615,0.499946554420708,0.5148716021449746,0.5373176343359645,0.5340981060175425,0.5211373108915556,0.5211373802687396
19,4,5,4,0.2462440952523156,0.052966421191028165,0.4000000000000001,0.371187154621348,1.3568484106806867e-07,1.7203640324814786e-10,4.4759742774583276e-10,0.0007081591931056249,0.0,0.8228577145676575,0.7833333333333332,0.6722689075630253,0.5854052308685824,0.18656627134232762,0.12958233692979482,0.17495568479960855,0.29590945947432123,0.18442642609686122,0.1501806776787704,0.20517937698394517,0.29025449450730023,0.24690954713451652,0.1737728881679801,0.1971163832624957,0.34474180811557387,0.24109170976117317,0.19587295167857777,0.21160233887531,0.2920766413040248,0.8714372295992812,0.03755868544600938,1.623492919550879e-08,0.07161803713527838,0.6296296296296298,0.8269508888640584,0.8252751514710859,0.9315933825945937,0.25202941011755636,0.3315490136987027,0.0,0.5319148936170213,0.0,0.5319148936170212,0.40217391304347827,0.5,0.40217391304347827,0.6301377982237533,0.6522021517718528,0.5464783163185789,0.4005671697246962,0.4555985670297886,0.4864012035797014,0.5201059322054866,0.5357817398295666,0.5072696116813926,0.5821819268306241,0.610705395755025,0.6111036305441608,0.6054000935891248,0.6122722505956797,0.6122724825347099,0.6122727917867499,0.6122729480964564
19,4,6,4,0.17561075627898093,0.010595502425131395,0.0,0.3208917403923178,1.358904512875039e-07,1.6610504762958262e-10,1.5440987454942464e-10,0.00039745280907700566,0.0,0.7962431352761271,0.7166666666666665,0.5210084033613447,0.7256976797822776,0.562848004073986,0.3869718521207106,0.3323076533284408,0.34178585032889464,0.5321840372894144,0.31969646700069343,0.31283754716555046,0.3450490706321603,0.587267187959899,0.43380895171781664,0.370492271701238,0.40740601003349575,0.5526563972223073,0.36962925077272896,0.33885993088064337,0.36675490880237016,0.7449008595367514,0.03755868544600938,2.3781918832827263e-08,0.0742705570291776,0.7222222222222223,0.87774087278448,0.7330862547361683,0.8034218244141065,0.529928488916962,0.11663817162536749,0.0,0.7446808510638296,0.0,0.7446808510638296,0.75,0.25,0.7677462289263531,0.46638308757519154,0.46394298362056485,0.17288904377494374,0.504729476686685,0.5220791093309987,0.42398392919241257,0.4564265730857664,0.5190830821227919,0.5572487483326407,0.5461835983126568,0.5842946039209056,0.5308755361912207,0.5300954170585976,0.5254913518882338,0.5280585949768972,0.5262416983404399,0.5308762082842504
19,4,7,4,0.28894102851530074,0.08514235843775385,0.2,0.4136478392908563,1.3575844053307137e-07,2.1348206683617968e-10,6.194618211324564e-10,0.0007146204529715613,0.0,0.858067955255876,0.6083333333333333,0.4789915966386556,0.6477136683142495,0.3816603392406792,0.27096641767281704,0.2137330401437565,0.19791554245156462,0.3237560207771222,0.20642723456829448,0.20534942232460573,0.19798424162726813,0.426580488068429,0.3186259726539482,0.24836514355436734,0.2673402536728715,0.36859669374592197,0.25647165231939384,0.22219228231316845,0.2110867645454937,0.8925112371537507,0.05399061032863853,2.1345963301472217e-08,0.07161803713527838,0.9444444444444446,0.8266245970159183,0.8749999186573874,0.9594285862615712,0.2200590609821736,0.4355059745079133,0.0,0.5744680851063828,0.0,0.5744680851063828,0.48913043478260876,0.5,0.48913043478260876,0.40959408274933784,0.4343007036420494,0.35995209124868,0.39852393888010385,0.40736854751253215,0.6176834594797604,0.5492189870191329,0.6241979228581478,0.5779865628738339,0.6069845282562163,0.5528455669814143,0.5998360004866714,0.5804584083220137,0.612684552293755,0.6126848016673878,0.6126851341655635,0.6126853128982654
19,4,8,4,0.2722959217033138,0.05856514077068986,0.4000000000000001,0.4080754540590506,1.3571614733889987e-07,8.748633012176358e-11,7.581491516741454e-10,0.0021202237592597697,0.0,0.8000541353587723,0.5499999999999999,0.4537815126050421,0.6050600477048549,0.18820804688337245,0.17361208987131604,0.14968010162518475,0.17546324568029759,0.1673543489675271,0.15557943257577334,0.166101647209141,0.1625062570703466,0.24196210227000003,0.20607616133456974,0.16272898503292332,0.2237267153446657,0.22020905462836698,0.19252323175129327,0.16324212311963038,0.15533462018614075,0.6712305860977006,0.0751173708920188,2.3781918832827263e-08,0.07692307692307683,0.574074074074074,0.9113969957994241,0.7505388066705656,0.9431666162670926,0.36509048500979374,0.400012789758043,0.0,0.5957446808510637,0.0,0.5957446808510637,0.5434782608695652,0.25,0.5570097604259094,0.6276826603905032,0.29931584056312,0.3176181501571862,0.39536902195274903,0.5375556180067416,0.48881477259651707,0.501189267045044,0.48975437597534777,0.5294576149530075,0.5449507700088527,0.5937069455877015,0.6284776602941653,0.6368639445822168,0.6208277733854186,0.6208275662473417,0.6208277143156988,0.6208277733854186
19,4,9,4,0.22265099960518236,0.02398716844953087,0.2,0.42422443088115525,1.362919494052143e-07,3.177394637317152e-10,5.885957891860524e-10,0.0004441381423488133,0.0,0.8681098936347279,0.5499999999999999,0.5798319327731094,0.4266801974260803,0.17624116083204922,0.16931108803587724,0.18608259819081696,0.15985096904952423,0.1636625415148497,0.18212902334105086,0.1826569988914939,0.12014703420833306,0.2403217972724434,0.21474094009126654,0.2116318828415995,0.22224854786022274,0.22274376862718226,0.22541016271567216,0.18942320201299323,0.12327796102803912,0.5807440167357587,0.042253521126760604,3.276377995617343e-08,0.07692307692307683,0.6296296296296298,0.8599906593245534,0.8179395448370563,0.9418367602003088,0.32499992279990303,0.404265048093136,0.0,0.4893617021276595,0.0,0.4893617021276595,0.6956521739130435,0.25,0.7122892635314995,0.573682476396038,0.4023246204918207,0.35383750418611903,0.3890135498143952,0.3889367540785096,0.49343659965290776,0.43510396418585806,0.3176694430247746,0.3893409767246836,0.41517391223849076,0.4238522849075559,0.42524750798436894,0.40776966854743346,0.42524767040542955,0.42524774001445564,0.4252478328264906,0.42524788492211174
19,4,10,4,0.19115223472526527,0.01173920802327372,0.0,0.4312606146717471,1.358858520367384e-07,3.098887538705152e-11,4.262166222970528e-10,0.004010640394089175,0.0,0.8581074510033418,0.575,0.4705882352941176,0.6134061188246692,0.24621011858415098,0.20717359457013074,0.33745663601379494,0.25833075684776663,0.21929249854489785,0.19886232734703913,0.261368020857063,0.2308692141924238,0.30419899868075734,0.25323650319565305,0.3600476471044003,0.31609424034305367,0.2725523578210501,0.24191831373892458,0.26800460527342385,0.23433378953649553,0.6966514056219628,0.039906103286385,2.2533067329962272e-08,0.08222811671087527,0.7407407407407409,0.9078370729511511,0.786855536424433,0.9411909860024621,0.3091383867831325,0.2619258577485294,0.0,0.6382978723404255,0.0,0.6382978723404253,0.6195652173913041,0.25,0.6346495119787043,0.635603092816408,0.3971003330723417,0.46776040142543485,0.5185382807407581,0.5974704903480292,0.5339949863189881,0.6344483853782155,0.5290640469020249,0.543441345436317,0.5606122031919178,0.5465819822429436,0.5619552172133391,0.571106004817254,0.5711061559526938,0.571106307088133,0.5711065086020537,0.5711066001968628
19,4,11,4,0.19064567637530433,0.014699488459417685,0.0,0.24490835730723662,1.3636181380915225e-07,1.4139409905631745e-11,5.287959310391334e-10,0.010111535917854717,0.0,0.7233812798720886,0.85,0.6722689075630253,0.6570875040361641,0.26184786288719075,0.32701672729827336,0.36726134934834853,0.37069018355899885,0.19203036980457666,0.20536513521082544,0.3429154668676635,0.35581457449078324,0.28789565185200183,0.3256414258427657,0.349334108028697,0.3816803133522879,0.2230067501057893,0.21213849275178642,0.3125862126954142,0.3232727437155859,0.8202690808775692,0.05399061032863853,3.107083462927839e-08,0.09018567639257284,0.4629629629629628,0.8196948427403634,0.7614579912288946,0.8873263533652023,0.4214004462396486,0.286546465841512,0.0,0.5319148936170207,0.0,0.5319148936170209,0.6739130434782606,0.5,0.6739130434782606,0.981857324072648,0.8716749003543374,0.6289971558537597,0.6403347782671509,0.6358566607569323,0.7189954223464623,0.7546533168657268,0.7764197935395498,0.5769532975847427,0.6232775283560512,0.6380363546917995,0.6395110339405523,0.6404804405904461,0.6404805801617672,0.6404807197330884,0.6404809058281837,0.6404809876677171
19,4,12,4,0.17993544596760558,0.011623415273820437,0.2,0.4141378434261368,1.3635191849400573e-07,2.0440479688962426e-10,6.503149061402487e-10,0.0007775929911090725,0.0,0.8551830145907867,0.6583333333333332,0.6050420168067228,0.5271633839199226,0.22120610795729279,0.2856394457952922,0.24093568637402196,0.2613857264873012,0.22753193687003437,0.21299683970373762,0.22775385324056785,0.23297707848111204,0.26102789174925534,0.2990647896525591,0.23659643991516066,0.2899025412230002,0.2663182071605917,0.23480094873890123,0.2109351628848769,0.21247156088319885,0.7505704295988291,0.04929577464788732,2.5095729618384038e-08,0.07957559681697604,0.6666666666666665,0.8200891247794977,0.8283158241964195,0.9117947721944271,0.3052855886332762,0.15360375061248543,0.0,0.6382978723404255,0.0,0.6382978723404253,0.4565217391304348,0.5,0.4565217391304348,0.4914889744752071,0.5832901956835985,0.22828953098216287,0.3611251294000888,0.5709831452267684,0.44254281006199614,0.568754859162206,0.484745524206887,0.7081899845772375,0.6502350721566335,0.6467231978633987,0.6613682603870861,0.6557758419122917,0.7097806882597109,0.694570918781066,0.6933637585887076,0.6945711165164212
19,4,13,4,0.20882971380701307,0.01955256160343225,0.2,0.4526956403644308,1.3599580301872424e-07,6.214405300355902e-10,3.480892376163939e-10,0.00012676102834492615,0.0,0.8769106334481656,0.6249999999999998,0.5210084033613447,0.6017897504497439,0.35321288500481685,0.2855880009397491,0.26405356571917515,0.23978086719604308,0.3376646456450867,0.2637734016269695,0.28437895994233786,0.26709098371367923,0.40265611558187986,0.33359491769415706,0.29775599598764924,0.30707252563891774,0.3825830695332012,0.31218659812263494,0.30291520559566154,0.28287176042272755,0.9379991668160281,0.02816901408450707,2.2533067329962272e-08,0.07161803713527838,0.7407407407407409,0.8951835269258441,0.870686306750013,0.9578766717291138,0.2612070412457305,0.261935344468874,0.0,0.7872340425531914,0.0,0.7872340425531914,0.8152173913043478,0.5,0.8152173913043478,0.605740011111461,0.29485773000872406,0.47164607548337534,0.44251638334435306,0.4794938237015316,0.6499857603795154,0.6274781985844493,0.6149906629416044,0.6396157831146687,0.6584523352485929,0.6294673451023005,0.6945509731102284,0.684760630850417,0.6906970522859148,0.6814126484745731,0.6814125790526226,0.6814126484745731
