fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
21,4,6,5,0.04787129505263467,0.0002905758354271523,0.16666666666666666,0.8660127956245541,1.6649486712362407e-07,1.7219810549563182e-09,2.7413630384764037e-09,0.0003709205110753409,0.0,0.9193079297668586,0.10116731517509728,0.11160714285714267,0.24279433317049343,0.07994899211030082,0.10659628000611976,0.11572550977015439,0.11784270915447514,0.08714583948476601,0.09056227484687873,0.11676899207520108,0.11383282976865017,0.14907778592696252,0.1607477423266973,0.18003867809709562,0.1557164746066263,0.12886282672269522,0.13375321050239375,0.15479119071152947,0.11098638175271647,0.411906034485499,0.08292682926829274,7.56585109269862e-08,0.07407407407407407,0.4166666666666665,0.7569498781378199,0.8396296000370036,0.9581229402266018,0.16542875698508325,0.6345913525455986,0.0,0.44943820224719144,0.0,0.4494382022471913,0.24117647058823546,0.18867924528301894,0.45370169344333483,9.999778782798785e-13,0.002778052372274964,0.009597721437709317,0.016142580714798682,0.020687639366255173,0.018310623675233395,0.020058653823079253,0.022056287243687578,0.022576657777436226,0.023669944145337962,0.024418201227612735,0.024394661213234747,0.024439996284226995
21,4,7,5,0.035810501288947985,0.0022341507827830153,0.16666666666666666,0.8311545805741682,1.6617134556447363e-07,5.32473207587194e-10,1.9616664156448495e-09,0.000911636738722887,0.0,0.878453074421948,0.17898832684824903,0.17857142857142838,0.31479093755756143,0.13193530230744188,0.17859621123821245,0.1820567786494155,0.23437805490837893,0.1297102681779177,0.17329162418071153,0.1950559692884447,0.24536030884211124,0.16866683998564502,0.19868950767709448,0.21127478563168434,0.23817550294933187,0.1512278833701045,0.19169218477813743,0.20837500460060876,0.22182513863997766,0.4671510592903081,0.08536585365853658,8.476271391149779e-08,0.07692307692307696,0.4880952380952377,0.8255285053282506,0.827133679212487,0.9383568057838003,0.24415253102471618,0.5544442442044594,0.0,0.33707865168539364,0.0,0.33707865168539336,0.21176470588235288,0.2264150943396226,0.35562310030395156,0.1005078244924521,0.1095770954667521,0.11067509593190972,0.11479799634365695,0.1193191450986334,0.1252143327433516,0.12545186486702642,0.1260316225099245,0.12826855151044358,0.12846262477809967,0.12843734575457555,0.12960874875082828,0.1296605011276517
21,4,8,5,0.027517036734733234,0.0035143554985758293,0.0,0.7905252236985452,1.6606154086978448e-07,2.963831016880357e-09,1.5341531339785456e-09,0.00011109269830333627,0.0,0.8725310872195146,0.10894941634241231,0.13392857142857145,0.20775501211720643,0.10552471711345479,0.1540954316669566,0.15165425025013712,0.1910196819316421,0.08759437012384769,0.14902838481193947,0.14669302192784606,0.1892266910228586,0.15966520702078135,0.19176400731582377,0.19942885136991362,0.21205028534662473,0.11943610376856795,0.17756476514243236,0.17106757149230867,0.17414175238677432,0.5153313326055988,0.08048780487804882,3.677795389097547e-08,0.07122507122507132,0.5,0.8733868683981703,0.8576025536926721,0.9629383607952429,0.1968450716665095,0.4879542368990074,0.0,0.44943820224719144,0.0,0.4494382022471913,0.25294117647058845,0.2735849056603774,0.3708206686930094,0.1388387101254951,0.15173026943092116,0.17163435378808656,0.1659419276261873,0.1720947410354069,0.17138352028570536,0.17148787407098554,0.17449574776413068,0.1765576838073497,0.17799346868761112,0.17887046893262126,0.17896927742682067,0.17896927742682067
21,4,9,5,0.024082383314738,0.0036414103394107116,0.16666666666666666,0.7977267743711156,1.6561950099270002e-07,1.2363913564478758e-11,1.5800219321632642e-09,0.028374478278485805,0.0,0.8551444360097034,0.08560311284046693,0.17857142857142855,0.0407073125805858,0.17537618626372287,0.19288162615526305,0.17456596173114658,0.2026872397120092,0.15621884916118794,0.1981960757290807,0.18370245505455307,0.20527844505493054,0.18911324472305524,0.18967627022570233,0.18008371550450453,0.1830785449340534,0.1558135737187758,0.19090540828053826,0.17014929596148032,0.1533830138105251,0.39178352724744236,0.08292682926829274,1.4371414107501522e-08,0.05413105413105419,0.3333333333333335,0.7650630537235159,0.6986044219441752,0.8929606570170705,0.3909170952184627,0.6000487124933465,0.0,0.30337078651685434,0.0,0.30337078651685406,0.21176470588235316,0.2075471698113207,0.37742375013101376,0.2072093753450861,0.2180484461459712,0.24270940396235618,0.2611532404709873,0.26755276514426785,0.26913366370254677,0.27351321362157566,0.2791161447379473,0.2807267483195415,0.28140647709479394,0.2835680822006441,0.28439735783666886,0.28439735783666886
21,4,10,5,0.02494847549109147,0.0028605328633537564,0.33333333333333337,0.8632244093090315,1.6562761349010761e-07,1.7461955596512531e-09,1.9405834592039045e-09,0.0002592034999209504,0.0,0.9007307436093106,0.02723735408560296,0.05803571428571429,0.07799074686054197,0.17381331835108538,0.2259824560551389,0.2060641944095668,0.2403133310793215,0.16446545331706425,0.2296051548214585,0.22108724990390283,0.24956339279172357,0.202941192071862,0.23908473499005256,0.22826339103208593,0.23814764020069024,0.1797435438562095,0.2413046906607358,0.22825410515845157,0.22053007808606795,0.3170104563200944,0.07804878048780489,1.8316225367593366e-08,0.0626780626780627,0.38095238095238093,0.7351146829384865,0.773114225579338,0.9116944767621966,0.2852480716317836,0.6671500287332308,0.0,0.1460674157303375,0.0,0.1460674157303371,0.22352941176470584,0.33018867924528295,0.27436962198724274,0.1658336510075611,0.1829752028382896,0.19784488345305828,0.1957787846455844,0.20305315175997463,0.20751512345972511,0.210062987833451,0.21190698768274874,0.21338392165229736,0.21352429565641207,0.21385916169814367,0.213887714514561,0.21389097438183002
21,4,11,5,0.045100804492024284,0.001709756117243098,0.16666666666666666,0.8420608984261113,1.6646570529378747e-07,7.294369385449242e-11,1.2042379460286039e-09,0.004299056586600332,0.0,0.8974430687185364,0.10505836575875485,0.08035714285714286,0.37481993661768936,0.1400091607231726,0.16958386163770112,0.15772046105633708,0.18290679202918225,0.10563835837865049,0.17619324639352207,0.16813744748346449,0.20249365666101227,0.20321918461359878,0.21900745997150717,0.21807145172265652,0.21700949149982152,0.15360308385951804,0.2237146490799915,0.21327379429198856,0.208863658138563,0.4734506662747977,0.056097560975609806,4.440422983540844e-08,0.039886039886039976,0.29761904761904745,0.8216393905320318,0.7884886995559803,0.9482928037808591,0.27897441401048567,0.49191918565799597,0.0,0.49438202247191054,0.0,0.49438202247191027,0.4176470588235296,0.2830188679245279,0.6124620060790276,0.4545788542598035,0.44953688081259846,0.4731030213781888,0.48704008137918986,0.5001499006917265,0.5052206943415751,0.5115253460897228,0.5195173710577198,0.5235141810859757,0.5251725147308867,0.5282369003526065,0.5308993346877705,0.5308993346877705
21,4,12,5,0.020641514390538455,0.004044259276618992,0.16666666666666666,0.7760885952986258,1.6664071800158705e-07,1.246831068135054e-10,1.839289880807379e-09,0.0036968494750869527,0.0,0.8450546764903833,0.22957198443579768,0.1919642857142857,0.42310393258426965,0.13034872391143737,0.12812669854831393,0.0903817649312385,0.12602613161827625,0.14422694553492826,0.14640975172014303,0.12022594161508615,0.14980779763340757,0.13735398529078469,0.11598262043147212,0.08751836618008357,0.09562288242347472,0.1483001781433395,0.14411828505012547,0.11167281717903377,0.10039342105228466,0.4096856289154043,0.07804878048780489,5.3283526810030767e-08,0.05982905982905983,0.5595238095238098,0.7840176145233988,0.8054841534349002,0.9399490956207908,0.26183445353988827,0.49934025255847625,0.0,0.39325842696629254,0.0,0.39325842696629204,0.11176470588235318,0.047169811320754707,0.4028467640299506,0.180513238237898,0.1797208809859373,0.1929653641810869,0.19937885951514822,0.20272434051218347,0.21256833342324888,0.21859159654732485,0.22221627201978555,0.2238892630125593,0.22773056001810554,0.22938278283101898,0.2310807911479955,0.2313225225987562
21,4,13,5,0.038892702079729356,0.0011041371648577891,0.16666666666666666,0.8337509782588602,1.663335269531531e-07,1.629164540111881e-09,2.3444490521826176e-09,0.00033695913727344094,0.0,0.8952883976266458,0.19066147859922178,0.12499999999999999,0.5308415501031873,0.19161699387732167,0.21485197392212196,0.17297107971849324,0.20727304986089834,0.16888239752221662,0.2329080388948901,0.20503236672724257,0.22294378073132148,0.23188671172555575,0.241200437442734,0.21032581429503017,0.218896536812917,0.19490236190858434,0.2575069812700105,0.22673393205288106,0.20751423383220224,0.4496197419111705,0.07073170731707314,5.999951308493784e-08,0.06552706552706558,0.4642857142857144,0.8695280132981944,0.7813952795721235,0.9281425103766967,0.3017472202369697,0.6032801654994637,0.0,0.617977528089888,0.0,0.6179775280898878,0.06470588235294142,0.24528301886792458,0.09623492499264641,0.10111775643223675,0.11576718930078211,0.13497532172340965,0.13313381229923904,0.13671126152345914,0.14211364831066375,0.14345911581861415,0.14385077726352613,0.14393335361645732,0.1443736098814139,0.14449089769483825,0.14450594542525907,0.14451988681324357
21,4,14,5,0.022594789177754766,0.002842580977418339,0.16666666666666666,0.8097869273054176,1.6569035806116359e-07,1.7999773866954475e-10,2.0333114670821403e-09,0.0028138702686807487,0.0,0.8715455071612663,0.0933852140077821,0.12499999999999999,0.1754184819995414,0.1019059370435802,0.13813988368962937,0.12089226987536683,0.16174505955207263,0.08396656978603739,0.13164489222913267,0.13427350409364092,0.16483092778321673,0.11102715812809894,0.12809474302734736,0.12007789251830026,0.13452237187956007,0.07875918447046093,0.11649243347355098,0.11231170213416486,0.10274228817819098,0.433418380865632,0.08048780487804882,4.7215244794179244e-08,0.06552706552706558,0.5952380952380953,0.8401900235140909,0.8520148023268348,0.9514152781565013,0.20466694780207934,0.6362713534286785,0.0,0.2584269662921348,0.0,0.25842696629213485,0.19411764705882376,0.26415094339622647,0.2883263677811551,0.12028653839916137,0.12716982940850585,0.13018217786675257,0.13789962578409753,0.1429547126559586,0.1469576915804377,0.14875969445964088,0.14878169677839204,0.14911267821049157,0.1492846749333926,0.15010700741495475,0.1508632376422172,0.1508286198597788
21,4,15,5,0.023784060477020086,0.0032519595491368,0.16666666666666666,0.8596974630439116,1.660467813302988e-07,9.115779023703713e-10,1.3193427426538013e-09,0.00036030935826228676,0.0,0.8852970946129542,0.06614785992217884,0.10714285714285714,0.11760299625468168,0.19632682830258552,0.21952783995367076,0.19799866239375097,0.2189072511019905,0.18238451591599963,0.21406715372536345,0.20826119165137014,0.22550978895814588,0.2315025279980838,0.24043493707215424,0.22855530821764458,0.22479464535754778,0.20036102539448508,0.2304176739582715,0.22026224032064634,0.2003933959845281,0.47330820651264904,0.07804878048780489,1.6934076416838832e-08,0.039886039886039976,0.4404761904761907,0.759813927017011,0.7382615852141576,0.919073497483681,0.28436265821899315,0.6440032044328353,0.0,0.32584269662921395,0.0,0.32584269662921356,0.06470588235294142,0.11320754716981135,0.20497720364741656,0.4035386863375905,0.42812142306048573,0.43817551629603513,0.44713511071407863,0.4565647547677222,0.46527608101542095,0.4721170307711351,0.47896051181052535,0.4844790566892545,0.48662375094748345,0.4880335716847487,0.4902229128674297,0.49025082431977984
21,4,16,5,0.02695076600751902,0.002301077979551788,0.0,0.8390884205629916,1.6497117918508188e-07,5.892247705157084e-09,2.293164620367987e-09,7.377458058760809e-05,0.0,0.9029333338024331,0.1867704280155642,0.15625,0.40288924558587463,0.12980199060625064,0.17446908767682723,0.1682290083217396,0.20354567957116831,0.13483455341517975,0.17134934953437797,0.18629034395614852,0.22494178013202482,0.14091551511988454,0.1673867147145519,0.1699055651420529,0.1801431806675512,0.13751913373815883,0.16712095146881667,0.17621131056152695,0.17766718473553123,0.38266241466269557,0.07560975609756099,6.362172009571854e-08,0.06837606837606847,0.38095238095238093,0.8766533906327529,0.8737637902187316,0.9515918610661496,0.19806261080754678,0.6357294269634137,0.0,0.28089887640449474,0.0,0.28089887640449446,0.0705882352941179,0.1603773584905661,0.17072890978952815,0.06912930034789289,0.08632910744905675,0.09562965814029911,0.0965427410420806,0.10099757212677285,0.10427108767213134,0.10341683598802687,0.10488569639019119,0.10659545218452393,0.10568089898228195,0.10648154769438112,0.10730769964288711,0.10737998474710886
21,4,17,5,0.003299743810620051,0.007488408759384006,0.33333333333333337,0.6439591708588387,1.652232949435654e-07,1.1768956659995578e-09,2.2986738061548378e-09,0.0004664703424562178,0.0,0.745436621032874,0.24513618677042803,0.27232142857142855,0.27788435187722677,0.13709006239665622,0.21566923606776944,0.17341770449273297,0.1998387878103609,0.10819491252686636,0.19528353154671652,0.18711613923939707,0.20550652205873488,0.18569663298668515,0.24710155085824337,0.2162782469132638,0.21706168988039043,0.1420167547600013,0.22577921889401842,0.21419221146748313,0.19470178569648888,0.46731339650581605,0.09268292682926835,5.827795670907644e-08,0.07122507122507132,0.6309523809523809,0.7320634395195613,0.7209154680358836,0.9285388091314557,0.30180289461096416,0.2188141489890738,0.0,0.34831460674157344,0.0,0.34831460674157316,0.18823529411764725,0.179245283018868,0.3699917104172424,0.14448746397564283,0.16149290192108978,0.16493584116040239,0.1780542292114894,0.19329154695052952,0.1961666845247284,0.20430058961156916,0.20358534637205838,0.2052402945421753,0.2077490580538056,0.20629934764124502,0.20700114087556232,0.20702646882219788
21,4,18,5,0.01685718538373921,0.0050071956290119735,0.33333333333333337,0.8014769500022317,1.6623462480150839e-07,3.9153299837159926e-09,2.0855028680128e-09,0.00011089238821872002,0.0,0.8584819862247679,0.13618677042801558,0.1517857142857143,0.25270684371807967,0.1583491713483549,0.16686645780994325,0.16433032901459488,0.2090338917671899,0.1705582547773669,0.18663374614582662,0.18590714011569442,0.23894147720816905,0.15841892155796056,0.14791898377884405,0.15394447960526048,0.17412218296641824,0.16754321653960524,0.17625394817935736,0.16921787526282805,0.18610965493435427,0.30876195623001523,0.08048780487804882,4.7215244794179244e-08,0.04843304843304848,0.2857142857142856,0.846724595208844,0.7841938421315895,0.9182025988820248,0.26743125353346625,0.5518884926505598,0.0,0.19101123595505665,0.0,0.19101123595505626,0.2941176470588237,0.37735849056603776,0.3317069268916975,0.2120255194800219,0.21056157917228813,0.2321629514232536,0.24852635948882984,0.25406302971413897,0.26213163407535156,0.2691343568625638,0.2694956330583096,0.27169100001840096,0.2732840682044224,0.2761929753649056,0.2788225428399608,0.278895919573912
21,4,19,5,0.03505955314422757,0.0013999124440306262,0.16666666666666666,0.8642802277065437,1.663726189439039e-07,5.104061339272744e-09,2.5972635388130953e-09,0.00010270381869625645,0.0,0.9018812776283354,0.11673151750972746,0.10267857142857124,0.3350357507660879,0.11419862329743968,0.17402035093231916,0.14577678147138862,0.16751860166563537,0.0971076995311026,0.17768388837008686,0.16539499933773005,0.17928166810560597,0.1900853409457165,0.23398989611726762,0.21850402122717172,0.21374486622739985,0.1558325367970379,0.2365060572584351,0.22297512604432246,0.1985384576965078,0.2964890679519403,0.08292682926829274,5.6556400333215034e-08,0.07692307692307696,0.3928571428571428,0.8049065761240239,0.850541339615738,0.9662784572331464,0.17700921421984578,0.6653759719194265,0.0,0.1235955056179775,0.0,0.12359550561797755,0.1529411764705885,0.15094339622641512,0.3389057750759879,0.06467401266764106,0.06304886095290252,0.07420519100842815,0.07670065552989858,0.08387653438112752,0.08949164320878666,0.08663163560894749,0.08894632125508761,0.09062209431066226,0.09173838400159617,0.09074032440345114,0.09163284888297063,0.09165869277478444
21,5,0,5,0.007474909550672829,0.007190307247336065,0.33333333333333337,0.8039119678686322,2.599364920442608e-07,8.251661372300441e-10,1.0248493600147557e-09,0.0003178937144619198,0.0,0.85968568575578,0.08949416342412453,0.1294642857142857,0.15011235955056185,0.20245505942578434,0.24151206883047738,0.2488144427602058,0.31709733079157587,0.1761860862036076,0.21894261626962275,0.2353850886026715,0.29363615242269003,0.17843587214502366,0.19863595070813977,0.2131192854123085,0.2627214184332848,0.12909308364149152,0.15511408830157225,0.16365545755506394,0.19120465561511424,0.5264684541287967,0.053658536585365874,1.9770267096799382e-08,0.039886039886039976,0.25,0.8354811747949524,0.7199612543563916,0.8636709071091131,0.31356403374930936,0.6208749717306117,0.0,0.11235955056179775,0.0,0.11235955056179775,0.1529411764705885,0.320754716981132,0.18063395570994373,0.343412278647649,0.37462557506317395,0.3858021379662402,0.39291670124195144,0.40673893952753337,0.42002600082602093,0.4199771793081106,0.42765373591331657,0.43652107647931637,0.4389044224146291,0.43971607547135616,0.4408133034341354,0.440956597873724
