fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
22,5,17,5,0.0710922116721402,0.23406906636045485,0.3333333333333333,0.7077036954535385,0.36424264709188003,5.541267532383182e-11,4.866347252264132e-11,0.0005252799687311208,0.0,0.0,0.5357142857142858,0.2692307692307693,0.49679754942912846,0.0,0.33499192468819605,0.3621495341285992,0.28910240674098153,0.0,0.24202988293169414,0.2931295670768357,0.28453350142794465,0.32094217280648785,0.33981364803135466,0.33962092833034785,0.2953918384554919,0.28677070132024873,0.24816423502121615,0.26891472616755163,0.2932338958943509,0.7043373847147953,0.07042253521126762,1.7699642091640578e-10,0.04109589041095893,0.523809523809524,0.8995132396180106,0.6378930659151809,0.8379629376629402,0.5677238624022238,0.17527286550696108,0.13326979643684173,0.20228952042443954,0.20232124199042584,0.21621416298104162,0.22843057939442296,0.28554395145942263,0.29649796237031084,0.30105546106399955,0.32659834118157344,0.3269354401157976,0.32717993954942365,0.33570962169368795,0.3473283541387328,0.34538542772113384,0.3485148651140982,0.34950705457753356,0.34894716164240974,0.3498725203319501,0.3502585892992411,0.3502710916867044
22,5,18,5,0.0908973531207139,0.17377467791523035,0.3333333333333333,0.915472518217131,0.36424264705357356,1.2904864687626426e-10,5.640271417972304e-11,0.0001962154095914521,0.0,0.0,0.6428571428571428,0.5,0.40296296296296286,0.0,0.2769501596450785,0.3431593235238095,0.3391390123876441,0.0,0.23075638651134234,0.4195746052799916,0.3108404652701253,0.3357391128487919,0.28230544074156155,0.3208556048449549,0.346086904319969,0.30331967110893565,0.23761575687258335,0.4008380598181713,0.32037673250832854,0.7497977961719089,0.06438631790744473,4.631030528700375e-10,0.05022831050228313,0.523809523809524,0.8180388610544547,0.8144846332721265,0.9314848758619677,0.2825373476707623,0.43933210379606735,0.14492993179356822,0.1875273997835541,0.21927859570591018,0.26959152494069677,0.29689374069739555,0.30582250435020203,0.32406587883500054,0.3302590079416235,0.3342787385153448,0.34754485680214936,0.3495953546221012,0.3562110748286587,0.36024930020550866,0.3601777153885845,0.3613884353884143,0.3625388232995664,0.363824661257034,0.3643536689166967,0.3648841631935075,0.36493202991598045
22,5,19,5,0.21548368718352395,0.05874404752622077,0.3333333333333333,0.751022255757745,0.36424264702750836,1.2182889075126453e-11,3.723636236736532e-11,0.0022578015375387863,0.0,0.0,0.5357142857142858,0.4230769230769229,0.38095238095238104,0.0,0.28293963964821245,0.486973597215991,0.5996645218481751,0.0,0.23587927077444693,0.43115315077104843,0.6032524670101549,0.4287397246867428,0.2937020951704377,0.4742761612272512,0.6076911684974715,0.4264571241265678,0.24927461268365336,0.41931851289218386,0.6134508735892186,0.514618175792457,0.030181086519114705,2.2025440386098886e-10,0.043378995433789924,0.523809523809524,0.6953964051221393,0.6510196290882693,0.7338407997370145,0.4865039534241576,0.3527586780289599,0.3246620690607401,0.2942092323677778,0.2921079017862563,0.3228006012708812,0.3129052655688774,0.33938618961439376,0.3654270598415729,0.38276763371168204,0.4006899633956677,0.4118705137843897,0.41290681290064396,0.41528700744407615,0.41979140947356414,0.4235286696435944,0.42645784873432574,0.43072196784879474,0.4318017772657113,0.4326288280103597,0.43337194087184366,0.43337194087184366
23,1,0,5,0.36176333244760617,0.03424205768153233,0.0,0.5272239649849986,0.36424264050868294,3.3739864626725647e-10,2.487922355185585e-10,0.00029639145805214864,0.0,0.0,0.6785714285714284,0.6153846153846152,0.3613000755857899,0.0,0.3462032582915662,0.5058759354168523,0.47551300162912646,0.0,0.2790406759447247,0.4625021025230698,0.4606945039986403,0.6486986561178885,0.36757706500990023,0.5034130549574491,0.49569408127689735,0.6695170445525225,0.3038136983065748,0.4631609305713846,0.48513193172155494,0.7241848673257469,0.1247484909456741,5.431207250934082e-09,0.1415525114155251,0.4285714285714286,0.7574947594572845,0.6230666874759923,0.8672241641050958,0.42401880031898403,0.3797061355788236,0.5810182938070776,0.5445326512512516,0.5509631279210887,0.48027454184963103,0.38691165659887305,0.38909605339433617,0.390238112127103,0.41446379226474606,0.33411643581756323,0.43174767259570834,0.4115433898475611,0.44433058631119193,0.4538387707302547,0.4595996485629301,0.459505045203644,0.46058898702769624,0.4605890553854626,0.4605891237432289,0.4605892148869173,0.46058926972883607
23,1,1,5,0.3642065302048709,0.04051944207318045,0.3333333333333333,0.47596445746175875,0.36424264058889017,2.2075368132136777e-10,2.2735962061106424e-10,0.0004596821736334572,0.0,0.0,0.6785714285714284,0.5769230769230771,0.3809523809523808,0.0,0.3284763928595773,0.6609221394723341,0.6642544728794424,0.0,0.3179492309473383,0.6874240652867671,0.6625988958392579,0.5040063173535216,0.3428584918288522,0.6544838767426693,0.6728529165583953,0.4874813382299674,0.3336918637808591,0.6817322627630156,0.672631902507197,0.6995031691547569,0.10865191146881296,3.072350282869243e-09,0.12328767123287673,0.8095238095238098,0.6872669165550103,0.6717264467711761,0.8422586078721547,0.37385166422002997,0.5419791421108614,0.647959230084606,0.4667330361577571,0.6286082949271288,0.3559381191168367,0.37170862910055424,0.3746508315007857,0.3140356264942801,0.40649199108507106,0.4135605219857066,0.4322925667879647,0.43968699247417686,0.44989482146045146,0.4605658051054895,0.4491602271339652,0.47882001632675797,0.47920051294338983,0.4792006004384164,0.4792006879334436,0.479200804593479,0.47764688008450595
23,1,2,5,0.3474751613888529,0.02429147695402692,0.0,0.542646829795415,0.3642426405788979,3.157067842472856e-10,4.2490298104204754e-10,0.000603954187297236,0.0,0.0,0.5,0.3076923076923077,0.435978835978836,0.0,0.4840084691698816,0.6202192177837904,0.7405087157737977,0.0,0.431516886431636,0.6318083579938807,0.7158552854867395,0.4576324188642893,0.4943056330643347,0.6117372876094609,0.7464309291711384,0.4832096581709635,0.44594341803192894,0.6253635375345882,0.7241657749375626,0.8578740583730178,0.11066398390342054,2.4287263493594626e-09,0.13926940639269403,0.7619047619047619,0.6423025218100957,0.3969075552533301,0.7844044741941784,0.565357556136979,0.42527902996382294,0.44761580008334456,0.7327784379788911,0.5293814914599753,0.6239621817567227,0.7007383985424871,0.7196036359573612,0.8604338629511392,0.7221974864745582,0.8284783301893912,0.8690199734906736,0.7119603283208036,0.9180722768913516,0.8514890109035296,0.9594143764624947,0.9653872544325277,0.9695943423596214,0.9627232643087131,0.998200207725711,0.999999955662183,1.0000000000000004
23,1,3,5,0.34072191951085795,0.022217357852558323,0.0,0.3476735534912359,0.36424264056243694,1.4409433461120399e-10,1.8617762089817517e-10,0.0006164249232751055,0.0,0.0,0.5,0.42307692307692324,0.35702783528870485,0.0,0.5733055996101057,0.5967414659128745,0.6830429686738508,0.0,0.4252580599395527,0.6686924014358304,0.6699471272299977,0.4574854465004634,0.58264996671824,0.5877497051998466,0.6901804140146909,0.41818058078542997,0.43781812948252025,0.6611624754048279,0.6783839132789283,0.7352338447217615,0.09859154929577472,3.4094904489937932e-09,0.13926940639269403,0.6190476190476191,0.5508227683154958,0.40710665222334974,0.6100913094807822,0.65419963657055,0.4004395623767567,0.5997966645248252,0.6296099836570515,0.5774680983730005,0.6760845090115037,0.627677730428216,0.6145747270671813,0.5753717969226593,0.631176682297633,0.7390951567710295,0.7376860910356313,0.7170594289854604,0.7364643363324863,0.7485340765846871,0.7311768591858132,0.8001630442048882,0.793229914152592,0.7844897949718825,0.7844896763402884,0.7842490952399683,0.7844897949718825
23,1,4,5,0.3959339894146504,0.03714270573607565,0.0,0.4359738053277319,0.36424264047934396,8.024018166525774e-11,2.6902724138385787e-10,0.0017061450186968594,0.0,0.0,0.75,0.3076923076923077,0.6285714285714287,0.0,0.5462638921143139,0.6971519238321779,0.7439668368106482,0.0,0.5144917697298944,0.702578372470362,0.7270716712410534,0.7134586817503603,0.5626354958053504,0.6956225954839425,0.7532439357637256,0.7242148601137899,0.5326353960501905,0.701616947086136,0.7381600423397795,0.6322021572682668,0.10261569416498997,5.7182008175987e-09,0.13470319634703198,0.7619047619047619,0.4498140917195328,0.32870991888396794,0.6370941808808698,0.6150212085659474,0.4127342878004031,0.3583574774652363,0.4600438941587681,0.6259581669804501,0.6022556420067675,0.5999382710738337,0.622400598280074,0.5783007381980276,0.6608407649686359,0.6208505198800063,0.574167907916735,0.7193259391133611,0.760587124902018,0.7569215472604867,0.7498097338434326,0.802303073632014,0.6562012300994531,0.6562011022061758,0.6562011456280921,0.656201203523981,0.6562012300994531
23,1,5,5,0.4247543885467812,0.05032092688026446,0.3333333333333333,0.4767989877396087,0.364242640604405,1.1926858893048803e-10,2.757704267153135e-10,0.0011429149716134731,0.0,0.0,0.75,0.23076923076923073,0.7172251616696061,0.0,0.6612152364517583,0.8961431874205645,0.7315392927911022,0.0,0.5209476188806125,0.8517667387756629,0.7691374254526346,0.5472287647754257,0.6707534331185862,0.8932455034058863,0.7389842900323109,0.557612047773187,0.5358263825144338,0.8480021687977084,0.7764054919812039,0.752965407554659,0.11670020120724353,2.01906011727725e-09,0.1278538812785388,0.4285714285714286,0.18878773210759014,0.1374531334150646,0.5032120685580931,0.7425018147050773,0.4743243700044796,0.6609383108418156,0.47782877439447047,0.5771198175988757,0.6426066377596047,0.7639727132766674,0.7306164378498063,0.6681181159186991,0.7680550035693166,0.7815392101054783,0.6680297870884493,0.6818660993482699,0.7031806345291609,0.7444108078698433,0.7385227757189392,0.7910676296279087,0.7524296734270024,0.8007470635317337,0.8007471165866513,0.8007471873265415,0.8007472143635286
23,1,6,5,0.33380157022293433,0.017767834104761168,0.0,0.23063718615950096,0.3642426405182207,3.7450513621788296e-10,3.976249500633892e-10,0.00045611223644370473,0.0,0.0,0.6428571428571428,0.6538461538461537,0.32402846195949647,0.0,0.7158988372169721,0.7936922244048856,0.52889300084265,0.0,0.7763971107382138,0.7989151472210447,0.5106993660785868,0.7390795669851489,0.7254205466563968,0.7914082611560512,0.5502489031059834,0.7384558513336943,0.784101840647494,0.7963334044295759,0.5351588751801006,0.7501384289683344,0.1066398390342053,4.652594484455433e-09,0.13926940639269403,0.5714285714285714,0.40624075256041636,0.3426079913956368,0.3699956664267755,0.8651757092276702,0.21787268096717705,0.5139090673528199,0.5861911247400784,0.5153642533990976,0.57520873922815,0.677376978663836,0.5542010085651548,0.631347152411456,0.7224238106866994,0.647599449449842,0.7622767256847511,0.7596708020205982,0.6731932325201231,0.696362154419387,0.7068235102501614,0.7996633279431331,0.7904881759283209,0.7533923967692429,0.7533922927351582,0.7533923574678647,0.7533923967692429
23,1,7,5,0.3521577032700277,0.01236354354643844,0.3333333333333333,0.6023731226195799,0.36424264045045573,1.4391620800708027e-10,2.4607059042518945e-10,0.0008260112121250907,0.0,0.0,0.42857142857142866,0.3846153846153846,0.33092833092833096,0.0,0.4746052134766223,0.49883164313821404,0.6525427415879892,0.0,0.38610378705925996,0.49450512311664796,0.6440944300087952,0.49497375165100976,0.4863062522003441,0.48942842507913575,0.6612349202938952,0.4987881792318216,0.40151968306244856,0.48712508179114355,0.6549624166219595,0.8317417314663555,0.10462776659959763,3.983857327899511e-09,0.13013698630136986,0.5714285714285714,0.580898441573994,0.46294509971017206,0.7568945715822207,0.5986592846878922,0.5527215321639622,0.45124248487911944,0.38484612499614745,0.6088678610797673,0.5594271757002642,0.42640599388924216,0.4118734303209852,0.46416306078029357,0.4149466927248664,0.4801048456507926,0.45514192683497856,0.4517712190644887,0.4520922650272654,0.5096355302501718,0.48453893604138454,0.5152091983169438,0.5152093152624713,0.5113794692878042,0.5152094906807627,0.5139418371106368,0.5152096705454301
23,1,8,5,0.3021997512499046,0.0309338055378886,0.0,0.6108245014750957,0.36424264047496335,1.5970716986051658e-10,3.473048680077209e-10,0.0010519890741716245,0.0,0.0,0.6071428571428574,0.42307692307692324,0.4288014722797332,0.0,0.5215414202050346,0.5280705411849833,0.7072188109948359,0.0,0.5693929018993661,0.5802994510206685,0.6871743738147322,0.4019579379656033,0.52980859992664,0.5152890560678945,0.7128581579060089,0.3839310599207746,0.581230166015817,0.5698273360767367,0.6946095546586774,0.6986075383887074,0.10865191146881296,1.8160160631619685e-09,0.13470319634703198,0.33333333333333326,0.7710348731832906,0.5086007771198968,0.863456961041693,0.5439313623946154,0.287931389156341,0.3221187687346856,0.4820047477251126,0.453762808841345,0.5098967462253345,0.17849656562752347,0.38357528789015105,0.5226695747382837,0.5704493910774315,0.5548422914415849,0.5489649440921673,0.6050073675115872,0.5216610607845968,0.5467827613275422,0.5981924121715898,0.5653167870369074,0.6141414285144351,0.6111917363035115,0.6213896480833421,0.6213897803111468,0.6213898332117875
23,1,9,5,0.3400843169622845,0.01006141269695528,0.0,0.5831361661611658,0.3642426402463623,4.310697405836759e-11,2.2945998181161523e-10,0.0027994560450539077,0.0,0.0,0.6785714285714286,0.34615384615384615,0.5381708238851095,0.0,0.5799896956047592,0.6756780632615025,0.5355826126070364,0.0,0.5533970367839144,0.6957554601496989,0.5687852587321047,0.1396608577639924,0.582178682352917,0.6609592705670491,0.5337332157009442,0.19283817810443082,0.5624975904591165,0.6842370757719523,0.5724004306910554,0.6802321929490516,0.09456740442655942,3.5913239762472415e-09,0.1278538812785388,0.523809523809524,0.4624979047345257,0.2789626297353536,0.6733453832228063,0.7448830689491335,0.5511492343154408,0.31214193545178115,0.5149832630165139,0.5928062905525127,0.40106157255137065,0.6285064843649086,0.64581785046509,0.6644061598761595,0.6400158830267795,0.7048657189517376,0.6528951208715319,0.7410867729409556,0.7310982131394532,0.6702499693104216,0.7755121409910786,0.7748906007026084,0.7774904102105342,0.7777596827167381,0.7801409610369574,0.7582001003053593,0.7780215707752094
23,1,10,5,0.3883477811922861,0.03153995740036623,0.3333333333333333,0.5499299929539799,0.3642426406724332,5.155540570925508e-10,5.203722143853048e-10,0.000422133010093605,0.0,0.0,0.7499999999999998,0.6153846153846152,0.40060468631897206,0.0,0.7095917966396115,0.7766193941822774,0.6838868746397244,0.0,0.5717011160673194,0.8232157460274827,0.6759193658107772,0.756282699911317,0.7195095692382191,0.7747498416444102,0.6971386173589268,0.7459837377570233,0.5878642930815048,0.8201886895787301,0.6904528236634039,0.8608199153022378,0.11468812877263587,3.072350282869243e-09,0.1278538812785388,0.5714285714285714,0.2647606451549387,0.4059134215364235,0.43093830595831994,0.6650135096475112,0.3540367545976114,0.4060220975991491,0.41950855577178503,0.2883686838972688,0.3099837617082628,0.3051503261650641,0.45157303016517103,0.4423787685587446,0.398385475931349,0.4673997221242445,0.5574206448074335,0.4254492311138285,0.4187157581413319,0.5402834431428476,0.5795309792223791,0.5763032761083433,0.5627001433769743,0.5923831326158622,0.587880142596787,0.5923832222623158,0.5923832485569749
23,1,11,5,0.3711637208532918,0.034887128818408816,0.0,0.3477235945847743,0.3642426404579645,2.567064276477508e-10,2.7305665877471493e-10,0.0004699647945637963,0.0,0.0,0.714285714285714,0.3076923076923077,0.6010582010582008,0.0,0.491399271370738,0.5434186238093928,0.5676925306182072,0.0,0.4030705286155801,0.5287170075499839,0.5993814960161803,0.3052472448525574,0.4966034689813463,0.52723073803142,0.5720519868085199,0.2802844462434759,0.411216687301432,0.5127713828186613,0.6055668587156985,0.688495680730457,0.11066398390342054,2.841950614038941e-09,0.13698630136986306,0.2857142857142856,0.5372154810200449,0.5293834223431535,0.7056170127083833,0.6197311590685053,0.4281499025355221,0.5799655112798039,0.5110158951851909,0.3718487253613505,0.5215181453611544,0.7663964867638602,0.659808110266956,0.627245965075647,0.7045031717563555,0.7225073171024041,0.6094589350072015,0.6767216670359482,0.5299278097822606,0.5820395986359663,0.5867787627663659,0.587264874318729,0.5875164661691141,0.587516487666659,0.5875165091642038,0.5875165378275968,0.5875165552681221
23,1,12,5,0.4207158399431081,0.05319868507833231,0.0,0.7524751449223612,0.36424264070577694,1.1634068464651017e-10,3.4784623101510044e-10,0.00148481471936278,0.0,0.0,0.7857142857142856,0.6538461538461535,0.39992702061667595,0.0,0.2930101556401028,0.4508794147812647,0.5915838284536168,0.0,0.25929458267556604,0.4628847880450002,0.5921360194153431,0.5015011966539973,0.3078244254590361,0.44100043360669583,0.6020435615974484,0.5045042084506957,0.2765001236601888,0.4554684562615782,0.604860107148034,0.6998106254410534,0.11066398390342054,2.01906011727725e-09,0.13013698630136986,0.6666666666666667,0.631538773890518,0.6269311782167417,0.8705503118992443,0.38530471792552895,0.45836485989564735,0.508731887793552,0.46192558032055975,0.5085076763549423,0.5953632287840618,0.5649134125587802,0.569083116344776,0.5202434568196146,0.6189626081393846,0.5433837937220842,0.6597011839325424,0.5053995059581162,0.5453408515881302,0.7043072092160632,0.6020386927948125,0.676741822059364,0.7043075481849794,0.6926217438939404,0.7043077515663292,0.7043078871538957,0.7043079696264829
23,1,13,5,0.39078661387824165,0.03557986667514145,0.0,0.7207987217681551,0.36424264042659404,2.7192251368581754e-10,3.801558441914634e-10,0.0006354662703602913,0.0,0.0,0.7142857142857142,0.46153846153846145,0.47266313932980575,0.0,0.43584958882981795,0.5041645909098527,0.6440890907815584,0.0,0.32992322375172545,0.5195756187052989,0.5816242967767233,0.6340159839052646,0.45363693617733325,0.5010507209007623,0.6565074460634712,0.6007280946547571,0.35020628986320235,0.516716913116656,0.5976028668019657,0.5524887136188061,0.11670020120724353,3.782615613990683e-09,0.1278538812785388,0.6666666666666667,0.9620533069537365,0.5589697918378125,0.6864384403758453,0.602191800675612,0.5187747367928964,0.4263515490954739,0.23944279667964108,0.31277074304579866,0.42352478016870565,0.3084089448115004,0.4003405935840738,0.4296707632347043,0.3823460050899594,0.4563797694097249,0.43651698093394375,0.4004764982365381,0.4739333836130599,0.47837926144841303,0.47110572457911726,0.48081578313536055,0.48081589645996425,0.47269622750495977,0.4769915464560408,0.48081617977147273,0.48081623004358787
