fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
20,3,2,5,0.3220923993996466,0.0379879067137845,0.25,0.784289100656037,3.0416686826360913e-05,1.4483353866483794e-06,6.321154113043343e-06,8.321577404513994e-05,0.0,0.9710571870635445,0.4787234042553192,0.5125,0.4013373168302744,0.23973990624676766,0.14649319458029764,0.15795260902015196,0.19238637419937854,0.18000370219752992,0.16971124526500514,0.16263936295901704,0.2368852790583995,0.2606361892114597,0.15830113959262704,0.13941067076121005,0.1835298143568459,0.17807607362904415,0.15508945642004224,0.12560874132403033,0.20786183358298205,0.5835738226615961,0.43683083511777304,0.00013308235526826115,0.543859649122807,0.5625,0.7432042569041872,0.8189188375545733,0.868119894621513,0.286047514140817,0.5748384059406378,0.0,0.7560975609756095,0.0,0.7560975609756095,0.5135135135135136,0.0,0.5135135135135136,0.6526124246987648,0.6226547538860303,0.6246886643076255,0.640157003789116,0.6312685400130285,0.6339057159484032,0.63613555488594,0.6367240934438212,0.6370497153622772,0.6370528104853204,0.6370412761260895,0.637046837048834,0.6370515944598625,0.6370547858074345,0.6370552039669692,0.6370568496250202,0.6370552910565508,0.6370555482264066
20,3,3,5,0.30632800294553686,0.028728598378617708,0.25,0.7087457564736035,2.5780567542702583e-05,8.278233061126575e-06,7.765180950731237e-06,1.3505105978097504e-05,0.0,0.973196953289927,0.5851063829787235,0.7499999999999998,0.3442033582878653,0.4440064058331127,0.5082248172727926,0.32901449367256697,0.289376986651098,0.49072604654361873,0.5242935067538042,0.34161950153923293,0.30767120581330865,0.4613608476108013,0.5194782827271122,0.32114449682986024,0.2894318996697791,0.49304834372019274,0.5159526395102154,0.3151542017953214,0.2845840304426077,0.5178279887240418,0.45396145610278366,0.00014728715520947566,0.548872180451128,0.4375000000000002,0.8074137838397779,0.7534281298778964,0.787037323893375,0.4570540116997473,0.6017055987917393,0.0,0.5853658536585367,0.0,0.5853658536585364,0.554054054054054,0.0,0.5540540540540541,0.3413693280861234,0.2779983550646866,0.34353454351398316,0.3461454074902556,0.3576497180735333,0.36104398521626346,0.3634709917566409,0.36326824650402867,0.3637952917788184,0.3643535855672384,0.3654517479367486,0.36537578441672136,0.3653868005547366,0.365383274660129,0.3653850260104805,0.36538648525474293,0.36538747304016117,0.3653873582135885
20,3,4,5,0.3309038427462657,0.038727373420674345,0.25,0.6792504691656681,2.296384153113803e-05,1.1640641634122577e-07,8.599700952209579e-06,0.0014974398595723078,0.0,0.9674688291325235,0.45744680851063835,0.6749999999999998,0.2794347786062782,0.49079316807164586,0.36423706299963254,0.36459424975616384,0.25811901907273294,0.36194421070228056,0.33968339000975045,0.344655677175729,0.3036651119780278,0.5232263811966542,0.41313721521326185,0.39279373572690457,0.301982669100746,0.3809096722850301,0.3595177913735975,0.3526683916453546,0.32131957223213603,0.6468676466666468,0.45610278372590995,0.00018979104715012706,0.5513784461152882,0.7708333333333337,0.8323600707630714,0.8892046167774446,0.953050201071564,0.1860114896831992,0.6811851011278072,0.0,0.6585365853658538,0.0,0.6585365853658536,0.7567567567567568,0.0,0.7567567567567568,0.20934948170007106,0.21030438580844824,0.1867173555187831,0.2040001486205376,0.213669498287963,0.21642484490022762,0.22152737120337795,0.22850597887391788,0.22849364933675076,0.22958141121472164,0.23055628298288977,0.2304102879716211,0.23040707336240163,0.230395382047774,0.23040035619645094,0.23040194903543887,0.23040321606448877,0.23040429834282694
20,3,5,5,0.2995297729698341,0.02415860754855763,0.25,0.6484189173729041,2.2728451180379732e-05,3.6349794248787203e-06,6.474985895353132e-06,3.066169944544109e-05,0.0,0.9735993758516797,0.7127659574468086,0.7124999999999997,0.4679186228482003,0.3182439864242982,0.29809174407960093,0.22353375985207724,0.185256167904444,0.27386778731281947,0.2072954181814317,0.1577825340279304,0.176714993726657,0.3536272790384012,0.33179714534770044,0.23459752647222598,0.20704920323560527,0.2818837886185603,0.20794671644485452,0.13847957050330306,0.1644309972917326,0.6366195534765291,0.44967880085653106,0.00010327835596144742,0.5313283208020051,0.4375000000000002,0.8655899674118528,0.8374385275846024,0.9226665028678886,0.24695765693637456,0.36953193023231523,0.0,0.4146341463414633,0.0,0.41463414634146334,0.6756756756756759,0.0,0.6756756756756757,0.15337324675545017,0.14488247900400242,0.10288722273813167,0.1162842918716106,0.1206265075933931,0.1262340780615786,0.12410058842859373,0.12507755287017708,0.1258348405564954,0.1265788047305768,0.12744567327379053,0.1279346698247117,0.1279497967490989,0.12799655780311636,0.1280034038485507,0.1279999129469922,0.1280028251515245,0.12800408275712805
20,3,6,5,0.3176245670477218,0.036924972321050985,0.5,0.6883880193272132,2.4069485613806467e-05,1.5192866703246312e-06,6.9791369255055286e-06,8.788004688404978e-05,0.0,0.9713679157461415,0.4361702127659575,0.425,0.42977308294209693,0.3927296953557192,0.3286253172656932,0.33740244914551965,0.2603971612809479,0.3530428099809966,0.3238895044792074,0.35570079799507526,0.2669524118611033,0.4316479639254718,0.3747797289941841,0.3610343478838455,0.29718008231618265,0.3686300895605052,0.3379533901977687,0.3562860346294354,0.2763832472897869,0.6243036722807975,0.44967880085653106,0.00017148707983281896,0.5388471177944862,0.41666666666666674,0.8628340635067286,0.7220384218886373,0.7922748722941799,0.44140116197759965,0.46725429052631373,0.0,0.6097560975609753,0.0,0.6097560975609757,0.5405405405405403,0.0,0.5405405405405405,0.42731246763692887,0.4851838602250881,0.46115199420300124,0.47965377502346285,0.4861094811765584,0.49477960439327984,0.5021173637005032,0.5050069330184057,0.5031162652738226,0.5036894997832659,0.5038288502934605,0.503912957421786,0.5039347470902198,0.5039735288071723,0.5039750498588742,0.5039746481777849,0.5039759164739466,0.5039763104184025
20,3,7,5,0.33416576039859414,0.04592259969436145,0.25,0.7209769260402012,2.7314262857005056e-05,7.912416262694024e-07,7.420279092162689e-06,0.00018521736023510634,0.0,0.965662682544377,0.5851063829787235,0.5374999999999999,0.4893336627954863,0.2572033763064582,0.30346971966479597,0.245006458949365,0.23261591319295505,0.20637140508247265,0.2971400104735009,0.2453918365344705,0.2713893100828648,0.29705769964938294,0.3369989955736199,0.2558149857386727,0.2532623919233268,0.21783301005450373,0.30013782570353587,0.23185180346666667,0.26476807545303893,0.45426473877688434,0.4475374732334047,0.00011430199569331748,0.5413533834586467,0.6250000000000002,0.8809982122020572,0.726767592475742,0.8950505715904429,0.35744439204244943,0.41927794177331934,0.0,0.5121951219512195,0.0,0.5121951219512194,0.5540540540540542,0.0,0.5540540540540544,0.3576849242378205,0.36355810057268156,0.36641355206539805,0.33877625017827273,0.3436000228137249,0.34850448553437374,0.35098143660237346,0.3523304361222219,0.352367612960215,0.35234000012283706,0.3523341593410204,0.3523431377828501,0.35234464077860084,0.35234817317692657,0.352351849613723,0.3523520387296033,0.35235339294232504,0.35235413174774954
20,3,8,5,0.32078609569196603,0.032803306611246,0.5,0.632407102728942,2.7468207169617983e-05,3.1263779012068175e-06,5.015347271858393e-06,2.7058859441014603e-05,0.0,0.9757616335860737,0.6914893617021277,0.575,0.5594679186228482,0.19682270552842185,0.15863324323709005,0.21052657362606242,0.2501210798134186,0.16320316555987824,0.19703793328881303,0.1955403661927615,0.30379315938551565,0.2195473023416149,0.17067485749084932,0.19350038451170948,0.2423150076904682,0.16185748003531975,0.18379331610423855,0.16109624600718575,0.27842842939588885,0.30931762698395815,0.45182012847965747,0.00011430199569331748,0.5588972431077694,0.41666666666666674,0.7892828142346642,0.8479198531800876,0.9280309292365838,0.20110857423862866,0.5434173646705732,0.0,0.2682926829268291,0.0,0.26829268292682923,0.5405405405405406,0.0,0.5405405405405407,0.3771375344515999,0.4428709966211737,0.5699283748333805,0.48548174609479744,0.479484764648455,0.4866013985339983,0.4905025684477632,0.49118426671966764,0.49399371357706856,0.4949257338517682,0.49519074572454136,0.4951711506265586,0.495321085115898,0.49537057186695166,0.49537538280661775,0.4953722654947065,0.495374400479366,0.49537538280661775
20,3,9,5,0.2972101249185952,0.02280570134833001,0.0,0.6938184927527454,2.5125481196262836e-05,9.985828262788109e-08,6.948402729144562e-06,0.0014100857146615916,0.0,0.9741555771082073,0.44680851063829785,0.4499999999999999,0.4190923317683881,0.18699471692538006,0.14132937089238284,0.16430988002784397,0.18139372589328806,0.2050075787387371,0.14669532384197415,0.19401594021361968,0.20203016021653575,0.24449902554096237,0.2004024552429826,0.19395331174342223,0.22105870652896809,0.22681879477861616,0.16793879682682433,0.1965781309144372,0.21297368974541941,0.7496331009336181,0.45396145610278366,0.00016724759938354218,0.5513784461152882,0.6041666666666667,0.8012432807485523,0.895657395546273,0.959876497948144,0.14821493839906819,0.5011206977360899,0.0,0.6097560975609757,0.0,0.6097560975609757,0.6756756756756757,0.0,0.6756756756756755,0.6016205392221976,0.5169322925181696,0.6092817079691284,0.5891814288729349,0.6053216545684434,0.6081949448352015,0.6053234163305938,0.6058540051569752,0.6057708680536675,0.605984775977759,0.6062898009086681,0.6064165884732631,0.6064312720482081,0.606439667091546,0.6064372481161329,0.6064392706728716,0.6064407701583803,0.6064416185168506
20,3,10,5,0.27750918423712506,0.021279731457988553,0.25,0.7049097380056738,2.356707353106887e-05,8.901266818336172e-06,6.6471171590916e-06,9.61388956651392e-06,0.0,0.9632660989205457,0.4042553191489363,0.49999999999999994,0.3322900365153887,0.15360336528237373,0.19055905038486176,0.13889208150894272,0.16506662312468245,0.23390034180732122,0.20427039782958323,0.15212312645225445,0.14753173719330492,0.20486052305884883,0.23472688428467492,0.15689342681102014,0.1928725605870476,0.24662420179833477,0.21134698828386755,0.1404997270066397,0.1433283114987257,0.7938273056933189,0.45182012847965747,0.00016300811893426537,0.5538847117794488,0.5833333333333335,0.7602076167306868,0.842903645051436,0.9178618555680562,0.24430319883130064,0.5676307289440126,0.0,0.39024390243902457,0.0,0.3902439024390244,0.2972972972972974,0.0,0.2972972972972973,0.7604369125207064,0.7183661687465952,0.7089333506215225,0.7056539598932128,0.7240746211505384,0.7268892411083041,0.7262170635148153,0.728787487224317,0.7300557665420562,0.7297502630485677,0.7297365455156299,0.7297481465955826,0.7297543989927717,0.7297571269037444,0.7297559444362247,0.7297579091039412,0.7297581476095183,0.7297585279117194
20,3,11,5,0.3427918637904933,0.04640532775089344,0.5,0.6387643177736825,2.5244448533499056e-05,2.126121061873534e-06,7.947963362216121e-06,7.047572867749874e-05,0.0,0.9473855787767804,0.6489361702127661,0.5374999999999999,0.5535787826373444,0.14165993705361757,0.4287748571166141,0.30148559848038725,0.32877676921261223,0.1593697400658951,0.37050754683285714,0.2895977267052825,0.32675321339018426,0.1789070740573382,0.44689668254716397,0.2996735250400273,0.33517875879525183,0.1621979165359304,0.36334853861034544,0.2645270533525753,0.30789825431940543,0.7211210864266704,0.44967880085653106,0.00013654353816282977,0.5513784461152882,0.5625,0.8065306200689499,0.7204056624580488,0.8746234239993997,0.3711622110295127,0.48257146414044694,0.0,0.5853658536585367,0.0,0.5853658536585364,0.6756756756756757,0.0,0.6756756756756757,0.22034429556788737,0.2535138717039983,0.27229897531056957,0.2797245694116992,0.29293105192885815,0.291989706187859,0.2937125394526836,0.2979616669450095,0.29810567222372486,0.29749405375394644,0.29778151907727246,0.2979564767249173,0.29791249372785167,0.2979160912256822,0.29792088773908165,0.2979237044562,0.29792575497278884,0.29792632064003344
20,3,12,5,0.2819404677109286,0.01806708606818626,0.25,0.6348221565871485,2.3948870965810753e-05,1.5650111503383258e-06,5.568961641356071e-06,6.681758772965464e-05,0.0,0.9772039146040619,0.4787234042553193,0.5499999999999998,0.37321245480546117,0.24968834528112638,0.22097303159239723,0.23225013774904424,0.2214316834839316,0.23933252255498882,0.2235106169209009,0.2598364593188669,0.26398773226465355,0.28934540135102205,0.2577861389855358,0.24224054245600501,0.24128349341450694,0.2523153807836879,0.23077143513399034,0.249867972833702,0.2609917200531532,0.6137562506018366,0.44539614561027835,0.00013308235526826115,0.5538847117794488,0.5208333333333335,0.8089086288155993,0.8952275094687607,0.9304809416244328,0.20149221556895064,0.4685775111481263,0.0,0.6341463414634145,0.0,0.6341463414634146,0.6756756756756757,0.0,0.6756756756756757,0.6740334351370671,0.6075084947232996,0.6095222668548301,0.6147035093739341,0.6074162950350104,0.6102570813410171,0.6119263804119914,0.6109422012252017,0.6110539854571748,0.6111559231722752,0.6112258582405155,0.6112389979108088,0.6112380130237278,0.6112355265616223,0.6112355817090114,0.6112392586000777,0.6112407874192269,0.6112413996279737
20,3,13,5,0.31148900968825777,0.026511160872757823,0.25,0.7243491843690714,2.3962921406774998e-05,2.227182060784793e-06,7.370589409340657e-06,6.175049694708359e-05,0.0,0.9713955184926479,0.4361702127659575,0.575,0.31533646322378717,0.33760009903183785,0.33209281739692154,0.31826347052040904,0.22163501921000872,0.3046960006743821,0.311508234849889,0.33724636687367315,0.258592893336564,0.38563355474459976,0.38340972995926703,0.3485034458551113,0.26731787113952243,0.32674114422716266,0.33289241058306696,0.34557608597669665,0.277637159382895,0.7087169962402315,0.43683083511777304,0.00015494838675874858,0.5388471177944862,0.6458333333333337,0.8350468185102349,0.8979574320089299,0.9341317702599463,0.23934870684540005,0.4493660367898459,0.0,0.5853658536585367,0.0,0.5853658536585364,0.7837837837837838,0.0,0.7837837837837838,9.999778782798785e-13,0.015469698907175977,0.01350293072117248,0.08670069898898292,0.03197917433840358,0.033342938909177056,0.03257109114677814,0.03282432863350393,0.032938523326818236,0.033204034620732625,0.03318841820577034,0.033198257384935426,0.033210799534764246,0.03321696048619105,0.03321728852086914,0.03321532448359421,0.03321670799222887,0.03321728852086914
20,3,14,5,0.2887552947808753,0.01879138721981479,0.0,0.6838220936392893,2.596054400017016e-05,3.316959927379367e-06,6.679584498901191e-06,3.539125951625967e-05,0.0,0.9608768596190076,0.5638297872340428,0.46249999999999997,0.5397219920832182,0.13702902875944623,0.20673840294429624,0.24533377147676827,0.26619437717639016,0.15908216434931832,0.17322869063659518,0.22469647845003982,0.28395475157599925,0.17506814149357797,0.2332252265969309,0.24412379965680686,0.2738058605161996,0.16210580349908055,0.1656408630168953,0.19772789374968158,0.2641677288487587,0.6428866413736571,0.4325481798715203,0.0001265022548350919,0.548872180451128,0.4583333333333335,0.8287897344344222,0.8674941697056653,0.9128541739564726,0.2464516445001092,0.523934919414761,0.0,0.4634146341463416,0.0,0.46341463414634143,0.6081081081081081,0.0,0.6081081081081081,0.2191869733548909,0.2607181767999265,0.2950821836963812,0.25759703171703763,0.2700085309310215,0.2691855361827795,0.27648456579573166,0.2788765434336098,0.2797755134842923,0.27959698108578124,0.27966234131961487,0.2796906367207427,0.2797004953937423,0.2797033714685402,0.2797061053234988,0.2797048469716943,0.2797075174594329,0.27970806158241746
20,3,15,5,0.36641081895053146,0.07351760049074078,0.5,0.6194254258550765,2.5292636393104522e-05,2.9809511554914793e-06,7.081160463004726e-06,4.275009457746856e-05,0.0,0.958773064662924,0.6489361702127662,0.5499999999999998,0.5415789757703309,0.2999550102151233,0.366603000380719,0.2982824739700811,0.32732466304385666,0.3517209990763359,0.32867056956849816,0.31866357374656196,0.38205513423946336,0.32519534780527576,0.38297110625083197,0.2918634901591589,0.32913937335095167,0.35474572253574277,0.3213085346358596,0.2945008639781126,0.3647000796558586,0.7585839234102751,0.45610278372590995,0.00013308235526826115,0.5463659147869674,0.6041666666666667,0.7956291729356608,0.7167131473576802,0.8242197037400771,0.43685046135310174,0.4172285709248542,0.0,0.5609756097560978,0.0,0.5609756097560976,0.7027027027027029,0.0,0.7027027027027027,0.2493950895636171,0.2742683701266563,0.35906852109931364,0.29037292990332875,0.28875241429972476,0.2961063374998628,0.2953298673917075,0.2964693175895583,0.2965774302840877,0.29656776107389626,0.29659375792287124,0.2965930459405962,0.29659699596248534,0.2966023461137284,0.29660354700665803,0.2966049310709754,0.2966061808821293,0.2966061808821674
20,3,16,5,0.28109578999498885,0.02137941163807116,0.25,0.6857582735191953,2.562881645488291e-05,3.113583176905727e-06,8.245032883068467e-06,4.8296329363047184e-05,0.0,0.9713041479541504,0.5212765957446811,0.6875,0.32639314145744025,0.11789069846219236,0.18799729189329195,0.20400908809521834,0.1875267698752996,0.18400048515684486,0.19202776195251836,0.1941879114472298,0.19124251251785562,0.14302825051976098,0.1990989076517241,0.1863426344735296,0.17851101854436824,0.17548103623354577,0.16855891275712886,0.1482074066507485,0.14913433935727827,0.6307211054358426,0.44967880085653106,0.00016300811893426537,0.5639097744360901,0.47916666666666674,0.7592894534921504,0.8377552853656596,0.895426729372041,0.21629054907646078,0.41827511621443114,0.0,0.6341463414634145,0.0,0.6341463414634146,0.527027027027027,0.0,0.5270270270270271,0.6047535867559388,0.6162143793834105,0.5740749734893802,0.5698748113328962,0.5837704674797273,0.5804988421236925,0.5836461483194886,0.5845777475073355,0.5850172569381065,0.5854360506612253,0.5856285775754071,0.5856121979138207,0.5856162360769741,0.5856210196733704,0.5856245561075042,0.585626730291759,0.5856283583103705,0.5856293668431662
20,3,17,5,0.27194378923740137,0.011614880390684439,0.0,0.6700000285879797,2.4490825084454973e-05,4.510979974091516e-08,6.280319256696253e-06,0.002826929006561499,0.0,0.9631247639023519,0.446808510638298,0.6875,0.2644757433489827,0.204070209288314,0.2315481195838789,0.259926051623782,0.27598642396340844,0.21909196761558292,0.2675978012082536,0.2726405519931261,0.31654174480978803,0.21295046687098695,0.2256167045792915,0.2269175780176952,0.25117218913592054,0.20544219583369377,0.23829195590469765,0.22222662573333984,0.27173993862194545,0.6518430775754007,0.4304068522483941,0.00016724759938354218,0.5538847117794488,0.41666666666666674,0.7959672718971968,0.7139831973460566,0.8153999810734103,0.4117418687539354,0.5751701922227492,0.0,0.5609756097560974,0.0,0.5609756097560975,0.7027027027027026,0.0,0.7027027027027027,0.7600780096506261,0.6618015236146257,0.7509379844689883,0.8520926379786937,0.8276121021727618,0.8352756675585877,0.8221786541677789,0.8258131149843659,0.8297985654163749,0.8334648736799299,0.835187736150852,0.8367219708079028,0.8364896668319919,0.836477032953975,0.8364818530133817,0.8364851426523761,0.8364857623115816,0.8364857623115816
