fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
23,4,16,5,0.12288499045955083,0.003949271781343367,0.0,0.05041445789873207,1.1273756244459261e-07,9.751954193705172e-11,2.806911215349966e-10,0.0004808273407665854,0.0,0.09703951365133526,0.7619047619047621,0.7426470588235292,0.49827440754659086,0.6078167716209,0.6571134727350094,0.7068760226903479,0.8186392430713951,0.6054116162897367,0.6055733078217906,0.6422523216500731,0.7836402045128226,0.5849093269397405,0.6136149618447578,0.6719542693904413,0.7953957538867532,0.58085400741106,0.5554625399068147,0.5885690118300049,0.7440447557891744,0.7981466254601162,0.053268765133171844,3.166129857376745e-08,0.125,0.6212121212121211,0.5255145420325791,0.393581869106999,0.6374621697160809,0.6301114908241572,0.22493373373343972,0.0,0.46296296296296285,1.1102230246251565e-16,0.4629629629629628,0.7115384615384616,0.6799999999999999,0.6437817813023818,0.6863864436822456,0.7495907127803665,0.8533630380858543,0.8571114028541256,0.8002880250331093,0.8065215330518474,0.8403184457837973,0.8041478854804569,0.7967991753848658,0.8124400451490443,0.8176358083134305,0.8257020117414364,0.8257020597246414,0.8257021077078466,0.8257021716854529,0.825702195718909
23,4,17,5,0.13097187205074562,0.005744278953394064,0.0,0.1251670234628172,1.1236359768825398e-07,3.0916722679850057e-10,2.873200746032055e-10,0.00013901829375176944,0.0,0.20930748346115552,0.7619047619047621,0.7058823529411764,0.5363641219199542,0.4727036215448277,0.7555895241522352,0.8891231107031954,0.8985061006433019,0.25413501130395655,0.7720206691017322,0.9150217750965404,0.8955888398452092,0.4502393867273783,0.7316317708761229,0.8774517972571386,0.8871103566616142,0.22082404402094868,0.7477722230395041,0.9061539779688498,0.8781619987091257,0.8322172049668466,0.048426150121065374,4.3837125561579576e-08,0.11458333333333326,0.6818181818181817,0.29190082320250355,0.21827349785066374,0.6185531236887667,0.7678401926435723,0.2049765291613994,0.0,0.5740740740740735,1.1102230246251565e-16,0.5740740740740738,0.7596153846153847,0.7199999999999995,0.6761887322224258,0.43666556760092057,0.607579443117306,0.64927427599009,0.6684136632008204,0.5302641653935936,0.6885607546375725,0.5072994780936706,0.6286657365006305,0.6867244768212384,0.6989464286805342,0.6583727452927375,0.6556741814632789,0.6583725283582711,0.629327475820598,0.6583726917713228,0.6583727452927375
23,4,18,5,0.11064526301432642,0.002837810829613256,0.0,0.06713448114355412,1.1258288082695902e-07,3.966749442542024e-11,2.0790769318029016e-10,0.0010389398912175757,0.0,0.08503825247761365,0.7551020408163269,0.963235294117647,0.3187173174354489,0.8676911921910158,1.0,0.9498157999156136,0.8932391070588306,0.8119653230511159,0.9664810122853653,1.0000000000000002,0.8787567152034772,0.8621218882105779,1.0,0.9431778411641392,0.8821778571628163,0.8040743791183756,0.9576156632496162,1.0,0.8597438492772687,0.7360921429317115,0.05811138014527842,4.625145810045661e-08,0.11979166666666663,0.6969696969696972,0.3096164241043038,0.17701733354675753,0.5520439526182672,0.845269008985569,0.19660403606205867,0.0,0.6111111111111109,1.1102230246251565e-16,0.6111111111111112,0.6153846153846152,0.6799999999999999,0.553913766145958,0.243148237043189,0.26740443249496293,0.33178598687847916,0.32396246640218807,0.34429584588206796,0.3791882910124871,0.39627098854507503,0.41749154344825423,0.4398692363228067,0.44888918481788287,0.45908157914760417,0.46136457215156645,0.45896087357316206,0.4661249726810046,0.4661250373971615,0.46612507724883034
23,4,19,5,0.10869501048572155,0.0040374564936810015,0.0,0.10299799805409304,1.1271085225610198e-07,5.45316789440101e-10,1.6656363057660479e-10,4.862900229604444e-05,0.0,0.11929313822980633,0.6802721088435376,0.6911764705882351,0.46544910722378324,0.6736144130302988,0.7605512309335856,0.7449746077181756,0.7863974028395413,0.5789699200699341,0.7035910915727099,0.7242137115964262,0.7333830185814476,0.6509371550514501,0.7245523810025488,0.7063836814088893,0.75284165859395,0.5474491425571391,0.6623916889749171,0.6782443817874536,0.6798310371353877,0.8658224038168165,0.03631961259079903,3.34423028222167e-08,0.10937499999999997,0.6212121212121211,0.3699191907612649,0.3082434432753409,0.399871134685871,0.824301370622228,0.0,0.0,0.3888888888888889,1.1102230246251565e-16,0.38888888888888895,0.778846153846154,0.6799999999999999,0.7066893919118787,0.4540117259532659,0.5502734276562691,0.7555506996720904,0.7090942898216588,0.6328444280718686,0.6968485459602998,0.7363184288863154,0.7651938034756385,0.7703004720443452,0.7167345411434147,0.744154884387757,0.7488216618825054,0.7488216904491787,0.7488217190158524,0.746189588367608,0.7488217770121184
23,5,0,5,0.12487461373407464,0.004944168891080627,0.0,0.0867104281143036,1.4121646647309398e-07,1.9380446957126187e-10,2.73432979656572e-10,0.00022785698936952462,0.0,0.12544013798780734,0.7823129251700682,0.8750000000000002,0.40225988700564946,0.7380528850251005,0.7335665325178435,0.7997246147872736,0.7933792377235038,0.7814884830685531,0.6415833532562616,0.7656394197773417,0.7651031225638565,0.7261560062502221,0.7032634765594836,0.777614540640339,0.7690902679043625,0.7724518597099119,0.6033242673054585,0.737423927769866,0.7270829116652613,0.9293565689051682,0.048426150121065374,4.7521415386098796e-08,0.11458333333333326,0.6515151515151514,0.5865947305290824,0.3304994013675966,0.4787376792050928,0.81483796936489,0.19927578387212164,0.0,0.3888888888888889,1.1102230246251565e-16,0.38888888888888906,0.8076923076923078,0.6399999999999986,0.7472704175059518,0.6893897856856344,0.6334358436059564,0.576914391535172,0.6752029540130426,0.6312594911996336,0.6194841498564576,0.6764662628748626,0.6704715141084157,0.6267360660247394,0.7121610005099779,0.6811038713591715,0.7121667086001522,0.7121668004921873,0.7121668923842228,0.711681772415212,0.7121670619009051
23,5,1,5,0.11450977239097104,0.004452155899544957,0.0,0.050532125723350696,1.4122467576004069e-07,7.114522771823784e-11,2.2129629815131586e-10,0.0005883495123363148,0.0,0.05841430107135921,0.7278911564625854,0.6911764705882353,0.5162693736970905,0.6184032726259807,0.8001022282816184,0.7998988679613994,0.8977013455580276,0.5569013289125531,0.7787459814529052,0.8201036320941901,0.8678077590734012,0.5903095655848847,0.7716800805648784,0.7704545981585007,0.8827217118623804,0.5230990447819733,0.7490974305485122,0.7916688879975721,0.8428294860181665,0.8071480060699909,0.0411622276029055,5.146340145217728e-08,0.11979166666666663,0.5757575757575757,0.5178075808828835,0.37577605309135365,0.5458713372793524,0.673040819996436,0.11534674722094862,0.0,0.3888888888888889,1.1102230246251565e-16,0.38888888888888906,0.701923076923077,0.6799999999999999,0.6347949797867395,0.45245301074935274,0.45858487214473453,0.5204358523202293,0.5964578744737776,0.518912235915949,0.5668595161394059,0.5773959425063739,0.5933068153885677,0.6002307835242016,0.61577314347618,0.620626479436236,0.6171122835377512,0.6239551167774668,0.6180424159127902,0.6180424808705578,0.6180425081649303
23,5,2,5,0.12333423194070017,0.005616280853612727,0.0,0.07202816876609791,1.411476974145473e-07,1.6380605125314014e-11,3.2193578654193184e-10,0.0031815324695596055,0.0,0.11779766697710356,0.7891156462585036,0.8088235294117648,0.4626833784361198,0.5661660628868213,0.722053503469825,0.8966535316952491,0.877445726177243,0.6171852019190647,0.6899867602054526,0.8938979733872874,0.8786620567265981,0.5391955575103833,0.6866547902722107,0.8833042270053958,0.8613763190585619,0.5965253685184049,0.6539947624658694,0.8811572301371138,0.8577131722110611,0.7553009561733517,0.053268765133171844,3.728704794436505e-08,0.12239583333333331,0.606060606060606,0.2660805864042315,0.2214937928755667,0.5294755111229517,0.7866047075400393,0.14199742962481732,0.0,0.3888888888888889,1.1102230246251565e-16,0.38888888888888906,0.7307692307692308,0.5999999999999999,0.6871466648064342,0.2617688787795558,0.3191217604481378,0.3457110441939337,0.3416403123457439,0.322519240152936,0.3199275206605898,0.36044696129851417,0.36512488472846893,0.389305275342926,0.4090871833295804,0.41808240726561086,0.425016343372957,0.4250163774968152,0.42501641162067405,0.42501645711915215,0.42501648293811556
23,5,3,5,0.1264150479368304,0.00539468900932713,0.0,0.0890058517087377,1.4102264017684094e-07,4.3345121680406005e-10,2.079344207880935e-10,7.573951074963592e-05,0.0,0.07418119955994111,0.7278911564625852,0.8161764705882353,0.3996514393826394,0.73698680218121,0.6635819046184599,0.7685139493082369,0.8201751003022824,0.7491344195536169,0.6214757914959794,0.7771029190895973,0.7869136634376963,0.7212494348944509,0.6094326837786197,0.7327028376579923,0.7916177367716732,0.7358671229134435,0.5666009192294172,0.7399873158676191,0.7441121191697355,0.8028303754024271,0.04600484261501207,4.154216585144551e-08,0.12239583333333331,0.6515151515151514,0.13871415774885465,0.0,0.2942698075537402,0.992951075109042,0.12366401980919539,0.0,0.5185185185185184,1.1102230246251565e-16,0.5185185185185185,0.7403846153846155,0.5199999999999998,0.7237790472531003,0.5997812394649848,0.6539913372521922,0.5890412962356522,0.617615379871449,0.49064307399184814,0.6629273723745976,0.5739890491916066,0.5461995746739172,0.579908743518067,0.5808845970939849,0.5810714324818498,0.5810715283938088,0.5810716003277787,0.5810716722617477,0.581071768173707,0.5810717991146448
23,5,4,5,0.10704084738311123,0.0038539254890707225,0.0,0.02283445024817879,1.4099990314483874e-07,6.768309598797472e-11,1.1683811235862915e-10,0.00047463829471854643,0.0,0.004684513437287624,0.8231292517006807,0.6985294117647058,0.6091455363638811,0.4482647778146962,0.6472403842278174,0.7647491498592731,0.8552433671023172,0.4087392126142504,0.6028822152651487,0.7543007436210174,0.8370190332845013,0.4273211614803703,0.614418596101248,0.7444584750631424,0.8405761455953982,0.3861710168837655,0.5662960444275964,0.7287584327241733,0.8119870364545617,0.800756260974691,0.048426150121065374,5.146340145217728e-08,0.12239583333333331,0.7575757575757578,0.3638797065895041,0.22938415356304276,0.5656088050260601,0.7055038875466142,0.15088506865851037,0.0,0.5555555555555556,1.1102230246251565e-16,0.5555555555555555,0.7403846153846155,0.6799999999999999,0.6707421858493089,0.5711946854124732,0.6940403410828759,0.6549762736289615,0.6954637662318597,0.7152013271908528,0.7215792859079899,0.815640683415533,0.7650531338069957,0.76003537524135,0.7452867216251118,0.7874774917245797,0.8276304098897982,0.8114739548588585,0.8026286282866051,0.8273057462658862,0.8276307474458828
23,5,5,5,0.1340509884615281,0.007937828806335541,0.2,0.07999485699917747,1.4096560926749497e-07,2.7362311406335243e-10,1.486116439222505e-10,0.00011222304190073754,0.0,0.18493071562019298,0.9387755102040816,0.7794117647058825,0.6335011359364524,0.829275819923208,0.8444962321909086,0.7905788653932058,0.7128923494076509,0.9208550520712013,0.8385480711041464,0.801923078716748,0.6509205734297805,0.8240974000297493,0.8242857320822592,0.7609877937237703,0.6701557793453803,0.9263091399526181,0.8180267925442712,0.7701894481303168,0.5800016697207571,0.7182203754344063,0.04600484261501207,2.537539716852193e-08,0.11197916666666669,0.7424242424242427,0.5739086868964476,0.4021339568310047,0.4385279228338441,0.7546060623108819,0.0716584776134519,0.0,0.4444444444444439,1.1102230246251565e-16,0.4444444444444443,0.903846153846154,0.5999999999999999,0.8540444072397931,0.4340294305512824,0.8029296681920794,0.8862833312437004,0.8353849847667223,0.785369405601773,0.9056205157636346,0.8519394516188834,0.8135972776084615,1.0,0.9498569964124344,0.8774406450205927,0.8778356860116225,0.8778357404821524,0.8756738815379566,0.8778358675800559,0.8778358994321798
23,5,6,5,0.12558259132761027,0.006236872008387805,0.0,0.09749852855290815,1.411622352250126e-07,4.676166300110393e-11,1.2157010063209436e-10,0.0007054533527820043,0.0,0.1672635285947171,0.80952380952381,0.9485294117647058,0.37206999690583425,0.6188352204696141,0.784927447095813,0.7492420803988673,0.7704828011655764,0.6134265197988413,0.7290923875098598,0.7443235249360001,0.7519452967970539,0.6073821673242987,0.7676425677958535,0.7313385884245864,0.7517020555263083,0.6007866817818541,0.7044308846976203,0.720658196857388,0.7179574345411338,0.6973714633121282,0.05569007263922513,5.146340145217728e-08,0.125,0.48484848484848486,0.5342793373050823,0.37578559465900696,0.5990384430398716,0.6674484431824472,0.06304395788819761,0.0,0.42592592592592543,1.1102230246251565e-16,0.4259259259259258,0.7403846153846155,0.6799999999999999,0.6707421858493093,0.6822444180987162,0.6506656260032047,0.7493364455951319,0.7120611430097716,0.6128308206650499,0.6167007931452835,0.6073464638293962,0.6167623367995043,0.6103436620151095,0.6470411855289595,0.653504463939542,0.6541527904702387,0.6541528406138346,0.6541528907574299,0.6541529576155576,0.6541529963363528
23,5,7,5,0.12056856082607371,0.006181491102751484,0.2,0.10417044263987958,1.4104949487486619e-07,1.4585802296771083e-10,2.34331672053341e-10,0.00028460509024746586,0.0,0.11262491014136916,0.80952380952381,0.9191176470588236,0.3926942576525742,0.6911732697802695,0.8117650377771695,0.8121948687881873,0.7971748681054875,0.6753703590474407,0.7937348365412582,0.804175100099267,0.7252349989170626,0.6721153899207895,0.7865061776200799,0.7859634567569814,0.7676166960745838,0.6557097630893787,0.7673278247685802,0.774667364679474,0.6725444511017944,0.7155229614163843,0.053268765133171844,3.34423028222167e-08,0.11979166666666663,0.6969696969696972,0.22679182646521578,0.3084262820629107,0.29626403516847644,0.8036828584437459,0.12509797216433216,0.0,0.48148148148148134,1.1102230246251565e-16,0.4814814814814814,0.7596153846153847,0.5999999999999985,0.7149629552119945,0.4030515159328232,0.38385115936819125,0.44254346837415137,0.4432090897885319,0.44909865503341884,0.4641273240618615,0.432121028176238,0.4344517741863174,0.448666564211464,0.4528975620025313,0.4539664465441524,0.45414483863107846,0.445387022455352,0.4541450084781562,0.4541451217095416,0.45414518772570056
23,5,8,5,0.10987650601355563,0.00465810505775165,0.0,0.030686808876456306,1.4087384266758047e-07,1.4083305414211926e-10,5.2487770201377e-11,0.0001741984051729149,0.0,0.10697264603556511,0.7891156462585036,0.8308823529411764,0.44366899302093704,0.5807355158354688,0.9447774971391822,0.9999999999999998,0.9312344339154994,0.585196980328315,0.8756541181170685,0.9515537794967492,0.8779911046978548,0.5491629979708976,0.9409294217170299,0.9999999999999999,0.9216655154464527,0.5558069976772548,0.8607712010982285,0.9469938913802127,0.8554745825022311,0.7639710406290185,0.03874092009685231,3.728704794436505e-08,0.11197916666666669,0.6212121212121211,0.2983097354050237,0.13200714952369097,0.4541108850787636,0.8501705035794747,0.11628372956260602,0.0,0.6666666666666665,1.1102230246251565e-16,0.6666666666666666,0.6730769230769232,0.5599999999999998,0.6439267297139245,0.43977213339175525,0.5781684742587851,0.5221562848138548,0.5636075795279833,0.5719456368194198,0.6923378350560825,0.7229525790953752,0.7195357154057831,0.7320367014556792,0.7264743524953576,0.7200882365928545,0.730068975329236,0.7338365604749273,0.7338366387315842,0.7338367430737938,0.7338368057429749
23,5,9,5,0.11809320196934504,0.0043843349599979094,0.0,0.0760706899355511,1.410006877504243e-07,1.5089375903069439e-10,1.2732472029023303e-10,0.0002077565375950672,0.0,0.0932518950353808,0.7891156462585036,0.8970588235294119,0.3915861112315226,0.6647913152719565,0.7833540577644236,0.8664574123616122,0.8078994039898446,0.6602083006707891,0.7266481982283941,0.897758136301195,0.7838674058016293,0.6464324012056353,0.7572332536691279,0.8499450462337543,0.783432067957512,0.6420965244253307,0.6942750393715431,0.8853671749120324,0.746254729617966,0.7464453024187878,0.048426150121065374,3.166129857376745e-08,0.12239583333333331,0.7727272727272729,0.6899495639234949,0.45689412572816224,0.7296820437943885,0.604815863521144,0.2160388876931323,0.0,0.4259259259259259,0.0,0.42592592592592604,0.6346153846153847,0.6799999999999999,0.5718873691772428,0.6347614516339888,0.7532490741344726,0.7537801181269688,0.6941609289941297,0.688213267849662,0.499387681377228,0.5841153622295625,0.5813262221082538,0.5993788893977705,0.612253655005526,0.6160352544321446,0.6162812923686305,0.6162813420294584,0.6162813916902872,0.6162814579047242,0.6162814974120852
23,5,10,5,0.12793839692920092,0.00640585112601335,0.0,0.057537102266735855,1.410516827236122e-07,2.2279513103321744e-11,2.9899892893257035e-10,0.002243019589754669,0.0,0.0942968755768277,0.8639455782312928,0.9191176470588236,0.4380051335355633,0.740384162082397,0.7436041651217333,0.7580700741174426,0.8302281194644228,0.7747219437959243,0.7092473690277332,0.7447225001775337,0.8059529080475551,0.7333489789138218,0.728604933091836,0.7463452976543249,0.8189170523204208,0.766392011954299,0.6883945568546591,0.7276833997521852,0.7821810041873812,0.855295102009094,0.05569007263922513,6.034269836411922e-08,0.12760416666666657,0.8030303030303032,0.5714670394786721,0.20701483050878267,0.5752092434752134,0.8722938105673688,0.12525455295442378,0.0,0.4259259259259259,1.1102230246251565e-16,0.42592592592592604,0.7307692307692308,0.6799999999999999,0.6617553843336667,0.5631007078663011,0.6180960698712796,0.6722310216870391,0.5654095168584024,0.7160835524777964,0.6915995905738581,0.7081269062996731,0.7873093304320291,0.7328312107618351,0.7942353698588958,0.7227990408578655,0.7276335220666632,0.72927496374866,0.7292750091386537,0.7292750696586456,0.7292750906313545
23,5,11,5,0.11575081873967955,0.004385903730948417,0.2,0.0785810195305374,1.411345429716677e-07,3.773463166148129e-13,1.3936085184797974e-10,0.06749695972378993,0.0,0.1823117854978683,0.782312925170068,0.8602941176470588,0.4136462792074899,0.5842094184647264,0.8490990402535326,0.7628539398645395,0.8230672936895056,0.5720996798987232,0.7804363636391285,0.7586409256836464,0.8107523752564443,0.5616905408791087,0.8326882395295999,0.736369529881067,0.801702646500826,0.5496274276252862,0.7552548881590148,0.7280493535938598,0.7789673335637545,0.8389167857266657,0.0411622276029055,3.34423028222167e-08,0.11718749999999994,0.5303030303030303,0.6325115312569967,0.3870297396792779,0.6686997580872656,0.6807654671857459,0.16376927696432875,0.0,0.46296296296296285,1.1102230246251565e-16,0.462962962962963,0.653846153846154,0.5999999999999985,0.6129698903916084,0.4978823760624893,0.49098597722383874,0.5987331998141818,0.5087823590253757,0.6459876037369814,0.6753921453184102,0.5898518624199154,0.6895666502382813,0.6387405472700463,0.629576925761496,0.7106743424949145,0.6790319848511683,0.6926681849875076,0.7018732523483164,0.7115734997111232,0.7115735422105243
