fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
19,6,2,4,1000,650,Non-elitist,1.8025935947687726,3.24228558236668,2,0.5342633862358523,-168.58616874057836,0.0069144491131079054,0.5207533517232542,75.31378757796456,1.0,0.8594839002782956,6.302294974824522,0.3476923076923077,0.25076923076923074,1.3865030674846628,0.6045183308064481,0.6537793244555689,0.6601595337503454,0.6665582344153772,0.5938943692883968,0.6387696195915321,0.639643944067498,0.6469255562350504,-4.388283060063091,-3.84168077532732,-3.770885675202913,-3.699885393971088,-4.544961769886184,-4.04273702435769,-4.032951956096564,-3.9514592447872596,0.8797495029585414,0.06906906906906941,0.16225952870780871,-0.5255255255255253,0.6558641975308642,1.0086882470248335,0.9793889345652708,0.9885808750601557,0.057696983954430285,-0.29315220848331364,1.0,0.10769230769230771,0.12153846153846155,0.8860759493670887,0.4553846153846154,0.29846153846153844,1.5257731958762888
19,6,2,4,1000,700,Non-elitist,1.8834315718625545,3.6373755988912384,2,0.5433672229102284,-168.6445441735308,0.0011165562129634037,0.5115858607691031,458.1819122311138,1.0,0.8580850257011519,6.064615357367029,0.37857142857142856,0.2814285714285714,1.3451776649746192,0.600464214567673,0.6522967753303387,0.6527178852680705,0.666997055906092,0.5970947222830023,0.6374012411622001,0.6413559253454764,0.6485236633844353,-4.342529022615568,-3.7791642186724035,-3.774587201561575,-3.619387804723087,-4.406139963747771,-3.9653510898975455,-3.9221029792679944,-3.84371716808655,0.8964448676922032,0.025025025025024978,0.1706994934038408,-0.5695695695695696,0.667621776504298,1.0079765867806934,0.9786057809437638,0.9889808986013294,0.059150024216783705,-0.29028922808320773,1.0,0.12428571428571429,0.14142857142857143,0.8787878787878788,0.44571428571428573,0.3114285714285714,1.431192660550459
19,6,2,4,1000,750,Non-elitist,1.9687071607072073,4.068183123703102,2,0.5476105575370438,-168.8049722415123,0.004655195910316651,0.49535371171027376,106.40877876105955,1.0,0.8557919283313801,6.487080421575178,0.396,0.284,1.3943661971830987,0.5960304097886946,0.6564900016168057,0.6582646891805003,0.6667529406629134,0.5853998636241105,0.638841811222431,0.6460533670706079,0.6477842048952124,-4.303325737703811,-3.6592739974010673,-3.6403689638186263,-3.54994703118438,-4.445196704481023,-3.8722109562811653,-3.794891193266343,-3.7763337594430517,0.871924970600523,0.06906906906906941,0.13936192742241435,-0.5255255255255253,0.6537433155080213,1.0046823042291813,0.9775916899163213,0.988290847882229,0.05956759881706608,-0.28898979964051896,1.0,0.10133333333333332,0.16533333333333336,0.6129032258064514,0.4800000000000001,0.34,1.411764705882353
19,6,2,4,1000,800,Non-elitist,2.040308019779268,4.452161975822091,2,0.5559820822383608,-168.79788379457736,0.0041912512595072855,0.49006488137927817,116.92567470576535,1.0,0.8539690339697954,6.578028001869282,0.41999999999999993,0.30125,1.3941908713692943,0.5972585993903496,0.6515905899055398,0.6516927579776843,0.6623947476568273,0.5923225779996582,0.6149977851676238,0.6414316070907613,0.641815467727079,-4.206200940791931,-3.6387617123586207,-3.6376946766862934,-3.5259239002311897,-4.282484382575214,-4.0442906163077526,-3.7666141411128233,-3.76258184231136,0.8680694053758775,0.09109109109109068,0.15423686462966274,-0.5475475475475475,0.6629072681704261,1.0046258305779967,0.9772270000936546,0.9900226064214063,0.059499737664054114,-0.28146437153578574,1.0,0.10124999999999999,0.205,0.49390243902439024,0.4725,0.35500000000000004,1.3309859154929575
19,6,2,4,1000,850,Non-elitist,2.1031429234324364,4.818159940250296,2,0.560012189965515,-168.74962448214188,0.009006820294211706,0.4959620461418247,55.065165057257566,0.8389243062212501,0.8511054315795065,6.763307967010302,0.4211764705882353,0.3129411764705882,1.3458646616541354,0.5811351677945917,0.5918967231093092,0.640913762413182,0.6617399866084519,0.6038461949114491,0.5850272687020657,0.6295322831137807,0.639758314770877,-4.297098290738923,-4.186696420271345,-3.6838348295745584,-3.470180386634471,-4.08096437728956,-4.274826878401137,-3.8163600503862707,-3.711016947839731,0.8817286215967574,0.1351351351351351,0.16225952870780871,-0.503503503503503,0.6591981132075472,1.0028414189284278,0.9771138348322236,0.9907906862327885,0.05853067926381669,-0.2778209176948405,1.0,0.10470588235294116,0.22000000000000003,0.4759358288770052,0.4552941176470588,0.3658823529411765,1.2443729903536975
19,6,2,4,1000,900,Non-elitist,2.18327619978871,5.255399637784992,2,0.5624953757472106,-168.73007610779334,0.018905511664089433,0.5019220306789335,26.548978921968157,0.8766614873126797,0.8511163411730578,6.555195381557587,0.45111111111111113,0.32,1.4097222222222223,0.5855805251622013,0.5948909713391479,0.6433031835396855,0.6620984650390925,0.6068376135644917,0.5871019941074702,0.6324054845719488,0.6423330859491491,-4.171113099386092,-4.0774038835607715,-3.590137177383517,-3.400963526942718,-3.963747969686988,-4.162716701824633,-3.705980186471921,-3.6058930185220586,0.8822203664073013,0.11311311311311288,0.13936192742241435,-0.503503503503503,0.678173719376392,1.0014535921583465,0.9768335498576142,0.9913925254268464,0.05865479647927788,-0.2744888703587975,1.0,0.10111111111111111,0.2533333333333333,0.39912280701754393,0.4522222222222222,0.38333333333333336,1.179710144927536
19,6,2,4,1000,950,Non-elitist,2.2469422099383194,5.640043687252662,2,0.5661024105354893,-168.75046102795224,0.013416220542775189,0.5058204148807544,37.70215414006035,0.8739181156039781,0.8493528453785303,6.554733471632941,0.45473684210526316,0.3157894736842105,1.4400000000000002,0.5936350223642851,0.6010330782122892,0.6408224208434133,0.6643882484635837,0.5938222861935333,0.5902459255929723,0.6306139748327212,0.6460875668456812,-4.010355835331506,-3.937345516842031,-3.544670381959273,-3.31210271616085,-4.001152128543754,-4.036381936440582,-3.6387266721299953,-3.4863002993517673,0.8744597996555843,0.1351351351351351,0.16225952870780871,-0.5255255255255253,0.6677215189873418,1.0005562286900997,0.9764158114533686,0.9917652227553286,0.05994124456137108,-0.27178023758600334,1.0,0.1,0.2694736842105263,0.37109375000000006,0.4673684210526316,0.3989473684210526,1.1715039577836412
19,6,2,4,1000,1000,Non-elitist,2.3054237013963315,6.021055135036875,3,0.568760912039632,-168.7634334659414,0.007158474549952608,0.5032045487388466,70.29494136319559,0.874270697630153,0.8468859823009252,6.587413311898531,0.481,0.323,1.4891640866873064,0.5806025656915648,0.6095665596956852,0.6378995526387332,0.6641199040921565,0.5151441055642294,0.5982526129709224,0.6239962010920627,0.6433446740527586,-4.059444854227747,-3.779095651300959,-3.5048540537165973,-3.251061202171961,-4.665466835415794,-3.8657653375139294,-3.6180507939100988,-3.43187246762799,0.8755816623987727,0.15715715715715728,0.1706994934038408,-0.4814814814814818,0.6823647294589178,0.9990172386973415,0.9763503216590704,0.9924094343961474,0.058343187680924655,-0.27405477354093905,1.0,0.101,0.29,0.34827586206896555,0.46399999999999997,0.417,1.1127098321342925
19,6,3,4,1000,50,Non-elitist,0.3789015018545046,-0.5427562158001726,1,-0.08677366208422255,-170.31053733456005,0.0023322894862352873,2.4553368697623967,1052.7581950067995,1.0,1.0,128.730285075011,0.5799999999999998,0.5199999999999999,1.1153846153846152,0.0,0.7274737928953258,0.7553851912635049,0.8420126636382097,0.0,0.7158959154038053,0.7278875355525048,0.844551549920588,-16.594147751278786,-4.522340146790567,-4.0591742783242,-2.6216652024185283,-16.555494944084728,-4.703483736126122,-4.504956529382941,-2.573526029355513,0.9701048140258456,-0.019019019019019347,0.1706994934038408,-0.45945945945945965,0.6875,1.024319914704996,0.9889130271338387,0.9719391850230411,0.02620053167589021,-0.5671251798643994,,,,,,,
19,6,3,4,1000,100,Non-elitist,0.811377869821931,0.26972645322432554,1,0.0017602717561455705,-164.87763933962256,0.0042852851058190556,0.6444558774841482,150.3880982408922,1.0,0.7212419897682671,40.553780680504445,0.57,0.4,1.4249999999999998,0.5730964016225315,0.708047639088948,0.7510000410492389,0.8181690086690914,0.5786705121819852,0.7062193258974335,0.7822148987724298,0.8185040218143435,-6.480369851068282,-4.431818529492261,-3.7798037613985986,-2.7601830452803924,-6.334147351487978,-4.416614864585226,-3.2741190968575076,-2.7285587711509844,0.8819819316459965,0.20120120120120072,0.08829699955494083,-0.6356356356356354,0.6224489795918368,1.0172379783011223,0.9883116877379844,0.9737804122989665,0.032381656234057275,-0.44943904827195214,1.0,0.23000000000000004,0.1,2.3000000000000003,0.44000000000000006,0.25,1.7600000000000002
19,6,3,4,1000,150,Non-elitist,1.1406126241992092,1.1425187610451326,1,0.23724082947318503,-166.15322532474696,0.003287259557810045,0.6199677596213397,188.59714261028992,1.0,0.8235008779460676,86.22373053750091,0.4533333333333333,0.42666666666666664,1.0625,0.5796727418736093,0.6776424550110054,0.7282006440629017,0.791933567928565,0.613065207560577,0.6655650751868036,0.7248532684194667,0.8038534750245644,-5.969372599830416,-4.578033565996531,-3.8600200120606925,-2.9549024826227868,-5.473252588476756,-4.730633826880338,-3.891993147837276,-2.774522985576688,0.8814654506861795,0.047047047047047236,0.13936192742241435,-0.613613613613614,0.668918918918919,0.9989168028799168,0.9895966128722399,0.9859948085741926,0.030308258854537272,-0.42222476361873984,1.0,0.2066666666666667,0.1,2.066666666666667,0.36,0.2533333333333333,1.4210526315789476
19,6,3,4,1000,200,Non-elitist,1.3650889458316793,1.9730430743195644,1,0.2761395539391269,-166.54615144456614,0.00883256944753303,0.591317147581333,66.94735332610264,1.0,0.8442929587623544,31.034801739924557,0.41,0.32999999999999996,1.2424242424242424,0.5962458717583689,0.6230671992821294,0.7117082838689157,0.7746121727748896,0.6034207956928053,0.6241425539096794,0.7069136304329987,0.7797094998255699,-5.477216719901383,-5.113366016497121,-3.910885604263708,-3.057548863007092,-5.360716560271179,-5.080612431701981,-3.9617633447833285,-2.977753042846741,0.8698506784400523,0.09109109109109068,0.13247139878661174,-0.613613613613614,0.6111111111111112,1.0076322196606464,0.9880014799903225,0.9889699129290154,0.03292870987680761,-0.3909130312630804,1.0,0.19,0.1,1.9,0.43,0.24500000000000002,1.7551020408163263
19,6,3,4,1000,250,Non-elitist,1.5333775861331078,2.6443305803220083,1,0.3378732540078766,-166.8828454398357,0.04772192796653447,0.5540902746415237,11.610810758318182,1.0,0.8488135664851414,17.583939516913553,0.41200000000000003,0.29200000000000004,1.410958904109589,0.639375457172269,0.6461719346008648,0.654745276150806,0.7603357905560733,0.6697275486889444,0.6605438424196839,0.6628080723880869,0.7559194522448566,-4.669762525852214,-4.581754273959557,-4.470737234527572,-3.1034353216050263,-4.26483356130818,-4.383423466578391,-4.354185290880018,-3.15183088264369,0.8719911622699157,-0.019019019019019347,0.13936192742241435,-0.6356356356356354,0.6814516129032258,1.0153112619653082,0.985460151732214,0.9850194799580353,0.04405339102396455,-0.39907352250606837,1.0,0.16799999999999998,0.1,1.6799999999999997,0.4,0.248,1.6129032258064517
19,6,3,4,1000,300,Non-elitist,1.6663530862090679,3.225220769399539,2,0.3902410584961027,-167.0969763107842,0.006539239213485979,0.5437081939126106,83.14548163207003,1.0,0.8483453135989182,27.166191050440588,0.3433333333333334,0.28,1.2261904761904763,0.5858316075748676,0.6304403176106629,0.6553930686347541,0.711377426484824,0.5300125700873113,0.6257961087923773,0.6713052606075738,0.7030199250659329,-5.105811880713489,-4.555881741548564,-4.248267604483962,-3.5581000188522935,-5.760761944758983,-4.586717428698201,-4.028899552667033,-3.6401644068431196,0.8615137508596071,-0.019019019019019347,0.13247139878661174,-0.613613613613614,0.6308724832214765,1.007481145305752,0.985659304917898,0.9902742656047285,0.03997509192788814,-0.3775872620525106,1.0,0.18666666666666668,0.1,1.8666666666666667,0.3433333333333334,0.23666666666666666,1.450704225352113
19,6,3,4,1000,350,Non-elitist,1.8295071698191847,3.968052347839926,3,0.425497761936086,-167.2272083130568,0.00678885413775148,0.5318527519007855,78.3420502354377,1.0,0.8446823469901672,47.348987725436125,0.3571428571428571,0.2571428571428571,1.3888888888888888,0.6104775081295234,0.6445818529430386,0.6689775149699513,0.6775091696208753,0.568787008294561,0.6447259797605819,0.6817195415101083,0.6665578044816265,-4.589488895420975,-4.1876596940939255,-3.9002215555892334,-3.799698645880075,-5.056194475979035,-4.16577091401848,-3.7320023445118444,-3.9097815220511505,0.8729204983708405,-0.019019019019019347,0.1795784647002097,-0.6356356356356354,0.6810344827586207,1.0124706531940852,0.9827367174729233,0.9901035283357009,0.047812510037260246,-0.3578643839414209,1.0,0.12571428571428572,0.1,1.2571428571428571,0.32571428571428573,0.25142857142857145,1.2954545454545454
19,6,3,4,1000,400,Non-elitist,1.9198555549149414,4.5061750498757505,3,0.4566400623670035,-167.53649473137344,0.0188194646924335,0.5377432904063687,28.573782474406524,1.0,0.8454332687008357,20.178503269124313,0.38,0.28,1.357142857142857,0.6123641767418478,0.5923631679323302,0.6294336490579264,0.6718803292234442,0.5941266949601826,0.5821800081884607,0.615581322954667,0.6622456513854952,-4.395194698227221,-4.621975409926933,-4.201653106548266,-3.720372965686293,-4.585505799841451,-4.720477971699971,-4.343114098094775,-3.815906356151075,0.8767624362195756,-0.019019019019019347,0.1706994934038408,-0.613613613613614,0.6834170854271356,1.009780936294496,0.9829424591269128,0.9925022740710867,0.045748390781947666,-0.3493731151483337,1.0,0.175,0.1,1.7499999999999998,0.38,0.25749999999999995,1.475728155339806
19,6,3,4,1000,450,Non-elitist,1.9883334451900514,4.926091836869121,4,0.47054706629692045,-167.89460686703913,0.006318975078596555,0.5326431359208958,84.29264703465107,1.0,0.8524062730766448,23.553330335288805,0.36000000000000004,0.2688888888888889,1.3388429752066118,0.4807902629436936,0.5538381376566568,0.5773805622392657,0.639145192850287,0.47333707995030516,0.5368053005653218,0.5618933654158629,0.6302525768587042,-5.668486736615698,-4.8709845339490085,-4.613959459167289,-3.939642387620201,-5.73989456178044,-5.0481790821342925,-4.774754009817396,-4.029733521245047,0.8852799661960642,-0.019019019019019347,0.1795784647002097,-0.6356356356356354,0.6986607142857143,1.0080802243021214,0.9821449421043164,0.993412727839582,0.04753433167982102,-0.33835769718259023,1.0,0.19555555555555554,0.1,1.9555555555555553,0.34444444444444444,0.21555555555555556,1.597938144329897
19,6,3,4,1000,500,Non-elitist,2.0794105873196123,5.4653009962441,4,0.487909437881908,-168.15298253945895,0.00010871001491724483,0.5576869523339482,5130.042091876132,1.0,0.8474052168896788,16.50934478927605,0.35,0.26199999999999996,1.33587786259542,0.47191712528051943,0.542853129965112,0.5682169046210466,0.6238482026033815,0.44741778397299614,0.5125153442481613,0.545447952751417,0.601617897443111,-5.555384195541835,-4.809143826491803,-4.542319205568973,-3.9570829701528716,-5.812419859559823,-5.127681297264557,-4.781274659230303,-4.190442575664979,0.8720243415443918,0.025025025025024978,0.1706994934038408,-0.613613613613614,0.6586345381526104,1.0032257510870057,0.9831229916976711,0.9944970185453194,0.044741618337431725,-0.32362706725317186,1.0,0.168,0.098,1.7142857142857144,0.308,0.23599999999999993,1.3050847457627122
19,6,3,4,1000,550,Non-elitist,2.1604122557965377,5.962707328579388,4,0.5058902578617056,-168.13652343762146,0.0050551506181343315,0.56247303428238,111.26731462058157,1.0,0.8495276773447077,41.402768322920686,0.3327272727272727,0.25090909090909086,1.3260869565217392,0.45776005276504267,0.5322300880260928,0.5535371515684242,0.6086930766752657,0.45406899717804466,0.5061151154431452,0.5305338446347239,0.5702008347544462,-5.5036285872262605,-4.74777240760608,-4.531509912341029,-3.9716881439138687,-5.543673627515856,-5.015169674178539,-4.767208916615639,-4.36440921139107,0.8746014611055154,0.025025025025024978,0.13247139878661174,-0.6356356356356354,0.6861313868613139,1.0043760054767223,0.9820691009560502,0.995042832205526,0.04768759885402221,-0.32615789658901706,1.0,0.11636363636363636,0.10545454545454547,1.1034482758620687,0.36545454545454553,0.24727272727272726,1.4779411764705888
19,6,3,4,1000,600,Non-elitist,2.2322333428376093,6.449525151448494,4,0.5202803632068675,-168.1642561296033,0.0064059160745866765,0.5571395828843815,86.97266345630813,1.0,0.8485834169518369,56.53368605511909,0.3083333333333333,0.25,1.2333333333333332,0.4339190485136393,0.4832183321853148,0.5363125841691709,0.5993239156736306,0.42038104322186487,0.4741064550640532,0.5134173087306366,0.5619850795745923,-5.5475648320245305,-5.064434333422022,-4.54411333637221,-3.9266054591766597,-5.6610360452149795,-5.136309430555504,-4.752367261355742,-4.278014415976641,0.8599286328881637,0.1351351351351351,0.13936192742241435,-0.5695695695695696,0.6622073578595318,1.003199186812388,0.9818723753286608,0.9957728556025697,0.046622320944664855,-0.30926088351549613,1.0,0.11833333333333333,0.13,0.9102564102564102,0.37666666666666665,0.26166666666666666,1.4394904458598725
19,6,3,4,1000,650,Non-elitist,2.303531107982741,6.938922898851288,4,0.5332710218604952,-168.19577668847975,0.006305955701232858,0.5549890165110624,88.0102942052952,1.0,0.8457435245402736,303.99814026346974,0.29692307692307696,0.25076923076923074,1.1840490797546015,0.42642911971250336,0.4863504058773278,0.5299721779969808,0.5939049894336518,0.404349380042759,0.4814691935821708,0.5088785680163191,0.5645297797953597,-5.4625146260422515,-4.891842520229365,-4.47640202907673,-3.8675253765839006,-5.6056331428034465,-4.879863088582095,-4.621915069049098,-4.098184770223661,0.8699796808644025,0.20120120120120072,0.1466108684046983,-0.5695695695695696,0.683641975308642,1.0026721095861655,0.9811357924035472,0.9959781701232673,0.04897445819484215,-0.30342646843928717,1.0,0.14153846153846156,0.14,1.010989010989011,0.3984615384615385,0.2907692307692308,1.3703703703703705
19,6,3,4,1000,700,Non-elitist,2.354681217880456,7.338913927131577,4,0.5428654338063466,-168.31235010305878,0.0034449445783924595,0.5745892495722428,166.79201551636214,1.0,0.8460067355847835,125.71074665375917,0.3185714285714286,0.24714285714285716,1.2890173410404624,0.45564649967480636,0.45454986944225517,0.5079148165617896,0.5812099027804024,0.45897409856631094,0.4704082113862122,0.49674743913954705,0.5638139903192831,-5.044151073590557,-5.054312794901342,-4.559816378245078,-3.88064101220506,-4.889622697108212,-4.786284765564952,-4.548239072178138,-3.9421125817527995,0.8619027309850374,0.20120120120120072,0.13936192742241435,-0.5695695695695696,0.6489971346704871,1.0010815581613388,0.9809161924124786,0.9961512845832787,0.0502971688461705,-0.2983634653816691,1.0,0.1742857142857143,0.15714285714285717,1.109090909090909,0.3857142857142857,0.2842857142857143,1.3567839195979896
