fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,optimal_budget
23,4,11,5,0.0193035857957535,0.000469806285837,0.0,0.0045526475704962,0.0127776804848618,4.989703937742984e-10,9.847085788993898e-10,0.000411784939159,0.0155834258850881,0.0136993881672004,0.0019878762207639,0.7343749999999999,0.8697916666666666,0.0308545386977526,0.7579985145741919,0.624213057508068,0.7020010790498228,0.7504070124239568,0.1419075958739872,0.4680176833828925,0.4965405229971102,0.3642295769961876,0.8656655486053594,0.7678461663311719,0.8226038193701369,0.8682421639679267,0.8660062008891136,0.7185756432439736,0.762110461328506,0.69529240031578,0.7907197088740326,0.2837078651685393,0.0023954073587208,0.6182795698924731,0.9250645994832042,0.3841473281144718,0.7620062412738267,0.8123818070556577,0.1223826714567683,0.0802813598092637,0.0253296625339157,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3152610441767068,0.3795454545454546,0.0334928229665071,0.26019111168378506,0.2986493679048899,0.28263391207327876,0.283550423822191,0.28308574137158776,0.3356418995473613,0.41795063127984555,True
23,4,12,5,0.013730875889756,0.0001796256578794,0.0,0.0060143816434214,0.0127776794121889,6.167257761096869e-10,1.1636204428781276e-09,0.0003780275855924,0.007916910714555,0.0053458173506542,0.0006220467068406,0.7254464285714286,0.8697916666666666,0.0303861488367975,0.7571369134360805,0.6509137966328148,0.7449606353764018,0.7863515147688827,0.1164129883507988,0.5053392145861646,0.5514557440141131,0.3990138026404269,0.8775407698941656,0.7724562410028689,0.8403818126661495,0.8828495174769632,0.7993888721608003,0.733564701100124,0.7940614628816273,0.7211466736750032,0.8503931139462503,0.2275280898876404,0.0029340497092157,0.6155913978494625,0.9457364341085271,0.3439052283614148,0.7359589817855581,0.7546313962773483,0.1259179377342757,0.0457883620528194,0.0041428549994186,0.0936863543788187,0.1054313099041533,0.0263333479269734,0.3172690763052208,0.3999999999999999,0.0317419041675334,0.3608772290474783,0.3670225649409929,0.37147508637020416,0.3962687196361363,0.36352672023307997,0.46076313533653585,0.5253650941018141,True
23,4,13,5,0.0198559490139008,0.0005842372459221,0.0,0.0029203868841915,0.0127776797095639,5.037283377670899e-11,2.777301767924844e-10,0.00186829214539,0.003174592610641,0.0011558710295835,0.0001316156011505,0.75,0.9010416666666669,0.0302335274214301,0.5941243669211301,0.6610117951547958,0.7653727139428881,0.812985775103219,0.1046417260093527,0.551544342191009,0.5591254239545574,0.4138726587526859,0.7024120735029054,0.7622110614138229,0.8533393588330264,0.9039444685338636,0.7434701320359323,0.7749469070804337,0.8027176462162453,0.7458041846669105,0.92191012228946,0.1853932584269662,0.0014426439512181,0.5698924731182796,0.9689922480620152,0.15222275193844,0.7336992083072476,0.5143483413600498,0.1177682854072688,0.0938428619868765,0.0101280855562895,0.0916496945010183,0.1325878594249201,0.0203698028399223,0.3152610441767068,0.5636363636363635,0.0207507849880382,0.3135082543357702,0.40032967860422336,0.4074288553455695,0.45649551712807046,0.3727312588331935,0.41415475237784727,0.6976404597698527,True
23,4,14,5,0.0143196614910422,0.0003638025036096,0.0,0.0067941662138625,0.0127776818218008,1.0130303700636974e-09,8.729038875581502e-10,0.0001547962638425,0.0147810239955669,0.0075608792782333,0.0001489855452974,0.6986607142857142,0.8281250000000001,0.0309345076984035,0.7170702837699192,0.7116170341461844,0.7180492399148538,0.7704077245498478,0.1718933299797925,0.7169757866088298,0.5793363188119256,0.4167812053353034,0.8418866380790142,0.8149108124240143,0.833429414379619,0.8810333003207484,0.8826853492520648,0.8240811217116386,0.8057105431236194,0.7309238092749618,0.7461868157792811,0.2837078651685393,0.0041842885079015,0.6317204301075269,0.9509043927648578,0.361875616815563,0.7768526890128549,0.8986682963557173,0.1128008099537176,0.0716308136767368,0.0254954044761252,0.0916496945010183,0.1134185303514376,0.024031055266115,0.321285140562249,0.4022727272727274,0.031969050390103,0.27181734822713466,0.2870469311257597,0.26666088433303925,0.28750375886865076,0.27120353982746576,0.3320638796494092,0.3664837320280063,True
23,4,15,5,0.0193120865581324,0.0004366920579788,0.0,0.0003768979996861,0.0127776787205335,2.135325018348878e-10,2.4029409050595766e-10,0.0003722653742006,0.0054071658135633,0.0008321586618387,0.0004340736129677,0.7455357142857143,0.8515625,0.0323229478612514,0.614104713732331,0.66813321124238,0.7495194061244786,0.7849611942807909,0.1533662949241993,0.6547546278292052,0.6475139632716422,0.4224085335372137,0.7984784147399487,0.7965641990834028,0.8506215939406611,0.8909633610610915,0.8236691827401389,0.7889772461271432,0.8200574611624443,0.7304985159488927,0.7029625004269296,0.3117977528089887,0.0026510836019085,0.6586021505376344,0.96640826873385,0.3896135794136599,0.7856476249539068,0.8718488426966091,0.107879775489971,0.107694696530184,0.0243004912415146,0.1059063136456211,0.1118210862619808,0.0270800374386031,0.3152610441767068,0.4045454545454546,0.0311111968582257,0.2643278982631767,0.252507843884547,0.2792004923259725,0.2977503589623709,0.2868235401039902,0.3586426313849318,0.38436325446318215,True
23,4,16,5,0.0173240527638776,0.0003397020941597,0.1,0.0074449414168253,0.0127776787232602,2.5581310548028107e-10,2.478442517839424e-10,0.000307668074172,0.0116493396808835,0.0051124979795316,0.0002900460458995,0.7366071428571428,0.9296875,0.0283371027284502,0.7080850095013959,0.6582499734123957,0.735077732234749,0.8227242161012908,0.1166219054246328,0.4994016413627578,0.5314444071993282,0.4090334290979953,0.8399075413599466,0.777527894635989,0.8328551731152217,0.910238936631626,0.8026404800462315,0.7266063554963451,0.7770364308579522,0.731757265113173,0.9201713385645428,0.2191011235955056,0.0019556507158659,0.5940860215053763,0.9483204134366924,0.3254082159747149,0.7420304734513712,0.6529808163982107,0.1214619188300447,0.0743144108675952,0.029381772820255,0.095723014256619,0.1054313099041533,0.0267396348671249,0.3172690763052208,0.3931818181818182,0.0323803607461647,0.3739338246159033,0.4064852472416561,0.4446141142963404,0.41499043331982743,0.4033228541182653,0.5164229290136807,0.6639117988890497,True
23,4,17,5,0.0129451100261471,0.0001277027506991,0.1,0.0126533629808094,0.0127776817002943,4.237762734423537e-10,1.3698820137371955e-09,0.0006664804671029,0.0296151035374354,0.0231816491668827,0.0002078890464749,0.6986607142857144,0.9036458333333334,0.0275226730061685,0.5891115013709028,0.5864988853729152,0.7156685428114297,0.8002600704090126,0.0687673185618427,0.3441826205879977,0.5012846382913707,0.3713116256602679,0.698060357267478,0.6735553456325105,0.7957798384085186,0.8886715186090586,0.5175306912460269,0.5118280778253917,0.7273726105587345,0.6733929209408376,0.7917374074849602,0.2893258426966292,0.0019556507158659,0.5967741935483871,0.8914728682170544,0.3098836425070459,0.759682113730471,0.7870433561212724,0.1158277269452992,0.0914009895380325,0.0268486989259329,0.0916496945010183,0.1277955271565495,0.0211870466850546,0.3192771084337348,0.4136363636363637,0.0307374296986485,0.28611526031858936,0.29964613691497943,0.2839915488940909,0.3049832950552033,0.29162899496664135,0.32708554147276725,0.3670810820387396,True
23,4,18,5,0.0136610672765719,0.0001418278365953,0.0,0.0102057390914784,0.0127776805710341,2.41123894900028e-10,4.0968128880507405e-10,0.000456617823081,0.0227225632686702,0.0172938040080455,0.0244993095549733,0.8191964285714285,0.9817708333333331,0.0301519539063199,0.5132428421976818,0.5885361343555574,0.6585625402353337,0.7365265930326194,0.0799242361899593,0.4500153048444811,0.4648949823881271,0.3607505185124962,0.6264291483440063,0.6885948782426569,0.7417729805297147,0.8207910949363935,0.6021296364644219,0.6544221190868142,0.6891833569224433,0.6610519740708274,0.9270129329941762,0.1882022471910113,0.0013035122446815,0.5725806451612903,0.917312661498708,0.1889349304658305,0.7411955733547033,0.3764391878328341,0.1177801296124635,0.0643094733907011,0.0328253925767741,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3152610441767068,0.3795454545454546,0.0334928229665071,0.37430967559532025,0.46037870618913856,0.3752107183405369,0.4519839974661634,0.3658824189603422,0.5663135690800385,0.6831637074457942,True
23,4,19,5,0.015806052814311,0.0002720248117131,0.1,0.0036932610189656,0.0127776799428435,3.5768934750867596e-10,2.5655974217591093e-10,0.000209582334276,0.008824908465152,0.0167147931293565,0.0009801256227346,0.7812500000000001,0.8880208333333335,0.0324285154527286,0.5483624441039017,0.5629366720067445,0.7058709141145204,0.7616447633147768,0.0876732175789734,0.4521830405816376,0.5083595265695213,0.3788269536339067,0.6926147136691337,0.6848793054347115,0.8022759790856843,0.856615941872997,0.6666908769968887,0.6735131116465076,0.7499770849361659,0.6943477167633092,0.8571594828632217,0.2191011235955056,0.0013035122446815,0.5833333333333334,0.9483204134366924,0.3596089614443261,0.7695714353748975,0.7960231958775832,0.1173162404541644,0.0360449906405925,0.0247657672476957,0.0916496945010183,0.1070287539936101,0.0255264963979402,0.3152610441767068,0.4704545454545455,0.0260005192685731,0.3754000182004731,0.3278365605054063,0.39176915054226236,0.45519060553118856,0.41967919871079734,0.46511417079652473,0.5267182084012805,True
23,5,0,5,0.0165110470945887,0.0004826130460658,0.0,0.0059488923921542,0.0127778262519845,2.0508750080426256e-10,6.340560232080478e-10,0.000752832479617,0.0249969692009777,0.0316363369404732,0.0008863473989062,0.7477678571428572,0.8723958333333335,0.0314335771780348,0.5329705733963482,0.4631480193883672,0.5854442182368879,0.6392152573279729,0.0402465484423402,0.1963074936392126,0.2987354176981011,0.235641156244799,0.7162335082908371,0.6470737603557325,0.7362821284287197,0.783822928343557,0.5422856340854274,0.5330954856289813,0.6233785550262783,0.5796105864089204,0.7760600275800372,0.297752808988764,0.0018589566796356,0.60752688172043,0.9250645994832042,0.4056469182367455,0.7909431789151746,0.8384894640163039,0.1115252578274214,0.0259132578035242,0.0451346471550726,0.0916496945010183,0.1150159744408945,0.0236817910544058,0.3172690763052208,0.7931818181818182,0.0130752460473822,0.30169473050104584,0.28313096326504467,0.2839581346991764,0.30374207237602474,0.3557622077770742,0.36528038736370405,0.4699176426116858,True
23,5,1,5,0.0165327996275646,0.0006254305857896,0.1,0.0030482594867407,0.0127778270099964,1.4622642173534864e-10,2.7091427155066415e-10,0.0006067754650691,0.009251788340541,0.0045489422133066,0.0001179640666113,0.720982142857143,0.8723958333333335,0.0300324805504821,0.6544440933656612,0.6776002879359349,0.7048621475624516,0.7455262081218427,0.1071091140307301,0.5367217099847572,0.5149135785593171,0.3719868683378115,0.7893250861677021,0.7880424468089691,0.7984986040884907,0.8389903972866092,0.7622137124905962,0.7561882400929263,0.7540642916870438,0.6831385259499172,0.906466351383666,0.1825842696629214,0.0011777987011971,0.5779569892473119,0.9147286821705426,0.2638233648062984,0.7497709519891007,0.5198782001624418,0.1154540295261472,0.06348898951099,0.0058140771644563,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3192771084337348,0.3795454545454546,0.0339530644793802,0.40976528686813185,0.4991779094673521,0.46389168506749745,0.39727033152461566,0.4806801681327463,0.588464499506411,0.6406805676158821,True
23,5,2,5,0.0196472415586418,0.0004672274492582,0.0,0.0022142353557777,0.0127778251746863,2.1523103557993887e-11,3.197789077868889e-10,0.0047045051756207,0.0084666312836501,0.011543166058173,0.0024430250498064,0.7254464285714286,0.8776041666666667,0.0300277698509658,0.6813461284585158,0.6818113757167072,0.7796403988535582,0.794795537734798,0.1151445611017667,0.5303739086417387,0.5646849639325778,0.3923571701366136,0.8078740305753276,0.7842750620050181,0.871911440108004,0.8789805235367596,0.8185201687615783,0.7450777910182662,0.8113125194331562,0.7061006743335083,0.9251425826907674,0.1910112359550562,0.0013713147177539,0.5645161290322581,0.9483204134366924,0.2157911558846874,0.737468868445291,0.4457821585968509,0.1242039771775951,0.0709034159448189,0.0213068518756369,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3152610441767068,0.3909090909090909,0.0323741804004962,0.3925530371576218,0.5036927085262848,0.4216759388212564,0.41383890087157404,0.43499875472586896,0.5603102228948081,0.5712294531720694,False
23,5,3,5,0.0197606696549996,0.0007680926080362,0.0,0.0042557660767104,0.0127778268938361,4.929719084660934e-10,2.806523015062862e-10,0.0001467005843425,0.0075964633824124,0.0150925860472219,0.0003233729882573,0.7299107142857143,0.8880208333333335,0.0297889851251809,0.5097634375823556,0.5977314753865752,0.6542123360012402,0.7752874319447959,0.0875621834073148,0.4866671147474187,0.4898579415777587,0.3857745878200147,0.6686304374733808,0.7227746173336146,0.7637755939809985,0.8711716610283031,0.6802987347827162,0.7148383318977058,0.740472193479899,0.7061614104379699,0.8841333444357099,0.2219101123595505,0.0014426439512181,0.5806451612903225,0.9250645994832042,0.359048687501825,0.7636378837632469,0.7094611528651844,0.1159927284825472,0.0501721491998423,0.0342152251408584,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3152610441767068,0.3977272727272727,0.0317323363052439,0.4872432066742393,0.3777210434755799,0.4186949368353956,0.3960784278701696,0.40260727167548693,0.488953850151281,0.5945531426607696,True
23,5,4,5,0.0134659722955432,0.0002101063595508,0.0,0.006867446839931,0.0127778278436305,2.20760217979506e-10,5.050798688857066e-10,0.0005852660161753,0.0244312613232963,0.0093305407517237,0.0003366174533851,0.6986607142857144,0.8802083333333334,0.0285206650802348,0.2485039857740389,0.4889112308761723,0.5901100479029523,0.6758952528813144,0.021106454163757,0.2394535394356591,0.289438231093034,0.2424310633929279,0.5218642211198872,0.6671361253581337,0.7413699539749877,0.8104531670966539,0.5276564628741391,0.5953590137217312,0.6474804565910819,0.6089056710574376,0.7386007656716919,0.2865168539325844,0.0016796748720926,0.6209677419354838,0.9741602067183462,0.2805640563804843,0.7298735973311123,0.84620183342597,0.1208269663684457,0.1134659565832653,0.0359093274881892,0.0916496945010183,0.108626198083067,0.025137058603194,0.3172690763052208,0.7295454545454546,0.014764910341618,0.26294967642485906,0.3018574836404341,0.31362526519951284,0.2995051023779966,0.3462029418362004,0.36236302048835367,0.413653166211482,False
23,5,5,5,0.016800710068204,0.0003948528320016,0.0,0.0001873284849258,0.0127778259230419,4.0068262398441997e-10,2.5569821923429296e-12,6.125889094409339e-05,0.0144797890854566,0.0054897615195372,0.0005207329283168,0.7366071428571428,0.8828124999999999,0.0303693726956458,0.7559861154706811,0.7293663542231553,0.7996234961460114,0.831790710088174,0.1223066050679231,0.5820875653482289,0.5787881359982001,0.4081453331997536,0.911920683176025,0.849276082918818,0.8974787146823359,0.9295879975719088,0.8688754326430042,0.818965720329518,0.8316253788176047,0.7359501943866765,0.9333530593233764,0.1741573033707866,0.0013713147177539,0.5725806451612903,0.8811369509043928,0.0,0.7377093299955642,0.0710761082810678,0.1151580730870779,0.0777125291690864,0.0293173168714975,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3152610441767068,0.4340909090909092,0.0286360029814142,0.3437349643945159,0.41713148634934916,0.4097120060747443,0.4477124889029008,0.4449675119562151,0.5590587682050367,0.6433044062326729,True
23,5,6,5,0.0204296507701389,0.0005033554926491,0.0,0.0421237876674536,0.0127778226801758,1.3988720569216863e-09,3.953168351374554e-09,0.0005151887336849,0.0524704349046452,0.0560666797461596,0.0001716509893955,0.6651785714285714,0.84375,0.0283709505428079,0.3557183357874441,0.2002074612801095,0.2624194044008693,0.5047967403826026,0.0230655949695951,0.0108172645194019,0.0138544156121171,0.1485456632640886,0.637095644274646,0.5313649155715747,0.5855402279335502,0.7312593701825654,0.5708048424335863,0.5166944854884532,0.5414345175074644,0.5705250163653302,0.6779104834780895,0.3174157303370787,0.0009615746001432,0.6317204301075269,0.888888888888889,0.3966911964394868,0.7785351163814904,0.8660588197949688,0.1151686924316145,0.2154075293018683,0.0770416071647304,0.1079429735234215,0.4999999999999999,0.0044848511800891,0.3413654618473895,0.7863636363636364,0.0146086196487623,0.2037945585557899,0.17961894910386772,0.2014629822482835,0.24261701246563508,0.19837021032901853,0.19555622651784038,0.30072434955120675,True
23,5,7,5,0.0127455426618898,0.0002954617743475,0.1,0.0052282862061298,0.0127778257932831,2.9646755094058506e-10,1.0992213948221375e-09,0.0008020208664274,0.0055506472751394,0.0088181463554267,0.0002640363805163,0.7544642857142857,0.8932291666666666,0.0308127418688005,0.4337515625251118,0.4615996405729883,0.6292563324326723,0.8089581591708911,0.0784421017816965,0.416813045026444,0.4651170269587315,0.3890698522503238,0.7223912362095133,0.7124326070151811,0.8032071708628461,0.9003402681969166,0.7107230683923336,0.7134904265923376,0.761588990684369,0.7174689699458712,0.8088842788249949,0.2668539325842697,0.0051251869270533,0.6344086021505375,0.9198966408268736,0.4064149387589026,0.7855255645022594,0.9148083346402932,0.110605830918878,0.0045854286298989,0.0079832349457182,0.0916496945010183,0.1054313099041533,0.0259270609868219,0.3192771084337348,0.3954545454545455,0.0323864731759468,0.3875579610128553,0.35798000686369513,0.34080280138756963,0.4018081070960954,0.47767250701026814,0.48916762078266585,0.5460448253226478,False
