fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
20,1,9,5,0.5128844185859343,0.3194933988894369,0.5555555555555556,0.4059070539758045,0.0132333281129461,1.6975178844484128e-06,1.0637639349086524e-05,0.0015088499936961,0.6337376681414582,0.9348613779130768,0.0001164681543551,0.2379679144385027,0.1373801916932907,0.0716087290273056,0.0063074425244471,0.0089804781900965,0.0123451664410389,0.0282012264815799,0.0045453046076687,0.0119464277949759,0.0171905563447183,0.036999467580987,0.5933510188860136,0.6339172349265978,0.6391974787670827,0.6931857695016596,0.6480777278597759,0.6726125618834284,0.6843486469904608,0.7323594488293577,0.7554791724080242,0.4180790960451978,6.220048142025641e-05,0.4140845070422535,0.6468531468531467,0.6364613058468813,0.9124666481986198,0.9799013479958276,0.0704501841364076,0.8612252579805664,0.9989594093135484,0.1601423487544485,0.0896130346232179,0.0375449640287769,0.4664179104477611,0.1005917159763313,0.1644633279109431,0.36260789296074736,0.30908099822026525,0.42115410892371424,0.413337186312253,0.46365090210370985,0.4703761732517115,0.47457650074297575,0.42976927574837887,0.4283553115463063,0.45587701286687776,False
20,1,10,5,0.43438951964535,0.2077522089774447,0.3333333333333333,0.5264673920841959,0.0132303687970677,3.235456648214296e-06,1.0981271754342228e-05,0.0007874659264042,0.925501168733527,0.9671292492864672,5.966628935248762e-05,0.3262032085561496,0.0702875399361022,0.180666739774098,0.0011672928715221,0.0020103629437473,0.0027289017447146,0.0074724883472482,0.0009596185590154,0.0033877295272624,0.0047210028539738,0.0123027716800415,0.6313215768646905,0.6741009929465126,0.67895756842885,0.7336949475211468,0.6895800617196233,0.715584033601616,0.727429406695509,0.7774841206922545,0.5775226373106744,0.4152542372881356,9.0564215429912e-06,0.3436619718309859,0.6888111888111887,0.5799912298276464,0.8717588580023822,0.9404738030065488,0.0596915780765628,0.8744025555615964,0.9996620588730998,0.1601423487544485,0.0977596741344195,0.0343801881571665,0.4552238805970149,0.1420118343195267,0.1185373833148857,0.4275442586335547,0.39484260240383107,0.47456523871687706,0.5117473909118053,0.4966322839520081,0.4829022029590818,0.5800806449259226,0.6240846762622057,0.6305125769231319,0.6586156090058564,True
20,1,11,5,0.369693681953604,0.1701512462518782,0.6666666666666665,0.4285429939081215,0.0132292294939784,1.963226203715456e-06,6.53418291617584e-06,0.0007709666914081,0.6670671979298892,0.877884930302776,6.43309324125378e-05,0.2914438502673797,0.182108626198083,0.0653945973608217,0.0020801464606758,0.0030346230708192,0.0043908581954614,0.0121464655302766,0.0009814226778175,0.0028325457643313,0.0042529942017967,0.0109905064685409,0.5490221788378313,0.5862701069013163,0.5906796438567823,0.6385005391886059,0.5603469039472226,0.5812746593685937,0.590649379739129,0.6267931688980265,0.5315933374317191,0.4322033898305086,6.543585335276364e-05,0.3943661971830987,0.7377622377622377,0.6041651799964787,0.8701416062427271,0.9402879936066362,0.0779394696886444,0.8322655187732196,0.9923988308021422,0.1387900355871887,0.0957230142566191,0.0313161235717308,0.4253731343283581,0.029585798816568,0.3760275578823276,0.37933391234060393,0.44522813254100446,0.45105695298452664,0.4880288246546919,0.5292311598335881,0.5429450920177905,0.5534018282523487,0.577350358413699,0.5392530078298867,0.5779616066970985,True
20,1,12,5,0.2849816480943735,0.1021660605950695,0.5555555555555556,0.1765562943053351,0.0132235421681426,2.191622051483747e-06,2.911312469674072e-06,0.0002687378932565,0.6900311294353929,0.933809099471134,5.036154702790415e-05,0.3449197860962567,0.1884984025559105,0.0750504019502813,0.0022010274561578,0.0027269603969525,0.0032658842494643,0.0077771724620476,0.0014798449645944,0.0037285343461162,0.0045968100090072,0.0107612139709469,0.5906218162523522,0.6305397513651381,0.6350160439137318,0.6857587099843185,0.651932092803682,0.6763643854721613,0.6873934221105851,0.7331921013924417,0.5739331617212774,0.4350282485875708,3.2174174670467666e-05,0.3802816901408451,0.6958041958041956,0.6521600479679843,0.9123867819743452,0.9711144757407056,0.0471003677191751,0.7700828159965438,0.9953356403193652,0.1494661921708185,0.0957230142566191,0.0332204824375793,0.4477611940298508,0.029585798816568,0.3920660172268455,0.3885844330894019,0.3939897428374132,0.3768492168768603,0.42344022330617354,0.4913841437360387,0.5079559711902052,0.47551157349692874,0.5559577013401561,0.4657386389056427,0.5592215963960536,True
20,1,13,5,0.638615662221452,0.4574189588946348,0.5555555555555556,0.6660890383709097,0.0132389027120174,5.791429345973708e-06,1.2638210160474787e-05,0.0004831408654583,0.8768958368939443,0.9471189433876828,4.8864885426303225e-05,0.4385026737967914,0.108626198083067,0.1638885842745915,0.0004691784998545,0.00083737976106,0.0014541595275267,0.0049529758587045,0.0004959433109262,0.0017522719154559,0.0030172942060015,0.0096382223840338,0.6597481400468204,0.7043639800779269,0.7094308377734566,0.7666753324585218,0.7165344860308381,0.7435083875705844,0.7558722755150737,0.8086909670722563,0.5416860643668698,0.4011299435028249,4.8270702819845775e-05,0.3690140845070424,0.6503496503496504,0.6199987139259844,0.9071438825115844,0.9698035078438814,0.045790018336441,0.8787668658141872,0.9998582627845236,0.1530249110320284,0.065173116089613,0.0494604316546762,0.4477611940298508,0.029585798816568,0.3920660172268455,0.3704539867922132,0.4398694136749383,0.3894675772110697,0.42195731581769064,0.5379021216477293,0.6275916138887475,0.6125326802441331,0.6285487640537705,0.5847348014630912,0.5666083494156589,True
20,1,14,5,0.4320885182329322,0.2232016378015782,0.6666666666666665,0.2148120818805334,0.0132282329255605,1.056257317040184e-06,4.60702416802925e-06,0.0010304969299201,0.7916630632732311,0.9475580299908992,0.0001434712473252,0.3074866310160429,0.2907348242811501,0.0405893212653313,0.0101134891518139,0.0165851381790639,0.028421906431552,0.0711608592993687,0.0042612405806097,0.014703291335569,0.0251507067303518,0.0601210203143842,0.5018698028832885,0.5378005912443753,0.54610603749636,0.603143118309125,0.5113063913900627,0.5321571527385285,0.5441132044437538,0.5868219861200458,0.7181820267609157,0.4519774011299435,6.543585335276364e-05,0.4140845070422535,0.6748251748251748,0.5361624442130091,0.8498912116642011,0.8959850976027424,0.0740609570719417,0.8611537658328975,0.997714856069332,0.1743772241992884,0.0855397148676171,0.0421488895839849,0.4888059701492537,0.0650887573964497,0.24449375624654,0.26802753914607574,0.26331200301730634,0.27515265858183513,0.2906277961315288,0.3236510542070397,0.3765767573193924,0.386793268672055,0.3910051351645745,0.4018581451918016,0.3724665938550075,True
20,1,15,5,0.2653776603944944,0.0813585125790118,0.5555555555555556,0.3752372425538551,0.0132232498562747,5.470638169718541e-07,2.454883775114223e-06,0.0010621274385842,0.6311761799415024,0.867948041917697,1.6380545220619648e-05,0.2914438502673797,0.2460063897763578,0.0466773333051473,0.0028925012533474,0.0055212322338348,0.008352623403147,0.0229601961125775,0.0014763558806491,0.0050536166566502,0.0083685294675884,0.0205501869903704,0.4812076183013939,0.514578223280322,0.519132208694579,0.5635633602118458,0.5115352763092518,0.5310174685603082,0.5401907193767963,0.573388397376804,0.6522512078744692,0.4152542372881356,8.870496206063446e-05,0.419718309859155,0.7097902097902096,0.5682024211597345,0.8628923373256053,0.9157660781724348,0.0561049433049761,0.8010454224606856,0.985313427967319,0.1387900355871887,0.0835030549898167,0.0359712230215827,0.4141791044776119,0.07396449704142,0.1925876791294041,0.27702509450452384,0.3013026230507594,0.2508376771713922,0.32659893273842006,0.34080657270663794,0.38553642194170323,0.3458846548746865,0.37252434285505837,0.3722372839669836,0.3482384864095909,True
20,1,16,5,0.2947826665306896,0.1035262548752526,0.7777777777777777,0.3993250253504721,0.0132240102909596,1.8446810472971477e-06,5.4381158337710615e-06,0.0006754685238646,0.6357871630763237,0.8913770002203506,3.908582115744324e-05,0.2967914438502673,0.2651757188498402,0.043582296994422,0.0050821863609812,0.0073592939952495,0.0092235046265256,0.0265758718548372,0.0028183625442351,0.0079391747426616,0.0102455869610188,0.0262684818989702,0.5320251644366195,0.5684791013772366,0.572939789819543,0.6224991436878726,0.5738475363822663,0.5955972467456578,0.6054631022214955,0.6459085851088685,0.6862683220440154,0.4378531073446328,5.620173164470009e-05,0.4056338028169015,0.6643356643356644,0.6429998059090094,0.8728223990731377,0.9574875009643162,0.0845073950674238,0.8059136626546555,0.9972963481176912,0.1387900355871887,0.065173116089613,0.0458633093525179,0.4291044776119402,0.0650887573964497,0.2194221416390178,0.36361262123743127,0.36449900084021436,0.35627407275743334,0.38599204535721476,0.43011703465277373,0.4725890336716442,0.46069996366443755,0.46372538618006176,0.45730159127905345,0.44933545002778413,True
20,1,17,5,0.5030643205525672,0.2893493111231678,0.4444444444444445,0.4757666900729337,0.0132318343012399,6.8000795913667344e-06,8.088250412636981e-06,0.0002338248316946,0.6592399368116362,0.9467460718491052,1.05290194358354e-05,0.304812834224599,0.1789137380191693,0.0698046262854232,0.0013889393827634,0.0020399688691663,0.0028294859679473,0.0126840546160308,0.0008439242083057,0.0025416617644163,0.0035048234049666,0.013562150887445,0.5945295067760911,0.6347750653123326,0.6393557256110028,0.6919602175195583,0.6349543786566,0.6587735595898528,0.6694885706918061,0.7143108264540885,0.6345480599936407,0.4039548022598871,4.361537105586223e-05,0.3887323943661972,0.7692307692307692,0.6363419121732492,0.8756350956149991,0.966590405074318,0.0767412453648303,0.8526676312302561,0.9991641660032252,0.1672597864768684,0.0610997963340122,0.0563901819720693,0.4552238805970149,0.0207100591715975,0.4839052903781921,0.4704737953197071,0.4547191341950664,0.48754895976901785,0.5436977702543467,0.6218025003311742,0.5490491359343195,0.6003116826652691,0.5835808330635789,0.6255394212282019,0.6550488902254423,True
20,1,18,5,0.4238900331263068,0.2112858770970975,0.5555555555555556,0.3765211528837948,0.0132276866564965,4.419670090731749e-06,4.9275472845476354e-06,0.0002151156734222,0.8291066008458606,0.9148228101141505,9.610234089257946e-05,0.3449197860962567,0.0670926517571883,0.1979627395791448,0.0042875039986048,0.007225560718677,0.0095454190119612,0.0177151495809941,0.0034295578665824,0.0106994423872878,0.014528393502076,0.0260377012826147,0.6041842998130105,0.6455965631277503,0.6506513892050774,0.7035734400683173,0.6660312519043707,0.6914306198642293,0.7031921486352632,0.7513887949825844,0.682490483236862,0.42090395480226,4.8270702819845775e-05,0.4056338028169015,0.6783216783216783,0.6004595136179358,0.9046497930976222,0.93813537221477,0.0488097926742271,0.8233793503931137,0.999087451270834,0.1672597864768684,0.1568228105906313,0.0215827338129496,0.4589552238805969,0.07396449704142,0.2096285421829544,0.40730951881719557,0.3602490953574372,0.42367430504050324,0.38910294181415844,0.47898905429765165,0.48654074761339444,0.46525335001713547,0.4853121746838521,0.52767797731481,0.5270956268157467,True
20,1,19,5,0.3797388677617285,0.1771275793259938,0.5555555555555556,0.3906407760715281,0.013228518387759,1.320817218128142e-06,7.296433932242014e-06,0.0013224250735615,0.6357104649553631,0.945058547444719,2.2743435797757407e-05,0.3502673796791444,0.2428115015974439,0.0578997483142941,0.0028765210477327,0.0046950654974773,0.0071504633807416,0.018299954660637,0.0014444195087228,0.004649792901078,0.0070562284486376,0.01800555268601,0.5845609290407894,0.6244217469665885,0.6294043521901189,0.6814320301945487,0.598006770004204,0.6205985758914507,0.6309469946476568,0.6722672419611987,0.687488186234828,0.4406779661016951,3.940900956778789e-05,0.3915492957746479,0.7237762237762235,0.5540148628691057,0.8482032983641493,0.9088035926706436,0.074879986811942,0.8597535094166444,0.9984598238803336,0.1530249110320284,0.0957230142566191,0.0338552687261955,0.4589552238805969,0.0266272189349111,0.4254794741945911,0.4759808936895554,0.48781856279054997,0.5838598014178408,0.5433006938969561,0.6118106202916048,0.6227503467566781,0.6439076026150882,0.6494663836200195,0.64489352578723,0.7328467153611482,True
20,2,0,5,0.5827765663011822,0.3871379727571494,0.2222222222222222,0.4767907539809715,0.0132424940760978,3.194043412913521e-07,1.5035246046517456e-05,0.0117564337228002,0.9099949652857487,0.9378947616624006,4.970089024685728e-05,0.3529411764705881,0.3578274760383386,0.0368201241215491,0.0044047125552976,0.0054339683183665,0.0069906604298204,0.0243999739876367,0.002953740912689,0.0076650864389385,0.0100156128900027,0.0305341788268388,0.5503915933342822,0.5876604345300034,0.5921399587081108,0.6432131812819075,0.6272444307136975,0.6508513145466264,0.6616879806320285,0.7080689837793426,0.7003912954856629,0.4350282485875708,3.940900956778789e-05,0.3830985915492959,0.7202797202797202,0.6040998896414127,0.8584184404159388,0.9330637045426742,0.0870560308292608,0.8712689908495856,0.9996396251557724,0.1921708185053382,0.0509164969450102,0.0745472587447283,0.4925373134328357,0.0325443786982248,0.4002337511522943,0.2959471439701213,0.24860640551296384,0.31314099330975603,0.4123491647547596,0.3005737279443442,0.2968605771928415,0.4571224548767812,0.4808412288804538,0.4440581008051273,0.5409961561787809,True
20,2,1,5,0.3570381537873145,0.1600519881993361,0.4444444444444445,0.4263049329746495,0.0132345605862375,1.0264703108721292e-05,5.097983156962976e-06,5.984684744383047e-05,0.8057093632520598,0.9304089148743394,3.2316273578059546e-05,0.3315508021390375,0.1469648562300319,0.0931191847959037,0.0016442220182017,0.0026145017881445,0.0032822165463598,0.0115789357816094,0.0013248265043008,0.0042452545077564,0.0053517975923157,0.0172211175804048,0.5893839985453259,0.6293644255663973,0.6338686224987005,0.6855693350887295,0.6639550191029887,0.6889974619538315,0.7003070082646741,0.7483712507313164,0.5163929439728921,0.4519774011299435,1.1092891812512056e-05,0.3859154929577464,0.7377622377622377,0.5953488911837006,0.8874091373693059,0.9609165751932478,0.0557285070467079,0.8065606232360453,0.9972690343188796,0.1459074733096086,0.0692464358452138,0.0449640287769784,0.417910447761194,0.0384615384615384,0.3141458355780627,0.3961499444493026,0.41542568075991204,0.4366916495712992,0.4390800261352947,0.5481499643906843,0.5950684813287042,0.5569833149125132,0.6029180163832865,0.5581215293534617,0.6356416548301825,True
20,2,2,5,0.3609257262661784,0.175342277705614,0.5555555555555556,0.2602628005742016,0.0132243371445401,2.0457879309455737e-07,5.6019068313407245e-06,0.006811872644057,0.6218626526117248,0.8529459472032337,1.5748264456684913e-05,0.3155080213903743,0.2108626198083067,0.0605786453192967,0.0046061484966222,0.0062102726887598,0.0106428397778708,0.0317669016833796,0.0032537988811964,0.0088314717838194,0.0140072959713307,0.042056916989419,0.6031244722474162,0.6441000280905781,0.649713934011123,0.7059358847708754,0.6571161583938105,0.6819463417538247,0.6938043552715535,0.7440962406909615,0.6522815982334588,0.4378531073446328,0.0001330834656298,0.4281690140845071,0.6608391608391606,0.6614812193209025,0.9188120280832038,0.9754596444546486,0.0460046800805552,0.8252151323452941,0.9978501200527004,0.1637010676156584,0.0610997963340122,0.0554380025391451,0.4253731343283581,0.0650887573964497,0.2178551657260476,0.25112529375217096,0.2793343388292762,0.285093098937497,0.2933734299679412,0.3697741556391906,0.4040246261754966,0.39565264627602204,0.45901581640998956,0.44163988216942657,0.40105812298739124,False
20,2,3,5,0.4831477088369362,0.3107168673966068,0.5555555555555556,0.342552706277467,0.0132255347861404,2.455315811281312e-07,3.4554326033546186e-06,0.0034695193719126,0.7499756603179337,0.8069690942602258,1.282731891723648e-05,0.3823529411764705,0.351437699680511,0.0413791212738843,0.0050170375033739,0.0087976886708859,0.0117984742886441,0.0366749789554068,0.0027605324696043,0.0083098297969973,0.0119619647028595,0.0348997048282413,0.5311527096410031,0.5681020027470096,0.572970847437509,0.62514947554766,0.5612673420318522,0.5827113950808103,0.5927826216044146,0.6344063416942891,0.632585933714133,0.4039548022598871,0.0001086515706294,0.4281690140845071,0.6678321678321677,0.6409576140569369,0.8781596653508895,0.9440708417129297,0.0757221446222599,0.8079726857852191,0.9959918185554456,0.1387900355871887,0.0631364562118126,0.0472764645426515,0.4402985074626865,0.0473372781065088,0.284213189170957,0.30329127410013984,0.3011556841554819,0.309362445017099,0.3254858470499966,0.3911763709781465,0.40678396202559286,0.39398883788464645,0.41789068750426017,0.4493908180535177,0.41399071436771434,True
20,2,4,5,0.4620716356937022,0.2820008737146404,0.5555555555555556,0.4663667868426627,0.0132335328826764,2.7037464603410816e-06,7.818635365398879e-06,0.0006613393863921,0.7011255763422942,0.9562029685804256,3.6656699222401865e-05,0.3315508021390375,0.0990415335463257,0.1358494144983891,0.0032332309943512,0.0054095409178855,0.0079192504579176,0.0167215862965545,0.0026510941513385,0.008289029153465,0.0126127020584167,0.0250881719027783,0.6174453274721072,0.6595603846401129,0.6647432243488189,0.7190685167714796,0.6768570918802926,0.7025393656698311,0.7145478999731948,0.7639755215044974,0.5581710665293677,0.4378531073446328,3.5608318690020244e-05,0.4056338028169015,0.6538461538461537,0.6238704447103836,0.9013402660442028,0.9707664646468626,0.061510252917857,0.845039303546742,0.9976441984647256,0.1530249110320284,0.109979633401222,0.029335152567601,0.4253731343283581,0.0532544378698224,0.2537075746148045,0.42161571898005445,0.44629814218834407,0.44067199557428566,0.47861703801122035,0.5209469908650997,0.5035540406978276,0.5668996188071006,0.5332337802517246,0.5541148891942931,0.5594763245864411,True
