fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
18,5,6,4,0.1522185925649942,0.027036042780312245,0.3333333333333333,0.6621429670047072,0.013218266610858365,1.1263497798693582e-09,2.0945634034036322e-08,0.004660394365692078,0.7576502721541362,0.8346216097768011,5.528476314439867e-06,0.44385026737967914,0.17891373801916932,0.10263929618768328,0.004832097715610444,0.006540666159817325,0.00814237080740653,0.017644507244438765,0.005614225317807064,0.014252315996975365,0.017964919113717812,0.03426238425352783,0.6177830864318848,0.6597562081010595,0.6647129430258636,0.7192007334821807,0.7071149930493349,0.7338228177798811,0.7462091069281656,0.7989335904251517,0.9180231629384566,0.15536723163841815,0.00033152822739769284,0.47323943661971835,0.8006993006993006,0.5352208114542527,0.8817298301547097,0.9366281919899397,0.09607568610325412,0.7824148198241334,0.978042075906712,0.14590747330960863,0.11201629327902238,0.027679551274234854,0.42910447761194026,0.047337278106508895,0.2782859324566787,0.13033166362020743,0.10637501155186632,0.12772060922673054,0.11554717350244079,0.1393067017376923,0.12454654840158592,0.11102376287863105,0.12164873248855808,0.1691728305736019,0.12007524430918909,True
18,5,7,4,0.11876058326119467,0.017620059122748517,0.3333333333333333,0.5238659453975614,0.01321824677890765,2.7380616561984773e-08,1.4404872655364242e-08,6.958116632110418e-05,0.6233429174257247,0.8099476688538403,1.9608640334365417e-06,0.43582887700534756,0.1533546325878593,0.1174897344981784,0.007872162120452428,0.009341664374163498,0.011571967482037595,0.030629671397300592,0.005214041988578833,0.014979908027386836,0.01910465406864342,0.041210303688558325,0.5601036535923135,0.5980329587156624,0.6027891553843371,0.6550457057714236,0.6558461311213701,0.6809406266429666,0.6925773740230202,0.7416694091712721,0.8898722218406218,0.1497175141242938,0.00031513634165228604,0.4647887323943663,0.7937062937062938,0.5190580351381455,0.8644654839868721,0.9409104164248929,0.08782173935079537,0.7502685771122719,0.9530208996816555,0.17793594306049837,0.07942973523421586,0.04609335787184206,0.507462686567164,0.13609467455621296,0.1352489260875841,0.08448521393126801,0.09310285050068283,0.09390924556132256,0.07288998895893321,0.07455235654751247,0.08775017246132558,0.07115698161377067,0.07297870467263233,0.0695369910250862,0.09406758369176345,True
18,5,8,4,0.12217324479416664,0.01909988442833153,0.3333333333333333,0.6777085329354977,0.013218246972384945,1.2099610268109819e-08,1.3585565874756118e-08,0.00022238811327607945,0.8015710323485303,0.8568079432460494,2.608485183333653e-05,0.2032085561497326,0.04792332268370594,0.15922798552472855,0.017997829824263158,0.02255851963782824,0.02744389261734392,0.04932337740725964,0.011890752336699194,0.02523286702073668,0.03061888408251796,0.049435789852700196,0.5104244209783088,0.545744003497632,0.5512243603887226,0.600294077538494,0.5693387927246227,0.5899465834266344,0.6005547871493483,0.64119463767547,0.9270618463406223,0.13841807909604512,0.0002706652001686585,0.4647887323943663,0.7832167832167831,0.5169331232154755,0.8491817086684433,0.9216319981582628,0.11188912173344517,0.7876811688372201,0.9670449795306906,0.14946619217081855,0.19551934826883913,0.015179856115107915,0.45895522388059695,0.1952662721893491,0.08839719680655575,0.04602010747269262,0.05235452226074354,0.051376773072201,0.04337349622444124,0.050710016338669124,0.04870964314783269,0.0525257361625937,0.05840867544076418,0.06431303997166574,0.05160895363308013,True
18,5,9,4,0.1999024880861417,0.06103004908466215,0.3333333333333333,0.5148326423517723,0.013218267479752481,1.2253467841915114e-08,1.3758420954810852e-08,0.0002223236151791335,0.663405935753188,0.7677818337829017,5.374400055847149e-06,0.39839572192513356,0.11821086261980819,0.13794097169977323,0.0034555372184023477,0.004908431536166458,0.005876487623357171,0.009765867049634664,0.0034024425272317026,0.009490785218131362,0.011817566105353342,0.016333776676772667,0.5876277297016879,0.6275656889907136,0.6321362736713677,0.6823658046598573,0.6903059285154226,0.7164140504971505,0.7283758399983755,0.7780860505461484,0.9023076364275405,0.17796610169491528,0.00034877274064728614,0.49014084507042255,0.811188811188811,0.5746441894513008,0.8869642493771192,0.9510770590775164,0.09544559491403795,0.7684871321993336,0.9622947007843565,0.16370106761565847,0.15682281059063133,0.021183053557154274,0.4253731343283581,0.11538461538461538,0.13504389519495183,0.1420296354396676,0.16705074215152144,0.13155527434869935,0.13825608556884098,0.1428087920007965,0.1545004086182304,0.12951401080567038,0.15804741900143895,0.1404559340933928,0.13947565379535226,True
18,5,10,4,0.2243428152383914,0.08486979950288126,0.3333333333333333,0.5604421522244265,0.013218253358115845,3.545579267125604e-08,2.153636418089263e-08,8.946733570096918e-05,0.7171931858822768,0.8288399014064647,8.60239427925885e-06,0.47058823529411753,0.06709265175718834,0.26611105018825154,0.00396328258601519,0.00473933385885106,0.005709380384871451,0.00849685375616697,0.005081997168185588,0.01205594397403829,0.013708035129129137,0.019960326456212884,0.6356324593779681,0.6786100231818694,0.6835507577435154,0.7381971588873194,0.7201983507371279,0.7473149579349242,0.7597583322947249,0.8128917064587419,0.8413939232394178,0.2316384180790961,0.0008258799319535555,0.5239436619718311,0.811188811188811,0.549988984910311,0.8705934536544889,0.9540400742005986,0.08601320629347009,0.7728129826134384,0.9494206441899418,0.16014234875444852,0.19348268839103874,0.016350555918901243,0.4552238805970149,0.12721893491124261,0.13101336062924257,0.2270073458112415,0.2874232629996069,0.21806501737974918,0.22032062090925103,0.2745771306996844,0.2834077314976915,0.24324148198809947,0.3032490703059977,0.2930052369046746,0.2908256432190144,True
18,5,11,4,0.16392441599157115,0.04041876657808532,0.3333333333333333,0.6255575505357319,0.013218252275882887,4.396160522051017e-09,1.1443226251477998e-08,0.0006033595385463231,0.6970367599712892,0.7861214514913512,2.5243027025427554e-06,0.33422459893048123,0.1597444089456869,0.08628961508937383,0.0022130637595644265,0.0030501796417071914,0.0043978823285094224,0.01158872164211771,0.0015381301982728783,0.004330335204018525,0.006229253954326025,0.012390459930663286,0.5774339359678266,0.6165511100860988,0.6211616433960837,0.6714235109275317,0.6492791652563474,0.6736952509100429,0.6848593599045136,0.7303809336293325,0.8860611560867723,0.15536723163841815,0.0002995549266015135,0.4788732394366198,0.7832167832167831,0.5346823299012562,0.8729565660893587,0.9456769074889047,0.08379729957813487,0.7314207050208239,0.9642324962840291,0.14234875444839867,0.1079429735234216,0.02820901173797804,0.41417910447761197,0.10355029585798811,0.1452519484250979,0.12067041714854068,0.10622923782444742,0.13988674434810236,0.09129126521066908,0.08297288198843529,0.09067922109742863,0.08345361504914638,0.09091583660084089,0.09474446391422953,0.11358380861247085,True
18,5,12,4,0.24904098306162306,0.10716030851626147,0.6666666666666665,0.6324399258595786,0.013218251776494081,2.752857611544489e-09,2.3591824716535766e-08,0.002110271359450732,0.8596806052866871,0.88205925825026,1.76390539473831e-05,0.29946524064171126,0.22044728434504782,0.05453229520780787,0.009573302644621187,0.00968525942498174,0.010377506133716546,0.024047655477230215,0.006053153297162794,0.011924030279429997,0.013985299366242576,0.028581219718797457,0.5812744337954117,0.6201626332768916,0.6245836384509782,0.676864813713352,0.6426961694398229,0.6663560842383268,0.6773824581320108,0.7237786872328988,0.9005796000504288,0.14406779661016947,0.0002706652001686585,0.4647887323943663,0.7797202797202798,0.5830763583611038,0.8796147227121821,0.9674434763384849,0.09337156344801537,0.7858040117734707,0.9764369157527651,0.1708185053380783,0.11812627291242365,0.029821304246925036,0.45895522388059695,0.11538461538461538,0.14393478026636936,0.11830870028619934,0.11339720894432846,0.14410761106507328,0.10825764324136762,0.14809838990186394,0.12237013635386998,0.12188400800900344,0.12259130919010502,0.08602156758516478,0.14526298626963496,True
18,5,13,4,0.060714107509326536,0.0062676335378681666,0.1111111111111111,0.6458555344240479,0.013218252200957993,2.8608215833855424e-08,1.525569963847007e-08,7.127988658184888e-05,0.7646590554771001,0.7381067953494977,8.581230565010494e-06,0.10427807486631027,0.08306709265175706,0.05500534598091896,0.036993367670195156,0.034186609982541825,0.03252151257093541,0.053316988230643715,0.017550080448305506,0.03217732531080549,0.030657136040614166,0.045085306996131266,0.5288948132810432,0.5616861491491425,0.5646580916931752,0.6140960288399895,0.5491673237055428,0.5668365832311288,0.5746131504803831,0.6114308784167308,0.8971496508546676,0.20056497175141244,0.0006092349084077201,0.507042253521127,0.8636363636363635,0.44370783342639486,0.8091074918575757,0.9136396089555063,0.10386815519267129,0.6829558598147227,0.8749138260443442,0.13879003558718878,0.16496945010183303,0.0173508252221752,0.4776119402985074,0.13905325443786976,0.1258968940926704,0.06876701280979175,0.10602527756344347,0.0746409216865517,0.08881547807185058,0.11716621662741314,0.11479902763270339,0.14543188595475592,0.1390606791188969,0.13604885951844162,0.1498044857386355,True
18,5,14,4,0.13558941346354111,0.023508654360046642,0.3333333333333333,0.45023747157327215,0.013218248921103968,1.143678695865673e-08,1.2147998251720464e-08,0.00020747187474184524,0.6487913397865277,0.8353625772945017,1.5372758495975083e-06,0.3850267379679145,0.12460063897763578,0.12691450085901232,0.04095822925190352,0.048616097407098754,0.05488861300172956,0.07263386507303178,0.03428812432489877,0.07484609148538915,0.08732088524586554,0.11126382994201699,0.5607173503347771,0.5994201580438832,0.6054628941203427,0.6561564155241912,0.6557917175693182,0.6798758015848657,0.6928606978431984,0.7418430659050046,0.9241575172177933,0.12429378531073437,0.0002706652001686585,0.47042253521126776,0.7482517482517481,0.5857555266229975,0.8944465934890943,0.9598995060677438,0.0985318003842785,0.7359636036632062,0.9629123269777051,0.1708185053380783,0.2932790224032587,0.010402488819755005,0.46641791044776115,0.30769230769230776,0.05682368609316136,0.06379143374844423,0.06518017782117788,0.05885999504024152,0.06078108245644789,0.06103444468100804,0.09304810339307053,0.07885349426528078,0.09221166274561733,0.10616415760568204,0.09388022135849937,True
18,5,15,4,0.13812694297623057,0.028404703641256433,0.3333333333333333,0.6965848048741191,0.013218253713295859,4.4770534584296634e-09,2.1001836891189753e-08,0.001127394092888424,0.8139082759414836,0.8608424616599039,6.4396919019073185e-06,0.35294117647058815,0.08626198083067094,0.16329541716097257,0.0011622663864874242,0.0018894421082339325,0.0034283216489937925,0.010081018758937034,0.00099324490352125,0.003122485491865862,0.00596643590624196,0.01446001208840473,0.5533268865940567,0.5908257266691924,0.5953301577917425,0.6432200968320261,0.6637878571510147,0.6887622643654923,0.7003527226770717,0.7478489467184369,0.9405816494397855,0.132768361581921,0.0002847439098121554,0.47323943661971835,0.8321678321678321,0.5635621546982796,0.8780489770735095,0.959255906184199,0.07985953521435227,0.7748239390556707,0.9628494221084727,0.13879003558718878,0.1079429735234216,0.027641045058689886,0.4328358208955222,0.15088757396449698,0.10738336386165286,0.06914213674980133,0.08754514530309684,0.06470421339236672,0.06136280322256713,0.06393506040549496,0.05712936991867972,0.059646027397447725,0.0548464602245777,0.07134025911568184,0.06518443056348244,True
18,5,16,4,0.17438388663647061,0.04573578540352603,0.3333333333333333,0.674225978923218,0.013218251749545044,1.3777151591383117e-09,1.7739121257999178e-08,0.0032142243489998463,0.7605901347931234,0.8488309607222815,3.514802623272574e-06,0.2620320855614973,0.156549520766773,0.06886321267284093,0.012506698555923845,0.015135485301127167,0.01767343428154231,0.038803854420701604,0.006206125941747958,0.015489514474568955,0.018801449734576876,0.03976253828632874,0.5579720422515956,0.5959543788962565,0.6007858059453117,0.6533952765582911,0.598746911106736,0.6214111628331649,0.6319418256525853,0.6759602856144908,0.9551234094964342,0.12429378531073437,0.000220975604644585,0.46197183098591554,0.7972027972027971,0.6123763461963243,0.8955062171250533,0.9697401899953109,0.0856818348208388,0.7135463715912748,0.9551859661775725,0.16014234875444852,0.109979633401222,0.030451500868270892,0.4552238805970149,0.12130177514792893,0.13673151689832275,0.07180428879360415,0.07507475906906982,0.07851829325248577,0.0759095263239033,0.05394956196158545,0.06352123205747584,0.062040489468190074,0.07148439038943583,0.06722940891738273,0.06640257654036082,True
18,5,17,4,0.17943673704911267,0.05157522763418816,0.4444444444444445,0.5519399021209621,0.013218257981743524,1.4874500658045041e-08,1.4530677235816306e-08,0.00018475432475442526,0.7732955993211295,0.7789423962186652,2.532792536993961e-05,0.41443850267379684,0.09265175718849836,0.1789889242241474,0.0021827767123059408,0.0028882353751076505,0.0039014238365916503,0.012321007430605381,0.0021445852512695716,0.005306706676953656,0.0064160036177000924,0.016170077302244724,0.5622775117268657,0.6003320326893032,0.6047262088992464,0.6539752919226618,0.6677024676437564,0.6927641389531797,0.7041412264570933,0.7522109237414607,0.9192976116678645,0.1497175141242938,0.0002847439098121554,0.48169014084507056,0.79020979020979,0.5572675451901856,0.8663633304673443,0.95770371616097,0.08426860309640974,0.760568538797147,0.9630885448328675,0.14234875444839867,0.10183299389002035,0.02997601918465228,0.417910447761194,0.05621301775147923,0.24021470663804462,0.08125752693541695,0.08921871767036398,0.08439852149278784,0.0777561469527741,0.084031496556293,0.07245675455928957,0.08233922068055725,0.0924015495068421,0.0744153932954411,0.0714669474353082,True
18,5,18,4,0.1284628417856801,0.02424648953012948,0.3333333333333333,0.5213256739161065,0.013218255028130973,2.123133698608396e-10,1.6949182772197388e-08,0.020246131729139884,0.6136384657161972,0.7713812077783317,1.0777365499007188e-05,0.320855614973262,0.08945686900958465,0.14431406952516723,0.006900616246957433,0.008617553494815492,0.011864718731615138,0.027643627473778003,0.0030701219567617843,0.008603411954073706,0.011017404746450491,0.02681802912779029,0.544677877945742,0.5816940455777648,0.5867128583992285,0.6366742917487923,0.572714125293568,0.5944523577643861,0.604325868660564,0.6445908722197531,0.983508244533651,0.13841807909604512,0.0002706652001686585,0.45915492957746484,0.8496503496503496,0.598802121011438,0.8774257959449977,0.9556097564101211,0.07704059121165113,0.6814088539503156,0.942265382283277,0.1565836298932386,0.0896130346232179,0.036870503597122295,0.4552238805970149,0.07100591715976327,0.2151255947808739,0.05092483788181362,0.08462005374335912,0.0548111952980815,0.07747565039451053,0.051939344049215116,0.08182214928733086,0.09463388545785391,0.07456051063762456,0.06325808906254665,0.10217718803610543,True
18,5,19,4,0.11021516162171685,0.01454088467646872,0.2222222222222222,0.5993654454372717,0.013218241401669825,1.645499229541266e-09,1.684136781932944e-08,0.002543750308688479,0.7309911021301201,0.7589509484222967,0.00010270773123827451,0.3930481283422459,0.11182108626198077,0.1433592151471465,0.0058812352119611295,0.0073575609793845335,0.008789575080491269,0.019511476510479245,0.00586805904140784,0.013501556168188282,0.01590618998703501,0.032014357500187045,0.5935585031088336,0.633815797437727,0.6385554789461678,0.6911678178188472,0.6849621339855283,0.7106740525122076,0.7225327916145294,0.7731746821544108,0.9208054184197941,0.14689265536723178,0.0002847439098121554,0.4788732394366198,0.8496503496503496,0.5123535989110248,0.8566608926809406,0.9497999128225421,0.08865329743238806,0.7482390816244391,0.9530062386599123,0.14590747330960863,0.1323828920570265,0.02314670003127932,0.43656716417910446,0.18934911242603555,0.0872223427842131,0.06667794766518242,0.07985102397798473,0.07920086589180103,0.057234805926761854,0.0651333507107287,0.07975137022307618,0.0783921583901189,0.08717255567766326,0.07716015297275212,0.07028800714445614,True
19,1,0,4,0.32199871856651874,0.1558675314346764,0.5555555555555556,0.09227367607194388,0.013218257902810298,2.073462692817627e-09,4.637600280245579e-09,0.0005276850374169349,0.43890164421691735,0.6034104829423452,1.6211173331566335e-05,0.6925133689839572,0.7763578274760384,0.030954831498380846,0.3577641146266969,0.450376544830694,0.5179431371113785,0.594185717548367,0.2188453571486329,0.5356840742958413,0.5929801819985306,0.6329007574122598,0.703472591434116,0.7639138149466114,0.7860360853958058,0.8545973003119709,0.7340709020314791,0.7704673139935824,0.7915716326858346,0.8477986104954477,0.6839171806161671,0.30508474576271183,0.0003859993549341,0.5323943661971832,0.9230769230769231,0.6028123343492398,0.8306607585446114,0.9472848293329101,0.1277041991665485,0.4180584959744037,0.7703063126959799,0.14590747330960863,0.6517311608961303,0.002098321342925659,0.42910447761194026,0.9289940828402368,0.014162941674630211,0.21102706393909731,0.22588076378907496,0.18381096548228834,0.19393666417846206,0.18707685781360636,0.2328130176555282,0.18544369095814126,0.1737393540361376,0.2429766668367528,0.3287175607104925,True
