fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
17,5,4,4,0.15094174820707087,0.029733928586586102,0.33333333333333337,0.32522802688611163,0.015312005580028893,4.019537693468207e-09,3.183595506406161e-09,6.686157598549836e-05,0.5952247882997087,0.790397621758179,1.2505082581732732e-05,0.3820224719101124,0.2444444444444445,0.02889185662988634,0.12014362883479922,0.19637399851137202,0.2018003027984139,0.3067399252183413,0.05465717615269373,0.16485624422656653,0.21601112179359072,0.3326758097751762,0.4403990301516322,0.5997941737656707,0.6029497689112225,0.6974570289377737,0.4675693465657822,0.623054499607334,0.6566254671785496,0.7503251090376655,0.8136015301434403,0.03523035230352299,3.032831540017601e-06,0.17475728155339798,0.6355932203389831,0.8070712180952471,0.770609448680095,0.9626459681609176,0.15641964032550087,0.6099197636802104,0.9566194105717628,0.16279069767441862,0.1872659176029962,0.05172779308882765,0.6589147286821705,0.4037267080745341,0.08857279827175027,0.12399273431036108,0.09806668879952589,0.09447656233287327,0.07368644619888867,0.07892668427027229,0.07746020788006262,0.0680368538612974,0.09097510199104904,0.06073089736175095,0.07816222025172154,0.0856799651679618,0.08613304764152124,0.08275174360538061,0.08681963361184798,0.07689645610840631,True
17,5,5,4,0.19679956743930416,0.058386513171299864,0.16666666666666666,0.6006781740071021,0.015312005784292284,1.082999048279405e-09,2.488844826912508e-09,0.0002535550616968624,0.7260200649425924,0.8717085969691769,4.7314616322028076e-05,0.4382022471910114,0.2666666666666666,0.030397450650615204,0.057668047071631895,0.08498079307536224,0.09484179603715681,0.14782951268777106,0.062151842907248046,0.10229514517673585,0.1118638864071,0.17970717578474846,0.42009674925309815,0.5577673624283306,0.5636653529229164,0.6362396012947197,0.49711752766772477,0.6335451310523417,0.6518509525142473,0.7348823924092706,0.8857272967939178,0.05149051490514904,4.2203699044602205e-06,0.18446601941747573,0.7542372881355934,0.758162254844791,0.6961107390515064,0.9432657127833917,0.19295428638793444,0.6793122746220396,0.9672399366148687,0.16279069767441862,0.21722846441947566,0.043470252348498814,0.5193798449612402,0.32919254658385083,0.08634501493365662,0.08945848073699751,0.10916427376319994,0.07553927798086513,0.11628361953797045,0.09396301657114157,0.10935632628370491,0.10118526016079855,0.068669302970289,0.10124060954167279,0.10883970315453531,0.10279991389332449,0.13135011881534342,0.12108892969136083,0.13199986033138933,0.10197346670077935,True
17,5,6,4,0.16470770213119854,0.04046028274508041,0.33333333333333337,0.3832570265922559,0.015312007355258561,3.1474007116367185e-09,3.192462887151705e-09,9.334461070587847e-05,0.4987018932457113,0.7395521633720309,1.0088541350420633e-05,0.3764044943820224,0.15,0.05915516173045636,0.025998183387376025,0.06689181988017413,0.0838706240424041,0.1161744254581074,0.022251628997004013,0.06797873171692577,0.08879584711858612,0.12655249015530426,0.3840915568399334,0.5199969189366118,0.5291354488079738,0.5906309070745781,0.44022031592176547,0.5718775448848283,0.5932515993513243,0.6634067898227876,0.8557548351099069,0.021680216802167987,3.6230507927617497e-06,0.17152103559870555,0.6864406779661016,0.7860618413896119,0.7879437241046909,0.9659215259598,0.15485216338078567,0.6424976095670619,0.9608523912231501,0.13953488372093026,0.2397003745318352,0.034043266812007374,0.5348837209302323,0.26086956521739135,0.11487505385609648,0.01937673158580978,0.017898002353058447,0.02485860270716198,0.010629072045406175,0.023232465116964786,0.017934300495594108,0.013839647427403172,0.017070131675053758,0.013658177602998294,0.01606468339579697,0.014157980117278205,0.02567865722834288,0.02506847449871863,0.04249564748628919,0.036632228035764,True
17,5,7,4,0.15237975596723258,0.03543097726127161,0.5,0.469312892650129,0.015312005837626985,6.207827711818105e-10,2.278776654529307e-09,0.00042518315449340384,0.6059384485155676,0.7759577811187124,2.1030368476080933e-05,0.3370786516853934,0.21111111111111117,0.03111888111888113,0.048057891558660366,0.07062765548259346,0.08504170625795,0.15210039335774433,0.03924439642464424,0.07976451072576111,0.09262578185257156,0.14884859024129296,0.40934886303849,0.5426465281532495,0.550526877949873,0.6283929713799019,0.46336619153128833,0.5953702455906155,0.6140348976065491,0.6920224608291812,0.9483941667320159,0.016260162601625938,3.4433007659982133e-06,0.16504854368932037,0.7796610169491525,0.7386249834095102,0.7436782688948747,0.9559397542553556,0.18378041670020784,0.6505865646053535,0.9679173991096348,0.1550387596899223,0.1310861423220973,0.07392075694855116,0.5736434108527131,0.08695652173913032,0.3287376130978026,0.02492097262356771,0.017437041924411957,0.01300207247410864,0.018513357217437347,0.019642950381691546,0.02011706121223215,0.02051416952695004,0.019559086452795183,0.01738383867890074,0.015283858926386082,0.026305085222772286,0.024948822436915773,0.021599039986404066,0.029529327834989835,0.034373935679634204,True
17,5,8,4,0.12221327994170543,0.021534217969851575,0.16666666666666666,0.2960434886834964,0.015312005616083795,2.4560884462945335e-09,2.250605151147576e-09,8.61937162038969e-05,0.46046491598105704,0.7799965287166803,2.0054097261914077e-05,0.24157303370786526,0.08888888888888899,0.07175946416452744,0.04662710302857204,0.06890685123748784,0.08619711771520595,0.15043035020832748,0.04330297128599911,0.07770196448732529,0.09215319407771562,0.1708471018320865,0.3822981318484589,0.5077631877592652,0.5171308488389494,0.5923567787775099,0.4445790736431644,0.5690991911066865,0.5879764971164907,0.6723399887592045,0.9098833465093155,0.021680216802167987,3.8121505562839016e-06,0.16504854368932037,0.7542372881355934,0.8256500454093683,0.8106629818105751,0.9596831429915245,0.126468603988581,0.6318774960657494,0.9463762998122855,0.17829457364341073,0.1310861423220973,0.08190419869899469,0.5736434108527131,0.2732919254658384,0.11753554502369665,0.023970000385777603,0.024180351184478293,0.018440574197289023,0.028893755131818,0.016290245084866952,0.023509003482598396,0.022065022757686268,0.019627567387928247,0.015652526982936996,0.01913403370615479,0.015747035252421826,0.02144889185218881,0.02389218676695854,0.03646242278430099,0.03929581852958908,True
17,5,9,4,0.1541003482883968,0.033157407007366725,0.33333333333333337,0.44188794278270094,0.01531200378346477,2.1870404545982156e-09,3.5595174113801343e-09,0.0001644178469472422,0.6305998357272493,0.6736717344819696,8.11526739789269e-06,0.39325842696629215,0.16666666666666666,0.05402429848632381,0.03518405759919178,0.046303832294246804,0.0652517879088944,0.1448580043260661,0.03249472361544542,0.055207081741887966,0.07042204461024147,0.1821789389284696,0.42320931160084463,0.5569078635763686,0.5665977685109866,0.6501244825878318,0.48193643284278925,0.6135781267599074,0.6332173971044006,0.7301314723279934,0.8585411551198276,0.032520325203251974,3.4433007659982133e-06,0.1618122977346278,0.6864406779661016,0.8247835871291791,0.7876181756357943,0.9664669790832565,0.1440243660586713,0.696059852044115,0.9412506559287871,0.1550387596899223,0.056179775280898875,0.16853932584269657,0.5193798449612402,0.14285714285714274,0.19973554799506754,0.015671257576170935,0.016546045156685153,0.026496304440788366,0.016106688092862823,0.022338880664448245,0.02570477390245329,0.028832566881111393,0.024808464779293618,0.018552195209180257,0.02568757915070608,0.027419298371738902,0.04857474520510596,0.024282951594502142,0.029881169198475506,0.05512237218450922,False
17,5,10,4,0.2114008001482507,0.0851610297136959,0.16666666666666666,0.7371224061329819,0.015312006906879663,6.289698513421283e-10,3.3555179329006876e-09,0.0006020077295774162,0.8633845438525956,0.8816509383745031,5.43865078515798e-05,0.11235955056179779,0.19999999999999998,0.003666553300130916,0.03737574401903682,0.053993329765557686,0.06950496535841424,0.14479284390070837,0.029822424186258648,0.05261973103093862,0.06741374255695354,0.14707301640363668,0.3695557979662535,0.4893725511110312,0.4981424609857469,0.5780518756043209,0.40517963460668055,0.5176782951105638,0.535867604831789,0.6200498659038359,0.9022254628746256,0.024390243902439004,2.955639431845308e-06,0.16828478964401294,0.6694915254237288,0.8066470055092874,0.7587677109069639,0.9441987324268439,0.14266909252272914,0.6951567429471528,0.966102010279237,0.16279069767441862,0.052434456928838885,0.18506278916060812,0.3488372093023256,0.07453416149068323,0.23596151084302738,0.05384854089413797,0.037870334263735456,0.04315645639560425,0.033445923922969766,0.04756624316931269,0.041710131302173103,0.05374172677662147,0.044932697500108726,0.05889913768027141,0.06500601290546117,0.0510320355808785,0.06914616922533551,0.05081483934028966,0.08593282952393917,0.09119120454343115,True
17,5,11,4,0.1585029588067602,0.038127222599333606,0.5,0.6348140862165963,0.01531200744359401,9.192436132495989e-10,3.495951625173105e-09,0.00042059899869314083,0.7833417777876369,0.864583651117891,2.743790261768228e-05,0.3033707865168539,0.18333333333333332,0.03410766448741133,0.0391260310488525,0.0744857003051827,0.1164365675188184,0.1583999052063706,0.037228546384125545,0.07662746418174333,0.11855577882371682,0.18040613368429695,0.3889899294066969,0.5228379369458785,0.5429044279289537,0.6089267815214441,0.444522797070632,0.5720982772997516,0.6019624280561233,0.6793963730847664,0.904778260312258,0.024390243902439004,4.44053935156365e-06,0.17475728155339798,0.7457627118644068,0.773637414163495,0.7650469696010187,0.9499246791745997,0.15076218646507733,0.674062713994024,0.9574540652837227,0.13953488372093026,0.1872659176029962,0.04600381598473606,0.5581395348837207,0.14906832298136646,0.20594571305471773,0.02248524537112848,0.022713600519314144,0.01260016698050143,0.014669841428705196,0.017026206978906534,0.012683339360068876,0.017628044568681365,0.01254571378706793,0.011951298977779985,0.011291878069468487,0.018144818514856408,0.02278781323322328,0.02334860132098559,0.015962278799678584,0.03500651354632447,False
17,5,12,4,0.18187010057826172,0.051205645848464064,0.16666666666666666,0.5072495361001764,0.015312007765314946,5.107815479968586e-09,3.03608996865917e-09,4.361483085502956e-05,0.6611252857978692,0.8357283541616448,8.784463786331198e-06,0.4325842696629214,0.11666666666666665,0.0935069333528332,0.07502312945247884,0.08165249863871635,0.09900056086423491,0.1378948171590271,0.06996274327715205,0.10018518961087193,0.11683729794334587,0.18235792203241374,0.43431605643944027,0.5667367563728347,0.575570007222123,0.6432425683676171,0.5034852298958739,0.637378644202341,0.6579558046142673,0.7404665207135053,0.9022858867733927,0.024390243902439004,4.2203699044602205e-06,0.16504854368932037,0.7966101694915253,0.7806371589599184,0.7799840424915765,0.963039074937325,0.13998262813675494,0.7079235553524466,0.9615630339158461,0.14728682170542629,0.1835205992509363,0.04904926534140018,0.5193798449612402,0.23602484472049678,0.12371234969253062,0.011765572860182408,0.019786714940812668,0.016390347285093667,0.012495292317328965,0.01684380264487467,0.012795888791088837,0.021602308634896622,0.010129656658896792,0.013121733969726525,0.019024615601207977,0.016372578450968824,0.025323350633981244,0.019340607619528424,0.025041391516552818,0.03433567308990229,False
17,5,13,4,0.10918298446940099,0.014309438608110962,0.16666666666666666,0.4646348316448714,0.015312005432098074,3.3199438783240443e-09,2.760550888503243e-09,7.308479370894752e-05,0.5108874042883714,0.8016252724216971,3.231396922977103e-06,0.32584269662921356,0.11666666666666665,0.06966836135795962,0.018780242167201228,0.029107049775173505,0.03545258959638017,0.05847198055091981,0.01813167652887807,0.031058452754714624,0.03676176550045738,0.06774422751777677,0.3756907539769803,0.4959426750273291,0.500720952984252,0.5570279357728354,0.4273333246277671,0.5438116902126366,0.5584824591550772,0.6268543757473988,0.9288497330522272,0.027100271002710022,3.1100236481898947e-06,0.16504854368932037,0.7033898305084745,0.8146130418971123,0.8382069946318753,0.9686375546386405,0.10711548290233258,0.6623587995114149,0.9662060143425378,0.13953488372093026,0.08614232209737821,0.10544511668107175,0.5348837209302323,0.13043478260869565,0.22231796639379578,0.07524393289585271,0.05698382536913214,0.06066163884058304,0.0696113124140452,0.06111273471300861,0.0736646309614985,0.07500227600314704,0.0608582704436982,0.0904052275099779,0.05330956306282565,0.020804824832324556,0.040633003421875834,0.039143842268775424,0.035257445059968445,0.05719588760934375,False
17,5,14,4,0.13821687386516793,0.02587712146888929,0.33333333333333337,0.3157666712830557,0.015312005042786913,2.0327723870092812e-09,2.39382678357901e-09,0.00011742767716283058,0.5738524530008396,0.8469276084314216,8.596940232697767e-06,0.18539325842696625,0.19444444444444448,0.014564976590293054,0.15557414103574643,0.13085364941230265,0.1583956987353041,0.2395601626014184,0.12360555432229084,0.11044563699759787,0.12788025006062506,0.24852400351601592,0.4044083870556509,0.5024602585198952,0.5166725692006788,0.599642543798534,0.44358472818684813,0.5266029945904752,0.5465745367797481,0.6455731490282626,0.9009362523746651,0.03794037940379402,4.44053935156365e-06,0.17475728155339798,0.7796610169491525,0.8196138122884282,0.7559444602509162,0.952248540699034,0.16533737457199021,0.6117627209224644,0.9472528217168421,0.18604651162790697,0.17977528089887643,0.06014540647719763,0.6744186046511625,0.22981366459627328,0.16520545474584933,0.042884795155008974,0.030062120571769817,0.03662069691878736,0.04519459898374738,0.035561123769437084,0.044291517903591,0.04286981987643191,0.03621869386464444,0.030884783964632803,0.024334707318833762,0.03365052548739379,0.0333403401536533,0.04020357189390905,0.05291407957183208,0.036907188192442486,True
17,5,15,4,0.2130605617132026,0.07664745454039111,0.16666666666666666,0.4085263896799408,0.015312008383859927,1.9089477705223198e-09,3.832554814210238e-09,0.0002076868144915865,0.6802475196139462,0.8166805411257936,2.5101732679897394e-05,0.36516853932584276,0.13333333333333333,0.06657996336672091,0.04988435412167078,0.07383293917296346,0.10510851490620667,0.1619554989450529,0.04174588545836115,0.07724512271616282,0.10196198591893643,0.18220998509182715,0.3622299644698261,0.4824602377481815,0.4989064930753655,0.5693988136113227,0.42152115964848036,0.5411739576170085,0.5642480494021473,0.6476707861347963,0.9238207955365023,0.024390243902439004,4.011086385156823e-06,0.16504854368932037,0.6949152542372883,0.867486368335795,0.8259722545385755,0.9731028600414617,0.16484317973005364,0.6991312355180966,0.9738614624321572,0.18604651162790697,0.20599250936329586,0.051530414567996924,0.5813953488372091,0.3602484472049689,0.08801432572167167,0.08099452201182564,0.062309705174787226,0.046688778139787196,0.026874442362065713,0.0345342559964608,0.02696961773201587,0.029337102112990798,0.033887353405801776,0.04259919292678292,0.06118162031526193,0.03734174136708946,0.07700348388102538,0.057681649435009245,0.07617899372916674,0.056951852338784706,True
17,5,16,4,0.22975457536946256,0.07823693679893341,0.33333333333333337,0.669287775927429,0.015312008104998926,3.826590980204301e-09,3.5131889815449665e-09,8.088113952199418e-05,0.7954920280309548,0.8693467199736297,0.0001431735995103486,0.39325842696629215,0.2055555555555555,0.03994253069228726,0.038144046018092716,0.05531808228688755,0.06697768633951892,0.10837608321821318,0.045895172903120306,0.07508358164137846,0.0950455005278143,0.16859078327762375,0.45139824573129084,0.5955655224446825,0.6023593397948666,0.6736387825939694,0.5388662089147044,0.6851500549858995,0.7068443599285648,0.7949590583909255,0.8060202517622852,0.021680216802167987,3.272438193144138e-06,0.17152103559870555,0.7542372881355934,0.8010240824339814,0.8134317672100788,0.9737871057632126,0.13220700450843315,0.7344794141632653,0.9698133308744766,0.14728682170542629,0.15730337078651685,0.05842696629213484,0.511627906976744,0.25465838509316757,0.11258903444040072,0.017987755146607002,0.01985564766699161,0.014784236427809587,0.018973677554885708,0.03276614848216699,0.026400261770243398,0.03737179541930022,0.025770815138109405,0.027899600729901795,0.03925508690400579,0.03965367812881536,0.0390173766454326,0.026267585934741447,0.03534351330431258,0.036340463937443605,True
17,5,17,4,0.24816723435482133,0.0887471655097905,0.5,0.5287012738809898,0.015312008275222397,1.0796886608961483e-10,3.8800972820504556e-09,0.00400033770461661,0.6450955946036222,0.8439968945352245,3.9206610618705485e-05,0.40449438202247184,0.21666666666666667,0.03821001474598262,0.08589527594908106,0.09543524706242246,0.12941161296151496,0.17644599515280057,0.08097095112743555,0.10765033506655214,0.13518611126284996,0.2194090957753048,0.43584420557081444,0.5690412614279581,0.5842788354023317,0.6551427036534405,0.504895637453317,0.6363453718118264,0.6603808952316954,0.7474672073391919,0.9302495944384821,0.027100271002710022,4.2203699044602205e-06,0.16828478964401294,0.8135593220338981,0.7860363001389405,0.7341134494154493,0.9270521661102975,0.17148268182521825,0.6548739572881895,0.9744956174113959,0.17829457364341073,0.12734082397003743,0.08442150015183723,0.5968992248062013,0.15527950310559002,0.21175522230406796,0.01630745124369114,0.024200934332746667,0.027352266200533156,0.025455095432263028,0.023047184337375296,0.022321225646346355,0.02861647391549079,0.021188566594338105,0.020005961025648694,0.018839281774099843,0.036823187271853686,0.042572552689788934,0.02844127213586733,0.04874417287785746,0.03297246926718573,True
