fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
23,1,13,5,0.0835659962063889,0.0061592544756834,0.0,0.0476994179525913,0.0229061578156946,1.4815356553496467e-10,1.476768824565231e-09,0.0047645892678835,0.0910421009269491,0.0966484135770937,0.0001294516663671,0.7604166666666667,0.7021276595744682,0.0457569913211186,0.5666822842520125,0.7094613794646317,0.7792810077706487,0.7503280675961248,0.4109322489237447,0.5853550751268111,0.7125939927908216,0.7238467719699939,0.6483658634058505,0.7408618110069759,0.8156020663438097,0.7801189459659938,0.4919741100504212,0.6365961095203817,0.7208414599775339,0.7646593082741758,0.7948253113382211,0.1070496083550914,1.4166399755905835e-06,0.160377358490566,0.8223632921260722,0.5986270250235932,0.2558043844706184,0.5689969767046286,0.5367524883181798,0.2222712852524953,0.139815203234337,0.3684210526315786,0.1481481481481481,0.0999999999999999,0.5625000000000002,0.693333333333333,0.0142521101425211,0.2728287603924204,0.25611138404144096,0.32666512450959717,0.23370877195520845,0.2751384149502439,0.31005294052556254,0.2315199269555289,0.2988832869961325,0.30849259750937835,0.2648658148930167,0.28908442531509404,0.33883863794124064,0.27662955981596815,0.3017812550349836,0.31179923855829883,0.3777447482056923,0.41386091309458883,0.4245002995464131,False
23,1,14,5,0.0951465339329067,0.0097742822030021,0.0,0.0257941140355735,0.0229061546044126,1.740532707761451e-09,6.001851663488233e-10,0.000103877811388,0.0484415627325071,0.0302594005858958,0.0005137316722346,0.78125,0.9042553191489364,0.0241944601469757,0.3423585837891352,0.9121986712850516,0.8621273446026421,0.8734078912802484,0.3504801256326008,0.723258763068526,0.789210299248741,0.871800828724232,0.4143337656996364,0.9326021263117642,0.8913276694664812,0.8906649449282018,0.4132788209651317,0.7652440748290162,0.7870015081146058,0.8956193962807474,0.8159074501018282,0.0966057441253263,1.5385033940363142e-06,0.1383647798742138,0.6931729591268518,0.2132775549553747,0.0921104842232245,0.3005082550034947,0.6135814799105515,0.119839985896845,0.2522673804269939,0.3157894736842107,0.1407407407407406,0.0986842105263158,0.5625000000000002,0.5599999999999998,0.0238457635717909,0.2429744569862658,0.26145275089553555,0.29943930248455125,0.26063792846181444,0.3248736579043687,0.3210152457815485,0.3306799990544251,0.3130900057487748,0.26052285278718906,0.27359401297781727,0.3023280153652147,0.27417408214526956,0.28000376497949775,0.28776531207023487,0.28160030052528634,0.31592152802883505,0.32782385327637903,0.3833946374916405,False
23,1,15,5,0.0807820706988755,0.0061469142161133,0.2,0.0204867528189796,0.0229061582818599,7.678395965623508e-10,1.0163965110926714e-09,0.0006176230947795,0.025776487547126,0.0203050381925443,0.0001517903786867,0.8333333333333333,0.8829787234042555,0.0314368370298939,0.661743112984619,0.6480047890615892,0.7535524056713461,0.8000918228188045,0.6058917328758999,0.4875667725178177,0.6788204859306307,0.7955972250537583,0.7236178973388023,0.6905159746310646,0.7940197696792571,0.8251949583740812,0.6470986817588033,0.5585283079571685,0.6940314296686318,0.8283411355751334,0.9224156038827428,0.0913838120104437,2.563177692282934e-06,0.1729559748427673,0.8223632921260722,0.3979512481726577,0.1981696506157266,0.3712806456877893,0.5621066971841553,0.1272023516592457,0.1536751766320938,0.3157894736842107,0.1111111111111111,0.125,0.625,0.5199999999999999,0.0318547510328332,0.30303777872219567,0.2462123241756741,0.24312425553433692,0.2879039375108564,0.2712640882322314,0.2741779314473673,0.27204121283630794,0.2647981390965781,0.30655360781334645,0.274684437603118,0.247045056218968,0.22995772921974844,0.28905673255483033,0.2765970772050176,0.31307907033592736,0.3097365994842551,0.30841433066224055,0.4615091958047851,True
23,1,16,5,0.0845154912310996,0.0097510268307205,0.0,0.0021650972954145,0.0229061560537238,4.984387778950008e-10,0.0,6.0221173535829605e-05,0.0723715084443425,0.0119675137735488,0.0001350191773878,0.7916666666666665,0.74468085106383,0.0434426229508196,0.6532979577092284,0.8363226315408605,0.8102183708959705,0.7872174383739767,0.5427545777317663,0.6490759795036197,0.7583811201646314,0.8072622386399215,0.7169698497059553,0.8462199839470784,0.8423091482533464,0.8137327859939975,0.5972924387095807,0.6880114662966232,0.7578298418507535,0.8380829359643598,0.9160226783711238,0.0913838120104437,1.4964976497871852e-06,0.1509433962264151,0.6447265842521441,0.4873876246435615,0.1800684365753655,0.5071982950362581,0.5748792650540573,0.113939570615638,0.1699504666866027,0.3157894736842107,0.1185185185185184,0.1171875,0.5416666666666665,0.5999999999999999,0.0193112633181126,0.2434239419718417,0.22949839844020123,0.20587476107333857,0.27629147099990675,0.2906197588641154,0.25871716811412976,0.3103485596954609,0.24893976058500736,0.3335747974676327,0.2645085652264282,0.28399417808144034,0.2824842897902235,0.27496135242167585,0.30491180647490596,0.3038720044352282,0.25057045173091,0.34191147050637083,0.49685161737427425,False
23,1,17,5,0.0800095587121338,0.007501755929548,0.0,0.030530486692282,0.0229061582918194,1.864995507141488e-09,1.2176290974619547e-09,0.0002451870064917,0.0504574188761871,0.044989723631051,0.0004911920184128,0.6041666666666666,0.670212765957447,0.0303152585119798,0.3089706175227261,0.6439594554858529,0.6926353165855647,0.7339975253291882,0.2994982185719517,0.4849592401657974,0.6165486833456829,0.7325772208257287,0.4524747972604716,0.6902101842933592,0.7451691305503431,0.7693370126879089,0.4117618343826137,0.5621946793293482,0.6498116120146418,0.7788397755756102,0.7683221549738553,0.0939947780678851,1.7153797727676346e-06,0.1729559748427673,0.6931729591268518,0.5776016037259857,0.2195280274976365,0.6700906564328337,0.5847754963600129,0.1284012190665375,0.1155042300680938,0.3157894736842107,0.1185185185185184,0.1171875,0.5208333333333333,0.6666666666666666,0.0136411935326383,0.3561490428852961,0.3311511146117686,0.33541238909935445,0.31351531721320686,0.3337226115147382,0.3867017609683423,0.35458938250829847,0.29926635197876855,0.36729236985138514,0.3511575045859986,0.31102585594588855,0.36138336569604457,0.3675914166417778,0.3303576124624403,0.3725118741347767,0.3246838337734968,0.4266230594186277,0.5312459883791946,True
23,1,18,5,0.0960999159148958,0.0081092735569795,0.0,0.0258307390491948,0.0229061584341149,3.8467726434098766e-10,9.393485432749615e-10,0.0012245133583947,0.0125700378634247,0.0580874611054553,0.0008646610965059,0.6041666666666666,0.6382978723404258,0.0347964040190375,0.3370717248180974,0.5527760518775837,0.6030834216028289,0.6555626753146958,0.2923900084990581,0.4938684825556919,0.5287950852802162,0.6708158394952919,0.5295462769825748,0.661951697739348,0.7164032145252536,0.7451589342829479,0.4496419869952345,0.5985014878817936,0.6323174576553693,0.7722084395998904,0.833453386795149,0.1227154046997388,1.7618690428950734e-06,0.169811320754717,0.6447265842521441,0.8525711821007089,0.4585971813756728,0.9048225244454275,0.4588261696697057,0.1944720487762165,0.0923762233051805,0.3157894736842107,0.2518518518518517,0.0551470588235294,0.5625,0.7466666666666664,0.0113252328251167,0.3011564310188376,0.30296356598684243,0.3152486780428447,0.3056155970770367,0.31953543245829014,0.3794139335377943,0.3489758370364784,0.32787299587203406,0.3925093372170677,0.3664326226646318,0.3737919239947416,0.40016078423651813,0.36833202708617835,0.3980873652331872,0.37578434478254996,0.398989342145017,0.45540257543830637,0.5087245731183422,False
23,1,19,5,0.0764883098595341,0.0060267251873053,0.2,0.0372058778506975,0.022906159647595,1.5463673061537722e-10,7.25221814048529e-10,0.0024520001063292,0.0394857175014942,0.0323584060124481,0.0010788709564497,0.5416666666666666,0.6808510638297874,0.0208643815201192,0.7346833187388307,0.6824484096735738,0.8603481048547884,0.8853560787637983,0.633518077884268,0.4099021323425251,0.8364037923062233,0.8847891072883686,0.7910599874359641,0.7056019256605599,0.887692547418969,0.9028052666402904,0.6846106339349802,0.4688270650190904,0.8288259456814294,0.9084827272639696,0.7613730084802104,0.1148825065274151,1.268574709786028e-06,0.1572327044025157,0.7254705423766568,0.3951205208430317,0.1457555269731956,0.375090181130161,0.6467997463960369,0.0984363005594155,0.1023789266971098,0.3157894736842107,0.1407407407407406,0.0986842105263158,0.5208333333333333,0.4933333333333331,0.0274733637747336,0.16459395843600128,0.18528175067111477,0.11925309042047633,0.2092281988283709,0.16935388390556252,0.17519851145355142,0.18520228529827348,0.16937790307648717,0.1844058974715048,0.14696869466320192,0.18589261675651925,0.1768322438673949,0.20053318444696294,0.18624967268558876,0.19926638132337465,0.2195198413057311,0.22074113659341985,0.25104273621674417,True
23,2,0,5,0.0784368560561271,0.0061201263732221,0.0,0.0262896144386616,0.0229061542851337,3.4276232014267905e-10,8.946424949583281e-10,0.001322144389349,0.0431545679289301,0.0607051951125133,0.0002897718347268,0.7291666666666666,0.8404255319148939,0.0251366120218579,0.6358219860225379,0.8502340548775502,0.8288516090944693,0.8428187237619729,0.5963192303196754,0.6833081263350997,0.7642125138960253,0.8388410516374863,0.7035033305310822,0.8562180968183549,0.8584583726415944,0.864126968744672,0.6370781368125523,0.7141117101895482,0.7626823929401602,0.8670842653738273,0.7999530887227768,0.0992167101827675,1.13478917883413e-06,0.1823899371069182,0.7739169172513645,0.4909573710188064,0.1705662410906914,0.632639109312471,0.606245404596629,0.1645344376868234,0.1479374632843711,0.3157894736842107,0.1259259259259258,0.1102941176470588,0.5625000000000002,0.5066666666666665,0.0289935776070089,0.28369451461684086,0.3237480929978071,0.28191261044185323,0.2742114826192912,0.29427364826370966,0.34827290453650367,0.31041441430810435,0.27498756608111974,0.3266378515102152,0.3020883411655601,0.2907222771018815,0.3644283253270944,0.3021955653155651,0.3015610816686427,0.3252765728881166,0.37777599405628337,0.3182967184546528,0.4250200165128989,False
23,2,1,5,0.0950975259251784,0.0089633993355917,0.0,0.0340729371244107,0.0229061505269365,2.134350280375644e-09,1.205702361504455e-09,0.0001984696488179,0.0561608389397217,0.0516431976307184,3.5693390391108165e-05,0.78125,0.8085106382978725,0.0341740226986128,0.6958464690809213,0.8784855951430759,0.954671646519668,0.8325379915424427,0.473812341455999,0.652956381176366,0.9293525144028052,0.8312963667338127,0.7454448657585803,0.8719012753683405,0.9524675369805548,0.8587991721453613,0.5460321701301568,0.6889715162167888,0.8749095161581169,0.8648025249833111,0.7129064512010939,0.10443864229765,1.859683882154938e-06,0.1761006289308176,0.6931729591268518,0.5661688493782191,0.3691552934657709,0.7202759648646408,0.4447495460075758,0.177387400361598,0.1936965264098322,0.3157894736842107,0.1407407407407406,0.0986842105263158,0.5416666666666665,0.5866666666666664,0.0203374461608212,0.21745912994114075,0.210648988358237,0.2250457027503143,0.23917844114516426,0.2589277327451523,0.2469820524838749,0.24790239741055992,0.24781461032336202,0.22950919989137544,0.26927573360325363,0.252585754744326,0.20825213537051857,0.25487726512781017,0.25364584751045066,0.23382455089002235,0.21466847649018414,0.3177356661202414,0.39398766619576003,True
23,2,2,5,0.0988048385330212,0.0080994615255192,0.0,0.0619804078680446,0.0229061504551228,9.792591109427116e-10,2.448481607183106e-09,0.001144951095888,0.123025438136645,0.0748615723139759,0.0001474108160172,0.5520833333333334,0.7978723404255322,0.010134128166915,0.1849599450067081,0.7765299415144218,0.7942938832369822,0.8026121627943374,0.1484874849364028,0.6283055587340746,0.729349405653043,0.8282897290126158,0.3988241921603975,0.7987541098007934,0.8340040189717517,0.8361141459707765,0.3312608213070669,0.6723775301571807,0.7397809388884969,0.8629535757038216,0.7404183652101197,0.1305483028720626,1.9625865815649976e-06,0.1855345911949685,0.8062145005011696,0.5463302962293568,0.2618613139305532,0.7553738198984976,0.524807156548742,0.2968580738383893,0.2599823326840509,0.3157894736842107,0.1259259259259258,0.1102941176470588,0.5416666666666665,0.6133333333333333,0.018326965489392,0.20856011604333652,0.21065716446178182,0.2285998984335486,0.2353262065557144,0.20310936277700758,0.2184515532412547,0.19879433331673937,0.2015713055005096,0.24212254835748986,0.20206067646707557,0.18640090003210782,0.24529340249150178,0.19583668367502285,0.22333427522296667,0.2114652007676882,0.21991113242065916,0.20490084475839204,0.34052281205484036,True
23,2,3,5,0.0929540184500335,0.0099768349315824,0.0,0.072951848711951,0.0229061545557523,1.0485842686415495e-09,1.7218241357089435e-09,0.0007399184537528,0.0852337694065513,0.124731158672221,0.0002117988260331,0.645833333333333,0.7553191489361702,0.0250168425780372,0.4870594310436385,0.7521860213706649,0.795918491471963,0.720076196743652,0.4631839991146843,0.6325148263801006,0.7807033273721176,0.7584552057703393,0.609448380748794,0.7830078766604875,0.8368892720846272,0.779076304240705,0.5406097698788733,0.6753230190136543,0.773705142692183,0.8161166436594052,0.8625027276476775,0.0939947780678851,2.430579721550552e-06,0.1572327044025157,0.8546608753758773,0.6250559932847328,0.295458600960389,0.7473901486684227,0.5140357527342028,0.2101691440256494,0.336516136289381,0.3684210526315786,0.1333333333333333,0.1111111111111111,0.6875000000000002,0.7466666666666664,0.0173619172922632,0.37168558371313404,0.33952338114329356,0.3392240968389158,0.3342864864271507,0.3487558179727457,0.3108144843203469,0.28933322207356976,0.3464084830423601,0.33469806402066393,0.29731085022165976,0.2910170016009859,0.343865436874632,0.3228610707084313,0.28781893116656093,0.32085324896912604,0.2814953677560418,0.36687262541400967,0.49020467362925046,False
23,2,4,5,0.0876766731031134,0.008660117381904,0.0,0.0469495457921487,0.0229061514206438,1.6884919277567602e-09,1.5441232516650966e-09,0.0003722622862962,0.0524070979228266,0.0520178331821395,7.726799287940858e-05,0.5312500000000001,0.7234042553191491,0.014847775175644,0.5628010463869076,0.766652567498751,0.7730419762521281,0.8288387009647383,0.4287438269340117,0.6384862513678391,0.7487441929083183,0.8676607235100104,0.6541941462014131,0.7914639862662116,0.8177644741297402,0.8557904832631599,0.515563814275516,0.6791992449853387,0.7525120788592247,0.8916562807948073,0.8258907943278448,0.1096605744125326,1.8107764625250057e-06,0.1729559748427673,0.7900657088762668,0.5040459331727376,0.1810950594949174,0.7129523282411843,0.5545393938216765,0.1709690208787865,0.1851406525780992,0.3684210526315786,0.1407407407407406,0.1052631578947368,0.5833333333333335,0.6266666666666665,0.0197564687975646,0.33441577543212303,0.36642461836207796,0.3402851719998558,0.2958305688212012,0.28892427438702833,0.26965699792197784,0.2790184508274234,0.2851816264840484,0.3069045666489782,0.28446098716628154,0.2981598006402628,0.39446404875473107,0.3311779389708118,0.308648323350507,0.31243104656837617,0.32561911069401045,0.3072124105922981,0.458096743144912,False
23,2,5,5,0.0852417459690516,0.0077713970023522,0.0,0.0527708345747326,0.0229061553296612,1.0059721833648363e-10,9.695021788802686e-10,0.0046955438120727,0.1308557631601117,0.0478930406204587,4.438064278545384e-05,0.59375,0.7021276595744682,0.0249276759884281,0.5592362342264261,0.7416928565900672,0.6793868267446089,0.6952602617617284,0.4598328122513476,0.6768907678425548,0.7068037392025579,0.772702891068464,0.6446099114532133,0.7690230493225126,0.7341155224766884,0.7356195587838361,0.5345503719967851,0.7071340500888419,0.7211707192245491,0.8163324486165716,0.873785192270297,0.1227154046997388,1.7618690428950734e-06,0.1792452830188678,0.7577681256264619,0.4822517060639544,0.0928367360408608,0.6452597033535874,0.6472733555006847,0.0242702685769593,0.2106721232402296,0.3157894736842107,0.1555555555555554,0.0892857142857143,0.5208333333333333,0.733333333333333,0.0099721828583425,0.3580042696539171,0.28737890573186614,0.31265707155604877,0.20877114898190824,0.2579724611614229,0.27511276379941635,0.26687489261434366,0.2905024973706111,0.26722963259992655,0.2809616625147805,0.304074367785399,0.37534426576661933,0.30875972965262877,0.29628818157558107,0.3297508182645651,0.32241767050080505,0.37515285969631657,0.42079186391413925,False
23,2,6,5,0.0741749529631,0.0076421049293418,0.0,0.0115962550062077,0.0229061516148863,6.28781768886554e-10,4.6409075758618623e-10,0.0003680255741028,0.0636282291962319,0.0571429881040502,6.63646436752076e-05,0.8645833333333331,0.7872340425531915,0.0460310612597066,0.4993424156349821,0.5552460275428948,0.6353988964679009,0.747584332193239,0.4620523705080851,0.4801005741660891,0.5993036114552214,0.7501669487625512,0.5927118176874796,0.6086096952770408,0.6887576099615687,0.7754614013877309,0.5319133050551762,0.548352572960521,0.62566423333171,0.7850725961572482,0.7059850023565104,0.1018276762402089,5.634425188774598e-07,0.1540880503144654,0.8062145005011696,0.4688716299317255,0.2076261788811004,0.6841610485355194,0.4906340713251536,0.1772564302369036,0.2598959781654923,0.3157894736842107,0.2074074074074073,0.0669642857142857,0.5416666666666667,0.7066666666666664,0.0124211785170689,0.3978463762443898,0.3121204941917473,0.3458530126818747,0.29755762084404275,0.37173143065105496,0.3412081858452767,0.32152643296426026,0.2864500741105241,0.33149164739659553,0.2633268221395556,0.320307360979599,0.3094034146370806,0.321454613872062,0.2691597335522731,0.40938693734006826,0.35154124925752583,0.38265520141717047,0.5035690134974737,True
23,2,7,5,0.0901254606801547,0.007086948594709,0.2,0.0447127780022949,0.0229061489982853,9.307875548272471e-10,2.235352682588734e-09,0.001102590790025,0.1289414981216233,0.1359434674294409,8.025184508568181e-05,0.6666666666666666,0.6595744680851064,0.040061475409836,0.3411795295875355,0.6108424020496296,0.7150306468081996,0.7629710498810478,0.3143995002042554,0.5369208511690979,0.6746439663627632,0.8336403710263792,0.5277032483965429,0.6951946066574306,0.7859009206348434,0.8150265124821223,0.4586185950741907,0.6207796926662703,0.7120402928791625,0.8705436191540638,0.8158108179913881,0.1253263707571802,1.1999863225021568e-06,0.1729559748427673,0.7739169172513645,0.745374281682792,0.3577491406433246,0.822117745644019,0.4979965840016636,0.1342558999946665,0.2179870205148338,0.3157894736842107,0.1333333333333333,0.1041666666666666,0.5625000000000002,0.7333333333333332,0.0120191046029496,0.30455362770504385,0.28997629682311443,0.31505970761200996,0.3379655028878928,0.28497933073044346,0.27871944374247765,0.26756701324689214,0.255333942664432,0.3181440777795265,0.3545612523872702,0.35597394091973233,0.34643714155526734,0.3714411941426693,0.28996642353570323,0.3384826580566028,0.3344724006701897,0.3541613477522464,0.4881050771929629,True
