fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
23,4,15,5,0.0765527831540331,0.0059372222104287125,0.2,0.01502694282795598,0.0229059742422556,2.074759554930387e-09,9.36808049139303e-10,0.0001463579717615567,0.030980231778948097,0.014706573837193725,0.0001760203714270892,0.8541666666666666,0.8510638297872342,0.03702518992403039,0.34980614110083325,0.6878520211380801,0.756488542636594,0.8163392684708527,0.3641877049865697,0.4885898273043371,0.7128956057642533,0.8299687639830773,0.4924312561095394,0.7288272119830422,0.8008228928837721,0.842753085900122,0.462145384809133,0.5665826965560662,0.724091461497056,0.8605388455297429,0.8005566095528482,0.09138381201044378,1.7618690428950734e-06,0.16037735849056609,0.677024167501949,0.43770381662694,0.2549209342048764,0.6209108305429301,0.48643072572180696,0.20876677230815643,0.16588908555564957,0.31578947368421073,0.11851851851851845,0.1171875,0.5625000000000002,0.5199999999999999,0.02761469884757557,0.33162248404436767,0.29059586289009043,0.2991399840299815,0.2865157684055596,0.3216989278700307,0.30925027568229685,0.3193609050158712,0.3202918352542258,0.33940364700575276,0.2693858248312492,0.3206482138831404,0.2428367988784834,0.2863436519689913,0.26883795653866815,0.3042875503512365,0.3515568328671029,0.3928903371901668,0.5422674108406755,True
23,4,16,5,0.101722524907884,0.008465197910816551,0.0,0.03795850215101911,0.022905974845995276,1.4746623293559557e-09,1.715284107633553e-09,0.000495397971636792,0.0876147440945157,0.04820297563450161,0.0017151562551167051,0.59375,0.7553191489361702,0.018953514484617108,0.42569242728193285,0.5987346090958784,0.5699995464620847,0.7115089948352119,0.3872182763568398,0.5112394608271345,0.5884139805289446,0.7532118602244622,0.6026002568926221,0.7096739442078934,0.7227323894573954,0.7996491740495026,0.5137678452987785,0.6211077354499532,0.6841540848285617,0.8354129413189725,0.7917812626841945,0.11749347258485636,3.7059349408681817e-06,0.19182389937106922,0.7900657088762668,0.6503513773517147,0.2735682889218687,0.8391391345942527,0.5000479842180394,0.15477360236046223,0.1251647917323996,0.31578947368421073,0.17037037037037034,0.08152173913043478,0.5208333333333333,1.0,0.0,0.2560788659149319,0.4095591242762435,0.3117503348264325,0.28701004146097303,0.22300196190174854,0.3242348190599132,0.27676689872592986,0.29060678942777035,0.2541852275159387,0.3441808241656962,0.33378477965383924,0.31912777537222287,0.21654382128256727,0.32918442958809707,0.3216029170794853,0.324042417192261,0.4725468759151114,0.5035635838085681,False
23,4,17,5,0.06371795746555282,0.007186344529061907,0.0,0.03851796390627508,0.022905977532531135,1.7418940317782775e-10,9.549939840209735e-10,0.0027651589512561717,0.07045429381804437,0.06246664902348055,7.10256149500655e-05,0.6874999999999999,0.8510638297872342,0.019752099160335858,0.6708672796685379,0.6561494730994302,0.8027849717284247,0.845366468834618,0.6260248139470117,0.5951079270631202,0.7702066631022058,0.8606865656980239,0.736649058726932,0.6615572834737866,0.8263307316391861,0.8578792312923952,0.696800882598189,0.6331689801883023,0.7679714882196407,0.8827035998821493,0.7990263580048056,0.07310704960835505,1.4166399755905837e-06,0.1415094339622642,0.7900657088762668,0.34002536575504405,0.1905940780373654,0.3602468318696539,0.5331224520965583,0.04819609763468047,0.16041184165843167,0.31578947368421073,0.11111111111111112,0.125,0.5208333333333333,0.5599999999999998,0.021207508878741756,0.3211940528427637,0.27569731464065705,0.255931903828653,0.34131213290411155,0.25086795447737137,0.253590391519,0.27541228607519985,0.3066544625510769,0.27426833178999455,0.22717948464288654,0.2923000472337075,0.24287752548632013,0.2492860192611479,0.22044222893852577,0.2618332454869595,0.24635844874909604,0.29494825891705395,0.32782761292901635,False
23,4,18,5,0.08244722239357544,0.006031065302950701,0.0,0.044414969151839165,0.02290597548517702,8.957569345329871e-10,1.5856629807289135e-09,0.0008115417179594182,0.06731929300981059,0.06082774570952411,0.0005132274430008272,0.6458333333333335,0.776595744680851,0.022688524590163982,0.4381390262450515,0.5512050218986131,0.5461716513486076,0.7419576491666603,0.3075149863217286,0.3888000127824156,0.4710035694501955,0.7367832752009318,0.5708392760258997,0.638778521277693,0.6525075602228884,0.7898448423103113,0.4347152535959652,0.5103709825653502,0.5644326379622886,0.7949575560726361,0.6233300613052679,0.10443864229765006,1.6688905026401958e-06,0.169811320754717,0.7416193340015595,0.3714260890679544,0.2249389722873918,0.587736786357473,0.4972924369995125,0.2164424055100843,0.19542589308935923,0.31578947368421073,0.17037037037037034,0.0815217391304348,0.5416666666666665,0.6133333333333331,0.0183269654893921,0.27369322070191293,0.28562193728237195,0.26974083995895987,0.22224107865125495,0.20331101693016118,0.26464577715889354,0.2367829072896687,0.20627086839974965,0.23031125227599186,0.23088433006663095,0.2617403397515011,0.18927010640818934,0.20527668027351564,0.21527770839707933,0.19067436847087835,0.20896441000314428,0.3056665037801088,0.3665526933642765,False
23,4,19,5,0.08512540139593178,0.0072676291071772795,0.2,0.02583120674143874,0.022905974217701318,1.2197352021615566e-09,7.558115561989996e-10,0.00025231257913969424,0.03567905463335,0.07357031009049511,6.261509173875174e-05,0.8125,0.8829787234042556,0.029353905496624887,0.6373986774023799,0.7344504261490207,0.6992569238435764,0.8081404675574029,0.5707252192008344,0.5832826566385698,0.6357507122090429,0.7939765114524626,0.7018058130591132,0.7451562459486891,0.7068681090573073,0.8125775753169351,0.6390251755781384,0.6193494697180576,0.6199211376585757,0.8023764180977806,0.854961859712476,0.08877284595300262,1.1999863225021568e-06,0.15408805031446543,0.6447265842521441,0.272323646975128,0.17647377487677085,0.07655853051720019,0.6090354398186664,0.14479068519547944,0.13055115730852127,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.5416666666666665,0.5599999999999998,0.02252663622526636,0.3775087911329584,0.2849991182205584,0.2717704095860148,0.2654439028599645,0.2855107031079344,0.3406084689068243,0.2944060170813021,0.30293008994501297,0.32708422602465315,0.30924011798034656,0.2895782880304324,0.3083414701440559,0.2768677625293445,0.32239445903425146,0.3747967861300121,0.35284174177051936,0.4426879825960541,0.5520639023405576,False
23,5,0,5,0.08336414213308749,0.008019895337269059,0.0,0.01204233959563461,0.02290611552448266,3.4119506349867065e-11,3.6462862416527766e-10,0.005419635193193591,0.06879075210620096,0.10196949309242884,0.0003031708216205206,0.7395833333333334,0.797872340425532,0.030828188205237396,0.6208923769618323,0.685249784057582,0.6999061638924083,0.7794274915901762,0.5869908824536172,0.585274539326629,0.6779898487180918,0.7942031246573168,0.6885690325695166,0.708777565657654,0.7317569576988501,0.7951577767902234,0.6419764706974449,0.6306874607768432,0.6825730084102587,0.8173105501318725,0.7779957356482956,0.07832898172323753,1.3046527233732179e-06,0.13522012578616352,0.7900657088762668,0.5403873218695898,0.2912005186308635,0.4009844156079272,0.5324992414908618,0.03388864833178151,0.24333588710448986,0.36842105263157865,0.1481481481481481,0.09999999999999998,0.5416666666666665,0.5599999999999998,0.02252663622526636,0.366166811722251,0.32076857053564145,0.3015813990975885,0.3779506070072804,0.2344779413679711,0.3719922369271493,0.3343114787032035,0.3031236062074741,0.3221525445027032,0.24067194227320368,0.24707368915100983,0.33547321224799714,0.24233895917857354,0.2862210756427509,0.31475682423416074,0.2676396541878731,0.38052451220470984,0.36626084399952197,True
23,5,1,5,0.10006127472205167,0.009869496621833456,0.0,0.009784240663288646,0.022906117497286292,1.7637882797112209e-09,6.751111364079821e-10,0.00012103813103045781,0.018995452012201902,0.007315967237836354,0.0001284871231646477,0.6666666666666666,0.74468085106383,0.02868852459016396,0.35195283286769397,0.6624274037911526,0.7340011764201985,0.760999852685666,0.3056537284592147,0.49277918177229674,0.6908775109835629,0.7892289345170983,0.5344915047539358,0.7279954412889658,0.7983934119598197,0.8138075024660671,0.4511370847374837,0.5936340550583533,0.720366612771844,0.8416028674195993,0.8083680605193104,0.10966057441253262,1.859683882154938e-06,0.17610062893081765,0.6608753758770465,0.5200476947203272,0.2933795316682888,0.7360081714086424,0.49501045851595743,0.1649876351211662,0.11285752685705437,0.31578947368421073,0.15555555555555559,0.08928571428571429,0.5833333333333335,0.5866666666666664,0.02286343469671945,0.2778849953243086,0.3382726794331745,0.31349934444961697,0.33624554520726657,0.3801468668759665,0.3332069655639649,0.34532802448404853,0.38749279525388985,0.34643891029819285,0.31581801515104985,0.3717334559966608,0.37784607271566306,0.3485398586232011,0.4166042276498248,0.37437839980845267,0.4008571026058812,0.5025321812264769,0.5673932290337366,False
23,5,2,5,0.08937940885292012,0.007256830312448356,0.0,0.02409548067401678,0.022906114631994417,2.058704405595568e-09,7.573745743925366e-10,0.00010742187228199598,0.040165933160002706,0.05927189287941489,0.00010045259193416388,0.6874999999999999,0.9148936170212768,0.014157973174366616,0.5201727967175012,0.7518921253223374,0.849909802408681,0.8199976054660193,0.38936609115815424,0.5643847857846744,0.7938443671958586,0.8035918384850481,0.5844983989753223,0.7668454278149962,0.878741744085311,0.8299169776539072,0.44880025358968767,0.6031274364409924,0.7924211246599441,0.8184615116435813,0.9220817854882382,0.08093994778067891,7.831322601451175e-07,0.13836477987421386,0.8869584586256822,0.4415804664573546,0.2068795125738041,0.4543843659346207,0.5229417064092923,0.20043411193235194,0.13347245905521388,0.31578947368421073,0.15555555555555545,0.0892857142857143,0.5208333333333333,0.5066666666666665,0.02609793221219883,0.2770621238929416,0.3372177315253943,0.289495804926209,0.3203656742556352,0.28952349745239997,0.3262612697049006,0.3121986747938888,0.3732912249102783,0.30288860312443106,0.3094232666739381,0.3391918058165318,0.3240843802240433,0.32402314125593773,0.3255345387453272,0.29754117892457443,0.3719386597316266,0.39341425291260024,0.5406111289518849,False
23,5,3,5,0.08739234384012952,0.007010607331989279,0.0,0.015015535316720053,0.022906116771870957,1.1988647409090293e-09,4.125602616225427e-10,0.00012472892708542682,0.041388132138000015,0.05065026807071601,0.00012293357275852782,0.8333333333333333,0.6489361702127661,0.06416861826697892,0.4793087275232533,0.6412199862139062,0.6729400390659568,0.8398918012241632,0.5115516682981663,0.5349341838378786,0.6120724152127744,0.8162845580982868,0.5528465780538564,0.6589852898325546,0.696261965391453,0.8546390577549068,0.5735520613146363,0.5800630113007652,0.6151804195651712,0.8370860922785236,0.826160057994666,0.10966057441253262,1.3407307369604081e-06,0.16037735849056609,0.8062145005011696,0.4461511651263128,0.20150816655181236,0.39035927467793163,0.6041516357251724,0.11468353506248907,0.08828615417030788,0.31578947368421073,0.17037037037037034,0.0815217391304348,0.5208333333333333,0.7199999999999998,0.010654490106544911,0.37175096794148293,0.29658950433628073,0.3838989384447554,0.2745379051706874,0.3252174701212765,0.3826050642369671,0.38084609175879863,0.36589680179738865,0.3909493063358576,0.3078278706155182,0.38880595416929253,0.3755036633731638,0.355921045751068,0.33420584963807154,0.39266104192156953,0.39935086383440327,0.41004812443378397,0.5498094850022934,True
23,5,4,5,0.05544515586645057,0.005506641158819681,0.0,0.025383934378062384,0.02290611791274944,6.119934132536755e-10,6.815273549187385e-10,0.000545149101712604,0.10489192499611935,0.023849917920514115,9.076529661798406e-05,0.71875,0.7659574468085107,0.03221089942401419,0.3264856818109744,0.5723246592606692,0.792153888494855,0.8660084025595579,0.2166427488126947,0.45058937887306433,0.7252539148303428,0.8574202353489554,0.3840142207258097,0.573046237097366,0.814983158994259,0.8821287882238737,0.2659874194621152,0.4815264121115465,0.7203591444947016,0.8791552494109492,0.8882025040353538,0.09399477806788518,9.579095052308868e-07,0.1509433962264151,0.7254705423766568,0.295861128214991,0.014828032533340973,0.41400677625139837,0.6712728914928892,0.09850510271746216,0.2313056962716612,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.5208333333333333,0.4933333333333331,0.02747336377473363,0.4119804679784695,0.3232356424800788,0.2408732975706538,0.18955526946477017,0.32125954237920545,0.25986675634781486,0.37902754360102814,0.2694491416035954,0.25518471705808465,0.2794500617925706,0.2930197473680888,0.2928271350280594,0.3786398189187525,0.26953772543367255,0.344102379950203,0.3755167740519429,0.3683326281504335,0.40586805015026706,False
23,5,5,5,0.08628562371705321,0.007679493835505863,0.0,0.03902013836421887,0.022906117395004456,1.0204801629426467e-09,1.5948888076667226e-09,0.0007049335684138494,0.08130442888888517,0.06716922962470621,0.00010440905027564123,0.6666666666666666,0.8085106382978724,0.021689785624211873,0.591428670810507,0.6505806697192364,0.6284925060969508,0.8190465905154701,0.6260387462531869,0.5526202932947378,0.5811950961832987,0.8209204389693123,0.6783864263440239,0.7199139922864054,0.7287590147054928,0.853111453226443,0.6367214983763679,0.6288809717297827,0.6563793116078502,0.8620119915424596,0.7993432817827457,0.10443864229765006,1.3407307369604081e-06,0.17295597484276734,0.7254705423766568,0.6788973665556872,0.2822846711005482,0.7852796913283566,0.5384411565041094,0.11790322022007915,0.15761658195552425,0.31578947368421073,0.1481481481481481,0.09375,0.5416666666666667,0.5333333333333332,0.0249194718771017,0.3876682485953871,0.36243878079649394,0.24610269897731307,0.2362868566747099,0.3018355488515699,0.27561483559824895,0.22829536324127317,0.25769174174466425,0.2506634148809985,0.2744845272461628,0.245766722395423,0.30370724671246135,0.30946798616462584,0.35866143404217726,0.25872904824296045,0.22852882182973056,0.2899290945962076,0.38969020449809577,False
23,5,6,5,0.09011308966753179,0.010493192346784502,0.0,0.04085702026175939,0.022906114267718294,1.2625343798913013e-09,1.3033245535174114e-09,0.00044298142387221365,0.030860312976043282,0.05795060736663762,4.062410662228302e-05,0.7083333333333333,0.7234042553191491,0.03634660421545668,0.3414238574984701,0.6794280135705721,0.7462667087157893,0.8451525258011637,0.26768563420590535,0.553495011401939,0.6887092822498022,0.8299933626650997,0.43835991260170615,0.703495853694913,0.7769555918323948,0.8619620631373307,0.3530851623394058,0.6021870455538478,0.6931877726273807,0.8537129605932846,0.8006544382252139,0.09138381201044378,1.3407307369604081e-06,0.15723270440251577,0.6608753758770465,0.5906132083520876,0.31702483421597005,0.5564921837391936,0.5283553298110564,0.1532567119688868,0.20132237336691944,0.31578947368421073,0.1481481481481481,0.09375,0.5833333333333335,0.5199999999999997,0.029028049575994797,0.30648806179702465,0.32661793059572863,0.28469886793804733,0.19704697673456756,0.36453188509988665,0.19988928300201889,0.3565869067352299,0.3800170535104645,0.2832907348700508,0.22407947682500082,0.26605955882030863,0.2568772930121558,0.33267674711329726,0.23684834365163207,0.305223704285791,0.30921176955702984,0.3511856280231611,0.43455487091949085,False
23,5,7,5,0.09321514903717615,0.010150692498275311,0.0,0.023698640003687172,0.022906115156075102,2.7693122780544433e-10,1.304986131623358e-09,0.002316534313020706,0.025851266893397576,0.05494686761920404,0.0005927887000041146,0.6354166666666666,0.7340425531914895,0.026229508196721325,0.24629037523822894,0.7541846917631619,0.6431879454023112,0.8626402836603693,0.25983962898722635,0.7255795487740068,0.6247364929738243,0.8056086450322939,0.48037013626685376,0.7869794105238987,0.7442310633114916,0.8833188082291138,0.4380816448096038,0.7250532414045533,0.6895852704663761,0.8559934926152217,0.743535824351045,0.12271540469973886,1.6688905026401958e-06,0.16352201257861632,0.7093217507517542,0.5295215792695429,0.3177840395934757,0.8562844256616817,0.439780939800307,0.14756248749096212,0.0,0.31578947368421073,0.17037037037037034,0.0815217391304348,0.5625000000000002,0.5066666666666665,0.02899357760700896,0.2643531677515148,0.2978334787258138,0.299249830193138,0.24410914275321371,0.28716543464975486,0.2356915136803712,0.316081030205565,0.31082073193480314,0.2135180826946249,0.2810361087630344,0.3083356078113338,0.2705909310115025,0.2654817734067069,0.27660072701392113,0.2743329015066815,0.2772132417003737,0.392899034654835,0.4443556588598058,False
23,5,8,5,0.09177867470122739,0.0063958095213665035,0.0,0.01823869033503844,0.022906116450238607,3.2562369448781377e-10,1.119253902106344e-09,0.0017082008803229708,0.04841048404854786,0.026120365328582838,4.1230608398960914e-05,0.7083333333333334,0.7872340425531915,0.02855910267471961,0.6390955300726837,0.7213157223377231,0.7525053769463839,0.7867286068464158,0.4937187122146202,0.622743711593507,0.7465037388473489,0.8073907779023793,0.7049434035713374,0.7431711338228736,0.7833404794111007,0.8030903465050696,0.5568913764617545,0.6650789922513854,0.7456095986068771,0.8300629327830452,0.8118258069286062,0.1018276762402089,1.9625865815649976e-06,0.16666666666666666,0.8546608753758773,0.37872694809855845,0.1213317772188458,0.3491133068267087,0.6293439529442637,0.11337705906795903,0.12293625363316467,0.31578947368421073,0.11111111111111112,0.125,0.5416666666666665,0.5599999999999998,0.022526636225266346,0.4039628401244805,0.34367559124291547,0.2882657553426073,0.32839389026792104,0.29121605169331705,0.3469961051331962,0.30886879573875725,0.34838309777602966,0.35858717313673816,0.3103492502224218,0.35814764272575733,0.3277244536155546,0.39117050713741536,0.3382802590330879,0.3310668363202328,0.39459486548713385,0.47065483242878386,0.46595589160207,False
