fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
21,2,18,5,0.247473287094539,0.0067247455202254,0.3333333333333333,0.1943093461329824,0.0968100019251293,1.2473556190827082e-09,6.811822069750428e-09,0.0001651741764416,0.3231043577894202,0.4638933329190875,0.0001482043901779,0.4864864864864864,0.4411764705882353,0.1059782608695651,0.0,0.3303315816015742,0.5078172470269077,0.5754209609625744,0.0,0.2763984488432776,0.4544135749844911,0.5942992364043642,0.60579366532304,0.3924533443943465,0.5665185975278719,0.6295543595206776,0.5890442317050351,0.3027176433573344,0.5216572320858456,0.6637155810137942,0.5418087088877221,0.08816120906801,4.012132494743612e-07,0.1473087818696883,0.4799999999999998,0.7366256430529209,0.5015156223583483,0.7368789652277168,0.5482903696565063,0.4230162057785537,0.13194254826932775,0.13733406762374992,0.18550875358844932,0.1730654590982354,0.17283201275051444,0.1919519485382294,0.19669508274660358,0.1542650991969488,0.1607573861448393,0.17255640901063682,0.15404007567163064,0.15136185778409594,0.17739019453248,0.20321227439763984,0.2018821016215092,0.1870118005435008,0.19388947127822503,0.1839308740419316,0.1988467536938672,0.21760823276465172,True
21,2,19,5,0.2561925357760639,2.3769738613822755e-05,0.3333333333333333,0.2977640080976642,0.0968100007049419,3.6252590337503806e-09,5.802217217427904e-09,4.595955068772193e-05,0.44633443476829,0.5618676806901665,0.000257016602762,0.4594594594594594,0.4999999999999999,0.0869565217391304,0.0,0.449990350735384,0.4180965446693129,0.4333543694602798,0.0,0.3456329825621996,0.3965280184600196,0.3580357812095375,0.7517774296041364,0.5060653525199711,0.5207939663049768,0.5425874635098898,0.702814561443716,0.3676931978066533,0.497978561772031,0.5080155020616091,0.6438293262388635,0.1083123425692694,6.174155719896974e-07,0.1586402266288951,0.5200000000000001,0.5548035114230107,0.4087196338619687,0.5881352206274981,0.6359890827013494,0.3844957126713533,0.18281882393963886,0.19177521137031334,0.22177279513440482,0.21739330233048565,0.18730895190540678,0.20528460262796244,0.2109103058341027,0.20059744593104253,0.18933816882860524,0.172590090156974,0.18183882133458842,0.20552891594776215,0.1948204034663717,0.21504174852986815,0.19056802990996086,0.19522262827503417,0.2189110896051307,0.21015640534339494,0.24284123809049604,0.24505389677650957,True
21,3,0,5,0.1895505426525159,0.0410071624236834,0.0,0.1494337101289614,0.0968098138551694,6.68318845202578e-10,3.619391843083609e-09,0.0001705689427451,0.4900598888025986,0.2211983268009304,0.001867309144482,0.6216216216216215,0.5588235294117647,0.1072463768115942,0.0,0.7076298994612362,0.6822771200295356,0.6963313701392795,0.0,0.6422005437083228,0.7138629555677173,0.7613553600544982,0.3610659021547131,0.7018331019182554,0.7018121884948093,0.7190186595102641,0.3515656388785928,0.6226091547722454,0.7306159140669782,0.794980274330633,0.619300866515909,0.0730478589420655,1.7104070525632288e-07,0.1359773371104815,0.7200000000000001,0.3762755369404694,0.2853274047121723,0.3756769108967611,0.7794637122455309,0.1516610250984413,0.09378072611691286,0.08149729430721815,0.11043746562587224,0.12015938445778548,0.12013229070618733,0.1243983080694794,0.12208997858953245,0.13930344737952324,0.13374560404965286,0.13853097435341846,0.13030108386258635,0.15916165133363608,0.15863593164560383,0.1506935935401304,0.1494767320901904,0.14877108472018827,0.16972911841315735,0.1694277261002835,0.18357518403279727,0.22421658844610268,True
21,3,1,5,0.1039853362907509,0.1018538896144017,0.3333333333333333,0.1095783660369396,0.0968098136185128,4.3792382080730127e-10,1.821229544079493e-09,0.0001412637606271,0.4364520815388355,0.1790428788569632,0.000250575052182,0.6756756756756754,0.588235294117647,0.111111111111111,0.0,0.8726465032255174,0.7552353913373304,0.7978728061007827,0.0,0.7229199296724464,0.7347935256163614,0.7755640229306444,0.4138343711966654,0.8511716667555875,0.7688714934710484,0.8186732981438628,0.4069152339104074,0.6906614106320839,0.7486393195961025,0.8081144714108919,0.8807851278659433,0.0831234256926951,1.298842460348745e-07,0.1218130311614731,0.8800000000000002,0.1737664842323405,0.3992302280723758,0.3079394454995564,0.5926167441560536,0.1087757413321119,0.10430225382049457,0.1199453102773297,0.11812507450726493,0.13280683874036914,0.12961076443583416,0.17841509266145958,0.15572187323025652,0.17313177861196133,0.15393977649078672,0.1593094981478504,0.18630432477985043,0.17172597988604413,0.15767271306288802,0.20276595015662327,0.16447057260617895,0.1618235560502563,0.19925039832503863,0.20397926343236253,0.17554064004688433,0.18718441801783542,False
21,3,2,5,0.1798666091462139,0.0224538183696148,0.3333333333333333,0.3239953755740926,0.096809816120474,2.412451009891289e-09,7.038392232472262e-09,8.62709168331777e-05,0.3627982886328857,0.531221772671664,0.0001920585898186,0.3783783783783783,0.3529411764705882,0.1025641025641025,0.0,0.5460435029814179,0.4158552015198249,0.5103028547216324,0.0,0.3245970037565947,0.438124223397271,0.4446766966860235,0.1903571500739969,0.5374415170892645,0.420758096266289,0.5062518387522057,0.2088041410936032,0.3036491523616106,0.4459463876045337,0.4638184554330375,0.637696092790552,0.08816120906801,3.218775457789951e-07,0.1331444759206798,0.4,0.7476526827302034,0.5081345754978597,0.5009426811381781,0.6475667669445216,0.2149034629714127,0.10837357297908025,0.08192795834051611,0.13443308633601117,0.15949741506370343,0.17357733412745613,0.1370640976633805,0.15140565220559848,0.16519237949139598,0.11863118062652205,0.14328863847483356,0.1514563016916044,0.14193765209216855,0.16053750272605452,0.14572020034407043,0.17417704013915974,0.18407861648078755,0.1886703506655146,0.18243498764287971,0.19076537977700553,0.24678036898280717,False
21,3,3,5,0.2146917592644394,0.0160339185465258,0.3333333333333333,0.4419870306997087,0.0968098175066835,9.901085440036947e-10,4.4348240583199355e-09,0.0001382473901544,0.5723342121926991,0.4835044684114744,0.0002926267167898,0.3513513513513513,0.3823529411764707,0.0869565217391304,0.0,0.5367062280580415,0.4801831194847691,0.4232676023154831,0.0,0.4036972646493443,0.4905643204313264,0.4703139529731903,0.4992015690049822,0.5495202510794684,0.5301150019881352,0.479017285075117,0.4794180569317046,0.3994954803090981,0.5358690049982795,0.5440681300719021,0.7059894971676461,0.0957178841309822,1.870728799907702e-07,0.141643059490085,0.4799999999999998,0.4825008837369701,0.4361361230920213,0.3605870825296856,0.6254575519825875,0.302159037190748,0.07232213805930886,0.08364793987810738,0.10427746203790011,0.1044906222351291,0.10273144463892982,0.09845612120852033,0.10147034982535362,0.13604954499356944,0.07669588757267892,0.11429065882202973,0.1273429508380826,0.11747539942118082,0.13692675272339866,0.1528568837575917,0.11304506520621979,0.14590300131468342,0.15214141170855114,0.1548115677268713,0.12410300502555968,0.14531263753980497,True
21,3,4,5,0.1986289496018073,0.0169369050679258,0.0,0.3108942225252713,0.096809816024964,7.33710029664026e-10,4.007213474043313e-09,0.000170630731032,0.5159315464580992,0.343722058321859,0.0001083334050539,0.3243243243243243,0.4999999999999999,0.0587761674718196,0.0,0.4329536664433077,0.5590577400109656,0.6593805525157193,0.0,0.4101907334745816,0.6154349209217367,0.6516084019131596,0.4931028840801803,0.4591194963204961,0.597254235319797,0.6916511730513164,0.5009123027885163,0.4060492531706693,0.6444675734807453,0.7022638397589979,0.5611233400185347,0.0755667506297229,3.13155347340251e-07,0.1388101983002833,0.4799999999999998,0.6503450114728432,0.5294389788298153,0.6285162751604201,0.5423662829866476,0.4637585336753728,0.08313847681884658,0.0937859329446967,0.10872649400511993,0.12915296095544057,0.1759731793981037,0.1450501302077631,0.12285510102449465,0.17876727250250724,0.12623170305497486,0.13020726328544863,0.16131268861811263,0.1792726859008307,0.18204406883824378,0.14657943069807272,0.13781714871915246,0.20461754193429685,0.18546274155935483,0.20072340974070127,0.18733707543545547,0.199153908168318,False
21,3,5,5,0.1639161175243121,0.0384432850307098,0.3333333333333333,0.1976559141789612,0.0968098131155804,1.2825754354002152e-08,2.771253388634128e-09,3.0088736804598118e-06,0.4998241511908768,0.4081288580746773,0.0002610155345615,0.5945945945945947,0.4411764705882353,0.1313405797101449,0.0,0.167470665276589,0.2527851831472838,0.5083843610945551,0.0,0.1226388447636493,0.143988627028088,0.4430601185672658,0.3027137056595026,0.1720983241327095,0.2809366164437434,0.522942053167032,0.3002402102150838,0.1118411848245899,0.17251756307106,0.4818639145254062,0.5824293268295067,0.0957178841309822,7.353872371391098e-08,0.1331444759206798,0.5200000000000001,0.6222431825383529,0.3570112537699197,0.6373845687654576,0.7403581172508834,0.3917042188968282,0.08304712600969137,0.08551434380685534,0.11006882028397226,0.12625338967217797,0.10463136129994649,0.09796084524975586,0.11044504319818679,0.10471624593896071,0.13431084806389307,0.10984591628748691,0.09910411212026603,0.1383108184727984,0.12254053435251697,0.13172669648100585,0.10410032660204425,0.11330084803521176,0.1372913245498803,0.1326388790021684,0.12331159345295693,0.15533715941620518,True
21,3,6,5,0.1461038524268481,0.0376013305518991,0.3333333333333333,0.1039284909638624,0.096809811984731,1.158448689804008e-09,4.103419967570289e-09,0.0001091716933269,0.165986968596342,0.3382132303943774,0.0012695547942931,0.5405405405405406,0.6470588235294116,0.0781348456206679,0.0,0.2697319755644062,0.3206325585456946,0.509590173096534,0.0,0.2081375278647109,0.3031192393214206,0.4528169656665992,0.5476037034947705,0.3304131621881914,0.4045307293760692,0.5649748579138207,0.5462591818642542,0.2405551632064647,0.3914372177236486,0.5429490675308855,0.7067893847529503,0.0957178841309822,3.905297372526301e-07,0.1246458923512748,0.64,0.7969690080558188,0.7043537051211506,0.8343111110732413,0.2900723880752555,0.2672481728278693,0.06118364037018777,0.0960328802535185,0.12177056931246595,0.10821734996142157,0.10110034879200713,0.13785511952115287,0.09303836806922415,0.09913215910709243,0.12354554255814804,0.1391089464919897,0.09428561610514177,0.11708945127353991,0.1453623671717416,0.13873291547879638,0.14785569293404843,0.18413863810819026,0.16194376560099755,0.17594424230621813,0.18858182429097917,0.19989033466493203,False
21,3,7,5,0.1331382142448457,0.0482690663569628,0.3333333333333333,0.2877712053248833,0.096809811130694,9.808185152183533e-09,4.6246682947659206e-09,1.080963329967888e-05,0.4639192700832156,0.3524857223021037,0.0021986216544224,0.4594594594594594,0.3529411764705882,0.1259754738015606,0.0,0.4936285935061511,0.3855941090303214,0.3653560563870094,0.0,0.3864058582462563,0.3208796824669438,0.4163928908426794,0.5587980366153491,0.5181381877591897,0.4605135244295323,0.4422203473926467,0.5182384113194991,0.3866096320795524,0.3991253927429189,0.5065759648208625,0.7910554300780095,0.0856423173803527,1.0368818542048185e-07,0.1303116147308781,0.68,0.581402908643616,0.4679930588464884,0.8235103595802011,0.4196548827481443,0.2519675533033222,0.06473099144622713,0.07331481952345703,0.11777983125443839,0.09856239389301673,0.09943824475716279,0.09364489525455598,0.08996192744094465,0.09269427863689887,0.129042816727043,0.12288054641424594,0.10478130300476717,0.12674268959763701,0.11653420460610286,0.1324995961448334,0.13451635916911908,0.13744667218743692,0.13640880494194402,0.14183612316846872,0.12108214160068691,0.15933370495470384,False
21,3,8,5,0.188236033213219,0.0206315661750792,0.0,0.2168142332662276,0.0968098112996617,1.166972687351477e-09,3.965242826307225e-09,0.0001048533906876,0.3685924765170401,0.2984030249147441,0.0006757520175424,0.4054054054054052,0.4411764705882353,0.0869565217391304,0.0,0.5916779400007433,0.4546882795327813,0.5422472411859072,0.0,0.4951945701606114,0.3681955738040559,0.5758446412456633,0.346671805606723,0.5913224524140033,0.4851161042495029,0.564180398584699,0.3399451307882015,0.4816994500711326,0.4008792114091432,0.617466759223966,0.7585629004954579,0.0906801007556673,3.044331489015071e-07,0.1444759206798866,0.7200000000000001,0.4223211715345899,0.4624527340555908,0.6934461480932432,0.3900012069579176,0.2606895108608359,0.08652706766943252,0.07438904991805956,0.12494493730393019,0.13756459795401907,0.13753467054884566,0.10575490227491312,0.13043492054048933,0.17032638433068717,0.1346867365321143,0.14544357891023998,0.1589659242818256,0.173755567290446,0.14821060744200654,0.1426706646291383,0.1687541807983821,0.18112297717485099,0.19260690943881698,0.2161040389005165,0.13880668926249984,0.22122471988435682,True
21,3,9,5,0.1856163085191819,0.0244674577886335,0.0,0.071073568275977,0.0968098138428412,5.313344757958589e-09,1.798420923355125e-09,7.76075037528894e-06,0.1238011951904783,0.1525951300172301,0.000138875352431,0.7567567567567566,0.7352941176470588,0.0986622073578595,0.0,0.8334957267459845,0.6640774659230585,0.6635748814919367,0.0,0.655180642075657,0.6729695619847134,0.6899710735352453,0.3628138012748811,0.8210171593042953,0.6846990740127801,0.6866651250521513,0.3714118542807569,0.6325969762622747,0.692073280104098,0.7282514099994808,0.6746025633799413,0.0755667506297229,1.6604745054051237e-07,0.1218130311614731,0.7200000000000001,0.2746492976045523,0.2817033372684969,0.3382400183819218,0.7099337485443576,0.1597849163287026,0.13493334923307165,0.17919287593944103,0.15072001390128256,0.19135319824176822,0.18534850687929502,0.19540665240092875,0.2270093826545692,0.2552242824909836,0.18112290621680338,0.22237214153372437,0.25760798738914886,0.24716158799029567,0.23837175269478883,0.23277558677614038,0.24099231678989172,0.239276888998711,0.27816190226636117,0.3098867890836713,0.26783087744226247,0.26612554240358594,False
21,3,10,5,0.2150587163089282,0.0075106821558275,0.0,0.316715893753964,0.0968098135867589,1.0771080335624615e-09,9.677417774212211e-09,0.000270317121255,0.3553817923362821,0.449550183731053,0.0003260393808271,0.3513513513513514,0.3529411764705882,0.0947603121516165,0.0,0.30038385450721,0.2496830299359333,0.1524111781440093,0.0,0.2843156899282302,0.2425959939470383,0.188023128787958,0.7306103095884224,0.3955889483281465,0.3964673661605913,0.3263597891908139,0.71448659029303,0.3248639209906433,0.391726070297538,0.3910855978802613,0.8686743950753024,0.0957178841309822,2.4998559858293e-07,0.141643059490085,0.7200000000000001,0.6768130352878986,0.5072418798429124,0.7017963299075147,0.6082186613419901,0.3106612061987314,0.11806804581220552,0.11778031312331974,0.1441522001941168,0.1421399594709958,0.13579976440262165,0.15397822059707245,0.11722265111060715,0.1506411982464835,0.1277163073066677,0.16840194309244091,0.12288344660252372,0.1565153871335107,0.13716353898317457,0.14269232509205773,0.16202350556965808,0.1323731325824723,0.15077884275132594,0.16814039760223565,0.1853356037329524,0.17818996791874891,False
21,3,11,5,0.167420259058004,0.0290441427171298,0.3333333333333333,0.1259894150165393,0.0968098156445943,6.167447452184539e-09,2.250275725367894e-09,8.273528441232274e-06,0.2605033274801446,0.2937758334493469,0.0003822453200673,0.6486486486486487,0.4411764705882353,0.1440217391304347,0.0,0.5112357226733917,0.5499613512013759,0.6492662619222638,0.0,0.4001371022069688,0.5851308590582491,0.7284753334863878,0.6860463928436011,0.5437198410732311,0.6074151646258762,0.6972749560119101,0.6749555111312238,0.4057392027167147,0.6305146294047272,0.7719142203533393,0.7887583661883071,0.0780856423173803,8.769734824910561e-08,0.0566572237960339,0.7600000000000001,0.6621399689032305,0.5069537138821332,0.7367045009211075,0.5380036292050573,0.2174684830479718,0.0711657859623945,0.13013799267236315,0.13101510148507206,0.14439221081469727,0.15144258888011447,0.126143153968218,0.13144439405791125,0.14878407730023122,0.16391199221736596,0.1558168812406614,0.17886834477120947,0.1749423876911366,0.19090325434864236,0.18098510830506936,0.19036888680700703,0.1724435342570075,0.16510341461950478,0.17968312528268152,0.1842806633392423,0.23051569258529028,False
21,3,12,5,0.176474150681685,0.021572698227311,0.0,0.1470783062053583,0.096809815550606,2.5101658326899136e-10,3.5799802435288523e-09,0.000452644218011,0.1897392354552639,0.265482203967745,0.0008307409702939,0.6756756756756754,0.6176470588235293,0.1054018445322792,0.0,0.4723374776476234,0.4939893984333515,0.5147858743183464,0.0,0.355061834940083,0.4936586103183446,0.5326403822486556,0.3877338441780007,0.4816158336499329,0.5277430869386037,0.5434060587819635,0.3663934475198809,0.3481666809109671,0.5240317186003798,0.5802589651889677,0.5847263907192091,0.08816120906801,3.3105343126762164e-07,0.141643059490085,0.5600000000000002,0.8005895678849125,0.4796309085861741,0.5522683688177958,0.7059670016785214,0.1258554442039046,0.06522502981340078,0.07963482469021281,0.11988318203543401,0.12941302418044912,0.10935503479188467,0.10938367719772832,0.09463828003924504,0.1067171231952612,0.10709623150962896,0.15404949514703942,0.13461102795882776,0.11753358889475496,0.12947471231048008,0.10769251744381482,0.1363102467782113,0.16401153011260272,0.14564638726863754,0.13180928352323174,0.1365934008412271,0.1486805409321538,False
21,3,13,5,0.1607338949549794,0.0381984514721315,0.0,0.2164442406315336,0.0968098148104412,4.487288344793213e-09,4.365560256784928e-09,2.6869593564267388e-05,0.4017074747397525,0.477480508783126,0.0006984577275003,0.4054054054054054,0.3235294117647058,0.1207729468599034,0.0,0.3964297894219065,0.5314600757559164,0.4540558962406854,0.0,0.2468309632568049,0.5139817952783647,0.4722232757223721,0.4571372191318688,0.4217884457330651,0.5697099813250928,0.4982891476398868,0.452468317089562,0.2584018489782541,0.5529517349262171,0.5404256276427921,0.602994809624745,0.0957178841309822,4.597781866455365e-07,0.1189801699716713,0.68,0.5309385733968442,0.5008556471612287,0.6717995543412276,0.4512645604514005,0.1926011680008122,0.0715096414881849,0.056932882446129957,0.09464947323729338,0.1037472417066326,0.11526760102165479,0.08072776737691499,0.10189987997048168,0.11300451957882778,0.10431286898217688,0.11879361083235808,0.09754076992410515,0.10762582043910056,0.11734094166276435,0.1329875294515752,0.13513110031098974,0.13177074176830147,0.14767070370921914,0.1347260963667121,0.13220030966798607,0.1373203903674132,True
