fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
20,2,10,5,0.6282901490173549,0.3244676969901463,0.6666666666666667,0.7591791596742038,0.0968241748245442,3.519754039468846e-05,1.362712143544497e-05,7.268618700385745e-06,0.9128282264311468,0.983192307178426,0.0003924069480696,0.1081081081081081,0.1176470588235294,0.0869565217391304,0.0,0.4484802286046635,0.4727602167529956,0.4110788904094136,0.0,0.344543011566129,0.494085434945422,0.4386182324684897,0.7363456232272338,0.5030627843786859,0.5570753368299597,0.5225594524162576,0.7216031089660608,0.3685102211926117,0.569910821885626,0.5696850344177133,0.414261108955283,0.4282115869017634,0.0002847129875794,0.5155807365439092,0.4,0.8585746996659412,0.7195779531815631,0.8581765584937311,0.3541193853796326,0.7169420958313799,0.13329340291517122,0.17923588151452788,0.21944258010872936,0.2034049523834807,0.24232591892651406,0.24716936333200118,0.24170313963798293,0.2921409420301582,0.3486780506472447,0.2895957365665864,0.30599078965448984,0.2594973179524517,0.2666442833776609,0.33460658047055386,0.31192153274694073,0.3032968556845529,0.3135182768630332,0.30013535843602374,0.4111208959741336,0.32789686558303,False
20,2,11,5,0.6533959964576893,0.3490046873939672,0.6666666666666667,0.5389799302224239,0.0968197851062857,1.345281125510092e-05,5.4617542375431496e-06,7.826206672449014e-06,0.7941442665687455,0.8959651164570305,0.0008297849909591,0.3243243243243243,0.1764705882352941,0.1739130434782608,0.0,0.2948316444580187,0.3812887143299698,0.3097821929340801,0.0,0.2406029477672794,0.3407711525730763,0.345017996382594,0.8379286052473736,0.4151906160013398,0.511835071667098,0.4766037784466921,0.8291086609194525,0.3114654097331127,0.487317704741144,0.5342453432937335,0.437524739546647,0.3778337531486148,8.428815766064207e-05,0.4249291784702549,0.4,0.9173112847331024,0.7514002119092895,0.8661592964218661,0.423898398890052,0.6816555686151533,0.15865204356400833,0.16702204174017193,0.2042544670299809,0.23951153988052257,0.29676387884148203,0.26459614070751064,0.2720906725076825,0.30024284493592485,0.31305693414147123,0.27537106238256065,0.31299060739530404,0.254698262788396,0.3203149564018223,0.3448129719076932,0.3213309733308073,0.3087572468324628,0.3624324193456056,0.27837075834217034,0.3900349683980514,0.4158990124539639,False
20,2,12,5,0.7824973026480695,0.5888630468464581,0.3333333333333333,0.6233006340715763,0.0968188781807547,1.644013120029706e-06,1.3215109510499952e-05,0.0002336181876625,0.8868172753617684,0.976002073644871,0.0004506227727945,0.4594594594594594,0.2941176470588235,0.1515151515151515,0.0,0.4008166529365587,0.3973822474497999,0.3143746153407491,0.0,0.3527502481357216,0.4323931948781721,0.3255824607251687,0.7966217739428669,0.4781954050107434,0.5145952713617086,0.4676747449148169,0.7890235025205475,0.3797193810439891,0.5381213282162877,0.510205612608537,0.6343248647782287,0.4256926952141058,4.949517904521269e-05,0.4475920679886686,0.5200000000000001,0.909012466823824,0.6768920542597665,0.819515962075352,0.4747810335846065,0.7645256302923302,0.20511924527118397,0.3874557390896266,0.33879910698713883,0.3279726866631898,0.2913064324595316,0.2745331063627506,0.33821626172811453,0.3326230787542467,0.3867439652916962,0.3490133821133067,0.37457679569060287,0.3586556845970538,0.36170724376975494,0.35945699227675215,0.428788713377733,0.3902473460407784,0.47386122017163657,0.4453626996713016,0.46927555972148544,0.5524479917559361,False
20,2,13,5,0.4954406872418513,0.118039492941255,0.6666666666666667,0.4660717705181748,0.0968225654088923,3.537757745749429e-06,5.645819597291124e-06,4.302853955017537e-05,0.7123350601766613,0.9386702760088996,0.000797029730113,0.5945945945945947,0.1470588235294117,0.3743961352657004,0.0,0.2318625072162239,0.2928071490338233,0.2607325849074161,0.0,0.2146047496935968,0.2903087271553086,0.2905560006259698,0.740700712732163,0.3488060599517186,0.4298890304239729,0.4112665897096313,0.7265184757084711,0.2771322414512946,0.4285332082578142,0.4673463210046341,0.5891101190570402,0.4055415617128464,5.075058481767469e-05,0.4107648725212464,0.3600000000000001,0.8445842002916505,0.8577952337694033,0.9591103953707136,0.1565776554202476,0.7053657016276799,0.34652791479813283,0.33000516863145374,0.3035939006248781,0.29646954647126555,0.298768809571691,0.3168315071528429,0.3151762283886102,0.26864718262560006,0.28281686509526394,0.2609632021636963,0.2987461220237298,0.31131636006017976,0.3216763610818431,0.2932668398753236,0.4099906652577159,0.4018444547531155,0.4236704534663706,0.378901568178281,0.39200088913084186,0.37496996377837655,False
20,2,14,5,0.4345190022759295,0.0556875751585684,0.3333333333333333,0.2426192744659916,0.0968182213094973,1.617955617633919e-06,4.801314469678025e-06,8.360916110719987e-05,0.5631200477605027,0.8780387901819096,0.0038342870475241,0.7297297297297296,0.3529411764705882,0.2040133779264214,0.0,0.2997077475954426,0.3066991665654584,0.380914893811453,0.0,0.2634590099684201,0.2727198714243232,0.3720510100659832,0.4569270293879517,0.335728662955575,0.3710277680798532,0.4302557469629856,0.4598749888399003,0.2742665130145247,0.3427946080610438,0.4540713374805374,0.4987108402836695,0.3979848866498741,6.540492433660467e-05,0.4135977337110481,0.68,0.8790805491944259,0.7003183544729539,0.7393129934040712,0.414947136465403,0.6162030876242799,0.1629292420367646,0.19230081734989285,0.20651032512183615,0.21122960858617706,0.22086147394087516,0.21873624389013951,0.2009268550455537,0.2567051007361674,0.26778131868841776,0.2733528588062661,0.21016210677451436,0.3008212125052625,0.25161071611106445,0.26867978301970913,0.31777520345056276,0.35686564464282344,0.3332764763147033,0.3092107282527649,0.3649365529091308,0.4466405620667329,True
20,2,15,5,0.7075737717597335,0.4142460009672226,0.6666666666666667,0.4528662178387331,0.0968246659574499,3.0988645278007467e-06,7.404433047978328e-06,6.650379826895565e-05,0.850633222005664,0.9297235151421698,0.0025975548680843,0.2702702702702703,0.1176470588235294,0.208695652173913,0.0,0.1929401803134494,0.2104186696104004,0.1682571081227988,0.0,0.1549678407708552,0.2007040103560668,0.1793492563957628,0.6507687197352732,0.2955668153028749,0.344298123912397,0.3074546562588952,0.630018612304782,0.2143982961336461,0.334864570235013,0.3518474735806478,0.6501706983570867,0.3929471032745592,0.0001114464107605,0.4730878186968839,0.7600000000000001,0.8380422328840617,0.8934080127367348,0.968831975055257,0.0526450035148028,0.6749870424522442,0.28517195878985363,0.2774625999183453,0.3512375840312202,0.3196840300118039,0.295374773876116,0.2747643932787469,0.26155896216101115,0.27124014345584196,0.2740940756982813,0.2382636844421627,0.2769968725322637,0.281537418948238,0.25957116026499355,0.29012534565509107,0.36167040245921933,0.3326856168314234,0.36890062552291897,0.37013874833282684,0.3852761209752832,0.3190704293009198,False
20,2,16,5,0.6510792880018372,0.2991103041082131,0.6666666666666667,0.4092203881275555,0.0968259822496773,5.487383331866175e-06,1.0464310828775892e-05,5.223081455406458e-05,0.8977489664179065,0.97382861938359,0.0005575525413526,0.6756756756756757,0.2058823529411764,0.3152173913043478,0.0,0.2576699554095092,0.1930414872660381,0.1672175630826034,0.0,0.2011303577395646,0.1652827532921156,0.2103856855409293,0.7540956570848367,0.3705016806478549,0.3632138289114888,0.3466032429516221,0.769221417236365,0.2753977959712832,0.3562316404966998,0.4272048565232655,0.5479663950026181,0.4130982367758187,4.585310480742806e-05,0.4249291784702549,0.6,0.8907797007416284,0.7417015681706012,0.9522171925364602,0.3738406758405898,0.7132404099501952,0.3401448433194751,0.36943774929784534,0.3459351834696315,0.36129892524025886,0.30193366764580837,0.311076012853307,0.3458115183357336,0.34929186246618743,0.3097985047430704,0.3922577139336375,0.35167239130825545,0.32447355887654444,0.3648785541272815,0.319340710688215,0.39463519262055746,0.37970567615902706,0.43481669132732464,0.424558913774851,0.3996304614271485,0.4405222247186984,False
20,2,17,5,0.6055487168417772,0.24488231297256,0.6666666666666667,0.4641111711126595,0.0968250286911442,4.986679075684366e-06,8.279201961059153e-06,4.493250780021613e-05,0.8580303611432655,0.96035380428874,0.0006622219227034,0.4594594594594594,0.2058823529411764,0.213768115942029,0.0,0.1939103961911204,0.189216806019843,0.2163668692794051,0.0,0.1206411007712146,0.2220684180384251,0.2059307682258802,0.6044888269395847,0.2832581136914481,0.3135374302545153,0.3297283978814318,0.6120216302136017,0.1836494734069376,0.3455598621778826,0.365391937359981,0.4162187527356749,0.4080604534005037,4.704643904008937e-05,0.4645892351274785,0.68,0.9066904811222276,0.8525398507112283,0.9714069693561624,0.2170245650337435,0.6958886582870856,0.3402775843289039,0.3216101990105689,0.35255795035293924,0.33654415167214424,0.3210245111132301,0.33461567879613463,0.3749786711863004,0.33573948075898696,0.32510424555905376,0.3355377323150338,0.3766150462024855,0.36463257303437396,0.3401739530143416,0.34263608033622245,0.3494846346987934,0.37516251172526954,0.4144599175668961,0.4548902142979739,0.4155562092511727,0.4571273146320686,False
20,2,18,5,0.5187503770804256,0.1581943815217209,0.3333333333333333,0.4533599449724114,0.0968257144873307,6.347082844262139e-06,6.291216948224116e-06,2.5139141459273556e-05,0.815450732143688,0.9562117468505672,0.0008464925010354,0.4594594594594594,0.1764705882352939,0.2463768115942029,0.0,0.3548609108549469,0.3588190913760002,0.2306447499485707,0.0,0.2552474418957852,0.3221305020942841,0.2784471061309991,0.7081792909428388,0.4307545128579045,0.4699303055080485,0.3775366566174893,0.6983016608316903,0.3017329791289757,0.443862320581316,0.4496962532329441,0.5638214878146599,0.3954659949622167,0.0001472573390708,0.4985835694050989,0.5200000000000001,0.9345116254649064,0.7474846377152726,0.9380087278974016,0.4203039851391903,0.6787857152874766,0.27848799301602023,0.313152414442564,0.3590707770841437,0.3188208297192595,0.3493000382823657,0.30612516858504885,0.31266045286480926,0.3242569655506736,0.3866547839053809,0.27840083898727186,0.45085101285113494,0.40373281366826613,0.35021119181365934,0.42663989781116507,0.43223966409166503,0.4943751449947099,0.47774758090704555,0.514523513437548,0.5132058683686125,0.5148465825773596,False
20,2,19,5,0.7293053565607092,0.4843287097737198,0.3333333333333333,0.422345394741224,0.0968198363723866,7.290483374351612e-06,5.488460255308542e-06,1.8087159500974404e-05,0.7852177506713933,0.9389845948558372,0.0006230517577163,0.7567567567567566,0.4117647058823528,0.1816425120772946,0.0,0.3042317236012926,0.3400770454958608,0.2406153035835217,0.0,0.2080114156661721,0.3056648504230428,0.2444447299179645,0.7458050374272216,0.4016166898302368,0.4645909168308919,0.3979749595227529,0.707070989039746,0.269019339438483,0.4343022273734974,0.4283624530391353,0.4200549222942844,0.3879093198992444,4.1427948374304606e-05,0.3937677053824362,0.68,0.6168908631692419,0.5541371000688038,0.6068963346320724,0.5284389047840932,0.7489219805455186,0.23333584177826217,0.2920929163726982,0.2760315359547229,0.30911737073550627,0.2980883615259261,0.2789807784869647,0.3171168097262291,0.30952809150306315,0.25436183179264016,0.2602254335681787,0.320987760817472,0.32563219829055007,0.3096079475927514,0.3163577619103681,0.36567885142565776,0.40080938061946847,0.44814334663080224,0.4028036106541007,0.37612818916346596,0.40772334627250306,False
20,3,0,5,0.6213073837910472,0.3231772220498995,0.3333333333333333,0.2286828943821582,0.096819393599987,6.147966809795941e-06,5.580296413015226e-06,2.266804596065213e-05,0.716845179109448,0.9121793941885594,0.0008821715638928,0.5405405405405406,0.2352941176470587,0.2222222222222221,0.0,0.3669463213128147,0.2765035543497314,0.1871198554845692,0.0,0.266510963847398,0.2414849583761098,0.1769639702441913,0.6896724269843912,0.4363848246378299,0.4050089443909189,0.3371918123642606,0.6757480767033679,0.306789887898845,0.3794609006350051,0.3680258111633457,0.4266101930848418,0.4231738035264485,1.2884559173052466e-05,0.4475920679886686,0.64,0.898118173861907,0.8521131474591028,0.9496742005328024,0.2435435002615448,0.5478258253833016,0.22867711054420164,0.2271039098182287,0.270946499541846,0.28593251538483855,0.3765569642686518,0.32537223843122226,0.4242966517060484,0.3479000035227323,0.3732573130689627,0.3783510623988722,0.3345972352972804,0.3758258322681886,0.4263155902441754,0.4099499186860559,0.493883520084729,0.4792270164135669,0.4713247756556036,0.4695805558701217,0.5093040530066291,0.5287840053620024,False
20,3,1,5,0.6039214097810125,0.250897866302414,0.3333333333333333,0.6129339706739096,0.0968193315587459,2.0750471359152352e-06,6.8097476251815984e-06,9.290311357697012e-05,0.8554401866300192,0.9579249339199798,0.001322475610258,0.5675675675675675,0.2941176470588235,0.1884057971014492,0.0,0.4411594258262398,0.3373062057977024,0.2122760611004268,0.0,0.3458632699815251,0.3769195197634524,0.2072298155398921,0.7891321393599726,0.5046639008449204,0.4723134520328558,0.3924111877771585,0.7832858873884069,0.3746599259585031,0.500591486428448,0.4303417688130542,0.4468118031041861,0.4105793450881613,4.8239773272750685e-05,0.4504249291784701,0.5200000000000001,0.850167947742095,0.6463776816539561,0.786125642198289,0.5050911701498613,0.6860186279466354,0.2745736259964945,0.4053572991706152,0.36272851432710024,0.36924376807262527,0.3176821320249559,0.3509710482142776,0.3606562594678407,0.4240914586426721,0.4043570964344948,0.4105125555557139,0.44277200492138424,0.3999693575750207,0.4488349938375467,0.5035869041279141,0.4725534291628501,0.48079875957051715,0.5355007869567883,0.5506025708537107,0.5106776358697579,0.45849650033091016,True
20,3,2,5,0.4985277578645112,0.1273197320984982,0.3333333333333333,0.5957621640671097,0.0968237281960564,8.434432721745866e-06,9.357542352969196e-06,2.863684467863574e-05,0.9036813753227504,0.951687561115104,0.0003249384234502,0.3513513513513514,0.1176470588235294,0.2695652173913044,0.0,0.351082697478905,0.3086699948292192,0.1999009717416601,0.0,0.2813419391436829,0.2987422800493073,0.2138905269770472,0.64617600669493,0.4164898095072585,0.4183755717593735,0.3312409835263875,0.6218084325851809,0.3108664903395802,0.4073705821003244,0.375170700158402,0.4394242187606869,0.4156171284634762,5.075058481767469e-05,0.4164305949008499,0.4799999999999998,0.8140779149553602,0.6673605091882013,0.8468234406457831,0.3888792116273131,0.6922859406582643,0.2946157801234828,0.3611623745609024,0.3479413897248439,0.3790886502761407,0.39452696480967947,0.3663247483639295,0.3742174632113368,0.42040575493497667,0.3702129425711386,0.41074058539647174,0.4130175526281399,0.43629054845283355,0.39804057535582976,0.49413604437119024,0.4650004559824392,0.5001505504432601,0.4895264282320686,0.5073982026202326,0.5037729194709206,0.5791938255955746,False
20,3,3,5,0.4284691256011262,0.0612314998379256,0.0,0.5303633687097152,0.0968203990703894,4.487895658895756e-07,1.1682963533860178e-05,0.0007659407413698,0.8462621868585404,0.9584090447632536,0.0070447754934776,0.5405405405405406,0.2941176470588235,0.1791831357048748,0.0,0.3506800682635119,0.2941146112042132,0.1816991062722749,0.0,0.2950754984318532,0.2879056812239571,0.2188601273216444,0.5400815416216833,0.3964934103533414,0.3806843105172854,0.2764712007309432,0.541810043968266,0.3120348475516066,0.3778263580018079,0.3497427074658926,0.5815388487102136,0.4030226700251891,6.063185019743639e-05,0.4419263456090651,0.5200000000000001,0.9237023808969316,0.8016199950165497,0.855159790460845,0.3523514347898435,0.6183897548398011,0.2626850839830194,0.37332896730699755,0.3228420244334401,0.35802540872552235,0.2668510960213192,0.2933588182749725,0.3647183118427971,0.36570881470993855,0.34829444189049225,0.3482059569511782,0.3624711308353958,0.4058470360606446,0.4127838022066191,0.43571791432459744,0.4211295821328499,0.46084953128847833,0.41057070904771653,0.45074709577580424,0.44410444836059654,0.4575705652802238,False
20,3,4,5,0.764336075981277,0.5633390130441642,0.3333333333333333,0.456316864358631,0.0968224261172801,5.360574295482145e-07,9.884339865096688e-06,0.0005413097797873,0.8274206517566284,0.9286072110129668,0.0029631210296467,0.5135135135135136,0.4117647058823528,0.1207729468599033,0.0,0.2927013270193418,0.3168058084158414,0.3009763555554716,0.0,0.2153191181460102,0.3242343683502644,0.3334151529855607,0.6855607747559949,0.3800835340742496,0.4339190961973982,0.424734948184481,0.6740163052090422,0.268569021894689,0.4395093314620978,0.482104793762979,0.5860096683512726,0.4332493702770782,6.880858494952923e-05,0.470254957507082,0.4799999999999998,0.8791234612040538,0.8072688907950942,0.934317196438329,0.2648669865266967,0.7215544471361723,0.2167395709071188,0.23197660391185548,0.22718210804431785,0.23090279071777567,0.23605380900205056,0.18492843174731802,0.18532485404040167,0.23278475414874664,0.23478225166063285,0.19754147316879295,0.27893318281753043,0.22770454696436213,0.2336766156788584,0.2798730464919634,0.28940010961627427,0.31670277546103387,0.3145734482675831,0.30809718101834993,0.34851120022575616,0.35886615808517053,False
20,3,5,5,0.6874000482075415,0.4133023435743876,0.6666666666666667,0.41112507298099,0.0968217818765855,4.600982666697853e-06,7.809748081438581e-06,4.6031538999749774e-05,0.6576118341175681,0.9152266256986168,0.0008842175483169,0.4324324324324323,0.2647058823529412,0.1579710144927535,0.0,0.2984988755772895,0.2683238103449805,0.372238105366546,0.0,0.2332185832122879,0.2590483176171242,0.362849798753293,0.6785964666991908,0.3829075382670176,0.3960017447485836,0.478714435573368,0.6457511060118419,0.2773095256553014,0.3837548256660549,0.4960811003658795,0.4786347517013014,0.4156171284634762,0.0001172449293091,0.4759206798866854,0.4,0.933784248926297,0.8195113311715181,0.9423824171224592,0.3438434662284167,0.799828189681199,0.13654958399430783,0.22964729301244236,0.27647343175645356,0.3255182084314725,0.3666687758382519,0.25231275586578117,0.3481383005545641,0.33881578607478285,0.32462563408494916,0.33485723832330555,0.353966658987439,0.3740676876164197,0.39142180687028916,0.41561177155628387,0.4108253710174584,0.403347151443332,0.475788016865462,0.455768377321786,0.46134441980235885,0.46797455835974106,False
