fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
23,4,13,5,0.0564107916044764,0.0052892801441498,0.0,0.0059647410346379,0.0165472209827208,3.757370005778864e-10,1.3402108534829938e-10,3.1077249745486255e-05,0.0098670476185893,0.022400785233212,7.361862285501343e-05,0.9051094890510952,0.972027972027972,0.0233263240256247,0.6941543386350347,0.7609157675711135,0.8340392784266448,0.9330668522835908,0.5386544491666817,0.7205304610638649,0.8312906624042037,0.9006973685914705,0.7916353921816269,0.8198572749756716,0.8558518577921872,0.9482809728976918,0.6985695049097939,0.848758838474023,0.8722834941592852,0.9491203537119616,0.8441764318189331,0.126005361930295,1.8354410095077357e-05,0.2419354838709678,0.8958333333333335,0.1303730772356586,0.0637507186489068,0.4801417194381017,0.4369224359755668,0.1613254049480739,0.1400281723263333,0.1847826086956522,0.1096491228070175,0.0675877278329117,0.5256410256410255,0.5190839694656487,0.0121324330211282,0.30413609554212295,0.21797229123818612,0.24074690530414328,0.31878828205872517,0.319612016450409,0.30099050729575283,0.3158302186948897,0.34662588852343307,0.31733071446725364,0.28271696660759926,0.3351546284808504,0.2777315773077864,0.36415598922140335,0.38362132147993616,0.32173859037040997,0.42234349715029157,False
23,4,14,5,0.0369990641107348,0.0042172763088364,0.0,0.0171644308141116,0.0165472223644559,1.139770907287829e-09,5.418642848235852e-10,1.6466566733458202e-05,0.0264203649330802,0.0157126345617751,3.407822664456091e-05,0.6788321167883211,0.8811188811188813,0.0119419042495965,0.6453463287209167,0.7174480555290701,0.7193212871585495,0.8107118649081766,0.5169214055300186,0.6755926549635728,0.71861343371627,0.7988584504219658,0.7525417716950814,0.7969194173836189,0.7816817308438521,0.8666151155307167,0.6772570347798677,0.8146529698291131,0.8092270405707586,0.8914803568162115,0.7325978386771665,0.158176943699732,1.221235337044554e-05,0.2580645161290323,0.84375,0.4505798770412923,0.2226504578755506,0.8240419686505684,0.3655563393466376,0.0990970138354099,0.0948470131875832,0.1847826086956522,0.1052631578947368,0.0704566886703489,0.5512820512820511,0.6793893129770993,0.0067523415377913,0.23903382766371445,0.240338216298136,0.25345121673455234,0.3198992977376976,0.3636383153979803,0.2745508631157903,0.31718657060332117,0.24627123702240666,0.40004966800411956,0.31072079790332585,0.25941088922167943,0.38196579979667084,0.3270071297626925,0.35091773796655656,0.37930254531366997,0.43349985672284064,False
23,4,15,5,0.0332144021254062,0.0034801166735064,0.1666666666666666,0.0029671354909522,0.0165472199210284,7.637134240125428e-10,2.7785426425562203e-10,1.71920179238571e-05,0.0061845281946037,0.0044099018491694,0.0001908441405858,0.8759124087591242,0.9090909090909088,0.0266151758689072,0.3899467019704851,0.719384445370728,0.8076214597608069,0.8960902191704458,0.3021749352008131,0.6151572852404869,0.8290738945562872,0.8570867747289278,0.5940588850346585,0.8062086670586817,0.8445214286430954,0.9287966398452848,0.5376843906904945,0.7801821525162398,0.8738104669298478,0.9286792455858294,0.7587876722999702,0.1876675603217159,1.8354410095077357e-05,0.2806451612903225,0.8229166666666665,0.5077560496860105,0.2684100597495917,0.7966453186712428,0.3709842156163314,0.1490663197846643,0.1034940018720969,0.1847826086956518,0.1096491228070175,0.0675877278329117,0.5256410256410255,0.5343511450381679,0.0114081899368329,0.3031668373107965,0.20687734998623186,0.2702466001632541,0.2666176304339857,0.306448382976099,0.31149446337681996,0.3035439087272355,0.2827828014596196,0.3062211421776995,0.19756835349161547,0.3082650128004886,0.26626038378886474,0.33305445730252514,0.3764051829296727,0.3489953930039456,0.5094522675040816,False
23,4,16,5,0.0469979139410176,0.004829604752988,0.0,0.0075787788051399,0.016547220623754,1.6416619965329803e-09,5.322581962149974e-10,8.52594101959476e-06,0.0391573323413935,0.0073388776790112,6.024246192030172e-05,0.8394160583941607,0.9860139860139856,0.0169278996865203,0.5400277610470317,0.7587343460685279,0.7499544943415154,0.9278000122548145,0.3900169602104708,0.7134477521618264,0.7745271294307962,0.9126615350404316,0.702051248884731,0.8336857370185629,0.8202601031840154,0.9486572577318256,0.6100437706175318,0.8366753775390091,0.8518241716061659,0.9584757951086874,0.7795100252224136,0.1420911528150134,1.744371354564482e-05,0.2741935483870967,0.7916666666666665,0.5603065947440415,0.2243267575450671,0.7680335749541904,0.3694432586900602,0.1177738754254029,0.1083421151834578,0.1847826086956522,0.1228070175438596,0.060128429655575,0.5897435897435899,0.5267175572519086,0.0138053325397823,0.2964986229683325,0.18336946980913724,0.21508912860877197,0.2513189899792786,0.2612605618671306,0.25990980111422013,0.21381310595400357,0.33447011469943483,0.33953452484507674,0.24024790947771746,0.28640101744796703,0.26772544017841876,0.2933587931278359,0.310318231722578,0.36830374211056816,0.3740471662553842,False
23,4,17,5,0.0263616828865336,0.003601824276242,0.1666666666666666,0.0285032298606387,0.0165472223550012,3.7173013630095374e-10,1.025432007505389e-09,0.0001129275144691,0.055420125159093,0.0449022905724494,2.4804840167908025e-05,0.7153284671532847,0.846153846153846,0.0182937062937063,0.6725162960683886,0.7694522618928857,0.8599461739640324,0.9352260587886226,0.5366776037335927,0.6667722396283936,0.8603217399297496,0.9031653975668952,0.7717387027689627,0.8170728203308819,0.8798646713676873,0.9482128101422692,0.7037629277775107,0.7928077980244,0.8994713694703971,0.9486164343348192,0.8360989314931362,0.0991957104557641,7.916151556785132e-06,0.2258064516129033,0.84375,0.3003162130960588,0.1815250756404411,0.3930615989162553,0.3822976816185917,0.0495423661440825,0.1131465827526819,0.1847826086956522,0.1403508771929824,0.0522303492325126,0.5641025641025641,0.5725190839694657,0.0108908734480505,0.31997270312544085,0.2709257867868436,0.2114816861709506,0.2777714979065634,0.3061255939191929,0.3023163701007862,0.3291605704471191,0.24766102271022566,0.2969377015349425,0.21206559429780203,0.25273306784349436,0.26020140626367516,0.2880847346654234,0.328818100621872,0.32539846920194865,0.42246446245528685,False
23,4,18,5,0.0401862799424926,0.0034350684724296,0.1666666666666666,0.0032732978512446,0.0165472213580324,2.0259959800758578e-10,3.363842781734858e-10,9.905751569742785e-05,0.0178893209386903,0.0249086875769115,2.2112554327621024e-05,0.6934306569343066,0.7972027972027972,0.0209790209790209,0.5275608498238197,0.7599141342771499,0.7137536889437944,0.8592852667817226,0.4093874983222599,0.6770429128175051,0.7126029689828752,0.836517324302569,0.6727409993696656,0.8278177658320665,0.7833878860532808,0.902916817944366,0.5986866386719175,0.8152396384263498,0.8038158221384667,0.9125076658717888,0.844702826084454,0.158176943699732,1.657804493726086e-05,0.2483870967741935,0.71875,0.4242319266811656,0.1904085707902081,0.6839524433104274,0.3703010281670842,0.1149485586856808,0.0924071697368853,0.1847826086956522,0.1184210526315789,0.0624433842623346,0.5256410256410255,0.4961832061068703,0.0132998696346193,0.2730069951575472,0.27312881202943085,0.2642325995248743,0.26036051684082345,0.340693355215201,0.2282103978399449,0.34853933096112216,0.24446800768177168,0.3230125264788425,0.19367690267428067,0.2696057987786007,0.2900505309844544,0.3287948468870447,0.2872256824569688,0.37896217695929824,0.42309632204958025,False
23,4,19,5,0.0371158918608976,0.0043387598352722,0.0,0.017846730769856,0.0165472206067375,1.343055935341969e-09,4.504406290628586e-10,1.032136842504288e-05,0.0217830034704582,0.049630422565767,0.0004059401636251,0.7737226277372264,0.8951048951048949,0.0190718372536554,0.5511594892824859,0.6721764283501185,0.708983773499877,0.8626114994217676,0.3377531996193562,0.5135818169285343,0.6717304035251007,0.8461552536878255,0.6524116690515864,0.7344499494437224,0.742061796766321,0.8831566714125235,0.4871064952770242,0.6498358952025713,0.7332079394110635,0.899980601718091,0.7300076256197596,0.1394101876675604,1.1605341037545971e-05,0.232258064516129,0.8541666666666665,0.4493419055468939,0.2416993877272024,0.6503283560926374,0.4044087435785212,0.0101687413578777,0.1054138329534415,0.1847826086956522,0.1140350877192982,0.0649236927695771,0.5256410256410255,0.4732824427480916,0.0145767534306251,0.38462851775688955,0.2887622091595815,0.24874430601758638,0.2313990655167218,0.4220956471336186,0.25177105457949633,0.30090727732611994,0.3616718148743915,0.30702816289090495,0.1984911649660883,0.24375355985539746,0.2983034618989077,0.3082532933851916,0.301372227502238,0.35506138272772286,0.28124227874856195,False
23,5,0,5,0.0446527003242747,0.0053230264339951,0.0,0.0091354302475948,0.0165473653094746,1.711406349638294e-09,2.81684720027912e-10,2.843557115426632e-06,0.0498244615317109,0.0703984849449224,0.0006377138025843,0.7445255474452556,0.7272727272727272,0.0341880341880341,0.6159735671861801,0.7285185694124628,0.7139095316071989,0.8633049965520583,0.537023448423843,0.6320340633723079,0.7015868725964259,0.8415078293507685,0.7171184775905917,0.7874221900877045,0.748225827207283,0.8848062584511607,0.699248091868497,0.765764880695681,0.7604986899840538,0.8966323072645558,0.7520895366966003,0.131367292225201,9.462943185493092e-06,0.2225806451612904,0.7916666666666665,0.5219829334635095,0.2721335449799835,0.4876051597508597,0.3782070438009657,0.0,0.1509165483792196,0.1847826086956522,0.1052631578947368,0.0704566886703489,0.5256410256410255,0.5038167938931299,0.0128992786397939,0.3258922206227848,0.36657334446043405,0.29009184442593555,0.3308437627636984,0.25261443367208103,0.3502700871169445,0.36000198852679854,0.4436977859796349,0.3924999554397808,0.27939813242359374,0.28787803405005596,0.3776308504419231,0.2925817480092672,0.3362366190426548,0.46427319414207746,0.6179334123069473,False
23,5,1,5,0.0533709319537764,0.0060826198434579,0.1666666666666666,0.0131174251480832,0.0165473665006686,3.6018518818545825e-10,9.354939904708254e-10,0.0001083504392911,0.0210810563608696,0.0153407981257224,0.0002132518196544,0.7737226277372264,0.8321678321678321,0.0250724884871226,0.5761700534056353,0.7450733887468178,0.750991429080253,0.8439584199389861,0.3775325503704197,0.6190731672965812,0.7390398714872688,0.8550153486628943,0.714523285978497,0.8229994739982867,0.8144768362658102,0.9008726991624786,0.5936995539413629,0.7862393719444978,0.8306920990189111,0.9300243741573035,0.8312051814226304,0.1447721179624665,1.9312476723710865e-05,0.2709677419354839,0.7708333333333333,0.4491973748969586,0.2321296862936002,0.7325891052617335,0.3554658834910827,0.1350356491150635,0.0686207115888779,0.1847826086956522,0.131578947368421,0.0559325744308231,0.5384615384615383,0.6412213740458016,0.0076185458911013,0.26414815709716327,0.26105336002441526,0.338887906148975,0.3048411298410871,0.298214600321139,0.3384477757220412,0.3921311532676604,0.271842960981353,0.3422529792446056,0.35292003336352146,0.35651157263572664,0.412684856441777,0.40282755397056136,0.4722287097363975,0.5285699415582649,0.4881628884951302,False
23,5,2,5,0.0409790755155721,0.0040622306794128,0.0,0.0100393465143092,0.016547363702718,1.6481104522352984e-09,2.560999391656284e-10,2.765622183594491e-06,0.0362716690679434,0.0370918070843656,0.0005369192397797,0.7299270072992702,0.902097902097902,0.0146695409853304,0.5418710772931136,0.7856069126016201,0.8783227208191647,0.914895039324742,0.3811673333994146,0.6736394676680789,0.8579341672226162,0.872062479083936,0.6545243908877788,0.8406082952280469,0.8922291508569645,0.9330927254275188,0.5486326612808371,0.808013492566546,0.8928885365492683,0.9266203633649264,0.8238950883752811,0.1420911528150134,9.462943185493092e-06,0.2387096774193549,0.8229166666666665,0.4439536649384543,0.2011299130390083,0.7028056244513876,0.3686649481800401,0.1248712156694441,0.128474477423921,0.1847826086956522,0.144736842105263,0.0505379034275706,0.5512820512820511,0.5801526717557253,0.010201118129674,0.28310889614031354,0.3452018383012242,0.2610671543236312,0.22863593441874894,0.24495024247207642,0.24781711403085366,0.2125399215603626,0.22455927173633114,0.24422024882386087,0.19619429341441003,0.26762913289628926,0.234980397404313,0.23698032590620788,0.29059904699029554,0.34805836936088336,0.3361153373354505,False
23,5,3,5,0.0479238242171411,0.0052330535387376,0.0,0.0141789845362139,0.0165473658435902,7.095079818105098e-10,3.6578503926849706e-10,2.339097184890824e-05,0.013460562113412,0.0307126866643929,0.0001827463483201,0.7810218978102189,0.7832167832167832,0.0311068242102724,0.4340391068017173,0.5975819621113937,0.6322955149651541,0.8553147784071696,0.3264612866331732,0.5315971703299874,0.6028162345757203,0.7838404450795741,0.5468343437623758,0.6736094047751953,0.6812478705563553,0.8797929659237417,0.4941007588088735,0.6827337861569833,0.6932344096856509,0.8558363162902084,0.765947784876535,0.1394101876675604,1.1605341037545971e-05,0.2387096774193549,0.78125,0.4968296835192127,0.2570803100552985,0.63037857311501,0.379354931834059,0.0750795878472503,0.0931740513568784,0.1847826086956522,0.1403508771929824,0.0522303492325126,0.5256410256410255,0.5572519083969466,0.0103942496188194,0.30382797715345256,0.3334223321067646,0.3440887593993319,0.34823861551470453,0.28927386512787845,0.3044701511066238,0.3483109918953365,0.33292958431856806,0.3445718033387638,0.34714006616059045,0.2685840009372471,0.33344746166521094,0.3618118057339336,0.3460835440892049,0.5344387392094747,0.5741404273699355,True
23,5,4,5,0.0300168979963491,0.0036889402793051,0.0,0.011299796496817,0.0165473674729244,7.08073746984614e-10,3.885227375210671e-10,2.4546945039387944e-05,0.0506183311703296,0.0083081703976808,3.3643292926063705e-05,0.7737226277372264,0.86013986013986,0.0223005341115577,0.4726508046660205,0.9065003639134588,0.8312855155595821,0.9049162888742568,0.3975680575191309,0.8066816644194735,0.781499118098721,0.8449783239991013,0.5903616475980433,0.9433580583276592,0.8534126996885886,0.9244479492359108,0.5616167343654399,0.9257056195358992,0.8327292173311911,0.9040665977840542,0.8047289794780594,0.1554959785522788,1.285093958193657e-05,0.2387096774193549,0.8020833333333333,0.3259119733131226,0.0378860800656357,0.701158926563586,0.4239461856400505,0.1142203744000821,0.1031199013317553,0.1847826086956522,0.1140350877192982,0.0649236927695771,0.5256410256410255,0.5267175572519086,0.01176521117557,0.32053949551792466,0.3387744998960774,0.31332346422619595,0.32819506237393087,0.33506330847950605,0.40278802340694186,0.3158149338468146,0.2988042298151758,0.2809258579996522,0.318172900687409,0.33173395929417754,0.31796677948781416,0.33682523618095833,0.3527591984791753,0.4709899055357172,0.46946867720337204,False
23,5,5,5,0.0471186423602773,0.0052837056588646,0.0,0.0399373064639919,0.0165473668779961,9.900360055358375e-11,1.1477109547921266e-09,0.0004893961400299,0.0477800419737657,0.0554970236617475,0.0008236090407899,0.854014598540146,0.8671328671328669,0.0288461538461538,0.632776188958829,0.6740687537506305,0.7821848701708598,0.9476236010841826,0.5166237282031608,0.5828899917000612,0.7981605479384335,0.919938530566805,0.7401656331021689,0.7577975833068304,0.8188867424621036,0.9599364675839686,0.6773262951502464,0.740315385581913,0.8504663040757232,0.963624812516896,0.8078496854095669,0.126005361930295,9.462943185493092e-06,0.2483870967741935,0.7604166666666667,0.5786858702466611,0.1854110853200352,0.679328717953132,0.4052916531011977,0.1225479952182071,0.1537071388560612,0.1847826086956522,0.1403508771929823,0.0522303492325126,0.5512820512820511,0.5648854961832062,0.0108364190808102,0.3030188443569153,0.3183274034712779,0.3353983921765996,0.3624147893814721,0.2435806990016713,0.3437519000038386,0.33038350645063597,0.2843224568988548,0.30718439847248097,0.3416507568870782,0.3806018000395771,0.33294582127178746,0.3174519123683805,0.35325241819099185,0.3857502150330673,0.3210371633591534,False
23,5,6,5,0.0473539811611318,0.0058954377106017,0.0,0.0359382431656191,0.0165473634706102,2.626174969901324e-09,2.2437673763775804e-09,2.4149623768338348e-05,0.0259276844912299,0.0489017315212172,7.298865569542075e-06,0.5985401459854015,0.8321678321678321,0.008698618454716,0.4949343656688182,0.7633563484595893,0.7487779375959895,0.925873910703307,0.3805111171950293,0.6451197871063887,0.7268367733973482,0.8910374173670468,0.6179357420237949,0.8230778145071825,0.7886843095597803,0.9427322883779998,0.5545967081544695,0.7856432691885747,0.7962064451925774,0.9424144762339032,0.7922154851421275,0.1474530831099196,1.1605341037545971e-05,0.2612903225806453,0.6979166666666667,0.4992477414061411,0.2303765439580889,0.6483743371167408,0.3909497300624824,0.0892030941214938,0.1237142393794432,0.1847826086956522,0.1008771929824561,0.073555166374781,0.5769230769230769,0.5114503816793895,0.0141897032315904,0.2779022807323242,0.3171943469023052,0.27714510491116096,0.22883037986968008,0.27004587819752646,0.2769540025332302,0.26745678592173994,0.30457946158412535,0.27364014684425453,0.22832706825908183,0.22430582895175816,0.3075841111968348,0.22633190582085522,0.17226643707882328,0.27109908862202814,0.32416152958621836,False
23,5,7,5,0.0408510124288073,0.0053640708185218,0.0,0.0084414755146537,0.0165473644600446,4.4497252447597834e-10,7.52593224116968e-10,7.20717797412742e-05,0.0038379501018371,0.0181499346342284,0.0002102327116579,0.7153284671532847,0.8671328671328672,0.0163898601398601,0.2808414210748222,0.3375469077167964,0.6309844237448595,0.9734633818259982,0.2627958720279769,0.3320070767929293,0.5370055934334678,0.9268665385617304,0.5732816973388681,0.6339892698328926,0.7671611819754834,0.9705372122884652,0.558374254612854,0.6739112560947809,0.765400649374203,0.9639293441938872,0.5949983488425108,0.2037533512064342,1.285093958193657e-05,0.264516129032258,0.8645833333333335,0.5346776649398479,0.301109593200298,0.9042974428711508,0.3391417579675581,0.0814426281933231,0.039882947307858,0.1847826086956518,0.337719298245614,0.0184885499567713,0.5256410256410255,0.4885496183206107,0.0137125997504999,0.3472025491166562,0.3230905747767255,0.31376049812792883,0.24691440860244446,0.24239992011234351,0.2418024195758287,0.3005072366413641,0.34182931758339824,0.38099758311061704,0.3317812980248913,0.239380620032241,0.2995825750218526,0.3816646902366105,0.3365883999235735,0.3480571206002781,0.28731821288140563,False
