fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
17,5,0,4,0.13299803771954705,0.024119589133223138,0.375,0.6793897902265974,0.013730452245431965,8.186415460268903e-10,4.338407222204566e-09,0.0006709797230522459,0.7801833849693779,0.8395841569842222,9.729268067009473e-05,0.4087591240875913,0.1782945736434108,0.097720976992789,0.019671601788525436,0.022954080082565515,0.034041819024736124,0.04391177024573065,0.013500428772378845,0.028333320670301535,0.05285488554697589,0.07206694693086281,0.49405920630874717,0.5519884776236046,0.5615740440439605,0.5703032563878397,0.5206750318150893,0.6433102981580769,0.657675829180725,0.7160606358776844,0.9521971040971167,0.0786516853932585,2.2560734327270104e-05,0.3392857142857143,0.846153846153846,0.6526502145550206,0.8517958577005111,0.9610424937238295,0.11633032374435434,0.7036079535768904,0.950307911740652,0.18181818181818188,0.3117206982543641,0.02273386301687642,0.6312500000000002,0.31954887218045114,0.07484410603790267,0.05380714041057547,0.06273816567748688,0.060304794506534004,0.06415654753343057,0.05490391456807772,0.06441180605835303,0.07530851953589744,0.0773446721080817,0.06376344184536062,0.07240051267118786,0.07992909133190709,0.094807863649396,True
17,5,1,4,0.17950514335165924,0.043617707636368484,0.375,0.5880963646323528,0.01373045383555048,5.935420598314365e-09,3.6097120607891018e-09,4.46978706255715e-05,0.7412248836091416,0.8291588875680242,1.6531386942266014e-05,0.42700729927007314,0.04651162790697663,0.335495909909519,0.003481670537342272,0.005579652248179515,0.007517559345071758,0.015772474601138498,0.0021077957845454763,0.006610544302231256,0.011250448782292486,0.026835061188695344,0.5500117977177978,0.6152396141724197,0.6248636740492111,0.6466554905292594,0.5450863861651892,0.6748021172277452,0.6884956202063797,0.7525207592472791,0.9327136643020935,0.036516853932584234,9.527494134646189e-06,0.3035714285714285,0.7420814479638007,0.6475825099154515,0.8968320217761734,0.9475520524641861,0.06294899848521032,0.7412899609400178,0.9778185903147476,0.1696969696969699,0.11471321695760606,0.07082294264339152,0.59375,0.17293233082706763,0.12924350327169623,0.019255083312897305,0.03401798090397621,0.011149058360674462,0.02587782375701856,0.012738446295769418,0.023351077855953365,0.03287328794120831,0.019300668607670254,0.03265188386246969,0.032793354794359214,0.045478952254205895,0.03519510541522735,True
17,5,2,4,0.15225070915269426,0.033972918210300726,0.375,0.6002649553970297,0.013730452455868916,4.8492471549846486e-09,3.5397801830891626e-09,6.116073611931746e-05,0.7195285554594691,0.8675788729974041,9.877836915851675e-06,0.3540145985401461,0.06976744186046512,0.2041281093131044,0.003514598938714196,0.005262015120213446,0.00634901409319018,0.015883371175227316,0.0018407757401317257,0.005052265176327101,0.008539433313023691,0.01928735274696213,0.5225545374581669,0.5842882172837509,0.5920466105942594,0.6077646198350035,0.5084137272507465,0.6289920778606775,0.6406203591283057,0.6954653565275711,0.9057554207871501,0.0393258426966292,1.2915490312389208e-05,0.306547619047619,0.7285067873303168,0.7362531867598872,0.9158686631612478,0.9811729542105947,0.07085314346468327,0.7180930854063003,0.9728083102156357,0.1939393939393942,0.10224438902743152,0.08778054862842892,0.6250000000000002,0.07894736842105268,0.26356232457553036,0.01871277426101281,0.01998766364356422,0.025887462518646834,0.021966717782470436,0.015580842083192216,0.027289763091764126,0.044898260032764314,0.02969178225125549,0.046565853262286704,0.03480717725024451,0.041522583139928584,0.04678149990114273,True
17,5,3,4,0.11429732406103867,0.018010394027292733,0.25,0.4782779913697421,0.013730451626618507,1.0895974071286603e-09,3.667557158497376e-09,0.0004149838554333117,0.5767730785403823,0.7882058845099071,7.1736990060800756e-06,0.32481751824817523,0.13953488372093023,0.09919838777878742,0.009744591849062696,0.014579932426625083,0.018424977215265228,0.029447992841351064,0.0037296516484873173,0.01127667390998971,0.02115568877242207,0.03387944059297525,0.4939689866255425,0.5529759101961402,0.5599867077168217,0.5694854888078719,0.470071048902354,0.5821709709623532,0.5927578537949626,0.6392551644758966,0.9083009359342169,0.044943820224719,1.7508263979626724e-05,0.3184523809523809,0.8144796380090495,0.6538109366843741,0.8540934942091838,0.9385321632466324,0.11300596873838434,0.703895963932012,0.9583276253581061,0.1757575757575759,0.21945137157107233,0.03491271820448878,0.6000000000000002,0.16917293233082706,0.13309784128354968,0.03324020802120225,0.044291402666089316,0.025529042187956142,0.045219373096846024,0.04862967739711354,0.02698880991888808,0.04472628932178741,0.03312865185198108,0.026079707938900274,0.026721425366201347,0.035101603189904365,0.023767151608603262,True
17,5,4,4,0.14127568001224958,0.026866745490837177,0.25,0.39364611592720516,0.01373045218701524,6.1969156552795675e-09,3.915020956457295e-09,4.77059794260415e-05,0.6395014757840117,0.8118197622249232,6.687730528638573e-06,0.33211678832116787,0.2480620155038759,0.054442715934544694,0.014801836154971866,0.02324840076038939,0.03079332874506665,0.0751594681989608,0.005342116180025474,0.016345335192045733,0.029632211900623377,0.06536331523180236,0.5041183615006748,0.5653773717031746,0.5742239602701555,0.5991962278571767,0.4573237168345526,0.5670623233218723,0.5773772747098505,0.6285082571936169,0.9226422823323626,0.056179775280898875,1.8418960470272372e-05,0.33333333333333326,0.8099547511312217,0.6566997854863894,0.8652083803646509,0.9599002059127695,0.09914912312009158,0.6752776140577816,0.9604325871463288,0.2181818181818182,0.09975062344139651,0.09816368170482884,0.7625000000000003,0.12030075187969923,0.22201968647466286,0.0985047269253047,0.1263010974160694,0.12725196112446563,0.14946790369794574,0.13814870282328506,0.13303007579690987,0.09564590933181978,0.09049561405007307,0.1667261759009375,0.12267688804130977,0.15198598552627018,0.18279205685281277,True
17,5,5,4,0.1831039672833612,0.05116740623052129,0.25,0.5983419841993504,0.013730452380015912,6.587687320822415e-11,2.794736778032241e-09,0.005379204834016921,0.7130667071038712,0.8658007557004695,1.568075340036021e-05,0.6496350364963506,0.2054263565891473,0.13665907732227578,0.036371845443077325,0.0527543862283662,0.05971323362268997,0.09378146771452885,0.018560315070571962,0.05488191056674088,0.09170521424684036,0.1399851397978572,0.5282371235790289,0.5939558813299054,0.6035969579897208,0.6287321985779337,0.5297598422334021,0.6591143509813543,0.673918410643629,0.7401974987771865,0.9493154075998249,0.06741573033707864,1.7508263979626724e-05,0.3303571428571428,0.7963800904977374,0.6106246528729082,0.8227373250644081,0.9347444776619576,0.12326582477537143,0.7342140782978577,0.968033679315855,0.1757575757575759,0.21446384039900257,0.03591022443890275,0.6625000000000001,0.2518796992481203,0.09938678382979677,0.045303472993537444,0.05834033638330133,0.06701056954023206,0.04624925008202088,0.06307145009649594,0.07075808024020765,0.05848649697349302,0.0816917081585066,0.08361126426556313,0.0772343472361245,0.09990757394387843,0.12323210544895642,True
17,5,6,4,0.15718724666356967,0.036593391665158154,0.25,0.3952842312001395,0.013730453920491601,3.073809431532687e-09,3.5875460349013445e-09,0.00012000380670346521,0.5035840196642704,0.7589978158606417,4.558221762633539e-06,0.49270072992700736,0.12403100775193796,0.16880177853988254,0.0073559685489697785,0.009527281285284309,0.011771454588050737,0.024295697124564603,0.0038931900814854043,0.010644347922559725,0.019575037131147638,0.039588643395307314,0.5025052637591869,0.5617178170352485,0.5686484581495513,0.5806949398457953,0.5223920300275635,0.6466530581963328,0.6596106888911608,0.7194454987442486,0.9249508244662881,0.044943820224719,1.5819728478044772e-05,0.3184523809523809,0.7873303167420813,0.642991519699228,0.8757219021584095,0.9612153127611938,0.09843161390967667,0.7003672272289982,0.9628501419339401,0.1757575757575759,0.10972568578553618,0.07605985037406486,0.6000000000000002,0.1390977443609022,0.15887862195320898,0.023500642114677874,0.02071723866319047,0.021486516853945314,0.026062556191394155,0.023412693089549207,0.015827235640498434,0.029214231648281255,0.01677106785021692,0.01966199483703769,0.016144750001639074,0.04562237836910919,0.026389666894792982,True
17,5,7,4,0.1425586999610586,0.03077626686776437,0.375,0.5213013933085698,0.013730452594430044,1.496684450952853e-10,3.0747962224575477e-09,0.0026704425851161043,0.6460244392896621,0.7972944861539322,2.336746428405122e-05,0.3029197080291972,0.03875968992248058,0.27763432927578996,0.031912251941008614,0.03620210296451056,0.04770727719103898,0.057932571847442216,0.012819849768945003,0.02832514485749535,0.052354903069367076,0.06735369036092799,0.5133089856735902,0.5733788328926593,0.5838534716710183,0.596693085151214,0.48241284608572477,0.5960758403975237,0.6089235758078664,0.6576630612432863,0.894133212927684,0.036516853932584234,1.2276904142119913e-05,0.3125,0.8280542986425339,0.5974934851843436,0.849805618795697,0.9513010582643766,0.10829922364231256,0.7212107246516265,0.9734518079264959,0.18787878787878792,0.23192019950124687,0.03444995758027612,0.6312500000000002,0.17669172932330834,0.13363190641983264,0.01444676673803547,0.012060500893401709,0.021758849015083345,0.010556018624903947,0.013243965629499784,0.017569898402299475,0.022046203504101077,0.03827513182927037,0.03993975244272914,0.023505839083570155,0.0371997106676842,0.035413409515442876,True
17,5,8,4,0.11955121088013657,0.020023005765808087,0.125,0.36786904639159607,0.013730452364198356,1.1544764731149268e-09,3.1700324365394264e-09,0.0003332646840127653,0.527822828549878,0.8061775858712309,9.743417022202833e-06,0.3138686131386863,0.1511627906976743,0.08831025116528621,0.011583401003070815,0.01628692432019353,0.019761728404107944,0.0333983276066239,0.005114247328108193,0.014033190574439755,0.025342050829822278,0.04487785723987619,0.48804044777937183,0.5461881113392546,0.5527007432969864,0.5617962048360685,0.4834351915810623,0.5985787701238101,0.6098312564553192,0.6611153432903693,0.9731102971126333,0.030898876404494305,1.2915490312389208e-05,0.300595238095238,0.8506787330316741,0.6776749970209719,0.8892947211443412,0.9553538359491867,0.07200752672422517,0.7008391091193902,0.9558891550712254,0.1939393939393942,0.1596009975062345,0.05471615079947191,0.6312500000000002,0.11278195488721811,0.1990260172287504,0.028099208195724708,0.02494025614746682,0.01965547964062744,0.025946906956548704,0.01680477312877021,0.0324176101873024,0.037356264725195876,0.04416801705543002,0.03701198283229315,0.04606960728318317,0.030371789185387958,0.030672375729311117,True
17,5,9,4,0.14555267286756113,0.02983778313366289,0.5,0.4602440208677012,0.013730449672494012,1.5017031343977278e-09,4.351912300536607e-09,0.00035090118080191243,0.6556533664138243,0.6746724632305445,5.526926382014629e-06,0.32481751824817523,0.12403100775193796,0.111477763266771,0.010739977089686527,0.013816066395743478,0.01727439267109073,0.02820094233862113,0.004342275913090484,0.011609075423174145,0.020964625351325955,0.033530622478418225,0.5305557218653055,0.5933732139363064,0.6022623793842539,0.6201311117409622,0.49586166959551375,0.6137238092546461,0.6253621197991778,0.6775514690333698,0.9538341636746588,0.030898876404494305,1.1669891848403938e-05,0.300595238095238,0.7873303167420813,0.6736949076150724,0.8765346796299835,0.9627229637375139,0.10160610110013846,0.7366690557186827,0.9494747824716038,0.18787878787878792,0.13216957605985036,0.06562541015881351,0.6062500000000002,0.08646616541353382,0.2391631773493458,0.03416805752833097,0.02699853958196188,0.03106386793097786,0.03266980053713137,0.020538463854106487,0.035571421772952166,0.021961647054060167,0.03316588700651345,0.03197039135262222,0.03190066191346898,0.03152003228018963,0.04069259796133961,False
17,5,10,4,0.18337515110498456,0.06494881444506602,0.125,0.7781947447297447,0.013730453392062759,2.470747019091951e-10,3.928287040536956e-09,0.0020671757289086037,0.8861644139413769,0.8964597246329636,2.7268029188536774e-05,0.2226277372262775,0.07751937984496116,0.12025082995204722,0.007711195018123072,0.00942924579652641,0.011957221747184704,0.02130902240980261,0.002792499057929063,0.006504130225832063,0.011417870635576803,0.02147653049039499,0.4637028003148596,0.5179062829725465,0.5227126580980024,0.5243533851597418,0.41299060274616517,0.5099796252772463,0.5166962598731086,0.5492829848828757,0.9292575695760141,0.033707865168539256,1.3587292681271731e-05,0.3095238095238095,0.7194570135746605,0.6525142751502446,0.8598530996805254,0.9401281918696387,0.07916889668087673,0.7581780095250816,0.9725277423837264,0.20000000000000018,0.11970074812967582,0.07634759255706887,0.6625000000000001,0.05639097744360898,0.3548562512810431,0.035544182067973565,0.028852400262624235,0.03137758640102898,0.03986681066422582,0.03639142031777849,0.035091793049856594,0.038498899004463655,0.04454183233490497,0.024221048602157225,0.04814174589385735,0.03339733406536262,0.06661348537326225,True
17,5,11,4,0.14583172505546632,0.03241020064976961,0.5,0.6624694138609709,0.013730454325651413,1.725379096267347e-09,4.118467287678304e-09,0.00028297014462947036,0.796539481735368,0.8685356069326405,1.631631429774369e-05,0.4014598540145986,0.10077519379844949,0.16707321426446617,0.00957275278161976,0.014430238012346514,0.02028825503031634,0.03705666003431843,0.0043324789255132405,0.011942534506927737,0.024894194513501857,0.046706459778385556,0.49321156773416835,0.5521441778683844,0.5598659153178333,0.5716126160211787,0.47975586828308897,0.5938846229754504,0.605704432708587,0.6569834914334902,0.935694515359486,0.0393258426966292,1.5037546875251185e-05,0.3125,0.7918552036199096,0.6268105170803602,0.8659891584123129,0.9461527888927284,0.07132761469840926,0.7201594098833191,0.9633883735633013,0.1757575757575759,0.14214463840399005,0.057724541106250776,0.6062500000000002,0.08270676691729326,0.24771006113379146,0.011049619660173303,0.022900387859634788,0.012318224083180056,0.010236517064198482,0.009383658218962112,0.01550374319609578,0.020137080888440843,0.013305252401262931,0.017804828781299714,0.024582823199616008,0.022647156888667856,0.018251009608325944,True
17,5,12,4,0.1727448111585369,0.04590913422350723,0.25,0.490603891661135,0.013730454307363105,5.329177018780597e-09,3.6402970048704343e-09,5.4774196329473804e-05,0.646120438543984,0.8386072529626759,3.866522530762278e-06,0.5474452554744527,0.13953488372093023,0.16779876024507198,0.023327171090139598,0.03199842738209095,0.04039525608189177,0.06310774093527591,0.012795738634668421,0.033182147173615194,0.057797233887888586,0.09592843560512741,0.5344878058273919,0.5989852629401045,0.6095269048110613,0.6321794496750016,0.5262164810542527,0.6521474075725886,0.6663201859673211,0.7301081106804332,0.9412959092435833,0.033707865168539256,1.5037546875251185e-05,0.3125,0.8009049773755657,0.6372118675104559,0.8725844873504502,0.9576890172318111,0.08696273208191199,0.7445017638911305,0.963351627504581,0.28484848484848496,0.19201995012468834,0.06095871432529787,0.7000000000000004,0.16165413533834594,0.15876501173330884,0.020605352193317314,0.013952466595985926,0.0165272626599854,0.014260872814705831,0.019306781099544788,0.028932612718617624,0.024111869509381843,0.020279715139204766,0.022733042005526557,0.02791487189417263,0.02226734201666219,0.026121278852051334,True
17,5,13,4,0.11234770831137579,0.015172354530610457,0.25,0.5082586025396973,0.013730451975941416,4.4343373623870745e-09,3.1658648156777663e-09,5.9301716699584974e-05,0.5592988674532844,0.8182863608848733,1.8121782624094933e-06,0.4197080291970804,0.07364341085271314,0.22960469691380794,0.0034691947997567336,0.006168581867080967,0.008544320495446144,0.016694687529752325,0.002039567525946787,0.006879145672565435,0.013337848855576552,0.02610138730636103,0.49497417351839906,0.5536450248132772,0.5602545307774955,0.5690272298110814,0.5145758347302277,0.637080288733087,0.6495147240898652,0.7062306331005553,0.8966102333218879,0.04213483146067416,1.3587292681271731e-05,0.3095238095238095,0.7647058823529411,0.6723685142588696,0.9048131381570201,0.9656110109248586,0.07645310701437241,0.7198355766572436,0.9694534405448602,0.1696969696969699,0.1496259351620948,0.05314837905236909,0.59375,0.15037593984962405,0.1468528593148374,0.030428011550822424,0.03330128688120412,0.029634246406288412,0.029811551566996938,0.03795501455561354,0.032031490922697185,0.0463125207091998,0.016095530842244313,0.032114211241187525,0.027744716963975763,0.029806851848704716,0.031444532141329126,False
17,5,14,4,0.12989623349055077,0.02322614742625036,0.25,0.36102600349504754,0.013730450922559164,5.396692419283041e-10,2.8567924974293067e-09,0.0006764733822253096,0.5986339702218958,0.8653414115283612,3.3869027314798683e-06,0.32116788321167894,0.15891472868217052,0.08584991900951038,0.04560902510160147,0.07949418225108296,0.0891754383610466,0.14688900472682706,0.014316580845617892,0.05031834879956329,0.08750133056160064,0.14715409679250724,0.4606040824168472,0.5261318675900502,0.5334339514635418,0.5571413773178304,0.42266209572794133,0.5323018026778545,0.5443968336915765,0.5982253856215178,0.913963558701353,0.044943820224719,1.3587292681271731e-05,0.3095238095238095,0.7918552036199096,0.6639687640128751,0.8617405858697857,0.949035002610852,0.10086915507186917,0.6641410446188493,0.9548068103779267,0.1757575757575759,0.13216957605985036,0.06247539047119047,0.6625000000000001,0.2105263157894736,0.11825845999683027,0.013828260796136213,0.018871477125836252,0.017913956678337787,0.019671570465732223,0.020837016141253367,0.018832830002135512,0.02845174945919217,0.052233962828694615,0.03147554815096716,0.034964243617012544,0.025231400554540095,0.04170260198662853,True
