fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
20,3,17,5,0.5703018245187288,0.380743573278567,0.5,0.3510221601692269,0.0175061033056929,1.8193537511008104e-06,9.193810250092894e-06,8.507829717391185e-05,0.5500608772585871,0.9105722626615378,0.0002311087602297,0.6507936507936505,0.1874999999999998,0.1693363844393592,0.1440570066992177,0.2072214305668522,0.2181996540529862,0.2738269414267103,0.1640980627505976,0.2039422327496308,0.2216824965212846,0.3167235191337761,0.4944751384645156,0.5618551651949439,0.5843911946383339,0.5858271752762925,0.5485687437147951,0.5949551415857853,0.6405867297153536,0.7034885988566023,0.3979672248397961,0.4248021108179416,1.2489840410645268e-06,0.1730769230769229,0.6301340250756594,0.8733196339208082,0.7377953146436886,0.9662433289541144,0.3811688150226545,0.8485402801811226,0.9985781617442058,0.1714285714285718,0.2542372881355932,0.0466101694915254,0.5423728813559322,0.4356435643564357,0.030127659574468,0.4382509289236212,0.4077050581153982,0.3854899080968589,0.4337656633864557,0.40182614198748573,0.4372203359718413,0.3723319494532628,0.4495645752614118,0.4105536446246841,0.44212489132340543,0.4358472590352258,0.5237678975382588,0.4963446130694547,0.5179231173625707,0.5199385357494953,0.49731372821834224,0.48259373632089286,False
20,3,18,5,0.4094672309868049,0.1872957713180983,0.5,0.3427114485929868,0.01749924707485,4.360038542607114e-06,3.562415777630441e-06,9.7541636937405e-06,0.6259859192818709,0.9019955801017184,9.612880651283374e-05,0.3968253968253968,0.3203125,0.0395256916996047,0.1506227425492498,0.2373628797370655,0.4021112366426908,0.4849934387024253,0.1630065781052126,0.2082373318547863,0.3988655709092952,0.5187163971219023,0.5104515481397001,0.5898560007876129,0.6895949398834206,0.7100384052364267,0.5483871778771298,0.5970316178607213,0.713688483413507,0.7852351307223305,0.4617696349491536,0.387862796833773,2.751670420252492e-06,0.2756410256410256,0.6301340250756594,0.9017332450762856,0.6869389661816068,0.9638132376174026,0.4215228638135303,0.8225432926227736,0.9979137574696528,0.1714285714285718,0.2994350282485875,0.0375302663438256,0.4915254237288134,0.702970297029703,0.0084324324324324,0.3413069597202843,0.3569931230599514,0.3200639865088234,0.41312991949647027,0.39066551334313643,0.37514147776122525,0.38069940318663836,0.4520726575757466,0.4240944969618255,0.41160759384487805,0.3894675073046005,0.4822830676129288,0.5024949375937776,0.5014038988036777,0.513359454537738,0.5272434440896056,0.5242448566338145,False
20,3,19,5,0.39279226221205,0.1623770507961494,0.3333333333333333,0.6297959095842073,0.017499623629526,4.843269202474299e-07,9.34246377780908e-06,0.0003382113310205,0.8087553304944425,0.9368620856510032,0.0004055261476018,0.4841269841269842,0.453125,0.025621787898113,0.3132099855918135,0.3024479708049234,0.3247597115390648,0.3316110474551517,0.3427059164942163,0.3023110936805723,0.2283589096811537,0.3027002739226982,0.6118835496324614,0.6468162790983663,0.6816260527870746,0.6685595389943735,0.6406086938399227,0.655057159227965,0.671598108870542,0.7296210639720764,0.5574378325063787,0.4221635883905011,1.6295068382030404e-06,0.1538461538461538,0.5663640293990487,0.8215131646292,0.636601698864872,0.9367554227892388,0.4509918682254563,0.9009742924916024,0.999051535759642,0.1714285714285718,0.3785310734463276,0.0266343825665859,0.5084745762711864,0.5247524752475247,0.0197142857142857,0.4060566524303962,0.3753370263054471,0.39779005316496935,0.3648660627881676,0.4732942249421602,0.4113284631047604,0.3785219841331255,0.4609099478526012,0.4666056803258186,0.43609517005606513,0.4927817550110069,0.5777030762812342,0.5572325409491713,0.5852576364783413,0.5838148605938926,0.6244896713637205,0.6640558389294139,False
20,4,0,5,0.5919604229541028,0.3814978787226753,0.3333333333333333,0.5700831675532414,0.0175177100792304,7.287071131785341e-06,1.6733304953450083e-05,3.60551090182189e-05,0.8488694372550262,0.9649916520143302,0.0009323888280329,0.2936507936507938,0.1562499999999998,0.0866580439757238,0.1174471055658078,0.1087448119014121,0.1649868682861576,0.2418823100163048,0.1198530180193659,0.1073313647229601,0.123405187680583,0.2281511213984711,0.48975278639521,0.5246288295898065,0.5692368981904393,0.5817444488826871,0.5258583824808353,0.5518243302915894,0.5960347209101389,0.6633885231726532,0.3333091668723962,0.3852242744063323,1.9086815683935964e-06,0.3429487179487178,0.6301340250756594,0.8634563837074922,0.6590335401754435,0.9592041555092764,0.4164969886070896,0.8727374339930545,0.9996470835956336,0.2000000000000004,0.2090395480225989,0.063135593220339,0.5423728813559322,0.4554455445544555,0.0279183673469387,0.3911650704966239,0.40887260767114336,0.4021441159809006,0.3750117156471685,0.4393571776857353,0.4339656853563252,0.4383972859793379,0.4136846398508573,0.4104007230208389,0.4789737859570517,0.4681561466469011,0.48439776985747435,0.5149928861773142,0.4848139575555261,0.5175415294258536,0.5545344058823422,0.610008900325025,False
20,4,1,5,0.3692672280042798,0.1336651981752833,0.6666666666666666,0.5444416009650609,0.0175031679125061,6.970200584763048e-06,1.0815612419598665e-05,2.2815757729495628e-05,0.7301924158231727,0.9369799406120484,0.0001140232117061,0.5476190476190477,0.3125,0.0689159704113671,0.4119186683350474,0.5460789998890053,0.505436467708794,0.5269155615885065,0.4455601547207436,0.5276471455798529,0.53790741120442,0.5720353008355938,0.6469959214167292,0.7389763126690232,0.7455659250759877,0.7384331888450993,0.673419831474313,0.7275045938894354,0.7711982988466607,0.807355909423233,0.3966813210240785,0.4274406332453825,1.0629039418644478e-06,0.1474358974358974,0.6428880242109812,0.9210335605331036,0.5792313276887708,0.9047799788974352,0.5466934459784408,0.8416993832483869,0.999119488070925,0.1714285714285718,0.3898305084745762,0.0254237288135593,0.5932203389830505,0.7722772277227723,0.0091851851851851,0.4201081139189303,0.42530383830950097,0.5171333496787188,0.4403798405144012,0.5139917891346457,0.43351416465137566,0.486899932238309,0.4240475935647509,0.480146630743733,0.5015508835850657,0.498265149396207,0.49904581010030047,0.5061356731145633,0.5350713933342683,0.5133204196241843,0.5714272128609137,0.6735551868392351,True
20,4,2,5,0.5227318118547437,0.3181282939226192,0.5,0.197773305556919,0.0174943227446033,6.589684017368859e-06,4.718871648042714e-06,7.958654163825223e-06,0.8092531982266468,0.8666495452405117,0.0006428129392011,0.7301587301587302,0.3984375,0.0709382151029748,0.304996214339344,0.33985676255765,0.4177669127177216,0.4616313317022889,0.3615487028047223,0.3226959184866431,0.4622990806172791,0.5046994952834384,0.6194397559436492,0.6764781694610429,0.7357944945914975,0.7432108240768642,0.6555494590750226,0.674407313204318,0.7658160495076016,0.8144534464420222,0.3915861256188488,0.4142480211081792,1.5454953538211625e-06,0.3173076923076923,0.7066580198875919,0.928171432179754,0.6844756765501026,0.9670378241957928,0.4505488991492855,0.845165056295617,0.9990617280341526,0.228571428571429,0.4124293785310735,0.0272078501338091,0.576271186440678,0.7524752475247525,0.0094177215189873,0.40464362602516385,0.42440564924238916,0.5031847844149359,0.4559125592835809,0.4399503083834209,0.4980598986475575,0.42183598367551167,0.4720930019050369,0.5012964976196236,0.5200941374703302,0.533716617626384,0.5399663676162928,0.5244464399022066,0.506994546381862,0.5257105841871976,0.5120778093984456,0.6085475761192157,True
20,4,3,5,0.460424883770085,0.2426864390206327,0.6666666666666666,0.2522350238325679,0.0174971774577427,2.206178378923272e-06,3.805202402162732e-06,2.589510645065577e-05,0.5562960793759849,0.8317644875184651,0.0003517315059641,0.6666666666666665,0.234375,0.1331391720407738,0.2875706951679299,0.4118464910660727,0.3651426980411851,0.4086331901019154,0.2677703644844579,0.3650462455132067,0.3457750776078989,0.377644463368499,0.579003246576526,0.6709872623185139,0.6702029489533643,0.6697803077788935,0.5778670610497871,0.6447059495765324,0.6703731203157635,0.7012444837699564,0.1746659586214467,0.4010554089709761,1.6295068382030404e-06,0.4166666666666665,0.5408560311284049,0.8990789742224736,0.6424489389351389,0.9274465248200726,0.4289486830958565,0.7818618587074705,0.9937570283646904,0.2000000000000004,0.1864406779661016,0.0720338983050847,0.5423728813559322,0.3564356435643565,0.0412307692307692,0.3211583830012385,0.2524546649731,0.25931309033450534,0.2697634395610897,0.26131003049931,0.3335392945781716,0.25780995231084597,0.28644988916764785,0.3029583892077833,0.28517426656742617,0.3203445084037366,0.3469231704488214,0.38842350829847766,0.35716639943277767,0.3387142032645958,0.34191291808347546,0.33522848557009105,True
20,4,4,5,0.5070565613057667,0.3030936206236645,0.5,0.417901577938247,0.0175022019199214,5.227738277825695e-06,7.592834282946603e-06,2.1050760013023e-05,0.5930140960661187,0.9376879376354196,0.0001100467945072,0.380952380952381,0.28125,0.0478788945608167,0.2321127542288558,0.3316878944811578,0.3983539331245859,0.4464093463153693,0.255338531249161,0.3703526442390181,0.4438493532714893,0.5119414066166785,0.5760193550000983,0.6594987279897159,0.7138039962656213,0.720482400560368,0.6090706663189998,0.6813058548274116,0.7510086928837025,0.8058614665291738,0.441316854399175,0.3852242744063323,1.8108667339264385e-06,0.1538461538461538,0.6683960224816256,0.942836941472562,0.7054880964252725,0.959659876721738,0.4171518831623048,0.8550226602368822,0.9982746257726126,0.1714285714285718,0.3615819209039548,0.0285858841386288,0.5423728813559322,0.702970297029703,0.0103783783783783,0.3613605162279633,0.3772871340160048,0.43640028334175135,0.3747019143247666,0.4254432414909266,0.4821715200087349,0.4449329672725179,0.4753546247864809,0.45707810574700214,0.45519238841287984,0.49582352749399283,0.5671742944404342,0.5249417186640601,0.5441839758854586,0.5418518145550139,0.5426440346280604,0.6786348390290635,True
20,4,5,5,0.3543913473909871,0.1260250059085161,0.6666666666666666,0.2972505926843784,0.0175004089727957,4.2419295814789984e-06,8.76237989042007e-06,3.19547173235395e-05,0.7036178750772294,0.9506132257192909,3.821204675198588e-05,0.5000000000000001,0.2890625,0.0685926773455377,0.2842550032419674,0.3760918818997824,0.4229109093807635,0.4282591915117811,0.3483182466310989,0.4065734609362634,0.46715073989821,0.5215183671512446,0.5941808075347018,0.6723180319755684,0.7182821281863383,0.7047589246210504,0.6437767843766453,0.6933514880207197,0.7585371437865029,0.8082805212852925,0.5566962896891612,0.4142480211081792,1.389728448626617e-06,0.2596153846153847,0.6683960224816256,0.8387578686181403,0.5614537209555732,0.9510629895232576,0.4992007106098628,0.8313741711167393,0.9989696435608436,0.228571428571429,0.3728813559322033,0.0316875460574797,0.576271186440678,0.5940594059405941,0.0179047619047619,0.3774568357097268,0.36529459195014863,0.3489378501540632,0.30571268081277375,0.38522447651767494,0.341000083115274,0.36805937614187983,0.3772825923926859,0.3591031870039944,0.4105616313353878,0.41676671970386214,0.40553594670015525,0.47253473767742976,0.458611404688715,0.4749600626887972,0.49142190211351067,0.49427203710998924,False
20,4,6,5,0.2741721816603869,0.0654138913398552,0.5,0.3938258882713105,0.0175028399681009,1.0991163828123571e-05,3.893809583233648e-06,1.5248364672500327e-06,0.7633150163377467,0.9419552474994284,0.0001785610803168,0.507936507936508,0.3125,0.0617316800596029,0.205294749643149,0.2073068088063835,0.3049204391687341,0.3948985723343487,0.221460076826862,0.1911256876143649,0.2365390682349498,0.3785106946805567,0.5496895583628851,0.5900278623220283,0.6562576347294633,0.6791353258938524,0.5771826067610409,0.5939213733314677,0.6512397705508023,0.7329662398154904,0.3054528966625991,0.3984168865435354,2.4795773798165823e-06,0.2948717948717948,0.5918720276696928,0.8971322354233786,0.6614210628577477,0.9394441929442292,0.408200736990788,0.8708123568556421,0.9979519554977274,0.2000000000000004,0.1807909604519773,0.0745762711864407,0.6440677966101693,0.603960396039604,0.02025,0.3701696906815553,0.3263265581607803,0.38420467983315215,0.3947551922325114,0.40343295588397443,0.4161156384766522,0.43362142554380206,0.4444452966094256,0.4683471293387771,0.47267497795281554,0.5008274465448908,0.5271578542676095,0.5070124163900169,0.5404412806770206,0.5305645812045361,0.574383072544531,0.5686699498232208,True
20,4,7,5,0.3891102338868844,0.1554383622041222,0.5,0.4740873898978517,0.0175015411379103,3.676605757429211e-06,6.858050106512758e-06,2.839282064031151e-05,0.6182393737666249,0.8819928756393204,0.000104923054861,0.4841269841269842,0.2031249999999999,0.1094452773613193,0.2176592019512392,0.3171753326499529,0.291466626075937,0.347863779785026,0.2246531006946588,0.294535317226595,0.2724532939495149,0.3080044870106738,0.5250126833105441,0.6071549816666395,0.6105828424889009,0.6126233300298514,0.536587288471951,0.5918506763186018,0.6103192964987192,0.6378848524425949,0.3142505104366577,0.387862796833773,2.0115842627616523e-06,0.314102564102564,0.5408560311284049,0.8746034761754609,0.6840694553170077,0.926458475408262,0.3863031976816441,0.8034736453412903,0.9917435108932664,0.2000000000000004,0.1807909604519773,0.0745762711864407,0.6610169491525422,0.3960396039603961,0.0429767441860465,0.3128640400128128,0.26092620112397974,0.2605602966099917,0.27468107601784436,0.2936473461541135,0.3056236966787239,0.28628424929304186,0.31270120951074276,0.3129124902697001,0.28852793384190983,0.3465820467131672,0.3346319916162532,0.3914921825839251,0.3757478539664999,0.36821414221157184,0.344983448833193,0.3844257826036605,False
20,4,8,5,0.5243703612897864,0.2991093564084164,0.6666666666666666,0.4447094769718166,0.0175066770188953,1.921460973978914e-05,5.54060651084193e-06,3.5267608038424853e-07,0.6872780525654046,0.9097612540831392,0.0005727181551844,0.4285714285714287,0.2421874999999998,0.0732265446224256,0.0456803597365739,0.1488784838798264,0.1610362579200561,0.2728373978264111,0.0466121611802088,0.1081775974494031,0.1180071253053095,0.241956270593264,0.4720537181034428,0.5631274596742102,0.5889675689911384,0.619664515217466,0.4914074857374358,0.5506082841597129,0.5920042750780652,0.6672222893590252,0.4198504075911073,0.3931398416886543,2.119839463170548e-06,0.3269230769230768,0.5408560311284049,0.8761535367620659,0.6489418755983238,0.960237557558525,0.4291300525723356,0.8275223739974764,0.998769941967496,0.2000000000000004,0.2429378531073445,0.052689756816507,0.576271186440678,0.4950495049504951,0.0258113207547169,0.4235578929544454,0.39810064649614774,0.3936328893972904,0.3923732698963068,0.4426229172161891,0.47939846904411393,0.43424496154558556,0.4567148829719755,0.4744695078999084,0.49399892026844155,0.5187708208249087,0.5087386978324872,0.5069990405129219,0.5561898468094038,0.60328783949357,0.5980441740956144,0.5981091259059188,False
20,4,9,5,0.5546480609757117,0.3221619500813275,0.3333333333333333,0.5298012012556698,0.0175098530030373,1.6851306137765195e-06,9.17481126106723e-06,9.203474961419075e-05,0.9041184738385034,0.9289020288856088,0.0001926129722538,0.6111111111111109,0.28125,0.0938215102974828,0.4739124328077281,0.4571931755368272,0.5265815415370844,0.5427560345077659,0.4549080658679447,0.4453941593881977,0.5085590357569942,0.5798952539246903,0.6692068919557903,0.6827718600692767,0.739367899470049,0.7251854357339144,0.6707627138213502,0.6815491021192873,0.7455140411288589,0.7928375399778245,0.373443861519545,0.3746701846965698,1.0923586353990797e-06,0.3173076923076923,0.5408560311284049,0.8713818222211556,0.5886353649864726,0.8906092834209395,0.4669946854613213,0.9351884194899628,0.999208821472336,0.1714285714285718,0.2768361581920904,0.0417209908735332,0.5254237288135593,0.603960396039604,0.015,0.3809379954562479,0.40198003981243086,0.4252667884938853,0.4232397852650855,0.4792971132813223,0.5200435156416592,0.48582524723312065,0.5276263672770257,0.5173127052420149,0.5501614195579274,0.5820481317437391,0.5979232361962674,0.58976453724591,0.6167620409497823,0.6316002129715399,0.6676202393974179,0.6469201270972577,False
20,4,10,5,0.5364871374287807,0.3238351846889214,0.3333333333333333,0.6763629436951331,0.0175052181897549,1.0819079549449789e-05,1.4010709603389896e-05,1.8251408131608728e-05,0.9258558182489868,0.9560342656556684,0.0004133656408362,0.2142857142857143,0.1953124999999998,0.0401274926446551,0.1979152343418919,0.1750910744065295,0.2012753670198847,0.3807051032145564,0.1921270144825874,0.1323576999103993,0.1574739437111555,0.3348592764434912,0.5216098177866273,0.543826633844632,0.5733878068352749,0.6405898728991363,0.5298293534358455,0.5240863980802035,0.5679008389452085,0.6671707458278215,0.3887656018540508,0.4274406332453825,1.2489840410645268e-06,0.2179487179487179,0.5408560311284049,0.8433698051305116,0.638576652933748,0.9310746751451006,0.3757506721253768,0.9293154395431654,0.9993573869195652,0.1714285714285718,0.1638418079096045,0.0783898305084745,0.5932203389830505,0.4950495049504951,0.0267169811320754,0.3856561391673465,0.39573565801749944,0.36324868592429144,0.3738951637134512,0.41043336518141854,0.4307769038219459,0.37554779630370727,0.4001243739786954,0.40096133755435426,0.3886771823317223,0.45630326836153157,0.45265076741241755,0.526740911417345,0.4998824292240169,0.5007465841675233,0.5113267824564292,0.5434619352174502,True
20,4,11,5,0.5705867181722408,0.3775040370341524,0.5,0.4383661470828996,0.0175013989305954,3.706272100477664e-06,5.550243286713301e-06,2.1853304686917276e-05,0.7447534776226565,0.8658912688971353,4.142916530033652e-05,0.5793650793650792,0.3046875,0.077639751552795,0.4883793976164842,0.4956115449087308,0.493264648779289,0.5400146687080468,0.4796323457975486,0.4562409570458263,0.4724249936984309,0.546524519254947,0.6865540834053458,0.7198337193924985,0.7447270144293072,0.7506267199808297,0.6872420335604721,0.6959520156490436,0.7410901995725736,0.792960604839995,0.4556042036457794,0.3746701846965698,1.183786900591018e-06,0.1698717948717948,0.6939040207522696,0.901283764133424,0.5479363180157013,0.8665798794399043,0.5384014162854417,0.8864022614058896,0.9970036222875516,0.1714285714285718,0.3333333333333332,0.032258064516129,0.5423728813559322,0.6732673267326733,0.0118309859154929,0.412218931056513,0.3877656825357923,0.39961918711834143,0.4361853681511087,0.4368572027700948,0.4754255418177161,0.41668308051937675,0.5047152390751684,0.4814959636910218,0.46493461627495475,0.5139359178368463,0.5888055625138808,0.5577690028546887,0.5823277359531277,0.6025534711785024,0.5997529142094041,0.6221712500218481,True
