fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,optimal_budget
23,2,9,5,0.021602488311625565,0.0004988790232164712,0.0,0.006375254342011335,0.012675296468279466,1.5249181674225958e-09,9.76288226775878e-10,4.6615743930137206e-05,0.017076102526993715,0.01595686550252031,0.0004311644576931762,0.7218813905930471,0.8504672897196262,0.019995879493186455,0.8907735718265123,0.7406198920975642,0.6874352149301453,0.6981659418351248,0.1827982928205619,0.640957051705772,0.2727810222480093,0.33727825351547963,0.9464431403400965,0.8362291798666458,0.8190369103852495,0.8360846353199386,0.9532987254805612,0.8168051837834126,0.7232313027998624,0.7601439413698091,0.8099230934746425,0.2771428571428572,0.003416123268585524,0.6346153846153848,0.9011764705882352,0.3401651419175662,0.7717826593930421,0.8365663186707599,0.10331702942864725,0.1469725168843532,0.043416874155314276,0.13367609254498727,0.10746268656716419,0.04353005692059915,0.43669250645994845,0.40167364016736407,0.02354454595245975,0.21018410666778897,0.19280209377117702,0.28641220083724855,0.3133013196811842,0.38010593633791667,0.5230510372119677,True
23,2,10,5,0.01793955058286363,0.0004205220255198086,0.0,0.0013713132136350904,0.012675299026739554,1.1545445392406478e-09,6.646523123150575e-10,4.470954995854871e-05,0.005596380968868666,0.0022946849606268766,0.004779550619564863,0.7586912065439672,0.8761682242990653,0.020538055054891053,0.895858538794312,0.6957202214834406,0.6850664302675128,0.7269771066781731,0.14318246891624037,0.534275287031736,0.27967941759904485,0.365823596173995,0.9117699244199282,0.8065615884320518,0.8330878944558643,0.8560563529888522,0.8349779227057398,0.7591877069602346,0.7416630719814415,0.7828092881138904,0.7465313318282468,0.2857142857142857,0.003416123268585524,0.6620879120879123,0.9035294117647057,0.4206330806295917,0.7754679322933127,0.9090925962683325,0.10866170713244601,0.0845534648844607,0.03513233616808485,0.13367609254498727,0.1044776119402986,0.04474698280682846,0.4237726098191215,0.4581589958158996,0.019783780538668617,0.3175572451079947,0.2830560309844806,0.3452114281240897,0.37079288349157047,0.3569836067063594,0.38123266664779587,True
23,2,11,5,0.011533211847249276,9.86633339329216e-05,0.20000000000000004,0.0010686472652701277,0.012675299692146666,3.9690584250783e-10,3.091477047074947e-10,9.668931539884182e-05,0.004101946062813638,0.0023341275940058368,8.388598483966207e-05,0.8220858895705521,0.9789719626168224,0.01960273865618411,0.6662096631907343,0.636590457900662,0.7119721294233938,0.7166761164666421,0.09735794144094462,0.4594492677723872,0.30852083498599714,0.3606923120863807,0.8073027484398214,0.766470673407015,0.8182464420865739,0.8393706808835645,0.7257457163968175,0.708452938380399,0.7372243967739938,0.7676164008338587,0.9432380864153646,0.20857142857142852,0.002276970255381675,0.6043956043956045,0.9247058823529413,0.26340494180709184,0.7637733890780094,0.6181858376358862,0.10283291652645084,0.05587386712512843,0.015826343380865457,0.13367609254498727,0.10746268656716419,0.04353005692059915,0.42118863049095623,0.39958158995815896,0.022862167452640997,0.3633525107826762,0.33834934501496344,0.35810421166983536,0.3016304408486329,0.44473578313520784,0.6072657686770557,True
23,2,12,5,0.02399495152183153,0.00039552671719221555,0.0,0.09484947823686286,0.012675302828302072,2.0801627044594163e-09,3.4833048763956093e-09,0.00014085996980709654,0.11873426281108773,0.16064993545738943,0.004232960981999065,0.6359918200408997,0.7827102803738317,0.018867960476929003,0.011751713479854754,0.0052333635281606675,0.022264342677560375,0.18782504103150688,0.00019752457967587815,0.0010171398390483113,0.0008768363058460161,0.004516885403591709,0.5051935835241039,0.47772357106425484,0.5221969003124001,0.594102287999448,0.5558374350493002,0.5307561623987284,0.5433355686480793,0.5571570789095565,0.6414667639248205,0.32285714285714273,0.008952657125996383,0.6813186813186815,0.8541176470588234,0.34748987441096313,0.784045870634823,0.8892197223001779,0.0877335681707503,0.3174440678793059,0.2232788977355535,0.15938303341902318,0.07164179104477612,0.07303476944521552,0.46511627906976744,0.5836820083682006,0.016532442465106482,0.31495780150423913,0.24223167808702475,0.279350183599367,0.2639472255959735,0.29302535040749755,0.33478571183098454,True
23,2,13,5,0.019130245878735273,0.00029198374150915096,0.0,0.006830868890807747,0.012675297605352614,9.573300795747994e-10,7.046863792432223e-10,6.340561899698604e-05,0.01760987533491586,0.012311594603972631,0.001058332310551161,0.7586912065439674,0.9228971962616822,0.019058959803894545,0.6727143041987583,0.6212553295201664,0.7059076338440152,0.7029740241189195,0.10757118982851356,0.47433400337473247,0.3031832462512716,0.3571146729515162,0.8100947650352123,0.7489245708349412,0.8082491677278858,0.824191486137699,0.7672262538670103,0.7177499541080624,0.7239995815875392,0.7593292166650617,0.92664148429283,0.1885714285714285,0.001955650715865947,0.6016483516483517,0.9011764705882352,0.3324363817306386,0.7616966069446474,0.5761135864240432,0.11478580440445128,0.09450808194135507,0.023394005444846686,0.13367609254498727,0.1119402985074627,0.04181875489308918,0.4263565891472868,0.4372384937238493,0.02095985245360028,0.35119835170994657,0.34439195335685846,0.4066730453650826,0.34789987946008355,0.4671056778564742,0.5894669467121184,True
23,2,14,5,0.018027272231996013,0.00042579461225188,0.0,0.0005057925613864943,0.012675298710264425,1.6210100083626458e-10,1.5164830429571698e-10,0.00018314761538450186,0.0,0.000690234681400153,0.0002489594501686842,0.7689161554192229,0.8738317757009345,0.021001099917046327,0.7333522895876138,0.6034783118674609,0.7135430267603642,0.7582099064167901,0.12859260423896313,0.4109307092928117,0.2888665488535384,0.37140995082274647,0.8613396504017713,0.7447676567023224,0.8238626793061854,0.8732196589535814,0.8377118879611951,0.6894484239441546,0.7264284925778947,0.7832671127426785,0.8389884344355111,0.22857142857142854,0.0027889802923804336,0.6291208791208792,0.9388235294117648,0.3283844068584052,0.7697407498264552,0.8068221262390889,0.1090829246824158,0.04554634774817523,0.036380984293652656,0.13367609254498727,0.1283582089552239,0.03650933065389157,0.42118863049095623,0.4623430962343095,0.019466655362521363,0.37725828931017313,0.3215081229655784,0.35992078754971535,0.3786023287628012,0.4600050511913546,0.5526776236071006,False
23,2,15,5,0.021528861172859726,0.0006967373000645377,0.0,0.01624405856128748,0.012675299726481296,2.153859325524836e-09,8.399609139815582e-10,1.9154793727477258e-05,0.02718834813560073,0.01851871408981215,0.00014128903161042053,0.752556237218814,0.8481308411214955,0.02126400025370918,0.24754025933444598,0.46108296160550677,0.5285065296148462,0.6440037120285272,0.044079955761603166,0.27212337730591896,0.1940702926589876,0.293184728622943,0.5455852817358934,0.6619745281022689,0.7170471428684304,0.7981176678053871,0.5992397389296766,0.6139814499889504,0.6434376249202883,0.7186164504964436,0.7200724517389961,0.282857142857143,0.002395407358720874,0.6483516483516485,0.9058823529411764,0.4062848174459015,0.7904999379582374,0.8487011829206539,0.10748273006844473,0.13603742039900513,0.05705264289014522,0.13367609254498727,0.3104477611940299,0.014392394855953616,0.4289405684754523,0.8640167364016735,0.00946826703379458,0.20573793887849118,0.208318562398093,0.24821772992382501,0.28075613693829976,0.23083556111366435,0.3424581357340512,True
23,2,16,5,0.01899362784928207,0.00047110779336192955,0.0,0.007938999755683226,0.012675299626007943,1.2595744141111987e-09,7.971444706870515e-10,4.867190235612149e-05,0.013935402435145414,0.01598329304027348,0.00010923687601952422,0.7361963190184049,0.9065420560747663,0.01874248573295291,0.6160626570027543,0.6644212800562551,0.8025016088262206,0.7329178615263695,0.09838496701646526,0.5136895696128155,0.3703011452771791,0.38460751590394837,0.7716689355564188,0.7905942133501327,0.888063860113907,0.8539294576063737,0.7352072617677179,0.7566043487931088,0.8193820257015939,0.7974190149565202,0.8662641348246164,0.2257142857142858,0.0025200049937640894,0.6126373626373627,0.8752941176470588,0.36052809056249213,0.775767797978697,0.821157015629095,0.10755387796165576,0.061219314958351756,0.042196887091268384,0.13367609254498727,0.18358208955223881,0.025347472878305695,0.43410852713178294,0.40167364016736407,0.02340917531889246,0.312900100080544,0.3234621383455274,0.3722569961020423,0.34526828324789405,0.39168287973763494,0.5558208775790588,True
23,2,17,5,0.02101365126249972,0.00011700592537789681,0.1,0.04301315063106241,0.012675300060673522,2.7175975152891017e-09,2.8697074807693764e-09,8.017187075385794e-05,0.06427247854809695,0.06727907543576006,5.435090281860025e-05,0.6830265848670757,0.7313084112149533,0.02290188208019069,0.006134431529903635,0.008129014087704374,0.015923801394277882,0.07726639850406314,0.0015033639727507057,0.008433822947288323,0.005702729888283192,0.008083915340359595,0.5836263366457732,0.5562833275510596,0.6022505013170776,0.6184466498764589,0.6422125858803379,0.6137380983106268,0.6284678782406853,0.6438802711017184,0.7285387931426387,0.2857142857142857,0.003780746663599341,0.6648351648351649,0.8894117647058823,0.3647970391847226,0.7875516518767844,0.9011255186756479,0.09168161058198664,0.33889138936825014,0.1845611871317541,0.15938303341902318,0.18656716417910454,0.02852910513073395,0.4857881136950906,0.4205020920502091,0.024856852531264944,0.14730222806220422,0.13597549260115446,0.11422762096763027,0.10098660852433404,0.11808700298488976,0.1187102774697301,True
23,2,18,5,0.017036340107902347,0.0003510485917714684,0.0,0.00952706526782906,0.01267529798311847,1.6605278834942623e-09,1.0780395244766867e-09,4.639847474344403e-05,0.02251535431809959,0.011875511638482404,0.00021987881887708147,0.7648261758691207,0.883177570093458,0.020535078059208407,0.704194826783202,0.6641042466171249,0.7134257896881249,0.6760423385122106,0.12295608715084072,0.5433300274596383,0.3215715378486489,0.333365432385602,0.8390179725544663,0.7934540575695205,0.83785371596203,0.829477302973507,0.8126679313653692,0.7685821443757397,0.7611245940823572,0.7572264628153244,0.795742417666217,0.26285714285714284,0.0076892837207583045,0.6620879120879123,0.8941176470588237,0.32531398561978797,0.7546697047118804,0.8403777621243724,0.10692455986742423,0.08612744361734936,0.0409029515558805,0.15167095115681237,0.1044776119402986,0.04911980315801246,0.4186046511627909,0.3995815899581591,0.022726106152575913,0.34058311042107503,0.28468093310323545,0.32852279352308317,0.3263361253027473,0.3792743941015246,0.6211658728971902,True
23,2,19,5,0.01530224783765394,0.0003776728194828424,0.0,0.007613941385861984,0.01267530086390049,1.7371819178643546e-09,1.1682895943259864e-09,4.8070907180058185e-05,0.012420414834570357,0.007845075591702002,0.00010205283612776787,0.7280163599182004,0.885514018691589,0.019089817243843232,0.7768087470082736,1.0,1.0,0.800680334150399,0.17934754837780337,1.0,0.5586300506814087,0.42095130167117156,0.8843749383702717,1.0,1.0,0.897825121512702,0.9487848204581983,1.0,0.9494178192258289,0.820020940361393,0.797582576809409,0.2714285714285714,0.002651083601908536,0.6346153846153848,0.9270588235294117,0.3091245993900764,0.7518628440401462,0.8324498663113997,0.12080982966187033,0.1002770872945351,0.007022327466726468,0.14652956298200512,0.2179104477611941,0.022717400621346154,0.426356589147287,0.4372384937238493,0.02095985245360029,0.32234170470244433,0.404343984594855,0.4010379779637946,0.4354192854981766,0.42403856523125727,0.554586078339797,True
23,3,0,5,0.01686233629011117,0.0002350882810870826,0.0,0.024364295360247402,0.012675195713761463,4.76358438727912e-10,8.75219407936348e-10,0.0001881297814967364,0.04349352042837404,0.02725302584581861,0.0009787490163132506,0.7300613496932515,0.8154205607476634,0.0215545610410486,0.7050294676307005,0.5873560928314696,0.5925714073968779,0.5698824496465364,0.13419992916524529,0.5418849571700445,0.3060926146036013,0.33272436104962455,0.8396670895669782,0.7434802657260633,0.7576232943168582,0.7520357242213098,0.8433267146000942,0.7692328829090592,0.7476287004665076,0.7544534243773275,0.816983444662274,0.24285714285714283,0.005391774640387494,0.6483516483516485,0.9341176470588235,0.3236441477840999,0.7686209635771477,0.8484448110798024,0.10833526529078498,0.08273820172091928,0.050934833861104395,0.13367609254498727,0.1044776119402986,0.04474698280682846,0.42118863049095623,0.8514644351464433,0.009451543003508327,0.28987326334266844,0.23577716823737524,0.28340434960797595,0.29864158262604384,0.3796148694328982,0.5248844661665595,True
23,3,1,5,0.025546743405684202,0.00029315965009887727,0.1,0.061023670717887085,0.012675185800498208,2.2813785688168908e-10,4.2070426556588456e-09,0.0017922711269585435,0.11006827301981766,0.07438662631250106,0.00046817505983927317,0.5930470347648261,0.7079439252336448,0.019775898360201164,0.0026384775127747022,0.0035345949081132793,0.005032779094182064,0.05708670515493035,0.0007359251761743566,0.005215229197302236,0.004235266676308728,0.011542011274938875,0.6528721581775411,0.6218128160440792,0.6712520409344698,0.6802877898497295,0.7091682526982668,0.6775956752229291,0.6941339815631437,0.7127414390587773,0.7564954802342162,0.2914285714285714,0.008510007247122246,0.6868131868131868,0.8800000000000001,0.4372050405214436,0.8205161457843226,0.9387824277358927,0.07321854247863306,0.41056207604370754,0.23580872736701675,0.1619537275064267,0.08059701492537313,0.06618756685319069,0.4521963824289407,0.3472803347280335,0.028473303640120073,0.20636925855446303,0.23235120263427642,0.25559669860991485,0.22778191456152275,0.21381112368246938,0.199377008170319,False
23,3,2,5,0.01955605332090189,0.0004829770284898591,0.0,0.00809841126054381,0.012675191545351005,1.6983657411711896e-10,5.595562114256011e-10,0.00039871629326883085,0.008310594287717667,0.011528733135301778,5.872139012433044e-05,0.7423312883435583,0.8411214953271028,0.021113167054986958,0.6216089107752859,0.58725823482965,0.6821554923584752,0.7112886771520519,0.09783673537547344,0.44023130454680204,0.29929936029618565,0.36622819893000647,0.7196006470867535,0.6715647353215379,0.744599605525889,0.8146028345188834,0.6787743735962452,0.6408102211299276,0.6865712183077126,0.7635186572083185,0.9246096749714073,0.1914285714285715,0.001767043526088943,0.587912087912088,0.9152941176470588,0.16632403224068182,0.73633056407602,0.5312456039288433,0.11745036977512031,0.06667553115954228,0.017937926792501217,0.13367609254498727,0.1164179104477612,0.04023116144588114,0.42118863049095623,0.3870292887029288,0.023669941907764187,0.4231255485904103,0.33654219100728205,0.3954797519664089,0.38320235817510806,0.3957145004903828,0.568863229963218,True
23,3,3,5,0.018031941147177696,0.000275036871718522,0.0,0.003440584373745462,0.012675192239779098,3.498441508447789e-10,2.6046200498441363e-10,0.00010015323678360939,0.012555763925901586,0.011145526359568338,0.00030055635961896156,0.7116564417177914,0.8551401869158879,0.019446174012780607,0.7414185205696555,0.6348518936687277,0.6485539227747541,0.6984400789718392,0.13432294221357452,0.4813186486756402,0.29033328335546266,0.35186927655530903,0.8732563075350384,0.7622891064739936,0.7599087852410542,0.8208736670801775,0.8899732247517476,0.7268854664031662,0.7081313137542332,0.7543810946652704,0.8607783717663234,0.2400000000000001,0.002276970255381675,0.6016483516483517,0.9223529411764706,0.29562572945533616,0.7558168240332277,0.7755444227697861,0.11280767942027635,0.08285819566610775,0.032692856047218014,0.13367609254498727,0.1044776119402986,0.04474698280682846,0.4444444444444446,0.38912133891213396,0.024788396538379043,0.2711497942919913,0.31742839846075377,0.3004169646603115,0.2969080715519391,0.3727730849608147,0.5077668630307814,True
23,3,4,5,0.024083226263752915,0.0002589184123035084,0.0,0.11623149189565193,0.012675190347805584,2.708363333677109e-10,4.704965809044558e-09,0.0016799446938766272,0.1332668653015681,0.1421657583953087,0.00035999609232222263,0.525562372188139,0.6448598130841122,0.019119156238950646,0.0007542581748069419,0.0009208011496708981,0.003582127148465354,0.09411846657021365,0.00012643765825229018,0.0006929060777165673,0.0007631878009966451,0.0022617699508976456,0.5099502208804703,0.48525252044282857,0.5240314106032726,0.5581969428999303,0.5230853682276783,0.499443917602848,0.5112852707985491,0.5227240260413859,0.744077743152949,0.2771428571428572,0.003977403024058036,0.6565934065934067,0.8588235294117645,0.36462136971568015,0.7823661484033566,0.9022054722218469,0.08236615170614246,0.36308928350705516,0.2155729356726098,0.14138817480719804,0.08059701492537313,0.059834801209824116,0.4806201550387597,0.4958158995815898,0.020534507195329336,0.24212177550306907,0.2678551538902926,0.31283564340910747,0.3024900375178422,0.2914298808595167,0.3546625581745054,True
23,3,5,5,0.0172658065454319,0.00029431034080622167,0.0,0.00139466581539467,0.01267519070181063,2.706563862758894e-10,2.957889404725742e-10,0.0001494143509686622,0.00939108864328596,0.005775529229912128,0.0018009009896794333,0.754601226993865,0.8504672897196262,0.021261024442336855,0.8749348302022234,0.7220806974877567,0.8241129934599796,0.7783184550637137,0.15964657280528652,0.5441456831323095,0.3530761517829482,0.39740061451473757,0.9898681785791784,0.839898823919947,0.909887341103191,0.892694263575594,1.0,0.7860385574133206,0.8014504494068091,0.8158532423871626,0.818180853509456,0.26285714285714284,0.002164389086064016,0.6181318681318682,0.9199999999999999,0.24302911419551743,0.7502009863211165,0.758700831944535,0.10841627980289474,0.09544116967588401,0.018066556185037053,0.1362467866323908,0.1701492537313433,0.027817396213108896,0.4444444444444446,0.4958158995815898,0.018991729478888962,0.28456305677371163,0.3563722194001049,0.3279303324718065,0.3174264719007785,0.30696307996458727,0.47954485801340296,True
