fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
17,5,5,4,0.1802198020209347,0.0493247829173764,0.5,0.5968363528050467,0.0134416538686547,2.4271188875794837e-10,2.670716014831472e-09,0.0035722413034154,0.706141694910332,0.8622700845859355,1.3183334050356122e-05,0.4490861618798955,0.2112676056338026,0.1445331892649592,0.0302876636650069,0.0482142297860961,0.0614065435225796,0.0909973400843517,0.0175224027681078,0.069787241639103,0.0913498032806162,0.1451593236207594,0.5535149883967069,0.6136561854932485,0.6319769249590508,0.673106088157273,0.6468680054665452,0.6752529911094797,0.692409810849463,0.770976397972065,0.973206510149372,0.0677966101694916,5.620173245669348e-05,0.3611940298507461,0.7596899224806202,0.5715572192703344,0.8358878067805982,0.9322887231803952,0.1132151683460722,0.7456712378650274,0.967466765990185,0.1493212669683258,0.1393258426966291,0.0496769881933615,0.5394736842105262,0.2499999999999998,0.1063440055726116,0.07297789213114121,0.06254881722713512,0.07187141571784125,0.08211515930176787,0.03209826633410247,0.04577545611043921,0.07227288567443592,0.0780138969486614,0.09163884585411979,0.07561985230757222,0.08871623075896659,True
17,5,6,4,0.1566225474099465,0.0358457102972904,0.25,0.3969468231535858,0.0134416553159366,3.0542932075367358e-09,3.537192873078128e-09,0.0002955925248049,0.5040442287332346,0.7628507365579009,4.154678688709168e-06,0.3838120104438642,0.1619718309859154,0.1623464874348266,0.004385431204194,0.0073241004840048,0.008516841765025,0.0152076141444389,0.0030600293723379,0.0128794583321503,0.0150613723371189,0.0276506454589103,0.5330814620850004,0.5876738738859092,0.6019946130487441,0.6331621743424609,0.6456592749508108,0.6716587349254589,0.6855526427820482,0.7580979795018126,0.9227537208642804,0.0480225988700564,4.5884035240347055e-05,0.3402985074626864,0.8100775193798451,0.6039699142989063,0.8846391383117531,0.9597049101506816,0.0918455155678689,0.7115461936714023,0.962871199888356,0.1402714932126696,0.1325842696629213,0.0502565298507462,0.5087719298245615,0.0709459459459459,0.3004282655246252,0.022957839232883446,0.02305701047358092,0.014508049366270415,0.02470946291168327,0.01958230692581852,0.02842111466273329,0.01328949293451157,0.022316722454702717,0.02086560673597063,0.010966441571058473,0.016192157030722125,True
17,5,7,4,0.1419345709031306,0.0299934181783086,0.5,0.5285018895942445,0.0134416540229313,3.902787615578728e-10,3.1053468276861463e-09,0.0025407343710091,0.6516934501041481,0.801752821655128,2.5081046341260344e-05,0.1932114882506528,0.1126760563380281,0.1269421948704076,0.028491131152035,0.030384089824986,0.0385755591939801,0.0539175470386349,0.0122284626072447,0.0318578004523324,0.04258451418675,0.06378010324713,0.5409196060444675,0.5948633048737171,0.6113974826927252,0.6458142642486574,0.5936435895243345,0.615453741620607,0.630159299687706,0.6970150055896835,0.8862494815499611,0.0367231638418078,4.361537186786583e-05,0.3373134328358208,0.8217054263565893,0.5602416009924933,0.8601280439041099,0.949657346780686,0.1036340649764752,0.7293629435117046,0.9741184270079384,0.1312217194570135,0.2382022471910112,0.0246066962484872,0.5175438596491228,0.2128378378378378,0.1196466809421841,0.018926418098565944,0.02106131579421442,0.004934891960784452,0.012569641505563308,0.018557855191366397,0.035591343543505856,0.029340489170194176,0.023983451226903808,0.025584671518686083,0.029712270697277842,0.012953027924069686,True
17,5,8,4,0.120178351566442,0.0197731097017964,0.125,0.3807028780539562,0.0134416537919209,8.954095866056967e-10,3.210962241517018e-09,0.0010981377163832,0.5397149593593539,0.8113222151921675,8.97121416643366e-06,0.227154046997389,0.0669014084507042,0.2282814005782203,0.0069623379641442,0.0093704647541208,0.0119005841512442,0.0228001249600707,0.0039203930449655,0.013384242038625,0.0166431449025005,0.0330236936066364,0.517755438436156,0.5705039693886482,0.5847511029932781,0.6147668089278595,0.6085025830496931,0.6326930142529844,0.6459513924126703,0.7144193564926105,0.9874303172435654,0.0338983050847456,5.078151509910576e-05,0.3283582089552237,0.8488372093023255,0.6370348926307101,0.8970151609311274,0.9538548410542445,0.074030974489062,0.7124722421364605,0.9572498241056128,0.1357466063348416,0.1303370786516854,0.0501066098081023,0.5087719298245615,0.1722972972972972,0.1437901498929336,0.030319238322315634,0.018272887616772062,0.012124076630398379,0.024166656094952343,0.01909419467738254,0.027415066582451596,0.031875293184193416,0.024177508004420475,0.023683702678501943,0.012580696849332143,0.0134875784227704,True
17,5,9,4,0.145137759957472,0.0292705274565929,0.5,0.4647976467272682,0.0134416509455956,1.408441321084031e-09,4.3679303480881324e-09,0.0009243556349277,0.661371829776311,0.6772709397583446,5.630968667587106e-06,0.2323759791122716,0.0457746478873239,0.3107680862934722,0.0082346072255542,0.0120762379653741,0.0138724504820862,0.0220858174991532,0.0035316818158143,0.0138291455917978,0.0161172537082937,0.0273051150498267,0.5585787352399672,0.6158299469964011,0.6311148128886501,0.6668643900796591,0.6063628554406946,0.6308487598583229,0.6438417457804017,0.7109124335498511,0.9428649119491666,0.0338983050847456,4.145887894410189e-05,0.3283582089552237,0.748062015503876,0.6325998693314079,0.8855072232738448,0.961434096034602,0.0870238410168016,0.7526889121886137,0.9506615909382492,0.1312217194570135,0.1797752808988763,0.0344161545215101,0.4956140350877192,0.1216216216216216,0.1912919343326195,0.03910022650795571,0.02821143905713081,0.01899829878127893,0.021489534395190128,0.03570347982100525,0.022123563461439812,0.0320519671197256,0.034393886600524365,0.03881111870837981,0.036227502230969474,0.02396063339132586,True
17,5,10,4,0.1801376763246638,0.0619123283782558,0.125,0.7844555523008041,0.0134416547695582,1.669635322735713e-10,3.90511291730839e-09,0.0075193223404099,0.8896042373091434,0.8991953033862418,2.492046631060784e-05,0.1697127937336816,0.0528169014084507,0.2196778486531136,0.00352343976499,0.0052174767520511,0.0077644878324564,0.0155566593879838,0.0013545377481528,0.0051942464841311,0.0072485251799509,0.015327572311112,0.4928251810653935,0.5429583993779523,0.5564900298996058,0.5814173880469797,0.5188222072603053,0.5393909263289742,0.5503434060595402,0.60511394435387,0.9211508955787556,0.0367231638418078,4.5884035240347055e-05,0.3373134328358208,0.74031007751938,0.6116988803161267,0.8699635057739601,0.9384417706534752,0.0751851244934392,0.7664111211083042,0.9733314262902693,0.1447963800904977,0.1370786516853932,0.0495251017639077,0.5307017543859649,0.0709459459459459,0.3122055674518201,0.03123404198544173,0.041936935748650546,0.03075050601191259,0.03364991263976452,0.04321427787839255,0.039282799690395706,0.045515541303919056,0.03711915592683688,0.03969473605814795,0.04196837401644183,0.06323935830802654,True
17,5,11,4,0.144732046830465,0.0314449748605874,0.5,0.6660956390169352,0.013441655774863,1.902019265530992e-09,4.103092689554876e-09,0.0006190434973386,0.7983064606929273,0.8694498544768484,1.5348598594140797e-05,0.2819843342036555,0.102112676056338,0.1901656647239685,0.0062055653611547,0.0100869316167896,0.0118398946185629,0.0264804940688535,0.0031136441644888,0.0126910848051944,0.0150296528958312,0.033129500838571,0.5225860941424636,0.5763630370339119,0.5905033380403819,0.622658810618872,0.5875360376175522,0.6113716510158568,0.6239501572467439,0.6903193162499714,0.9616680170210912,0.03954802259887,4.82707036318457e-05,0.3343283582089551,0.7364341085271318,0.588118160572715,0.8755798781256994,0.9446994679312456,0.0672629282466107,0.7340132845569488,0.9642464708251468,0.1221719457013574,0.1011235955056179,0.0610447761194029,0.5043859649122806,0.125,0.1899264500512056,0.008697258390797803,0.006535306707468253,0.003202555841968449,0.009073758348767441,0.009207213071289326,0.01479079795649063,0.011519316314359339,0.012280482934124811,0.009819118384204874,0.015664643155264505,0.013569514118053733,False
17,5,12,4,0.1717567456813257,0.0448614082537884,0.375,0.4857770088424919,0.0134416556772171,5.328007691853193e-09,3.6128496522222582e-09,0.0001376718840724,0.6431264739862715,0.8393913398024891,3.43543324300212e-06,0.402088772845953,0.1514084507042253,0.1807331991582369,0.0131634522259167,0.0172110649128204,0.0250398049364201,0.0502874645643952,0.0077747755290317,0.0271501384055464,0.038119251272486,0.0768551990325037,0.5601660697973202,0.6174366679373724,0.6344578960055118,0.6754651697370798,0.6421976110179912,0.6680614221500603,0.6833721976453785,0.7595960022237479,0.9400828154817208,0.0367231638418078,5.342292697122849e-05,0.3343283582089551,0.8410852713178296,0.5983605259607987,0.8818098034502448,0.9560708643376954,0.0808557272482522,0.7561419319633508,0.9635767982570784,0.2307692307692307,0.146067415730337,0.0644989339019189,0.6184210526315791,0.2229729729729729,0.136017130620985,0.014902892284161553,0.012396312748939415,0.026973314684119447,0.026675680460884435,0.022716215228478324,0.022709989892683226,0.02990233432251157,0.028771805994590456,0.030738671652551883,0.025506873147024565,0.022575498566665183,False
17,5,13,4,0.1138608347801009,0.0153046706883767,0.25,0.5155643957185395,0.0134416533665343,4.6358912376296275e-09,3.116943786333052e-09,0.0001374373528923,0.5675306157638297,0.8216332411824996,1.7130995344277683e-06,0.2950391644908616,0.0422535211267605,0.3989185137595031,0.0028755647424474,0.0037464052319453,0.0048900973144395,0.010431940122594,0.0018878859574337,0.0066965504617671,0.0088298505773947,0.018264579889516,0.5266867255440187,0.5800194417876157,0.5941382298963405,0.6238814151658252,0.6405144631866744,0.6658638821609622,0.6796513526636142,0.7510924054364254,0.9561498326316702,0.0423728813559321,5.620173245669348e-05,0.3373134328358208,0.7248062015503876,0.6326650917140753,0.9116933910044662,0.9644664871772212,0.0663505016169243,0.7319952556933258,0.9698658414882856,0.1176470588235294,0.1280898876404494,0.0467019740009629,0.4868421052631578,0.1047297297297295,0.2132762312633833,0.02948401472317768,0.031676043415978856,0.02246974975468222,0.022432560486600903,0.040043773644770346,0.02477865542585472,0.03007882987098662,0.04206900791656813,0.029847701008061556,0.043929832738466054,0.02483234542297023,False
17,5,14,4,0.1288815530878058,0.0225762540428423,0.25,0.3658930205106116,0.0134416520868008,4.904458123122224e-10,2.8549798382482222e-09,0.0018462662554055,0.5989475472801467,0.8691304501618877,3.065465270851508e-06,0.2454308093994778,0.1408450704225352,0.1250192041788292,0.0377266741578649,0.0475450542783874,0.0593409394795123,0.0981060416751344,0.0153980478816776,0.0491618747795533,0.0582683714466204,0.102950445061786,0.488074335254174,0.5390778896754821,0.5556833545947647,0.5913738031853584,0.5304565318895288,0.551890986322549,0.5652299259431076,0.6320936846796461,0.9393950910020634,0.0480225988700564,5.342292697122849e-05,0.3313432835820894,0.74031007751938,0.6220741394329747,0.8716931324577843,0.9480686794172416,0.0910794736505209,0.6939618890562635,0.955857205071115,0.1628959276018099,0.1505617977528089,0.0485074626865671,0.5394736842105262,0.1081081081081081,0.228443098135478,0.016093898588686293,0.017666217656140598,0.013035928118417294,0.017714129237086148,0.018807160461891986,0.025726007009036087,0.03901600028234286,0.03496443218224237,0.03456867806751946,0.027954454849867652,0.04110025561367363,True
17,5,15,4,0.1973446790813343,0.0648835440041175,0.375,0.4307872743012654,0.0134416562572287,1.489070657825053e-09,4.178085376746907e-09,0.0008298805752012,0.7065064774973565,0.8294651549759371,1.0928635596119155e-05,0.2637075718015665,0.1549295774647887,0.1211371667202055,0.0236058259385365,0.0267591856640021,0.0276960024507335,0.0373209645021556,0.008420151882745,0.0324953588987277,0.0368625246662617,0.0600806856924581,0.5055108428072965,0.5564201888910604,0.5694556026014094,0.5961951156252535,0.6162026995396925,0.6418877782031644,0.6554640137265677,0.7258790652513682,0.948655546044586,0.0423728813559321,5.078151509910576e-05,0.343283582089552,0.8100775193798451,0.6729979128026733,0.9043097546531024,0.9685627323014644,0.099346221243184,0.7642424945229389,0.9765036516436724,0.1266968325791855,0.2134831460674157,0.0274626865671641,0.517543859649123,0.1486486486486486,0.1671447618278049,0.023924894854017543,0.013421869487818018,0.011126247138061093,0.029066036376260592,0.010566956538677891,0.029653491267886262,0.016634888588407823,0.02733251513366327,0.019116049976022082,0.024359825785948974,0.029959035789181403,True
17,5,16,4,0.2195325953024502,0.0713790798974133,0.5,0.6796267164694636,0.0134416561203702,3.722453340099193e-09,3.9768372866769345e-09,0.0002642513896933,0.7995198946135771,0.872485582765665,7.859929435315953e-05,0.3315926892950392,0.1408450704225352,0.1626978030419419,0.0119053331926696,0.0170189600209127,0.0178900816499113,0.0289732228129393,0.0094756804011662,0.0343219244191592,0.0356376442034032,0.0569321082856286,0.5884990244129646,0.6489193338553715,0.6648994122891543,0.706217671104411,0.6818422060730984,0.7093614318558666,0.7239263440824742,0.8018248894985971,0.9209783368722336,0.03954802259887,4.82707036318457e-05,0.3313432835820894,0.7790697674418605,0.6197638642300278,0.9009167218736877,0.9676823633675328,0.0711015337218509,0.775102908115441,0.9717147459694472,0.1176470588235294,0.1617977528089887,0.0361504167474316,0.4868421052631578,0.125,0.1837817707848431,0.020781914193514744,0.015171679288953806,0.012509928730555607,0.027312622247240344,0.02372754601770225,0.021384350918010636,0.02361302712646511,0.02126818369645874,0.023687571118019668,0.023766492338857043,0.028042597043823513,False
17,5,17,4,0.2251228632590483,0.0752963417260164,0.375,0.569387541108423,0.0134416563305564,1.2556366276549127e-09,4.736390690272438e-09,0.0011388175674187,0.6610755835871761,0.8577830787423593,2.1098455200456457e-05,0.2297650130548303,0.1021126760563378,0.1601532742875499,0.0228185734437443,0.0255869646179156,0.0333265767896109,0.0783421635504774,0.0063339685042843,0.022912584768062,0.0329926258520732,0.0758161293510834,0.5500765784659924,0.605523441400573,0.6221892910255242,0.6677673418559558,0.5990315118558628,0.6233874637578875,0.6380557322255636,0.7113245659693468,0.9517804330300316,0.0451977401129943,5.620173245669348e-05,0.3462686567164177,0.7558139534883721,0.5977425790389956,0.8551104818895232,0.911892838843438,0.0908461132492602,0.7423688290238344,0.9756765737164949,0.1447963800904977,0.2179775280898876,0.0294117647058823,0.5307017543859649,0.2905405405405405,0.0898005184266877,0.017895276307596564,0.023997135622750916,0.012029576604269175,0.015704036736833606,0.018840499482185566,0.026711386585663306,0.010691218000564674,0.029367171604408996,0.02011597000997214,0.022293957451966818,0.02111477612572348,True
17,5,18,4,0.1302262819787503,0.0231873362425193,0.375,0.3375463900559656,0.0134416531415537,7.143314073983363e-10,3.383664155652605e-09,0.0014731259517776,0.5348591991094263,0.8000916539155498,1.1715101493400072e-05,0.3237597911227154,0.0704225352112676,0.2936506955941584,0.0064551675073945,0.0079148482786954,0.0098581319186807,0.0154526021063389,0.003447450718797,0.0100577315915129,0.0111986970872749,0.0180567454959231,0.5202612650107342,0.5729616215360729,0.5870939237101713,0.6156256643029735,0.5941932414483466,0.6173541455276332,0.6297869592048975,0.6942349124296565,0.9145021606744956,0.0480225988700564,5.078151509910576e-05,0.3343283582089551,0.7248062015503876,0.687738679326658,0.9324430491078068,0.9851902233231448,0.0745677558774385,0.7306455048152621,0.9571975969057298,0.1402714932126696,0.1910112359550561,0.0335820895522388,0.5482456140350878,0.125,0.205288148217112,0.03358979685250461,0.020898746518990326,0.014647969270183272,0.020517960004047667,0.03674886095414257,0.02821453488948214,0.01922213005752132,0.039508332505596856,0.0321944390552328,0.052772585813015416,0.04436696641070848,True
17,5,19,4,0.1197796210115731,0.0189611056781209,0.375,0.5339028766917007,0.0134416503893942,1.9832305940518755e-09,2.942890588531455e-09,0.0004072834686959,0.7950879267875643,0.7933158888220754,8.800579991508785e-06,0.2819843342036555,0.1901408450704225,0.1045053003533568,0.0179700842207035,0.033464972384961,0.0441740879771595,0.0778330579319441,0.0122124465220087,0.0545463735802819,0.0744116989434907,0.1363051305989412,0.54583915336032,0.6050495891163042,0.6225615806950937,0.664297069958681,0.6541586481148519,0.6827433103737317,0.6995799471200175,0.780265935941599,0.9447313317605044,0.0508474576271185,5.342292697122849e-05,0.343283582089552,0.748062015503876,0.5851097087352068,0.8692536225983631,0.932828883991042,0.100161367316026,0.7244185636566837,0.96721096653182,0.1266968325791855,0.1550561797752809,0.0397337636143606,0.4868421052631578,0.3074324324324324,0.0776017130620984,0.05904810711396169,0.026454799130709073,0.04549137373857138,0.04127847133030451,0.03233628277826931,0.03910091265802406,0.04331408265626391,0.0696012935033341,0.062179532419594084,0.04050144877440423,0.05602440080073951,True
