fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
18,5,0,4,0.2391086324971496,0.0306330773766068,0.25,0.1580736290832428,0.0224655922648104,1.0873416172635161e-08,4.805950331960421e-09,0.0001088452044817,0.3927222299809738,0.5976143709928583,0.0001423541834193,0.4925373134328359,0.28125,0.1226012793176972,0.1093936244620493,0.2349856090334161,0.3550915869327576,0.3106868958349171,0.1044990449906675,0.2232523100806565,0.3351672937372967,0.3235272889445784,0.2626877770830931,0.4003552415045193,0.4782689229268567,0.4988078546266064,0.261928938427565,0.3749235728191793,0.470509323507764,0.5143875422375433,0.8827214258186349,0.0862944162436548,1.462015481605018e-06,0.148036253776435,0.6397623174052984,0.8172162063336398,0.6085140259707735,0.9110440316657274,0.3638197426295375,0.4081793522330451,0.8800324259569005,0.2666666666666672,0.1704545454545454,0.113654511578387,0.7058823529411762,0.1891891891891891,0.102462271644162,0.1529125163755007,0.15807043492956718,0.11323810143139912,0.16701466227352812,0.149323981412308,0.17378206074656338,0.12821944000163069,0.12965930806035472,0.15212990660479567,0.12893880210043196,0.13919797539111242,0.12988504960773664,0.11386789491901363,0.13449773920431984,0.13313433747126857,0.15364953564803435,0.1278998387947349,0.17837759028604813,0.19187377910657738,False
18,5,1,4,0.2910163788000638,0.0518270705692471,0.25,0.3460042562180138,0.0224655962867256,1.250239433053267e-08,1.0120384388379071e-08,0.0002470337274199,0.5744642051735744,0.6676482526706063,0.000172292997202,0.4179104477611939,0.328125,0.0746268656716418,0.1757425136813787,0.3533159907650494,0.4810705043482424,0.519555802856875,0.1721509752095381,0.3259543248414786,0.4399197837796039,0.4966300184694452,0.3273704087642748,0.5080202170702839,0.583977788643866,0.6600562865657913,0.3327682167645979,0.4742766539100252,0.5648228897802944,0.6614460192812135,0.6630420533251222,0.0913705583756346,1.7607552652265777e-06,0.1631419939577039,0.7118098539242386,0.7984357871027358,0.6605099848962261,0.8318438402817109,0.321653273338017,0.3752198090040262,0.9197467917914562,0.2666666666666672,0.1136363636363636,0.168552036199095,0.7352941176470583,0.2162162162162162,0.0924169508947344,0.11943519284976015,0.10849772241552665,0.11722870545147002,0.11426579675686807,0.13257715491598898,0.1248523457965898,0.1506597257856689,0.13725473668425628,0.1485558635713838,0.11631143249153819,0.177687209541163,0.14449149502378583,0.11596823369560089,0.15751746763736485,0.18978842773750973,0.14893491830002684,0.1905244976761298,0.1915871579354083,0.13740785150060092,False
18,5,2,4,0.282354992918676,0.048538649718987,0.5,0.3742886458736472,0.0224655884050948,1.7742322245526652e-08,1.3200522457007437e-08,0.000218624312621,0.5388032534264467,0.6783753959798529,0.0009673026052448,0.4029850746268658,0.265625,0.0988805970149254,0.080756921368991,0.3309445538895394,0.3591453567437011,0.5055876918109958,0.0758011365378233,0.2946030938480248,0.3351675875363691,0.461988299305588,0.2058868658111916,0.4439342982491125,0.4460403770283619,0.6076591806643918,0.2011241933754888,0.3958280824511978,0.4290874417915631,0.5808462837266593,0.7848201342842176,0.1370558375634518,1.8072445332445373e-06,0.1661631419939576,0.2795246348105966,0.8864778771345382,0.6175584599595361,0.8507199591815738,0.4226599008784482,0.4893512720569867,0.929449205156574,0.4000000000000004,0.1022727272727272,0.2225421637186342,0.7647058823529408,0.1891891891891891,0.1104050833995234,0.07809679030967828,0.075158710771312,0.07559145226082958,0.09379184721362209,0.09178187297088886,0.08766049668725931,0.07342060244537656,0.10263988611077114,0.06458234467421574,0.10441171549046546,0.12645758378579994,0.11807045562786615,0.1176437245282223,0.10368484182636455,0.10192148528515915,0.10184336683097102,0.11066069811914035,0.10457549655829422,0.10640770358833117,False
18,5,3,4,0.2363116387109446,0.0218751890011894,0.0,0.2279696656704808,0.0224655980292788,6.920002636995353e-09,5.338074940718181e-09,0.0002420286678195,0.5708925393059043,0.6438867415954808,9.878556603479636e-05,0.4776119402985075,0.28125,0.1172707889125799,0.0862325994794913,0.2798731563732275,0.2925538235707776,0.3126990560043243,0.0816945968654106,0.2776575293251992,0.307667800968992,0.3199564711051179,0.2425260896322714,0.4344321661282707,0.4295124240741492,0.4982696878145041,0.2393462844961831,0.4141931507897624,0.445847200737561,0.5066149155928865,0.8576639412340714,0.1065989847715736,1.3861062464192669e-06,0.1661631419939576,0.5436989353800445,0.8214567849724449,0.6598533034319258,0.8635701443727187,0.3109416602404403,0.3382995733583569,0.919481716220813,0.2000000000000005,0.0909090909090909,0.1855203619909502,0.7058823529411762,0.2837837837837837,0.0658170265001082,0.10646454216239976,0.07673557784430071,0.1091886886710234,0.11261199369283385,0.13498079231585572,0.12859721539153265,0.11866026027217526,0.14436583409978349,0.10716476712350533,0.151934722047969,0.147394301595537,0.1513002782853275,0.13632587600851998,0.15516382003921356,0.13756430240051926,0.16462748153608786,0.1601550003018715,0.16740727578266357,0.19970549376446864,False
18,5,4,4,0.285928808976143,0.0433081500715452,0.25,0.2385942377649077,0.0224655948116284,3.14454959209101e-09,4.026971628721724e-09,0.0004613755742923,0.5086768448414909,0.5909383823159815,0.000935449993957,0.626865671641791,0.4843749999999999,0.0768217734855136,0.119210844330292,0.2415429388564797,0.3066489858452722,0.5004827754736632,0.1145129637217056,0.2308630922818919,0.288352395285868,0.4563027931371402,0.2835158387974863,0.4228175988286795,0.4587328694500804,0.6467455370336225,0.2834587180596626,0.3978682300593033,0.4546134535131843,0.6279322323297233,0.8664767245101535,0.1015228426395938,1.7142659972086177e-06,0.16012084592145,0.6397623174052984,0.6935934864224008,0.5995955875181824,0.8451639986843079,0.2429114319402621,0.4377261298244917,0.8521849906584806,0.2000000000000005,0.0795454545454545,0.2081447963800905,0.588235294117647,0.3243243243243243,0.0468625893566322,0.0764628083849618,0.09799963362145361,0.08088339551162996,0.08810741064071126,0.07822153254476781,0.06497717140524224,0.0709204346748034,0.08250684603287947,0.06947060156739124,0.0616277514615605,0.10508849171698026,0.07390487093161757,0.06634065798266228,0.09157419722525954,0.07855569390223159,0.08159444442094613,0.07700247656311617,0.16463873217323347,0.15371248631688414,False
18,5,5,4,0.2677299737932954,0.0319923769413774,0.25,0.4702260105757394,0.022465603604565,1.0906908235367742e-08,1.503058988194845e-08,0.0004653014939242,0.6097643155302404,0.784231503356758,0.0002734383424739,0.5522388059701493,0.3593749999999999,0.101894374282434,0.3134847226637086,0.3121428190343723,0.2802543772413986,0.3495246310714015,0.3002563888731483,0.2890355155205423,0.2665772633526492,0.3241060928303185,0.441138033980492,0.497231013050804,0.4651114302611915,0.5697036408202911,0.4355750716803035,0.4593091168970632,0.4629602062846733,0.5590844354064777,0.8882064801298453,0.1091370558375634,1.2127632679925391e-06,0.1661631419939576,0.5196830898737312,0.6886079020114512,0.5588587266303389,0.7865280976308634,0.3798355817388184,0.4496482217996076,0.9453117227220584,0.3333333333333337,0.1136363636363636,0.1855203619909502,0.7058823529411762,0.2162162162162162,0.0889127692379573,0.0949007818963765,0.10744268793029255,0.10554472006959731,0.10250773717742355,0.11665267578508406,0.10018055456249671,0.14460817922310104,0.0971507328135515,0.10422420180370491,0.09936487973418039,0.13700818977903786,0.14812912241443568,0.11452108008213448,0.1346117175355218,0.1317885262845804,0.12642959855811517,0.12389727568261946,0.14976421606955154,0.15494605873028006,False
18,5,6,4,0.2440624752705384,0.0217764444482084,0.0,0.5243669692666886,0.0224656071523492,3.5133371371718594e-09,1.43896008492737e-08,0.0015280752661525,0.6802343209850673,0.7637415566828495,4.38516472990551e-05,0.3432835820895523,0.140625,0.1772388059701493,0.110694018248267,0.1527341656265906,0.1969787229481664,0.1584150489613468,0.1121664931433789,0.152633525442363,0.1989285112821006,0.1871824222351687,0.2905442114172759,0.3765193940229654,0.4014174299304318,0.439414625791486,0.3059922308317218,0.3758207522365658,0.4322457644362405,0.4842209933841368,0.9131719757748252,0.0812182741116751,1.118191125755918e-06,0.148036253776435,0.7118098539242386,0.6981794806069531,0.6534313789414767,0.8806084764648,0.27088834402536,0.508557139890924,0.9607358863585262,0.2000000000000005,0.0454545454545454,0.3212669683257917,0.8529411764705879,0.1756756756756755,0.1319641438783615,0.08548095223522297,0.11103839617649476,0.09467289737081121,0.09667869619274537,0.06610029114048545,0.0820403854673115,0.09888440339336059,0.12357048307410937,0.0775674964415464,0.09502183696664121,0.09922142809747317,0.0985977813415541,0.11091464708941541,0.09847497571508831,0.10156120488406627,0.09925234533712161,0.0703536605990405,0.10184558447345088,0.11482912192293847,False
18,5,7,4,0.235966611715674,0.0246507873548351,0.0,0.3745398669049521,0.0224655964942736,8.526281929175496e-09,7.016883433974902e-09,0.0002576619103571,0.4771780298644316,0.6677161083142895,6.308037600338224e-05,0.4179104477611941,0.296875,0.0881953867028493,0.1364313650725334,0.2545359182533654,0.3236847384000529,0.4076680422568853,0.1305160897052201,0.2365930430146677,0.30316368810608,0.4095351848678902,0.2812469053634192,0.4114339484310804,0.4503444813024416,0.5635682277711243,0.280780952583873,0.3819677709097452,0.4432807867263622,0.5747913470010158,0.7412468302653925,0.0939086294416244,1.279656030433191e-06,0.1540785498489426,0.6397623174052984,0.7078243697795125,0.5451937188021265,0.7995533047271272,0.3549683555803933,0.4424382552771762,0.8846376363029768,0.4000000000000004,0.0795454545454545,0.2760180995475114,0.7647058823529408,0.3243243243243243,0.0611596505162827,0.06762890348596481,0.08613370183297334,0.06734946876558566,0.0764969604801589,0.07827336531598117,0.08131539802153336,0.05362849878390099,0.08280295323729393,0.0659489377153211,0.08099623352630375,0.07131757628931987,0.08021553620617364,0.07579837568421298,0.07790210257823335,0.08539865693004034,0.1023612531592227,0.07713615030705868,0.10375407269726457,0.07509808832828742,False
18,5,8,4,0.242142661991276,0.0344452097746228,0.5,0.3455785347843733,0.0224655954143577,4.374348088186964e-09,6.672429440031869e-09,0.0005414419950761,0.5627029765126136,0.685397794547056,0.0001488199202293,0.4925373134328359,0.421875,0.0634328358208955,0.0965043335718326,0.3308624975485302,0.3450019206421981,0.4403772935791759,0.093853263090671,0.3157240258289792,0.3491535135608881,0.444976656120863,0.2345243170775011,0.4586168012648449,0.4506633729172637,0.5719146865314246,0.2419056875357039,0.4374866065397457,0.4679612965980356,0.5924992505270374,0.9205320713301884,0.1116751269035533,8.99460730857084e-07,0.1661631419939576,0.5196830898737312,0.745149864123675,0.4251719699347562,0.7691997356166625,0.4176351814072731,0.3750697229292867,0.9072397325551922,0.2666666666666672,0.1022727272727272,0.1855203619909502,0.6176470588235293,0.2027027027027027,0.0840945194598888,0.11725252513692538,0.06724474000694447,0.09372210624154163,0.11857889958332501,0.12490953590663745,0.10019620127971819,0.09115493381025773,0.14667884963309394,0.1163260584698482,0.12981782378728593,0.14610469321637926,0.158363337625841,0.12941462275851387,0.17314161717282853,0.1535581927675021,0.14703942702047354,0.15862273874575192,0.14978750458222412,0.1573946561563799,False
18,5,9,4,0.3650594577001881,0.1178671111890867,0.5,0.3171393492685384,0.0224656062947216,6.197518850554841e-09,1.0652527029129074e-08,0.0006052677151322,0.4757843475337017,0.6595150079376106,8.491679546436889e-05,0.4029850746268658,0.25,0.108012568735271,0.1919072614518912,0.2641176375608178,0.2317365529687288,0.2660650403562015,0.1824100918291394,0.2745351592379431,0.2524920447135463,0.2804259007417677,0.3257607637693329,0.4178087709687024,0.3788476132718622,0.4598694532572644,0.3220719050573337,0.409318882732781,0.4017772323198475,0.4734664084766528,0.7778799619161945,0.1218274111675127,1.5418731521780315e-06,0.1510574018126888,0.5677147808863581,0.8017911402602079,0.6365716667000045,0.8621613667761613,0.3338204610195651,0.5250816884533818,0.9470011591699592,0.2000000000000005,0.0568181818181817,0.2727860374919199,0.6764705882352938,0.2972972972972971,0.0598128259142867,0.07082183978161492,0.07552176665764593,0.05386490073067585,0.06429960156478437,0.09717507626691259,0.09224663653845723,0.06372838223879206,0.08226439952215364,0.0849295590927107,0.0813127584128103,0.07432324223852245,0.08440872940740682,0.09310245069808168,0.12651442017411368,0.07861506728086294,0.10464361829187133,0.10980512801119531,0.10776146337423581,0.14117549659817594,False
18,5,10,4,0.4434882064393146,0.2011394486012411,0.5,0.4996027751037128,0.0224655963445918,3.4860522458725804e-08,1.6952309502284315e-08,0.0001163829167705,0.7517191390224021,0.8168742401726368,0.0001657228958347,0.3134328358208956,0.296875,0.0525780189959294,0.2064703470658888,0.2413325320870639,0.2297550645998095,0.3188097242665049,0.2049273430363189,0.2251268350846552,0.2377584744400753,0.2913312792961774,0.3786841266742907,0.4727341332381479,0.4603113661195587,0.5781971941924258,0.383445796208064,0.4466944761005851,0.4824340401385191,0.5773105558370568,0.9315687780989516,0.0964467005076141,1.3861062464192669e-06,0.1631419939577039,0.831889081455806,0.7678865405561585,0.5958200790627535,0.8880358370357727,0.3217726490252908,0.5984954141968883,0.957895563587914,0.2000000000000005,0.1363636363636362,0.1273432449903038,0.7647058823529408,0.2432432432432432,0.0844864345136073,0.12879948114219594,0.0993184007142031,0.06475146488441699,0.06529367227974109,0.09888326430206196,0.07880267794129753,0.08364824614188233,0.09589364086074703,0.07541747484110588,0.07556632046646874,0.08096555657538364,0.07734419958830104,0.0897124349638738,0.07403638627728826,0.08059868982858924,0.08021968582572395,0.08746959247171121,0.09094101214497195,0.07726922321704255,False
18,5,11,4,0.3176794769660699,0.0787681609473822,0.25,0.4289552345203288,0.0224655925500852,7.465356790357118e-10,9.44382253989312e-09,0.0049276976762715,0.6021413117660985,0.7443525914376862,7.874033640587459e-05,0.4029850746268658,0.2812499999999999,0.0906183368869936,0.1019169180671021,0.2246352417947049,0.2903293570501553,0.2731398752732982,0.0970900214858703,0.2054029523538808,0.2730308777360891,0.2760709142129692,0.2806201301688668,0.4237331222356529,0.4604377103089428,0.5081227482573374,0.2773401458705868,0.3884179167231651,0.4541979888213945,0.5126296448094094,0.740946921359835,0.0862944162436548,1.279656030433191e-06,0.1419939577039275,0.6397623174052984,0.7531079258621346,0.5915937663394404,0.8695790548991605,0.3207385424362078,0.4594634467305148,0.9544810261136234,0.2666666666666672,0.0795454545454545,0.2307692307692308,0.588235294117647,0.1351351351351351,0.1226803379305365,0.061327706323712476,0.05744758959609183,0.06381097993159991,0.057147116819053434,0.05239116312532385,0.058565611016325604,0.056494060006516834,0.06227353115799835,0.04724171492460773,0.056857293267332396,0.05127051132963653,0.048297341656754776,0.07124674822277628,0.04847513625478386,0.05565277263331161,0.055122285737660405,0.058214400864459705,0.06456803962466105,0.0677664118672029,False
18,5,12,4,0.5004211542191661,0.2706608789659048,0.25,0.4758775382794558,0.0224655904290575,2.180176096717213e-08,1.4236987187364344e-08,0.0001824215117181,0.80383439727376,0.8211211917039005,0.0001027134449919,0.4626865671641791,0.25,0.131578947368421,0.066290601082603,0.163782045887898,0.2462548248507193,0.2691641500451253,0.0637225776447742,0.1647130951964945,0.2232987428105107,0.2569288608951092,0.2888394291041103,0.4260842968407315,0.4741362476110406,0.5532278288863097,0.2864140933895912,0.4026061963362066,0.4673111229889522,0.5498549983202774,0.7548249507699809,0.1167512690355331,1.180164697637705e-06,0.1722054380664652,0.5436989353800445,0.8079693274455982,0.6906016566464679,0.9484442110106998,0.2551867024743952,0.5555728544543754,0.9576760110746974,0.2000000000000005,0.0909090909090909,0.1855203619909502,0.6764705882352938,0.2837837837837837,0.063109249765326,0.08901351947100936,0.06395285489235521,0.09046823077474916,0.07667942892987384,0.08251368234268755,0.07641488334824542,0.041654498831374245,0.06372673342503227,0.057613916436460466,0.08511699635646572,0.07305896297256073,0.09976159148463262,0.08644633142395085,0.08390571192806194,0.09504792634675571,0.07297329997245407,0.06977959096667279,0.0950861932877921,0.09053518677446458,False
18,5,13,4,0.2317943402851645,0.0225069006093876,0.0,0.1977010684572824,0.0224655998282096,6.082137383346224e-09,4.954806257039247e-09,0.0002614268218852,0.4091264692117717,0.5313351288418198,0.0002404891206369,0.582089552238806,0.421875,0.0858208955223881,0.4202951082153742,0.6194728484334344,0.5891197335016098,0.5839133478783131,0.4103537665540269,0.622116297010436,0.634323802419346,0.5741192157543463,0.519125723801058,0.71718328062648,0.6771205689244113,0.7265606376003424,0.516840640257319,0.6938976343417926,0.7074190893118002,0.7348522451466759,0.8550426134492073,0.1065989847715736,1.180164697637705e-06,0.1903323262839879,0.5196830898737312,0.5761034988541226,0.3936586371334458,0.763804720568262,0.4057360804807526,0.371467155212406,0.7702484315540052,0.4000000000000004,0.1477272727272727,0.1583710407239819,0.6764705882352938,0.4189189189189187,0.0394162033359809,0.3291877860796544,0.36319530747349416,0.2708292933596902,0.23740991610028683,0.2887208967451681,0.2787680373483751,0.28582672148356913,0.3026077292054819,0.2720271698172783,0.24432372567196486,0.2932161091892731,0.30199516597518433,0.28863076047236846,0.301461659463897,0.2982656740288507,0.32810836326479825,0.3219482544398934,0.35973627008369025,0.4055761291040131,False
