fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
18,3,15,4,0.25932220461898803,0.026457366189847318,0.25,0.537336658023929,0.02246594045752537,1.670774522882986e-08,1.9467304595505682e-08,0.00037954155677153367,0.6107200997462038,0.73609997691133,0.0013616943916838523,0.3134328358208956,0.3124999999999999,0.04704737183646987,0.14666408931576502,0.3063230372264812,0.3587434998036833,0.38540028353744993,0.14507687583860693,0.22548981644106697,0.37658829355103457,0.411626204646782,0.24577364462948104,0.39829357292187945,0.4215054910518899,0.4859946730151885,0.26242079983472394,0.3292955953478951,0.4591554769027446,0.534003258456887,0.8532922805688121,0.12182741116751279,1.088736432114595e-06,0.17220543806646527,0.6877940084179253,0.6321709479027108,0.6262798562107204,0.8114926399737129,0.27685817809904195,0.5330901708732998,0.9231330218571142,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.7058823529411762,0.24324324324324323,0.07821579365411144,0.07286434333039811,0.09188457921200974,0.08048434766259682,0.09294814372094332,0.07037421596215489,0.06209960425332897,0.07864837540154043,0.07706451535458919,0.07944527511874216,0.0742048504843142,0.08722527096848613,0.08678345132152461,0.07700531295886137,0.07796133112316031,0.08700858447779937,0.10226281891759562,0.06328576384013945,0.10783956174721164,0.11530096003118785,True
18,3,16,4,0.27763865624824297,0.047697306786932764,0.0,0.42498496304217875,0.022465934530327015,1.5412507954607355e-08,1.3922711597161805e-08,0.00028055981904891544,0.6392526757989537,0.6203348879730427,0.00017920809518478902,0.34328358208955234,0.3750000000000001,0.03731343283582092,0.11563631672551364,0.3276369112130592,0.3087583936525975,0.3345380932946722,0.11533692958925504,0.3472732906562028,0.3328611023727384,0.36161043921930425,0.30832083462228455,0.5178949702681666,0.49569842984023127,0.572905862515324,0.31708586344267375,0.5156510883510343,0.5273131175746526,0.6073467136271705,0.8337706500683659,0.12690355329949238,1.7142659972086177e-06,0.1933534743202416,0.663778162911612,0.8644452287784513,0.5823536834798606,0.910153531095362,0.43211194186607943,0.40662070693220165,0.8797638308318316,0.2666666666666672,0.1931818181818182,0.09978566325315553,0.588235294117647,0.24324324324324323,0.0656745119351198,0.2654189968934885,0.2057160699024066,0.2781043503757986,0.23567870885136483,0.223194537892264,0.1696799207826564,0.24627351094553412,0.23052761374882852,0.17661198860104313,0.2416706466867451,0.23159656133106568,0.23491689937385488,0.22435498260971876,0.237699166008092,0.22704826417608953,0.2156709000228773,0.25096975438984576,0.232635432469427,0.18701572424711793,True
18,3,17,4,0.2464318963037126,0.026179423211195894,0.0,0.259343380868511,0.02246592863324139,6.989055033873761e-09,1.0657333403558865e-08,0.000528729930972853,0.5734102116446815,0.7447235524039432,0.00040816053527909245,0.34328358208955234,0.15625000000000003,0.15786452353616537,0.30191942823222173,0.37513685237559224,0.32998953666763176,0.3147160915532823,0.29129521004923176,0.42122090744296653,0.30006095470210165,0.299708838942901,0.4137898688246128,0.5030294863710008,0.4479271828643147,0.4880596298419115,0.41379546444875825,0.5276592890230184,0.4367794784431865,0.4873994121357749,0.5606309314849967,0.10152284263959387,1.905059368066001e-06,0.1631419939577039,0.6157464718989851,0.7727609468707594,0.6417098754391581,0.8923808735577669,0.32045995463531624,0.5409000788120226,0.9213051098595951,0.2666666666666672,0.14772727272727273,0.13122171945701358,0.6764705882352938,0.18918918918918917,0.09849086576648136,0.12299537057258184,0.08939766325541555,0.14791405512840494,0.13122890827128064,0.11808121150814527,0.11890150814736675,0.09897846115256394,0.11259770698559793,0.1050356540864833,0.13083248155723948,0.12553281258730822,0.09714377630291188,0.14144325814335906,0.11243743526030046,0.1287459663443686,0.1375101216210283,0.14350091672879825,0.17756286448181868,0.19449410148973426,True
18,3,18,4,0.31506880928776804,0.07578117623543978,0.25,0.37607023203955436,0.022465931694429227,1.3450692842306156e-08,8.432159537447325e-09,0.00017666693476008777,0.4652577319519369,0.6593576712136792,0.00010316249160342248,0.47761194029850756,0.32812500000000006,0.09328358208955227,0.11164407723556885,0.3158119252108031,0.47897377730579255,0.5264594395013275,0.10362935292809065,0.2767849160923487,0.4155246727485049,0.4576554335341044,0.21843680642625257,0.4139657138064894,0.5333898296145265,0.6103603883044049,0.2092036504315557,0.36030131809880145,0.4778150530018201,0.5579050119478002,0.8139619876668822,0.08629441624365487,1.3139502225190077e-06,0.13897280966767372,0.5436989353800445,0.6478415725177028,0.5253462618575826,0.6257745589296305,0.3831756114409424,0.4694338944748776,0.9080165331329278,0.20000000000000057,0.11363636363636365,0.15158371040723984,0.676470588235294,0.20270270270270271,0.09154090548054014,0.11070003424545544,0.07417653509603006,0.11261847694136487,0.08621779100381986,0.07715896626948636,0.0645186019839639,0.06668572426046433,0.07329223107082697,0.08218743893644057,0.07746260984424602,0.0888216635543288,0.08553153711890699,0.11084666448856811,0.11173102042758146,0.12023953536940543,0.10001175279363117,0.12848145428381552,0.11333863327734327,0.09738329939140403,True
18,3,19,4,0.32266261991785894,0.05726491694912061,0.25,0.5615300047399752,0.022465937749789448,2.675899186763948e-08,1.4805103245016248e-08,0.0001431781695360532,0.6523797217076722,0.847429458957882,0.0003122748198178134,0.44776119402985076,0.28125000000000006,0.10660980810234542,0.031145831678080722,0.18224548209327895,0.2214295012535208,0.3112839067074422,0.030130264069785865,0.16694836982475683,0.2348545957708424,0.25836158961195466,0.2504528679298535,0.4195187821092074,0.44020219694124374,0.5593505358578129,0.25152770069739155,0.38951465745289027,0.4589357111645866,0.534018266644728,0.754080176681043,0.08883248730964462,1.059281738473272e-06,0.1570996978851964,0.5917306263926716,0.8148780303483426,0.7666943684661982,0.9415593122724631,0.13056530038043873,0.48339390929591997,0.9801915410979047,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.7647058823529408,0.17567567567567569,0.11919891070010208,0.06638736297871116,0.08977454936975718,0.06316452739110606,0.07215502519858974,0.0736725234476002,0.06764242317007739,0.06658870857197362,0.050134623371697724,0.06194491838162144,0.07214534629372583,0.05837419553583577,0.07919561737753081,0.07693737904275842,0.08090954830324545,0.07475812450195016,0.06870859126509737,0.08556512828990073,0.08633031098979622,0.09772834808280294,True
18,4,0,4,0.5176457138129053,0.25596487441151883,0.5,0.4202670885699217,0.0224658289122627,2.5326186058313094e-08,4.830870185729824e-08,0.0006592794165421003,0.7009591402552074,0.7050606239816294,0.0003876178458387337,0.16417910447761197,0.25000000000000006,0.013747054202670875,0.17519140870562872,0.19596841935120185,0.25453904272665473,0.33590707351243965,0.16732426391361335,0.18117189694678074,0.24884629085239512,0.3604810728620841,0.2784489496947172,0.3038853378157811,0.33825548417669354,0.4534912608395607,0.2796935982993234,0.28273631691132295,0.34538202093717435,0.4842577437992231,0.7802136026798039,0.15482233502538084,1.2453618383473742e-06,0.1812688821752267,0.5917306263926716,0.7300107448637879,0.39490767297318596,0.7376419667672144,0.4777480935097856,0.7303226399261343,0.9812610952586688,0.33333333333333376,0.07954545454545454,0.25339366515837114,0.6176470588235293,0.2567567567567568,0.06473391580619542,0.15268868183610246,0.09370313356673675,0.09445940788288305,0.08536639319933949,0.08686070134503732,0.07774680103246977,0.10457514039479777,0.1093530865801901,0.09125531421162572,0.11238092406621858,0.08822280541903264,0.08882297588007088,0.13568192273684868,0.16158394603306125,0.15137774959099437,0.13730843269351542,0.12810215014727705,0.15635269217431744,0.09924380141597952,True
18,4,1,4,0.296858773374064,0.041390680704843724,0.25,0.5400597905457982,0.022465789072916752,1.886556397353012e-08,1.8136837377288175e-08,0.00030091656199985575,0.6841391952889655,0.8248082756180454,0.001518391917832397,0.3134328358208956,0.23437500000000006,0.08084577114427861,0.2087016290072383,0.2867189426155777,0.36373829190899065,0.3646418239979624,0.20287204918873372,0.2575920706794897,0.3576523608526708,0.37540813470072665,0.3376084868766129,0.43293127041059043,0.4765768073254601,0.5276439334228222,0.3418154463169538,0.399736900262543,0.4846091374965712,0.5502368977232159,0.8385407634549538,0.12182741116751279,1.5418731521780317e-06,0.1691842900302115,0.44763555335479066,0.7623410551520701,0.5607866553160568,0.7985830887947137,0.3893475762150251,0.5575524560570961,0.9530114320129074,0.20000000000000057,0.11363636363636365,0.15158371040723984,0.764705882352941,0.2567567567567568,0.07962668784749807,0.19988278248550845,0.11871170312565915,0.11667810265987899,0.1010200254763036,0.08254163824050163,0.10764817465780797,0.10367980861010714,0.11621399478693874,0.10248078304293286,0.11840829578471877,0.12474840234143132,0.11340014417448073,0.11551300572958406,0.1122154428086444,0.09732328394421327,0.1435584441958048,0.14509916705590503,0.1358420785205827,0.09353065167891444,True
18,4,2,4,0.3365988668055412,0.07048469285866518,0.25,0.6312993766227925,0.022465829337464223,3.439080518436517e-08,2.7145458363337003e-08,0.0002318647320249832,0.7787960660473804,0.8291495606230421,0.002557010626849186,0.14925373134328365,0.14062500000000003,0.05597014925373138,0.37772035915406715,0.4113495878497419,0.3979574814393186,0.3821300105689711,0.3586691400262719,0.3384307175985792,0.39387739160663854,0.39381343477351183,0.46524595367253063,0.49278036489626964,0.4508895403911717,0.47653445520489474,0.46053780933857136,0.415435948260137,0.45510319125533477,0.49669804992058436,0.8311640576890966,0.15482233502538084,2.8947991664554356e-06,0.19033232628398794,0.4956672443674177,0.6160118942893779,0.4772556536796042,0.7046109590480695,0.32692369687887907,0.6432128321067898,0.9701550440511604,0.33333333333333376,0.13636363636363627,0.15643180349062707,0.4999999999999999,0.16216216216216217,0.08810411193254722,0.179250341001282,0.17819799638331485,0.20404000843825867,0.18796343680468242,0.16732882047585113,0.12797208090397066,0.18007663075162508,0.15037423593805188,0.17390905217441535,0.16132283288653693,0.16836872113410206,0.14853494911180046,0.172260664444762,0.15136153315747194,0.17515106301371605,0.18507317659056413,0.18430456807065493,0.17459366181611832,0.2216701838022725,True
18,4,3,4,0.3190803669203136,0.057919113896187806,0.25,0.5885716887850134,0.022465835676900192,1.2315834321244916e-09,3.299821438154108e-08,0.01023303313624574,0.6519738227195879,0.8239806573768432,0.00022694027663997863,0.16417910447761197,0.18750000000000003,0.03731343283582092,0.06799765645858794,0.2901613731015731,0.3017374164844378,0.3261263468306469,0.06483780696392456,0.29507509285757283,0.32409353315098527,0.3286111612460024,0.1888375434741928,0.4020887058893457,0.3917769253451287,0.4589882099094903,0.1909011689236192,0.3962527746523015,0.41993147012461424,0.4689952797858025,0.6347568415350102,0.15482233502538084,2.1162172636078137e-06,0.19033232628398794,0.5677147808863581,0.8723807843341428,0.6961343611936677,0.8961310326555388,0.22707301156839016,0.6385446641707401,0.975595028639339,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.5588235294117646,0.22972972972972971,0.06671961874503576,0.1173562514667716,0.08964480398586233,0.07942474491570671,0.09031580400975837,0.09161184979973007,0.08481558490804501,0.07737836806118573,0.07501593375882558,0.06936945810095387,0.10345384714991725,0.09350429207613274,0.1030313065739265,0.09927057552218269,0.10234927910242843,0.11976048589626993,0.10561247926854256,0.08875418774683216,0.1246786050046344,0.11902738625988254,True
18,4,4,4,0.7066753987027414,0.4710181392133629,0.5,0.3958219555541069,0.022465858350462085,6.360332562536026e-08,3.8644754529649994e-08,0.00016067500066879552,0.8001149273220916,0.8975818538341486,0.001101822484688782,0.3731343283582089,0.17187500000000006,0.15724946695095943,0.1804892490603903,0.3245987524728844,0.4214029758553901,0.32131294873820526,0.17006367595840483,0.2989376219295016,0.40134081798387283,0.29993887769890215,0.3163338811783244,0.4666270947266205,0.5235144958057765,0.49971617565932347,0.30970379250937125,0.4265297415028945,0.5106669141764257,0.4845458487805413,0.8499297602885669,0.16243654822335035,9.500569936489395e-07,0.15407854984894262,0.663778162911612,0.8308726556784419,0.5771505229366864,0.8454350692971552,0.40817464795848674,0.7982508356929118,0.9942776914359702,0.20000000000000057,0.125,0.13853115210581277,0.6470588235294117,0.12162162162162163,0.14813343923749012,0.16999211516508292,0.13467662651318008,0.172738100562331,0.09720099396586916,0.1469376414059251,0.15076700005472224,0.12813356570827417,0.16234827349073316,0.16527125682071367,0.15143376604400324,0.1597454237136636,0.1469591506408978,0.19556841397851246,0.20975884809014053,0.19950430014716825,0.19142373358195927,0.21685997973234417,0.18621099604444225,0.1875207671519704,True
18,4,5,4,0.30562669718674373,0.05298227449364164,0.25,0.6255312310731215,0.02246579227557681,1.0001686542759524e-08,1.70407210703765e-08,0.0005905565477011931,0.6980721247276643,0.7783670388089996,0.00021926203412271845,0.10447761194029853,0.15625000000000003,0.020091848450057445,0.14745073107082524,0.21459416795683167,0.29928325878055073,0.35634102719065797,0.14152984220195922,0.21192725536421672,0.3050998695452577,0.3598485758864879,0.2820197002291872,0.3665840587025762,0.41990512969304367,0.5143385320612494,0.28326276701401476,0.35239120177742894,0.43483574556867816,0.5271486863239404,0.75961653462258,0.1395939086294416,1.8072445332445373e-06,0.16012084592145007,0.5436989353800445,0.8186802406255335,0.5496584377290814,0.85852718475794,0.3593877395908783,0.6556453245576226,0.9446800136572486,0.33333333333333376,0.06818181818181819,0.2873303167420815,0.5294117647058822,0.16216216216216217,0.0926865033298711,0.04587140931824884,0.06551915800598297,0.05784426654122532,0.05684539876692966,0.039147702831458644,0.0493874397185362,0.0374474592897601,0.042665996321533464,0.046395986469881745,0.054621601903574186,0.04713848548476614,0.03410837963687393,0.06410528623591509,0.0673922016232354,0.062283632998637976,0.05820792923105608,0.05012338358089139,0.07552537970928842,0.07203008082176673,True
18,4,6,4,0.42454156057754044,0.1344427247935162,0.25,0.42755924630176667,0.022465819590281787,2.0737786953423536e-08,1.96778793079009e-08,0.0002954584927288676,0.7116249943843443,0.7964563793146704,0.00034352046195284706,0.49253731343283597,0.23437500000000006,0.15547263681592044,0.1754212083737173,0.40934686737721765,0.32907116748282433,0.4387709654827918,0.17072843980304633,0.3913266187600167,0.3364643113057147,0.4106032189107798,0.3114910407688337,0.5344598994902101,0.4520197865901915,0.5837295358641192,0.3165704688316915,0.5079466794309399,0.4713005781503982,0.5789429280623598,0.8734106961131733,0.12436548223350259,2.4759551815568895e-06,0.1812688821752267,0.5917306263926716,0.7998822912551887,0.5887831931317971,0.8615025052445292,0.3568640628794902,0.5858032186809845,0.9778401708892289,0.20000000000000057,0.07954545454545454,0.20814479638009048,0.588235294117647,0.21621621621621623,0.07489604261084895,0.13704811930701238,0.08580881774848138,0.08513304154879013,0.10837853955404476,0.09499039140452487,0.09909892757558786,0.0912086922045919,0.09004777111615131,0.10628051261506771,0.08576516777454793,0.12160028193361552,0.09160759820362525,0.09539035480303025,0.10277298931210752,0.09854663607003866,0.10053571268239257,0.10736159757458337,0.10257412775909705,0.09929469173209704,True
18,4,7,4,0.4352110746434232,0.1621240826826088,0.5,0.5963696049136431,0.02246582555201576,3.192677241997311e-09,3.3346450920825125e-08,0.003948823317382232,0.8678709015749806,0.8071570300366134,0.00012534779216802195,0.44776119402985076,0.34375000000000006,0.0776119402985075,0.28110710399535566,0.32419172938261603,0.3244354429734823,0.35318948196590916,0.2694856381093275,0.2913499336561747,0.32895839796964477,0.34139306975535677,0.39533291367212375,0.45888157531103374,0.4410240017652056,0.5135127794810329,0.3935593781131316,0.4185313971201462,0.45388609209002684,0.513883742787415,0.6856414857099031,0.1446700507614213,2.4759551815568895e-06,0.1812688821752267,0.5677147808863581,0.8121869565646352,0.5537077510977033,0.8406624036235207,0.43197694585671215,0.6617778537869587,0.9896555661140846,0.2666666666666672,0.11363636363636365,0.16855203619909503,0.6764705882352938,0.24324324324324323,0.07508047322436354,0.16377911108591886,0.1606586722073104,0.16918271342751978,0.1661780360065052,0.1463053129648953,0.18486281337630664,0.13521624677488045,0.153512800271429,0.16232034882665874,0.14091018292676957,0.14395395407566625,0.1585627545762024,0.16169384986131904,0.16458047939744108,0.19099191907287852,0.1541169874995715,0.1517028280810523,0.15686645214400702,0.1755362566516842,True
18,4,8,4,0.38167507041230564,0.10617264262943406,0.5,0.5973687147782424,0.02246580580290898,1.250678941523424e-08,2.4595854427898185e-08,0.0006877186629611891,0.7796261078362323,0.7800293684888245,0.0002495748941799554,0.2985074626865672,0.29687500000000006,0.047489823609226614,0.34111799872370885,0.29375354423206573,0.3119685744915293,0.34877263085028687,0.343834016851933,0.28929874768303676,0.3278813039401757,0.38049749317331516,0.4551878872850374,0.4650777040937978,0.46541803961440553,0.5468702909182006,0.46674030741191075,0.4564427257022005,0.49919164982786673,0.5924595433625381,0.6462667215687776,0.12436548223350259,2.8214236947169083e-06,0.17220543806646527,0.5677147808863581,0.9302547777810978,0.7614051844960636,0.9065211616513186,0.2774633019363399,0.6194220804876399,0.9747508534233489,0.33333333333333376,0.03409090909090909,0.47058823529411764,0.6764705882352938,0.17567567567567555,0.10643367752184277,0.12854240046389737,0.09836339474876948,0.09410353931716588,0.10342063292622133,0.08224912105168948,0.08317367000664852,0.10967467629727995,0.0864174069814528,0.09148674763239169,0.08751657397503791,0.07679438041666357,0.0810376983069503,0.10030567886236388,0.10344610979182388,0.11729952113547018,0.11602920661353108,0.11290196975504078,0.12405518758948408,0.13100414799044371,True
