fid,iid,rep,budget,selected_algorithm,actual_regret
21,3,11,800,MLSL,0.6402339880308073
21,3,11,850,MLSL,0.640233987977397
21,3,11,900,MLSL,0.6402339879260922
21,3,11,950,Non-elitist,0.6402339879094805
21,3,11,1000,Non-elitist,8.123488977197667
21,3,12,50,Non-elitist,0.40959954439150686
21,3,12,100,Non-elitist,0.9609730828817485
21,3,12,150,BFGS,0.9609730828817531
21,3,12,200,DE,0.960973089268806
21,3,12,250,Elitist,0.9609730828817441
21,3,12,300,MLSL,0.1945843149845093
21,3,12,350,MLSL,0.4614001436931375
21,3,12,400,MLSL,0.1527476823896463
21,3,12,450,PSO,0.9609733645562646
21,3,12,500,MLSL,0.1945843149845093
21,3,12,550,Elitist,0.9609730828817441
21,3,12,600,MLSL,0.0711339424507638
21,3,12,650,MLSL,0.37531776191436284
21,3,12,700,MLSL,0.04755245286667699
21,3,12,750,PSO,0.960973082922763
21,3,12,800,Non-elitist,0.9609730828817485
21,3,12,850,BFGS,0.9609730828818205
21,3,12,900,DE,0.9609730828820487
21,3,12,950,MLSL,0.41445629815518764
21,3,12,1000,Non-elitist,12.193126877983444
21,3,13,50,Non-elitist,0.06509385428460769
21,3,13,100,PSO,0.15271892786577704
21,3,13,150,MLSL,0.15338922679877245
21,3,13,200,MLSL,0.1527594763640004
21,3,13,250,Non-elitist,0.15271853371077154
21,3,13,300,MLSL,0.15272337998896304
21,3,13,350,MLSL,0.15271974028923133
21,3,13,400,MLSL,0.15271861292158914
21,3,13,450,BFGS,0.152718533710785
21,3,13,500,Elitist,0.15271853371077154
21,3,13,550,BFGS,0.15271853371195426
21,3,13,600,BFGS,0.15271853372609306
21,3,13,650,MLSL,0.15271853376835723
21,3,13,700,BFGS,0.15271853371088354
21,3,13,750,DE,0.15271853371193186
21,3,13,800,Non-elitist,0.15271853371077154
21,3,13,850,PSO,0.15271853371079394
21,3,13,900,Non-elitist,0.15271853371077154
21,3,13,950,MLSL,0.15271853371077154
21,3,13,1000,Non-elitist,1.9377404958739248
21,3,14,50,PSO,0.15834690039908358
21,3,14,100,DE,0.28670758469625524
21,3,14,150,BFGS,0.2867075774116154
21,3,14,200,BFGS,0.28670757741158853
21,3,14,250,BFGS,0.28670757741158404
21,3,14,300,MLSL,0.2868194954436256
21,3,14,350,Non-elitist,0.28670757741157954
21,3,14,400,Elitist,0.2867075774115751
21,3,14,450,Elitist,0.2867075774115706
21,3,14,500,Non-elitist,0.28670757741157954
21,3,14,550,BFGS,0.28670757741167363
21,3,14,600,BFGS,0.2867075774169376
21,3,14,650,MLSL,0.28670757956185916
21,3,14,700,MLSL,0.28670757769134547
21,3,14,750,Elitist,0.2867075774115706
21,3,14,800,PSO,0.2867075774176409
21,3,14,850,BFGS,0.2867075774119156
21,3,14,900,Non-elitist,0.28670757741157954
21,3,14,950,Non-elitist,0.28670757741157954
21,3,14,1000,Non-elitist,3.637835367632533
21,3,15,50,Elitist,0.052505656002916054
21,3,15,100,PSO,0.12320463538865678
21,3,15,150,Non-elitist,0.12318500547254493
21,3,15,200,PSO,0.12319320834152442
21,3,15,250,Non-elitist,0.12318500547254493
21,3,15,300,Non-elitist,0.12318500547254493
21,3,15,350,Non-elitist,0.12318500547254493
21,3,15,400,Non-elitist,0.12318500547254493
21,3,15,450,Non-elitist,0.12318500547254493
21,3,15,500,Elitist,0.12318500547237916
21,3,15,550,BFGS,0.12318500547266138
21,3,15,600,Non-elitist,0.12318500547254493
21,3,15,650,BFGS,0.12318500547653657
21,3,15,700,Elitist,0.12318500547238811
21,3,15,750,PSO,0.12318500788868461
21,3,15,800,PSO,0.12318500572407352
21,3,15,850,DE,0.12318500549858256
21,3,15,900,Elitist,0.12318500547253147
21,3,15,950,Non-elitist,0.12318500547254493
21,3,15,1000,Non-elitist,1.563009857338557
21,3,16,50,BFGS,0.272889589129087
21,3,16,100,BFGS,0.6402339879091893
21,3,16,150,Non-elitist,0.6402339879090951
21,3,16,200,BFGS,0.6402339879091086
21,3,16,250,BFGS,0.6402339879091266
21,3,16,300,MLSL,0.0034805825768188066
21,3,16,350,MLSL,0.2573570864870569
21,3,16,400,MLSL,0.17091646321731177
21,3,16,450,BFGS,0.6402339879092879
21,3,16,500,MLSL,0.5824908942198487
21,3,16,550,MLSL,0.005446526913853951
21,3,16,600,MLSL,0.6005398703130173
21,3,16,650,MLSL,0.15739156007323896
21,3,16,700,Elitist,0.6402339879090951
21,3,16,750,BFGS,0.6402339879093147
21,3,16,800,Elitist,0.6402339879090951
21,3,16,850,Elitist,0.6402339879090951
21,3,16,900,Non-elitist,0.6402339879090951
21,3,16,950,Non-elitist,0.6402339879090951
21,3,16,1000,Non-elitist,8.123488977192778
21,3,17,50,BFGS,9.841042254394844e-11
21,3,17,100,MLSL,0.0011655127562047302
21,3,17,150,Elitist,1e-12
21,3,17,200,BFGS,1.8681760810304648e-09
21,3,17,250,PSO,1.430078323389505e-12
21,3,17,300,PSO,2.5993537651047206e-12
21,3,17,350,MLSL,1.8585303937185153e-10
21,3,17,400,MLSL,9.203640959656315e-10
21,3,17,450,MLSL,2.5532384363343004e-11
21,3,17,500,PSO,1.2956788473302846e-12
21,3,17,550,PSO,1.1254395109886055e-12
21,3,17,600,PSO,1e-12
21,3,17,650,Non-elitist,1e-12
21,3,17,700,PSO,1e-12
21,3,17,750,PSO,1e-12
21,3,17,800,Elitist,1e-12
21,3,17,850,PSO,1e-12
21,3,17,900,DE,1e-12
21,3,17,950,BFGS,1e-12
21,3,17,1000,Non-elitist,0.0
21,3,18,50,DE,0.3503278060168931
21,3,18,100,PSO,0.8220312855886969
21,3,18,150,Non-elitist,0.8219139784625671
21,3,18,200,Non-elitist,0.8219139784625671
21,3,18,250,Elitist,0.8219139784620921
21,3,18,300,Non-elitist,0.8219139784625671
21,3,18,350,Elitist,0.821913978462034
21,3,18,400,Non-elitist,0.8219139784625671
21,3,18,450,Non-elitist,0.8219139784625671
21,3,18,500,PSO,0.8219180310878799
21,3,18,550,MLSL,0.0010343195948025413
21,3,18,600,BFGS,0.8219139784623655
21,3,18,650,MLSL,0.6958924102119787
21,3,18,700,BFGS,0.8219139784672667
21,3,18,750,Non-elitist,0.8219139784625671
21,3,18,800,BFGS,0.8219139784844741
21,3,18,850,Non-elitist,0.8219139784625671
21,3,18,900,Non-elitist,0.8219139784625671
21,3,18,950,BFGS,0.8219139784650712
21,3,18,1000,Non-elitist,10.42870149091749
21,3,19,50,DE,0.06509385614309345
21,3,19,100,MLSL,0.15563208278708746
21,3,19,150,BFGS,0.1527185337108029
21,3,19,200,PSO,0.15271875559966525
21,3,19,250,DE,0.15271853875058164
21,3,19,300,MLSL,0.15272500685675594
21,3,19,350,MLSL,0.1527198653103792
21,3,19,400,MLSL,0.15271878196309463
21,3,19,450,BFGS,0.1527185337109194
21,3,19,500,Elitist,0.15271853371077154
21,3,19,550,MLSL,0.15271853681944933
21,3,19,600,BFGS,0.15271853371776478
21,3,19,650,MLSL,0.15271853402155688
21,3,19,700,MLSL,0.15271853378379527
21,3,19,750,Non-elitist,0.15271853371077154
21,3,19,800,DE,0.15271853371495586
21,3,19,850,DE,0.15271853371151523
21,3,19,900,MLSL,0.152718533710776
21,3,19,950,Non-elitist,0.15271853371077154
21,3,19,1000,Non-elitist,1.9377404958739248
21,4,0,50,DE,0.10648219611675376
21,4,0,100,Elitist,0.098141933789672
21,4,0,150,Non-elitist,0.09814193379021463
21,4,0,200,PSO,0.09814436384275196
21,4,0,250,Non-elitist,0.09814193379021463
21,4,0,300,Non-elitist,0.09814193379021463
21,4,0,350,Non-elitist,0.09814193379021463
21,4,0,400,Non-elitist,0.09814193379021463
21,4,0,450,Non-elitist,0.09814193379021463
21,4,0,500,PSO,0.09814502567428691
21,4,0,550,MLSL,0.09814199228507835
21,4,0,600,BFGS,0.09814193378965183
21,4,0,650,DE,0.09814193379063574
21,4,0,700,PSO,0.09814194621509899
21,4,0,750,PSO,0.09814193702419502
21,4,0,800,PSO,0.09814193418442985
21,4,0,850,MLSL,0.09814193383839906
21,4,0,900,DE,0.09814193380343396
21,4,0,950,Elitist,0.09814193379007434
21,4,0,1000,Non-elitist,1.2452555353114327
21,4,1,50,Elitist,0.09332001522524656
21,4,1,100,BFGS,0.24982089318445638
21,4,1,150,DE,0.24982089318458017
21,4,1,200,MLSL,0.2511354642999873
21,4,1,250,BFGS,0.24982089318445638
21,4,1,300,MLSL,0.2224854859585959
21,4,1,350,MLSL,0.013697996853345343
21,4,1,400,Non-elitist,0.2498208931845031
21,4,1,450,MLSL,0.24982090003710375
21,4,1,500,MLSL,0.24982093780310083
21,4,1,550,MLSL,0.2498209186136652
21,4,1,600,MLSL,0.24982089859315806
21,4,1,650,MLSL,0.11027923833979103
21,4,1,700,MLSL,0.24982089376422636
21,4,1,750,PSO,0.24982089328604165
21,4,1,800,Non-elitist,0.2498208931845031
21,4,1,850,Non-elitist,0.2498208931845031
21,4,1,900,Non-elitist,0.2498208931845031
21,4,1,950,PSO,0.24982089318552794
21,4,1,1000,Non-elitist,3.16980558729719
21,4,2,50,Elitist,0.06509385428460744
21,4,2,100,DE,0.1527185337439321
21,4,2,150,Elitist,0.5247782566770841
21,4,2,200,BFGS,0.5247782566763975
21,4,2,250,Non-elitist,0.5247782566764483
21,4,2,300,Non-elitist,0.5247782566764483
21,4,2,350,Non-elitist,0.5247782566764483
21,4,2,400,Non-elitist,0.5247782566764483
21,4,2,450,DE,0.5247782566765578
21,4,2,500,DE,0.5247782573692034
21,4,2,550,Non-elitist,0.5247782566764483
21,4,2,600,PSO,0.5247787704896291
21,4,2,650,BFGS,0.5247782566763975
21,4,2,700,MLSL,0.5247782669314396
21,4,2,750,MLSL,0.14927867307658696
21,4,2,800,MLSL,0.5247782572159714
21,4,2,850,BFGS,0.5247782566773577
21,4,2,900,MLSL,0.5247782566793022
21,4,2,950,MLSL,0.5247782566773148
21,4,2,1000,Non-elitist,6.658550567586236
21,4,3,50,Non-elitist,0.17679156517389097
21,4,3,100,PSO,0.4147771182618094
21,4,3,150,Non-elitist,0.4147756943058087
21,4,3,200,Non-elitist,0.4147756943058087
21,4,3,250,Non-elitist,0.4147756943058087
21,4,3,300,MLSL,0.4147763632619786
21,4,3,350,MLSL,0.04355898733889132
21,4,3,400,MLSL,0.04355898733889132
21,4,3,450,MLSL,0.4147757918274668
21,4,3,500,MLSL,0.32041895865685077
21,4,3,550,MLSL,0.001428146216788148
21,4,3,600,MLSL,0.41477569442188306
21,4,3,650,MLSL,0.4147756943289304
21,4,3,700,MLSL,0.41477569433430556
21,4,3,750,Elitist,0.41477569430580813
21,4,3,800,BFGS,0.41477569430581457
21,4,3,850,Elitist,0.41477569430580813
21,4,3,900,Non-elitist,0.4147756943058087
21,4,3,950,DE,0.4147756943058106
21,4,3,1000,Non-elitist,5.262803669173952
21,4,4,50,DE,0.10648219589210965
21,4,4,100,Non-elitist,0.098141933789672
21,4,4,150,Non-elitist,0.098141933789672
21,4,4,200,Non-elitist,0.098141933789672
21,4,4,250,BFGS,0.09814193378965129
21,4,4,300,MLSL,0.09818714794036543
21,4,4,350,BFGS,0.09814193378965239
21,4,4,400,BFGS,0.09814193378965129
21,4,4,450,BFGS,0.09814193378965323
21,4,4,500,MLSL,0.09814241864605727
21,4,4,550,MLSL,0.09814200811276284
21,4,4,600,Non-elitist,0.098141933789672
21,4,4,650,Non-elitist,0.098141933789672
21,4,4,700,BFGS,0.09814193378975122
21,4,4,750,DE,0.09814193411313989
21,4,4,800,Elitist,0.09814193378965659
21,4,4,850,DE,0.09814193380261634
21,4,4,900,MLSL,0.09814193379197526
21,4,4,950,DE,0.09814193379082782
21,4,4,1000,Non-elitist,1.2452555353045476
21,4,5,50,Elitist,0.0933200152252486
21,4,5,100,Elitist,0.21894072870216993
21,4,5,150,Elitist,0.21894072870216938
21,4,5,200,Non-elitist,0.21894072870224862
21,4,5,250,Non-elitist,0.21894072870224862
21,4,5,300,BFGS,0.21894072870216522
21,4,5,350,DE,0.2189407287022506
21,4,5,400,BFGS,0.21894072870216522
21,4,5,450,BFGS,0.21894072870216463
21,4,5,500,PSO,0.21894272678189503
21,4,5,550,Elitist,0.21894072870220746
21,4,5,600,Elitist,0.21894072870220022
21,4,5,650,MLSL,0.21894073769942557
21,4,5,700,BFGS,0.21894072870224304
21,4,5,750,BFGS,0.21894072870234382
21,4,5,800,Elitist,0.2189407287021876
21,4,5,850,DE,0.21894072872136022
21,4,5,900,Non-elitist,0.21894072870224862
21,4,5,950,BFGS,0.2189407287026952
21,4,5,1000,Non-elitist,2.7779884071360144
21,4,6,50,PSO,1.3754177017273912e-10
21,4,6,100,BFGS,2.5946782747858934e-11
21,4,6,150,Elitist,0.09814193378985482
21,4,6,200,Elitist,0.0981419337896955
21,4,6,250,DE,0.09814193379128563
21,4,6,300,DE,0.0981419338646501
21,4,6,350,BFGS,0.09814193378965183
21,4,6,400,MLSL,0.09839338075681009
21,4,6,450,DE,0.09814193391982053
21,4,6,500,DE,0.09814193379027032
21,4,6,550,Non-elitist,0.0981419338030845
21,4,6,600,DE,0.09814193378985539
21,4,6,650,DE,0.09814193378967787
21,4,6,700,BFGS,0.09814193378965183
21,4,6,750,BFGS,0.09814193378975934
21,4,6,800,BFGS,0.09814193379129318
21,4,6,850,MLSL,0.09814193494428977
21,4,6,900,PSO,0.09814193421225838
21,4,6,950,MLSL,0.09814193401391273
21,4,6,1000,Non-elitist,1.2452555354747297
21,4,7,50,BFGS,0.041831443650731805
21,4,7,100,Non-elitist,0.09814193378966385
21,4,7,150,Non-elitist,0.09814193378966385
21,4,7,200,DE,0.09814193383142292
21,4,7,250,Elitist,0.09814193378965129
21,4,7,300,MLSL,0.09816428416747901
21,4,7,350,MLSL,0.09814269848204249
21,4,7,400,MLSL,0.09814225466649636
21,4,7,450,MLSL,0.0981423273905283
21,4,7,500,MLSL,0.09814194450182767
21,4,7,550,MLSL,0.005046977795098762
21,4,7,600,BFGS,0.09814193378965602
21,4,7,650,MLSL,0.0003070440168736866
21,4,7,700,MLSL,0.09814193379586642
21,4,7,750,PSO,0.09814193379325852
21,4,7,800,MLSL,0.005046977795098762
21,4,7,850,PSO,0.09814193379239301
21,4,7,900,MLSL,0.0981419337903605
21,4,7,950,MLSL,0.09814193378972098
21,4,7,1000,Non-elitist,1.2452555353044443
21,4,8,50,Elitist,0.10648219586066461
21,4,8,100,PSO,0.09814203581373246
21,4,8,150,PSO,0.09814334830930745
21,4,8,200,Non-elitist,0.09814193378976972
21,4,8,250,DE,0.09814193378967843
21,4,8,300,PSO,0.09814268017279262
21,4,8,350,DE,0.09814193379222193
21,4,8,400,Non-elitist,0.09814193378976972
21,4,8,450,DE,0.09814193381808321
21,4,8,500,PSO,0.09814454753805969
21,4,8,550,MLSL,0.09814251502002817
21,4,8,600,MLSL,0.0981420641522736
21,4,8,650,MLSL,0.09814193789909753
21,4,8,700,PSO,0.09814193646487984
21,4,8,750,MLSL,0.09814193450923166
21,4,8,800,PSO,0.09814193419473241
21,4,8,850,Non-elitist,0.09814193378976972
21,4,8,900,Elitist,0.09814193378967787
21,4,8,950,MLSL,0.09814193379015834
21,4,8,1000,Non-elitist,1.2452555353057877
21,4,9,50,DE,0.17679156518556258
21,4,9,100,Non-elitist,0.4147756943058087
21,4,9,150,Non-elitist,0.4147756943058087
21,4,9,200,Non-elitist,0.4147756943058087
21,4,9,250,MLSL,0.18832599678671352
21,4,9,300,MLSL,0.4147763781420303
21,4,9,350,MLSL,0.4147757483363807
21,4,9,400,Elitist,0.41477569430580813
21,4,9,450,PSO,0.41477577810987565
21,4,9,500,MLSL,0.4147756958719935
21,4,9,550,MLSL,0.4147756949434958
21,4,9,600,MLSL,0.41477569459740204
21,4,9,650,MLSL,0.1682111799304171
21,4,9,700,MLSL,0.15967887020265087
21,4,9,750,MLSL,0.3812676841317608
21,4,9,800,MLSL,0.4147756943060758
21,4,9,850,Elitist,0.4147756943058087
21,4,9,900,PSO,0.4147756943058257
21,4,9,950,MLSL,0.414775694305814
21,4,9,1000,Non-elitist,5.262803669173952
21,4,10,50,PSO,0.17679174244600335
21,4,10,100,BFGS,0.41477569430580813
21,4,10,150,MLSL,0.2504536617224933
21,4,10,200,MLSL,0.4147890881183881
21,4,10,250,BFGS,0.41477569430580813
21,4,10,300,MLSL,0.41477642168210477
21,4,10,350,MLSL,0.4147760626351944
21,4,10,400,MLSL,0.4147762354211754
21,4,10,450,PSO,0.41477607311176484
21,4,10,500,MLSL,0.11021637278621742
21,4,10,550,MLSL,0.41477569776634965
21,4,10,600,BFGS,0.41477569430582156
21,4,10,650,MLSL,0.41477569472632253
21,4,10,700,MLSL,0.41477569436219147
21,4,10,750,Elitist,0.41477569430580813
21,4,10,800,Elitist,0.4147756943058087
21,4,10,850,MLSL,0.41477569430595285
21,4,10,900,BFGS,0.41477569430582184
21,4,10,950,DE,0.4147756943058106
21,4,10,1000,Non-elitist,5.262803669173977
21,4,11,50,Non-elitist,0.04183144365073479
21,4,11,100,Non-elitist,0.09814193378965883
21,4,11,150,DE,0.09814193551414047
21,4,11,200,Non-elitist,0.09814193378965883
21,4,11,250,DE,0.09814193392427052
21,4,11,300,MLSL,0.09815608191992962
21,4,11,350,Non-elitist,0.09814193378965883
21,4,11,400,MLSL,0.09814237853839425
21,4,11,450,MLSL,0.09814208536427241
21,4,11,500,DE,0.0981419337910633
21,4,11,550,MLSL,0.09814194716070263
21,4,11,600,BFGS,0.09814193378965183
21,4,11,650,MLSL,0.09814193465705513
21,4,11,700,MLSL,0.09814193413998226
21,4,11,750,PSO,0.09814193390040034
21,4,11,800,BFGS,0.0981419337897882
21,4,11,850,MLSL,0.09814193379044395
21,4,11,900,DE,0.09814193378971567
21,4,11,950,MLSL,0.09814193378968179
21,4,11,1000,Non-elitist,1.2452555353043806
21,4,12,50,Elitist,0.24581611882056498
21,4,12,100,BFGS,0.15271853371077096
21,4,12,150,PSO,0.4147762619375245
21,4,12,200,BFGS,0.41477569430580813
21,4,12,250,MLSL,0.12299951169239291
21,4,12,300,MLSL,0.12671023195652426
21,4,12,350,MLSL,0.41477576918638687
21,4,12,400,MLSL,0.414775737463336
21,4,12,450,MLSL,0.2837113304959953
21,4,12,500,MLSL,0.16278068190270087
21,4,12,550,MLSL,0.4147758938680545
21,4,12,600,MLSL,0.41477569844776224
21,4,12,650,MLSL,0.4147756961341464
21,4,12,700,MLSL,0.4147756950644509
21,4,12,750,BFGS,0.41477569430652045
21,4,12,800,Non-elitist,0.4147756943058336
21,4,12,850,MLSL,0.41477569430716893
21,4,12,900,MLSL,0.414775694306869
21,4,12,950,MLSL,0.414775694305882
21,4,12,1000,Non-elitist,5.262803669174268
21,4,13,50,BFGS,0.09332001522524656
21,4,13,100,Non-elitist,0.21894072870225115
21,4,13,150,PSO,0.2189410842450258
21,4,13,200,Non-elitist,0.21894072870225115
21,4,13,250,PSO,0.21894450717055794
21,4,13,300,Non-elitist,0.21894072870225115
21,4,13,350,BFGS,0.21894072870216463
21,4,13,400,BFGS,0.21894072870216463
21,4,13,450,BFGS,0.21894072870216522
21,4,13,500,BFGS,0.21894072870216522
21,4,13,550,BFGS,0.21894072870216463
21,4,13,600,PSO,0.21894073777355133
21,4,13,650,MLSL,0.21894073331999622
21,4,13,700,DE,0.2189407287028775
21,4,13,750,DE,0.21894072876520862
21,4,13,800,Elitist,0.2189407287021761
21,4,13,850,PSO,0.21894072871975975
21,4,13,900,Non-elitist,0.21894072870225115
21,4,13,950,MLSL,0.21894072870233458
21,4,13,1000,Non-elitist,2.7779884071360463
21,4,14,50,Elitist,0.17679156517389075
21,4,14,100,BFGS,0.4147756943058087
21,4,14,150,MLSL,0.41483052567567547
21,4,14,200,MLSL,0.415023901839577
21,4,14,250,BFGS,0.4147756943058087
21,4,14,300,Non-elitist,0.4147756943058638
21,4,14,350,Non-elitist,0.4147756943058638
21,4,14,400,MLSL,0.41478282802996586
21,4,14,450,MLSL,0.4147763314574808
21,4,14,500,BFGS,0.41477569430580813
21,4,14,550,MLSL,0.41477571780126077
21,4,14,600,MLSL,0.4147757105469911
21,4,14,650,MLSL,0.41477572185017403
21,4,14,700,MLSL,0.41477569674994885
21,4,14,750,Elitist,0.414775694305835
21,4,14,800,Non-elitist,0.4147756943058638
21,4,14,850,Non-elitist,0.4147756943058638
21,4,14,900,Non-elitist,0.4147756943058638
21,4,14,950,Non-elitist,0.4147756943058638
21,4,14,1000,Non-elitist,5.262803669174652
21,4,15,50,Non-elitist,0.1767915651740959
21,4,15,100,BFGS,0.41477569430580813
21,4,15,150,Non-elitist,0.4147756943062894
21,4,15,200,DE,0.4147756943215628
21,4,15,250,PSO,0.41477611545824705
21,4,15,300,MLSL,0.28961978687028833
21,4,15,350,MLSL,0.4147785481626414
21,4,15,400,MLSL,0.4147775771916051
21,4,15,450,BFGS,0.41477569430580813
21,4,15,500,MLSL,0.15677608352176822
21,4,15,550,MLSL,0.15677608352176822
21,4,15,600,Elitist,0.4147756943058554
21,4,15,650,Elitist,0.41477569430627237
21,4,15,700,BFGS,0.4147756943058106
21,4,15,750,DE,0.41477569443861356
21,4,15,800,MLSL,0.41477569437834017
21,4,15,850,DE,0.41477569433249817
21,4,15,900,PSO,0.4147756943110911
21,4,15,950,PSO,0.4147756943074873
21,4,15,1000,Non-elitist,5.262803669180052
21,4,16,50,Non-elitist,1e-12
21,4,16,100,BFGS,3.734439080705928e-10
21,4,16,150,Non-elitist,1e-12
21,4,16,200,BFGS,9.358088357561034e-10
21,4,16,250,Non-elitist,1e-12
21,4,16,300,DE,1.112488706990104e-09
21,4,16,350,Elitist,1e-12
21,4,16,400,PSO,1.7253727177328248e-09
21,4,16,450,MLSL,8.759954689315814e-10
21,4,16,500,MLSL,2.708553339402838e-12
21,4,16,550,MLSL,2.3333548020708474e-12
21,4,16,600,PSO,1.013439947605922e-12
21,4,16,650,Non-elitist,1e-12
21,4,16,700,PSO,1e-12
21,4,16,750,DE,1e-12
21,4,16,800,DE,1e-12
21,4,16,850,DE,1e-12
21,4,16,900,Non-elitist,1e-12
21,4,16,950,Elitist,1e-12
21,4,16,1000,Non-elitist,0.0
21,4,17,50,Non-elitist,0.17679156517389133
21,4,17,100,MLSL,0.2707036157946748
21,4,17,150,DE,0.4147756943059324
21,4,17,200,BFGS,0.41477569430580813
21,4,17,250,MLSL,0.08916537430795121
21,4,17,300,BFGS,0.41477569430580813
21,4,17,350,MLSL,0.05864961975207155
21,4,17,400,MLSL,0.41477571530714136
21,4,17,450,MLSL,0.41477573996801864
21,4,17,500,MLSL,0.41477569613682513
21,4,17,550,MLSL,0.41477569495968086
21,4,17,600,BFGS,0.41477569430580813
21,4,17,650,MLSL,0.41477569430869016
21,4,17,700,MLSL,0.4147756943108173
21,4,17,750,DE,0.41477569430856415
21,4,17,800,Non-elitist,0.4147756943058095
21,4,17,850,MLSL,0.41477569430592653
21,4,17,900,Elitist,0.41477569430580896
21,4,17,950,BFGS,0.41477569430581174
21,4,17,1000,Non-elitist,5.262803669173962
21,4,18,50,DE,0.1942057876711759
21,4,18,100,BFGS,0.15757689344132245
21,4,18,150,Elitist,0.09814193378965183
21,4,18,200,DE,0.09814193378992146
21,4,18,250,Non-elitist,0.09814193379007714
21,4,18,300,MLSL,0.09815693818665937
21,4,18,350,BFGS,0.09814193378965239
21,4,18,400,MLSL,0.09814416216575585
21,4,18,450,Non-elitist,0.09814193379007714
21,4,18,500,DE,0.09814193380642684
21,4,18,550,MLSL,0.09814279958311371
21,4,18,600,Non-elitist,0.09814193379007714
21,4,18,650,MLSL,0.09814193972165186
21,4,18,700,Non-elitist,0.09814193379007714
21,4,18,750,BFGS,0.09814193379075642
21,4,18,800,PSO,0.09814193422623704
21,4,18,850,DE,0.09814193394978603
21,4,18,900,BFGS,0.09814193378977026
21,4,18,950,PSO,0.09814193379158215
21,4,18,1000,Non-elitist,1.2452555353096884
21,4,19,50,Non-elitist,0.17679156517390698
21,4,19,100,Elitist,0.41477569430580813
21,4,19,150,MLSL,0.1962146562473044
21,4,19,200,BFGS,0.41477569430580813
21,4,19,250,PSO,0.4147771242352963
21,4,19,300,MLSL,0.41477774408380114
21,4,19,350,BFGS,0.41477569430580813
21,4,19,400,MLSL,0.41477868917945687
21,4,19,450,MLSL,0.4147759592797366
21,4,19,500,DE,0.4147756944321372
21,4,19,550,MLSL,0.41477577568062834
21,4,19,600,BFGS,0.4147756943058196
21,4,19,650,MLSL,0.4147756983608769
21,4,19,700,MLSL,0.4147756947484867
21,4,19,750,Non-elitist,0.4147756943058462
21,4,19,800,BFGS,0.4147756943058717
21,4,19,850,BFGS,0.4147756943071373
21,4,19,900,MLSL,0.41477569430794037
21,4,19,950,BFGS,0.41477569430596606
21,4,19,1000,Non-elitist,5.262803669174428
21,5,0,50,Non-elitist,0.09332001522525636
21,5,0,100,Non-elitist,0.2189407287021876
21,5,0,150,DE,0.21894072958425134
21,5,0,200,PSO,0.21894202681388097
21,5,0,250,PSO,0.2189416915203759
21,5,0,300,MLSL,0.15976323372384235
21,5,0,350,MLSL,0.15976323372384235
21,5,0,400,DE,0.21894076501642426
21,5,0,450,MLSL,0.218940979967841
21,5,0,500,MLSL,0.21894079257552962
21,5,0,550,MLSL,0.21894075506537952
21,5,0,600,MLSL,0.21894073610472256
21,5,0,650,MLSL,0.2189407296206736
21,5,0,700,DE,0.21894072990469554
21,5,0,750,DE,0.21894072874906612
21,5,0,800,BFGS,0.21894072870290437
21,5,0,850,PSO,0.2189407287050906
21,5,0,900,MLSL,0.21894072870273415
21,5,0,950,PSO,0.21894072870225925
21,5,0,1000,Non-elitist,2.77798840713524
21,5,1,50,Non-elitist,1e-12
21,5,1,100,Non-elitist,1e-12
21,5,1,150,Non-elitist,1e-12
21,5,1,200,Elitist,1e-12
21,5,1,250,PSO,2.9711923155352303e-12
21,5,1,300,MLSL,5.418642879947169e-09
21,5,1,350,MLSL,8.385506549058488e-10
21,5,1,400,MLSL,8.425557592924135e-10
21,5,1,450,PSO,2.335034795521588e-12
21,5,1,500,PSO,1.2329590918359817e-12
21,5,1,550,PSO,1e-12
21,5,1,600,PSO,1e-12
21,5,1,650,PSO,1e-12
21,5,1,700,PSO,1e-12
